"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-41.4261488378563,-3.50684260013343,0.00626358225180042,-270.555553229908,-10.7606829932584,0.0167240606214757,-2.4355691845678,-0.154853814238867,0.000251014419359359,1.11843625200157,0.284036328339893,4.17597655347199e-137,-40.8163868961961,-2.74370202509845,0.00260727167218918,0.13909193462779,0.144668452697455,0,0.341264791691646,-0.0445272361032773,8.74612577242923e-06,0.146773951861681,-7.39751817218356,0.00930048754192084,269.046121478956,2.69091911959045,4.09140577408297e-139,-0.559218126000616,-0.142005492736483,1.26714334636503e-05,-0.056935106257911,-0.04998898116498,1.10188350199716e-05,-0.767420396229745,-0.124246744378592,2.01105964070959e-05,-8.60727593481165e-15,3.36200484715612e-06,7.47298833318606e-07,2.28266086432393,0.05,0,9902.74353510614,7.3,5.05221267409373e-34,938.564844465968,10.95,0.0557009088945153,38.4561492626482,0.2,4.06489117543008e-143,-7.71479103813315,0,2.12572250852297e-138,0.00866358582174555,0,0.0100733739099247,-19.2762430452876,0,0.0592793418723259,0.0176243800819422,0,0.0408531322361776,7.60983538587941e-06,0,0.00826887962629935,0,0,0,5.53524170873589e-14,0,8.71568671279342e-07
"2",-49.7002453204067,-3.50684260013343,0.00626358225180042,-298.81573914932,-10.7606829932584,0.0167240606214757,-2.52477510112293,-0.154853814238867,0.000251014419359359,1.39458904697819,0.284036328339893,4.17597655347199e-137,-45.0768902860556,-2.74370202509845,0.00260727167218918,0.403763482113062,0.144668452697455,0,1.1685534870281,-0.0445272361032773,8.74612577242923e-06,0.423862407430158,-7.39751817218356,0.00930048754192084,297.0193119016,2.69091911959045,4.09140577408297e-139,-0.697294523489434,-0.142005492736483,1.26714334636503e-05,-0.0754426632521288,-0.04998898116498,1.10188350199716e-05,-2.3975643988482,-0.124246744378592,2.01105964070959e-05,-7.48917633881177e-15,3.36200484715612e-06,7.47298833318606e-07,2.2393172314729,0.05,0,8080.83467450014,7.3,5.05221267409373e-34,783.342766344706,10.95,0.0557009088945153,92.8526801837404,0.2,4.06489117543008e-143,-14.4683157505082,0,2.12572250852297e-138,-7.1986106273286,0,0.0100733739099247,-46.6527602344274,0,0.0592793418723259,-0.0173376989915694,0,0.0408531322361776,-0.00100552581294544,0,0.00826887962629935,0,0,0,6.5910263854028e-14,0,8.71568671279342e-07
"3",-56.8626457034817,-3.50684260013343,0.00626358225180042,-317.130577823687,-10.7606829932584,0.0167240606214757,-2.57743011204307,-0.154853814238867,0.000251014419359359,1.68662388678692,0.284036328339893,4.17597655347199e-137,-47.8579497944119,-2.74370202509845,0.00260727167218918,0.649674770544545,0.144668452697455,0,2.13491454241947,-0.0445272361032773,8.74612577242923e-06,0.679115653399117,-7.39751817218356,0.00930048754192084,315.142634552255,2.69091911959045,4.09140577408297e-139,-0.843311943392783,-0.142005492736483,1.26714334636503e-05,-0.0973950922686917,-0.04998898116498,1.10188350199716e-05,-4.20068120435618,-0.124246744378592,2.01105964070959e-05,2.01275431598194e-15,3.36200484715612e-06,7.47298833318606e-07,2.31712175009968,0.05,0,6862.39697802962,7.3,5.05221267409373e-34,680.735806488822,10.95,0.0557009088945153,131.050795456839,0.2,4.06489117543008e-143,-16.3764258382059,0,2.12572250852297e-138,-14.4519365852022,0,0.0100733739099247,-65.9881833536055,0,0.0592793418723259,-0.259841181018879,0,0.0408531322361776,-0.00813207651821535,0,0.00826887962629935,0,0,0,7.78224198886553e-14,0,8.71568671279342e-07
"4",-63.2782613805337,-3.50684260013343,0.00626358225180042,-329.182270535241,-10.7606829932584,0.0167240606214757,-2.62412165801352,-0.154853814238867,0.000251014419359359,2.01502217075937,0.284036328339893,4.17597655347199e-137,-49.7057685935409,-2.74370202509845,0.00260727167218918,0.876376274210052,0.144668452697455,0,3.1764926677635,-0.0445272361032773,8.74612577242923e-06,0.912429606849676,-7.39751817218356,0.00930048754192084,327.010389870777,2.69091911959045,4.09140577408297e-139,-1.00751108538008,-0.142005492736483,1.26714334636503e-05,-0.124830495199392,-0.04998898116498,1.10188350199716e-05,-6.08958936774796,-0.124246744378592,2.01105964070959e-05,-2.10470842548713e-14,3.36200484715612e-06,7.47298833318606e-07,2.49718474734048,0.05,0,5980.18676044728,7.3,5.05221267409373e-34,607.344005153163,10.95,0.0557009088945153,159.237642112661,0.2,4.06489117543008e-143,-16.0211812926269,0,2.12572250852297e-138,-20.6222672504771,0,0.0100733739099247,-80.3606145525318,0,0.0592793418723259,-0.715427713369426,0,0.0408531322361776,-0.0196453316015226,0,0.00826887962629935,0,0,0,9.16783949625382e-14,0,8.71568671279342e-07
"5",-69.0219864105312,-3.50684260013343,0.00626358225180042,-336.92589128296,-10.7606829932584,0.0167240606214757,-2.67817607421772,-0.154853814238867,0.000251014419359359,2.40037540822469,0.284036328339893,4.17597655347199e-137,-50.9172961829778,-2.74370202509845,0.00260727167218918,1.08347787208865,0.144668452697455,0,4.2480556071521,-0.0445272361032773,8.74612577242923e-06,1.12373399440635,-7.39751817218356,0.00930048754192084,334.565368518945,2.69091911959045,4.09140577408297e-139,-1.20018770411257,-0.142005492736483,1.26714334636503e-05,-0.160436829618913,-0.04998898116498,1.10188350199716e-05,-7.94733074506987,-0.124246744378592,2.01105964070959e-05,-2.79008701188494e-14,3.36200484715612e-06,7.47298833318606e-07,2.78661102822253,0.05,0,5306.94977337096,7.3,5.05221267409373e-34,552.050205476065,10.95,0.0557009088945153,180.443782345495,0.2,4.06489117543008e-143,-14.481019331771,0,2.12572250852297e-138,-26.4863532437426,0,0.0100733739099247,-91.2648432921752,0,0.0592793418723259,-1.33802118650645,0,0.0408531322361776,-0.0340021965860672,0,0.00826887962629935,0,0,0,1.07857563902958e-13,0,8.71568671279342e-07
"6",-74.1441021668563,-3.50684260013343,0.00626358225180042,-341.558328639252,-10.7606829932584,0.0167240606214757,-2.74418438445537,-0.154853814238867,0.000251014419359359,2.86793571752216,0.284036328339893,4.17597655347199e-137,-51.6721242099229,-2.74370202509845,0.00260727167218918,1.27065033097241,0.144668452697455,0,5.31442137659495,-0.0445272361032773,8.74612577242923e-06,1.3129893294887,-7.39751817218356,0.00930048754192084,338.966593917951,2.69091911959045,4.09140577408297e-139,-1.4339678587608,-0.142005492736483,1.26714334636503e-05,-0.208161347072685,-0.04998898116498,1.10188350199716e-05,-9.69530163383057,-0.124246744378592,2.01105964070959e-05,-2.15278372577105e-15,3.36200484715612e-06,7.47298833318606e-07,3.21206000204846,0.05,0,4773.50833312538,7.3,5.05221267409373e-34,508.824448436176,10.95,0.0557009088945153,196.313243530023,0.2,4.06489117543008e-143,-12.3139634030034,0,2.12572250852297e-138,-32.1340263666209,0,0.0100733739099247,-99.501805467329,0,0.0592793418723259,-2.10997664281317,0,0.0408531322361776,-0.0502328772842384,0,0.00826887962629935,0,0,0,1.26703688993547e-13,0,8.71568671279342e-07
"7",-78.6860283053368,-3.50684260013343,0.00626358225180042,-343.870115577834,-10.7606829932584,0.0167240606214757,-2.8217722394802,-0.154853814238867,0.000251014419359359,3.45214025090106,0.284036328339893,4.17597655347199e-137,-52.0870686573224,-2.74370202509845,0.00260727167218918,1.43761840795341,0.144668452697455,0,6.3449769164119,-0.0445272361032773,8.74612577242923e-06,1.48018364544209,-7.39751817218356,0.00930048754192084,340.94471269564,2.69091911959045,4.09140577408297e-139,-1.72607012545036,-0.142005492736483,1.26714334636503e-05,-0.274155935339885,-0.04998898116498,1.10188350199716e-05,-11.2725214750688,-0.124246744378592,2.01105964070959e-05,-4.68374446687126e-14,3.36200484715612e-06,7.47298833318606e-07,3.82364384993681,0.05,0,4338.68955391951,7.3,5.05221267409373e-34,474.085688733149,10.95,0.0557009088945153,207.77710608708,0.2,4.06489117543008e-143,-9.85526928103803,0,2.12572250852297e-138,-37.4740773111968,0,0.0100733739099247,-105.516150531214,0,0.0592793418723259,-3.02745153114145,0,0.0408531322361776,-0.0676067311505663,0,0.00826887962629935,0,0,0,1.48548817571481e-13,0,8.71568671279342e-07
"8",-82.6946324464022,-3.50684260013343,0.00626358225180042,-344.4142443879,-10.7606829932584,0.0167240606214757,-2.90759258704664,-0.154853814238867,0.000251014419359359,4.20304298681223,0.284036328339893,4.17597655347199e-137,-52.2422702337786,-2.74370202509845,0.00260727167218918,1.58414895210276,0.144668452697455,0,7.31058001770973,-0.0445272361032773,8.74612577242923e-06,1.62532890000265,-7.39751817218356,0.00930048754192084,340.965917203693,2.69091911959045,4.09140577408297e-139,-2.10152149340656,-0.142005492736483,1.26714334636503e-05,-0.368464659001936,-0.04998898116498,1.10188350199716e-05,-12.6258422952895,-0.124246744378592,2.01105964070959e-05,-4.49072255811429e-14,3.36200484715612e-06,7.47298833318606e-07,4.70754040790188,0.05,0,3976.31029808096,7.3,5.05221267409373e-34,445.561441253913,10.95,0.0557009088945153,215.354549418738,0.2,4.06489117543008e-143,-7.32842123084152,0,2.12572250852297e-138,-42.367133898811,0,0.0100733739099247,-109.546470419022,0,0.0592793418723259,-4.09345411573452,0,0.0408531322361776,-0.0855160056657224,0,0.00826887962629935,0,0,0,1.73706505107547e-13,0,8.71568671279342e-07
"9",-86.239819010726,-3.50684260013343,0.00626358225180042,-343.594947008862,-10.7606829932584,0.0167240606214757,-2.99654232129519,-0.154853814238867,0.000251014419359359,5.19692883415193,0.284036328339893,4.17597655347199e-137,-52.1950002660663,-2.74370202509845,0.00260727167218918,1.71003617300643,0.144668452697455,0,8.18141877437984,-0.0445272361032773,8.74612577242923e-06,1.74845682278787,-7.39751817218356,0.00930048754192084,339.308371342477,2.69091911959045,4.09140577408297e-139,-2.59846441707585,-0.142005492736483,1.26714334636503e-05,-0.508253288689083,-0.04998898116498,1.10188350199716e-05,-13.7039266542332,-0.124246744378592,2.01105964070959e-05,-3.91137304725965e-14,3.36200484715612e-06,7.47298833318606e-07,6.01244643159202,0.05,0,3668.85414446347,7.3,5.05221267409373e-34,421.734508447063,10.95,0.0557009088945153,219.301650392279,0.2,4.06489117543008e-143,-4.89269733249527,0,2.12572250852297e-138,-46.6724485049747,0,0.0100733739099247,-111.698337825445,0,0.0592793418723259,-5.31387699972857,0,0.0408531322361776,-0.103432484564964,0,0.00826887962629935,0,0,0,2.02450020903602e-13,0,8.71568671279342e-07
"10",-89.4435898839714,-3.50684260013343,0.00626358225180042,-341.717442313061,-10.7606829932584,0.0167240606214757,-3.08258848007965,-0.154853814238867,0.000251014419359359,6.55515414958947,0.284036328339893,4.17597655347199e-137,-51.9875326215888,-2.74370202509845,0.00260727167218918,1.81508584850755,0.144668452697455,0,8.92495962382996,-0.0445272361032773,8.74612577242923e-06,1.84961355033448,-7.39751817218356,0.00930048754192084,336.087260695198,2.69091911959045,4.09140577408297e-139,-3.27757707479474,-0.142005492736483,1.26714334636503e-05,-0.724362233095381,-0.04998898116498,1.10188350199716e-05,-14.4522977147665,-0.124246744378592,2.01105964070959e-05,-7.94728644242961e-14,3.36200484715612e-06,7.47298833318606e-07,8.00391038424281,0.05,0,3404.12294865355,7.3,5.05221267409373e-34,401.550383529939,10.95,0.0557009088945153,219.686349734378,0.2,4.06489117543008e-143,-2.66571383004576,0,2.12572250852297e-138,-50.2709663268008,0,0.0100733739099247,-111.978244349133,0,0.0592793418723259,-6.69492434427863,0,0.0408531322361776,-0.120895737569063,0,0.00826887962629935,0,0,0,2.34976922809052e-13,0,8.71568671279342e-07
