"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-35.0492822757994,-5.15374610284855,0.00583598953978014,-3924.26940240858,-17.7428023238538,0.0154022051527243,-5.36501136802877,-0.161896455610889,0.000296773098258904,3.4848561365907,0.957557473223026,8.83692007892536e-136,-81.1765142434612,-2.73829045050582,0.00239015665729808,-0.225364598926004,0.278844903417683,0,5.71859896391481,-0.229928799163093,2.20196190984868e-05,3322.71156868971,-0.447268449789416,0.00851805425383466,7262.3594346405,15.4381200503219,0,-1.74242806829512,-0.478766065160979,1.26714505342229e-05,-33.3657523382358,-0.0499989459910465,1.05400895362599e-06,55.2639261073472,-0.482918607029745,8.30917192864678e-06,-2.11420430586844e-14,3.94125734404371e-06,7.41993665135184e-07,1337.7106336854,0.05,0,23101.3779442223,7.3,3.64353113059798e-74,1016.47508018397,10.95,0.0360089669407621,-2203.21901309177,0.5,0,-20.7034227326543,0,0,-8.105937425059e-319,0,0,-228.513228880872,0,0.0462731146474877,8.27668366886711,0,0.00262096999753117,-0.00453736025413409,0,0.00481737126693214,0,0,0,2.06039689280389e-14,0,1.06642122630537e-06,0,0,0
"2",-91.0241452661216,-5.15374610284855,0.00583598953978014,-8930.80894452431,-17.7428023238538,0.0154022051527243,-5.85322254398177,-0.161896455610889,0.000296773098258904,14.9589529508834,0.957557473223026,8.83692007892536e-136,-90.4634406682178,-2.73829045050582,0.00239015665729808,-0.0981413843751978,0.278844903417683,0,17.213234283239,-0.229928799163093,2.20196190984868e-05,8286.58036680851,-0.447268449789416,0.00851805425383466,17212.00776928,15.4381200503219,0,-7.47947647544215,-0.478766065160979,1.26714505342229e-05,-40.6244739547219,-0.0499989459910465,1.05400895362599e-06,44.7988454749259,-0.482918607029745,8.30917192864678e-06,-9.94933884955713e-15,3.94125734404371e-06,7.41993665135184e-07,1205.83076769557,0.05,0,18273.9734740061,7.3,3.64353113059798e-74,848.25913150081,10.95,0.0360089669407621,-1323.43741861276,0.5,0,-10.8314705359244,0,0,6.0148539856005e-319,0,0,-512.792443660555,0,0.0462731146474877,4.7758812203512,0,0.00262096999753117,-0.081003365498395,0,0.00481737126693214,0,0,0,2.38380577420243e-14,0,1.06642122630537e-06,0,0,0
"3",-326.504385744167,-5.15374610284855,0.00583598953978014,-3552.08132541817,-17.7428023238538,0.0154022051527243,-6.22101347192878,-0.161896455610889,0.000296773098258904,125.050657439739,0.957557473223026,8.83692007892536e-136,-99.0066356170757,-2.73829045050582,0.00239015665729808,0.241359535667513,0.278844903417683,0,25.0700558474721,-0.229928799163093,2.20196190984868e-05,2889.16031127816,-0.447268449789416,0.00851805425383466,6280.32699760284,15.4381200503219,0,-62.5253287198689,-0.478766065160979,1.26714505342229e-05,-21.5332264024344,-0.0499989459910465,1.05400895362599e-06,-32.5594671415971,-0.482918607029745,8.30917192864678e-06,1.61071976428174e-14,3.94125734404371e-06,7.41993665135184e-07,512.295908188891,0.05,0,15034.4684426118,7.3,3.64353113059798e-74,737.052120508746,10.95,0.0360089669407621,774.945606716965,0.5,0,-0.307071363554225,0,0,0,0,0,-603.064526970979,0,0.0462731146474877,0.881914439423735,0,0.00262096999753117,-0.29993392992468,0,0.00481737126693214,0,0,0,2.82640022536598e-14,0,1.06642122630537e-06,0,0,0
"4",-895.086673524716,-5.15374610284855,0.00583598953978014,-948.312789046812,-17.7428023238538,0.0154022051527243,-6.31033366082038,-0.161896455610889,0.000296773098258904,433.271702035898,0.957557473223026,8.83692007892536e-136,-100.605529799257,-2.73829045050582,0.00239015665729808,0.506096178155514,0.278844903417683,0,25.1260214887431,-0.229928799163093,2.20196190984868e-05,281.304207184723,-0.447268449789416,0.00851805425383466,652.66842829976,15.4381200503219,0,-216.63585101795,-0.478766065160979,1.26714505342229e-05,-5.90571464690259,-0.0499989459910465,1.05400895362599e-06,-177.348076850118,-0.482918607029745,8.30917192864678e-06,-8.75602656822284e-15,3.94125734404371e-06,7.41993665135184e-07,118.141488702971,0.05,0,12685.7428990517,7.3,3.64353113059798e-74,657.50030694717,10.95,0.0360089669407621,3546.88272992707,0.5,0,2.87902393312492,0,0,0,0,0,-512.833861019415,0,0.0462731146474877,0.0734720010626261,0,0.00262096999753117,-0.685667499134196,0,0.00481737126693214,0,0,0,3.38103602273163e-14,0,1.06642122630537e-06,0,0,0
"5",-1179.68505400968,-5.15374610284855,0.00583598953978014,-677.30019326841,-17.7428023238538,0.0154022051527243,-6.26584128170299,-0.161896455610889,0.000296773098258904,470.973802286006,0.957557473223026,8.83692007892536e-136,-99.8670402255647,-2.73829045050582,0.00239015665729808,0.762526655892528,0.278844903417683,0,16.4438758061638,-0.229928799163093,2.20196190984868e-05,15.6578822912646,-0.447268449789416,0.00851805425383466,34.281069696747,15.4381200503219,0,-235.486901143002,-0.478766065160979,1.26714505342229e-05,-0.391102453247376,-0.0499989459910465,1.05400895362599e-06,-306.401397280772,-0.482918607029745,8.30917192864678e-06,-2.03229934520283e-14,3.94125734404371e-06,7.41993665135184e-07,6.79301885965025,0.05,0,10894.4400587028,7.3,3.64353113059798e-74,597.558161945318,10.95,0.0360089669407621,5325.448273864,0.5,0,4.39301144875749,0,0,0,0,0,-294.1999640367,0,0.0462731146474877,-4.6562959048615,0,0.00262096999753117,-1.11006122251948,0,0.00481737126693214,0,0,0,4.03945838798895e-14,0,1.06642122630537e-06,0,0,0
"6",-1511.37342695327,-5.15374610284855,0.00583598953978014,-647.823406642235,-17.7428023238538,0.0154022051527243,-6.19969629522101,-0.161896455610889,0.000296773098258904,412.612157307711,0.957557473223026,8.83692007892536e-136,-98.1065543104938,-2.73829045050582,0.00239015665729808,2.28873291277745,0.278844903417683,0,1.59031865929318,-0.229928799163093,2.20196190984868e-05,-2.1333212491858,-0.447268449789416,0.00851805425383466,1.2681068349885,15.4381200503219,0,-206.306078653856,-0.478766065160979,1.26714505342229e-05,-0.0151482656697852,-0.0499989459910465,1.05400895362599e-06,-501.123324636679,-0.482918607029745,8.30917192864678e-06,5.89281830967011e-15,3.94125734404371e-06,7.41993665135184e-07,0.23374722993763,0.05,0,9478.54742239476,7.3,3.64353113059798e-74,550.692098207885,10.95,0.0360089669407621,7744.07396520494,0.5,0,6.39073693767618,0,0,0,0,0,-46.2154224901712,0,0.0462731146474877,-13.6407735603924,0,0.00262096999753117,-1.39235564244097,0,0.00481737126693214,0,0,0,4.80845732433714e-14,0,1.06642122630537e-06,0,0,0
"7",-627.374434617681,-5.15374610284855,0.00583598953978014,-545.032091539905,-17.7428023238538,0.0154022051527243,-5.83356377772913,-0.161896455610889,0.000296773098258904,290.428519043573,0.957557473223026,8.83692007892536e-136,-95.6969443980817,-2.73829045050582,0.00239015665729808,35.3033776728032,0.278844903417683,0,-34.1709433986528,-0.229928799163093,2.20196190984868e-05,-88.960187344955,-0.447268449789416,0.00851805425383466,0.0365695016157299,15.4381200503219,0,-145.214259521786,-0.478766065160979,1.26714505342229e-05,-0.000359228995774184,-0.0499989459910465,1.05400895362599e-06,-88.2375305750449,-0.482918607029745,8.30917192864678e-06,-1.57709925589373e-14,3.94125734404371e-06,7.41993665135184e-07,0.00501015503753087,0.05,0,8329.24761471596,7.3,3.64353113059798e-74,513.021931848921,10.95,0.0360089669407621,1249.01953770747,0.5,0,1.03075334063465,0,0,0,0,0,-0.403030770910679,0,0.0462731146474877,-15.3909929566779,0,0.00262096999753117,-1.33778315612678,0,0.00481737126693214,0,0,0,5.69169189754877e-14,0,1.06642122630537e-06,0,0,0
"8",-331.92161183398,-5.15374610284855,0.00583598953978014,-447.144522666295,-17.7428023238538,0.0154022051527243,-5.61045082322258,-0.161896455610889,0.000296773098258904,131.658238205343,0.957557473223026,8.83692007892536e-136,-92.8515228848954,-2.73829045050582,0.00239015665729808,57.1980678111345,0.278844903417683,0,-56.0887212425064,-0.229928799163093,2.20196190984868e-05,-167.996816954671,-0.447268449789416,0.00851805425383466,0.000863323688919667,15.4381200503219,0,-65.8291191026721,-0.478766065160979,1.26714505342229e-05,-4.86204927753812e-06,-0.0499989459910465,1.05400895362599e-06,0.686921889677095,-0.482918607029745,8.30917192864678e-06,-2.71910475169391e-14,3.94125734404371e-06,7.41993665135184e-07,6.21180150461026e-05,0.05,0,7377.02041056257,7.3,3.64353113059798e-74,482.085319356315,10.95,0.0360089669407621,9.0884043253884,0.5,0,0.0075002173896885,0,0,0,0,0,-0.00204477957325045,0,0.0462731146474877,-14.1710751400574,0,0.00262096999753117,-1.23367014620611,0,0.00481737126693214,0,0,0,6.71766436197093e-14,0,1.06642122630537e-06,0,0,0
"9",-244.714073835275,-5.15374610284855,0.00583598953978014,-383.571157802785,-17.7428023238538,0.0154022051527243,-5.41430641600346,-0.161896455610889,0.000296773098258904,38.9953231959022,0.957557473223026,8.83692007892536e-136,-89.7187779092258,-2.73829045050582,0.00239015665729808,62.0052008698402,0.278844903417683,0,-60.9934597561654,-0.229928799163093,2.20196190984868e-05,-210.81574585561,-0.447268449789416,0.00851805425383466,1.72423363721612e-05,15.4381200503219,0,-19.4976615979508,-0.478766065160979,1.26714505342229e-05,-4.35811320998149e-08,-0.0499989459910465,1.05400895362599e-06,1.29806134030426,-0.482918607029745,8.30917192864678e-06,-2.59344726333912e-15,3.94125734404371e-06,7.41993665135184e-07,5.15548662446688e-07,0.05,0,6575.13661446068,7.3,3.64353113059798e-74,456.238287422868,10.95,0.0360089669407621,0.039683038880705,0.5,0,3.27486315847828e-05,0,0,0,0,0,-8.92563233728405e-06,0,0.0462731146474877,-11.9685102831688,0,0.00262096999753117,-1.14226199137447,0,0.00481737126693214,0,0,0,7.90881106169223e-14,0,1.06642122630537e-06,0,0,0
"10",-202.307312753416,-5.15374610284855,0.00583598953978014,-349.115080431458,-17.7428023238538,0.0154022051527243,-5.20802894448492,-0.161896455610889,0.000296773098258904,9.62444482980501,0.957557473223026,8.83692007892536e-136,-86.4060895444471,-2.73829045050582,0.00239015665729808,56.879628910654,0.278844903417683,0,-56.0309172447625,-0.229928799163093,2.20196190984868e-05,-223.325262800721,-0.447268449789416,0.00851805425383466,2.98413828378344e-07,15.4381200503219,0,-4.81222241490223,-0.478766065160979,1.26714505342229e-05,-3.44760020287526e-10,-0.0499989459910465,1.05400895362599e-06,1.1372252492293,-0.482918607029745,8.30917192864678e-06,-3.49868084163935e-14,3.94125734404371e-06,7.41993665135184e-07,3.80970529811699e-09,0.05,0,5890.89660162192,7.3,3.64353113059798e-74,434.338202483129,10.95,0.0360089669407621,0.000153479097883921,0.5,0,1.26661712167176e-07,0,0,0,0,0,-3.9370638579939e-08,0,0.0462731146474877,-9.37792140033737,0,0.00262096999753117,-1.06270410709707,0,0.00481737126693214,0,0,0,9.2841422152874e-14,0,1.06642122630537e-06,0,0,0
