"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-32.5483092136345,-1.13989781409559,0.00953433877105019,-189.396495631062,-2.80120930297228,0.0281185874633504,-1.42223615272197,-0.0239654361416089,9.58257217363206e-05,0.518043811455704,0.0931247622160846,8.61039277880844e-132,-28.2442903748024,-0.709923102309697,0.00460483457106522,0.438041899832042,0.0842876116058596,6.54674187037088e-50,-0.0662805582561112,-0.000889789121694635,1.3463356300722e-05,0.439056946379246,-1.79484560453833,0.0162223271339736,186.614841398563,0.77976252568405,9.10820031149055e-135,-0.25902190572763,-0.04651420513251,4.81759755321974e-05,-0.0125704311179642,-0.0498529433997219,0.000147056600278103,-2.15350635653874,-0.0566137930305842,6.32863531451874e-05,1.30974378079185e-05,0.00876987533171635,0.000725542158697721,0.0125704311177977,0.05,4.35820217379875e-249,87.7316671384973,0.365,1.86366097422213e-41,99.3867565945692,4.38,0.0112524181649515,0.832362688147792,0.2,2.02357574825989e-65,-0.573685823557624,0,1.06129864406476e-133,1.83901495161331,0,0.0933517597265186,-0.425793536830817,0,0.0562639663532389,0.0540321952569719,0,0.0271203927752159,0.00059411502614402,0,0.00761692270484551,0,0,0,-4.36581046205369e-06,0,0.00268144439100568
"2",-34.4528774358217,-1.13989781409559,0.00953433877105019,-184.108892970652,-2.80120930297228,0.0281185874633504,-0.806121406579985,-0.0239654361416089,9.58257217363206e-05,0.556831333060004,0.0931247622160846,8.61039277880844e-132,-27.3858175535469,-0.709923102309697,0.00460483457106522,1.26646111378703,0.0842876116058596,6.54674187037088e-50,-0.0808534895950308,-0.000889789121694635,1.3463356300722e-05,1.26917519914027,-1.79484560453833,0.0162223271339736,181.126439979711,0.77976252568405,9.10820031149055e-135,-0.278415666529669,-0.04651420513251,4.81759755321974e-05,-0.0141379295901523,-0.0498529433997219,0.000147056600278103,-2.37763559600532,-0.0566137930305842,6.32863531451874e-05,5.96614905673531e-05,0.00876987533171635,0.000725542158697721,0.0141379295903743,0.05,4.35820217379875e-249,82.5790554786296,0.365,1.86366097422213e-41,98.8519858136065,4.38,0.0112524181649515,2.42160104608347,0.2,2.02357574825989e-65,-1.5096891661976,0,1.06129864406476e-133,1.40867647928144,0,0.0933517597265186,-1.24211323573718,0,0.0562639663532389,0.0565056115440542,0,0.0271203927752159,0.000180541764614522,0,0.00761692270484551,0,0,0,-1.98871636398941e-05,0,0.00268144439100568
"3",-36.7551341650145,-1.13989781409559,0.00953433877105019,-179.240627331408,-2.80120930297228,0.0281185874633504,-0.328376176095727,-0.0239654361416089,9.58257217363206e-05,0.601601155438947,0.0931247622160846,8.61039277880844e-132,-26.5729820062979,-0.709923102309697,0.00460483457106522,2.03166167712648,0.0842876116058596,6.54674187037088e-50,-0.079544011922999,-0.000889789121694635,1.3463356300722e-05,2.03567373569502,-1.79484560453833,0.0162223271339736,175.877064827294,0.77976252568405,9.10820031149055e-135,-0.300800577719612,-0.04651420513251,4.81759755321974e-05,-0.016015721921836,-0.0498529433997219,0.000147056600278103,-2.90692639348253,-0.0566137930305842,6.32863531451874e-05,0.000140202837672909,0.00876987533171635,0.000725542158697721,0.0160157219217805,0.05,4.35820217379875e-249,77.7253812450251,0.365,1.86366097422213e-41,98.3206245467265,4.38,0.0112524181649515,3.90991454045242,0.2,2.02357574825989e-65,-2.22058567870332,0,1.06129864406476e-133,1.15894780399175,0,0.0933517597265186,-2.01075287822441,0,0.0562639663532389,0.0586352130211415,0,0.0271203927752159,4.8382402676253e-06,0,0.00761692270484551,0,0,0,-4.67342782758667e-05,0,0.00268144439100568
"4",-39.1670752585878,-1.13989781409559,0.00953433877105019,-174.652709466741,-2.80120930297228,0.0281185874633504,0.0259406855045996,-0.0239654361416089,9.58257217363206e-05,0.653605019484194,0.0931247622160846,8.61039277880844e-132,-25.8031725078682,-0.709923102309697,0.00460483457106522,2.73426881248789,0.0842876116058596,6.54674187037088e-50,-0.0661048844512084,-0.000889789121694635,1.3463356300722e-05,2.73922556642514,-1.79484560453833,0.0162223271339736,170.85328504972,0.77976252568405,9.10820031149055e-135,-0.326802509742707,-0.04651420513251,4.81759755321974e-05,-0.0182856691842148,-0.0498529433997219,0.000147056600278103,-3.58987675189629,-0.0566137930305842,6.32863531451874e-05,0.000252710707991655,0.00876987533171635,0.000725542158697721,0.018285669184076,0.05,4.35820217379875e-249,73.1533680553784,0.365,1.86366097422213e-41,97.7926498092323,4.38,0.0112524181649515,5.2920852190308,0.2,2.02357574825989e-65,-2.72808836076822,0,1.06129864406476e-133,0.967466035669252,0,0.0933517597265186,-2.72900400146723,0,0.0562639663532389,0.0608400734298528,0,0.0271203927752159,-0.000808738488327276,0,0.00761692270484551,0,0,0,-8.42369043810827e-05,0,0.00268144439100568
"5",-41.5824243918079,-1.13989781409559,0.00953433877105019,-170.293544495259,-2.80120930297228,0.0281185874633504,0.273306487084721,-0.0239654361416089,9.58257217363206e-05,0.714441491893147,0.0931247622160846,8.61039277880844e-132,-25.0739284026142,-0.709923102309697,0.00460483457106522,3.37515177042685,0.0842876116058596,6.54674187037088e-50,-0.0414907298010229,-0.000889789121694635,1.3463356300722e-05,3.38074898939933,-1.79484560453833,0.0162223271339736,166.042017584168,0.77976252568405,9.10820031149055e-135,-0.357220745945797,-0.04651420513251,4.81759755321974e-05,-0.0210571115034086,-0.0498529433997219,0.000147056600278103,-4.36455998959848,-0.0566137930305842,6.32863531451874e-05,0.000394866425862395,0.00876987533171635,0.000725542158697721,0.0210571115035751,0.05,4.35820217379875e-249,68.8467375433619,0.365,1.86366097422213e-41,97.2680381239748,4.38,0.0112524181649515,6.56900187311527,0.2,2.02357574825989e-65,-3.05385294184028,0,1.06129864406476e-133,0.798019838542711,0,0.0933517597265186,-3.39683026469662,0,0.0562639663532389,0.0631692240717343,0,0.0271203927752159,-0.00392600143083333,0,0.00761692270484551,0,0,0,-0.00013162214112352,0,0.00268144439100568
"6",-43.9599802097792,-1.13989781409559,0.00953433877105019,-166.136561515772,-2.80120930297228,0.0281185874633504,0.426581153189179,-0.0239654361416089,9.58257217363206e-05,0.786177140725264,0.0931247622160846,8.61039277880844e-132,-24.38293090511,-0.709923102309697,0.00460483457106522,3.95539916700449,0.0842876116058596,6.54674187037088e-50,-0.00461940270560235,-0.000889789121694635,1.3463356300722e-05,3.96138018874215,-1.79484560453833,0.0162223271339736,161.43040293436,0.77976252568405,9.10820031149055e-135,-0.393088570362937,-0.04651420513251,4.81759755321974e-05,-0.024478246601678,-0.0498529433997219,0.000147056600278103,-5.20283262501148,-0.0566137930305842,6.32863531451874e-05,0.000564533230877629,0.00876987533171635,0.000725542158697721,0.0244782466016502,0.05,4.35820217379875e-249,64.7901517393703,0.365,1.86366097422213e-41,96.746765506964,4.38,0.0112524181649515,7.74612856944346,0.2,2.02357574825989e-65,-3.21934327340634,0,1.06129864406476e-133,0.638264080672871,0,0.0933517597265186,-4.01636103544878,0,0.0562639663532389,0.0655812711492002,0,0.0271203927752159,-0.00926600761572724,0,0.00761692270484551,0,0,0,-0.000188177741692638,0,0.00268144439100568
"7",-46.2874046084165,-1.13989781409559,0.00953433877105019,-162.165835880154,-2.80120930297228,0.0281185874633504,0.49844537014683,-0.0239654361416089,9.58257217363206e-05,0.871519625809891,0.0931247622160846,8.61039277880844e-132,-23.7279949028451,-0.709923102309697,0.00460483457106522,4.47629363434787,0.0842876116058596,6.54674187037088e-50,0.0474726142176041,-0.000889789121694635,1.3463356300722e-05,4.48244650193619,-1.79484560453833,0.0162223271339736,157.005549103988,0.77976252568405,9.10820031149055e-135,-0.435759812904862,-0.04651420513251,4.81759755321974e-05,-0.0287532022861525,-0.0498529433997219,0.000147056600278103,-6.09043534075837,-0.0566137930305842,6.32863531451874e-05,0.000759822592295845,0.00876987533171635,0.000725542158697721,0.0287532022860415,0.05,4.35820217379875e-249,60.9691587760769,0.365,1.86366097422213e-41,96.2288074552724,4.38,0.0112524181649515,8.83299585407349,0.2,2.02357574825989e-65,-3.245690209446,0,1.06129864406476e-133,0.485423146867885,0,0.0933517597265186,-4.59175936409148,0,0.0562639663532389,0.0679931155261634,0,0.0271203927752159,-0.0167621887542952,0,0.00761692270484551,0,0,0,-0.000253274199171878,0,0.00268144439100568
"8",-48.5729063639804,-1.13989781409559,0.00953433877105019,-158.371507605471,-2.80120930297228,0.0281185874633504,0.501277704501604,-0.0239654361416089,9.58257217363206e-05,0.97406943124434,0.0931247622160846,8.61039277880844e-132,-23.1070612319364,-0.709923102309697,0.00460483457106522,4.93928653267461,0.0842876116058596,6.54674187037088e-50,0.11978459553826,-0.000889789121694635,1.3463356300722e-05,4.94544044108114,-1.79484560453833,0.0162223271339736,152.75414730431,0.77976252568405,9.10820031149055e-135,-0.487034715622475,-0.04651420513251,4.81759755321974e-05,-0.0341681964169394,-0.0498529433997219,0.000147056600278103,-7.0227733193941,-0.0566137930305842,6.32863531451874e-05,0.000979050330314479,0.00876987533171635,0.000725542158697721,0.0341681964171614,0.05,4.35820217379875e-249,57.3701417269009,0.365,1.86366097422213e-41,95.7141389346852,4.38,0.0112524181649515,9.84328042094407,0.2,2.02357574825989e-65,-3.15349602682405,0,1.06129864406476e-133,0.34178650283509,0,0.0933517597265186,-5.12935162342708,0,0.0562639663532389,0.0702804952145641,0,0.0271203927752159,-0.0263593575916799,0,0.00761692270484551,0,0,0,-0.000326350109872383,0,0.00268144439100568
"9",-50.8434602677035,-1.13989781409559,0.00953433877105019,-154.747907028442,-2.80120930297228,0.0281185874633504,0.446949186758541,-0.0239654361416089,9.58257217363206e-05,1.0986932507529,0.0931247622160846,8.61039277880844e-132,-22.5181893986828,-0.709923102309697,0.00460483457106522,5.34597317690461,0.0842876116058596,6.54674187037088e-50,0.219715921774216,-0.000889789121694635,1.3463356300722e-05,5.35199453922441,-1.79484560453833,0.0162223271339736,148.661915320375,0.77976252568405,9.10820031149055e-135,-0.549346625376063,-0.04651420513251,4.81759755321974e-05,-0.041132561026419,-0.0498529433997219,0.000147056600278103,-8.00392915109349,-0.0566137930305842,6.32863531451874e-05,0.00122067326881192,0.00876987533171635,0.000725542158697721,0.0411325610261692,0.05,4.35820217379875e-249,53.9802703963954,0.365,1.86366097422213e-41,95.2027343698774,4.38,0.0112524181649515,10.7953034889757,0.2,2.02357574825989e-65,-2.96260448403495,0,1.06129864406476e-133,0.212907722921069,0,0.0933517597265186,-5.63795084927032,0,0.0562639663532389,0.072261750592272,0,0.0271203927752159,-0.0379797757868912,0,0.00761692270484551,0,0,0,-0.000406891090849418,0,0.00268144439100568
"10",-53.1454967725136,-1.13989781409559,0.00953433877105019,-151.292529545325,-2.80120930297228,0.0281185874633504,0.346631530979413,-0.0239654361416089,9.58257217363206e-05,1.25208991032699,0.0931247622160846,8.61039277880844e-132,-21.9595507211197,-0.709923102309697,0.00460483457106522,5.69806887167007,0.0842876116058596,6.54674187037088e-50,0.357572670977902,-0.000889789121694635,1.3463356300722e-05,5.70385707670429,-1.79484560453833,0.0162223271339736,144.712780978931,0.77976252568405,9.10820031149055e-135,-0.626044955163579,-0.04651420513251,4.81759755321974e-05,-0.0502447462232825,-0.0498529433997219,0.000147056600278103,-9.04678192157687,-0.0566137930305842,6.32863531451874e-05,0.00148323443602966,0.00876987533171635,0.000725542158697721,0.0502447462237265,0.05,4.35820217379875e-249,50.7874558922512,0.365,1.86366097422213e-41,94.6945676351518,4.38,0.0112524181649515,11.7128196773185,0.2,2.02357574825989e-65,-2.69185775965158,0,1.06129864406476e-133,0.10664894122385,0,0.0933517597265186,-6.12931256378767,0,0.0562639663532389,0.0736710211375778,0,0.0271203927752159,-0.0514999861508699,0,0.00761692270484551,0,0,0,-0.000494411478275007,0,0.00268144439100568
