"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-35.8615936989332,-5.01165285617143,0.00590218248615211,-3922.4779986316,-17.7383498891227,0.0159626407584242,-5.4101695486223,-0.157182202467631,0.000232600953613495,3.48472901821453,0.957526119013579,8.83825696792698e-136,-80.8378001859787,-2.73807557500132,0.00239015586569412,-1.09461808135519,0.277703879857961,0,4.43797158186054,-0.176852374371007,9.02557418960599e-06,3320.88079947167,-0.447005547253184,0.00851798104151067,7261.09460606103,15.4369631901992,0,-1.74236450910817,-0.478750388056256,1.26714505340208e-05,-30.3475246903947,-0.0499988877236912,1.11227630878866e-06,50.7782895873734,-0.410766969054478,2.04562427206674e-05,2.83078553624602e-14,3.05876217014624e-06,7.49706108932359e-07,1216.70286564614,0.05,0,23101.3779442225,7.3,3.64353113059797e-74,1016.47508018397,10.95,0.0360089669407621,-2063.14395019738,0.5,0,-17.7011494240805,0,0,1.5782521220108,0,0.00415497096582373,-177.489819914576,0,0.0374055220931773,43.4470000657558,0,0.0634369617967059,2.89054118218051e-05,0,0.00720688064675708,0,0,0,1.90310543670929e-14,0,7.69685353735197e-07,0,0,0
"2",-77.4586029199906,-5.01165285617143,0.00590218248615211,-8928.59726192729,-17.7383498891227,0.0159626407584242,-5.88763020395931,-0.157182202467631,0.000232600953613495,14.9547021348818,0.957526119013579,8.83825696792698e-136,-90.3743188727223,-2.73807557500132,0.00239015586569412,-0.776710538180818,0.277703879857961,0,13.4582610951988,-0.176852374371007,9.02557418960599e-06,8284.35546906745,-0.447005547253184,0.00851798104151067,17209.0844394853,15.4369631901992,0,-7.4773510674402,-0.478750388056256,1.26714505340208e-05,-39.9204585306688,-0.0499988877236912,1.11227630878866e-06,50.135141934371,-0.410766969054478,2.04562427206674e-05,-1.43831520701851e-14,3.05876217014624e-06,7.49706108932359e-07,1184.93391964774,0.05,0,18273.9734740059,7.3,3.64353113059797e-74,848.25913150081,10.95,0.0360089669407621,-1504.1266835032,0.5,0,-9.39932538644995,0,0,0.392256823738185,0,0.00415497096582373,-401.422291381248,0,0.0374055220931773,25.0037841340208,0,0.0634369617967059,3.57945264412578e-06,0,0.00720688064675708,0,0,0,2.18779630546554e-14,0,7.69685353735197e-07,0,0,0
"3",-301.15198342276,-5.01165285617143,0.00590218248615211,-3552.50278559006,-17.7383498891227,0.0159626407584242,-6.24193381253677,-0.157182202467631,0.000232600953613495,124.994582494267,0.957526119013579,8.83825696792698e-136,-98.996640946321,-2.73807557500132,0.00239015586569412,0.0844984202124533,0.277703879857961,0,19.908387359976,-0.176852374371007,9.02557418960599e-06,2889.66961032955,-0.447005547253184,0.00851798104151067,6281.74903439181,15.4369631901992,0,-62.4972912471334,-0.478750388056256,1.26714505340208e-05,-23.5478927962917,-0.0499988877236912,1.11227630878866e-06,-18.0689556809094,-0.410766969054478,2.04562427206674e-05,-6.60190299795359e-15,3.05876217014624e-06,7.49706108932359e-07,560.226735211733,0.05,0,15034.4684426118,7.3,3.64353113059797e-74,737.05212050866,10.95,0.0360089669407621,429.778797190507,0.5,0,-0.466861164301445,0,0,-2.08977037051389,0,0.00415497096582373,-478.314612326148,0,0.0374055220931773,2.66487054288931,0,0.0634369617967059,-0.00313960318673488,0,0.00720688064675708,0,0,0,2.55405374066383e-14,0,7.69685353735197e-07,0,0,0
"4",-866.436123991082,-5.01165285617143,0.00590218248615211,-945.955735407522,-17.7383498891227,0.0159626407584242,-6.35877140752255,-0.157182202467631,0.000232600953613495,433.223820379741,0.957526119013579,8.83825696792698e-136,-100.604936019023,-2.73807557500132,0.00239015586569412,0.4891802006206,0.277703879857961,0,20.6753629224149,-0.176852374371007,9.02557418960599e-06,281.444709301273,-0.447005547253184,0.00851798104151067,653.040297011994,15.4369631901992,0,-216.611910189871,-0.478750388056256,1.26714505340208e-05,-7.46037247520899,-0.0499988877236912,1.11227630878866e-06,-161.533516824107,-0.410766969054478,2.04562427206674e-05,1.91430776932715e-15,3.05876217014624e-06,7.49706108932359e-07,149.241804454967,0.05,0,12685.7428990517,7.3,3.64353113059797e-74,657.500306947386,10.95,0.0360089669407621,3288.3417549698,0.5,0,2.28656853039826,0,0,-49.9626163416047,0,0.00415497096582373,-414.207140422462,0,0.0374055220931773,-9.18118457644426,0,0.0634369617967059,-0.0234418835921554,0,0.00720688064675708,0,0,0,3.00510548115658e-14,0,7.69685353735197e-07,0,0,0
"5",-1151.47516244404,-5.01165285617143,0.00590218248615211,-669.836680612907,-17.7383498891227,0.0159626407584242,-6.36248502644005,-0.157182202467631,0.000232600953613495,470.974375852661,0.957526119013579,8.83825696792698e-136,-99.8670161634862,-2.73807557500132,0.00239015586569412,0.753367098720822,0.277703879857961,0,14.8156392494479,-0.176852374371007,9.02557418960599e-06,15.6870326411609,-0.447005547253184,0.00851798104151067,34.3091507855075,15.4369631901992,0,-235.48718792633,-0.478750388056256,1.26714505340208e-05,-0.51777268031338,-0.0499988877236912,1.11227630878866e-06,-292.226987948093,-0.410766969054478,2.04562427206674e-05,-1.98254517700955e-14,3.05876217014624e-06,7.49706108932359e-07,8.99314119146017,0.05,0,10894.4400587029,7.3,3.64353113059797e-74,597.558161945193,10.95,0.0360089669407621,5227.36260788865,0.5,0,3.69140553069491,0,0,-130.139304116575,0,0.00415497096582373,-245.343555847148,0,0.0374055220931773,-25.0729369950252,0,0.0634369617967059,-0.0602817449041687,0,0.00720688064675708,0,0,0,3.54535085604727e-14,0,7.69685353735197e-07,0,0,0
"6",-1500.24110730779,-5.01165285617143,0.00590218248615211,-636.591226004318,-17.7383498891227,0.0159626407584242,-6.3353725673968,-0.157182202467631,0.000232600953613495,412.619887517923,0.957526119013579,8.83825696792698e-136,-98.1065535674175,-2.73807557500132,0.00239015586569412,1.96239923229955,0.277703879857961,0,3.94796124663613,-0.176852374371007,9.02557418960599e-06,-1.38122840003948,-0.447005547253184,0.00851798104151067,1.26941639864404,15.4369631901992,0,-206.309943758962,-0.478750388056256,1.26714505340208e-05,-0.0205097081116229,-0.0499988877236912,1.11227630878866e-06,-495.942110454544,-0.410766969054478,2.04562427206674e-05,7.25026804786463e-15,3.05876217014624e-06,7.49706108932359e-07,0.316477645852887,0.05,0,9478.5474223947,7.3,3.64353113059797e-74,550.692098207885,10.95,0.0360089669407621,7877.28531515405,0.5,0,5.56463756310275,0,0,-184.924848263682,0,0.00415497096582373,-46.2661640493345,0,0.0374055220931773,-44.9344010846599,0,0.0634369617967059,-0.0977408884568076,0,0.00720688064675708,0,0,0,4.18334976447042e-14,0,7.69685353735197e-07,0,0,0
"7",-651.073104787627,-5.01165285617143,0.00590218248615211,-536.37198355879,-17.7383498891227,0.0159626407584242,-6.01503620011431,-0.157182202467631,0.000232600953613495,290.443594918671,0.957526119013579,8.83825696792698e-136,-95.6969443796198,-2.73807557500132,0.00239015586569412,34.4139206836369,0.277703879857961,0,-30.3885896780381,-0.176852374371007,9.02557418960599e-06,-86.5219777552028,-0.447005547253184,0.00851798104151067,0.0366145755283362,15.4369631901992,0,-145.221797459335,-0.478750388056256,1.26714505340208e-05,-0.000494086530730671,-0.0499988877236912,1.11227630878866e-06,-101.059386074506,-0.410766969054478,2.04562427206674e-05,-2.2811949033699e-14,3.05876217014624e-06,7.49706108932359e-07,0.00689100865995927,0.05,0,8329.24761471593,7.3,3.64353113059797e-74,513.021931848921,10.95,0.0360089669407621,1619.16041823382,0.5,0,1.1438095011598,0,0,-154.787871622904,0,0.00415497096582373,-0.415365967655023,0,0.0374055220931773,-55.7257937137436,0,0.0634369617967059,-0.106205038939345,0,0.00720688064675708,0,0,0,4.92656323307253e-14,0,7.69685353735197e-07,0,0,0
"8",-307.553685928594,-5.01165285617143,0.00590218248615211,-438.209052684938,-17.7383498891227,0.0159626407584242,-5.78721291177352,-0.157182202467631,0.000232600953613495,131.671907246479,0.957526119013579,8.83825696792698e-136,-92.8515228845085,-2.73807557500132,0.00239015586569412,57.2468830285416,0.277703879857961,0,-52.5072209362803,-0.176852374371007,9.02557418960599e-06,-167.909910716428,-0.447005547253184,0.00851798104151067,0.000864543443192001,15.4369631901992,0,-65.8359536232392,-0.478750388056256,1.26714505340208e-05,-6.75661062776642e-06,-0.0499988877236912,1.11227630878866e-06,12.8381554304194,-0.410766969054478,2.04562427206674e-05,-8.50825423804173e-15,3.05876217014624e-06,7.49706108932359e-07,8.63231159555215e-05,0.05,0,7377.02041056261,7.3,3.64353113059797e-74,482.085319356315,10.95,0.0360089669407621,12.1074198305368,0.5,0,0.0085529496983707,0,0,-115.270758244057,0,0.00415497096582373,-0.00210837213821583,0,0.0374055220931773,-60.5522766251871,0,0.0634369617967059,-0.104821127275234,0,0.00720688064675708,0,0,0,5.79074448655639e-14,0,7.69685353735197e-07,0,0,0
"9",-222.313152531749,-5.01165285617143,0.00590218248615211,-376.423297017665,-17.7383498891227,0.0159626407584242,-5.59016130901486,-0.157182202467631,0.000232600953613495,39.0006504033014,0.957526119013579,8.83825696792698e-136,-89.7187779092204,-2.73807557500132,0.00239015586569412,62.0707265687562,0.277703879857961,0,-56.8302204902822,-0.176852374371007,9.02557418960599e-06,-210.746751149708,-0.447005547253184,0.00851798104151067,1.72691066304406e-05,15.4369631901992,0,-19.5003252016514,-0.478750388056256,1.26714505340208e-05,-6.10389384068278e-08,-0.0499988877236912,1.11227630878866e-06,12.4787838656571,-0.410766969054478,2.04562427206674e-05,-3.19728455944685e-15,3.05876217014624e-06,7.49706108932359e-07,7.22067690947477e-07,0.05,0,6575.1366144607,7.3,3.64353113059797e-74,456.238287422868,10.95,0.0360089669407621,0.05287934818293,0.5,0,3.73552657139633e-05,0,0,-85.3727029620097,0,0.00415497096582373,-9.18037572242559e-06,0,0.0374055220931773,-61.9932189451909,0,0.0634369617967059,-0.102114546495141,0,0.00720688064675708,0,0,0,6.79095189450862e-14,0,7.69685353735197e-07,0,0,0
"10",-182.099217308683,-5.01165285617143,0.00590218248615211,-343.486600292314,-17.7383498891227,0.0159626407584242,-5.38250696651983,-0.157182202467631,0.000232600953613495,9.6258645173807,0.957526119013579,8.83825696792698e-136,-86.4060895444506,-2.73807557500132,0.00239015586569412,56.9429018365028,0.277703879857961,0,-51.4443179827843,-0.176852374371007,9.02557418960599e-06,-223.261101992044,-0.447005547253184,0.00851798104151067,2.98909265267644e-07,15.4369631901992,0,-4.81293225868991,-0.478750388056256,1.26714505340208e-05,-4.86633553393657e-10,-0.0499988877236912,1.11227630878866e-06,11.2180167303447,-0.410766969054478,2.04562427206674e-05,-4.56045103466962e-14,3.05876217014624e-06,7.49706108932359e-07,5.37712820573834e-09,0.05,0,5890.89660162186,7.3,3.64353113059797e-74,434.338202483129,10.95,0.0360089669407621,0.000204540830558304,0.5,0,1.44494468925077e-07,0,0,-62.9013854029213,0,0.00415497096582373,-4.03024807634759e-08,0,0.0374055220931773,-60.7571327789001,0,0.0634369617967059,-0.0987482430065841,0,0.00720688064675708,0,0,0,7.94016083647603e-14,0,7.69685353735197e-07,0,0,0
