"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",236.960241629435,-0.764466748360519,0.00610169236502234,-356.150967431106,-3.98222523044876,0.00915320699822326,2.7781399876727,-0.031691399750615,7.08916576774835e-06,-141.137623683581,0.128316896484139,1.23913703935188e-11,102.34198368376,-0.355680998425202,0.000770778572670815,0.213578989551803,0.083444502947072,1.16395090908686e-18,0.425701972692593,-0.0539895741362809,9.83238083097957e-08,-0.08256503517904,-0.000275303925922527,0.0020252063437921,643.36494692139,3.76561438184454,0,-7.4881889252137,-0.183221616049658,3.02088645589778e-05,-22.7765597647427,-0.0497835393770213,0.000216460622978133,21.1132917613352,-0.00386210965271559,-0.0323001686308985,0.00623411780673915,-0.0514222144182346,0.0023204696990477,195.326892944437,0.05,0,2944.30625411512,2.2995,1.82482090264366e-46,110.728329541358,1.6425,0.00251973640106402,-93.3260546422417,0,3.01520408490254e-59,-87.7416102773123,0,5.67830229627508e-59,0,0,0,-5.48693770638284,0,0.00876040035446594,0.00460124454659501,0,0.0206944300954596,1.66994578759565e-07,0,0.00258120962757448,-0.0521904433599934,1,0.94580131591928,-0.000424004765094182,0,0.000151999987814218,0,0,0
"2",185.629193239165,-0.764466748360519,0.00610169236502234,-343.486268212752,-3.98222523044876,0.00915320699822326,5.11843304283892,-0.031691399750615,7.08916576774835e-06,-109.621890643374,0.128316896484139,1.23913703935188e-11,75.4344606117921,-0.355680998425202,0.000770778572670815,0.302059244506246,0.083444502947072,1.16395090908686e-18,1.01970347302163,-0.0539895741362809,9.83238083097957e-08,2.38549017345669,-0.000275303925922527,0.0020252063437921,573.12971146389,3.76561438184454,0,-8.65009894073129,-0.183221616049658,3.02088645589778e-05,-23.2366579479602,-0.0497835393770213,0.000216460622978133,26.3794251457494,-0.00386210965271559,-0.0323001686308985,0.00492956010134888,-0.0514222144182346,0.0023204696990477,182.581119670149,0.05,0,2576.02947458133,2.2995,1.82482090264366e-46,104.193758535188,1.6425,0.00251973640106402,-98.1153412507231,0,3.01520408490254e-59,-109.170176043985,0,5.67830229627508e-59,-1.52991873825555e-318,0,0,-10.3959264832009,0,0.00876040035446594,0.0102282711192602,0,0.0206944300954596,1.82752509358894e-07,0,0.00258120962757448,-0.0373770322192167,1,0.94580131591928,-0.000452263728494391,0,0.000151999987814218,0,0,0
"3",135.614760452508,-0.764466748360519,0.00610169236502234,-343.101308501141,-3.98222523044876,0.00915320699822326,7.97687810299552,-0.031691399750615,7.08916576774835e-06,-77.7183196673032,0.128316896484139,1.23913703935188e-11,49.1342094417398,-0.355680998425202,0.000770778572670815,0.453346733594814,0.083444502947072,1.16395090908686e-18,1.61886501000248,-0.0539895741362809,9.83238083097957e-08,18.2180033529717,-0.000275303925922527,0.0020252063437921,528.935781494732,3.76561438184454,0,-10.2277200878814,-0.183221616049658,3.02088645589778e-05,-22.0082428570263,-0.0497835393770213,0.000216460622978133,30.827229761383,-0.00386210965271559,-0.0323001686308985,0.00391455250171848,-0.0514222144182346,0.0023204696990477,160.013477924909,0.05,0,2263.52255689428,2.2995,1.82482090264366e-46,98.6061494276837,1.6425,0.00251973640106402,-90.3564068457591,0,3.01520408490254e-59,-133.800146913725,0,5.67830229627508e-59,1.394253252564e-318,0,0,-15.0898653231659,0,0.00876040035446594,0.0236099095181521,0,0.0206944300954596,1.75704896014254e-07,0,0.00258120962757448,-0.0270195039937117,1,0.94580131591928,-0.000480567713667847,0,0.000151999987814218,0,0,0
"4",75.7956520132916,-0.764466748360519,0.00610169236502234,-417.401063797016,-3.98222523044876,0.00915320699822326,8.52344473875407,-0.031691399750615,7.08916576774835e-06,-44.3675970241437,0.128316896484139,1.23913703935188e-11,23.1460227088791,-0.355680998425202,0.000770778572670815,0.70927858815559,0.083444502947072,1.16395090908686e-18,1.98204378851175,-0.0539895741362809,9.83238083097957e-08,109.347931103218,-0.000275303925922527,0.0020252063437921,632.17459044297,3.76561438184454,0,-12.6387253784246,-0.183221616049658,3.02088645589778e-05,-17.9200633887806,-0.0497835393770213,0.000216460622978133,27.0289465600012,-0.00386210965271559,-0.0323001686308985,0.00313392641390218,-0.0514222144182346,0.0023204696990477,121.548040101349,0.05,0,1995.70962827593,2.2995,1.82482090264366e-46,93.7700362243763,1.6425,0.00251973640106402,-54.171451349958,0,3.01520408490254e-59,-129.20632483085,0,5.67830229627508e-59,-1.57501705040793e-318,0,0,-18.3007637240872,0,0.00876040035446594,0.0460872160915068,0,0.0206944300954596,1.31097789551702e-07,0,0.00258120962757448,-0.0197271286866124,1,0.94580131591928,-0.000509879466218678,0,0.000151999987814218,0,0,0
"5",-2.83395321754869,-0.764466748360519,0.00610169236502234,-724.534503584969,-3.98222523044876,0.00915320699822326,3.5036617100266,-0.031691399750615,7.08916576774835e-06,-8.27594487485332,0.128316896484139,1.23913703935188e-11,-1.94265191430634,-0.355680998425202,0.000770778572670815,1.17703520587003,0.083444502947072,1.16395090908686e-18,1.74769392512347,-0.0539895741362809,9.83238083097957e-08,433.568030849076,-0.000275303925922527,0.0020252063437921,1195.63863486772,3.76561438184454,0,-16.850608450191,-0.183221616049658,3.02088645589778e-05,-11.9836016076658,-0.0497835393770213,0.000216460622978133,10.3262971447918,-0.00386210965271559,-0.0323001686308985,0.00254743474647825,-0.0514222144182346,0.0023204696990477,76.3523786976091,0.05,0,1764.33862105334,2.2995,1.82482090264366e-46,89.5412153036443,1.6425,0.00251973640106402,0.492214413516261,0,3.01520408490254e-59,-66.3526653296537,0,5.67830229627508e-59,1.46051239632777e-318,0,0,-18.7020636139913,0,0.00876040035446594,0.067429928023251,0,0.0206944300954596,5.40509972621854e-08,0,0.00258120962757448,-0.0146093596585082,1,0.94580131591928,-0.000540459570614465,0,0.000151999987814218,0,0,0
"6",-93.6229007354165,-0.764466748360519,0.00610169236502234,-1162.45780858572,-3.98222523044876,0.00915320699822326,-6.941342792344,-0.031691399750615,7.08916576774835e-06,30.1503408656261,0.128316896484139,1.23913703935188e-11,-22.7302110641425,-0.355680998425202,0.000770778572670815,2.07978741313746,0.083444502947072,1.16395090908686e-18,0.559116832797267,-0.0539895741362809,9.83238083097957e-08,888.564379591677,-0.000275303925922527,0.0020252063437921,2017.41976328136,3.76561438184454,0,-24.3814078464417,-0.183221616049658,3.02088645589778e-05,-6.40292275639944,-0.0497835393770213,0.000216460622978133,-15.3612850949533,-0.00386210965271559,-0.0323001686308985,0.00214946549663529,-0.0514222144182346,0.0023204696990477,38.5472905568495,0.05,0,1563.11149956814,2.2995,1.82482090264366e-46,85.8107009369013,1.6425,0.00251973640106402,48.7060314137116,0,3.01520408490254e-59,43.7233224889916,0,5.67830229627508e-59,0,0,0,-15.9365525723003,0,0.00876040035446594,0.0496502013289162,0,0.0206944300954596,7.69634784879599e-10,0,0.00258120962757448,-0.0112280139429625,1,0.94580131591928,-0.000570779166432874,0,0.000151999987814218,0,0,0
"7",-152.424366185234,-0.764466748360519,0.00610169236502234,-980.471556235044,-3.98222523044876,0.00915320699822326,-13.9565787275092,-0.031691399750615,7.08916576774835e-06,60.0952908690237,0.128316896484139,1.23913703935188e-11,-33.5493135751249,-0.355680998425202,0.000770778572670815,3.32184731626108,0.083444502947072,1.16395090908686e-18,-1.30622935529191,-0.0539895741362809,9.83238083097957e-08,723.432742243018,-0.000275303925922527,0.0020252063437921,1618.17537051165,3.76561438184454,0,-32.6722674465757,-0.183221616049658,3.02088645589778e-05,-2.59923790815442,-0.0497835393770213,0.000216460622978133,-30.449028703127,-0.00386210965271559,-0.0323001686308985,0.00194369321555659,-0.0514222144182346,0.0023204696990477,14.8610234208355,0.05,0,1387.12252719225,2.2995,1.82482090264366e-46,82.494412379354,1.6425,0.00251973640106402,64.2072422600915,0,3.01520408490254e-59,109.888481594828,0,5.67830229627508e-59,0,0,0,-11.5195624795634,0,0.00876040035446594,-0.00464068454503961,0,0.0206944300954596,-5.31115936929553e-05,0,0.00258120962757448,-0.00932003877152086,1,0.94580131591928,-0.00059764601958285,0,0.000151999987814218,0,0,0
"8",-150.568033192741,-0.764466748360519,0.00610169236502234,-454.936318106601,-3.98222523044876,0.00915320699822326,-12.3015673935416,-0.031691399750615,7.08916576774835e-06,66.9553590663851,0.128316896484139,1.23913703935188e-11,-35.3534022667162,-0.355680998425202,0.000770778572670815,4.02447887176537,0.083444502947072,1.16395090908686e-18,-2.62496503149831,-0.0539895741362809,9.83238083097957e-08,214.379098553494,-0.000275303925922527,0.0020252063437921,572.220315749762,3.76561438184454,0,-33.9563546837606,-0.183221616049658,3.02088645589778e-05,-0.800616260552664,-0.0497835393770213,0.000216460622978133,-25.4571815350573,-0.00386210965271559,-0.0323001686308985,0.00185704083584043,-0.0514222144182346,0.0023204696990477,4.36656815511269,0.05,0,1232.4831484517,2.2995,1.82482090264366e-46,79.526320713118,1.6425,0.00251973640106402,47.6972329770722,0,3.01520408490254e-59,91.1950013419417,0,5.67830229627508e-59,0,0,0,-7.58494766933715,0,0.00876040035446594,-0.0480131742654253,0,0.0206944300954596,-0.000176082012965736,0,0.00258120962757448,-0.00826941689384602,1,0.94580131591928,-0.000619633382220969,0,0.000151999987814218,0,0,0
"9",-126.537555602903,-0.764466748360519,0.00610169236502234,-212.237166175904,-3.98222523044876,0.00915320699822326,-8.38680695005826,-0.031691399750615,7.08916576774835e-06,60.7711836293448,0.128316896484139,1.23913703935188e-11,-33.7726040034376,-0.355680998425202,0.000770778572670815,4.14850940936959,0.083444502947072,1.16395090908686e-18,-3.21356828514902,-0.0539895741362809,9.83238083097957e-08,-12.326861865404,-0.000275303925922527,0.0020252063437921,112.136575505298,3.76561438184454,0,-30.447626735619,-0.183221616049658,3.02088645589778e-05,-0.213611682150404,-0.0497835393770213,0.000216460622978133,-15.8299690198215,-0.00386210965271559,-0.0323001686308985,0.00180265120498231,-0.0514222144182346,0.0023204696990477,1.11570577487517,0.05,0,1096.06422837563,2.2995,1.82482090264366e-46,76.853763527514,1.6425,0.00251973640106402,28.1848371336686,0,3.01520408490254e-59,54.5689253356793,0,5.67830229627508e-59,0,0,0,-4.81117327784224,0,0.00876040035446594,-0.0720765564607651,0,0.0206944300954596,-0.000290494861759133,0,0.00258120962757448,-0.00750126974871087,1,0.94580131591928,-0.000638026155721291,0,0.000151999987814218,0,0,0
"10",-104.982319477103,-0.764466748360519,0.00610169236502234,-149.882109223703,-3.98222523044876,0.00915320699822326,-5.55302309993529,-0.031691399750615,7.08916576774835e-06,52.585920557959,0.128316896484139,1.23913703935188e-11,-31.5567552931761,-0.355680998425202,0.000770778572670815,4.08329194504269,0.083444502947072,1.16395090908686e-18,-3.46759688344421,-0.0539895741362809,9.83238083097957e-08,-59.2615971450005,-0.000275303925922527,0.0020252063437921,14.7345934144099,3.76561438184454,0,-26.2991158114068,-0.183221616049658,3.02088645589778e-05,-0.0540567357170837,-0.0497835393770213,0.000216460622978133,-9.06073395044302,-0.00386210965271559,-0.0323001686308985,0.00174926828063351,-0.0514222144182346,0.0023204696990477,0.271323571239547,0.05,0,975.31449700389,2.2995,1.82482090264366e-46,74.4341621865691,1.6425,0.00251973640106402,15.6156182605346,0,3.01520408490254e-59,29.95118620181,0,5.67830229627508e-59,0,0,0,-3.00261647633864,0,0.00876040035446594,-0.0877029942675925,0,0.0206944300954596,-0.000376612172593392,0,0.00258120962757448,-0.00681739484279837,1,0.94580131591928,-0.000654199090850754,0,0.000151999987814218,0,0,0
