"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",506.879078326404,0.432246482992799,0.00733508379700265,-163.057662767056,-1.17914538655921,0.0074473125239539,154.490989403128,0.0726835315565866,4.92826315395479e-05,-38.9569309224796,-0.0482206692749461,1.11549345195532e-08,20.1800724565661,-0.075910243961473,0.000366957457936366,-884.537276474529,-0.840798530204975,0.0432811155008776,0.107655251536561,-0.0194353019784673,0.00121185248944108,-4.20159878141022e-27,-1.1204110134405e-30,7.72945259269898e-57,2082.52134344581,3.33239637840965,9.40099711348725e-09,0.0663708992888756,-0.0248079302453551,8.84529160315418e-06,-35.386041332862,-0.229648380869128,3.40684807442712e-06,-547.259484684701,-0.349460403839235,1.32508125226722e-06,0,0.001872,0.001872,147.166439199223,0.4,5.11620701339362e-16,671.499110200777,6.935,0.545943231811066,0,0,0,-313.107715989042,0.75,8.65276011418387e-08,-1042.89060403319,0,1.70590443669025e-07,0,0,0,-0.25108989025413,0,0.112505314249332,3553.41313100555,0,0.0623696292095529,0,0,0,0,0,0,0,0,0,0,0,0
"2",805.820245660977,0.432246482992799,0.00733508379700265,-152.410858849366,-1.17914538655921,0.0074473125239539,27.1390542232152,0.0726835315565866,4.92826315395479e-05,-34.5290602487766,-0.0482206692749461,1.11549345195532e-08,16.5003473831345,-0.075910243961473,0.000366957457936366,-639.649975591801,-0.840798530204975,0.0432811155008776,0.342269911178944,-0.0194353019784673,0.00121185248944108,3.49644328996648e-25,-1.1204110134405e-30,7.72945259269898e-57,1599.3070433159,3.33239637840965,9.40099711348725e-09,0.19648744321833,-0.0248079302453551,8.84529160315418e-06,-53.6810693962443,-0.229648380869128,3.40684807442712e-06,-193.526067315985,-0.349460403839235,1.32508125226722e-06,0,0.001872,0.001872,230.673740844063,0.4,5.11620701339362e-16,664.551708566554,6.935,0.545943231811066,0,0,0,-1608.67661124843,0.75,8.65276011418387e-08,-194.441961198034,0,1.70590443669025e-07,0,0,0,-0.740113131832698,0,0.112505314249332,2591.65614821599,0,0.0623696292095529,0,0,0,0,0,0,0,0,0,0,0,0
"3",724.614372035034,0.432246482992799,0.00733508379700265,-142.512795415201,-1.17914538655921,0.0074473125239539,0.0804979454541439,0.0726835315565866,4.92826315395479e-05,-30.7793587177522,-0.0482206692749461,1.11549345195532e-08,13.4470152630595,-0.075910243961473,0.000366957457936366,-459.435458677771,-0.840798530204975,0.0432811155008776,0.564491863691815,-0.0194353019784673,0.00121185248944108,-4.09997140377164e-25,-1.1204110134405e-30,7.72945259269898e-57,1213.93231546836,3.33239637840965,9.40099711348725e-09,0.323387782860925,-0.0248079302453551,8.84529160315418e-06,-54.1637652917368,-0.229648380869128,3.40684807442712e-06,-63.1743620337856,-0.349460403839235,1.32508125226722e-06,0,0.001872,0.001872,241.622156886344,0.4,5.11620701339362e-16,657.676185482741,6.935,0.545943231811066,-4.94065645841247e-320,0,0,-1596.24514570689,0.75,8.65276011418387e-08,-13.9028726153938,0,1.70590443669025e-07,0,0,0,-1.21186912968072,0,0.112505314249332,1879.55705775412,0,0.0623696292095529,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,0,0,0
"4",581.663938305388,0.432246482992799,0.00733508379700265,-133.307107418512,-1.17914538655921,0.0074473125239539,0.001131648773828,0.0726835315565866,4.92826315395479e-05,-27.6823111281344,-0.0482206692749461,1.11549345195532e-08,10.997689301943,-0.075910243961473,0.000366957457936366,-326.58254627834,-0.840798530204975,0.0432811155008776,0.777395510364849,-0.0194353019784673,0.00121185248944108,1.21340919708095e-25,-1.1204110134405e-30,7.72945259269898e-57,919.933694521229,3.33239637840965,9.40099711348725e-09,0.447390885939024,-0.0248079302453551,8.84529160315418e-06,-49.5767090297322,-0.229648380869128,3.40684807442712e-06,-3.39553896278987,-0.349460403839235,1.32508125226722e-06,0,0.001872,0.001872,231.021458092804,0.4,5.11620701339362e-16,650.87179730873,6.935,0.545943231811066,0,0,0,-1306.0368147679,0.75,8.65276011418387e-08,-13.2246729970273,0,1.70590443669025e-07,0,0,0,-1.66673481742027,0,0.112505314249332,1350.60597097966,0,0.0623696292095529,0,0,0,0,0,0,0,0,0,0,0,0
"5",464.393613818514,0.432246482992799,0.00733508379700265,-124.741934528266,-1.17914538655921,0.0074473125239539,0.000882909902954998,0.0726835315565866,4.92826315395479e-05,-25.1667347507299,-0.0482206692749461,1.11549345195532e-08,9.08409349439917,-0.075910243961473,0.000366957457936366,-228.992856767738,-0.840798530204975,0.0432811155008776,0.983290342696464,-0.0194353019784673,0.00121185248944108,-1.66501264158902e-25,-1.1204110134405e-30,7.72945259269898e-57,699.938896715112,3.33239637840965,9.40099711348725e-09,0.568794458967736,-0.0248079302453551,8.84529160315418e-06,-44.5684058153457,-0.229648380869128,3.40684807442712e-06,32.9697436391243,-0.349460403839235,1.32508125226722e-06,0,0.001872,0.001872,217.598214271058,0.4,5.11620701339362e-16,644.137808050269,6.935,0.545943231811066,-4.94065645841247e-320,0,0,-1058.47311390569,0.75,8.65276011418387e-08,-13.0755884300188,0,1.70590443669025e-07,0,0,0,-2.10534901033982,0,0.112505314249332,958.388898760754,0,0.0623696292095529,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,0,0,0
"6",381.978445240771,0.432246482992799,0.00733508379700265,-116.769541375157,-1.17914538655921,0.0074473125239539,0.000973934437146763,0.0726835315565866,4.92826315395479e-05,-23.1682234594538,-0.0482206692749461,1.11549345195532e-08,7.64452387629438,-0.075910243961473,0.000366957457936366,-158.164131318811,-0.840798530204975,0.0432811155008776,1.18400260399771,-0.0194353019784673,0.00121185248944108,-5.23857327349279e-26,-1.1204110134405e-30,7.72945259269898e-57,537.90952060016,3.33239637840965,9.40099711348725e-09,0.68787646461667,-0.0248079302453551,8.84529160315418e-06,-40.9226738201406,-0.229648380869128,3.40684807442712e-06,60.8671164255397,-0.349460403839235,1.32508125226722e-06,0,0.001872,0.001872,208.621952225682,0.4,5.11620701339362e-16,637.473489376994,6.935,0.545943231811066,0,0,0,-880.625117438978,0.75,8.65276011418387e-08,-12.9304212927281,0,1.70590443669025e-07,0,0,0,-2.52848230578098,0,0.112505314249332,670.322671080261,0,0.0623696292095529,0,0,0,0,0,0,0,0,0,0,0,0
"7",329.738168943389,0.432246482992799,0.00733508379700265,-109.345971398352,-1.17914538655921,0.0074473125239539,0.024621035372052,0.0726835315565866,4.92826315395479e-05,-21.6374542500278,-0.0482206692749461,1.11549345195532e-08,6.63217075553894,-0.075910243961473,0.000366957457936366,-108.122802059906,-0.840798530204975,0.0432811155008776,1.38111645972419,-0.0194353019784673,0.00121185248944108,1.89965631389727e-25,-1.1204110134405e-30,7.72945259269898e-57,421.360449901672,3.33239637840965,9.40099711348725e-09,0.804896519566323,-0.0248079302453551,8.84529160315418e-06,-39.1939333852714,-0.229648380869128,3.40684807442712e-06,84.5797317783974,-0.349460403839235,1.32508125226722e-06,0,0.001872,0.001872,206.413849053153,0.4,5.11620701339362e-16,630.878120448086,6.935,0.545943231811066,0,0,0,-766.122024795133,0.75,8.65276011418387e-08,-12.9439263128422,0,1.70590443669025e-07,0,0,0,-2.93690012673445,0,0.112505314249332,463.526624366373,0,0.0623696292095529,0,0,0,0,0,0,0,0,0,0,0,0
"8",236.100376957163,0.432246482992799,0.00733508379700265,-102.430731186279,-1.17914538655921,0.0074473125239539,0.860319112071106,0.0726835315565866,4.92826315395479e-05,15.2562102470895,-0.0482206692749461,1.11549345195532e-08,5.18576657678727,-0.075910243961473,0.000366957457936366,-72.6677410204391,-0.840798530204975,0.0432811155008776,-0.508835616749278,-0.0194353019784673,0.00121185248944108,8.17426553248379e-26,-1.1204110134405e-30,7.72945259269898e-57,288.739755990194,3.33239637840965,9.40099711348725e-09,-16.563418358554,-0.0248079302453551,8.84529160315418e-06,-39.9959147500558,-0.229648380869128,3.40684807442712e-06,93.904421996275,-0.349460403839235,1.32508125226722e-06,0,0.001872,0.001872,213.493623489645,0.4,5.11620701339362e-16,624.350987916573,6.935,0.545943231811066,0,0,0,-652.763102499074,0.75,8.65276011418387e-08,-18.3721533517783,0,1.70590443669025e-07,0,0,0,-3.33127653738316,0,0.112505314249332,322.23734119901,0,0.0623696292095529,0,0,0,0,0,0,0,0,0,0,0,0
"9",79.8358518702869,0.432246482992799,0.00733508379700265,-95.9865025015605,-1.17914538655921,0.0074473125239539,17.0488936154946,0.0726835315565866,4.92826315395479e-05,23.0428665182128,-0.0482206692749461,1.11549345195532e-08,1.36186027010345,-0.075910243961473,0.000366957457936366,-41.8891101742619,-0.840798530204975,0.0432811155008776,-9.36296946100515,-0.0194353019784673,0.00121185248944108,-1.54603209938526e-25,-1.1204110134405e-30,7.72945259269898e-57,192.00786581405,3.33239637840965,9.40099711348725e-09,-18.2121439752571,-0.0248079302453551,8.84529160315418e-06,-43.554457815759,-0.229648380869128,3.40684807442712e-06,64.3956851987087,-0.349460403839235,1.32508125226722e-06,0,0.001872,0.001872,230.782500761822,0.4,5.11620701339362e-16,617.891385795497,6.935,0.545943231811066,4.94065645841247e-320,0,0,-326.073001437144,0.75,8.65276011418387e-08,-126.134268158239,0,1.70590443669025e-07,0,0,0,-3.6946089369963,0,0.112505314249332,226.780895834409,0,0.0623696292095529,4.94065645841247e-320,0,0,4.94065645841247e-320,0,0,4.94065645841247e-320,0,0,0,0,0
"10",-42.1520368499867,0.432246482992799,0.00733508379700265,-89.9788794525047,-1.17914538655921,0.0074473125239539,19.2520667065752,0.0726835315565866,4.92826315395479e-05,17.6816593660994,-0.0482206692749461,1.11549345195532e-08,-2.35801847084476,-0.075910243961473,0.000366957457936366,-18.2914159414244,-0.840798530204975,0.0432811155008776,-17.5366941550158,-0.0194353019784673,0.00121185248944108,-4.64517369194085e-26,-1.1204110134405e-30,7.72945259269898e-57,127.435115609369,3.33239637840965,9.40099711348725e-09,-13.3605446838869,-0.0248079302453551,8.84529160315418e-06,-45.7687463632762,-0.229648380869128,3.40684807442712e-06,29.9185124367188,-0.349460403839235,1.32508125226722e-06,0,0.001872,0.001872,241.847405851635,0.4,5.11620701339362e-16,611.498615409776,6.935,0.545943231811066,0,0,0,-97.7458822686539,0.75,8.65276011418387e-08,-140.266722832195,0,1.70590443669025e-07,0,0,0,-3.95504151695189,0,0.112505314249332,156.864444115978,0,0.0623696292095529,0,0,0,0,0,0,0,0,0,0,0,0
