"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-3.42318100066699,-4.07954896282001,0.00624533130050961,-4015.03041922226,-17.558086810544,0.0166588818658008,-0.385017755855151,-0.132752031491499,0.000271554138826474,6.21103071666888,0.577371687688737,7.3239936440493e-103,0.0495234650210505,-2.73838088240643,0.00262098791295464,-43.3176811407165,0.0811367696089283,3.31024653086298e-43,-0.033338520046416,-0.0232089262999786,1.14624181912973e-05,3953.39724111413,-0.549529568824396,0.00934038806786479,8065.98786241833,16.0850376397691,0,-3.10551535833535,-0.28867318453502,1.26593093486366e-05,-1.40911848159131,-0.0499948933197864,5.10668021364445e-06,-40.7319083898756,-0.319073190157049,1.50842400708958e-05,-2.16426441363222e-08,3.62813091834747e-06,7.44996217405726e-07,56.4948381154033,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-92.6585863882745,0.5,0,-13.1321707180374,0,7.34156361651424e-227,-0.410485562249429,0,0.0795028461691989,-1.19467705186844,0,0.0147020487682978,1739.23790753075,0,0.0432143321157864,0.000100546053866458,0,0.0193981824392983,0,0,0,2.89234289327655e-07,0,9.61044900316486e-07,0,0,0,0,0,0
"2",-24.5461508023808,-4.07954896282001,0.00624533130050961,-9109.79581171202,-17.558086810544,0.0166588818658008,-0.617424908887137,-0.132752031491499,0.000271554138826474,24.0680042352063,0.577371687688737,7.3239936440493e-103,-5.68973000412939,-2.73838088240643,0.00262098791295464,-13.3441714211948,0.0811367696089283,3.31024653086298e-43,-0.0232247514475614,-0.0232089262999786,1.14624181912973e-05,9030.89822418964,-0.549529568824396,0.00934038806786479,18149.3950980532,16.0850376397691,0,-12.0340021176023,-0.28867318453502,1.26593093486366e-05,-4.15954052975617,-0.0499948933197864,5.10668021364445e-06,-6.88755160172382,-0.319073190157049,1.50842400708958e-05,-2.5708287148619e-08,3.62813091834747e-06,7.44996217405726e-07,123.465031346549,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-187.97723208543,0.5,0,-6.26593213847864,0,7.34156361651424e-227,-1.15712592451274,0,0.0795028461691989,-3.08984763747141,0,0.0147020487682978,399.865879910861,0,0.0432143321157864,-0.00890588348223334,0,0.0193981824392983,0,0,0,2.54361050459349e-07,0,9.61044900316486e-07,0,0,0,0,0,0
"3",-72.7413832531881,-4.07954896282001,0.00624533130050961,-3043.13305346135,-17.558086810544,0.0166588818658008,-0.868305190599087,-0.132752031491499,0.000271554138826474,62.6825384043672,0.577371687688737,7.3239936440493e-103,-13.2815583293929,-2.73838088240643,0.00262098791295464,-1.15678813279339,0.0811367696089283,3.31024653086298e-43,-0.228106368192104,-0.0232089262999786,1.14624181912973e-05,2948.89543013688,-0.549529568824396,0.00934038806786479,5916.81321208626,16.0850376397691,0,-31.3412692021839,-0.28867318453502,1.26593093486366e-05,-6.70976664464616,-0.0499948933197864,5.10668021364445e-06,6.73018268570841,-0.319073190157049,1.50842400708958e-05,-2.88251727362791e-08,3.62813091834747e-06,7.44996217405726e-07,159.631721355325,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-194.12929147004,0.5,0,-0.719600661183763,0,7.34156361651424e-227,-2.71322879949275,0,0.0795028461691989,-4.62722546750448,0,0.0147020487682978,37.5751810069742,0,0.0432143321157864,-0.0434994797643029,0,0.0193981824392983,0,0,0,2.28592836719003e-07,0,9.61044900316486e-07,0,0,0,0,0,0
"4",-94.3840748902366,-4.07954896282001,0.00624533130050961,-404.080806702109,-17.558086810544,0.0166588818658008,-1.01016149126229,-0.132752031491499,0.000271554138826474,80.514225262358,0.577371687688737,7.3239936440493e-103,-16.2610100340225,-2.73838088240643,0.00262098791295464,0.652428440507655,0.0811367696089283,3.31024653086298e-43,-0.433209819223272,-0.0232089262999786,1.14624181912973e-05,296.112363298048,-0.549529568824396,0.00934038806786479,596.948760173664,16.0850376397691,0,-40.2571126311791,-0.28867318453502,1.26593093486366e-05,-8.48147569711074,-0.0499948933197864,5.10668021364445e-06,9.82440362597355,-0.319073190157049,1.50842400708958e-05,-3.09705896697532e-08,3.62813091834747e-06,7.44996217405726e-07,169.668571064515,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-192.884054162346,0.5,0,0.0119548321886793,0,7.34156361651424e-227,-4.82949017928058,0,0.0795028461691989,-5.88507940140711,0,0.0147020487682978,1.49969747582465,0,0.0432143321157864,-0.110473926585671,0,0.0193981824392983,0,0,0,2.06518113030106e-07,0,9.61044900316486e-07,0,0,0,0,0,0
"5",-106.510620597175,-4.07954896282001,0.00624533130050961,-134.486205887272,-17.558086810544,0.0166588818658008,-1.11734836683341,-0.132752031491499,0.000271554138826474,89.3184535032195,0.577371687688737,7.3239936440493e-103,-18.2199563912868,-2.73838088240643,0.00262098791295464,1.06593472082618,0.0811367696089283,3.31024653086298e-43,-0.591149098710201,-0.0232089262999786,1.14624181912973e-05,14.1649634116514,-0.549529568824396,0.00934038806786479,33.2319531480772,16.0850376397691,0,-44.6592267516095,-0.28867318453502,1.26593093486366e-05,-9.51650808108814,-0.0499948933197864,5.10668021364445e-06,10.537663299369,-0.319073190157049,1.50842400708958e-05,-3.21742638939243e-08,3.62813091834747e-06,7.44996217405726e-07,165.291264056466,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-174.020539947793,0.5,0,0.0645729314244235,0,7.34156361651424e-227,-7.1091281697609,0,0.0795028461691989,-6.90535746048538,0,0.0147020487682978,-1.34114587521919,0,0.0432143321157864,-0.207121484786519,0,0.0193981824392983,0,0,0,1.86277141250806e-07,0,9.61044900316486e-07,0,0,0,0,0,0
"6",-117.978142802835,-4.07954896282001,0.00624533130050961,-128.720230717618,-17.558086810544,0.0166588818658008,-1.20594437387681,-0.132752031491499,0.000271554138826474,96.0603336141472,0.577371687688737,7.3239936440493e-103,-19.9360011233949,-2.73838088240643,0.00262098791295464,1.37640681919471,0.0811367696089283,3.31024653086298e-43,-0.704702863090562,-0.0232089262999786,1.14624181912973e-05,-2.7425614209021,-0.549529568824396,0.00934038806786479,1.27212896471799,16.0850376397691,0,-48.0301668070743,-0.28867318453502,1.26593093486366e-05,-9.89879832297617,-0.0499948933197864,5.10668021364445e-06,9.68132895515302,-0.319073190157049,1.50842400708958e-05,-3.25851223318723e-08,3.62813091834747e-06,7.44996217405726e-07,152.744659893474,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-136.344421901865,0.5,0,0.0733792891921968,0,7.34156361651424e-227,-9.47502956324779,0,0.0795028461691989,-7.71526253849287,0,0.0147020487682978,-2.64955033847933,0,0.0432143321157864,-0.331116261789056,0,0.0193981824392983,0,0,0,1.67603001244e-07,0,9.61044900316486e-07,0,0,0,0,0,0
"7",-129.395645584481,-4.07954896282001,0.00624533130050961,-136.751159412196,-17.558086810544,0.0166588818658008,-1.2777607880624,-0.132752031491499,0.000271554138826474,101.124681023866,0.577371687688737,7.3239936440493e-103,-21.4908428197854,-2.73838088240643,0.00262098791295464,1.67815794979134,0.0811367696089283,3.31024653086298e-43,-0.777637977349232,-0.0232089262999786,1.14624181912973e-05,-4.7711284315857,-0.549529568824396,0.00934038806786479,0.0370486252784607,16.0850376397691,0,-50.5623405119323,-0.28867318453502,1.26593093486366e-05,-9.72518655248701,-0.0499948933197864,5.10668021364445e-06,7.37440327018171,-0.319073190157049,1.50842400708958e-05,-3.23470576481049e-08,3.62813091834747e-06,7.44996217405726e-07,135.636858289484,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,-85.3473069611001,0.5,0,0.0820839793800758,0,7.34156361651424e-227,-11.9186410042167,0,0.0795028461691989,-8.33525702115037,0,0.0147020487682978,-4.2242655370815,0,0.0432143321157864,-0.480810443443604,0,0.0193981824392983,0,0,0,1.50381075674815e-07,0,9.61044900316486e-07,0,0,0,0,0,0
"8",-140.611235507976,-4.07954896282001,0.00624533130050961,-143.738574306346,-17.558086810544,0.0166588818658008,-1.33339787258459,-0.132752031491499,0.000271554138826474,104.24481428815,0.577371687688737,7.3239936440493e-103,-22.9034216085461,-2.73838088240643,0.00262098791295464,1.9812396047868,0.0811367696089283,3.31024653086298e-43,-0.816582879523637,-0.0232089262999786,1.14624181912973e-05,-6.86717457015802,-0.549529568824396,0.00934038806786479,0.000869143912209049,16.0850376397691,0,-52.1224071440748,-0.28867318453502,1.26593093486366e-05,-9.12341695931039,-0.0499948933197864,5.10668021364445e-06,3.70645785377986,-0.319073190157049,1.50842400708958e-05,-3.15837125605797e-08,3.62813091834747e-06,7.44996217405726e-07,116.561664585152,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,-24.9574168441077,0.5,0,0.0931951670058196,0,7.34156361651424e-227,-14.429577428544,0,0.0795028461691989,-8.7827269580508,0,0.0147020487682978,-6.09704091537087,0,0.0432143321157864,-0.654408963442145,0,0.0193981824392983,0,0,0,1.34505522331469e-07,0,9.61044900316486e-07,0,0,0,0,0,0
"9",-151.357614933869,-4.07954896282001,0.00624533130050961,-148.887607324876,-17.558086810544,0.0166588818658008,-1.37352124638247,-0.132752031491499,0.000271554138826474,104.945350683217,0.577371687688737,7.3239936440493e-103,-24.1870893464582,-2.73838088240643,0.00262098791295464,2.29425083764048,0.0811367696089283,3.31024653086298e-43,-0.832171985909436,-0.0232089262999786,1.14624181912973e-05,-9.9161167707247,-0.549529568824396,0.00934038806786479,1.70400728831381e-05,16.0850376397691,0,-52.4726753416089,-0.28867318453502,1.26593093486366e-05,-8.23086155971744,-0.0499948933197864,5.10668021364445e-06,-1.27423564759831,-0.319073190157049,1.50842400708958e-05,-3.0400828702762e-08,3.62813091834747e-06,7.44996217405726e-07,97.3680157413537,0.05,0,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,42.7211240610817,0.5,0,0.107559183815012,0,7.34156361651424e-227,-16.9843010832875,0,0.0795028461691989,-9.07378101255791,0,0.0147020487682978,-8.22206531135102,0,0.0432143321157864,-0.849528473225564,0,0.0193981824392983,0,0,0,1.19876844902545e-07,0,9.61044900316486e-07,0,0,0,0,0,0
"10",-161.257712839469,-4.07954896282001,0.00624533130050961,-151.832968234195,-17.558086810544,0.0166588818658008,-1.39903531296815,-0.132752031491499,0.000271554138826474,102.530055747095,0.577371687688737,7.3239936440493e-103,-25.3531840826556,-2.73838088240643,0.00262098791295464,2.62844642357477,0.0811367696089283,3.31024653086298e-43,-0.839596419100019,-0.0232089262999786,1.14624181912973e-05,-14.3631458560211,-0.549529568824396,0.00934038806786479,2.86476734558151e-07,16.0850376397691,0,-51.2650278735478,-0.28867318453502,1.26593093486366e-05,-7.17629371709143,-0.0499948933197864,5.10668021364445e-06,-7.58201399172114,-0.319073190157049,1.50842400708958e-05,-2.8888999467084e-08,3.62813091834747e-06,7.44996217405726e-07,79.2951498273727,0.05,0,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,116.926429695146,0.5,0,0.126024005792118,0,7.34156361651424e-227,-19.5437578465209,0,0.0795028461691989,-9.22418345964756,0,0.0147020487682978,-10.5418872609261,0,0.0432143321157864,-1.06287114866546,0,0.0193981824392983,0,0,0,1.0640391691809e-07,0,9.61044900316486e-07,0,0,0,0,0,0
