"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-101.357840047399,-0.0126381581086995,0.0311988789478695,-262.436105584666,-1.43251282742379,0.0198372135947843,5.20808249193315,0.0801317046676646,8.94247328544085e-12,9.52156027256274,0.125773874233818,6.02029142751165e-07,-39.6220440998354,-0.262883629673438,0.00112434667626701,0.0137837561650244,0.00916989041803005,7.79200087456642e-05,7.50145517121079,0.0128509589524614,1.67499430354901e-11,-0.0510857197060949,-2.94947304137659e-05,2.83557063177409e-05,242.579253960871,1.52330317241278,1.17586548791875e-34,-4.76078013628128,-0.0627998640556567,8.67720466810009e-05,-23.0725993361795,0.0102091016955927,4.05302683183508e-06,-0.425674814937097,-0.00569147162381073,0.0188235796250562,0.00898131572244945,0.236445667719076,5.73665145533582e-06,207.653394025634,0.05,0,2335.77105637768,1.46,2.29965498393834e-37,26.693323075378,0.292,0.00294715668319699,119.096672469643,0.5,0.317708967167567,-115.265599135221,0,0.0526056897442546,0,0,0,-67.6371503463729,0,0.0143757936317889,2.78430656210831e-48,0,0.00756713571310161,5.73633342414867e-12,0,0.0325343853754032,-0.0796577129993396,0,0.236439903192721,-0.000391376218326342,0,9.29163526352773e-09,2.90806521857751e-45,0,0.0602050486687601
"2",-89.2611815773972,-0.0126381581086995,0.0311988789478695,-242.231058308427,-1.43251282742379,0.0198372135947843,7.21353945237752,0.0801317046676646,8.94247328544085e-12,9.30030990984594,0.125773874233818,6.02029142751165e-07,-36.5645574147041,-0.262883629673438,0.00112434667626701,0.0240486708460371,0.00916989041803005,7.79200087456642e-05,5.52529999878549,0.0128509589524614,1.67499430354901e-11,-0.00145816061986895,-2.94947304137659e-05,2.83557063177409e-05,223.607081426133,1.52330317241278,1.17586548791875e-34,-4.65015495492283,-0.0627998640556567,8.67720466810009e-05,-20.8504059326734,0.0102091016955927,4.05302683183508e-06,2.77527294202021,-0.00569147162381073,0.0188235796250562,0.00779426127070304,0.236445667719076,5.73665145533582e-06,187.653653394056,0.05,0,2153.5835496104,1.46,2.29965498393834e-37,26.5781862410793,0.292,0.00294715668319699,117.5037293049,0.5,0.317708967167567,-142.481185783111,0,0.0526056897442546,0,0,0,-49.9441380266807,0,0.0143757936317889,7.69049599180117e-48,0,0.00756713571310161,6.88431919168108e-12,0,0.0325343853754032,-0.0690876304944458,0,0.236439903192721,-0.000353573656888017,0,9.29163526352773e-09,3.6825961241442e-45,0,0.0602050486687601
"3",-80.0391755385045,-0.0126381581086995,0.0311988789478695,-223.311770013612,-1.43251282742379,0.0198372135947843,9.2956342290258,0.0801317046676646,8.94247328544085e-12,9.07956241525975,0.125773874233818,6.02029142751165e-07,-33.7081807778062,-0.262883629673438,0.00112434667626701,0.0332379585568832,0.00916989041803005,7.79200087456642e-05,4.05294315307414,0.0128509589524614,1.67499430354901e-11,0.00171093771719145,-2.94947304137659e-05,2.83557063177409e-05,205.98840923794,1.52330317241278,1.17586548791875e-34,-4.53978120762997,-0.0627998640556567,8.67720466810009e-05,-17.8840834694078,0.0102091016955927,4.05302683183508e-06,3.93267929851054,-0.00569147162381073,0.0188235796250562,0.00674307123163277,0.236445667719076,5.73665145533582e-06,160.956751224669,0.05,0,1983.3878493638,1.46,2.29965498393834e-37,26.4624295128179,0.292,0.00294715668319699,135.640774286729,0.5,0.317708967167567,-171.034887973345,0,0.0526056897442546,0,0,0,-36.7756300046827,0,0.0143757936317889,2.50051929783479e-47,0,0.00756713571310161,8.3243428370827e-12,0,0.0325343853754032,-0.0597471938944447,0,0.236439903192721,-0.000313482378495189,0,9.29163526352773e-09,4.71542443425287e-45,0,0.0602050486687601
"4",-72.2728493299306,-0.0126381581086995,0.0311988789478695,-205.650581562453,-1.43251282742379,0.0198372135947843,11.5992693699861,0.0801317046676646,8.94247328544085e-12,8.85988170793279,0.125773874233818,6.02029142751165e-07,-31.042253901685,-0.262883629673438,0.00112434667626701,0.041429562351291,0.00916989041803005,7.79200087456642e-05,2.95934916011021,0.0128509589524614,1.67499430354901e-11,0.00137164575126589,-2.94947304137659e-05,2.83557063177409e-05,189.784661175499,1.52330317241278,1.17586548791875e-34,-4.42994085396625,-0.0627998640556567,8.67720466810009e-05,-14.512663974697,0.0102091016955927,4.05302683183508e-06,4.16255868415223,-0.00569147162381073,0.0188235796250562,0.00581267774823382,0.236445667719076,5.73665145533582e-06,130.613975772274,0.05,0,1824.54832981156,1.46,2.29965498393834e-37,26.3460590766427,0.292,0.00294715668319699,165.62722046735,0.5,0.317708967167567,-203.090248624753,0,0.0526056897442546,0,0,0,-27.007008502154,0,0.0143757936317889,8.10552388827833e-47,0,0.00756713571310161,1.01487474054938e-11,0,0.0325343853754032,-0.0514996376138738,0,0.236439903192721,-0.0002714873723145,0,9.29163526352773e-09,6.1029671669108e-45,0,0.0602050486687601
"5",-65.3758697130432,-0.0126381581086995,0.0311988789478695,-189.182371569225,-1.43251282742379,0.0198372135947843,14.0520861383586,0.0801317046676646,8.94247328544085e-12,8.64182111296632,0.125773874233818,6.02029142751165e-07,-28.5564712001497,-0.262883629673438,0.00112434667626701,0.0484084910225527,0.00916989041803005,7.79200087456642e-05,2.15036862805145,0.0128509589524614,1.67499430354901e-11,0.000663290469664886,-2.94947304137659e-05,2.83557063177409e-05,174.871828342282,1.52330317241278,1.17586548791875e-34,-4.32091055648326,-0.0627998640556567,8.67720466810009e-05,-11.0463339157752,0.0102091016955927,4.05302683183508e-06,4.02700732791024,-0.00569147162381073,0.0188235796250562,0.00498944812822317,0.236445667719076,5.73665145533582e-06,99.4170052419812,0.05,0,1676.45051762844,1.46,2.29965498393834e-37,26.229077680337,0.292,0.00294715668319699,201.309157614939,0.5,0.317708967167567,-237.552223566164,0,0.0526056897442546,0,0,0,-19.7889940716734,0,0.0143757936317889,2.57347671904854e-46,0,0.00756713571310161,1.25332146456808e-11,0,0.0325343853754032,-0.0442207997719666,0,0.236439903192721,-0.000228077817763401,0,9.29163526352773e-09,7.98157404754841e-45,0,0.0602050486687601
"6",-58.934932038497,-0.0126381581086995,0.0311988789478695,-173.841776069446,-1.43251282742379,0.0198372135947843,16.5396498211476,0.0801317046676646,8.94247328544085e-12,8.42592437128967,0.125773874233818,6.02029142751165e-07,-26.2408862776354,-0.262883629673438,0.00112434667626701,0.0538980381640792,0.00916989041803005,7.79200087456642e-05,1.55477636800397,0.0128509589524614,1.67499430354901e-11,0.000104504125272941,-2.94947304137659e-05,2.83557063177409e-05,161.09572207537,1.52330317241278,1.17586548791875e-34,-4.21296218564497,-0.0627998640556567,8.67720466810009e-05,-7.84337767768539,0.0102091016955927,4.05302683183508e-06,4.02877861580676,-0.00569147162381073,0.0188235796250562,0.00426131581024754,0.236445667719076,5.73665145533582e-06,70.5903990991636,0.05,0,1538.50136036007,1.46,2.29965498393834e-37,26.1114839441706,0.292,0.00294715668319699,236.435957743268,0.5,0.317708967167567,-272.694965285586,0,0.0526056897442546,0,0,0,-14.4780696555012,0,0.0143757936317889,7.9897692595866e-46,0,0.00756713571310161,1.57603121778042e-11,0,0.0325343853754032,-0.0378002168751382,0,0.236439903192721,-0.000183875090905562,0,9.29163526352773e-09,1.05461539470696e-44,0,0.0602050486687601
"7",-52.586494349181,-0.0126381581086995,0.0311988789478695,-159.565524535833,-1.43251282742379,0.0198372135947843,18.9995565454842,0.0801317046676646,8.94247328544085e-12,8.21274210418806,0.125773874233818,6.02029142751165e-07,-24.0859159746567,-0.262883629673438,0.00112434667626701,0.0577844973791739,0.00916989041803005,7.79200087456642e-05,1.11853135288253,0.0128509589524614,1.67499430354901e-11,-9.75579581625077e-05,-2.94947304137659e-05,2.83557063177409e-05,148.330563468923,1.52330317241278,1.17586548791875e-34,-4.10637105209362,-0.0627998640556567,8.67720466810009e-05,-5.19041103200392,0.0102091016955927,4.05302683183508e-06,4.60043787446949,-0.00569147162381073,0.0188235796250562,0.00361779246415762,0.236445667719076,5.73665145533582e-06,46.7136992880403,0.05,0,1410.12946834845,1.46,2.29965498393834e-37,25.9932716403086,0.292,0.00294715668319699,266.169487995446,0.5,0.317708967167567,-307.573428865725,0,0.0526056897442546,0,0,0,-10.5868426523577,0,0.0143757936317889,2.42544446521514e-45,0,0.00756713571310161,2.02555030316085e-11,0,0.0325343853754032,-0.0321411437484088,0,0.236439903192721,-0.000139662853201164,0,9.29163526352773e-09,1.40786097659567e-44,0,0.0602050486687601
"8",-46.0076635309844,-0.0126381581086995,0.0311988789478695,-146.292548675076,-1.43251282742379,0.0198372135947843,21.450958003833,0.0801317046676646,8.94247328544085e-12,8.0028496406414,0.125773874233818,6.02029142751165e-07,-22.0823439747129,-0.262883629673438,0.00112434667626701,0.0601889928603087,0.00916989041803005,7.79200087456642e-05,0.800626347406534,0.0128509589524614,1.67499430354901e-11,3.76096721768513e-05,-2.94947304137659e-05,2.83557063177409e-05,136.505794271529,1.52330317241278,1.17586548791875e-34,-4.00142482032119,-0.0627998640556567,8.67720466810009e-05,-3.20649276893002,0.0102091016955927,4.05302683183508e-06,6.02787588226961,-0.00569147162381073,0.0188235796250562,0.00304992364792121,0.236445667719076,5.73665145533582e-06,28.8584349203627,0.05,0,1290.78533053348,1.46,2.29965498393834e-37,25.8744289587614,0.292,0.00294715668319699,288.21536302827,0.5,0.317708967167567,-342.466245968775,0,0.0526056897442546,0,0,0,-7.7473380624073,0,0.0143757936317889,7.19974252691539e-45,0,0.00756713571310161,2.66456791863691e-11,0,0.0325343853754032,-0.0271599042310918,0,0.236439903192721,-9.6469530646515e-05,0,9.29163526352773e-09,1.89918523462531e-44,0,0.0602050486687601
"9",-38.8189484804504,-0.0126381581086995,0.0311988789478695,-133.964111288605,-1.43251282742379,0.0198372135947843,23.9183387623373,0.0801317046676646,8.94247328544085e-12,7.79685353877914,0.125773874233818,6.02029142751165e-07,-20.2213239499364,-0.262883629673438,0.00112434667626701,0.0613842300875075,0.00916989041803005,7.79200087456642e-05,0.570077852645715,0.0128509589524614,1.67499430354901e-11,0.000371754723199093,-2.94947304137659e-05,2.83557063177409e-05,125.605408696004,1.52330317241278,1.17586548791875e-34,-3.89842676938909,-0.0627998640556567,8.67720466810009e-05,-1.85162443428336,0.0102091016955927,4.05302683183508e-06,8.46924231061667,-0.00569147162381073,0.0188235796250562,0.00255023906967133,0.236445667719076,5.73665145533582e-06,16.6646199085636,0.05,0,1179.9415027313,1.46,2.29965498393834e-37,25.7549377836087,0.292,0.00294715668319699,301.509205796226,0.5,0.317708967167567,-377.732386591891,0,0.0526056897442546,0,0,0,-5.68315874459326,0,0.0143757936317889,2.0898878483316e-44,0,0.00756713571310161,3.58460856227373e-11,0,0.0325343853754032,-0.0227847097880008,0,0.236439903192721,-5.58139060854636e-05,0,9.29163526352773e-09,2.58989216003651e-44,0,0.0602050486687601
"10",-29.6703034161508,-0.0126381581086995,0.0311988789478695,-122.523954052634,-1.43251282742379,0.0198372135947843,25.5339827877592,0.0801317046676646,8.94247328544085e-12,7.59537802774562,0.125773874233818,6.02029142751165e-07,-18.4943821851702,-0.262883629673438,0.00112434667626701,0.0616701364828292,0.00916989041803005,7.79200087456642e-05,0.403653256527443,0.0128509589524614,1.67499430354901e-11,0.000778123132676701,-2.94947304137659e-05,2.83557063177409e-05,115.651512888871,1.52330317241278,1.17586548791875e-34,-3.79768901387321,-0.0627998640556567,8.67720466810009e-05,-0.997973925884508,0.0102091016955927,4.05302683183508e-06,12.0342509597556,-0.00569147162381073,0.0188235796250562,0.00211289482750512,0.236445667719076,5.73665145533582e-06,8.98176533294847,0.05,0,1077.09276478187,1.46,2.29965498393834e-37,25.6347730088469,0.292,0.00294715668319699,292.039898001765,0.5,0.317708967167567,-400.348156639706,0,0.0526056897442546,0,0,0,-4.18791053709108,0,0.0143757936317889,5.93187073349431e-44,0,0.00756713571310161,4.90980912426316e-11,0,0.0325343853754032,-0.0189544256888347,0,0.236439903192721,-2.05426322454129e-05,0,9.29163526352773e-09,3.57232319549898e-44,0,0.0602050486687601
