"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-2.92952013293015,-4.30038169111306,0.00624048287707209,-4010.3769716555,-17.6387945019356,0.0166529017891712,-0.339135468781297,-0.107839857746781,0.000269512376791656,6.20560891901608,0.577343140163355,7.32431452318795e-103,0.055800949862229,-2.73836919240694,0.00262098783563248,-8.75974256566288,0.103556448971421,8.14132619364058e-16,0.0623620300135249,-0.0575532209675733,1.28488752269912e-05,3948.73355504041,-0.548329872672648,0.00934122084008168,7987.58500421662,16.0534049484791,0,-3.10280445950793,-0.288658910772324,1.26593093532873e-05,-1.62699540944789,-0.0499953011213233,4.69887867670388e-06,-5.692170959079,-0.394635791059167,9.56174411810704e-06,-1.33919110597732e-08,3.4359057569935e-06,7.45984938163535e-07,65.2300310244064,0.05,7.77595339404698e-35,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-107.135551983938,0.5,1.50844398176303e-33,-16.1970159487095,0,3.15176515739221e-78,0,0,0,-2.84756345450955,0,0.0362017939345091,351.545782808249,0,0.00978858340480913,-0.000209589421242449,0,0.0318553545973018,0,0,0,1.78970719682269e-07,0,8.9664027294623e-07,0,0,0,-0.000210029991054547,0,2.62931035278847e-23
"2",-23.5299628370442,-4.30038169111306,0.00624048287707209,-9119.30335150009,-17.6387945019356,0.0166529017891712,-0.580741485671094,-0.107839857746781,0.000269512376791656,24.0314898125991,0.577343140163355,7.32431452318795e-103,-5.67524242089378,-2.73836919240694,0.00262098783563248,-2.60778816551467,0.103556448971421,8.14132619364058e-16,0.130985390216955,-0.0575532209675733,1.28488752269912e-05,9040.36678037137,-0.548329872672648,0.00934122084008168,18146.9583073935,16.0534049484791,0,-12.0157449063003,-0.288658910772324,1.26593093532873e-05,-4.89344482570436,-0.0499953011213233,4.69887867670388e-06,5.08367063172042,-0.394635791059167,9.56174411810704e-06,-1.61633638998552e-08,3.4359057569935e-06,7.45984938163535e-07,145.249052022965,0.05,7.77595339404698e-35,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-223.811119106491,0.5,1.50844398176303e-33,-8.05178283650736,0,3.15176515739221e-78,0,0,0,-7.50331511974434,0,0.0362017939345091,81.0206976540348,0,0.00978858340480913,-0.0175760954463157,0,0.0318553545973018,0,0,0,1.59922272182852e-07,0,8.9664027294623e-07,0,0,0,-0.000472676776797073,0,2.62931035278847e-23
"3",-71.6441109464767,-4.30038169111306,0.00624048287707209,-3051.57722911521,-17.6387945019356,0.0166529017891712,-0.860402900207641,-0.107839857746781,0.000269512376791656,62.6585586355919,0.577343140163355,7.32431452318795e-103,-13.2787393231099,-2.73836919240694,0.00262098783563248,0.103717053256899,0.103556448971421,8.14132619364058e-16,0.0510005102644953,-0.0575532209675733,1.28488752269912e-05,2957.22556121388,-0.548329872672648,0.00934122084008168,5931.01779048374,16.0534049484791,0,-31.3292793177953,-0.288658910772324,1.26593093532873e-05,-7.79939864854652,-0.0499953011213233,4.69887867670388e-06,9.61950777624321,-0.394635791059167,9.56174411810704e-06,-1.84213797441326e-08,3.4359057569935e-06,7.45984938163535e-07,185.555101651309,0.05,7.77595339404698e-35,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-235.295649001097,0.5,1.50844398176303e-33,-0.934986193169412,0,3.15176515739221e-78,0,0,0,-11.273577659341,0,0.0362017939345091,7.59269987358683,0,0.00978858340480913,-0.0728852346689472,0,0.0318553545973018,0,0,0,1.46087369765625e-07,0,8.9664027294623e-07,0,0,0,-0.000635499094869207,0,2.62931035278847e-23
"4",-93.8118334268254,-4.30038169111306,0.00624048287707209,-405.309015989346,-17.6387945019356,0.0166529017891712,-1.00395285818909,-0.107839857746781,0.000269512376791656,80.5123373679382,0.577343140163355,7.32431452318795e-103,-16.2607876729982,-2.73836919240694,0.00262098783563248,0.732004684185016,0.103556448971421,8.14132619364058e-16,-0.0280802760174037,-0.0575532209675733,1.28488752269912e-05,297.099153663019,-0.548329872672648,0.00934122084008168,598.807941844373,16.0534049484791,0,-40.2561686839693,-0.288658910772324,1.26593093532873e-05,-9.70011428343623,-0.0499953011213233,4.69887867670388e-06,11.4107883656953,-0.394635791059167,9.56174411810704e-06,-2.01272579329743e-08,3.4359057569935e-06,7.45984938163535e-07,194.046954611185,0.05,7.77595339404698e-35,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-228.046499736148,0.5,1.50844398176303e-33,0.021717421065373,0,3.15176515739221e-78,0,0,0,-14.3654613259775,0,0.0362017939345091,0.283731596598925,0,0.00978858340480913,-0.175503257008536,0,0.0318553545973018,0,0,0,1.34212684955813e-07,0,8.9664027294623e-07,0,0,0,-0.000753405746624429,0,2.62931035278847e-23
"5",-107.018725428001,-4.30038169111306,0.00624048287707209,-134.921838363467,-17.6387945019356,0.0166529017891712,-1.10520189459189,-0.107839857746781,0.000269512376791656,89.3184829402299,0.577343140163355,7.32431452318795e-103,-18.2199458735845,-2.73836919240694,0.00262098783563248,1.06600421361488,0.103556448971421,8.14132619364058e-16,-0.0788070305007626,-0.0575532209675733,1.28488752269912e-05,14.1912937019563,-0.548329872672648,0.00934122084008168,33.3404655527958,16.0534049484791,0,-44.6592414701153,-0.288658910772324,1.26593093532873e-05,-10.6466282316013,-0.0499953011213233,4.69887867670388e-06,11.4198832121087,-0.394635791059167,9.56174411810704e-06,-2.12859070775363e-08,3.4359057569935e-06,7.45984938163535e-07,184.920206376729,0.05,7.77595339404698e-35,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-197.224538799991,0.5,1.50844398176303e-33,0.0921109094428979,0,3.15176515739221e-78,0,0,0,-16.8916142343456,0,0.0362017939345091,-0.254913554667193,0,0.00978858340480913,-0.320868237640527,0,0.0318553545973018,0,0,0,1.23237593093743e-07,0,8.9664027294623e-07,0,0,0,-0.000847581124533686,0,2.62931035278847e-23
"6",-119.999785604677,-4.30038169111306,0.00624048287707209,-129.295437634585,-17.6387945019356,0.0166529017891712,-1.18457972353249,-0.107839857746781,0.000269512376791656,96.0604869670065,0.577343140163355,7.32431452318795e-103,-19.936000775374,-2.73836919240694,0.00262098783563248,1.37203042105378,0.103556448971421,8.14132619364058e-16,-0.116238239163278,-0.0575532209675733,1.28488752269912e-05,-2.78139500013527,-0.548329872672648,0.00934122084008168,1.27618486834684,16.0534049484791,0,-48.030243483503,-0.288658910772324,1.26593093532873e-05,-10.7766736648333,-0.0499953011213233,4.69887867670388e-06,9.5547653149729,-0.394635791059167,9.56174411810704e-06,-2.19734920859432e-08,3.4359057569935e-06,7.45984938163535e-07,166.290826422555,0.05,7.77595339404698e-35,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-145.568698807562,0.5,1.50844398176303e-33,0.104391141118502,0,3.15176515739221e-78,0,0,0,-18.9226447244553,0,0.0362017939345091,-0.455015417850726,0,0.00978858340480913,-0.505254732832371,0,0.0318553545973018,0,0,0,1.13021510727735e-07,0,8.9664027294623e-07,0,0,0,-0.000927754340691551,0,2.62931035278847e-23
"7",-133.194562253968,-4.30038169111306,0.00624048287707209,-137.55321655598,-17.6387945019356,0.0166529017891712,-1.24408353263935,-0.107839857746781,0.000269512376791656,101.124901780776,0.577343140163355,7.32431452318795e-103,-21.4908428110754,-2.73836919240694,0.00262098783563248,1.6727667986923,0.103556448971421,8.14132619364058e-16,-0.153128047612305,-0.0575532209675733,1.28488752269912e-05,-4.82363994019434,-0.548329872672648,0.00934122084008168,0.0371594495154895,16.0534049484791,0,-50.5624508903874,-0.288658910772324,1.26593093532873e-05,-10.2599124986937,-0.0499953011213233,4.69887867670388e-06,6.02122872224357,-0.394635791059167,9.56174411810704e-06,-2.22650453915985e-08,3.4359057569935e-06,7.45984938163535e-07,143.094663545753,0.05,7.77595339404698e-35,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,-81.2294952369031,0.5,1.50844398176303e-33,0.11601096875246,0,3.15176515739221e-78,0,0,0,-20.5084640274081,0,0.0362017939345091,-0.685887857202273,0,0.00978858340480913,-0.725836282527909,0,0.0318553545973018,0,0,0,1.03510020764012e-07,0,8.9664027294623e-07,0,0,0,-0.000998785339154146,0,2.62931035278847e-23
"8",-146.281346876419,-4.30038169111306,0.00624048287707209,-144.800861296512,-17.6387945019356,0.0166529017891712,-1.28424766486038,-0.107839857746781,0.000269512376791656,104.245129320298,0.577343140163355,7.32431452318795e-103,-22.9034216083767,-2.73836919240694,0.00262098783563248,1.97499621026752,0.103556448971421,8.14132619364058e-16,-0.202358472285269,-0.0575532209675733,1.28488752269912e-05,-6.93430737593893,-0.548329872672648,0.00934122084008168,0.000871508233338035,16.0534049484791,0,-52.12256466015,-0.288658910772324,1.26593093532873e-05,-9.29360472973476,-0.0499953011213233,4.69887867670388e-06,1.06007915594513,-0.394635791059167,9.56174411810704e-06,-2.22256349088983e-08,3.4359057569935e-06,7.45984938163535e-07,118.736000133027,0.05,7.77595339404698e-35,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,-9.77540033479859,0.5,1.50844398176303e-33,0.13023721005149,0,3.15176515739221e-78,0,0,0,-21.68843060957,0,0.0362017939345091,-0.958961958660545,0,0.00978858340480913,-0.979495459430775,0,0.0318553545973018,0,0,0,9.46522451622373e-08,0,8.9664027294623e-07,0,0,0,-0.00106318977309429,0,2.62931035278847e-23
"9",-158.843012813829,-4.30038169111306,0.00624048287707209,-150.237395724593,-17.6387945019356,0.0166529017891712,-1.30579104300722,-0.107839857746781,0.000269512376791656,104.94580144,0.577343140163355,7.32431452318795e-103,-24.1870893464528,-2.73836919240694,0.00262098783563248,2.28720119124975,0.103556448971421,8.14132619364058e-16,-0.278090680127571,-0.0575532209675733,1.28488752269912e-05,-10.002071205466,-0.548329872672648,0.00934122084008168,1.70809511057122e-05,16.0534049484791,0,-52.4729007199997,-0.288658910772324,1.26593093532873e-05,-8.06972227876728,-0.0499953011213233,4.69887867670388e-06,-5.15103304331149,-0.394635791059167,9.56174411810704e-06,-2.19109738485395e-08,3.4359057569935e-06,7.45984938163535e-07,95.4617982779355,0.05,7.77595339404698e-35,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,65.8449892492819,0.5,1.50844398176303e-33,0.148111070786855,0,3.15176515739221e-78,0,0,0,-22.4967603776581,0,0.0362017939345091,-1.27026600892639,0,0.00978858340480913,-1.26230550082322,0,0.0318553545973018,0,0,0,8.63995398879107e-08,0,8.9664027294623e-07,0,0,0,-0.00112224571840792,0,2.62931035278847e-23
"10",-170.380400462108,-4.30038169111306,0.00624048287707209,-153.490959310619,-17.6387945019356,0.0166529017891712,-1.30980976734954,-0.107839857746781,0.000269512376791656,102.530696046087,0.577343140163355,7.32431452318795e-103,-25.3531840826556,-2.73836919240694,0.00262098783563248,2.62062122895851,0.103556448971421,8.14132619364058e-16,-0.39614071306083,-0.0575532209675733,1.28488752269912e-05,-14.4738852373088,-0.548329872672648,0.00934122084008168,2.87061519451344e-07,16.0534049484791,0,-51.2653480230433,-0.288658910772324,1.26593093532873e-05,-6.75195390425331,-0.0499953011213233,4.69887867670388e-06,-12.5305898956979,-0.394635791059167,9.56174411810704e-06,-2.13691354526435e-08,3.4359057569935e-06,7.45984938163535e-07,74.6063661232471,0.05,7.77595339404698e-35,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,144.60993892431,0.5,1.50844398176303e-33,0.170653302645068,0,3.15176515739221e-78,0,0,0,-22.9657975852999,0,0.0362017939345091,-1.61381450255173,0,0.00978858340480913,-1.56921304760623,0,0.0318553545973018,0,0,0,7.87068201829778e-08,0,8.9664027294623e-07,0,0,0,-0.00117652287063348,0,2.62931035278847e-23
"11",-180.236630569841,-4.30038169111306,0.00624048287707209,-154.097186662064,-17.6387945019356,0.0166529017891712,-1.29785650295561,-0.107839857746781,0.000269512376791656,96.1429349627314,0.577343140163355,7.32431452318795e-103,-26.4115664813122,-2.73836919240694,0.00262098783563248,2.98778390457254,0.103556448971421,8.14132619364058e-16,-0.572528989034298,-0.0575532209675733,1.28488752269912e-05,-20.8794412764553,-0.548329872672648,0.00934122084008168,4.21633789512853e-09,16.0534049484791,0,-48.0714674813667,-0.288658910772324,1.26593093532873e-05,-5.46390390520055,-0.0499953011213233,4.69887867670388e-06,-21.0383049840028,-0.394635791059167,9.56174411810704e-06,-2.06416416581899e-08,3.4359057569935e-06,7.45984938163535e-07,56.8050637816944,0.05,7.77595339404698e-35,1557.46127831668,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,226.189027064469,0.5,1.50844398176303e-33,0.198464882678679,0,3.15176515739221e-78,0,0,0,-23.1283380980765,0,0.0362017939345091,-1.98167699514799,0,0.00978858340480913,-1.89381396971201,0,0.0318553545973018,0,0,0,7.15330506511013e-08,0,8.9664027294623e-07,0,0,0,-0.00122614856302005,0,2.62931035278847e-23
"12",-187.506561810551,-4.30038169111306,0.00624048287707209,-151.659209205025,-17.6387945019356,0.0166529017891712,-1.27195114284846,-0.107839857746781,0.000269512376791656,85.096986960354,0.577343140163355,7.32431452318795e-103,-27.3709216690995,-2.73836919240694,0.00262098783563248,3.39652974611229,0.103556448971421,8.14132619364058e-16,-0.817499525998915,-0.0575532209675733,1.28488752269912e-05,-29.673146852843,-0.548329872672648,0.00934122084008168,5.49255059446857e-11,16.0534049484791,0,-42.5484934801758,-0.288658910772324,1.26593093532873e-05,-4.28655782561508,-0.0499953011213233,4.69887867670388e-06,-30.4722145704893,-0.394635791059167,9.56174411810704e-06,-1.97643456610628e-08,3.4359057569935e-06,7.45984938163535e-07,42.1889559123054,0.05,7.77595339404698e-35,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,308.731205525442,0.5,1.50844398176303e-33,0.230645491796417,0,3.15176515739221e-78,0,0,0,-23.0194862686884,0,0.0362017939345091,-2.36372251557965,0,0.00978858340480913,-2.22822469226051,0,0.0318553545973018,0,0,0,6.48412927003371e-08,0,8.9664027294623e-07,0,0,0,-0.00127095149357887,0,2.62931035278847e-23
