"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",297.917406167987,-0.968946586734999,0.00864508990054675,-189.383234116052,-2.78291222852912,0.0277432327850686,163.777754775416,0.0433783294325705,2.7130154206758e-06,0.518048635576029,0.0931369638500413,8.58504269104376e-132,-28.2442903748024,-0.709923102309697,0.00460483457106522,0.438040676193796,0.0842859009685032,0,-0.0653061579170581,-0.000886049426086935,1.32646367882078e-05,0.43905144219103,-1.79482260295264,0.0162222965032341,186.625982216069,0.779901728768195,8.34584174751566e-135,-0.259024317788764,-0.0465203059493216,4.8175975699151e-05,-0.0125705653315211,-0.0498529625062952,0.000147037493704793,-2.09027560316938,-0.0609589746601273,8.11228234618898e-05,247.769636821571,0.132054075861674,3.65715546851386e-06,0.0125705653317154,0.05,0,87.7316671384973,0.365,1.86366097422213e-41,99.3867565945692,4.38,0.0112524181649515,0.817765154242922,0.2,0,-0.605441737980057,0,3.81384128800931e-133,1.82575894078914,0,0.11204722099843,-0.424927764393616,0,0.0564739054551433,0.0521932461173061,0,0.0269126815179812,0,0,0,-8.86854549458061e-90,0,0,-82.5898789405267,0,0.0440168062354022
"2",-14.9091684954614,-0.968946586734999,0.00864508990054675,-184.076461845823,-2.78291222852912,0.0277432327850686,8.63306572775081,0.0433783294325705,2.7130154206758e-06,0.556848356459749,0.0931369638500413,8.58504269104376e-132,-27.3858175535469,-0.709923102309697,0.00460483457106522,1.2664571942746,0.0842859009685032,0,-0.0808885395588454,-0.000886049426086935,1.32646367882078e-05,1.26916014276635,-1.79482260295264,0.0162222965032341,181.156624693253,0.779901728768195,8.34584174751566e-135,-0.278424178229625,-0.0465203059493216,4.8175975699151e-05,-0.0141384672413536,-0.0498529625062952,0.000147037493704793,-2.21767404121259,-0.0609589746601273,8.11228234618898e-05,14.3315512738828,0.132054075861674,3.65715546851386e-06,0.0141384672411038,0.05,0,82.5790554786296,0.365,1.86366097422213e-41,98.8519858136065,4.38,0.0112524181649515,2.10409829398173,0.2,0,-1.31718634821044,0,3.81384128800931e-133,1.37626041080137,0,0.11204722099843,-1.24007033935374,0,0.0564739054551433,0.0545016846393424,0,0.0269126815179812,0,0,0,-1.78572228163895e-89,0,0,-4.77718375796049,0,0.0440168062354022
"3",-32.2370440426072,-0.968946586734999,0.00864508990054675,-179.203783445757,-2.78291222852912,0.0277432327850686,0.93320831535577,0.0433783294325705,2.7130154206758e-06,0.601634461580125,0.0931369638500413,8.58504269104376e-132,-26.5729820062979,-0.709923102309697,0.00460483457106522,2.03165564865837,0.0842859009685032,0,-0.080210548300427,-0.000886049426086935,1.32646367882078e-05,2.03565108684067,-1.79482260295264,0.0162222965032341,175.922368428777,0.779901728768195,8.34584174751566e-135,-0.300817230790368,-0.0465203059493216,4.8175975699151e-05,-0.0160168349816747,-0.0498529625062952,0.000147037493704793,-2.68089056772383,-0.0609589746601273,8.11228234618898e-05,2.66395342168174,0.132054075861674,3.65715546851386e-06,0.0160168349817302,0.05,0,77.7253812450251,0.365,1.86366097422213e-41,98.3206245467265,4.38,0.0112524181649515,2.86565963200958,0.2,0,-1.36341790493942,0,3.81384128800931e-133,1.12212656719064,0,0.11204722099843,-2.00796737382349,0,0.0564739054551433,0.0565222734634605,0,0.0269126815179812,0,0,0,-2.10728724963082e-89,0,0,-0.887984473892864,0,0.0440168062354022
"4",-35.9911517760674,-0.968946586734999,0.00864508990054675,-174.616414878173,-2.78291222852912,0.0277432327850686,0.136818480657781,0.0433783294325705,2.7130154206758e-06,0.653659745840696,0.0931369638500413,8.58504269104376e-132,-25.8031725078682,-0.709923102309697,0.00460483457106522,2.73426165721469,0.0842859009685032,0,-0.0671697283846518,-0.000886049426086935,1.32646367882078e-05,2.73919729535876,-1.79482260295264,0.0162222965032341,170.910184935719,0.779901728768195,8.34584174751566e-135,-0.326829872920043,-0.0465203059493216,4.8175975699151e-05,-0.0182875931243887,-0.0498529625062952,0.000147037493704793,-3.31932855910733,-0.0609589746601273,8.11228234618898e-05,1.37312728858907,0.132054075861674,3.65715546851386e-06,0.0182875931243609,0.05,0,73.1533680553784,0.365,1.86366097422213e-41,97.7926498092323,4.38,0.0112524181649515,3.71962576496665,0.2,0,-1.3901642833461,0,3.81384128800931e-133,0.931199718182465,0,0.11204722099843,-2.72575928813364,0,0.0564739054551433,0.0586673593048104,0,0.0269126815179812,0,0,0,-2.29002428377262e-89,0,0,-0.457709096195913,0,0.0440168062354022
"5",-38.6311860290354,-0.968946586734999,0.00864508990054675,-170.260247847093,-2.78291222852912,0.0277432327850686,0.0255749250802626,0.0433783294325705,2.7130154206758e-06,0.714524196205324,0.0931369638500413,8.58504269104376e-132,-25.0739284026142,-0.709923102309697,0.00460483457106522,3.37514465862893,0.0842859009685032,0,-0.0428162107703137,-0.000886049426086935,1.32646367882078e-05,3.38071707885668,-1.79482260295264,0.0162222965032341,166.107340901063,0.779901728768195,8.34584174751566e-135,-0.357262098102551,-0.0465203059493216,4.8175975699151e-05,-0.0210601726097215,-0.0498529625062952,0.000147037493704793,-4.07193163668995,-0.0609589746601273,8.11228234618898e-05,1.05955721536033,0.132054075861674,3.65715546851386e-06,0.0210601726098603,0.05,0,68.8467375433619,0.365,1.86366097422213e-41,97.2680381239748,4.38,0.0112524181649515,4.72340231149881,0.2,0,-1.47720662222273,0,3.81384128800931e-133,0.764755100926183,0,0.11204722099843,-3.39330929434586,0,0.0564739054551433,0.0609808464875285,0,0.0269126815179812,0,0,0,-2.33316467658483e-89,0,0,-0.353185738455108,0,0.0440168062354022
"6",-41.1210643703708,-0.968946586734999,0.00864508990054675,-166.107709950941,-2.78291222852912,0.0277432327850686,0.00948642606067814,0.0433783294325705,2.7130154206758e-06,0.786296318571578,0.0931369638500413,8.58504269104376e-132,-24.3829309051127,-0.709923102309697,0.00460483457106522,3.95539335013728,0.0842859009685032,0,-0.00613369299454431,-0.000886049426086935,1.32646367882078e-05,3.96134663287651,-1.79482260295264,0.0162222965032341,161.501288334778,0.779901728768195,8.34584174751566e-135,-0.393148159286122,-0.0465203059493216,4.8175975699151e-05,-0.0244829030233984,-0.0498529625062952,0.000147037493704793,-4.90792188791908,-0.0609589746601273,8.11228234618898e-05,0.916622780765597,0.132054075861674,3.65715546851386e-06,0.0244829030232874,0.05,0,64.7901517393692,0.365,1.86366097422213e-41,96.746765506964,4.38,0.0112524181649515,5.77228474164049,0.2,0,-1.53722958964398,0,3.81384128800931e-133,0.609446071715723,0,0.11204722099843,-4.01268032135017,0,0.0564739054551433,0.0634206642069349,0,0.0269126815179812,0,0,0,-2.38184992394143e-89,0,0,-0.305540926921782,0,0.0440168062354022
"7",-43.5667841722558,-0.968946586734999,0.00864508990054675,-162.142282124362,-2.78291222852912,0.0277432327850686,0.00761662228638299,0.0433783294325705,2.7130154206758e-06,0.871686455574394,0.0931369638500413,8.58504269104376e-132,-23.7279949028402,-0.709923102309697,0.00460483457106522,4.47629039622671,0.0842859009685032,0,0.0457973861208998,-0.000886049426086935,1.32646367882078e-05,4.48241330400734,-1.79482260295264,0.0162222965032341,157.079423060518,0.779901728768195,8.34584174751566e-135,-0.435843227787114,-0.0465203059493216,4.8175975699151e-05,-0.0287601069450805,-0.0498529625062952,0.000147037493704793,-5.81100106882002,-0.0609589746601273,8.11228234618898e-05,0.836308476225789,0.132054075861674,3.65715546851386e-06,0.0287601069452192,0.05,0,60.9691587760791,0.365,1.86366097422213e-41,96.2288074552724,4.38,0.0112524181649515,6.83832085867198,0.2,0,-1.55512886594456,0,3.81384128800931e-133,0.461902588991134,0,0.11204722099843,-4.58799426944941,0,0.0564739054551433,0.0659064871012566,0,0.0269126815179812,0,0,0,-2.40737209650188e-89,0,0,-0.278769492073783,0,0.0440168062354022
"8",-45.994765554521,-0.968946586734999,0.00864508990054675,-158.353620089239,-2.78291222852912,0.0277432327850686,0.00801651564152756,0.0433783294325705,2.7130154206758e-06,0.974298867684187,0.0931369638500413,8.58504269104376e-132,-23.1070612319386,-0.709923102309697,0.00460483457106522,4.93928717272846,0.0842859009685032,0,0.117952020439913,-0.000886049426086935,1.32646367882078e-05,4.94540961128376,-1.79482260295264,0.0162222965032341,152.828710767763,0.779901728768195,8.34584174751566e-135,-0.487149433841982,-0.0465203059493216,4.8175975699151e-05,-0.0341782955292635,-0.0498529625062952,0.000147037493704793,-6.77477546112729,-0.0609589746601273,8.11228234618898e-05,0.795546459734231,0.132054075861674,3.65715546851386e-06,0.0341782955290137,0.05,0,57.3701417268998,0.365,1.86366097422213e-41,95.7141389346852,4.38,0.0112524181649515,7.91893183689463,0.2,0,-1.53640589357362,0,3.81384128800931e-133,0.323929816411023,0,0.11204722099843,-5.12555889456295,0,0.0564739054551433,0.0683197013948748,0,0.0269126815179812,0,0,0,-2.42338189566631e-89,0,0,-0.265182153246599,0,0.0440168062354022
"9",-48.4311595042759,-0.968946586734999,0.00864508990054675,-154.735595525285,-2.78291222852912,0.0277432327850686,0.00896278968765286,0.0433783294325705,2.7130154206758e-06,1.09900566450583,0.0931369638500413,8.58504269104376e-132,-22.5181893986828,-0.709923102309697,0.00460483457106522,5.34597900902728,0.0842859009685032,0,0.217727478000974,-0.000886049426086935,1.32646367882078e-05,5.35196809267813,-1.79482260295264,0.0162222965032341,148.735137394102,0.779901728768195,8.34584174751566e-135,-0.549502832252968,-0.0465203059493216,4.8175975699151e-05,-0.0411472521022194,-0.0498529625062952,0.000147037493704793,-7.80155626320619,-0.0609589746601273,8.11228234618898e-05,0.786181698650357,0.132054075861674,3.65715546851386e-06,0.0411472521023304,0.05,0,53.9802703963954,0.365,1.86366097422213e-41,95.2027343698774,4.38,0.0112524181649515,9.01749399078944,0.2,0,-1.48704749111893,0,3.81384128800931e-133,0.20062266630079,0,0.11204722099843,-5.63419358426329,0,0.0564739054551433,0.0704870972356606,0,0.0269126815179812,0,0,0,-2.39675705735692e-89,0,0,-0.262060566217068,0,0.0440168062354022
"10",-50.914024366675,-0.968946586734999,0.00864508990054675,-151.285261899826,-2.78291222852912,0.0277432327850686,0.0101825990938452,0.0433783294325705,2.7130154206758e-06,1.25251360303108,0.0931369638500413,8.58504269104376e-132,-21.9595507211197,-0.709923102309697,0.00460483457106522,5.69808122872167,0.0842859009685032,0,0.355457272165089,-0.000886049426086935,1.32646367882078e-05,5.70383703248556,-1.79482260295264,0.0162222965032341,144.782896690634,0.779901728768195,8.34584174751566e-135,-0.626256801515623,-0.0465203059493216,4.8175975699151e-05,-0.0502661382677794,-0.0498529625062952,0.000147037493704793,-8.90239432000264,-0.0609589746601273,8.11228234618898e-05,0.804852965280101,0.132054075861674,3.65715546851386e-06,0.0502661382677516,0.05,0,50.7874558922512,0.365,1.86366097422213e-41,94.6945676351518,4.38,0.0112524181649515,10.1409819419175,0.2,0,-1.41014312607766,0,3.81384128800931e-133,0.0994013399373828,0,0.11204722099843,-6.12569266511302,0,0.0564739054551433,0.0721541642251374,0,0.0269126815179812,0,0,0,-2.4265588620069e-89,0,0,-0.268284321758641,0,0.0440168062354022
