"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",233.165956523009,-2.10347877171471,0.00974168701118552,-535.07873913566,-6.42556554201728,0.0320942266207806,159.426816210346,0.0424509368310642,6.45861867218237e-05,1.54010390024586,0.180998726616035,4.50529122652757e-137,-80.4741520935216,-1.64749061094238,0.00533708863697067,1.06947267976978,0.141471408890078,5.64154779982147e-17,1.42929571177408,-0.011254991597873,1.69383197754464e-05,1.08178208258992,-4.47965854912871,0.0188842983005891,531.556370249083,1.40347905236886,1.00667268507718e-27,-0.770051950122043,-0.090451186710575,4.81765974426368e-05,-0.0375635401685803,-0.0499271977846793,7.28022153206785e-05,-6.71237286655436,-0.135279617375643,7.16814692689808e-05,245.12292345005,0.208318905306815,3.85149158505728e-08,0.037563540168497,0.05,0,533.141257619575,10.95,1.64902868130101e-05,6.64743566614695,0.2,0,-1.20461664812398,0,1.59179387653401e-26,0.378101792572076,0,0.00378089355961282,-3.39022044750364,0,0.0695449274738143,0.891452055959164,0,0.0606545515853033,1.33826966671575e-182,0,7.10853367238657e-05,0.477597640924386,0.01,1.09864615343773e-16,-81.8668403636583,0.01,0.0827729555972995
"2",-92.7272650123155,-2.10347877171471,0.00974168701118552,-530.893503565546,-6.42556554201728,0.0320942266207806,9.22253101560142,0.0424509368310642,6.45861867218237e-05,1.85017100500051,0.180998726616035,4.50529122652757e-137,-79.5374663708646,-1.64749061094238,0.00533708863697067,3.01555048103888,0.141471408890078,5.64154779982147e-17,6.17201118308228,-0.011254991597873,1.69383197754464e-05,3.04656072930507,-4.47965854912871,0.0188842983005891,525.474548905599,1.40347905236886,1.00667268507718e-27,-0.925085502500753,-0.090451186710575,4.81765974426368e-05,-0.0493731152385233,-0.0499271977846793,7.28022153206785e-05,-16.3394307177849,-0.135279617375643,7.16814692689808e-05,18.345806003648,0.208318905306815,3.85149158505728e-08,0.0493731152386341,0.05,0,526.935714706947,10.95,1.64902868130101e-05,18.2961227022412,0.2,0,-2.52036640105808,0,1.59179387653401e-26,0.234929898190025,0,0.00378089355961282,-9.51630618253393,0,0.0695449274738143,0.328744518412359,0,0.0606545515853033,1.5725719634216e-182,0,7.10853367238657e-05,0.676298231073829,0.01,1.09864615343773e-16,-6.34070141157292,0.01,0.0827729555972995
"3",-132.220227538828,-2.10347877171471,0.00974168701118552,-526.43647160971,-6.42556554201728,0.0320942266207806,1.18215050889039,0.0424509368310642,6.45861867218237e-05,2.26804568979829,0.180998726616035,4.50529122652757e-137,-78.6099680103528,-1.64749061094238,0.00533708863697067,4.70437790300171,0.141471408890078,5.64154779982147e-17,10.4218749687681,-0.011254991597873,1.69383197754464e-05,4.7484145906282,-4.47965854912871,0.0188842983005891,519.086903412286,1.40347905236886,1.00667268507718e-27,-1.13402284489926,-0.090451186710575,4.81765974426368e-05,-0.0668096895234998,-0.0499271977846793,7.28022153206785e-05,-26.1590448411475,-0.135279617375643,7.16814692689808e-05,5.85020076876949,0.208318905306815,3.85149158505728e-08,0.0668096895235827,0.05,0,520.791038068655,10.95,1.64902868130101e-05,28.8191745167801,0.2,0,-2.83380228022323,0,1.59179387653401e-26,0.154731507157132,0,0.00378089355961282,-15.145193969202,0,0.0695449274738143,0.0189410974327546,0,0.0606545515853033,1.76715769423697e-182,0,7.10853367238657e-05,0.742287443332127,0.01,1.09864615343773e-16,-2.19749607070163,0.01,0.0827729555972995
"4",-156.946532870876,-2.10347877171471,0.00974168701118552,-521.75668200199,-6.42556554201728,0.0320942266207806,0.260518017085172,0.0424509368310642,6.45861867218237e-05,2.85006342086328,0.180998726616035,4.50529122652757e-137,-77.6915862376116,-1.64749061094238,0.00533708863697067,6.13648150028174,0.141471408890078,5.64154779982147e-17,14.2993618496792,-0.011254991597873,1.69383197754464e-05,6.18899041588059,-4.47965854912871,0.0188842983005891,512.359724646055,1.40347905236886,1.00667268507718e-27,-1.42503171043142,-0.090451186710575,4.81765974426368e-05,-0.0936729087113667,-0.0499271977846793,7.28022153206785e-05,-36.2549791407166,-0.135279617375643,7.16814692689808e-05,4.41295095206387,0.208318905306815,3.85149158505728e-08,0.0936729087112289,0.05,0,514.706758824143,10.95,1.64902868130101e-05,38.9596698953986,0.2,0,-2.77155045529317,0,1.59179387653401e-26,0.0939158883368715,0,0.00378089355961282,-20.4087871622359,0,0.0695449274738143,-0.0270561877252423,0,0.0606545515853033,1.94354963631705e-182,0,7.10853367238657e-05,0.76701687357694,0.01,1.09864615343773e-16,-1.72665594188021,0.01,0.0827729555972995
"5",-178.287015792144,-2.10347877171471,0.00974168701118552,-516.875431426729,-6.42556554201728,0.0320942266207806,0.111742363953216,0.0424509368310642,6.45861867218237e-05,3.69436822608793,0.180998726616035,4.50529122652757e-137,-76.7822495419939,-1.64749061094238,0.00533708863697067,7.31461392797105,0.141471408890078,5.64154779982147e-17,18.0713664029743,-0.011254991597873,1.69383197754464e-05,7.37125991179322,-4.47965854912871,0.0188842983005891,505.206951973002,1.40347905236886,1.00667268507718e-27,-1.84718411304446,-0.090451186710575,4.81765974426368e-05,-0.137289090785534,-0.0499271977846793,7.28022153206785e-05,-45.878238029196,-0.135279617375643,7.16814692689808e-05,4.48081321789848,0.208318905306815,3.85149158505728e-08,0.137289090785589,0.05,0,508.682403215676,10.95,1.64902868130101e-05,48.3594665454932,0.2,0,-2.34556128343351,0,1.59179387653401e-26,0.0476372317430825,0,0.00378089355961282,-25.2026758663378,0,0.0695449274738143,-0.183304464607389,0,0.0606545515853033,2.12539675286579e-182,0,7.10853367238657e-05,0.77413106751144,0.01,1.09864615343773e-16,-1.75164809513364,0.01,0.0827729555972995
"6",-196.307395472529,-2.10347877171471,0.00974168701118552,-511.805783215079,-6.42556554201728,0.0320942266207806,0.0620450832487485,0.0424509368310642,6.45861867218237e-05,4.98376814127299,0.180998726616035,4.50529122652757e-137,-75.8818856629887,-1.64749061094238,0.00533708863697067,8.24293928157625,0.141471408890078,5.64154779982147e-17,21.5683336886961,-0.011254991597873,1.69383197754464e-05,8.29924545557145,-4.47965854912871,0.0188842983005891,497.433426085902,1.40347905236886,1.00667268507718e-27,-2.491884070636,-0.090451186710575,4.81765974426368e-05,-0.212955927493607,-0.0499271977846793,7.28022153206785e-05,-54.2275446956761,-0.135279617375643,7.16814692689808e-05,4.99359161221941,0.208318905306815,3.85149158505728e-08,0.21295592749347,0.05,0,502.717492517372,10.95,1.64902868130101e-05,56.3632207921106,0.2,0,-1.60112448805401,0,1.59179387653401e-26,0.0166544879147967,0,0.00378089355961282,-29.2600668739779,0,0.0695449274738143,-0.55120609629473,0,0.0606545515853033,2.320570070063e-182,0,7.10853367238657e-05,0.772390754297455,0.01,1.09864615343773e-16,-1.9219941221767,0.01,0.0827729555972995
"7",-209.841183843282,-2.10347877171471,0.00974168701118552,-506.556747778247,-6.42556554201728,0.0320942266207806,0.017523756729304,0.0424509368310642,6.45861867218237e-05,7.08855192327248,0.180998726616035,4.50529122652757e-137,-74.9904215783851,-1.64749061094238,0.00533708863697067,8.9264138897869,0.141471408890078,5.64154779982147e-17,24.5029829012864,-0.011254991597873,1.69383197754464e-05,8.97772701197876,-4.47965854912871,0.0188842983005891,488.597687748741,1.40347905236886,1.00667268507718e-27,-3.54427596163591,-0.090451186710575,4.81765974426368e-05,-0.355998121429005,-0.0499271977846793,7.28022153206785e-05,-60.2684796098497,-0.135279617375643,7.16814692689808e-05,5.6785483286305,0.208318905306815,3.85149158505728e-08,0.35599812142906,0.05,0,496.811542956758,10.95,1.64902868130101e-05,62.1815248486509,0.2,0,-0.680357294492041,0,1.59179387653401e-26,0.00171004504293238,0,0.00378089355961282,-32.1949988017205,0,0.0695449274738143,-1.2343979893521,0,0.0606545515853033,2.53461733931347e-182,0,7.10853367238657e-05,0.76576776440099,0.01,1.09864615343773e-16,-2.14810536434147,0.01,0.0827729555972995
"8",-217.513874892548,-2.10347877171471,0.00974168701118552,-500.898171159434,-6.42556554201728,0.0320942266207806,-0.0259574615815506,0.0424509368310642,6.45861867218237e-05,10.8434076819775,0.180998726616035,4.50529122652757e-137,-74.1077834943551,-1.64749061094238,0.00533708863697067,9.37022363680407,0.141471408890078,5.64154779982147e-17,26.5361192634219,-0.011254991597873,1.69383197754464e-05,9.41187352578623,-4.47965854912871,0.0188842983005891,477.64132974757,1.40347905236886,1.00667268507718e-27,-5.42170384098922,-0.090451186710575,4.81765974426368e-05,-0.659337410773208,-0.0499271977846793,7.28022153206785e-05,-62.6294696878655,-0.135279617375643,7.16814692689808e-05,6.36471014654901,0.208318905306815,3.85149158505728e-08,0.659337410773235,0.05,0,490.964065650107,10.95,1.64902868130101e-05,64.9734608523002,0.2,0,0.235937391599859,0,1.59179387653401e-26,-0.234070032565571,0,0.00378089355961282,-33.5604843767572,0,0.0695449274738143,-2.34585852346941,0,0.0606545515853033,2.77456433113994e-182,0,7.10853367238657e-05,0.75630201610976,0.01,1.09864615343773e-16,-2.37367072088792,0.01,0.0827729555972995
"9",-218.402220287484,-2.10347877171471,0.00974168701118552,-493.879473767594,-6.42556554201728,0.0320942266207806,-0.0504224732750888,0.0424509368310642,6.45861867218237e-05,18.4059462566909,0.180998726616035,4.50529122652757e-137,-73.2338968376402,-1.64749061094238,0.00533708863697067,9.57959663635239,0.141471408890078,5.64154779982147e-17,27.3127439259879,-0.011254991597873,1.69383197754464e-05,9.60644545076644,-4.47965854912871,0.0188842983005891,461.726828673834,1.40347905236886,1.00667268507718e-27,-9.20297312834512,-0.090451186710575,4.81765974426368e-05,-1.41336158189569,-0.0499271977846793,7.28022153206785e-05,-59.3343390755306,-0.135279617375643,7.16814692689808e-05,6.92089746055959,0.208318905306815,3.85149158505728e-08,1.41336158189583,0.05,0,485.17456654943,10.95,1.64902868130101e-05,63.9920142166007,0.2,0,0.973311647968545,0,1.59179387653401e-26,-1.64666537380407,0,0.00378089355961282,-32.9080191471057,0,0.0695449274738143,-3.98432141523448,0,0.0606545515853033,3.04879780644036e-182,0,7.10853367238657e-05,0.745127141237059,0.01,1.09864615343773e-16,-2.55534153392956,0.01,0.0827729555972995
"10",-221.876602357193,-2.10347877171471,0.00974168701118552,-486.157064607031,-6.42556554201728,0.0320942266207806,-0.0157127452228057,0.0424509368310642,6.45861867218237e-05,36.3457350869809,0.180998726616035,4.50529122652757e-137,-72.3686862501674,-1.64749061094238,0.00533708863697067,9.56245126899797,0.141471408890078,5.64154779982147e-17,26.4661551250549,-0.011254991597873,1.69383197754464e-05,9.56155429011159,-4.47965854912871,0.0188842983005891,431.948570881591,1.40347905236886,1.00667268507718e-27,-18.1728675434912,-0.090451186710575,4.81765974426368e-05,-3.75507627951108,-0.0499271977846793,7.28022153206785e-05,-50.5657280507306,-0.135279617375643,7.16814692689808e-05,7.29430871660117,0.208318905306815,3.85149158505728e-08,3.75507627951097,0.05,0,479.442546407258,10.95,1.64902868130101e-05,58.9525737017756,0.2,0,1.40690937171846,0,1.59179387653401e-26,-3.5799410264474,0,0.00378089355961282,-29.8147923977364,0,0.0695449274738143,-6.21381399631633,0,0.0606545515853033,3.36503514438359e-182,0,7.10853367238657e-05,0.732904936054884,0.01,1.09864615343773e-16,-2.67573788422138,0.01,0.0827729555972995
