"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-5.89053594406203,-3.74151487735588,0.00628838162701001,-4009.529740748,-17.3057751005308,0.0167066780890966,-0.499357538719507,-0.148113699920191,0.000230427447794536,6.20433413909181,0.577336202805278,7.32439301204015e-103,0.0638432930657884,-2.73836161860023,0.00262098779693209,-0.84564576609688,0.108682219842445,0,0.0724033943274476,-0.0668148414072447,1.46551373552618e-05,3947.50769942782,-0.548029826654528,0.00934145719003842,7969.25286542718,16.0459593660633,0,-3.10216706954489,-0.288655442093284,1.2659309354424e-05,-0.736962246697273,-0.049993500982858,6.4990171419812e-06,-0.23338481310993,-0.13021186069097,2.25954564045198e-05,-2.46111444056736e-08,3.1370080629282e-06,7.4959241916087e-07,29.5465309469994,0.05,4.08412673182953e-35,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-34.5349682476213,0.5,2.857097412449e-33,-5.50600696880478,0,1.15691817362288e-69,15.1799452637679,0,0.333265432837934,-3.20398015030249,0,0.0405668428778893,34.2050657139593,0,0.0012858805842316,0.00432533001628689,0,0.0117380768101542,0,0,0,3.289060437492e-07,0,7.95805214588449e-07,0,0,0,-7.16439685208051e-05,0,6.20493456194329e-23
"2",-29.4857970079512,-3.74151487735588,0.00628838162701001,-9121.58135658107,-17.3057751005308,0.0167066780890966,-0.690199190176392,-0.148113699920191,0.000230427447794536,24.0226700050879,0.577336202805278,7.32439301204015e-103,-5.66902717920295,-2.73836161860023,0.00262098779693209,-0.144839630768429,0.108682219842445,0,0.163086539293668,-0.0668148414072447,1.46551373552618e-05,9042.45165460228,-0.548029826654528,0.00934145719003842,18146.1661178206,16.0459593660633,0,-12.011335002544,-0.288655442093284,1.2659309354424e-05,-2.3476255456237,-0.049993500982858,6.4990171419812e-06,1.96063643686556,-0.13021186069097,2.25954564045198e-05,-2.8944838125149e-08,3.1370080629282e-06,7.4959241916087e-07,69.683095886886,0.05,4.08412673182953e-35,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-69.120164953612,0.5,2.857097412449e-33,-2.69641929134464,0,1.15691817362288e-69,5.73258183167782,0,0.333265432837934,-8.42854061704304,0,0.0405668428778893,7.88692908153725,0,0.0012858805842316,0.000296892197226716,0,0.0117380768101542,0,0,0,2.86383951479101e-07,0,7.95805214588449e-07,0,0,0,-0.000158361251256556,0,6.20493456194329e-23
"3",-79.6068347749376,-3.74151487735588,0.00628838162701001,-3053.60574831202,-17.3057751005308,0.0167066780890966,-0.88213373805751,-0.148113699920191,0.000230427447794536,62.6526382234372,0.577336202805278,7.32439301204015e-103,-13.2776447163428,-2.73836161860023,0.00262098779693209,0.392089547057678,0.108682219842445,0,0.107714763167364,-0.0668148414072447,1.46551373552618e-05,2959.24369746736,-0.548029826654528,0.00934145719003842,5934.43545325927,16.0459593660633,0,-31.3263191117193,-0.288655442093284,1.2659309354424e-05,-4.14349649025341,-0.049993500982858,6.4990171419812e-06,2.25624328282975,-0.13021186069097,2.25954564045198e-05,-3.2122856566917e-08,3.1370080629282e-06,7.4959241916087e-07,98.5777169607946,0.05,4.08412673182953e-35,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-54.3504699651741,0.5,2.857097412449e-33,-0.311692724507753,0,1.15691817362288e-69,0.247020083179114,0,0.333265432837934,-12.6321276746305,0,0.0405668428778893,0.741308424567549,0,0.0012858805842316,-0.00137474794489439,0,0.0117380768101542,0,0,0,2.54744257146416e-07,0,7.95805214588449e-07,0,0,0,-0.000212233456002191,0,6.20493456194329e-23
"4",-102.789724649427,-3.74151487735588,0.00628838162701001,-405.443936863461,-17.3057751005308,0.0167066780890966,-1.02020280757482,-0.148113699920191,0.000230427447794536,80.5118613414744,0.577336202805278,7.32439301204015e-103,-16.2607015235197,-2.73836161860023,0.00262098779693209,0.748756211909804,0.108682219842445,0,0.0527757799995703,-0.0668148414072447,1.46551373552618e-05,297.378381725514,-0.548029826654528,0.00934145719003842,599.266073228533,16.0459593660633,0,-40.2559306707369,-0.288655442093284,1.2659309354424e-05,-5.52774383350933,-0.049993500982858,6.4990171419812e-06,2.75781778355606,-0.13021186069097,2.25954564045198e-05,-3.41466209055376e-08,3.1370080629282e-06,7.4959241916087e-07,110.580331882777,0.05,4.08412673182953e-35,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-52.2934931624262,0.5,2.857097412449e-33,0.00813604267025869,0,1.15691817362288e-69,-2.88680830344394,0,0.333265432837934,-16.0643680040721,0,0.0405668428778893,0.0300371179918743,0,0.0012858805842316,-0.00889202745763149,0,0.0117380768101542,0,0,0,2.27696635465032e-07,0,7.95805214588449e-07,0,0,0,-0.000251010574031274,0,6.20493456194329e-23
"5",-114.892269419685,-3.74151487735588,0.00628838162701001,-134.205383771561,-17.3057751005308,0.0167066780890966,-1.13745677595638,-0.148113699920191,0.000230427447794536,89.3184891253966,0.577336202805278,7.32439301204015e-103,-18.2199417273124,-2.73836161860023,0.00262098779693209,1.06412601753609,0.108682219842445,0,0.0232808249759208,-0.0668148414072447,1.46551373552618e-05,14.2459279052781,-0.548029826654528,0.00934145719003842,33.3677508360215,16.0459593660633,0,-44.6592445626982,-0.288655442093284,1.2659309354424e-05,-6.55567722874652,-0.049993500982858,6.4990171419812e-06,3.37415560984285,-0.13021186069097,2.25954564045198e-05,-3.50662178492434e-08,3.1370080629282e-06,7.4959241916087e-07,113.864893157511,0.05,4.08412673182953e-35,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-45.1525744671063,0.5,2.857097412449e-33,0.0317716643874799,0,1.15691817362288e-69,-13.3929631068565,0,0.333265432837934,-18.8636921625171,0,0.0405668428778893,-0.0233670414906473,0,0.0012858805842316,-0.0226506617554043,0,0.0117380768101542,0,0,0,2.03020487389091e-07,0,7.95805214588449e-07,0,0,0,-0.000281770952157108,0,6.20493456194329e-23
"6",-124.882034677606,-3.74151487735588,0.00628838162701001,-127.490875874799,-17.3057751005308,0.0167066780890966,-1.2419536245219,-0.148113699920191,0.000230427447794536,96.0605244324626,0.577336202805278,7.32439301204015e-103,-19.9360006339622,-2.73836161860023,0.00262098779693209,1.36876815136996,0.108682219842445,0,0.00264838512969734,-0.0668148414072447,1.46551373552618e-05,-2.73174644447141,-0.548029826654528,0.00934145719003842,1.27722644477773,16.0459593660633,0,-48.0302622162309,-0.288655442093284,1.2659309354424e-05,-7.26942166709715,-0.049993500982858,6.4990171419812e-06,3.57445823571246,-0.13021186069097,2.25954564045198e-05,-3.50699184545783e-08,3.1370080629282e-06,7.4959241916087e-07,112.171730742884,0.05,4.08412673182953e-35,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-26.4090911470544,0.5,2.857097412449e-33,0.036003829724701,0,1.15691817362288e-69,-28.6116268645067,0,0.333265432837934,-21.1169513940852,0,0.0405668428778893,-0.0448649804787108,0,0.0012858805842316,-0.0420809878630047,0,0.0117380768101542,0,0,0,1.80383602238922e-07,0,7.95805214588449e-07,0,0,0,-0.000307912660688501,0,6.20493456194329e-23
"7",-133.552318783368,-3.74151487735588,0.00628838162701001,-134.23424888527,-17.3057751005308,0.0167066780890966,-1.33532620815781,-0.148113699920191,0.000230427447794536,101.124955775568,0.577336202805278,7.32439301204015e-103,-21.4908428073732,-2.73836161860023,0.00262098779693209,1.66891602749728,0.108682219842445,0,-0.0230897456150744,-0.0668148414072447,1.46551373552618e-05,-4.76546742696168,-0.548029826654528,0.00934145719003842,0.0371885862472379,16.0459593660633,0,-50.5624778877847,-0.288655442093284,1.2659309354424e-05,-7.67686025340673,-0.049993500982858,6.4990171419812e-06,3.20985311097061,-0.13021186069097,2.25954564045198e-05,-3.4337943859946e-08,3.1370080629282e-06,7.4959241916087e-07,107.068918491155,0.05,4.08412673182953e-35,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,2.56401319163625,0.5,2.857097412449e-33,0.0399929538593615,0,1.15691817362288e-69,-47.1008635219188,0,0.333265432837934,-22.884012505078,0,0.0405668428778893,-0.0702727376900955,0,0.0012858805842316,-0.0667516306451565,0,0.0117380768101542,0,0,0,1.59636822425063e-07,0,7.95805214588449e-07,0,0,0,-0.000331190158395667,0,6.20493456194329e-23
"8",-140.933411636645,-3.74151487735588,0.00628838162701001,-139.535876533566,-17.3057751005308,0.0167066780890966,-1.41849689777739,-0.148113699920191,0.000230427447794536,104.245206375706,0.577336202805278,7.32439301204015e-103,-22.9034216083045,-2.73836161860023,0.00262098779693209,1.97061025413835,0.108682219842445,0,-0.0678009897866898,-0.0668148414072447,1.46551373552618e-05,-6.86735188241514,-0.548029826654528,0.00934145719003842,0.000872147019517265,16.0459593660633,0,-52.1226031878521,-0.288655442093284,1.2659309354424e-05,-7.80383936898957,-0.049993500982858,6.4990171419812e-06,2.17280938091781,-0.13021186069097,2.25954564045198e-05,-3.30250485383994e-08,3.1370080629282e-06,7.4959241916087e-07,99.7026126353134,0.05,4.08412673182953e-35,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,40.7063703556799,0.5,2.857097412449e-33,0.0448299256048429,0,1.15691817362288e-69,-68.1213885704078,0,0.333265432837934,-24.209841036377,0,0.0405668428778893,-0.100635644668609,0,0.0012858805842316,-0.0962826759759789,0,0.0117380768101542,0,0,0,1.40643677425867e-07,0,7.95805214588449e-07,0,0,0,-0.000352533434398479,0,6.20493456194329e-23
"9",-146.932995288765,-3.74151487735588,0.00628838162701001,-142.610099210575,-17.3057751005308,0.0167066780890966,-1.49225313068244,-0.148113699920191,0.000230427447794536,104.945911693072,0.577336202805278,7.32439301204015e-103,-24.187089346443,-2.73836161860023,0.00262098779693209,2.28231918277295,0.108682219842445,0,-0.146418003557908,-0.0668148414072447,1.46551373552618e-05,-9.92720066998787,-0.548029826654528,0.00934145719003842,1.70923649536436e-05,16.0459593660633,0,-52.4729558465362,-0.288655442093284,1.2659309354424e-05,-7.69047837991537,-0.049993500982858,6.4990171419812e-06,0.326673904043244,-0.13021186069097,2.25954564045198e-05,-3.12631500212887e-08,3.1370080629282e-06,7.4959241916087e-07,90.9754847073189,0.05,4.08412673182953e-35,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,87.7251055869914,0.5,2.857097412449e-33,0.0508646383395801,0,1.15691817362288e-69,-91.1137572992805,0,0.333265432837934,-25.1313715188592,0,0.0405668428778893,-0.135541079597805,0,0.0012858805842316,-0.130243206833144,0,0.0117380768101542,0,0,0,1.23277108899178e-07,0,7.95805214588449e-07,0,0,0,-0.000372406757575743,0,6.20493456194329e-23
"10",-151.342007584069,-3.74151487735588,0.00628838162701001,-143.122512639003,-17.3057751005308,0.0167066780890966,-1.55733041820308,-0.148113699920191,0.000230427447794536,102.53085266044,0.577336202805278,7.32439301204015e-103,-25.3531840826591,-2.73836161860023,0.00262098779693209,2.61530241065423,0.108682219842445,0,-0.27527355551529,-0.0668148414072447,1.46551373552618e-05,-14.3930829102228,-0.548029826654528,0.00934145719003842,2.87231739697004e-07,16.0459593660633,0,-51.2654263302207,-0.288655442093284,1.2659309354424e-05,-7.38349079778018,-0.049993500982858,6.4990171419812e-06,-2.50885739203459,-0.13021186069097,2.25954564045198e-05,-2.9165261940077e-08,3.1370080629282e-06,7.4959241916087e-07,81.5845939617282,0.05,4.08412673182953e-35,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,143.802303244962,0.5,2.857097412449e-33,0.0584396907959952,0,1.15691817362288e-69,-115.459984999429,0,0.333265432837934,-25.6820114760115,0,0.0405668428778893,-0.174363135184622,0,0.0012858805842316,-0.168047335943026,0,0.0117380768101542,0,0,0,1.07421442252319e-07,0,7.95805214588449e-07,0,0,0,-0.000390974454055126,0,6.20493456194329e-23
