"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",212.626483356407,-0.74163750021323,0.00614246382822433,-424.981163399699,-3.98994355401972,0.00911993449886007,1.65672776842761,-0.0303007234812571,5.4896677466248e-06,-139.40261623874,0.0885468119425725,1.20779114521452e-11,91.6606775904214,-0.357378464787626,0.000761344649135108,0.254401599771134,0.0759839369524091,2.96470909794342e-18,0.400635271573343,-0.0574689328167752,1.84655424474299e-07,-0.170062314454206,-0.000349990847596619,0.0020017893218341,706.754559637346,3.8270393151678,0,-8.21635254628555,-0.162496828480155,2.58499608886289e-05,-27.8962130447536,-0.0497840981540112,0.000215901845989339,19.7482496791415,-0.00511511530925839,-0.0190373849100651,0.0123236132611695,-0.0513761713776545,0.00226193918230775,250.926443383814,0.05,0,3674.16376114508,2.2995,1.77077808739649e-46,150.123694221549,1.6425,0.00252090217714062,-92.7362459478323,0.001,8.16118821405339e-85,-84.9021079996391,0,2.09903943857837e-84,0,0,0,-5.89489984806829,0,0.00558251557459888,0.00284302488424992,0,0.0129323039052413,2.35083227178806e-08,0,0.000663321898521798,-0.0520726786550929,5,4.93806382913521,-0.0195927419533125,0,0.00276602010161249,0,0,0
"2",163.46912339313,-0.74163750021323,0.00614246382822433,-396.027302698287,-3.98994355401972,0.00911993449886007,3.94944509348895,-0.0303007234812571,5.4896677466248e-06,-107.893079710037,0.0885468119425725,1.20779114521452e-11,66.8825238839627,-0.357378464787626,0.000761344649135108,0.348467171901927,0.0759839369524091,2.96470909794342e-18,0.906487426721041,-0.0574689328167752,1.84655424474299e-07,2.50166343699529,-0.000349990847596619,0.0020017893218341,620.602553883691,3.8270393151678,0,-9.19508263885996,-0.162496828480155,2.58499608886289e-05,-26.4205076994251,-0.0497840981540112,0.000215901845989339,23.0793534365561,-0.00511511530925839,-0.0190373849100651,0.0111038810608713,-0.0513761713776545,0.00226193918230775,237.387007263057,0.05,0,3386.37553744541,2.2995,1.77077808739649e-46,149.470827353311,1.6425,0.00252090217714062,-92.7051956990254,0.001,8.16118821405339e-85,-114.668154631683,0,2.09903943857837e-84,0,0,0,-11.282162893265,0,0.00558251557459888,0.00645540847465503,0,0.0129323039052413,2.55877431511911e-08,0,0.000663321898521798,-0.0371801951258947,5,4.93806382913521,-0.0208625496283944,0,0.00276602010161249,0,0,0
"3",113.901164340737,-0.74163750021323,0.00614246382822433,-382.640235172678,-3.98994355401972,0.00911993449886007,6.02000492379122,-0.0303007234812571,5.4896677466248e-06,-76.2408982699532,0.0885468119425725,1.20779114521452e-11,42.4221467131878,-0.357378464787626,0.000761344649135108,0.510942294002709,0.0759839369524091,2.96470909794342e-18,1.29604256344263,-0.0574689328167752,1.84655424474299e-07,18.7013571804029,-0.000349990847596619,0.0020017893218341,564.215998019267,3.8270393151678,0,-10.557934870726,-0.162496828480155,2.58499608886289e-05,-22.4503103827171,-0.0497840981540112,0.000215901845989339,23.5799330949201,-0.00511511530925839,-0.0190373849100651,0.0103817224936256,-0.0513761713776545,0.00226193918230775,201.486945335725,0.05,0,3117.48985090874,2.2995,1.77077808739649e-46,148.81398321793,1.6425,0.00252090217714062,-70.3099902580722,0.001,8.16118821405339e-85,-141.330438353675,0,2.09903943857837e-84,0,0,0,-16.2326699567566,0,0.00558251557459888,0.0153503300897172,0,0.0129323039052413,2.48594739159576e-08,0,0.000663321898521798,-0.0268176615446725,5,4.93806382913521,-0.0221187250875238,0,0.00276602010161249,0,0,0
"4",55.0934678776092,-0.74163750021323,0.00614246382822433,-446.887749762912,-3.98994355401972,0.00911993449886007,5.28969070420752,-0.0303007234812571,5.4896677466248e-06,-43.4476340040782,0.0885468119425725,1.20779114521452e-11,18.0681684206388,-0.357378464787626,0.000761344649135108,0.78325765513009,0.0759839369524091,2.96470909794342e-18,1.35345860189428,-0.0574689328167752,1.84655424474299e-07,110.601014114148,-0.000349990847596619,0.0020017893218341,658.964904327207,3.8270393151678,0,-12.6905627072827,-0.162496828480155,2.58499608886289e-05,-16.0532000944312,-0.0497840981540112,0.000215901845989339,16.2601257518744,-0.00511511530925839,-0.0190373849100651,0.0100100762262253,-0.0513761713776545,0.00226193918230775,143.90936842902,0.05,0,2866.51834387825,2.2995,1.77077808739649e-46,148.15319417767,1.6425,0.00252090217714062,-19.4399924960207,0.001,8.16118821405339e-85,-126.355138657531,0,2.09903943857837e-84,0,0,0,-19.1854253333721,0,0.00558251557459888,0.0307717283796562,0,0.0129323039052413,1.99333347532654e-08,0,0.000663321898521798,-0.0195400994594052,5,4.93806382913521,-0.0233985043824899,0,0.00276602010161249,0,0,0
"5",-18.2215786525267,-0.74163750021323,0.00614246382822433,-743.006618772296,-3.98994355401972,0.00911993449886007,-0.393165064885432,-0.0303007234812571,5.4896677466248e-06,-8.39769570818724,0.0885468119425725,1.20779114521452e-11,-5.5258429568398,-0.357378464787626,0.000761344649135108,1.27180634347454,0.0759839369524091,2.96470909794342e-18,0.806689480533249,-0.0574689328167752,1.84655424474299e-07,432.538533444952,-0.000349990847596619,0.0020017893218341,1210.8380789406,3.8270393151678,0,-16.4699059575981,-0.162496828480155,2.58499608886289e-05,-9.35238246853503,-0.0497840981540112,0.000215901845989339,-0.128997234590253,-0.00511511530925839,-0.0190373849100651,0.00988781226889668,-0.0513761713776545,0.00226193918230775,83.7426383131703,0.05,0,2632.50386378461,2.2995,1.77077808739649e-46,147.488472958084,1.6425,0.00252090217714062,38.8696697887141,0.001,8.16118821405339e-85,-37.7608056966393,0,2.09903943857837e-84,0,0,0,-18.6573605129867,0,0.00558251557459888,0.0461965009381227,0,0.0129323039052413,1.1387626866105e-08,0,0.000663321898521798,-0.0144364781089609,5,4.93806382913521,-0.024700159714679,0,0.00276602010161249,0,0,0
"6",-96.1249890532939,-0.74163750021323,0.00614246382822433,-1160.63701985776,-3.98994355401972,0.00911993449886007,-9.3591015140649,-0.0303007234812571,5.4896677466248e-06,28.0654920366175,0.0885468119425725,1.20779114521452e-11,-24.948234126848,-0.357378464787626,0.000761344649135108,2.19014253016979,0.0759839369524091,2.96470909794342e-18,-0.565556917194287,-0.0574689328167752,1.84655424474299e-07,874.252059730653,-0.000349990847596619,0.0020017893218341,2002.85629860803,3.8270393151678,0,-23.1726815643499,-0.162496828480155,2.58499608886289e-05,-4.33298642322738,-0.0497840981540112,0.000215901845989339,-19.7219930540462,-0.00511511530925839,-0.0190373849100651,0.00993980543976035,-0.0513761713776545,0.00226193918230775,38.7527587478548,0.05,0,2414.52105890183,2.2995,1.77077808739649e-46,146.819808561837,1.6425,0.00252090217714062,77.0303596136885,0.001,8.16118821405339e-85,99.3215367123307,0,2.09903943857837e-84,0,0,0,-14.5646522922095,0,0.00558251557459888,0.0349104062496467,0,0.0129323039052413,3.29964449378423e-09,0,0.000663321898521798,-0.0110628457315938,5,4.93806382913521,-0.0259451326217104,0,0.00276602010161249,0,0,0
"7",-138.586935887458,-0.74163750021323,0.00614246382822433,-967.121418673083,-3.98994355401972,0.00911993449886007,-13.1451797632849,-0.0303007234812571,5.4896677466248e-06,55.1729036399441,0.0885468119425725,1.20779114521452e-11,-34.6784597884383,-0.357378464787626,0.000761344649135108,3.39596612811599,0.0759839369524091,2.96470909794342e-18,-2.36547289863739,-0.0574689328167752,1.84655424474299e-07,703.178763797042,-0.000349990847596619,0.0020017893218341,1591.66886283409,3.8270393151678,0,-30.1674996158146,-0.162496828480155,2.58499608886289e-05,-1.48875317554791,-0.0497840981540112,0.000215901845989339,-26.0657495960528,-0.00511511530925839,-0.0190373849100651,0.0100927885615958,-0.0513761713776545,0.00226193918230775,13.2991178778097,0.05,0,2211.67693069982,2.2995,1.77077808739649e-46,146.147161976606,1.6425,0.00252090217714062,74.1218746602623,0.001,8.16118821405339e-85,158.728382455756,0,2.09903943857837e-84,0,0,0,-9.20204094193311,0,0.00558251557459888,-0.00341443927386684,0,0.0129323039052413,3.64864466276424e-11,0,0.000663321898521798,-0.00915207125138094,5,4.93806382913521,-0.0270024634281497,0,0.00276602010161249,0,0,0
"8",-129.760642247509,-0.74163750021323,0.00614246382822433,-446.554923733953,-3.98994355401972,0.00911993449886007,-9.70885800744818,-0.0303007234812571,5.4896677466248e-06,60.2514937950729,0.0885468119425725,1.20779114521452e-11,-35.7397900929584,-0.357378464787626,0.000761344649135108,4.00110180490058,0.0759839369524091,2.96470909794342e-18,-3.42204707309573,-0.0574689328167752,1.84655424474299e-07,203.505074430417,-0.000349990847596619,0.0020017893218341,563.210167781388,3.8270393151678,0,-30.599305206899,-0.162496828480155,2.58499608886289e-05,-0.376080570901564,-0.0497840981540112,0.000215901845989339,-17.3721951524806,-0.00511511530925839,-0.0190373849100651,0.0102693448291448,-0.0513761713776545,0.00226193918230775,3.35551920566445,0.05,0,2023.11134235085,2.2995,1.77077808739649e-46,145.470461778757,1.6425,0.00252090217714062,44.6638009123303,0.001,8.16118821405339e-85,110.371881570211,0,2.09903943857837e-84,0,0,0,-5.13152218388264,0,0.00558251557459888,-0.0350017581336454,0,0.0129323039052413,-8.87974681543385e-06,0,0.000663321898521798,-0.00809846490720664,5,4.93806382913521,-0.0278427115339822,0,0.00276602010161249,0,0,0
"9",-107.065509948033,-0.74163750021323,0.00614246382822433,-205.936277059871,-3.98994355401972,0.00911993449886007,-5.8753607271869,-0.0303007234812571,5.4896677466248e-06,53.6712257295885,0.0885468119425725,1.20779114521452e-11,-33.6299712409718,-0.357378464787626,0.000761344649135108,4.02451278025981,0.0759839369524091,2.96470909794342e-18,-3.71381091874601,-0.0574689328167752,1.84655424474299e-07,-17.6823494221773,-0.000349990847596619,0.0020017893218341,111.138692770164,3.8270393151678,0,-26.8975668820029,-0.162496828480155,2.58499608886289e-05,-0.0816239192636446,-0.0497840981540112,0.000215901845989339,-8.7241334370136,-0.00511511530925839,-0.0190373849100651,0.0104332841649796,-0.0513761713776545,0.00226193918230775,0.727392414097427,0.05,0,1847.99748017829,2.2995,1.77077808739649e-46,144.789599767979,1.6425,0.00252090217714062,21.771979638236,0.001,8.16118821405339e-85,56.0260058596863,0,2.09903943857837e-84,0,0,0,-2.7161226021065,0,0.00558251557459888,-0.0527003012185342,0,0.0129323039052413,-2.61370776460561e-05,0,0.000663321898521798,-0.00734056601173335,5,4.93806382913521,-0.0285452518002641,0,0.00276602010161249,0,0,0
"10",-88.8051841284861,-0.74163750021323,0.00614246382822433,-143.039347804805,-3.98994355401972,0.00911993449886007,-3.67534416763134,-0.0303007234812571,5.4896677466248e-06,45.6600307029017,0.0885468119425725,1.20779114521452e-11,-31.0162727247803,-0.357378464787626,0.000761344649135108,3.87707551733762,0.0759839369524091,2.96470909794342e-18,-3.71209175182346,-0.0574689328167752,1.84655424474299e-07,-62.5251452624589,-0.000349990847596619,0.0020017893218341,14.7590400452364,3.8270393151678,0,-22.8362369930424,-0.162496828480155,2.58499608886289e-05,-0.0169192177183402,-0.0497840981540112,0.000215901845989339,-4.01870119004826,-0.00511511530925839,-0.0190373849100651,0.0105834909243401,-0.0513761713776545,0.00226193918230775,0.150590586858806,0.05,0,1685.54226129091,2.2995,1.77077808739649e-46,144.104426801814,1.6425,0.00252090217714062,9.9826149017358,0.001,8.16118821405339e-85,25.8504160930105,0,2.09903943857837e-84,0,0,0,-1.40425210493887,0,0.00558251557459888,-0.0641965245299491,0,0.0129323039052413,-4.19115319828314e-05,0,0.000663321898521798,-0.00667974451839228,5,4.93806382913521,-0.0291730993060164,0,0.00276602010161249,0,0,0
