"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-123.306694385777,-0.75082235561001,0.0106364526236377,-283.90121187771,-1.84041701924472,0.010658041549345,-2.83180477211224,0.046979215873444,0.000128059944765262,-17.6502124130084,-0.012285062713906,3.36570584091934e-09,2.6445641185376,-0.129616446983511,0.000536509770275872,-1534.08942323079,-7.96170175103436,0.0535864129576022,-2.24899902243337,-0.130661756293168,0.00150266875879018,-0.128433252393628,-1.1530442486279e-05,7.07996775851469e-07,767.749520683819,2.05987367184081,3.81866834207658e-09,-2.43951675976648,-0.021023431835708,4.91171018126409e-06,-4.61773201712276,-0.184437696136328,0.00012447527181549,-301.591925809198,-0.0568444998040712,0.00011133772717322,-52.0628546607115,-0.277173697851613,0.00233982876734616,9.32765255143867,0.4,9.38662097188278e-38,745.125233359412,6.935,0.0132341168400273,0,0,0,33.2640428242629,0.75,4.97057478505465e-08,8.71296959384017,0,1.47413210642546e-05,8.45274088571043,0,0.00405255557304166,0.00489898013262485,0,0.543919579947204,1305.08331779786,0,0.03328717249843,0,0,0,0,0,0,0,0,0,11.0274611652779,0,0.000789435250357234
"2",-123.219840647234,-0.75082235561001,0.0106364526236377,-283.906186461257,-1.84041701924472,0.010658041549345,-2.8025047448109,0.046979215873444,0.000128059944765262,-17.6500109793324,-0.012285062713906,3.36570584091934e-09,2.64457432404106,-0.129616446983511,0.000536509770275872,-1534.08223565267,-7.96170175103436,0.0535864129576022,-2.24879560862622,-0.130661756293168,0.00150266875879018,-0.128367747177674,-1.1530442486279e-05,7.07996775851469e-07,767.749321813862,2.05987367184081,3.81866834207658e-09,-2.43957611277285,-0.021023431835708,4.91171018126409e-06,-4.62526078861569,-0.184437696136328,0.00012447527181549,-301.521554283334,-0.0568444998040712,0.00011133772717322,-52.0632019437215,-0.277173697851613,0.00233982876734616,9.36271131695424,0.4,9.38662097188278e-38,745.108222462309,6.935,0.0132341168400273,0,0,0,33.1774535428163,0.75,4.97057478505465e-08,8.49442926932563,0,1.47413210642546e-05,8.44929869007333,0,0.00405255557304166,-0.0206964467728309,0,0.543919579947204,1305.05629349414,0,0.03328717249843,0,0,0,0,0,0,0,0,0,11.0271685141791,0,0.000789435250357234
"3",-123.137230675067,-0.75082235561001,0.0106364526236377,-283.897771311185,-1.84041701924472,0.010658041549345,-2.77290379393747,0.046979215873444,0.000128059944765262,-17.6498068588279,-0.012285062713906,3.36570584091934e-09,2.64460286973566,-0.129616446983511,0.000536509770275872,-1534.03295343282,-7.96170175103436,0.0535864129576022,-2.24859001868523,-0.130661756293168,0.00150266875879018,-0.128301575130683,-1.1530442486279e-05,7.07996775851469e-07,767.748422495141,2.05987367184081,3.81866834207658e-09,-2.43963610032694,-0.021023431835708,4.91171018126409e-06,-4.63287102514353,-0.184437696136328,0.00012447527181549,-301.450446642379,-0.0568444998040712,0.00011133772717322,-52.0622655228959,-0.277173697851613,0.00233982876734616,9.39852891796852,0.4,9.38662097188278e-38,745.089330783523,6.935,0.0132341168400273,0,0,0,33.1305459652539,0.75,4.97057478505465e-08,8.27228507020096,0,1.47413210642546e-05,8.45352194043022,0,0.00405255557304166,-0.0166602538090315,0,0.543919579947204,1305.03147838458,0,0.03328717249843,0,0,0,0,0,0,0,0,0,11.0284005391426,0,0.000789435250357234
"4",-123.050211759692,-0.75082235561001,0.0106364526236377,-283.902033828895,-1.84041701924472,0.010658041549345,-2.74298883848313,0.046979215873444,0.000128059944765262,-17.6495965695047,-0.012285062713906,3.36570584091934e-09,2.64466290313983,-0.129616446983511,0.000536509770275872,-1534.04633202189,-7.96170175103436,0.0535864129576022,-2.24838223581343,-0.130661756293168,0.00150266875879018,-0.128234729834541,-1.1530442486279e-05,7.07996775851469e-07,767.747957319327,2.05987367184081,3.81866834207658e-09,-2.43969672980755,-0.021023431835708,4.91171018126409e-06,-4.64055551354478,-0.184437696136328,0.00012447527181549,-301.378595367159,-0.0568444998040712,0.00011133772717322,-52.0622557064049,-0.277173697851613,0.00233982876734616,9.4341020462042,0.4,9.38662097188278e-38,745.089520245238,6.935,0.0132341168400273,0,0,0,33.0406557456746,0.75,4.97057478505465e-08,8.04399237286975,0,1.47413210642546e-05,8.44812477360704,0,0.00405255557304166,0.0383599408080886,0,0.543919579947204,1305.00418847426,0,0.03328717249843,0,0,0,0,0,0,0,0,0,11.0248132493313,0,0.000789435250357234
"5",-122.961697697487,-0.75082235561001,0.0106364526236377,-283.892945261428,-1.84041701924472,0.010658041549345,-2.71276756183549,0.046979215873444,0.000128059944765262,-17.6493850133195,-0.012285062713906,3.36570584091934e-09,2.64469340316919,-0.129616446983511,0.000536509770275872,-1534.03140634513,-7.96170175103436,0.0535864129576022,-2.24817222637104,-0.130661756293168,0.00150266875879018,-0.128167204818405,-1.1530442486279e-05,7.07996775851469e-07,767.747622525148,2.05987367184081,3.81866834207658e-09,-2.43975800810938,-0.021023431835708,4.91171018126409e-06,-4.64832442326985,-0.184437696136328,0.00012447527181549,-301.305992874457,-0.0568444998040712,0.00011133772717322,-52.0607909162383,-0.277173697851613,0.00233982876734616,9.4712970236269,0.4,9.38662097188278e-38,745.181602942254,6.935,0.0132341168400273,0,0,0,32.9647857019071,0.75,4.97057478505465e-08,7.82212340846337,0,1.47413210642546e-05,8.45272339766676,0,0.00405255557304166,-0.0558018733837582,0,0.543919579947204,1304.97801042355,0,0.03328717249843,0,0,0,0,0,0,0,0,0,11.0286393346306,0,0.000789435250357234
"6",-122.87239981446,-0.75082235561001,0.0106364526236377,-283.898475035723,-1.84041701924472,0.010658041549345,-2.68222364504028,0.046979215873444,0.000128059944765262,-17.6491763146847,-0.012285062713906,3.36570584091934e-09,2.64468588323681,-0.129616446983511,0.000536509770275872,-1534.00797854752,-7.96170175103436,0.0535864129576022,-2.24795998097953,-0.130661756293168,0.00150266875879018,-0.128098993556645,-1.1530442486279e-05,7.07996775851469e-07,767.746696558261,2.05987367184081,3.81866834207658e-09,-2.4398199415612,-0.021023431835708,4.91171018126409e-06,-4.65617073582643,-0.184437696136328,0.00012447527181549,-301.232631496932,-0.0568444998040712,0.00011133772717322,-52.0616605817436,-0.277173697851613,0.00233982876734616,9.50741128732798,0.4,9.38662097188278e-38,745.050189270831,6.935,0.0132341168400273,0,0,0,32.9153263944991,0.75,4.97057478505465e-08,7.59097135533659,0,1.47413210642546e-05,8.45059893274944,0,0.00405255557304166,0.140278670422679,0,0.543919579947204,1304.95016500942,0,0.03328717249843,0,0,0,0,0,0,0,0,0,11.0251406533751,0,0.000789435250357234
"7",-122.787242342366,-0.75082235561001,0.0106364526236377,-283.889947095889,-1.84041701924472,0.010658041549345,-2.65137079529555,0.046979215873444,0.000128059944765262,-17.6489563358429,-0.012285062713906,3.36570584091934e-09,2.64478958960719,-0.129616446983511,0.000536509770275872,-1533.97133139901,-7.96170175103436,0.0535864129576022,-2.24774545922923,-0.130661756293168,0.00150266875879018,-0.128030089469975,-1.1530442486279e-05,7.07996775851469e-07,767.746713766255,2.05987367184081,3.81866834207658e-09,-2.43988253733154,-0.021023431835708,4.91171018126409e-06,-4.66410391277727,-0.184437696136328,0.00012447527181549,-301.158503506582,-0.0568444998040712,0.00011133772717322,-52.061239537527,-0.277173697851613,0.00233982876734616,9.54475385351946,0.4,9.38662097188278e-38,745.189705804691,6.935,0.0132341168400273,0,0,0,32.8266054314997,0.75,4.97057478505465e-08,7.36017907564211,0,1.47413210642546e-05,8.4504238785851,0,0.00405255557304166,-0.211464726733291,0,0.543919579947204,1304.92361946452,0,0.03328717249843,0,0,0,0,0,0,0,0,0,11.0260874654299,0,0.000789435250357234
"8",-122.692810607656,-0.75082235561001,0.0106364526236377,-283.890887757397,-1.84041701924472,0.010658041549345,-2.6201885266872,0.046979215873444,0.000128059944765262,-17.6487437976964,-0.012285062713906,3.36570584091934e-09,2.6447537382839,-0.129616446983511,0.000536509770275872,-1533.98564272816,-7.96170175103436,0.0535864129576022,-2.24752864861968,-0.130661756293168,0.00150266875879018,-0.127960485923396,-1.1530442486279e-05,7.07996775851469e-07,767.745687278169,2.05987367184081,3.81866834207658e-09,-2.43994580342732,-0.021023431835708,4.91171018126409e-06,-4.67211386965647,-0.184437696136328,0.00012447527181549,-301.083601090711,-0.0568444998040712,0.00011133772717322,-52.0591506016935,-0.277173697851613,0.00233982876734616,9.58249518559983,0.4,9.38662097188278e-38,745.008052095189,6.935,0.0132341168400273,0,0,0,32.7425928979067,0.75,4.97057478505465e-08,7.12427901069504,0,1.47413210642546e-05,8.45520342370924,0,0.00405255557304166,0.0779572627285085,0,0.543919579947204,1304.89526136829,0,0.03328717249843,0,0,0,0,0,0,0,0,0,11.0268085793289,0,0.000789435250357234
"9",-122.602706252397,-0.75082235561001,0.0106364526236377,-283.888650955972,-1.84041701924472,0.010658041549345,-2.58868434537931,0.046979215873444,0.000128059944765262,-17.6485202684024,-0.012285062713906,3.36570584091934e-09,2.64479667478496,-0.129616446983511,0.000536509770275872,-1533.95492592724,-7.96170175103436,0.0535864129576022,-2.24730952797033,-0.130661756293168,0.00150266875879018,-0.127890176228028,-1.1530442486279e-05,7.07996775851469e-07,767.745392022514,2.05987367184081,3.81866834207658e-09,-2.44000974547324,-0.021023431835708,4.91171018126409e-06,-4.68021321542357,-0.184437696136328,0.00012447527181549,-301.007916360709,-0.0568444998040712,0.00011133772717322,-52.0599753642742,-0.277173697851613,0.00233982876734616,9.61995130624793,0.4,9.38662097188278e-38,745.159630554528,6.935,0.0132341168400273,0,0,0,32.6850087202875,0.75,4.97057478505465e-08,6.88970133324914,0,1.47413210642546e-05,8.44907810824037,0,0.00405255557304166,0.0182222612408478,0,0.543919579947204,1304.86808081864,0,0.03328717249843,0,0,0,0,0,0,0,0,0,11.0264393593013,0,0.000789435250357234
"10",-122.514112601156,-0.75082235561001,0.0106364526236377,-283.884706898199,-1.84041701924472,0.010658041549345,-2.55685327786776,0.046979215873444,0.000128059944765262,-17.6482997242102,-0.012285062713906,3.36570584091934e-09,2.64487363540128,-0.129616446983511,0.000536509770275872,-1533.94482512576,-7.96170175103436,0.0535864129576022,-2.24708805612587,-0.130661756293168,0.00150266875879018,-0.127819153639865,-1.1530442486279e-05,7.07996775851469e-07,767.744850122237,2.05987367184081,3.81866834207658e-09,-2.44007437201957,-0.021023431835708,4.91171018126409e-06,-4.68839287154498,-0.184437696136328,0.00012447527181549,-300.931441361432,-0.0568444998040712,0.00011133772717322,-52.0592518710838,-0.277173697851613,0.00233982876734616,9.65887788966174,0.4,9.38662097188278e-38,745.17060530116,6.935,0.0132341168400273,0,0,0,32.5926937258042,0.75,4.97057478505465e-08,6.6486473754615,0,1.47413210642546e-05,8.44904468154133,0,0.00405255557304166,0.00127857402060056,0,0.543919579947204,1304.83920724768,0,0.03328717249843,0,0,0,0,0,0,0,0,0,11.0241261516521,0,0.000789435250357234
