"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-2.91856213217331,-4.24937321005928,0.0062413651375286,-4012.87572073737,-17.6381462518393,0.0166536142964716,-0.345484272882878,-0.113682459799128,0.000271048805261132,6.20856669105705,0.57735864432405,7.32414040324522e-103,0.0516382019744719,-2.73837608215675,0.00262098787985919,-27.6802506559241,0.0912796682902665,0,0.0358039442885028,-0.0381176475027509,1.2886301086178e-05,3951.23230412234,-0.548977871423559,0.00934075548936354,8030.40809635158,16.0706684775864,0,-3.10428334552943,-0.288666662852674,1.26593093507634e-05,-1.60363640546676,-0.0499952259894048,4.77401059523089e-06,-24.6301731931644,-0.384317901562085,1.13676677879993e-05,-1.52669238437392e-08,3.49840687603962e-06,7.45607072263844e-07,64.2935142121639,0.05,0,2191.21780435412,7.3,6.0604966646618e-70,280.210175652215,10.95,0.0368815045354283,-106.995908386016,0.5,0,-15.7729635160825,0,1.77321149696411e-122,0,0,0,-1.92030704286653,0,0.0242781993581605,1110.25048805078,0,0.0288709375784301,-0.000156180946151125,0,0.0289332643972323,0,0,0,2.04028826292809e-07,0,9.17599934591993e-07,0,0,0,-0.000204391511262512,0,3.12532004937025e-23
"2",-23.5313606616971,-4.24937321005928,0.0062413651375286,-9114.07915285904,-17.6381462518393,0.0166536142964716,-0.587805708971816,-0.113682459799128,0.000271048805261132,24.0513349004934,0.57735864432405,7.32414040324522e-103,-5.6834179009183,-2.73837608215675,0.00262098787985919,-8.48998574216582,0.0912796682902665,0,0.0460610550142476,-0.0381176475027509,1.2886301086178e-05,9035.1425817304,-0.548977871423559,0.00934075548936354,18148.2265647764,16.0706684775864,0,-12.0256674502466,-0.288666662852674,1.26593093507634e-05,-4.76476616539527,-0.0499952259894048,4.77401059523089e-06,-0.917426343051395,-0.384317901562085,1.13676677879993e-05,-1.8356078004394e-08,3.49840687603962e-06,7.45607072263844e-07,141.429564097547,0.05,0,2067.01171678825,7.3,6.0604966646618e-70,276.012989686644,10.95,0.0368815045354283,-220.679387930591,0.5,0,-7.70742384303055,0,1.77321149696411e-122,0,0,0,-5.03106415267031,0,0.0242781993581605,255.666781903168,0,0.0288709375784301,-0.0160423618573232,0,0.0289332643972323,0,0,0,1.81617272358125e-07,0,9.17599934591993e-07,0,0,0,-0.000452607903087117,0,3.12532004937025e-23
"3",-71.5435264755942,-4.24937321005928,0.0062413651375286,-3047.03577382545,-17.6381462518393,0.0166536142964716,-0.861969510559736,-0.113682459799128,0.000271048805261132,62.6715563120466,0.57735864432405,7.32414040324522e-103,-13.2803103897823,-2.73837608215675,0.00262098787985919,-0.586994732315366,0.0912796682902665,0,-0.102594521355453,-0.0381176475027509,1.2886301086178e-05,2952.68410592399,-0.548977871423559,0.00934075548936354,5923.28557799806,16.0706684775864,0,-31.3357781560227,-0.288666662852674,1.26593093507634e-05,-7.58689766315475,-0.0499952259894048,4.77401059523089e-06,8.77308830951852,-0.384317901562085,1.13676677879993e-05,-2.08386218108157e-08,3.49840687603962e-06,7.45607072263844e-07,180.499501377213,0.05,0,1971.77913532589,7.3,6.0604966646618e-70,272.936658453622,10.95,0.0368815045354283,-231.586774697063,0.5,0,-0.891630312342787,0,1.77321149696411e-122,0,0,0,-7.55469225643175,0,0.0242781993581605,23.9606755670325,0,0.0288709375784301,-0.0672564435991437,0,0.0289332643972323,0,0,0,1.65256945867477e-07,0,9.17599934591993e-07,0,0,0,-0.000604714015427348,0,3.12532004937025e-23
"4",-93.4662081607339,-4.24937321005928,0.0062413651375286,-404.770515917425,-17.6381462518393,0.0166536142964716,-1.00510603935892,-0.113682459799128,0.000271048805261132,80.5133570622112,0.57735864432405,7.32414040324522e-103,-16.2609109911422,-2.73837608215675,0.00262098787985919,0.688508187177471,0.0912796682902665,0,-0.251233546568578,-0.0381176475027509,1.2886301086178e-05,296.560653591202,-0.548977871423559,0.00934075548936354,597.799609190251,16.0706684775864,0,-40.2566785311055,-0.288666662852674,1.26593093507634e-05,-9.45436334230631,-0.0499952259894048,4.77401059523089e-06,11.2943484787529,-0.384317901562085,1.13676677879993e-05,-2.26772327781065e-08,3.49840687603962e-06,7.45607072263844e-07,189.130804107627,0.05,0,1894.15578207246,7.3,6.0604966646618e-70,270.53976993637,10.95,0.0368815045354283,-226.345343054338,0.5,0,0.0170658781713481,0,1.77321149696411e-122,0,0,0,-9.62523860952087,0,0.0242781993581605,0.877732151520607,0,0.0288709375784301,-0.162573344459481,0,0.0289332643972323,0,0,0,1.51216342027774e-07,0,9.17599934591993e-07,0,0,0,-0.000714894597373679,0,3.12532004937025e-23
"5",-106.310978187932,-4.24937321005928,0.0062413651375286,-134.90410845999,-17.6381462518393,0.0166536142964716,-1.10754640285331,-0.113682459799128,0.000271048805261132,89.3184665916077,0.57735864432405,7.32414040324522e-103,-18.2199516822752,-2.73837608215675,0.00262098787985919,1.06610802924735,0.0912796682902665,0,-0.364119060282908,-0.0381176475027509,1.2886301086178e-05,14.1735637983791,-0.548977871423559,0.00934075548936354,33.281825482342,16.0706684775864,0,-44.6592332958041,-0.288666662852674,1.26593093507634e-05,-10.4173686373801,-0.0499952259894048,4.77401059523089e-06,11.5434235321376,-0.384317901562085,1.13676677879993e-05,-2.38812908281408e-08,3.49840687603962e-06,7.45607072263844e-07,180.93821972753,0.05,0,1828.35880194006,7.3,6.0604966646618e-70,268.597788365,10.95,0.0368815045354283,-198.807829466233,0.5,0,0.0831260096419625,0,1.77321149696411e-122,0,0,0,-11.3151648377072,0,0.0242781993581605,-0.877610395015125,0,0.0288709375784301,-0.297812019534668,0,0.0289332643972323,0,0,0,1.38263861522669e-07,0,9.17599934591993e-07,0,0,0,-0.000803122472892011,0,3.12532004937025e-23
"6",-118.845332076055,-4.24937321005928,0.0062413651375286,-129.312282870044,-17.6381462518393,0.0166536142964716,-1.18881155670507,-0.113682459799128,0.000271048805261132,96.0604037362721,0.57735864432405,7.32414040324522e-103,-19.9360009667405,-2.73837608215675,0.00262098787985919,1.37459366263156,0.0912796682902665,0,-0.45035406621805,-0.0381176475027509,1.2886301086178e-05,-2.76454976453251,-0.548977871423559,0.00934075548936354,1.27400222356896,16.0706684775864,0,-48.0302018681362,-0.288666662852674,1.26593093507634e-05,-10.6006187713125,-0.0499952259894048,4.77401059523089e-06,9.95634299354626,-0.384317901562085,1.13676677879993e-05,-2.45420120778142e-08,3.49840687603962e-06,7.45607072263844e-07,163.574189114066,0.05,0,1771.04722892507,7.3,6.0604966646618e-70,266.981047069538,10.95,0.0368815045354283,-150.725979156178,0.5,0,0.0943546259528401,0,1.77321149696411e-122,0,0,0,-12.6702704240179,0,0.0242781993581605,-1.59132560092677,0,0.0288709375784301,-0.469593873061371,0,0.0289332643972323,0,0,0,1.26232906696709e-07,0,9.17599934591993e-07,0,0,0,-0.000878463164350421,0,3.12532004937025e-23
"7",-131.556325751905,-4.24937321005928,0.0062413651375286,-137.576830810309,-17.6381462518393,0.0166536142964716,-1.25084944978845,-0.113682459799128,0.000271048805261132,101.124781991795,0.57735864432405,7.32414040324522e-103,-21.4908428158455,-2.73837608215675,0.00262098787985919,1.67590590102895,0.0912796682902665,0,-0.518094816426385,-0.0381176475027509,1.2886301086178e-05,-4.80002568598002,-0.548977871423559,0.00934075548936354,0.0371001175515042,16.0706684775864,0,-50.5623909958979,-0.288666662852674,1.26593093507634e-05,-10.1565941341995,-0.0499952259894048,4.77401059523089e-06,6.73672486295461,-0.384317901562085,1.13676677879993e-05,-2.47488231744543e-08,3.49840687603962e-06,7.45607072263844e-07,141.653685700448,0.05,0,1720.11741236302,7.3,6.0604966646618e-70,265.607941493397,10.95,0.0368815045354283,-89.6104609772174,0.5,0,0.105217316819093,0,1.77321149696411e-122,0,0,0,-13.7235099276769,0,0.0242781993581605,-2.42444334427038,0,0.0288709375784301,-0.675416185808842,0,0.0289332643972323,0,0,0,1.15057003004857e-07,0,9.17599934591993e-07,0,0,0,-0.000945432984852023,0,3.12532004937025e-23
"8",-144.170096081709,-4.24937321005928,0.0062413651375286,-144.831852903522,-17.6381462518393,0.0166536142964716,-1.29419512056649,-0.113682459799128,0.000271048805261132,104.244958375729,0.57735864432405,7.32414040324522e-103,-22.9034216084685,-2.73837608215675,0.00262098787985919,1.97861788392897,0.0912796682902665,0,-0.576775054826057,-0.0381176475027509,1.2886301086178e-05,-6.90331576891437,-0.548977871423559,0.00934075548936354,0.000870250822769024,16.0706684775864,0,-52.1224791878638,-0.288666662852674,1.26593093507634e-05,-9.26654652230988,-0.0499952259894048,4.77401059523089e-06,2.08720882182494,-0.384317901562085,1.13676677879993e-05,-2.45789090892702e-08,3.49840687603962e-06,7.45607072263844e-07,118.39030183685,0.05,0,1674.15949701909,7.3,6.0604966646618e-70,264.423811785981,10.95,0.0368815045354283,-20.6380330730592,0.5,0,0.118822760578791,0,1.77321149696411e-122,0,0,0,-14.5014928340754,0,0.0242781993581605,-3.40858782687262,0,0.0288709375784301,-0.912526302766628,0,0.0289332643972323,0,0,0,1.04674160935665e-07,0,9.17599934591993e-07,0,0,0,-0.00100635827058923,0,3.12532004937025e-23
"9",-156.313034019799,-4.24937321005928,0.0062413651375286,-150.278189591168,-17.6381462518393,0.0166536142964716,-1.31953962628628,-0.113682459799128,0.000271048805261132,104.945556847763,0.57735864432405,7.32414040324522e-103,-24.187089346443,-2.73837608215675,0.00262098787985919,2.29127461877824,0.0912796682902665,0,-0.638293956198089,-0.0381176475027509,1.2886301086178e-05,-9.96127733890847,-0.548977871423559,0.00934075548936354,1.70594044400933e-05,16.0706684775864,0,-52.472778423882,-0.288666662852674,1.26593093507634e-05,-8.11032607981955,-0.0499952259894048,4.77401059523089e-06,-3.84836300327406,-0.384317901562085,1.13676677879993e-05,-2.40984884169543e-08,3.49840687603962e-06,7.45607072263844e-07,95.9421260675993,0.05,0,1632.18272850484,7.3,6.0604966646618e-70,263.390271386804,10.95,0.0368815045354283,53.4480643330444,0.5,0,0.136188699150249,0,1.77321149696411e-122,0,0,0,-15.0278741529139,0,0.0242781993581605,-4.52626923852815,0,0.0288709375784301,-1.17740849733772,0,0.0289332643972323,0,0,0,9.50253768193837e-08,0,9.17599934591993e-07,0,0,0,-0.00106240414050853,0,3.12532004937025e-23
"10",-167.52390844078,-4.24937321005928,0.0062413651375286,-153.545024713737,-17.6381462518393,0.0166536142964716,-1.3279212896036,-0.113682459799128,0.000271048805261132,102.530348603276,0.57735864432405,7.32414040324522e-103,-25.353184082676,-2.73837608215675,0.00262098787985919,2.62512186619697,0.0912796682902665,0,-0.717504659531001,-0.0381176475027509,1.2886301086178e-05,-14.4198198340747,-0.548977871423559,0.00934075548936354,2.86757186327496e-07,16.0706684775864,0,-51.2651743016381,-0.288666662852674,1.26593093507634e-05,-6.84435586792044,-0.0499952259894048,4.77401059523089e-06,-11.0146707647332,-0.384317901562085,1.13676677879993e-05,-2.33645085282364e-08,3.49840687603962e-06,7.45607072263844e-07,75.6273705361345,0.05,0,1593.46441542152,7.3,6.0604966646618e-70,262.479340392868,10.95,0.0368815045354283,131.699883488769,0.5,0,0.158324632528676,0,1.77321149696411e-122,0,0,0,-15.3253295264386,0,0.0242781993581605,-5.75307085424747,0,0.0288709375784301,-1.46545194756217,0,0.0289332643972323,0,0,0,8.60561378141125e-08,0,9.17599934591993e-07,0,0,0,-0.00111406581834658,0,3.12532004937025e-23
