"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",790.355764926805,-2.01680459168856,0.871095053177988,-204.357541224643,-6.33146910361519,0.694257255700186,-3.41746200327236,0.015006620875465,6.78928762309081e-06,-16.6798948287244,-0.00168148128609684,1.51360870906369e-05,2.08502162477519,-0.152135346129567,0.000374954170463151,-998.651092344864,-7.50435626232201,0.203832216578866,10.6136035936062,-0.731598921962374,0.00642366487529545,0,0,0,-120.347589450827,2.28970193509193,0,-2.80463184157035,-0.0151993839101047,0,224.395483480282,-0.228038923239363,0,415.276924971196,-0.109904204664694,0,-49.9183053977723,-0.276973957876885,0.00234201312451809,199.422976986465,0.4,5.77529411800142e-30,776.430580422132,6.205,0.00521520707143354,0,0,0,-1928.10761442823,0.75,0,11.9889017342889,0,0.0130842270099782,961.752306719626,0,0,-40.852257930264,0,0,0,0,581973.38207833,0,0,0,0,0,0,0,0,0,0,0,0
"2",1901.28817435725,-2.01680459168856,0.871095053177988,-148.445730341746,-6.33146910361519,0.694257255700186,-3.24814996851073,0.015006620875465,6.78928762309081e-06,-14.9880045940513,-0.00168148128609684,1.51360870906369e-05,0.620832351225563,-0.152135346129567,0.000374954170463151,-1053.68695861721,-7.50435626232201,0.203832216578866,37.949216342069,-0.731598921962374,0.00642366487529545,0,0,0,247.539444198023,2.28970193509193,0,-2.36355234581188,-0.0151993839101047,0,64.5955253959444,-0.228038923239363,0,991.081044044707,-0.109904204664694,0,-45.9550388981387,-0.276973957876885,0.00234201312451809,915.154878115322,0.4,5.77529411800142e-30,767.557574049247,6.205,0.00521520707143354,0,0,0,-5085.46362221244,0.75,0,9.52367679903746,0,0.0130842270099782,951.016628763871,0,0,-120.730560297554,0,0,0,0,581973.38207833,0,0,0,0,0,0,0,0,0,0,0,0
"3",5697.08463096696,-2.01680459168856,0.871095053177988,-94.9833903985119,-6.33146910361519,0.694257255700186,42.741473117586,0.015006620875465,6.78928762309081e-06,-7.98423523975567,-0.00168148128609684,1.51360870906369e-05,-2.70618032267972,-0.152135346129567,0.000374954170463151,-1043.17756372329,-7.50435626232201,0.203832216578866,81.7945979556414,-0.731598921962374,0.00642366487529545,0,0,0,846.377852280281,2.28970193509193,0,-3.67725984657851,-0.0151993839101047,0,67.2212959215865,-0.228038923239363,0,2847.25136437227,-0.109904204664694,0,-42.3063528381125,-0.276973957876885,0.00234201312451809,2670.3621508631,0.4,5.77529411800142e-30,758.730883024275,6.205,0.00521520707143354,0,0,0,-13208.1337161803,0.75,0,-336.122806851116,0,0.0130842270099782,914.113560082306,0,0,-200.11387618892,0,0,0,0,581973.38207833,0,0,0,0,0,0,0,0,0,0,0,0
"4",13942.9090252112,-2.01680459168856,0.871095053177988,-60.6808677703521,-6.33146910361519,0.694257255700186,0.0716892881230061,0.015006620875465,6.78928762309081e-06,5.7598517169229,-0.00168148128609684,1.51360870906369e-05,-6.80664148215168,-0.152135346129567,0.000374954170463151,-1002.76414843696,-7.50435626232201,0.203832216578866,2322.35491924003,-0.731598921962374,0.00642366487529545,0,0,0,1358.15041325884,2.28970193509193,0,-8.00332752962177,-0.0151993839101047,0,22.5222161061721,-0.228038923239363,0,6976.88676329939,-0.109904204664694,0,-38.947393900137,-0.276973957876885,0.00234201312451809,557.116664975482,0.4,5.77529411800142e-30,749.95086434278,6.205,0.00521520707143354,0,0,0,-22116.2847422137,0.75,0,-16.6692041708388,0,0.0130842270099782,883.459668008094,0,0,-278.767590114948,0,0,0,0,581973.38207833,0,0,0,0,0,0,0,0,0,0,0,0
"5",-5098.2506257172,-2.01680459168856,0.871095053177988,-54.9626763636431,-6.33146910361519,0.694257255700186,0.0531354983988299,0.015006620875465,6.78928762309081e-06,10.9588183357717,-0.00168148128609684,1.51360870906369e-05,-10.3523662954476,-0.152135346129567,0.000374954170463151,-927.191456268626,-7.50435626232201,0.203832216578866,-7336.44384308327,-0.731598921962374,0.00642366487529545,0,0,0,1365.21529657341,2.28970193509193,0,-8.36253612413789,-0.0151993839101047,0,-207.180136332962,-0.228038923239363,0,-2280.28269509094,-0.109904204664694,0,-35.855254651874,-0.276973957876885,0.00234201312451809,0,0.4,5.77529411800142e-30,741.217961535722,6.205,0.00521520707143354,0,0,0,-23491.1692826207,0.75,0,-15.9630549810267,0,0.0130842270099782,552.544482216871,0,0,-462.669927069753,0,0,0,0,581973.38207833,0,0,0,0,0,0,0,0,0,0,0,0
"6",-19320.3778580209,-2.01680459168856,0.871095053177988,-13680.7633138945,-6.33146910361519,0.694257255700186,0.0626560080791276,0.015006620875465,6.78928762309081e-06,8.42019064435666,-0.00168148128609684,1.51360870906369e-05,-12.7241233896184,-0.152135346129567,0.000374954170463151,-847.674896243075,-7.50435626232201,0.203832216578866,1048.55353867552,-0.731598921962374,0.00642366487529545,1.5910413088729,0,0,887.104934284513,2.28970193509193,0,-5.46684948839055,-0.0151993839101047,0,-397.07444453216,-0.228038923239363,0,-9166.52733611549,-0.109904204664694,0,-33.0088232483391,-0.276973957876885,0.00234201312451809,0,0.4,5.77529411800142e-30,732.532537872888,6.205,0.00521520707143354,0,0,0,-14179.080904597,0.75,0,-15.9579260379235,0,0.0130842270099782,60334.3347548164,0,0,-344.779779999103,0,0,0,0,581973.38207833,0,0,0,0,0,0,0,0,0,0,0,0
"7",-7046.51191362721,-2.01680459168856,0.871095053177988,-6665.76567277795,-6.33146910361519,0.694257255700186,0.0141071822505444,0.015006620875465,6.78928762309081e-06,4.81418097364195,-0.00168148128609684,1.51360870906369e-05,-13.4004732303552,-0.152135346129567,0.000374954170463151,-777.400412825953,-7.50435626232201,0.203832216578866,1892.72702841548,-0.731598921962374,0.00642366487529545,0.43995674290509,0,0,457.367996230988,2.28970193509193,0,-2.91004542613667,-0.0151993839101047,0,-320.948019347971,-0.228038923239363,0,-3115.97298458531,-0.109904204664694,0,-30.3886445266922,-0.276973957876885,0.00234201312451809,0,0.4,5.77529411800142e-30,723.895029038604,6.205,0.00521520707143354,0,0,0,-5524.33279692011,0.75,0,-15.3989841658934,0,0.0130842270099782,28394.5027437394,0,0,-273.104961122631,0,0,9163.13762674708,0,581973.38207833,0,0,0,0,0,0,0,0,0,0,0,0
"8",-1325.6459566167,-2.01680459168856,0.871095053177988,-1122.47018512919,-6.33146910361519,0.694257255700186,-0.142248222981648,0.015006620875465,6.78928762309081e-06,2.45512382404788,-0.00168148128609684,1.51360870906369e-05,-13.2427054440786,-0.152135346129567,0.000374954170463151,-716.853616490641,-7.50435626232201,0.203832216578866,107.383794723278,-0.731598921962374,0.00642366487529545,-0.264860781622337,0,0,222.467730094545,2.28970193509193,0,-1.41677985869691,-0.0151993839101047,0,-112.350597501528,-0.228038923239363,0,-474.802733156078,-0.109904204664694,0,-27.9767916567758,-0.276973957876885,0.00234201312451809,0,0.4,5.77529411800142e-30,715.305757325675,6.205,0.00521520707143354,0,0,0,-1242.79337809178,0.75,0,-14.026976012479,0,0.0130842270099782,4169.11230045957,0,0,-265.027011899862,0,0,473.184938605941,0,581973.38207833,0,0,0,0,0,0,0,0,0,0,0,0
"9",-442.120237948125,-2.01680459168856,0.871095053177988,-93.733253215433,-6.33146910361519,0.694257255700186,-0.29691724622821,0.015006620875465,6.78928762309081e-06,1.19960170688769,-0.00168148128609684,1.51360870906369e-05,-12.766111027616,-0.152135346129567,0.000374954170463151,-663.473349967179,-7.50435626232201,0.203832216578866,-73.576875318875,-0.731598921962374,0.00642366487529545,-0.38741033708551,0,0,106.747703573179,2.28970193509193,0,-0.656159465231812,-0.0151993839101047,0,-9.37396770799235,-0.228038923239363,0,-144.16902076229,-0.109904204664694,0,-25.7567475576594,-0.276973957876885,0.00234201312451809,0,0.4,5.77529411800142e-30,706.765089855728,6.205,0.00521520707143354,0,0,0,555.003590033077,0.75,0,29.985613840487,0,0.0130842270099782,-46.3888489785301,0,0,-258.175145824315,0,0,586.447481594234,0,581973.38207833,0,0,0,0,0,0,0,0,0,0,0,0
"10",-426.04453158967,-2.01680459168856,0.871095053177988,54.0499017312576,-6.33146910361519,0.694257255700186,0.302753641224784,0.015006620875465,6.78928762309081e-06,0.57819553007748,-0.00168148128609684,1.51360870906369e-05,-12.1707873146826,-0.152135346129567,0.000374954170463151,-615.348753633773,-7.50435626232201,0.203832216578866,-159.630686897519,-0.731598921962374,0.00642366487529545,-0.422107238607536,0,0,50.2276729798266,2.28970193509193,0,-0.292125313236084,-0.0151993839101047,0,-8.93750022393725,-0.228038923239363,0,-266.210693235121,-0.109904204664694,0,-23.7132953604331,-0.276973957876885,0.00234201312451809,0,0.4,5.77529411800142e-30,698.273451595722,6.205,0.00521520707143354,0,0,0,-523.800799078064,0.75,0,1903.04797254642,0,0.0130842270099782,-746.455068858024,0,0,-247.261131281283,0,0,951.800123384278,0,581973.38207833,0,0,0,0,0,0,0,0,0,0,0,0
