"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",316.092254632858,-0.958795326419805,0.00535354051993006,-356.296267785051,-3.92858535769648,0.0087438595675317,34.2419587881209,-0.0191198210276618,8.50060635824137e-07,-142.157378847466,0.0837904708069566,1.00394557873381e-11,102.151264746643,-0.356463635577642,0.000770791152613684,0.0740346456216739,0.0758345165796989,1.25371496634908e-18,5.09491737471728,-0.000223352995149789,3.48430343719802e-07,0.0653954015035742,-0.000121058777963096,0.00202696157152547,657.30836738887,3.80581417917563,0,-6.88295187470783,-0.160571409278323,2.58779322863313e-05,-37.6396644980742,-0.0497853307805648,0.000214669219435838,90.7175912354556,-0.164212372246876,-0.0185921977712975,0.00889282166696389,0.00205907494412947,0.00172670413919684,322.789692289677,0.05,0,2944.3062541151,2.2995,1.82482090264366e-46,110.728329541358,1.6425,0.00251973640106402,-240.553277741967,0.2,2.98778354963807e-59,-537.453546532507,0,9.45176591341287e-59,0,0,0,-44.3597514846619,0,0.0479680003986648,0.0319272504455971,0,0.0276428147487109,9.52165170419251e-05,0,0.00891233692523696,-0.0750027429798964,0,3.02599226268034e-06,-0.000420062974052679,0,0.000109781604224121,0,0,0
"2",428.868591656868,-0.958795326419805,0.00535354051993006,-343.145403506341,-3.92858535769648,0.0087438595675317,102.114749171308,-0.0191198210276618,8.50060635824137e-07,-110.447219246633,0.0837904708069566,1.00394557873381e-11,74.904582444173,-0.356463635577642,0.000770791152613684,0.114585750907211,0.0758345165796989,1.25371496634908e-18,6.14899960696737,-0.000223352995149789,3.48430343719802e-07,2.04738278712391,-0.000121058777963096,0.00202696157152547,614.241689351567,3.80581417917563,0,-7.97249555529398,-0.160571409278323,2.58779322863313e-05,-39.8063852696247,-0.0497853307805648,0.000214669219435838,212.729055563942,-0.164212372246876,-0.0185921977712975,0.00768502527802893,0.00205907494412947,0.00172670413919684,312.777095950147,0.05,0,2576.02947458135,2.2995,1.82482090264366e-46,104.193758535188,1.6425,0.00251973640106402,-292.170280365771,0.2,2.98778354963807e-59,-1379.40318179186,0,9.45176591341287e-59,0,0,0,-49.2865842467259,0,0.0479680003986648,0.0707103309810485,0,0.0276428147487109,-0.00245944675557089,0,0.00891233692523696,-0.0590425659654226,0,3.02599226268034e-06,-0.000447405315304786,0,0.000109781604224121,0,0,0
"3",466.001170121549,-0.958795326419805,0.00535354051993006,-341.368877531619,-3.92858535769648,0.0087438595675317,155.265456217916,-0.0191198210276618,8.50060635824137e-07,-78.6004328596887,0.0837904708069566,1.00394557873381e-11,48.4289782927933,-0.356463635577642,0.000770791152613684,0.157476041547645,0.0758345165796989,1.25371496634908e-18,7.50343804355609,-0.000223352995149789,3.48430343719802e-07,16.4884384845269,-0.000121058777963096,0.00202696157152547,589.009949014249,3.80581417917563,0,-9.43404791721582,-0.160571409278323,2.58779322863313e-05,-22.2126815548016,-0.0497853307805648,0.000214669219435838,269.481977877757,-0.164212372246876,-0.0185921977712975,0.00678731203854553,0.00205907494412947,0.00172670413919684,161.499873148096,0.05,0,2263.5225568943,2.2995,1.82482090264366e-46,98.6061494276837,1.6425,0.00251973640106402,-40.8719115519769,0.2,2.98778354963807e-59,-1918.52354299305,0,9.45176591341287e-59,0,0,0,-55.8619813508035,0,0.0479680003986648,0.162418473152524,0,0.0276428147487109,-0.0222953877919799,0,0.00891233692523696,-0.0478578224436332,0,3.02599226268034e-06,-0.000496705172327844,0,0.000109781604224121,0,0,0
"4",418.800168997624,-0.958795326419805,0.00535354051993006,-408.568067078004,-3.92858535769648,0.0087438595675317,174.123591246131,-0.0191198210276618,8.50060635824137e-07,-45.7907208188071,0.0837904708069566,1.00394557873381e-11,22.5491726482519,-0.356463635577642,0.000770791152613684,0.215782098657061,0.0758345165796989,1.25371496634908e-18,9.02324282128743,-0.000223352995149789,3.48430343719802e-07,100.517960775194,-0.000121058777963096,0.00202696157152547,686.018674753099,3.80581417917563,0,-11.6287384507771,-0.160571409278323,2.58779322863313e-05,-7.75431068567426,-0.0497853307805648,0.000214669219435838,270.255835305524,-0.164212372246876,-0.0185921977712975,0.00619086720817085,0.00205907494412947,0.00172670413919684,52.5958667518336,0.05,0,1995.70962827591,2.2995,1.82482090264366e-46,93.7700362243763,1.6425,0.00251973640106402,167.850504845515,0.2,2.98778354963807e-59,-2001.08095882265,0,9.45176591341287e-59,0,0,0,-62.9673816593496,0,0.0479680003986648,0.301008940500778,0,0.0276428147487109,-0.0531111424594329,0,0.00891233692523696,-0.0402545065778268,0,3.02599226268034e-06,-0.000578950065222329,0,0.000109781604224121,0,0,0
"5",224.322550959831,-0.958795326419805,0.00535354051993006,-693.49719932647,-3.92858535769648,0.0087438595675317,128.669793415629,-0.0191198210276618,8.50060635824137e-07,-11.0316294012705,0.0837904708069566,1.00394557873381e-11,-2.13518051586447,-0.356463635577642,0.000770791152613684,0.3551054571593,0.0758345165796989,1.25371496634908e-18,10.2904904554321,-0.000223352995149789,3.48430343719802e-07,402.533981704473,-0.000121058777963096,0.00202696157152547,1188.46833873999,3.80581417917563,0,-15.3765018862061,-0.160571409278323,2.58779322863313e-05,-1.77434713927474,-0.0497853307805648,0.000214669219435838,174.171525338157,-0.164212372246876,-0.0185921977712975,0.00587500328978805,0.00205907494412947,0.00172670413919684,11.3050841603609,0.05,0,1764.33862105335,2.2995,1.82482090264366e-46,89.5412153036443,1.6425,0.00251973640106402,285.338080283481,0.2,2.98778354963807e-59,-1395.14976220298,0,9.45176591341287e-59,0,0,0,-68.2300836132585,0,0.0479680003986648,0.402681035058926,0,0.0276428147487109,-0.102773065015074,0,0.00891233692523696,-0.0353490080911984,0,3.02599226268034e-06,-0.000694338993899881,0,0.000109781604224121,0,0,0
"6",-145.053340944339,-0.958795326419805,0.00535354051993006,-1120.63772380731,-3.92858535769648,0.0087438595675317,10.5383377141851,-0.0191198210276618,8.50060635824137e-07,25.0430706814048,0.0837904708069566,1.00394557873381e-11,-22.5207052144074,-0.356463635577642,0.000770791152613684,0.737302055126049,0.0758345165796989,1.25371496634908e-18,10.5686513835362,-0.000223352995149789,3.48430343719802e-07,846.747855350156,-0.000121058777963096,0.00202696157152547,1943.64397365651,3.80581417917563,0,-21.9325256791983,-0.160571409278323,2.58779322863313e-05,-0.275187939529359,-0.0497853307805648,0.000214669219435838,-42.4689620520896,-0.164212372246876,-0.0185921977712975,0.00583837956080646,0.00205907494412947,0.00172670413919684,1.65670426872257,0.05,0,1563.11149956814,2.2995,1.82482090264366e-46,85.8107009369013,1.6425,0.00251973640106402,386.969511609028,0.2,2.98778354963807e-59,-131.080099328476,0,9.45176591341287e-59,0,0,0,-68.3744248380033,0,0.0479680003986648,0.309591198295675,0,0.0276428147487109,-0.174868561330693,0,0.00891233692523696,-0.0326633885116347,0,3.02599226268034e-06,-0.000828400868331373,0,0.000109781604224121,0,0,0
"7",-496.551940967154,-0.958795326419805,0.00535354051993006,-988.726368797846,-3.92858535769648,0.0087438595675317,-108.148142245778,-0.0191198210276618,8.50060635824137e-07,52.7914803055222,0.0837904708069566,1.00394557873381e-11,-33.3416295505221,-0.356463635577642,0.000770791152613684,1.46753179746399,0.0758345165796989,1.25371496634908e-18,9.37253392765406,-0.000223352995149789,3.48430343719802e-07,731.691495100698,-0.000121058777963096,0.00202696157152547,1596.51620640088,3.80581417917563,0,-29.1242041771257,-0.160571409278323,2.58779322863313e-05,-0.0301522566958671,-0.0497853307805648,0.000214669219435838,-257.791874263605,-0.164212372246876,-0.0185921977712975,0.00607163936979803,0.00205907494412947,0.00172670413919684,0.172394143504786,0.05,0,1387.12252719225,2.2995,1.82482090264366e-46,82.494412379354,1.6425,0.00251973640106402,466.364473917468,0.2,2.98778354963807e-59,1008.31709170239,0,9.45176591341287e-59,0,0,0,-61.9901443835105,0,0.0479680003986648,0.0125662175890831,0,0.0276428147487109,-0.260308257266081,0,0.00891233692523696,-0.0318484943532516,0,3.02599226268034e-06,-0.00095527499117549,0,0.000109781604224121,0,0,0
"8",-575.897962040313,-0.958795326419805,0.00535354051993006,-488.980472340866,-3.92858535769648,0.0087438595675317,-140.421285013969,-0.0191198210276618,8.50060635824137e-07,59.391781753779,0.0837904708069566,1.00394557873381e-11,-35.2863461846183,-0.356463635577642,0.000770791152613684,2.20400020725521,0.0758345165796989,1.25371496634908e-18,7.29474780270106,-0.000223352995149789,3.48430343719802e-07,248.427562351326,-0.000121058777963096,0.00202696157152547,587.046134235339,3.80581417917563,0,-30.2080940685061,-0.160571409278323,2.58779322863313e-05,-0.0024950454138894,-0.0497853307805648,0.000214669219435838,-308.62047041917,-0.164212372246876,-0.0185921977712975,0.00640611385037379,0.00205907494412947,0.00172670413919684,0.0136079997135483,0.05,0,1232.4831484517,2.2995,1.82482090264366e-46,79.526320713118,1.6425,0.00251973640106402,427.551668883198,0.2,2.98778354963807e-59,1256.93703813731,0,9.45176591341287e-59,0,0,0,-51.5542676584501,0,0.0479680003986648,-0.25198786910786,0,0.0276428147487109,-0.33931604298921,0,0.00891233692523696,-0.0317738147365922,0,3.02599226268034e-06,-0.00105506225466423,0,0.000109781604224121,0,0,0
"9",-481.082565304205,-0.958795326419805,0.00535354051993006,-237.819444332647,-3.92858535769648,0.0087438595675317,-116.840747143786,-0.0191198210276618,8.50060635824137e-07,53.7956704119194,0.0837904708069566,1.00394557873381e-11,-33.7605324548795,-0.356463635577642,0.000770791152613684,2.73005347530198,0.0758345165796989,1.25371496634908e-18,5.04733069531572,-0.000223352995149789,3.48430343719802e-07,13.2599758012314,-0.000121058777963096,0.00202696157152547,119.138619663761,3.80581417917563,0,-26.9659059011836,-0.160571409278323,2.58779322863313e-05,-0.000170543036830944,-0.0497853307805648,0.000214669219435838,-252.459973418472,-0.164212372246876,-0.0185921977712975,0.00664264621287484,0.00205907494412947,0.00172670413919684,0.000890755831518914,0.05,0,1096.06422837563,2.2995,1.82482090264366e-46,76.853763527514,1.6425,0.00251973640106402,320.230758398513,0.2,2.98778354963807e-59,999.998941415005,0,9.45176591341287e-59,0,0,0,-40.1995070714389,0,0.0479680003986648,-0.422205867050014,0,0.0276428147487109,-0.398306286227036,0,0.00891233692523696,-0.0313158445833399,0,3.02599226268034e-06,-0.00112635616726566,0,0.000109781604224121,0,0,0
"10",-358.251897708395,-0.958795326419805,0.00535354051993006,-165.557127199356,-3.92858535769648,0.0087438595675317,-83.4651200109253,-0.0191198210276618,8.50060635824137e-07,46.282351931441,0.0837904708069566,1.00394557873381e-11,-31.5552743195383,-0.356463635577642,0.000770791152613684,3.09867978102466,0.0758345165796989,1.25371496634908e-18,2.944626756593,-0.000223352995149789,3.48430343719802e-07,-43.5819157732554,-0.000121058777963096,0.00202696157152547,16.1034324640666,3.80581417917563,0,-23.1480719849706,-0.160571409278323,2.58779322863313e-05,-1.02739496314984e-05,-0.0497853307805648,0.000214669219435838,-178.847730114526,-0.164212372246876,-0.0185921977712975,0.00672443533916155,0.00205907494412947,0.00172670413919684,5.15673947567332e-05,0.05,0,975.31449700389,2.2995,1.82482090264366e-46,74.4341621865691,1.6425,0.00251973640106402,216.368796301142,0.2,2.98778354963807e-59,683.168990187417,0,9.45176591341287e-59,0,0,0,-29.7808189275441,0,0.0479680003986648,-0.551969208807548,0,0.0276428147487109,-0.435554085757452,0,0.00891233692523696,-0.0302240857886767,0,3.02599226268034e-06,-0.00117581641731402,0,0.000109781604224121,0,0,0
