"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-1215.90556707695,-5.49030375039172,0.0121318400104716,-786.57857745603,-2.53376281611904,0.0252621826085201,-1.55197726877138,4.16459805059405,0,-22.4620438665834,-0.14596935564678,0,3.62941754382631,0.043712220268633,0,-0.654306399994745,-0.342161403978732,0.0287237237665111,0.000952434578455672,-1.2594562641743,0,1.39279147048771e-237,-4.89959128277904e-238,6.64283733961311e-42,212.188754530357,2.21092146764322,0,9.5518103760571e-06,-0.0339200327398432,0.0007142972462881,-449.298832946935,-0.854286201813779,0,-173.308365166427,-0.0328188999251437,5.62049549770471e-10,0,0.00191412,0.00191412,-22078.2035375264,0.4,1.64798133933791e-08,745.348426176811,6.935,4.57658234321626e-12,0,0,0,-6317297.60959026,0.75,0.00175909988564652,0,0,0.0970263631932271,775.989969453644,0,1.71519184513983e-05,0,0,0,3.44850151371471,0,1.39913143186293e-38,0,0,0,0,0,0,0,0,0,19004619.6092907,0,1.51656607658235
"2",-1216.1677080998,-5.49030375039172,0.0121318400104716,-788.138478788116,-2.53376281611904,0.0252621826085201,-1.52886832111983,4.16459805059405,0,-22.461040332587,-0.14596935564678,0,3.62857424619258,0.043712220268633,0,0.713287306591344,-0.342161403978732,0.0287237237665111,0.00287418530645444,-1.2594562641743,0,4.19510714874027e-237,-4.89959128277904e-238,6.64283733961311e-42,212.193050691615,2.21092146764322,0,2.87628026939606e-05,-0.0339200327398432,0.0007142972462881,-449.285076440116,-0.854286201813779,0,-173.273469583426,-0.0328188999251437,5.62049549770471e-10,0,0.00191412,0.00191412,21328.294557049,0.4,1.64798133933791e-08,742.859486385356,6.935,4.57658234321626e-12,0,0,0,-648617.212307185,0.75,0.00175909988564652,0,0,0.0970263631932271,774.561069200804,0,1.71519184513983e-05,0,0,0,3.44859008588338,0,1.39913143186293e-38,0,0,0,0,0,0,0,0,0,-24209309.50981,0,1.51656607658235
"3",-1215.87466569684,-5.49030375039172,0.0121318400104716,-786.541815989597,-2.53376281611904,0.0252621826085201,-1.50549661599043,4.16459805059405,0,-22.4600253316583,-0.14596935564678,0,3.62760146726911,0.043712220268633,0,-3.8088378173498,-0.342161403978732,0.0287237237665111,0.00481977104330591,-1.2594562641743,0,7.03101881419861e-237,-4.89959128277904e-238,6.64283733961311e-42,212.197379869691,2.21092146764322,0,4.82026311498442e-05,-0.0339200327398432,0.0007142972462881,-449.271157524293,-0.854286201813779,0,-173.238164492517,-0.0328188999251437,5.62049549770471e-10,0,0.00191412,0.00191412,7896.37251888371,0.4,1.64798133933791e-08,746.934312371766,6.935,4.57658234321626e-12,0,0,0,-633410.805655873,0.75,0.00175909988564652,0,0,0.0970263631932271,774.841990819683,0,1.71519184513983e-05,0,0,0,3.44868021830481,0,1.39913143186293e-38,0,0,0,0,0,0,0,0,0,-13454501.4139086,0,1.51656607658235
"4",-1215.6068998777,-5.49030375039172,0.0121318400104716,-791.135565044431,-2.53376281611904,0.0252621826085201,-1.48183590279422,4.16459805059405,0,-22.4589998748394,-0.14596935564678,0,3.62665457164328,0.043712220268633,0,0.252283766091013,-0.342161403978732,0.0287237237665111,0.00678967190555704,-1.2594562641743,0,9.90093167686925e-237,-4.89959128277904e-238,6.64283733961311e-42,212.202121650468,2.21092146764322,0,6.7889782587988e-05,-0.0339200327398432,0.0007142972462881,-449.257067146195,-0.854286201813779,0,-173.20244489006,-0.0328188999251437,5.62049549770471e-10,0,0.00191412,0.00191412,16318.7411123258,0.4,1.64798133933791e-08,744.863631556755,6.935,4.57658234321626e-12,0,0,0,25293640.9414372,0.75,0.00175909988564652,0,0,0.0970263631932271,776.105311657986,0,1.71519184513983e-05,0,0,0,3.4487714002285,0,1.39913143186293e-38,0,0,0,0,0,0,0,0,0,45306544.0826061,0,1.51656607658235
"5",-1215.30802593003,-5.49030375039172,0.0121318400104716,-781.754117775164,-2.53376281611904,0.0252621826085201,-1.45788093724594,4.16459805059405,0,-22.457960486637,-0.14596935564678,0,3.62568736187211,0.043712220268633,0,1.66957326713341,-0.342161403978732,0.0287237237665111,0.00877434756574051,-1.2594562641743,0,1.28052560118354e-236,-4.89959128277904e-238,6.64283733961311e-42,212.206516647834,2.21092146764322,0,8.77818090404702e-05,-0.0339200327398432,0.0007142972462881,-449.242807680759,-0.854286201813779,0,-173.166305993634,-0.0328188999251437,5.62049549770471e-10,0,0.00191412,0.00191412,-56847.4005775486,0.4,1.64798133933791e-08,742.872110194036,6.935,4.57658234321626e-12,0,0,0,-26210610.5829401,0.75,0.00175909988564652,0,0,0.0970263631932271,775.653476745164,0,1.71519184513983e-05,0,0,0,3.4488684293129,0,1.39913143186293e-38,0,0,0,0,0,0,0,0,0,-34555673.891344,0,1.51656607658235
"6",-1216.04729756517,-5.49030375039172,0.0121318400104716,-793.142104007903,-2.53376281611904,0.0252621826085201,-1.43367913472187,4.16459805059405,0,-22.4569089460531,-0.14596935564678,0,3.62470649101364,0.043712220268633,0,-2.28045693065007,-0.342161403978732,0.0287237237665111,0.0107974378019395,-1.2594562641743,0,1.57444070683029e-236,-4.89959128277904e-238,6.64283733961311e-42,212.211034812924,2.21092146764322,0,0.000107944902126852,-0.0339200327398432,0.0007142972462881,-449.228383392542,-0.854286201813779,0,-173.129742971749,-0.0328188999251437,5.62049549770471e-10,0,0.00191412,0.00191412,61402.8153793231,0.4,1.64798133933791e-08,746.787333101121,6.935,4.57658234321626e-12,0,0,0,-589880.459117831,0.75,0.00175909988564652,0,0,0.0970263631932271,775.78958753099,0,1.71519184513983e-05,0,0,0,3.44896140509729,0,1.39913143186293e-38,0,0,0,0,0,0,0,0,0,-940035.265969691,0,1.51656607658235
"7",-1216.11979473631,-5.49030375039172,0.0121318400104716,-788.617404384638,-2.53376281611904,0.0252621826085201,-1.40916900302673,4.16459805059405,0,-22.4558459189169,-0.14596935564678,0,3.62370966534259,0.043712220268633,0,-3.27821971340412,-0.342161403978732,0.0287237237665111,0.0128286633640931,-1.2594562641743,0,1.87188051110186e-236,-4.89959128277904e-238,6.64283733961311e-42,212.215921701134,2.21092146764322,0,0.000128303810703374,-0.0339200327398432,0.0007142972462881,-449.213775717987,-0.854286201813779,0,-173.092750932373,-0.0328188999251437,5.62049549770471e-10,0,0.00191412,0.00191412,-48012.2542489155,0.4,1.64798133933791e-08,744.821491682345,6.935,4.57658234321626e-12,0,0,0,23555612.6676564,0.75,0.00175909988564652,0,0,0.0970263631932271,774.536548980443,0,1.71519184513983e-05,0,0,0,3.44905347994605,0,1.39913143186293e-38,0,0,0,0,0,0,0,0,0,30740114.3557412,0,1.51656607658235
"8",-1214.7825473976,-5.49030375039172,0.0121318400104716,-780.306136620615,-2.53376281611904,0.0252621826085201,-1.38437739358025,4.16459805059405,0,-22.4547672493915,-0.14596935564678,0,3.62271758925229,0.043712220268633,0,2.35867537357816,-0.342161403978732,0.0287237237665111,0.0148960702700279,-1.2594562641743,0,2.17288758354861e-236,-4.89959128277904e-238,6.64283733961311e-42,212.220514026427,2.21092146764322,0,0.000148971068406436,-0.0339200327398432,0.0007142972462881,-449.199011388451,-0.854286201813779,0,-173.055324918121,-0.0328188999251437,5.62049549770471e-10,0,0.00191412,0.00191412,35701.2446105506,0.4,1.64798133933791e-08,744.815751513404,6.935,4.57658234321626e-12,0,0,0,-24409573.3321284,0.75,0.00175909988564652,0,0,0.0970263631932271,775.529719132891,0,1.71519184513983e-05,0,0,0,3.44915343603446,0,1.39913143186293e-38,0,0,0,0,0,0,0,0,0,-43233903.1061838,0,1.51656607658235
"9",-1215.80213942992,-5.49030375039172,0.0121318400104716,-788.506051138822,-2.53376281611904,0.0252621826085201,-1.35931586953155,4.16459805059405,0,-22.4536798769802,-0.14596935564678,0,3.62171837040387,0.043712220268633,0,-3.7098799111963,-0.342161403978732,0.0287237237665111,0.0169847942955329,-1.2594562641743,0,2.47750497403088e-236,-4.89959128277904e-238,6.64283733961311e-42,212.225124149496,2.21092146764322,0,0.000169834887463426,-0.0339200327398432,0.0007142972462881,-449.18405447539,-0.854286201813779,0,-173.01745995415,-0.0328188999251437,5.62049549770471e-10,0,0.00191412,0.00191412,5845.83145623562,0.4,1.64798133933791e-08,744.747404955952,6.935,4.57658234321626e-12,0,0,0,22463796.3672757,0.75,0.00175909988564652,0,0,0.0970263631932271,775.516632542467,0,1.71519184513983e-05,0,0,0,3.4492490298025,0,1.39913143186293e-38,0,0,0,0,0,0,0,0,0,40237666.5899016,0,1.51656607658235
"10",-1215.72607327928,-5.49030375039172,0.0121318400104716,-790.026282228296,-2.53376281611904,0.0252621826085201,-1.33388002145902,4.16459805059405,0,-22.4525785930928,-0.14596935564678,0,3.62067407150811,0.043712220268633,0,3.2243310866126,-0.342161403978732,0.0287237237665111,0.019104240143715,-1.2594562641743,0,2.78577628941117e-236,-4.89959128277904e-238,6.64283733961311e-42,212.230510541036,2.21092146764322,0,0.000190966203241558,-0.0339200327398432,0.0007142972462881,-449.168932540658,-0.854286201813779,0,-172.979150964631,-0.0328188999251437,5.62049549770471e-10,0,0.00191412,0.00191412,-49781.3893821561,0.4,1.64798133933791e-08,742.946082342117,6.935,4.57658234321626e-12,0,0,0,-23278179.9575493,0.75,0.00175909988564652,0,0,0.0970263631932271,774.718764039378,0,1.71519184513983e-05,0,0,0,3.44934472967705,0,1.39913143186293e-38,0,0,0,0,0,0,0,0,0,-30689561.5398506,0,1.51656607658235
