"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-729.842104276473,-6.59918142620843,0.0367936571957566,-326.666443877181,-0.14728096969465,0.022318090319847,-183.211535123206,0.257909251427878,0.000157060343768809,-22.9747769144369,-0.0720707103257807,0.00195077726399804,4.2189314739691,-0.0869961682752366,0,2709.638687374,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-5285.47488911353,-5.82788712480909,0,0.00285241040404904,-0.0103081025309171,0.00393464222064749,12606.7294979604,0.523720296206485,0.00308123394319223,0,0,0,-1.7673018735884e-09,0.0019141199999292,0.00191412,8.43160711020397,0.4,9.44897429822274e-08,743.383872673348,6.935,0.314300834310904,0,0,0,84140.7774325493,0.75,5.44851855665233e-05,1359.64822890313,0,0,493.45620609263,0,0.446876603781089,-31.658996129423,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,232.024566438746,0,1.95558165298115e-07
"2",-1516.10143240345,-6.59918142620843,0.0367936571957566,-325.150607995543,-0.14728096969465,0.022318090319847,5772.50571573971,0.257909251427878,0.000157060343768809,-23.9180783539978,-0.0720707103257807,0.00195077726399804,5.25948191707817,-0.0869961682752366,0,2639.42392590021,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-5268.26193431399,-5.82788712480909,0,0.00855564798281878,-0.0103081025309171,0.00393464222064749,464.198739328246,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,97.8407190352423,0.4,9.44897429822274e-08,742.641071663505,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,3545.12931895864,0,0,490.275192332259,0,0.446876603781089,-94.7621530501628,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,229.285289119962,0,1.95558165298115e-07
"3",-2314.70987311515,-6.59918142620843,0.0367936571957566,-323.213484471185,-0.14728096969465,0.022318090319847,821.311144075754,0.257909251427878,0.000157060343768809,-24.758357182426,-0.0720707103257807,0.00195077726399804,6.19674833862919,-0.0869961682752366,0,2571.49480013347,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-5228.38680965141,-5.82788712480909,0,0.0142637538563954,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,243.515353254526,0.4,9.44897429822274e-08,741.886683490641,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,5245.63396320846,0,0,486.244336620454,0,0.446876603781089,-157.772203263224,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,225.905780912361,0,1.95558165298115e-07
"4",-3167.4849514068,-6.59918142620843,0.0367936571957566,-320.893152410073,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-25.4861998115094,-0.0720707103257807,0.00195077726399804,7.02131475767659,-0.0869961682752366,0,2505.70814377418,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-5171.31507639361,-5.82788712480909,0,0.0199767908392949,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,426.520035844989,0.4,9.44897429822274e-08,741.136683324123,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,6563.83026335203,0,0,481.236216238411,0,0.446876603781089,-220.667389032662,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,221.806463245086,0,1.95558165298115e-07
"5",-4082.13231486937,-6.59918142620843,0.0367936571957566,-318.278019238103,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-26.0968705457875,-0.0720707103257807,0.00195077726399804,7.72844449172687,-0.0869961682752366,0,2441.87406402555,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-5102.00388828522,-5.82788712480909,0,0.0256948212354179,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,628.64984339551,0.4,9.44897429822274e-08,740.397113829759,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,7594.35584344003,0,0,475.116991258263,0,0.446876603781089,-283.430843409044,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,216.909727240173,0,1.95558165298115e-07
"6",-5012.40262560866,-6.59918142620843,0.0367936571957566,-315.026073110858,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-26.5913390482791,-0.0720707103257807,0.00195077726399804,8.31910529668535,-0.0869961682752366,0,2379.82011197023,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-5025.03342195058,-5.82788712480909,0,0.0314179139337725,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,832.389597211629,0.4,9.44897429822274e-08,739.630786728643,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,8426.11262049135,0,0,467.749827395591,0,0.446876603781089,-346.05138378951,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,211.14410844097,0,1.95558165298115e-07
"7",-5869.80264717719,-6.59918142620843,0.0367936571957566,-311.367111355194,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-26.9766877505123,-0.0720707103257807,0.00195077726399804,8.80037788664141,-0.0869961682752366,0,2319.34814074341,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-4944.56072109639,-5.82788712480909,0,0.0371461332821239,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,1021.01493235163,0.4,9.44897429822274e-08,738.88101130884,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,9140.55975571662,0,0,458.999223416202,0,0.446876603781089,-408.485390132465,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,204.449140586591,0,1.95558165298115e-07
"8",-6545.60734401857,-6.59918142620843,0.0367936571957566,-307.14757913783,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-27.2656437311081,-0.0720707103257807,0.00195077726399804,9.18498920879248,-0.0869961682752366,0,2260.2674901107,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-4864.12689798899,-5.82788712480909,0,0.0428795506789496,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,1177.04634767948,0.4,9.44897429822274e-08,738.129192690264,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,9807.71184108593,0,0,448.73591584061,0,0.446876603781089,-470.717320524396,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,196.780514688766,0,1.95558165298115e-07
"9",-6938.47761083246,-6.59918142620843,0.0367936571957566,-302.447871236722,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-27.4752274294794,-0.0720707103257807,0.00195077726399804,9.48995575072096,-0.0869961682752366,0,2202.46714885417,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-4786.42363362711,-5.82788712480909,0,0.0486182239807649,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,1288.6319126985,0.4,9.44897429822274e-08,737.363219339665,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,10481.079192808,0,0,436.841951779175,0,0.446876603781089,-532.738460776642,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,188.115069374625,0,1.95558165298115e-07
"10",-6980.95868273882,-6.59918142620843,0.0367936571957566,-297.026386169282,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-27.624731810005,-0.0720707103257807,0.00195077726399804,9.73457076555443,-0.0869961682752366,0,2145.88028940544,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-4713.09842515815,-5.82788712480909,0,0.0543622348234159,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,1346.48656871381,0.4,9.44897429822274e-08,736.601388682488,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,11193.5360843883,0,0,423.215428492452,0,0.446876603781089,-594.559066022429,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,178.455123419071,0,1.95558165298115e-07
"11",-6663.53242652871,-6.59918142620843,0.0367936571957566,-291.049849821009,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-27.7334604589984,-0.0720707103257807,0.00195077726399804,9.93813614860303,-0.0869961682752366,0,2090.48357580934,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-4644.67519246516,-5.82788712480909,0,0.0601116584355122,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,1348.20552092961,0.4,9.44897429822274e-08,735.843538939554,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,11955.6436123855,0,0,407.774533349246,0,0.446876603781089,-656.21244259991,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,167.831762566277,0,1.95558165298115e-07
"12",-6033.63471844862,-6.59918142620843,0.0367936571957566,-284.419919114658,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-27.8187861809305,-0.0720707103257807,0.00195077726399804,10.1180244551053,-0.0869961682752366,0,2036.28896225451,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-4580.64794676846,-5.82788712480909,0,0.0658665355284795,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,1295.25074639918,0.4,9.44897429822274e-08,735.077677756975,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,12757.3736222254,0,0,390.460630671311,0,0.446876603781089,-717.754057291477,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,156.306856611843,0,1.95558165298115e-07
"13",-5187.4878984411,-6.59918142620843,0.0367936571957566,-277.181907546313,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-27.8948356497079,-0.0720707103257807,0.00195077726399804,10.2883585270453,-0.0869961682752366,0,1983.44331330351,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-4519.72069243848,-5.82788712480909,0,0.0716269864380708,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,1195.86812180465,0.4,9.44897429822274e-08,734.303994427986,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,13572.7540471144,0,0,371.240400736658,0,0.446876603781089,-779.271178046888,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,143.973786498114,0,1.95558165298115e-07
"14",-4240.22388410333,-6.59918142620843,0.0367936571957566,-269.465615007711,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-27.9719716386989,-0.0720707103257807,0.00195077726399804,10.4595016179189,-0.0869961682752366,0,1932.03670353534,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-4460.15021016476,-5.82788712480909,0,0.0773930536374213,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,1058.18180738784,0.4,9.44897429822274e-08,733.540084498821,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,14366.8180235426,0,0,350.10718366229,0,0.446876603781089,-840.815086119641,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,130.957015676715,0,1.95558165298115e-07
"15",-3305.39829063031,-6.59918142620843,0.0367936571957566,-261.186554010019,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-28.0569471714551,-0.0720707103257807,0.00195077726399804,10.6382030018951,-0.0869961682752366,0,1882.14968074014,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-4400.09443903338,-5.82788712480909,0,0.0831648262172907,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,894.743449810484,0.4,9.44897429822274e-08,732.768298166532,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,15102.438427709,0,0,327.08187324882,0,0.446876603781089,-902.524633457994,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,117.410752524704,0,1.95558165298115e-07
"16",-2464.33360127079,-6.59918142620843,0.0367936571957566,-252.432613243064,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-28.1535537125417,-0.0720707103257807,0.00195077726399804,10.8282570318117,-0.0869961682752366,0,1833.95472135507,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-4337.91454181692,-5.82788712480909,0,0.088942377130404,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,716.806448751596,0.4,9.44897429822274e-08,731.994525550992,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,15746.5842038976,0,0,302.21376859008,0,0.446876603781089,-964.44252419644,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,103.516976790158,0,1.95558165298115e-07
"17",-1771.90391155594,-6.59918142620843,0.0367936571957566,-243.25664370861,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-28.2633376020061,-0.0720707103257807,0.00195077726399804,11.0312035695099,-0.0869961682752366,0,1787.4771742642,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-4272.36265776671,-5.82788712480909,0,0.0947257868653776,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,533.161464653909,0.4,9.44897429822274e-08,731.218788920104,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,16274.0909476114,0,0,275.581882811169,0,0.446876603781089,-1026.68047571678,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,89.4830843406375,0,1.95558165298115e-07
"18",-1235.33992562293,-6.59918142620843,0.0367936571957566,-233.796255041413,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-28.3863914335617,-0.0720707103257807,0.00195077726399804,11.2471392759566,-0.0869961682752366,0,1742.80095688793,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-4202.65306122718,-5.82788712480909,0,0.100515136325078,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,351.854421273992,0.4,9.44897429822274e-08,730.446719765194,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,16669.045547176,0,0,247.297318749991,0,0.446876603781089,-1089.29356668351,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,75.5393573965331,0,1.95558165298115e-07
"19",-847.726054115417,-6.59918142620843,0.0367936571957566,-223.900974435119,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-28.521872648848,-0.0720707103257807,0.00195077726399804,11.475215025639,-0.0869961682752366,0,1699.89495060996,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-4128.43469409618,-5.82788712480909,0,0.106310506319772,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,177.328219739521,0.4,9.44897429822274e-08,729.66129698438,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,16924.5021928444,0,0,217.507542993739,0,0.446876603781089,-1152.33571919229,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,61.9364004216804,0,1.95558165298115e-07
"20",-580.754805028892,-6.59918142620843,0.0367936571957566,-214.156484599291,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-28.6684132907045,-0.0720707103257807,0.00195077726399804,11.7140640006725,-0.0869961682752366,0,1658.78677056424,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-4049.72053674369,-5.82788712480909,0,0.112111979438337,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,12.4739134630009,0.4,9.44897429822274e-08,728.885166886991,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,17040.9439589969,0,0,186.403886804653,0,0.446876603781089,-1215.82186160482,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,48.9426358027032,0,1.95558165298115e-07
"21",-404.776582919351,-6.59918142620843,0.0367936571957566,-204.017806357216,-0.14728096969465,0.022318090319847,0,0.257909251427878,0.000157060343768809,-28.824323856226,-0.0720707103257807,0.00195077726399804,11.9619955067748,-0.0869961682752366,0,1619.38987558939,4.58794512622515,0.022447607623431,0,0,0,0,0,0,-3966.76929650236,-5.82788712480909,0,0.117919641168761,-0.0103081025309171,0.00393464222064749,0,0.523720296206485,0.00308123394319223,0,0,0,0,0.0019141199999292,0.00191412,-141.065977560443,0.4,9.44897429822274e-08,728.095825374209,6.935,0.314300834310904,0,0,0,0,0.75,5.44851855665233e-05,17024.0760003646,0,0,154.234767062519,0,0.446876603781089,-1279.84775501535,0,1.02180696606437,0,0,1.06284973811202,0,0,0,0,0,0,0,0,0,36.8419071383076,0,1.95558165298115e-07
