"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-3.12838159967985,-4.33933757638058,0.00628947093284613,-4013.00217961915,-17.6880930299202,0.0166981949528429,-0.345301113905665,-0.109597188537356,0.000246747488898746,6.20862558308294,0.577358902676009,7.32413761736199e-103,0.050574196303752,-2.73837691645285,0.00262098788359667,-28.1014709327023,0.0910061708855421,0,0.0350809202465702,-0.0376018390011287,1.22802405306262e-05,3951.25148356312,-0.548986530211457,0.00934074036942001,8031.28680029261,16.0710120355475,0,-3.10431279154192,-0.288666792028654,1.26593093507228e-05,-1.60525252398791,-0.0499952270944766,4.77290552338299e-06,-25.0466121334542,-0.384795693977313,1.1838661751833e-05,-0.107421938620649,-0.0427223382354899,2.10464035045179e-05,64.3583081634341,0.05,0,2191.21780435412,7.3,6.06049666466178e-70,280.210175652215,10.95,0.0368815045354283,-107.17329574343,0.5,0,-15.7915937533235,0,5.40579735361997e-79,0,0,0,-1.89560237796304,0,0.0239098737914179,1127.14247192932,0,0.0294821778631909,-0.00014289207749399,0,0.0285700964992481,4.30108237245434,0.05,4.82913271684279e-14,0.00190435146096264,0,0.00241887178698576,0,0,0,-0.000204617972860531,0,3.25465122528342e-23
"2",-23.8021929679811,-4.33933757638058,0.00628947093284613,-9114.08019488514,-17.6880930299202,0.0166981949528429,-0.587806133496043,-0.109597188537356,0.000246747488898746,24.0516776608935,0.577358902676009,7.32413761736199e-103,-5.68396584752508,-2.73837691645285,0.00262098788359667,-8.62087377432793,0.0910061708855421,0,0.0437749553302466,-0.0376018390011287,1.22802405306262e-05,9035.00145130724,-0.548986530211457,0.00934074036942001,18148.2045456395,16.0710120355475,0,-12.0258388304466,-0.288666792028654,1.26593093507228e-05,-4.76783161813822,-0.0499952270944766,4.77290552338299e-06,-1.03790682678961,-0.384795693977313,1.1838661751833e-05,-0.142313125951347,-0.0427223382354899,2.10464035045179e-05,141.52055400768,0.05,0,2067.01171678825,7.3,6.06049666466178e-70,276.012989686644,10.95,0.0368815045354283,-220.985441515997,0.5,0,-7.71398425798182,0,5.40579735361997e-79,0,0,0,-4.96515275349747,0,0.0239098737914179,259.553794689841,0,0.0294821778631909,-0.0154596298673336,0,0.0285700964992481,4.22001558870677,0.05,4.82913271684279e-14,0.00139187482561572,0,0.00241887178698576,0,0,0,-0.000452994789866823,0,3.25465122528342e-23
"3",-71.8706208970814,-4.33933757638058,0.00628947093284613,-3047.1256049364,-17.6880930299202,0.0166981949528429,-0.862208103374946,-0.109597188537356,0.000246747488898746,62.6717521647695,0.577358902676009,7.32413761736199e-103,-13.2803937183749,-2.73837691645285,0.00262098788359667,-0.602365808694786,0.0910061708855421,0,-0.106893024633923,-0.0376018390011287,1.22802405306262e-05,2952.59997310847,-0.548986530211457,0.00934074036942001,5923.14744593791,16.0710120355475,0,-31.3358760823845,-0.288666792028654,1.26593093507228e-05,-7.59029579135871,-0.0499952270944766,4.77290552338299e-06,8.77165992219222,-0.384795693977313,1.1838661751833e-05,-0.174071498148012,-0.0427223382354899,2.10464035045179e-05,180.580346074699,0.05,0,1971.77913532589,7.3,6.06049666466178e-70,272.936658453622,10.95,0.0368815045354283,-231.927415471611,0.5,0,-0.892355914495387,0,5.40579735361997e-79,0,0,0,-7.45547495537317,0,0.0239098737914179,24.3294162482863,0,0.0294821778631909,-0.0650534990625924,0,0.0285700964992481,4.13876704494889,0.05,4.82913271684279e-14,0.000853075876242259,0,0.00241887178698576,0,0,0,-0.000605161852214096,0,3.25465122528342e-23
"4",-93.8459066613062,-4.33933757638058,0.00628947093284613,-404.965497044652,-17.6880930299202,0.0166981949528429,-1.0056412921591,-0.109597188537356,0.000246747488898746,80.5133699722011,0.577358902676009,7.32413761736199e-103,-16.2609170587407,-2.73837691645285,0.00262098788359667,0.687537887263509,0.0910061708855421,0,-0.257855704723001,-0.0376018390011287,1.22802405306262e-05,296.552126351318,-0.548986530211457,0.00934074036942001,597.784139395621,16.0710120355475,0,-40.2566849861006,-0.288666792028654,1.26593093507228e-05,-9.45752145748853,-0.0499952270944766,4.77290552338299e-06,11.3099925501918,-0.384795693977313,1.1838661751833e-05,-0.203563666736285,-0.0427223382354899,2.10464035045179e-05,189.193980954365,0.05,0,1894.15578207246,7.3,6.06049666466178e-70,270.53976993637,10.95,0.0368815045354283,-226.698545617572,0.5,0,0.0169710555619353,0,5.40579735361997e-79,0,0,0,-9.49865806615755,0,0.0239098737914179,0.903035732604967,0,0.0294821778631909,-0.157559735137236,0,0.0285700964992481,4.07110449579812,0.05,4.82913271684279e-14,0.000368749281775587,0,0.00241887178698576,0,0,0,-0.000715386938251533,0,3.25465122528342e-23
"5",-106.740639180872,-4.33933757638058,0.00628947093284613,-135.135088979232,-17.6880930299202,0.0166981949528429,-1.10856336045021,-0.109597188537356,0.000246747488898746,89.3184660754112,0.577358902676009,7.32413761736199e-103,-18.2199519542523,-2.73837691645285,0.00262098788359667,1.06610741043592,0.0910061708855421,0,-0.373200269214184,-0.0376018390011287,1.22802405306262e-05,14.1734157358417,-0.548986530211457,0.00934074036942001,33.2810634218404,16.0710120355475,0,-44.6592330377051,-0.288666792028654,1.26593093507228e-05,-10.4198862866019,-0.0499952270944766,4.77290552338299e-06,11.5617388440035,-0.384795693977313,1.1838661751833e-05,-0.231137402810144,-0.0427223382354899,2.10464035045179e-05,180.981948521616,0.05,0,1828.35880194006,7.3,6.06049666466178e-70,268.597788365,10.95,0.0368815045354283,-199.160932597753,0.5,0,0.0830560479841575,0,5.40579735361997e-79,0,0,0,-11.1660750042057,0,0.0239098737914179,-0.868958883257808,0,0.0294821778631909,-0.289010246743533,0,0.0285700964992481,4.01444890421328,0.05,4.82913271684279e-14,5.10706617709475e-05,0,0.00241887178698576,0,0,0,-0.000803654418202638,0,3.25465122528342e-23
"6",-119.322721180162,-4.33933757638058,0.00628947093284613,-129.569659435984,-17.6880930299202,0.0166981949528429,-1.19054407126588,-0.109597188537356,0.000246747488898746,96.060402393067,0.577358902676009,7.32413761736199e-103,-19.9360009753615,-2.73837691645285,0.00262098788359667,1.37464698106929,0.0910061708855421,0,-0.46187251121882,-0.0376018390011287,1.22802405306262e-05,-2.76418123836874,-0.548986530211457,0.00934074036942001,1.27397967846124,16.0710120355475,0,-48.0302011965342,-0.288666792028654,1.26593093507228e-05,-10.6022549469977,-0.0499952270944766,4.77290552338299e-06,9.97547902046061,-0.384795693977313,1.1838661751833e-05,-0.257008033839466,-0.0427223382354899,2.10464035045179e-05,163.599436329982,0.05,0,1771.04722892585,7.3,6.06049666466178e-70,266.981047069538,10.95,0.0368815045354283,-151.070842601228,0.5,0,0.0942794091627043,0,5.40579735361997e-79,0,0,0,-12.5028458426679,0,0.0239098737914179,-1.58183609627733,0,0.0294821778631909,-0.456204258830466,0,0.0285700964992481,3.96579507299962,0.05,4.82913271684279e-14,-3.02772677957434e-08,0,0.00241887178698576,0,0,0,-0.00087903262757633,0,3.25465122528342e-23
"7",-132.079452182061,-4.33933757638058,0.00628947093284613,-137.858639847876,-17.6880930299202,0.0166981949528429,-1.25351889077631,-0.109597188537356,0.000246747488898746,101.124780074789,0.577358902676009,7.32413761736199e-103,-21.4908428160376,-2.73837691645285,0.00262098788359667,1.67597103442787,0.0910061708855421,0,-0.531884119134912,-0.0376018390011287,1.22802405306262e-05,-4.7995053889064,-0.548986530211457,0.00934074036942001,0.0370996976371198,16.0710120355475,0,-50.5623900373943,-0.288666792028654,1.26593093507228e-05,-10.157275357357,-0.0499952270944766,4.77290552338299e-06,6.75586097004395,-0.384795693977313,1.1838661751833e-05,-0.281288669329098,-0.0427223382354899,2.10464035045179e-05,141.663186697509,0.05,0,1720.11741236155,7.3,6.06049666466178e-70,265.607941493397,10.95,0.0368815045354283,-89.9425498212617,0.5,0,0.105143288231016,0,5.40579735361997e-79,0,0,0,-13.5414583346108,0,0.0239098737914179,-2.41508439728,0,0.0294821778631909,-0.656778228314458,0,0.0285700964992481,3.92312485051457,0.05,4.82913271684279e-14,-3.31090622634554e-07,0,0.00241887178698576,0,0,0,-0.000946039092910369,0,3.25465122528342e-23
"8",-144.737264687482,-4.33933757638058,0.00628947093284613,-145.136653134168,-17.6880930299202,0.0166981949528429,-1.29801414271955,-0.109597188537356,0.000246747488898746,104.244955640591,0.577358902676009,7.32413761736199e-103,-22.9034216084792,-2.73837691645285,0.00262098788359667,1.97869246474517,0.0910061708855421,0,-0.592536237198203,-0.0376018390011287,1.22802405306262e-05,-6.90260591659363,-0.548986530211457,0.00934074036942001,0.000870247160880566,16.0710120355475,0,-52.1224778202953,-0.288666792028654,1.26593093507228e-05,-9.26633760884571,-0.0499952270944766,4.77290552338299e-06,2.1056694162349,-0.384795693977313,1.1838661751833e-05,-0.304090133150483,-0.0427223382354899,2.10464035045179e-05,118.387632738066,0.05,0,1674.15949701979,7.3,6.06049666466178e-70,264.423811785981,10.95,0.0368815045354283,-20.9541656555155,0.5,0,0.118758728884649,0,5.40579735361997e-79,0,0,0,-14.3081728112299,0,0.0239098737914179,-3.40149429908262,0,0.0294821778631909,-0.888109844483324,0,0.0285700964992481,3.88508832219235,0.05,4.82913271684279e-14,-1.04431117309127e-06,0,0.00241887178698576,0,0,0,-0.00100700073643409,0,3.25465122528342e-23
"9",-156.922970124667,-4.33933757638058,0.00628947093284613,-150.604677827856,-17.6880930299202,0.0166981949528429,-1.32470877452631,-0.109597188537356,0.000246747488898746,104.945552934265,0.577358902676009,7.32413761736199e-103,-24.1870893464537,-2.73837691645285,0.00262098788359667,2.29135753367394,0.0910061708855421,0,-0.655611403630931,-0.0376018390011287,1.22802405306262e-05,-9.96030598550639,-0.548986530211457,0.00934074036942001,1.70594625105813e-05,16.0710120355475,0,-52.4727764671329,-0.288666792028654,1.26593093507228e-05,-8.10938581543882,-0.0499952270944766,4.77290552338299e-06,-3.83125865651664,-0.384795693977313,1.1838661751833e-05,-0.325516303663915,-0.0427223382354899,2.10464035045179e-05,95.9310030914235,0.05,0,1632.18272850484,7.3,6.06049666466178e-70,263.390271386804,10.95,0.0368815045354283,53.1516365807025,0.5,0,0.136144894657751,0,5.40579735361997e-79,0,0,0,-14.826360079213,0,0.0239098737914179,-4.52390523425543,0,0.0294821778631909,-1.1468184298558,0,0.0285700964992481,3.85074305753963,0.05,4.82913271684279e-14,-2.28528316964159e-06,0,0.00241887178698576,0,0,0,-0.00106308293746576,0,3.25465122528342e-23
"10",-168.175912811417,-4.33933757638058,0.00628947093284613,-153.892020161596,-17.6880930299202,0.0166981949528429,-1.33461903123945,-0.109597188537356,0.000246747488898746,102.530343044162,0.577358902676009,7.32413761736199e-103,-25.3531840826556,-2.73837691645285,0.00262098788359667,2.6252119618253,0.0910061708855421,0,-0.73586726422187,-0.0376018390011287,1.22802405306262e-05,-14.4184846127702,-0.548986530211457,0.00934074036942001,2.86760449627792e-07,16.0710120355475,0,-51.2651715220805,-0.288666792028654,1.26593093507228e-05,-6.84289065326867,-0.0499952270944766,4.77290552338299e-06,-10.9997406496446,-0.384795693977313,1.1838661751833e-05,-0.345659093107475,-0.0427223382354899,2.10464035045179e-05,75.6111805054714,0.05,0,1593.46441542152,7.3,6.06049666466178e-70,262.479340392868,10.95,0.0368815045354283,131.428873109833,0.5,0,0.158313015395507,0,5.40579735361997e-79,0,0,0,-15.1184423878418,0,0.0239098737914179,-5.75805414060198,0,0.0294821778631909,-1.42844053065764,0,0.0285700964992481,3.81940602361347,0.05,4.82913271684279e-14,-4.17453692810593e-06,0,0.00241887178698576,0,0,0,-0.00111478098013274,0,3.25465122528342e-23
