"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",129.186094630743,-4.45083965271648,0.00596812616277653,-3881.69887734092,-17.6676406453827,0.0157938549930397,60.5698561270441,-0.132743021472298,0.000286331730879253,10.8075189554736,0.732322493900249,3.98175385222158e-100,-6.88158722674165,-2.7384609092132,0.0024614045023617,-18.5946860482949,0.1090999152071,0,0.065723698405643,-0.0525784539022488,1.46883041414008e-05,3773.79190810565,-0.521394414144993,0.00877047710032843,7723.52640730835,15.8932164354019,0,-5.40375947773656,-0.366148586239343,1.26607107816679e-05,-1.71742371507998,-0.0499959518307862,4.04816921383724e-06,86.8452661367486,-0.399189042355319,1.02338503469929e-05,-1.75834065886995e-11,3.77258544328273e-06,7.43406010583531e-07,68.8555121705805,0.05,0,4000.90884134586,7.3,4.12342234544026e-74,325.332591221706,10.95,0.0364006084191419,-112.481138919026,0.5,9.17425589060267e-294,-4115.33174160551,0,1.47437309798564e-294,0,0,0,-3.11641069002244,0,0.0138986042138231,745.985617274539,0,0.0426081687467279,-0.000497978162865036,0,0.0193975183492021,0,0,0,2.34499134158729e-10,0,1.00972647756939e-06,0,0,0,0,0,0
"2",54.162911745009,-4.45083965271648,0.00596812616277653,-9029.86394834897,-17.6676406453827,0.0157938549930397,44.2160216903096,-0.132743021472298,0.000286331730879253,42.2149620790232,0.732322493900249,3.98175385222158e-100,-14.9456161874582,-2.7384609092132,0.0024614045023617,-5.80460647056546,0.1090999152071,0,0.147754587938222,-0.0525784539022488,1.46883041414008e-05,8888.29984675332,-0.521394414144993,0.00877047710032843,17908.0721007311,15.8932164354019,0,-21.1074810395123,-0.366148586239343,1.26607107816679e-05,-5.56320263970311,-0.0499959518307862,4.04816921383724e-06,77.5283520200471,-0.399189042355319,1.02338503469929e-05,-2.05272681980204e-11,3.77258544328273e-06,7.43406010583531e-07,165.129052928931,0.05,0,3880.75542819493,7.3,4.12342234544026e-74,321.202965061632,10.95,0.0364006084191419,-223.954718182219,0.5,9.17425589060267e-294,-2253.33419423106,0,1.47437309798564e-294,0,0,0,-8.27024402492163,0,0.0138986042138231,176.179028664729,0,0.0426081687467279,-0.0385128696720607,0,0.0193975183492021,0,0,0,2.03312059046186e-10,0,1.00972647756939e-06,0,0,0,0,0,0
"3",-123.688913834577,-4.45083965271648,0.00596812616277653,-3192.10804698408,-17.6676406453827,0.0157938549930397,5.16544056550334,-0.132743021472298,0.000286331730879253,113.109102075494,0.732322493900249,3.98175385222158e-100,-25.0383086089823,-2.7384609092132,0.0024614045023617,-0.243793223282311,0.1090999152071,0,0.0719673740396305,-0.0525784539022488,1.46883041414008e-05,3019.50702666255,-0.521394414144993,0.00877047710032843,6073.22324315694,15.8932164354019,0,-56.5545510377464,-0.366148586239343,1.26607107816679e-05,-9.37067895762035,-0.0499959518307862,4.04816921383724e-06,18.938854442076,-0.399189042355319,1.02338503469929e-05,-2.23976727330181e-11,3.77258544328273e-06,7.43406010583531e-07,222.937352592827,0.05,0,3788.20153060436,7.3,4.12342234544026e-74,318.140677816009,10.95,0.0364006084191419,-197.745242843855,0.5,9.17425589060267e-294,-268.769279880805,0,1.47437309798564e-294,0,0,0,-12.4056574147737,0,0.0138986042138231,16.4935575670209,0,0.0426081687467279,-0.184123327312837,0,0.0193975183492021,0,0,0,1.77691269503818e-10,0,1.00972647756939e-06,0,0,0,0,0,0
"4",-187.19885670903,-4.45083965271648,0.00596812616277653,-510.460235004643,-17.6676406453827,0.0157938549930397,-2.58008800022257,-0.132743021472298,0.000286331730879253,147.798734299205,0.732322493900249,3.98175385222158e-100,-30.3135066747982,-2.7384609092132,0.0024614045023617,0.794399802102611,0.1090999152071,0,0.0246084160369644,-0.0525784539022488,1.46883041414008e-05,309.115280099451,-0.521394414144993,0.00877047710032843,629.55964409579,15.8932164354019,0,-73.8993671496032,-0.366148586239343,1.26607107816679e-05,-11.7684628290551,-0.0499959518307862,4.04816921383724e-06,6.72951076360888,-0.399189042355319,1.02338503469929e-05,-2.33647435386675e-11,3.77258544328273e-06,7.43406010583531e-07,235.423450250743,0.05,0,3712.10999612674,7.3,4.12342234544026e-74,315.716293750617,10.95,0.0364006084191419,-156.810588925666,0.5,9.17425589060267e-294,24.2807942523622,0,1.47437309798564e-294,0,0,0,-15.722320685262,0,0.0138986042138231,-0.661615203345624,0,0.0426081687467279,-0.47659824480984,0,0.0193975183492021,0,0,0,1.55692465378946e-10,0,1.00972647756939e-06,0,0,0,0,0,0
"5",-219.273001777982,-4.45083965271648,0.00596812616277653,-238.780302155602,-17.6676406453827,0.0157938549930397,-3.8414794805855,-0.132743021472298,0.000286331730879253,164.713559295021,0.732322493900249,3.98175385222158e-100,-34.4142917841954,-2.7384609092132,0.0024614045023617,1.21017998230084,0.1090999152071,0,0.0348932650715105,-0.0525784539022488,1.46883041414008e-05,10.760044684933,-0.521394414144993,0.00877047710032843,35.7831476180005,15.8932164354019,0,-82.3567796475104,-0.366148586239343,1.26607107816679e-05,-12.7903071117047,-0.0499959518307862,4.04816921383724e-06,2.00717200428921,-0.399189042355319,1.02338503469929e-05,-2.34675168266243e-11,3.77258544328273e-06,7.43406010583531e-07,222.153547514494,0.05,0,3646.75044207276,7.3,4.12342234544026e-74,313.710292761849,10.95,0.0364006084191419,-80.794499790093,0.5,9.17425589060267e-294,51.9565428266216,0,1.47437309798564e-294,0,0,0,-18.3228836823145,0,0.0138986042138231,-3.30266732307146,0,0.0426081687467279,-0.907247588189317,0,0.0193975183492021,0,0,0,1.35907473810725e-10,0,1.00972647756939e-06,0,0,0,0,0,0
"6",-250.070589607581,-4.45083965271648,0.00596812616277653,-242.437464293236,-17.6676406453827,0.0157938549930397,-4.67263400808411,-0.132743021472298,0.000286331730879253,176.10978030251,0.732322493900249,3.98175385222158e-100,-38.1571934374212,-2.7384609092132,0.0024614045023617,1.61084237542955,0.1090999152071,0,0.070653260650138,-0.0525784539022488,1.46883041414008e-05,-10.3548604368321,-0.521394414144993,0.00877047710032843,1.39426381441373,15.8932164354019,0,-88.0548901512544,-0.366148586239343,1.26607107816679e-05,-12.6643137945168,-0.0499959518307862,4.04816921383724e-06,-5.96296876787529,-0.399189042355319,1.02338503469929e-05,-2.2962484795176e-11,3.77258544328273e-06,7.43406010583531e-07,195.418296263066,0.05,0,3588.74906224496,7.3,4.12342234544026e-74,311.994887142796,10.95,0.0364006084191419,38.3784463024532,0.5,9.17425589060267e-294,63.7059277143445,0,1.47437309798564e-294,0,0,0,-20.2565375536074,0,0.0138986042138231,-5.68999359748381,0,0.0426081687467279,-1.4606788089889,0,0.0193975183492021,0,0,0,1.18039010276708e-10,0,1.00972647756939e-06,0,0,0,0,0,0
"7",-281.917586920469,-4.45083965271648,0.00596812616277653,-258.236756329492,-17.6676406453827,0.0157938549930397,-5.68876716177508,-0.132743021472298,0.000286331730879253,181.213151029948,0.732322493900249,3.98175385222158e-100,-41.6283725196382,-2.7384609092132,0.0024614045023617,2.07065639628504,0.1090999152071,0,0.091451543096051,-0.0525784539022488,1.46883041414008e-05,-17.5512373472955,-0.521394414144993,0.00877047710032843,0.041248802675836,15.8932164354019,0,-90.606575514974,-0.366148586239343,1.26607107816679e-05,-11.6516868933285,-0.0499959518307862,4.04816921383724e-06,-18.6600719767171,-0.399189042355319,1.02338503469929e-05,-2.19125098806377e-11,3.77258544328273e-06,7.43406010583531e-07,162.505695438785,0.05,0,3535.91743632874,7.3,4.12342234544026e-74,310.488677773171,10.95,0.0364006084191419,196.395248763792,0.5,9.17425589060267e-294,78.8165103980427,0,1.47437309798564e-294,0,0,0,-21.5480627389389,0,0.0138986042138231,-8.6067858696543,0,0.0426081687467279,-2.11785355398398,0,0.0193975183492021,0,0,0,1.0193806804909e-10,0,1.00972647756939e-06,0,0,0,0,0,0
"8",-314.119734522023,-4.45083965271648,0.00596812616277653,-268.739844740789,-17.6676406453827,0.0157938549930397,-7.0385807431717,-0.132743021472298,0.000286331730879253,177.034009637577,0.732322493900249,3.98175385222158e-100,-44.8462395525411,-2.7384609092132,0.0024614045023617,2.64158206888543,0.1090999152071,0,0.0349424588007597,-0.0525784539022488,1.46883041414008e-05,-28.3664928837446,-0.521394414144993,0.00877047710032843,0.000981475821929814,15.8932164354019,0,-88.5170048187889,-0.366148586239343,1.26607107816679e-05,-10.0590339398375,-0.0499959518307862,4.04816921383724e-06,-36.9384170287681,-0.399189042355319,1.02338503469929e-05,-2.05395191320574e-11,3.77258544328273e-06,7.43406010583531e-07,128.515198348957,0.05,0,3486.72334063355,7.3,4.12342234544026e-74,309.136196068467,10.95,0.0364006084191419,392.768389160797,0.5,9.17425589060267e-294,99.6983354392914,0,1.47437309798564e-294,0,0,0,-22.2127357027736,0,0.0138986042138231,-11.9828026181728,0,0.0426081687467279,-2.85170153608854,0,0.0193975183492021,0,0,0,8.74778652875458e-11,0,1.00972647756939e-06,0,0,0,0,0,0
"9",-344.245039743802,-4.45083965271648,0.00596812616277653,-271.0526126222,-17.6676406453827,0.0157938549930397,-8.81814033332182,-0.132743021472298,0.000286331730879253,159.588741471495,0.732322493900249,3.98175385222158e-100,-47.8226284461779,-2.7384609092132,0.0024614045023617,3.38533476128712,0.1090999152071,0,-0.179492545652017,-0.0525784539022488,1.46883041414008e-05,-45.77230084498,-0.521394414144993,0.00877047710032843,1.94910318537059e-05,15.8932164354019,0,-79.7943707357473,-0.366148586239343,1.26607107816679e-05,-8.17702450991267,-0.0499959518307862,4.04816921383724e-06,-61.2635458085103,-0.399189042355319,1.02338503469929e-05,-1.89216538433756e-11,3.77258544328273e-06,7.43406010583531e-07,96.7311435652338,0.05,0,3440.02273598928,7.3,4.12342234544026e-74,307.897568334446,10.95,0.0364006084191419,624.242248444948,0.5,9.17425589060267e-294,127.007205308556,0,1.47437309798564e-294,0,0,0,-22.2694460469237,0,0.0138986042138231,-15.654469092626,0,0.0426081687467279,-3.62337889187618,0,0.0193975183492021,0,0,0,7.45479397025983e-11,0,1.00972647756939e-06,0,0,0,0,0,0
"10",-366.560487264141,-4.45083965271648,0.00596812616277653,-263.748192302807,-17.6676406453827,0.0157938549930397,-10.8975461321551,-0.132743021472298,0.000286331730879253,126.894429832086,0.732322493900249,3.98175385222158e-100,-50.5665849793355,-2.7384609092132,0.0024614045023617,4.3231036556102,0.1090999152071,0,-0.600219228928217,-0.0525784539022488,1.46883041414008e-05,-71.2554331856933,-0.521394414144993,0.00877047710032843,3.31542886626933e-07,15.8932164354019,0,-63.4472149160424,-0.366148586239343,1.26607107816679e-05,-6.23359526841897,-0.0499959518307862,4.04816921383724e-06,-89.4418103683684,-0.399189042355319,1.02338503469929e-05,-1.7105418997119e-11,3.77258544328273e-06,7.43406010583531e-07,68.8787123630767,0.05,0,3394.91204340265,7.3,4.12342234544026e-74,306.742839050149,10.95,0.0364006084191419,863.728700898145,0.5,9.17425589060267e-294,157.086668678407,0,1.47437309798564e-294,0,0,0,-21.7565938799443,0,0.0138986042138231,-19.3797767929414,0,0.0426081687467279,-4.37989312638469,0,0.0193975183492021,0,0,0,6.30533405475924e-11,0,1.00972647756939e-06,0,0,0,0,0,0
