"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",154.261393365734,-1.12890460680489,0.00507633859306815,-1305.98992966476,-3.47434782340651,0.0133465381578751,164.755715960756,0.0432459652873934,6.18479299820682e-11,3.88174286410569,0.172330133904691,3.3722273869692e-90,-196.520087330863,-0.714236640832766,0.00196742766927726,0.288689385150396,0.09715679412517,4.80466615681671e-17,-0.279350438645977,-0.00153149307901861,6.05468442273309e-06,0.290274298960946,-1.20000963425959,0.00672576639115099,1297.22826564397,1.8626539529016,6.43711795685843e-94,-1.94087143205217,-0.086116890406948,4.81765453974655e-05,-0.0947767618671024,-0.0499188659453491,8.11340546509221e-05,-4.45723833502632,-0.0758551555068238,0.00010151851123639,264.55017424277,0.122669078409748,0.000655999149068892,0.0947767618671864,0.05,5.11460744194719e-215,1195.13741300578,1.825,6.70021870243774e-160,106.808165561201,2.92,0.000148046173963971,1.18560481473364,0.2,2.98926102468242e-92,-0.694862124440145,0,2.04265118766398e-94,3.37229482522496,0,0.0604221916173474,-0.603539766011979,0,0.0319981119907021,0.594200819508101,0,0.0636211343645924,0,0,0,0.381781973633858,0.01,7.71949061029555e-15,-88.3106520721358,0.01,0.0540043597535574
"2",-137.678757442935,-1.12890460680489,0.00507633859306815,-1112.52476875405,-3.47434782340651,0.0133465381578751,8.74594998916519,0.0432459652873934,6.18479299820682e-11,4.23918892476536,0.172330133904691,3.3722273869692e-90,-167.35850782589,-0.714236640832766,0.00196742766927726,0.830967049292951,0.09715679412517,4.80466615681671e-17,0.265048008880333,-0.00153149307901861,6.05468442273309e-06,0.834582564804291,-1.20000963425959,0.00672576639115099,1103.81499653078,1.8626539529016,6.43711795685843e-94,-2.11959446238279,-0.086116890406948,4.81765453974655e-05,-0.112644094139405,-0.0499188659453491,8.11340546509221e-05,-4.70490558016557,-0.0758551555068238,0.00010151851123639,26.9809613720363,0.122669078409748,0.000655999149068892,0.112644094139293,0.05,5.11460744194719e-215,1002.86417785234,1.825,6.70021870243774e-160,105.885936494156,2.92,0.000148046173963971,3.14358527359357,0.2,2.98926102468242e-92,-1.4210401781674,0,2.04265118766398e-94,2.39118428267126,0,0.0604221916173474,-1.6871912602417,0,0.0319981119907021,0.591176202067558,0,0.0636211343645924,0,0,0,0.548887560036806,0.01,7.71949061029555e-15,-9.1766163106912,0.01,0.0540043597535574
"3",-137.716236384568,-1.12890460680489,0.00507633859306815,-949.905733566649,-3.47434782340651,0.0133465381578751,0.799929981984815,0.0432459652873934,6.18479299820682e-11,4.71336393853799,0.172330133904691,3.3722273869692e-90,-142.818719611653,-0.714236640832766,0.00196742766927726,1.32610107360601,0.09715679412517,4.80466615681671e-17,0.820172429689908,-0.00153149307901861,6.05468442273309e-06,1.3307669942994,-1.20000963425959,0.00672576639115099,940.744565624378,1.8626539529016,6.43711795685843e-94,-2.35668196926877,-0.086116890406948,4.81765453974655e-05,-0.137298765680683,-0.0499188659453491,8.11340546509221e-05,-5.69665114624496,-0.0758551555068238,0.00010151851123639,12.4679395593368,0.122669078409748,0.000655999149068892,0.137298765680655,0.05,5.11460744194719e-215,841.202128496415,1.825,6.70021870243774e-160,104.97188893078,2.92,0.000148046173963971,5.01328436720958,0.2,2.98926102468242e-92,-1.66646998809046,0,2.04265118766398e-94,1.77956175722888,0,0.0604221916173474,-2.71654851319425,0,0.0319981119907021,0.570275009897905,0,0.0636211343645924,0,0,0,0.621387387951393,0.01,7.71949061029555e-15,-4.36310898242944,0.01,0.0540043597535574
"4",-127.001900751852,-1.12890460680489,0.00507633859306815,-813.093993278417,-3.47434782340651,0.0133465381578751,0.0821227978858786,0.0432459652873934,6.18479299820682e-11,5.35751877508121,0.172330133904691,3.3722273869692e-90,-122.171827280866,-0.714236640832766,0.00196742766927726,1.77393922455553,0.09715679412517,4.80466615681671e-17,1.46394338940722,-0.00153149307901861,6.05468442273309e-06,1.77904005111146,-1.20000963425959,0.00672576639115099,803.156415771612,1.8626539529016,6.43711795685843e-94,-2.67875938754094,-0.086116890406948,4.81765453974655e-05,-0.172566802175119,-0.0499188659453491,8.11340546509221e-05,-7.16203799391708,-0.0758551555068238,0.00010151851123639,9.4133280716436,0.122669078409748,0.000655999149068892,0.172566802175035,0.05,5.11460744194719e-215,705.322406762094,1.825,6.70021870243774e-160,104.065948973645,2.92,0.000148046173963971,7.04022902995262,0.2,2.98926102468242e-92,-1.67606000206251,0,2.04265118766398e-94,1.27158656063916,0,0.0604221916173474,-3.76416501934786,0,0.0319981119907021,0.526282405386723,0,0.0636211343645924,0,0,0,0.65501093091244,0.01,7.71949061029555e-15,-3.35611300085114,0.01,0.0540043597535574
"5",-118.33663751312,-1.12890460680489,0.00507633859306815,-697.987742690243,-3.47434782340651,0.0133465381578751,0.0102686179840716,0.0432459652873934,6.18479299820682e-11,6.25909748487768,0.172330133904691,3.3722273869692e-90,-104.802992469312,-0.714236640832766,0.00196742766927726,2.17458590298926,0.09715679412517,4.80466615681671e-17,2.27036550699717,-0.00153149307901861,6.05468442273309e-06,2.17970944268601,-1.20000963425959,0.00672576639115099,686.8936426114,1.8626539529016,6.43711795685843e-94,-3.12954874243867,-0.086116890406948,4.81765453974655e-05,-0.225255620174067,-0.0499188659453491,8.11340546509221e-05,-9.05120547378035,-0.0758551555068238,0.00010151851123639,7.81890752646859,0.122669078409748,0.000655999149068892,0.225255620174263,0.05,5.11460744194719e-215,591.151782757801,1.825,6.70021870243774e-160,103.1680423514,2.92,0.000148046173963971,9.28745739924215,0.2,2.98926102468242e-92,-1.50266931158102,0,2.04265118766398e-94,0.818834574291176,0,0.0604221916173474,-4.89253422181675,0,0.0319981119907021,0.447582811828899,0,0.0636211343645924,0,0,0,0.669373564081859,0.01,7.71949061029555e-15,-2.8294270301839,0.01,0.0540043597535574
"6",-112.805592878491,-1.12890460680489,0.00507633859306815,-601.170306348267,-3.47434782340651,0.0133465381578751,0.00604620345983231,0.0432459652873934,6.18479299820682e-11,7.56943487959325,0.172330133904691,3.3722273869692e-90,-90.1937115266757,-0.714236640832766,0.00196742766927726,2.52832810699349,0.09715679412517,4.80466615681671e-17,3.30298495940848,-0.00153149307901861,6.05468442273309e-06,2.53316380559225,-1.20000963425959,0.00672576639115099,588.348324566848,1.8626539529016,6.43711795685843e-94,-3.78471743979651,-0.086116890406948,4.81765453974655e-05,-0.308266363479308,-0.0499188659453491,8.11340546509221e-05,-11.3816942987917,-0.0758551555068238,0.00010151851123639,6.70008863487501,0.122669078409748,0.000655999149068892,0.308266363479308,0.05,5.11460744194719e-215,495.255244460858,1.825,6.70021870243774e-160,102.278094403364,2.92,0.000148046173963971,11.839403153298,0.2,2.98926102468242e-92,-1.21290348422238,0,2.04265118766398e-94,0.430775688290905,0,0.0604221916173474,-6.15573200782543,0,0.0319981119907021,0.324418941424654,0,0.0636211343645924,0,0,0,0.673027990142659,0.01,7.71949061029555e-15,-2.45770554167187,0.01,0.0540043597535574
"7",-110.734442527715,-1.12890460680489,0.00507633859306815,-519.785880002611,-3.47434782340651,0.0133465381578751,0.00642023681994359,0.0432459652873934,6.18479299820682e-11,9.56714817870747,0.172330133904691,3.3722273869692e-90,-77.9068298504589,-0.714236640832766,0.00196742766927726,2.8355893718151,0.09715679412517,4.80466615681671e-17,4.59497961168034,-0.00153149307901861,6.05468442273309e-06,2.83985565678272,-1.20000963425959,0.00672576639115099,504.279894037361,1.8626539529016,6.43711795685843e-94,-4.7835740893539,-0.086116890406948,4.81765453974655e-05,-0.447978231229905,-0.0499188659453491,8.11340546509221e-05,-14.2061356529274,-0.0758551555068238,0.00010151851123639,5.86268112512579,0.122669078409748,0.000655999149068892,0.447978231229905,0.05,5.11460744194719e-215,414.736717693155,1.825,6.70021870243774e-160,101.396030066153,2.92,0.000148046173963971,14.7675635331453,0.2,2.98926102468242e-92,-0.867131359236232,0,2.04265118766398e-94,0.142980281277713,0,0.0604221916173474,-7.59329218123712,0,0.0319981119907021,0.162723197740556,0,0.0636211343645924,0,0,0,0.670296305275448,0.01,7.71949061029555e-15,-2.17765914346591,0.01,0.0540043597535574
"8",-112.75769064781,-1.12890460680489,0.00507633859306815,-451.445714120757,-3.47434782340651,0.0133465381578751,0.00512394547983619,0.0432459652873934,6.18479299820682e-11,12.8033282730966,0.172330133904691,3.3722273869692e-90,-67.5738726163295,-0.714236640832766,0.00196742766927726,3.09690310619713,0.09715679412517,4.80466615681671e-17,6.09804704123557,-0.00153149307901861,6.05468442273309e-06,3.10027525584934,-1.20000963425959,0.00672576639115099,431.539307129191,1.8626539529016,6.43711795685843e-94,-6.40166413654821,-0.086116890406948,4.81765453974655e-05,-0.703498125550567,-0.0499188659453491,8.11340546509221e-05,-17.6049163145095,-0.0758551555068238,0.00010151851123639,5.2176346397911,0.122669078409748,0.000655999149068892,0.703498125550427,0.05,5.11460744194719e-215,347.155132221305,1.825,6.70021870243774e-160,100.521773861836,2.92,0.000148046173963971,18.0939761008138,0.2,2.98926102468242e-92,-0.512768227586239,0,2.04265118766398e-94,0.00492235034751637,0,0.0604221916173474,-9.21373623836745,0,0.0319981119907021,0.0187860909351924,0,0.0636211343645924,0,0,0,0.66361043137414,0.01,7.71949061029555e-15,-1.9604150237243,0.01,0.0540043597535574
"9",-117.840668416758,-1.12890460680489,0.00507633859306815,-392.943114111945,-3.47434782340651,0.0133465381578751,0.00286290819869167,0.0432459652873934,6.18479299820682e-11,18.4560271913934,0.172330133904691,3.3722273869692e-90,-58.8843358585741,-0.714236640832766,0.00196742766927726,3.31292471505691,0.09715679412517,4.80466615681671e-17,7.6644329421293,-0.00153149307901861,6.05468442273309e-06,3.31488931604068,-1.20000963425959,0.00672576639115099,366.522484991784,1.8626539529016,6.43711795685843e-94,-9.22801359569666,-0.086116890406948,4.81765453974655e-05,-1.22235864126284,-0.0499188659453491,8.11340546509221e-05,-20.4163632581823,-0.0758551555068238,0.00010151851123639,4.70292538521658,0.122669078409748,0.000655999149068892,1.222358641263,0.05,5.11460744194719e-215,290.453475174218,1.825,6.70021870243774e-160,99.6552498888751,2.92,0.000148046173963971,21.750299992557,0.2,2.98926102468242e-92,-0.185902359483671,0,2.04265118766398e-94,-1.13496360744936,0,0.0604221916173474,-10.9642868897441,0,0.0319981119907021,-0.0130707674422319,0,0.0636211343645924,0,0,0,0.65446334029093,0.01,7.71949061029555e-15,-1.78579624183464,0.01,0.0540043597535574
"10",-123.932079717686,-1.12890460680489,0.00507633859306815,-340.226027350964,-3.47434782340651,0.0133465381578751,0.00211695404477317,0.0432459652873934,6.18479299820682e-11,29.2028430274652,0.172330133904691,3.3722273869692e-90,-51.5766363056926,-0.714236640832766,0.00196742766927726,3.48461209479224,0.09715679412517,4.80466615681671e-17,9.33032766860549,-0.00153149307901861,6.05468442273309e-06,3.48392015387404,-1.20000963425959,0.00672576639115099,303.91185426483,1.8626539529016,6.43711795685843e-94,-14.6014215137329,-0.086116890406948,4.81765453974655e-05,-2.41763817624271,-0.0499188659453491,8.11340546509221e-05,-19.9460358986171,-0.0758551555068238,0.00010151851123639,4.27304445439121,0.122669078409748,0.000655999149068892,2.41763817624254,0.05,5.11460744194719e-215,242.898833710939,1.825,6.70021870243774e-160,98.7963818142628,2.92,0.000148046173963971,25.5776472784248,0.2,2.98926102468242e-92,0.0871045249820924,0,2.04265118766398e-94,-5.59694303093007,0,0.0604221916173474,-12.6931668895377,0,0.0319981119907021,-0.121772873859841,0,0.0636211343645924,0,0,0,0.643834702813862,0.01,7.71949061029555e-15,-1.63895971906995,0.01,0.0540043597535574
