"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-71.5198333074749,-15.808516009619,0.550128522093112,-277.7907956387,-55.6690987606609,1.93864923694223,-6.24324874582639,-1.06139047292566,0.0454288774689979,3.14621505276076e-05,9.12578622135043e-05,9.124999983123e-05,-88.0362238986282,-17.0381712068113,0.350952099931099,2.47020147591305e-05,0.000182506172792376,0.000182499999759771,-1.7580394384124e-88,-2.81133411464706e-86,8.13988827748682e-88,-291.573512730509,-56.3372211451005,1.26423819345304,-2.339204503661e-05,0.000273744154463017,0.0002737500001021,0,0,0,3.63403953579763e-13,9.03375000947885e-08,9.033749999992e-08,-1.97147565539923e-12,7.29999995046218e-08,7.30000000000495e-08,-2.17648156455663,-0.0385795668088999,0.00141825194002218,-3.87102195161863e-07,0.05,0.0500000000967372,88.8557052811031,1.825,2.74838158161936e-06,109.057138599547,18.25,16.419954412254,-1.54840878064745e-06,0.2,0.200000000386949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06859321749462,0.01,7.30350215394846e-17,0.370341657017295,0.01,4.65803014017298e-07
"2",-85.8515795736568,-15.808516009619,0.550128522093112,-291.838833441308,-55.6690987606609,1.93864923694223,-6.22089253301746,-1.06139047292566,0.0454288774689979,-2.40540690920681e-12,9.12578622135043e-05,9.124999983123e-05,-87.7880210537391,-17.0381712068113,0.350952099931099,1.68777707838016e-14,0.000182506172792376,0.000182499999759771,-5.27408546928261e-88,-2.81133411464706e-86,8.13988827748682e-88,-290.797819740556,-56.3372211451005,1.26423819345304,-1.11949388082249e-11,0.000273744154463017,0.0002737500001021,0,0,0,1.29274316672429e-15,9.03375000947885e-08,9.033749999992e-08,-8.66636085575251e-16,7.29999995046218e-08,7.30000000000495e-08,-2.14222552652476,-0.0385795668088999,0.00141825194002218,-8.30905638587158e-14,0.05,0.0500000000967372,87.8226333732535,1.825,2.74838158161936e-06,87.8226333731896,18.25,16.419954412254,-3.32362255434863e-13,0.2,0.200000000386949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04101370079098,0.01,7.30350215394846e-17,0.367070608580101,0.01,4.65803014017298e-07
"3",-85.567344843139,-15.808516009619,0.550128522093112,-291.043816278161,-55.6690987606609,1.93864923694223,-6.19990669398168,-1.06139047292566,0.0454288774689979,1.11285779908286e-12,9.12578622135043e-05,9.124999983123e-05,-87.5561464259279,-17.0381712068113,0.350952099931099,-2.55821316206936e-12,0.000182506172792376,0.000182499999759771,-8.7946013808853e-88,-2.81133411464706e-86,8.13988827748682e-88,-290.029735035953,-56.3372211451005,1.26423819345304,-1.1109368459386e-11,0.000273744154463017,0.0002737500001021,0,0,0,8.68092249458074e-16,9.03375000947885e-08,9.033749999992e-08,-4.43320389382711e-16,7.29999995046218e-08,7.30000000000495e-08,-2.10555255558822,-0.0385795668088999,0.00141825194002218,-5.80171017054836e-13,0.05,0.0500000000967372,86.7985204338995,1.825,2.74838158161936e-06,86.7985204337333,18.25,16.419954412254,-2.32068406821934e-12,0.2,0.200000000386949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01408124205062,0.01,7.30350215394846e-17,0.363823771178531,0.01,4.65803014017298e-07
"4",-85.286604670886,-15.808516009619,0.550128522093112,-290.256981234774,-55.6690987606609,1.93864923694223,-6.17910978630931,-1.06139047292566,0.0454288774689979,-1.21749071448039e-12,9.12578622135043e-05,9.124999983123e-05,-87.3265509454087,-17.0381712068113,0.350952099931099,2.33594593317634e-14,0.000182506172792376,0.000182499999759771,-1.23195883725505e-87,-2.81133411464706e-86,8.13988827748682e-88,-289.269200007144,-56.3372211451005,1.26423819345304,1.74470402334326e-11,0.000273744154463017,0.0002737500001021,0,0,0,4.48828177279683e-16,9.03375000947885e-08,9.033749999992e-08,-8.54713080073185e-16,7.29999995046218e-08,7.30000000000495e-08,-2.06958175580523,-0.0385795668088999,0.00141825194002218,-7.44057985719578e-13,0.05,0.0500000000967372,85.7844737285779,1.825,2.74838158161936e-06,85.7844737282507,18.25,16.419954412254,-2.97623194287831e-12,0.2,0.200000000386949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987781227471696,0.01,7.30350215394846e-17,0.360600176109044,0.01,4.65803014017298e-07
"5",-85.0093147097749,-15.808516009619,0.550128522093112,-289.478255527482,-55.6690987606609,1.93864923694223,-6.15850046251406,-1.06139047292566,0.0454288774689979,-1.20841538765644e-12,9.12578622135043e-05,9.124999983123e-05,-87.0992167346995,-17.0381712068113,0.350952099931099,1.29775265463087e-12,0.000182506172792376,0.000182499999759771,-1.58490475452104e-87,-2.81133411464706e-86,8.13988827748682e-88,-288.516155433565,-56.3372211451005,1.26423819345304,-1.1012321425917e-11,0.000273744154463017,0.0002737500001021,0,0,0,-7.86554001529575e-16,9.03375000947885e-08,9.033749999992e-08,1.21506392384002e-15,7.29999995046218e-08,7.30000000000495e-08,-2.03429921879782,-0.0385795668088999,0.00141825194002218,5.22279406927398e-13,0.05,0.0500000000967372,84.7804142975335,1.825,2.74838158161936e-06,84.7804142977253,18.25,16.419954412254,2.08911762770959e-12,0.2,0.200000000386949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962100093917053,0.01,7.30350215394846e-17,0.357399708292103,0.01,4.65803014017298e-07
"6",-84.73543089937,-15.808516009619,0.550128522093112,-288.707565991784,-55.6690987606609,1.93864923694223,-6.13807735539418,-1.06139047292566,0.0454288774689979,-1.19932445809264e-12,9.12578622135043e-05,9.124999983123e-05,-86.8741257283487,-17.0381712068113,0.350952099931099,1.28795504430132e-12,0.000182506172792376,0.000182499999759771,-1.93829799060859e-87,-2.81133411464706e-86,8.13988827748682e-88,-287.770541475423,-56.3372211451005,1.26423819345304,5.98339464406226e-12,0.000273744154463017,0.0002737500001021,0,0,0,-3.71891580042663e-16,9.03375000947885e-08,9.033749999992e-08,-4.36688889517119e-16,7.29999995046218e-08,7.30000000000495e-08,-1.99969126325237,-0.0385795668088999,0.00141825194002218,-4.66127264266056e-13,0.05,0.0500000000967372,83.7862623530926,1.825,2.74838158161936e-06,83.7862623529338,18.25,16.419954412254,-1.86450905706423e-12,0.2,0.200000000386949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937024517204171,0.01,7.30350215394846e-17,0.354222248683567,0.01,4.65803014017298e-07
"7",-84.4649094565217,-15.808516009619,0.550128522093112,-287.944839069557,-55.6690987606609,1.93864923694223,-6.1178390777957,-1.06139047292566,0.0454288774689979,-4.70083036138917e-14,9.12578622135043e-05,9.124999983123e-05,-86.6512596711899,-17.0381712068113,0.350952099931099,1.27830534713685e-12,0.000182506172792376,0.000182499999759771,-2.29213863389545e-87,-2.81133411464706e-86,8.13988827748682e-88,-287.032297661127,-56.3372211451005,1.26423819345304,5.93907181340054e-12,0.000273744154463017,0.0002737500001021,0,0,0,8.5083610611525e-16,9.03375000947885e-08,9.033749999992e-08,-2.48834348630885e-17,7.29999995046218e-08,7.30000000000495e-08,-1.96574443166005,-0.0385795668088999,0.00141825194002218,-1.91452000172941e-13,0.05,0.0500000000967372,82.8019372665544,1.825,2.74838158161936e-06,82.8019372662813,18.25,16.419954412254,-7.65808000691763e-13,0.2,0.200000000386949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912541409127075,0.01,7.30350215394846e-17,0.351067674178184,0.01,4.65803014017298e-07
"8",-84.1977068664194,-15.808516009619,0.550128522093112,-287.190000793645,-55.6690987606609,1.93864923694223,-6.09778422217359,-1.06139047292566,0.0454288774689979,-2.32207076444956e-12,9.12578622135043e-05,9.124999983123e-05,-86.4306001144102,-17.0381712068113,0.350952099931099,1.30013370321873e-14,0.000182506172792376,0.000182499999759771,-2.64642676429809e-87,-2.81133411464706e-86,8.13988827748682e-88,-286.301362878207,-56.3372211451005,1.26423819345304,1.14754915926229e-11,0.000273744154463017,0.0002737500001021,0,0,0,-3.69138563437888e-16,9.03375000947885e-08,9.033749999992e-08,-4.31216700762585e-16,7.29999995046218e-08,7.30000000000495e-08,-1.93244548708126,-0.0385795668088999,0.00141825194002218,3.2737792920393e-13,0.05,0.0500000000967372,81.8273575572665,1.825,2.74838158161936e-06,81.8273575572229,18.25,16.419954412254,1.30951171681572e-12,0.2,0.200000000386949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888637914542832,0.01,7.30350215394846e-17,0.347935857515163,0.01,4.65803014017298e-07
"9",-83.9337798745186,-15.808516009619,0.550128522093112,-286.442976781648,-55.6690987606609,1.93864923694223,-6.07791136030721,-1.06139047292566,0.0454288774689979,-2.30464354294394e-12,9.12578622135043e-05,9.124999983123e-05,-86.2121284146125,-17.0381712068113,0.350952099931099,-2.48519459378181e-12,0.000182506172792376,0.000182499999759771,-3.00116244988263e-87,-2.81133411464706e-86,8.13988827748682e-88,-285.577675372956,-56.3372211451005,1.26423819345304,-1.08209448166565e-11,0.000273744154463017,0.0002737500001021,0,0,0,-3.66237734671666e-16,9.03375000947885e-08,9.033749999992e-08,3.80874786992728e-16,7.29999995046218e-08,7.30000000000495e-08,-1.89978141010331,-0.0385795668088999,0.00141825194002218,7.34747638146193e-13,0.05,0.0500000000967372,80.8624408838575,1.825,2.74838158161936e-06,80.862440884191,18.25,16.419954412254,2.93899055258477e-12,0.2,0.200000000386949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865301408525002,0.01,7.30350215394846e-17,0.344826667192957,0.01,4.65803014017298e-07
"10",-83.6730854810218,-15.808516009619,0.550128522093112,-285.703692232374,-55.6690987606609,1.93864923694223,-6.05821904306929,-1.06139047292566,0.0454288774689979,1.09155597309387e-12,9.12578622135043e-05,9.124999983123e-05,-85.9958257327477,-17.0381712068113,0.350952099931099,-1.22330188562669e-12,0.000182506172792376,0.000182499999759771,-3.35634574833394e-87,-2.81133411464706e-86,8.13988827748682e-88,-284.861172739773,-56.3372211451005,1.26423819345304,5.83584026879792e-12,0.000273744154463017,0.0002737500001021,0,0,0,4.37541147987484e-16,9.03375000947885e-08,9.033749999992e-08,3.77845852326667e-16,7.29999995046218e-08,7.30000000000495e-08,-1.86773939575245,-0.0385795668088999,0.00141825194002218,2.17155435708022e-13,0.05,0.0500000000967372,79.907104038422,1.825,2.74838158161936e-06,79.9071040386226,18.25,16.419954412254,8.68621742832089e-13,0.2,0.200000000386949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842519493585225,0.01,7.30350215394846e-17,0.341739967389914,0.01,4.65803014017298e-07
