"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",1834.11920254918,-43.6764210842353,0.96885389172696,1063.43527233571,-0.126725670221962,0.0875529234690796,-0.274917228100371,-0.0433288227020662,0.000996296723042662,-1.02981878617183,-2.90483497366843,0.037229310861598,-351.993934272861,-55.9999468017249,0.596423300208502,0.00026434481714077,0.0458100915076188,0.0458079743912276,-0.000256008089630103,-1.75886052562247e-07,5.5218073988669e-14,-1.50470208909938e-05,-1.74641992276993e-08,4.20486249725137e-14,26.8520067979004,0.470916092414199,6.60449281799931e-29,-0.897357119702299,-1.66877370358938,0.0218989622310507,-0.251837458666814,-0.0018974010720931,3.70087965291913e-05,-0.00110410105824079,-3.4839649843509e-07,8.50492952286456e-15,1092.6574063083,4.48428983841702,1.02027490711778e-07,1.13188484290749,0.4,0.398065590131378,27.9879340038569,0.365,1.24215043164509e-24,103.351175091625,4.38,0.0464316524552057,0.0106808023170679,0.75,0.749997989834906,-0.00571841454865739,0,1.66176858749963e-06,0,0,0,-3.74688381187526e-05,0,1.94123025706485e-06,0,0,0,0,0,0,-4910.95471603108,0,4.48428973638952,-7.90141670437186e-08,0,5.16774299915194e-15
"2",2944.06256297879,-43.6764210842353,0.96885389172696,1617.92587945172,-0.126725670221962,0.0875529234690796,-0.27485171172984,-0.0433288227020662,0.000996296723042662,-1.10770865478595,-2.90483497366843,0.037229310861598,-351.318140340269,-55.9999468017249,0.596423300208502,9.72474366552892e-05,0.0458100915076188,0.0458079743912276,-8.21629350475727e-05,-1.75886052562247e-07,5.5218073988669e-14,-5.42036467407302e-06,-1.74641992276993e-08,4.20486249725137e-14,26.7138467182553,0.470916092414199,6.60449281799931e-29,-0.962231532711536,-1.66877370358938,0.0218989622310507,-0.0929372139337925,-0.0018974010720931,3.70087965291913e-05,0.000186607889684475,-3.4839649843509e-07,8.50492952286456e-15,1647.09191932981,4.48428983841702,1.02027490711778e-07,0.417706817262038,0.4,0.398065590131378,27.8170693959031,0.365,1.24215043164509e-24,103.269881449838,4.38,0.0464316524552057,0.00140599182723706,0.75,0.749997989834906,-0.00224469846787032,0,1.66176858749963e-06,0,0,0,-6.77976173764684e-05,0,1.94123025706485e-06,0,0,0,0,0,0,-7402.86368138282,0,4.48428973638952,6.21449556455955e-12,0,5.16774299915194e-15
"3",3017.28373346693,-43.6764210842353,0.96885389172696,1654.19650832136,-0.126725670221962,0.0875529234690796,-0.274445751374401,-0.0433288227020662,0.000996296723042662,-1.15877427124507,-2.90483497366843,0.037229310861598,-350.645989969542,-55.9999468017249,0.596423300208502,6.12427414031712e-05,0.0458100915076188,0.0458079743912276,-4.25955888623648e-05,-1.75886052562247e-07,5.5218073988669e-14,-3.29878194860848e-06,-1.74641992276993e-08,4.20486249725137e-14,26.5721820711968,0.470916092414199,6.60449281799931e-29,-1.00348585831565,-1.66877370358938,0.0218989622310507,-0.0584743643427322,-0.0018974010720931,3.70087965291913e-05,3.8177001142658e-05,-3.4839649843509e-07,8.50492952286456e-15,1683.30674913709,4.48428983841702,1.02027490711778e-07,0.262813352034033,0.4,0.398065590131378,27.6473477608384,0.365,1.24215043164509e-24,103.188804353144,4.38,0.0464316524552057,0.00117071555746399,0.75,0.749997989834906,-0.00134230744332704,0,1.66176858749963e-06,0,0,0,-8.38102106521659e-05,0,1.94123025706485e-06,0,0,0,0,0,0,-7565.63143293021,0,4.48428973638952,4.12114656492278e-11,0,5.16774299915194e-15
"4",2580.22598124053,-43.6764210842353,0.96885389172696,1435.34977153082,-0.126725670221962,0.0875529234690796,-0.273973011191402,-0.0433288227020662,0.000996296723042662,-1.20752102078663,-2.90483497366843,0.037229310861598,-349.977461139139,-55.9999468017249,0.596423300208502,4.56127185397174e-05,0.0458100915076188,0.0458079743912276,-2.50539321432925e-05,-1.75886052562247e-07,5.5218073988669e-14,-2.35022402149309e-06,-1.74641992276993e-08,4.20486249725137e-14,26.4266691488666,0.470916092414199,6.60449281799931e-29,-1.04249568147983,-1.66877370358938,0.0218989622310507,-0.0435053715793286,-0.0018974010720931,3.70087965291913e-05,1.23904784008198e-05,-3.4839649843509e-07,8.50492952286456e-15,1464.40451276747,4.48428983841702,1.02027490711778e-07,0.195535131258135,0.4,0.398065590131378,27.4787614196967,0.365,1.24215043164509e-24,103.107943282074,4.38,0.0464316524552057,0.000905713333392117,0.75,0.749997989834906,-0.000961400483941818,0,1.66176858749963e-06,0,0,0,-9.24006863020599e-05,0,1.94123025706485e-06,0,0,0,0,0,0,-6581.77412881527,0,4.48428973638952,8.20123541146283e-11,0,5.16774299915194e-15
"5",1999.71575535123,-43.6764210842353,0.96885389172696,1144.78455240273,-0.126725670221962,0.0875529234690796,-0.273480473948595,-0.0433288227020662,0.000996296723042662,-1.25703335666308,-2.90483497366843,0.037229310861598,-349.312531923447,-55.9999468017249,0.596423300208502,3.69314788781902e-05,0.0458100915076188,0.0458079743912276,-1.54330166414936e-05,-1.75886052562247e-07,5.5218073988669e-14,-1.80518192729261e-06,-1.74641992276993e-08,4.20486249725137e-14,26.2770452806595,0.470916092414199,6.60449281799931e-29,-1.08193763108623,-1.66877370358938,0.0218989622310507,-0.0351744117694233,-0.0018974010720931,3.70087965291913e-05,5.57258110993421e-06,-3.4839649843509e-07,8.50492952286456e-15,1173.78409249282,4.48428983841702,1.02027490711778e-07,0.158091587039337,0.4,0.398065590131378,27.3113027359327,0.365,1.24215043164509e-24,103.027297642135,4.38,0.0464316524552057,0.000724863594056638,0.75,0.749997989834906,-0.000749908403411377,0,1.66176858749963e-06,0,0,0,-9.66254153242562e-05,0,1.94123025706485e-06,0,0,0,0,0,0,-5275.57905306594,0,4.48428973638952,1.1610709935164e-10,0,5.16774299915194e-15
"6",1461.03653334138,-43.6764210842353,0.96885389172696,875.138517329402,-0.126725670221962,0.0875529234690796,-0.272980558995912,-0.0433288227020662,0.000996296723042662,-1.30827401008512,-2.90483497366843,0.037229310861598,-348.651180491605,-55.9999468017249,0.596423300208502,3.14464599768772e-05,0.0458100915076188,0.0458079743912276,-9.6064674791595e-06,-1.75886052562247e-07,5.5218073988669e-14,-1.44779721336503e-06,-1.74641992276993e-08,4.20486249725137e-14,26.123047712374,0.470916092414199,6.60449281799931e-29,-1.12263515260855,-1.66877370358938,0.0218989622310507,-0.0298950288312448,-0.0018974010720931,3.70087965291913e-05,2.99842464479776e-06,-3.4839649843509e-07,8.50492952286456e-15,904.083153108986,4.48428983841702,1.02027490711778e-07,0.134363372132979,0.4,0.398065590131378,27.1449641148585,0.365,1.24215043164509e-24,102.946866946078,4.38,0.0464316524552057,0.000601193233169344,0.75,0.749997989834906,-0.000614671721559725,0,1.66176858749963e-06,0,0,0,-9.81607159902879e-05,0,1.94123025706485e-06,0,0,0,0,0,0,-4063.40669914767,0,4.48428973638952,1.41404843575901e-10,0,5.16774299915194e-15
"7",1023.79631183511,-43.6764210842353,0.96885389172696,656.21402585216,-0.126725670221962,0.0875529234690796,-0.272477953151981,-0.0433288227020662,0.000996296723042662,-1.36170971950937,-2.90483497366843,0.037229310861598,-347.99338510606,-55.9999468017249,0.596423300208502,2.76956842409657e-05,0.0458100915076188,0.0458079743912276,-5.88629213401978e-06,-1.75886052562247e-07,5.5218073988669e-14,-1.19360040020173e-06,-1.74641992276993e-08,4.20486249725137e-14,25.964401683533,0.470916092414199,6.60449281799931e-29,-1.16497748667838,-1.66877370358938,0.0218989622310507,-0.026271911538392,-0.0018974010720931,3.70087965291913e-05,1.80420402940428e-06,-3.4839649843509e-07,8.50492952286456e-15,685.104052437066,4.48428983841702,1.02027490711778e-07,0.118079248866433,0.4,0.398065590131378,26.9797380027812,0.365,1.24215043164509e-24,102.866650582827,4.38,0.0464316524552057,0.000512348406679706,0.75,0.749997989834906,-0.000520454692101907,0,1.66176858749963e-06,0,0,0,-9.80218129264529e-05,0,1.94123025706485e-06,0,0,0,0,0,0,-3079.20392797881,0,4.48428973638952,1.59497678215925e-10,0,5.16774299915194e-15
"8",688.56957653389,-43.6764210842353,0.96885389172696,488.297502388147,-0.126725670221962,0.0875529234690796,-0.271974824699708,-0.0433288227020662,0.000996296723042662,-1.4176456270794,-2.90483497366843,0.037229310861598,-347.339124121025,-55.9999468017249,0.596423300208502,2.49908150578081e-05,0.0458100915076188,0.0458079743912276,-3.44064462030988e-06,-1.75886052562247e-07,5.5218073988669e-14,-1.00263039283406e-06,-1.74641992276993e-08,4.20486249725137e-14,25.8008175552023,0.470916092414199,6.60449281799931e-29,-1.20921146766175,-1.66877370358938,0.0218989622310507,-0.0236492183249454,-0.0018974010720931,3.70087965291913e-05,1.17344254423851e-06,-3.4839649843509e-07,8.50492952286456e-15,517.133213137241,4.48428983841702,1.02027490711778e-07,0.10629154437383,0.4,0.398065590131378,26.8156168883688,0.365,1.24215043164509e-24,102.786648016409,4.38,0.0464316524552057,0.000445612518801569,0.75,0.749997989834906,-0.000450888071490833,0,1.66176858749963e-06,0,0,0,-9.68569375278371e-05,0,1.94123025706485e-06,0,0,0,0,0,0,-2324.25806785106,0,4.48428973638952,1.72409208439617e-10,0,5.16774299915194e-15
"9",437.444324284995,-43.6764210842353,0.96885389172696,362.432465024015,-0.126725670221962,0.0875529234690796,-0.271472312612262,-0.0433288227020662,0.000996296723042662,-1.47632534647645,-2.90483497366843,0.037229310861598,-346.688375981966,-55.9999468017249,0.596423300208502,2.29662249385106e-05,0.0458100915076188,0.0458079743912276,-1.80886794880863e-06,-1.75886052562247e-07,5.5218073988669e-14,-8.53468801324128e-07,-1.74641992276993e-08,4.20486249725137e-14,25.6319895203685,0.470916092414199,6.60449281799931e-29,-1.25552877815892,-1.66877370358938,0.0218989622310507,-0.0216780664348079,-0.0018974010720931,3.70087965291913e-05,8.08718343406829e-07,-3.4839649843509e-07,8.50492952286456e-15,391.214151528059,4.48428983841702,1.02027490711778e-07,0.0974321875579043,0.4,0.398065590131378,26.6525932995469,0.365,1.24215043164509e-24,102.706858675326,4.38,0.0464316524552057,0.000393678713559954,0.75,0.749997989834906,-0.000397313528349043,0,1.66176858749963e-06,0,0,0,-9.50922586573721e-05,0,1.94123025706485e-06,0,0,0,0,0,0,-1758.31415355533,0,4.48428973638952,1.81716259006374e-10,0,5.16774299915194e-15
"10",250.719853817174,-43.6764210842353,0.96885389172696,268.768241335521,-0.126725670221962,0.0875529234690796,-0.270971069615818,-0.0433288227020662,0.000996296723042662,-1.53796841595498,-2.90483497366843,0.037229310861598,-346.041119223892,-55.9999468017249,0.596423300208502,2.14099715102934e-05,0.0458100915076188,0.0458079743912276,-7.15247457538147e-07,-1.75886052562247e-07,5.5218073988669e-14,-7.3356639576546e-07,-1.74641992276993e-08,4.20486249725137e-14,25.4575947516686,0.470916092414199,6.60449281799931e-29,-1.30409854512247,-1.66877370358938,0.0218989622310507,-0.0201558115326784,-0.0018974010720931,3.70087965291913e-05,5.83121708238857e-07,-3.4839649843509e-07,8.50492952286456e-15,297.496193415866,4.48428983841702,1.02027490711778e-07,0.0905904044990035,0.4,0.398065590131378,26.4906598054171,0.365,1.24215043164509e-24,102.627281959111,4.38,0.0464316524552057,0.000352093926663927,0.75,0.749997989834906,-0.000354715678862177,0,1.66176858749963e-06,0,0,0,-9.30121412169534e-05,0,1.94123025706485e-06,0,0,0,0,0,0,-1337.09827591876,0,4.48428973638952,1.8851248195727e-10,0,5.16774299915194e-15
