"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",318.496461500416,-0.481718122348506,0.00373358531484829,-89.8992869245544,-1.17199270592916,0.00708113484829652,166.07126970588,0.0438183754763851,3.83705390914771e-12,0.242370205537304,0.0686719955205553,7.63304569167597e-55,-13.4123586822535,-0.27458100807373,0.000890275189495111,0.123270532806235,0.056971150944355,0,-0.0128306641549498,-0.000220103127604099,2.69447176260548e-06,0.123524964232289,-0.502184660281799,0.00281230277815445,88.6151635159795,0.555721865659719,0,-0.121185102769263,-0.0342878222330808,4.81755271969002e-05,-0.00586223063713621,-0.049798351419528,0.000201648580471961,-0.637388973865284,-0.0232507930575356,7.60787169368998e-05,249.877751784349,0.082464968484596,0.000911972469292755,0.00586223063708068,0.05,0,88.8568762699271,1.825,2.74838113550168e-06,0.223155149636097,0.2,0,-0.24428780376597,0,0,0.652183312825417,0,0.150926447780885,-0.116778183820269,0,0.0310016729003507,0.00633831516970343,0,0.0257466804446422,0,0,0,0.26670237753655,0.01,5.65585124693493e-13,-83.3814847206308,0.01,0.0405176653382462
"2",2.06283279334706,-0.481718122348506,0.00373358531484829,-89.118550460778,-1.17199270592916,0.00708113484829652,8.32136306776025,0.0438183754763851,3.83705390914771e-12,0.25765245824228,0.0686719955205553,7.63304569167597e-55,-13.2562443951437,-0.27458100807373,0.000890275189495111,0.361103483070993,0.056971150944355,0,-0.0221024600359483,-0.000220103127604099,2.69447176260548e-06,0.361807975326443,-0.502184660281799,0.00281230277815445,87.6698309225247,0.555721865659719,0,-0.128826229121057,-0.0342878222330808,4.81755271969002e-05,-0.00644247336731754,-0.049798351419528,0.000201648580471961,-0.604696318120758,-0.0232507930575356,7.60787169368998e-05,12.9212886318107,0.082464968484596,0.000911972469292755,0.00644247336734524,0.05,0,87.8226191178357,1.825,2.74838113550168e-06,0.518220458127998,0.2,0,-0.510678485199335,0,0,0.590205122434736,0,0.150926447780885,-0.345950245791623,0,0.0310016729003507,0.006949222757476,0,0.0257466804446422,0,0,0,0.343918245199193,0.01,5.65585124693493e-13,-4.42173562566855,0.01,0.0405176653382462
"3",-13.4145349757474,-0.481718122348506,0.00373358531484829,-88.3348870198508,-1.17199270592916,0.00708113484829652,0.800829819885526,0.0438183754763851,3.83705390914771e-12,0.274600250350335,0.0686719955205553,7.63304569167597e-55,-13.1016613350589,-0.27458100807373,0.000890275189495111,0.58750691191905,0.056971150944355,0,-0.0271890861046001,-0.000220103127604099,2.69447176260548e-06,0.588583541993585,-0.502184660281799,0.00281230277815445,86.715722291557,0.555721865659719,0,-0.137300125175112,-0.0342878222330808,4.81755271969002e-05,-0.00710677054825804,-0.049798351419528,0.000201648580471961,-0.644177041550189,-0.0232507930575356,7.60787169368998e-05,1.62006893878492,0.082464968484596,0.000911972469292755,0.0071067705484238,0.05,0,86.7985063447587,1.825,2.74838113550168e-06,0.543770748565156,0.2,0,-0.455391028495342,0,0,0.548192517532212,0,0.150926447780885,-0.567922629764045,0,0.0310016729003507,0.00760480394813587,0,0.0257466804446422,0,0,0,0.399604615558493,0.01,5.65585124693493e-13,-0.673224518114854,0.01,0.0405176653382462
"4",-15.3602136937815,-0.481718122348506,0.00373358531484829,-87.5444199432274,-1.17199270592916,0.00708113484829652,0.104563900726049,0.0438183754763851,3.83705390914771e-12,0.293467632925221,0.0686719955205553,7.63304569167597e-55,-12.9485977062693,-0.27458100807373,0.000890275189495111,0.802457975979252,0.056971150944355,0,-0.0297216689642172,-0.000220103127604099,2.69447176260548e-06,0.803832771629807,-0.502184660281799,0.00281230277815445,85.7534758180042,0.555721865659719,0,-0.146733816462611,-0.0342878222330808,4.81755271969002e-05,-0.00787117463516579,-0.049798351419528,0.000201648580471961,-0.738333962731864,-0.0232507930575356,7.60787169368998e-05,0.541870886416963,0.082464968484596,0.000911972469292755,0.00787117463491777,0.05,0,85.7844598040338,1.825,2.74838113550168e-06,0.645990876296454,0.2,0,-0.432017524856947,0,0,0.516037140308033,0,0.150926447780885,-0.781059777997975,0,0.0310016729003507,0.00832347098395029,0,0.0257466804446422,0,0,0,0.440090227262717,0.01,5.65585124693493e-13,-0.327320371226971,0.01,0.0405176653382462
"5",-16.2515515131397,-0.481718122348506,0.00373358531484829,-86.7457418170382,-1.17199270592916,0.00708113484829652,0.0152653724708216,0.0438183754763851,3.83705390914771e-12,0.31455910593084,0.0686719955205553,7.63304569167597e-55,-12.797041590332,-0.27458100807373,0.000890275189495111,1.00595187495678,0.056971150944355,0,-0.0306774657271583,-0.000220103127604099,2.69447176260548e-06,1.00755644919012,-0.502184660281799,0.00281230277815445,84.7836148596224,0.555721865659719,0,-0.157279552965283,-0.0342878222330808,4.81755271969002e-05,-0.00875558358306492,-0.049798351419528,0.000201648580471961,-0.875895230538419,-0.0232507930575356,7.60787169368998e-05,0.328259966869715,0.082464968484596,0.000911972469292755,0.00875558358325734,0.05,0,84.7804005359492,1.825,2.74838113550168e-06,0.850561751477314,0.2,0,-0.472101295395117,0,0,0.488315256825542,0,0.150926447780885,-0.984393926861204,0,0.0310016729003507,0.00911951763120498,0,0.0257466804446422,0,0,0,0.469469575070695,0.01,5.65585124693493e-13,-0.265909847314513,0.01,0.0405176653382462
"6",-17.0310429639615,-0.481718122348506,0.00373358531484829,-85.938386516799,-1.17199270592916,0.00708113484829652,0.00292205452551485,0.0438183754763851,3.83705390914771e-12,0.338242091649412,0.0686719955205553,7.63304569167597e-55,-12.6469809438309,-0.27458100807373,0.000890275189495111,1.19800183889434,0.056971150944355,0,-0.0306385369018501,-0.000220103127604099,2.69447176260548e-06,1.19977412912999,-0.502184660281799,0.00281230277815445,83.8065592394342,0.555721865659719,0,-0.169121045825007,-0.0342878222330808,4.81755271969002e-05,-0.00978486073844193,-0.049798351419528,0.000201648580471961,-1.04867721104023,-0.0232507930575356,7.60787169368998e-05,0.235014973713932,0.082464968484596,0.000911972469292755,0.00978486073863386,0.05,0,83.7862487528801,1.825,2.74838113550168e-06,1.09293418232933,0.2,0,-0.516039542827749,0,0,0.461776651758223,0,0.150926447780885,-1.17736922177265,0,0.0310016729003507,0.010005919779847,0,0.0257466804446422,0,0,0,0.490586983020471,0.01,5.65585124693493e-13,-0.241867318909135,0.01,0.0405176653382462
"7",-17.7968540233371,-0.481718122348506,0.00373358531484829,-85.1222319974672,-1.17199270592916,0.00708113484829652,0.00124071702397893,0.0438183754763851,3.83705390914771e-12,0.364963137420624,0.0686719955205553,7.63304569167597e-55,-12.4984035963977,-0.27458100807373,0.000890275189495111,1.37863870871085,0.056971150944355,0,-0.0299460229148584,-0.000220103127604099,2.69447176260548e-06,1.38052320757219,-0.502184660281799,0.00281230277815445,82.8226224744606,0.555721865659719,0,-0.182481568710011,-0.0342878222330808,4.81755271969002e-05,-0.0109903427340863,-0.049798351419528,0.000201648580471961,-1.25019190258033,-0.0232507930575356,7.60787169368998e-05,0.173697667767232,0.082464968484596,0.000911972469292755,0.0109903427336761,0.05,0,82.8019238261365,1.825,2.74838113550168e-06,1.35423756851841,0.2,0,-0.549375784548488,0,0,0.434334424922771,0,0.150926447780885,-1.35968837948444,0,0.0310016729003507,0.0109956936886407,0,0.0257466804446422,0,0,0,0.505450538836354,0.01,5.65585124693493e-13,-0.226382735535183,0.01,0.0405176653382462
"8",-18.5581724649001,-0.481718122348506,0.00373358531484829,-84.2973292244593,-1.17199270592916,0.00708113484829652,0.00104350254806027,0.0438183754763851,3.83705390914771e-12,0.395269167628562,0.0686719955205553,7.63304569167597e-55,-12.3512972490598,-0.27458100807373,0.000890275189495111,1.5479102755681,0.056971150944355,0,-0.0287913848213674,-0.000220103127604099,2.69447176260548e-06,1.54985797506116,-0.502184660281799,0.00281230277815445,81.8319961094782,0.555721865659719,0,-0.197634583813954,-0.0342878222330808,4.81755271969002e-05,-0.01241189280979,-0.049798351419528,0.000201648580471961,-1.47497302945997,-0.0232507930575356,7.60787169368998e-05,0.130013925001941,0.082464968484596,0.000911972469292755,0.0124118928098991,0.05,0,81.8273442750228,1.825,2.74838113550168e-06,1.62933783592522,0.2,0,-0.571090074991786,0,0,0.404622595974517,0,0.150926447780885,-1.53122156329785,0,0.0310016729003507,0.012102672550961,0,0.0257466804446422,0,0,0,0.515504378423832,0.01,5.65585124693493e-13,-0.215172767809348,0.01,0.0405176653382462
"9",-19.3132328126241,-0.481718122348506,0.00373358531484829,-83.4638831958433,-1.17199270592916,0.00708113484829652,0.00103805977035074,0.0438183754763851,3.83705390914771e-12,0.429835649364322,0.0686719955205553,7.63304569167597e-55,-12.2056494729409,-0.27458100807373,0.000890275189495111,1.70588047402269,0.056971150944355,0,-0.0272690903365312,-0.000220103127604099,2.69447176260548e-06,1.70784865057568,-0.502184660281799,0.00281230277815445,80.834720268255,0.555721865659719,0,-0.214917824682977,-0.0342878222330808,4.81755271969002e-05,-0.0141007308900887,-0.049798351419528,0.000201648580471961,-1.71824357802048,-0.0232507930575356,7.60787169368998e-05,0.0998699676526,0.082464968484596,0.000911972469292755,0.0141007308899526,0.05,0,80.8624277582308,1.825,2.74838113550168e-06,1.91550140578028,0.2,0,-0.582398903374292,0,0,0.37179903996872,0,0.150926447780885,-1.69195341933291,0,0.0310016729003507,0.0133420356467284,0,0.0257466804446422,0,0,0,0.521807747051494,0.01,5.65585124693493e-13,-0.207225904902465,0.01,0.0405176653382462
"10",-20.0589612973478,-0.481718122348506,0.00373358531484829,-82.6222882583322,-1.17199270592916,0.00708113484829652,0.00104728869117695,0.0438183754763851,3.83705390914771e-12,0.469504338954688,0.0686719955205553,7.63304569167597e-55,-12.0614477083604,-0.27458100807373,0.000890275189495111,1.85262848363698,0.056971150944355,0,-0.0254050472902959,-0.000220103127604099,2.69447176260548e-06,1.85458039707824,-0.502184660281799,0.00281230277815445,79.8306378579171,0.555721865659719,0,-0.234752169477181,-0.0342878222330808,4.81755271969002e-05,-0.0161233853985063,-0.049798351419528,0.000201648580471961,-1.97576303170847,-0.0232507930575356,7.60787169368998e-05,0.081033920094864,0.082464968484596,0.000911972469292755,0.0161233853989406,0.05,0,79.907091067879,1.825,2.74838113550168e-06,2.21017382355404,0.2,0,-0.584605806872505,0,0,0.335464283949625,0,0.150926447780885,-1.84195416742251,0,0.0310016729003507,0.0147307310763914,0,0.0257466804446422,0,0,0,0.525152509422117,0.01,5.65585124693493e-13,-0.20206214316995,0.01,0.0405176653382462
