"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",124.267122106224,-4.20781183070153,0.00624296368822947,-4007.08826065561,-17.6388776463114,0.0166553848323536,54.027432641389,-0.095185045923307,0.00026937968068734,6.20928119343499,0.577354932988066,7.32420223289708e-103,0.050850911871746,-2.73837552174732,0.00262098787132934,-29.0409401128922,0.0902631173784773,0,0.03681741505925,-0.0345162869864809,1.2674159698544e-05,3945.44484404076,-0.548245865664752,0.00933959863692965,8044.28145287678,16.0748351187822,0,-3.10464059671863,-0.288664807184682,1.26593093516236e-05,-1.47091840365165,-0.0499953233532817,4.67664671828381e-06,64.6564708215552,-0.355306946543733,1.15532581066287e-05,-1.621581814256e-08,3.47431085037594e-06,7.45824057354922e-07,58.9725407628083,0.05,5.21596330419355e-38,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-108.065925154143,0.5,0,-3649.0013760917,0,2.11221897172415e-163,0,0,0,-1.99639899883708,0,0.0256010980587497,1164.8391534583,0,0.0301330581928609,1.16266844093258e-06,0,0.0381828140017663,0,0,0,2.16710095524133e-07,0,9.09495597671706e-07,0,0,0,-0.000188446526767511,0,3.17628317984793e-23
"2",67.2909405347114,-4.20781183070153,0.00624296368822947,-9102.60226257794,-17.6388776463114,0.0166553848323536,38.2405428246337,-0.095185045923307,0.00026937968068734,24.0491172163829,0.577354932988066,7.32420223289708e-103,-5.68246145153639,-2.73837552174732,0.00262098787132934,-8.91650633063971,0.0902631173784773,0,0.0539570608396978,-0.0345162869864809,1.2674159698544e-05,9023.66569144907,-0.548245865664752,0.00933959863692965,18142.3594055795,16.0748351187822,0,-12.0245586081911,-0.288664807184682,1.26593093516236e-05,-4.68752017546151,-0.0499953233532817,4.67664671828381e-06,63.4025448778856,-0.355306946543733,1.15532581066287e-05,-1.9438109013229e-08,3.47431085037594e-06,7.45824057354922e-07,139.136719851809,0.05,5.21596330419355e-38,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-221.634374761437,0.5,0,-1928.57035290386,0,2.11221897172415e-163,0,0,0,-5.25348557295178,0,0.0256010980587497,268.31497411441,0,0.0301330581928609,-0.0159156173710886,0,0.0381828140017663,0,0,0,1.92323076772636e-07,0,9.09495597671706e-07,0,0,0,-0.000452791542533695,0,3.17628317984793e-23
"3",-56.9619567622998,-4.20781183070153,0.00624296368822947,-3045.70307563314,-17.6388776463114,0.0166553848323536,5.07458600742956,-0.095185045923307,0.00026937968068734,62.6647251484118,0.577354932988066,7.32420223289708e-103,-13.2794743401747,-2.73837552174732,0.00262098787132934,-0.640371871551939,0.0902631173784773,0,-0.0867962679712293,-0.0345162869864809,1.2674159698544e-05,2951.35140773189,-0.548245865664752,0.00933959863692965,5923.26400515159,16.0748351187822,0,-31.3323625742056,-0.288664807184682,1.26593093516236e-05,-7.75856876697246,-0.0499953233532817,4.67664671828381e-06,19.1466112839736,-0.355306946543733,1.15532581066287e-05,-2.17317329071528e-08,3.47431085037594e-06,7.45824057354922e-07,184.583719988788,0.05,5.21596330419355e-38,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-244.223622844155,0.5,0,-236.220279721292,0,2.11221897172415e-163,0,0,0,-7.88887548536612,0,0.0256010980587497,25.1888961827296,0,0.0301330581928609,-0.0868087597487378,0,0.0381828140017663,0,0,0,1.72339569176762e-07,0,9.09495597671706e-07,0,0,0,-0.000635072097410532,0,3.17628317984793e-23
"4",-92.3721681085703,-4.20781183070153,0.00624296368822947,-404.97505664331,-17.6388776463114,0.0166553848323536,-1.04855142801066,-0.095185045923307,0.00026937968068734,80.512336538046,0.577354932988066,7.32420223289708e-103,-16.2607887173085,-2.73837552174732,0.00262098787132934,0.681471751011155,0.0902631173784773,0,-0.227740040131494,-0.0345162869864809,1.2674159698544e-05,296.76519431704,-0.548245865664752,0.00933959863692965,598.274304432788,16.0748351187822,0,-40.2561682690232,-0.288664807184682,1.26593093516236e-05,-9.80807059387913,-0.0499953233532817,4.67664671828381e-06,12.1657452275794,-0.355306946543733,1.15532581066287e-05,-2.3231026235181e-08,3.47431085037594e-06,7.45824057354922e-07,196.206577957921,0.05,5.21596330419355e-38,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-245.340474943682,0.5,0,1.69922616405946,0,2.11221897172415e-163,0,0,0,-10.0458159740789,0,0.0256010980587497,0.969092325879242,0,0.0301330581928609,-0.232667514385521,0,0.0381828140017663,0,0,0,1.54909125316691e-07,0,9.09495597671706e-07,0,0,0,-0.000768706273623413,0,3.17628317984793e-23
"5",-106.380914998759,-4.20781183070153,0.00624296368822947,-135.020621697419,-17.6388776463114,0.0166553848323536,-1.75117072403558,-0.095185045923307,0.00026937968068734,89.3184223765763,0.577354932988066,7.32420223289708e-103,-18.2199427589643,-2.73837552174732,0.00262098787132934,1.06136343531845,0.0902631173784773,0,-0.332353372787278,-0.0345162869864809,1.2674159698544e-05,14.2900770358402,-0.548245865664752,0.00933959863692965,33.3366326426576,16.0748351187822,0,-44.6592111882883,-0.288664807184682,1.26593093516236e-05,-10.8381817224395,-0.0499953233532817,4.67664671828381e-06,11.6026848880818,-0.355306946543733,1.15532581066287e-05,-2.40050519605536e-08,3.47431085037594e-06,7.45824057354922e-07,188.247279538996,0.05,5.21596330419355e-38,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-218.539522404071,0.5,0,19.2216671791373,0,2.11221897172415e-163,0,0,0,-11.8045289989017,0,0.0256010980587497,-0.857572868605478,0,0.0301330581928609,-0.449851579803153,0,0.0381828140017663,0,0,0,1.3898046026648e-07,0,9.09495597671706e-07,0,0,0,-0.000874683123103326,0,3.17628317984793e-23
"6",-119.278656264635,-4.20781183070153,0.00624296368822947,-129.433459302067,-17.6388776463114,0.0166553848323536,-2.0056204174956,-0.095185045923307,0.00026937968068734,96.0604310135569,0.577354932988066,7.32420223289708e-103,-19.9360005434833,-2.73837552174732,0.00262098787132934,1.36899419455418,0.0902631173784773,0,-0.409272278308861,-0.0345162869864809,1.2674159698544e-05,-2.64337333264625,-0.548245865664752,0.00933959863692965,1.27720714164237,16.0748351187822,0,-48.0302155067782,-0.288664807184682,1.26593093516236e-05,-10.9902019362607,-0.0499953233532817,4.67664671828381e-06,9.71527359245414,-0.355306946543733,1.15532581066287e-05,-2.41767068344291e-08,3.47431085037594e-06,7.45824057354922e-07,169.585701429869,0.05,5.21596330419355e-38,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-168.096606589072,0.5,0,21.9794621181132,0,2.11221897172415e-163,0,0,0,-13.2140304417445,0,0.0256010980587497,-1.595080008454,0,0.0301330581928609,-0.733189885215352,0,0.0381828140017663,0,0,0,1.24353914651322e-07,0,9.09495597671706e-07,0,0,0,-0.000964185053546247,0,3.17628317984793e-23
"7",-132.495573428834,-4.20781183070153,0.00624296368822947,-137.729248972913,-17.6388776463114,0.0166553848323536,-2.24575177807284,-0.095185045923307,0.00026937968068734,101.124824454836,0.577354932988066,7.32420223289708e-103,-21.4908428011349,-2.73837552174732,0.00262098787132934,1.66915615964765,0.0902631173784773,0,-0.466470027897197,-0.0345162869864809,1.2674159698544e-05,-4.6476075232613,-0.548245865664752,0.00933959863692965,0.0372259824404921,16.0748351187822,0,-50.5624122274183,-0.288664807184682,1.26593093516236e-05,-10.4499525206542,-0.0499953233532817,4.67664671828381e-06,6.05627972871779,-0.355306946543733,1.15532581066287e-05,-2.38612769953993e-08,3.47431085037594e-06,7.45824057354922e-07,145.745145507088,0.05,5.21596330419355e-38,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,-103.340966436785,0.5,0,24.5739756090034,0,2.11221897172415e-163,0,0,0,-14.309448593888,0,0.0256010980587497,-2.46437549046978,0,0.0301330581928609,-1.07810857778159,0,0.0381828140017663,0,0,0,1.10930823633417e-07,0,9.09495597671706e-07,0,0,0,-0.00104294542445046,0,3.17628317984793e-23
"8",-145.771033464033,-4.20781183070153,0.00624296368822947,-145.026937793141,-17.6388776463114,0.0166553848323536,-2.50679352083154,-0.095185045923307,0.00026937968068734,104.245019076648,0.577354932988066,7.32420223289708e-103,-22.9034216080638,-2.73837552174732,0.00262098787132934,1.97048298873161,0.0902631173784773,0,-0.513238138621932,-0.0345162869864809,1.2674159698544e-05,-6.70823087938117,-0.548245865664752,0.00933959863692965,0.000873970048843566,16.0748351187822,0,-52.122509538324,-0.288664807184682,1.26593093516236e-05,-9.43365280483373,-0.0499953233532817,4.67664671828381e-06,0.839442666643449,-0.355306946543733,1.15532581066287e-05,-2.31579607929303e-08,3.47431085037594e-06,7.45824057354922e-07,120.52526799487,0.05,5.21596330419355e-38,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,-30.6155769702014,0.5,0,27.8285514166435,0,2.11221897172415e-163,0,0,0,-15.1191620546131,0,0.0256010980587497,-3.49874022853093,0,0.0301330581928609,-1.47930719971553,0,0.0381828140017663,0,0,0,9.86227397901879e-08,0,9.09495597671706e-07,0,0,0,-0.00111397161201451,0,3.17628317984793e-23
"9",-158.719845143327,-4.20781183070153,0.00624296368822947,-150.530016244318,-17.6388776463114,0.0166553848323536,-2.80801795617359,-0.095185045923307,0.00026937968068734,104.945643702966,0.577354932988066,7.32420223289708e-103,-24.1870893464422,-2.73837552174732,0.00262098787132934,2.28143099492924,0.0902631173784773,0,-0.561363101845272,-0.0345162869864809,1.2674159698544e-05,-9.70945068570892,-0.548245865664752,0.00933959863692965,1.71473756493017e-05,16.0748351187822,0,-52.4728218514827,-0.288664807184682,1.26593093516236e-05,-8.15026844878365,-0.0499953233532817,4.67664671828381e-06,-5.76586555920947,-0.355306946543733,1.15532581066287e-05,-2.21516139979937e-08,3.47431085037594e-06,7.45824057354922e-07,96.4146293628897,0.05,5.21596330419355e-38,1632.18272850558,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,46.6869330547397,0.5,0,31.9917345582093,0,2.11221897172415e-163,0,0,0,-15.6683091972485,0,0.0256010980587497,-4.67945105543917,0,0.0301330581928609,-1.93000110581964,0,0.0381828140017663,0,0,0,8.73484775348348e-08,0,9.09495597671706e-07,0,0,0,-0.00117882486843153,0,3.17628317984793e-23
"10",-170.897653420888,-4.20781183070153,0.00624296368822947,-153.872394267573,-17.6388776463114,0.0166553848323536,-3.17220597907774,-0.095185045923307,0.00026937968068734,102.530471980956,0.577354932988066,7.32420223289708e-103,-25.3531840826698,-2.73837552174732,0.00262098787132934,2.61314438227526,0.0902631173784773,0,-0.625639817808403,-0.0345162869864809,1.2674159698544e-05,-14.092450280224,-0.548245865664752,0.00933959863692965,2.88489191382135e-07,16.0748351187822,0,-51.2652359904783,-0.288664807184682,1.26593093516236e-05,-6.77611570019598,-0.0499953233532817,4.67664671828381e-06,-13.7038415647634,-0.355306946543733,1.15532581066287e-05,-2.09152491970172e-08,3.47431085037594e-06,7.45824057354922e-07,74.8733442187524,0.05,5.21596330419355e-38,1593.46441542009,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,127.358540551465,0.5,0,37.3090260324736,0,2.11221897172415e-163,0,0,0,-15.9807993206236,0,0.0256010980587497,-5.98032412761446,0,0.0301330581928609,-2.42136154807334,0,0.0381828140017663,0,0,0,7.70349819713669e-08,0,9.09495597671706e-07,0,0,0,-0.00123823537065526,0,3.17628317984793e-23
