"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-140.455373408367,54.4382568302691,0.0174385942668826,-4009.55002462259,-17.6392248005364,0.0166432965714276,-11.9970767059088,-0.171908041477829,0.000340312776222234,6.20298349461158,0.578054307849241,7.03863146204512e-85,0.376809513014384,-2.73816345801377,0.0026209870805663,0.00286326718136608,0.108869226499762,0,-0.00100083357460225,-0.0796009815269564,1.88512387787332e-05,3947.9060076573,-0.548068552519753,0.00934750802075056,7964.03383795862,16.0384316718565,0,-3.10149174744316,-0.289014494617734,1.26593082296653e-05,53.1275832026,-0.0511025005897695,7.79520042536976e-05,11.9677281800847,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,-2130.00915674239,0.05,3.07982297760615e-30,2191.21767192822,7.3,0,280.210198556497,10.95,0.0368815045636659,40928.8030014604,0.5,0,0,0,1.13150420330211e-185,0,0,0,-0.0788108077436409,0,0.029279420332224,0.00442437493176034,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.9340254387083,0,1.5706981390427e-20
"2",-342.529135947689,54.4382568302691,0.0174385942668826,-9110.65351486679,-17.6392248005364,0.0166432965714276,-9.16705569650772,-0.171908041477829,0.000340312776222234,23.9379092781773,0.578054307849241,7.03863146204512e-85,-5.58719090346733,-2.73816345801377,0.0026209870805663,0.106699678106899,0.108869226499762,0,-0.138315335530176,-0.0796009815269564,1.88512387787332e-05,9031.71693897572,-0.548068552519753,0.00934750802075056,18120.2768850883,16.0384316718565,0,-11.968954641675,-0.289014494617734,1.26593082296653e-05,142.495297616803,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,-4229.5973912668,0.05,3.07982297760615e-30,2067.01175783415,7.3,0,276.013073740381,10.95,0.0368815045636659,0,0.5,0,0,0,1.13150420330211e-185,0,0,0,0.946376820082971,0,0.029279420332224,-0.00868298402010072,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.53547101983453,0,1.5706981390427e-20
"3",-478.011652193677,54.4382568302691,0.0174385942668826,-3061.80641305069,-17.6392248005364,0.0166432965714276,-2.14154332922274,-0.171908041477829,0.000340312776222234,62.619120046371,0.578054307849241,7.03863146204512e-85,-13.2686647493392,-2.73816345801377,0.0026209870805663,0.381212103140045,0.108869226499762,0,-0.493566124082515,-0.0796009815269564,1.88512387787332e-05,2967.455375025,-0.548068552519753,0.00934750802075056,5948.31886717465,16.0384316718565,0,-31.309560032946,-0.289014494617734,1.26593082296653e-05,186.467328422116,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,-4436.23402584685,0.05,3.07982297760615e-30,1971.77904272312,7.3,0,272.936663617906,10.95,0.0368815045636659,0,0.5,0,0,0,1.13150420330211e-185,0,0,0,2.67511067655875,0,0.029279420332224,-0.00105156270348957,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.3233493875448,0,1.5706981390427e-20
"4",7942.16288208488,54.4382568302691,0.0174385942668826,-407.966792857918,-17.6392248005364,0.0166432965714276,-0.986410586384589,-0.171908041477829,0.000340312776222234,80.5063458165486,0.578054307849241,7.03863146204512e-85,-16.2601612782991,-2.73816345801377,0.0026209870805663,0.689196725369389,0.108869226499762,0,-0.907044959181812,-0.0796009815269564,1.88512387787332e-05,299.756911446515,-0.548068552519753,0.00934750802075056,600.994722997021,16.0384316718565,0,-40.253172888304,-0.289014494617734,1.26593082296653e-05,187.520807703542,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,-3751.28260467231,0.05,3.07982297760615e-30,1894.15629576762,7.3,0,270.539769990534,10.95,0.0368815045636659,0,0.5,0,0,0,1.13150420330211e-185,0,0,0,4.35717766988179,0,0.029279420332224,-5.4286380794536e-05,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.20661570246066,0,1.5706981390427e-20
"5",103106.554156167,54.4382568302691,0.0174385942668826,-136.92560923917,-17.6392248005364,0.0166432965714276,-0.969608591525841,-0.171908041477829,0.000340312776222234,89.3124688988402,0.578054307849241,7.03863146204512e-85,-18.2199194165587,-2.73816345801377,0.0026209870805663,0.98857122113678,0.108869226499762,0,-1.30737666179031,-0.0796009815269564,1.88512387787332e-05,16.1950742164478,-0.548068552519753,0.00934750802075056,33.4718229303947,16.0384316718565,0,-44.6562344400721,-0.289014494617734,1.26593082296653e-05,156.152157616128,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,-2712.18870306674,0.05,3.07982297760615e-30,1828.35828631012,7.3,0,268.597780646197,10.95,0.0368815045636659,0,0.5,0,0,0,1.13150420330211e-185,0,0,0,5.53807160399472,0,0.029279420332224,-1.85180943990626e-06,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.14826255982333,0,1.5706981390427e-20
"6",0,54.4382568302691,0.0174385942668826,-131.65903925897,-17.6392248005364,0.0166432965714276,-1.02909815183567,-0.171908041477829,0.000340312776222234,96.0527249964058,0.578054307849241,7.03863146204512e-85,-19.9359982963934,-2.73816345801377,0.0026209870805663,1.27968672840416,0.108869226499762,0,-1.6685809189634,-0.0796009815269564,1.88512387787332e-05,-0.417795709344739,-0.548068552519753,0.00934750802075056,1.28138670009305,16.0384316718565,0,-48.0263624956906,-0.289014494617734,1.26593082296653e-05,108.87817166298,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,-1680.05902387188,0.05,3.07982297760615e-30,1771.04711684899,7.3,0,266.981047121455,10.95,0.0368815045636659,0,0.5,0,0,0,1.13150420330211e-185,0,0,0,6.00014389018048,0,0.029279420332224,-4.42585688892307e-08,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.13084876080192,0,1.5706981390427e-20
"7",0,54.4382568302691,0.0174385942668826,-140.37074185692,-17.6392248005364,0.0166432965714276,-1.07496652504836,-0.171908041477829,0.000340312776222234,101.121286132083,0.578054307849241,7.03863146204512e-85,-21.4908596151193,-2.73816345801377,0.0026209870805663,1.566315241228,0.108869226499762,0,-1.97656194133497,-0.0796009815269564,1.88512387787332e-05,-2.00617581849586,-0.548068552519753,0.00934750802075056,0.037312474308847,16.0384316718565,0,-50.5606430788949,-0.289014494617734,1.26593082296653e-05,64.0382456142905,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,-893.138707833877,0.05,3.07982297760615e-30,1720.11848486622,7.3,0,265.607934044949,10.95,0.0368815045636659,0,0.5,0,0,0,1.13150420330211e-185,0,0,0,5.72213113245075,0,0.029279420332224,-8.2460331387465e-10,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.1455113129728,0,1.5706981390427e-20
"8",0,54.4382568302691,0.0174385942668826,-148.126706425389,-17.6392248005364,0.0166432965714276,-1.09937223434541,-0.171908041477829,0.000340312776222234,104.272523105082,0.578054307849241,7.03863146204512e-85,-22.9034219220136,-2.73816345801377,0.0026209870805663,1.85376703991438,0.108869226499762,0,-2.22631921740799,-0.0796009815269564,1.88512387787332e-05,-3.60844391638395,-0.548068552519753,0.00934750802075056,0.000875075982661385,16.0384316718565,0,-52.136261564033,-0.289014494617734,1.26593082296653e-05,36.8758274964928,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,-471.129313689192,0.05,3.07982297760615e-30,1674.15951367893,7.3,0,264.423811829168,10.95,0.0368815045636659,0,0.5,0,0,0,1.13150420330211e-185,0,0,0,4.75955962106488,0,0.029279420332224,1.45730374028994e-10,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.18772283993824,0,1.5706981390427e-20
"9",0,54.4382568302691,0.0174385942668826,-154.148092397145,-17.6392248005364,0.0166432965714276,-1.09645783662596,-0.171908041477829,0.000340312776222234,105.093878535937,0.578054307849241,7.03863146204512e-85,-24.1870891768942,-2.73816345801377,0.0026209870805663,2.14980252528336,0.108869226499762,0,-2.41684768553842,-0.0796009815269564,1.88512387787332e-05,-6.09138366130873,-0.548068552519753,0.00934750802075056,1.7149784559438e-05,16.0384316718565,0,-52.5469392638547,-0.289014494617734,1.26593082296653e-05,27.8855611330788,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,-329.875385430943,0.05,3.07982297760615e-30,1632.18271512502,7.3,0,263.390271448787,10.95,0.0368815045636659,0,0.5,0,0,0,1.13150420330211e-185,0,0,0,3.15915561694428,0,0.029279420332224,-6.18339430132052e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.25476111728557,0,1.5706981390427e-20
"10",0,54.4382568302691,0.0174385942668826,-158.056365902888,-17.6392248005364,0.0166432965714276,-1.05926032217626,-0.171908041477829,0.000340312776222234,103.016609281855,0.578054307849241,7.03863146204512e-85,-25.3531842906917,-2.73816345801377,0.0026209870805663,2.46611467679659,0.108869226499762,0,-2.54770107056895,-0.0796009815269564,1.88512387787332e-05,-9.90849740056251,-0.548068552519753,0.00934750802075056,2.8819957908875e-07,16.0384316718565,0,-51.508304645602,-0.289014494617734,1.26593082296653e-05,-3.81424083606512,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,42.1453543279476,0.05,3.07982297760615e-30,1593.46442704454,7.3,0,262.479340449291,10.95,0.0368815045636659,1851.51897670286,0.5,0,0,0,1.13150420330211e-185,0,0,0,0.901153523301317,0,0.029279420332224,-3.42701891443489e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.34204418759835,0,1.5706981390427e-20
