"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-2.91856295216118,-4.24937322035883,0.00624136513630239,-4012.87571984795,-17.638146251317,0.0166536142964681,-0.34548468022687,-0.113682465507547,0.000271048807839936,6.20856669089883,0.577358644321976,7.32414040327126e-103,0.0516382021440265,-2.73837608215605,0.00262098787985919,-27.6802507180312,0.0912796682473458,0,0.0358039443652472,-0.0381176475635851,1.28863019836311e-05,3951.23230323302,-0.548977871283789,0.00934075548676666,8030.40809469746,16.0706684766572,0,-3.10428334544998,-0.288666662851638,1.26593093507634e-05,-1.60363640286124,-0.0499952259894012,4.77401059884811e-06,-24.6301732614941,-0.384317900690277,1.13676672774115e-05,-6.25520965093032e-07,3.48948661132209e-06,7.45608134333003e-07,64.2935141077051,0.05,8.54305491557692e-36,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-106.995908170139,0.5,0,-15.7729634820482,0,1.26616216889651e-91,0,0,0,-1.92030704566408,0,0.024278199409486,1110.25049054039,0,0.0288709380959182,-0.00015618095772415,0,0.0289332645155089,0,0,0,8.35953013683626e-06,0,9.1462615899763e-07,0,0,0,-0.000204391510822345,0,3.12531990901131e-23
"2",-23.5313616539338,-4.24937322035883,0.00624136513630239,-9114.07915222188,-17.638146251317,0.0166536142964681,-0.587806198795484,-0.113682465507547,0.000271048807839936,24.0513348981335,0.577358644321976,7.32414040327126e-103,-5.68341789995047,-2.73837608215605,0.00262098787985919,-8.4899857626683,0.0912796682473458,0,0.0460610552979393,-0.0381176475635851,1.28863019836311e-05,9035.14258109307,-0.548977871283789,0.00934075548676666,18148.2265635476,16.0706684766572,0,-12.0256674490673,-0.288666662851638,1.26593093507634e-05,-4.76476615790636,-0.0499952259894012,4.77401059884811e-06,-0.91742637940666,-0.384317900690277,1.13676672774115e-05,-7.52693243562924e-07,3.48948661132209e-06,7.45608134333003e-07,141.429563875256,0.05,8.54305491557692e-36,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-220.679387472611,0.5,0,-7.7074238264494,0,1.26616216889651e-91,0,0,0,-5.03106416018074,0,0.024278199409486,255.666782510904,0,0.0288709380959182,-0.0160423629601384,0,0.0289332645155089,0,0,0,7.44724040540086e-06,0,9.1462615899763e-07,0,0,0,-0.000452607902029742,0,3.12531990901131e-23
"3",-71.5435276085649,-4.24937322035883,0.00624136513630239,-3047.03577422226,-17.638146251317,0.0166536142964681,-0.86197006682336,-0.113682465507547,0.000271048807839936,62.6715563098003,0.577358644321976,7.32414040327126e-103,-13.2803103895125,-2.73837608215605,0.00262098787985919,-0.586994734913088,0.0912796682473458,0,-0.102594520824635,-0.0381176475635851,1.28863019836311e-05,2952.68410632099,-0.548977871283789,0.00934075548676666,5923.28557880053,16.0706684766572,0,-31.3357781548995,-0.288666662851638,1.26593093507634e-05,-7.58689765274285,-0.0499952259894012,4.77401059884811e-06,8.7730882854867,-0.384317900690277,1.13676672774115e-05,-8.55665133806615e-07,3.48948661132209e-06,7.45608134333003e-07,180.499501129505,0.05,8.54305491557692e-36,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-231.586774175725,0.5,0,-0.891630310487149,0,1.26616216889651e-91,0,0,0,-7.55469226769935,0,0.024278199409486,23.9606756278411,0,0.0288709380959182,-0.0672564474685364,0,0.0289332645155089,0,0,0,6.78569543251323e-06,0,9.1462615899763e-07,0,0,0,-0.000604714013980058,0,3.12531990901131e-23
"4",-93.4662093980697,-4.24937322035883,0.00624136513630239,-404.770516000871,-17.638146251317,0.0166536142964681,-1.00510664522965,-0.113682465507547,0.000271048807839936,80.5133570619737,0.577358644321976,7.32414040327126e-103,-16.2609109911089,-2.73837608215605,0.00262098787985919,0.688508186931285,0.0912796682473458,0,-0.251233545767304,-0.0381176475635851,1.28863019836311e-05,296.560653674511,-0.548977871283789,0.00934075548676666,597.799609357622,16.0706684766572,0,-40.2566785309868,-0.288666662851638,1.26593093507634e-05,-9.45436333115543,-0.0499952259894012,4.77401059884811e-06,11.2943484558113,-0.384317900690277,1.13676672774115e-05,-9.3287538344879e-07,3.48948661132209e-06,7.45608134333003e-07,189.130803884558,0.05,8.54305491557692e-36,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-226.345342570774,0.5,0,0.0170658781388206,0,1.26616216889651e-91,0,0,0,-9.6252386238623,0,0.024278199409486,0.87773215443349,0,0.0288709380959182,-0.162573353795801,0,0.0289332645155089,0,0,0,6.22060115786528e-06,0,9.1462615899763e-07,0,0,0,-0.000714894595643918,0,3.12531990901131e-23
"5",-106.310979489544,-4.24937322035883,0.00624136513630239,-134.904108466427,-17.638146251317,0.0166536142964681,-1.10754704142272,-0.113682465507547,0.000271048807839936,89.3184665916046,0.577358644321976,7.32414040327126e-103,-18.2199516822752,-2.73837608215605,0.00262098787985919,1.06610802914627,0.0912796682473458,0,-0.364119059179816,-0.0381176475635851,1.28863019836311e-05,14.1735638049162,-0.548977871283789,0.00934075548676666,33.2818254954748,16.0706684766572,0,-44.6592332958027,-0.288666662851638,1.26593093507634e-05,-10.4173686274333,-0.0499952259894012,4.77401059884811e-06,11.5434235126646,-0.384317900690277,1.13676672774115e-05,-9.84609957627128e-07,3.48948661132209e-06,7.45608134333003e-07,180.938219554765,0.05,8.54305491557692e-36,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-198.807829077526,0.5,0,0.0831260094789843,0,1.26616216889651e-91,0,0,0,-11.3151648545833,0,0.024278199409486,-0.877610395535778,0,0.0288709380959182,-0.297812036124469,0,0.0289332645155089,0,0,0,5.70053017495251e-06,0,9.1462615899763e-07,0,0,0,-0.000803122470940374,0,3.12531990901131e-23
"6",-118.845333409927,-4.24937322035883,0.00624136513630239,-129.312282870395,-17.638146251317,0.0166536142964681,-1.18881221333785,-0.113682465507547,0.000271048807839936,96.0604037362836,0.577358644321976,7.32414040327126e-103,-19.9360009667405,-2.73837608215605,0.00262098787985919,1.37459366252455,0.0912796682473458,0,-0.450354064779755,-0.0381176475635851,1.28863019836311e-05,-2.76454976424586,-0.548977871283789,0.00934075548676666,1.27400222420164,16.0706684766572,0,-48.0302018681415,-0.288666662851638,1.26593093507634e-05,-10.6006187639629,-0.0499952259894012,4.77401059884811e-06,9.95634298087549,-0.384317900690277,1.13676672774115e-05,-1.01447685287301e-06,3.48948661132209e-06,7.45608134333003e-07,163.574189000657,0.05,8.54305491557692e-36,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-150.725978882177,0.5,0,0.0943546257682777,0,1.26616216889651e-91,0,0,0,-12.6702704429862,0,0.024278199409486,-1.59132560254809,0,0.0288709380959182,-0.469593898683585,0,0.0289332645155089,0,0,0,5.21800447143715e-06,0,9.1462615899763e-07,0,0,0,-0.000878463162208348,0,3.12531990901131e-23
"7",-131.556327091147,-4.24937322035883,0.00624136513630239,-137.576830810323,-17.638146251317,0.0166536142964681,-1.25085011212765,-0.113682465507547,0.000271048807839936,101.124781991814,0.577358644321976,7.32414040327126e-103,-21.4908428158455,-2.73837608215605,0.00262098787985919,1.67590590090789,0.0912796682473458,0,-0.518094814617432,-0.0381176475635851,1.28863019836311e-05,-4.80002568601576,-0.548977871283789,0.00934075548676666,0.0371001175734729,16.0706684766572,0,-50.5623909959072,-0.288666662851638,1.26593093507634e-05,-10.1565941301402,-0.0499952259894012,4.77401059884811e-06,6.73672485920616,-0.384317900690277,1.13676672774115e-05,-1.02599758734043e-06,3.48948661132209e-06,7.45608134333003e-07,141.653685643833,0.05,8.54305491557692e-36,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,-89.6104608140505,0.5,0,0.105217316612379,0,1.26616216889651e-91,0,0,0,-13.7235099483514,0,0.024278199409486,-2.42444334721314,0,0.0288709380959182,-0.675416221670591,0,0.0289332645155089,0,0,0,4.7698515829013e-06,0,9.1462615899763e-07,0,0,0,-0.000945432982547027,0,3.12531990901131e-23
"8",-144.170097405494,-4.24937322035883,0.00624136513630239,-144.831852903444,-17.638146251317,0.0166536142964681,-1.29419577823409,-0.113682465507547,0.000271048807839936,104.244958375754,0.577358644321976,7.32414040327126e-103,-22.9034216084685,-2.73837608215605,0.00262098787985919,1.97861788379857,0.0912796682473458,0,-0.576775052610573,-0.0381176475635851,1.28863019836311e-05,-6.90331576896073,-0.548977871283789,0.00934075548676666,0.00087025082336408,16.0706684766572,0,-52.1224791878768,-0.288666662851638,1.26593093507634e-05,-9.26654652159473,-0.0499952259894012,4.77401059884811e-06,2.08720882786925,-0.384317900690277,1.13676672774115e-05,-1.02219495117116e-06,3.48948661132209e-06,7.45608134333003e-07,118.390301827715,0.05,8.54305491557692e-36,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,-20.6380330036395,0.5,0,0.118822760343448,0,1.26616216889651e-91,0,0,0,-14.5014928560903,0,0.024278199409486,-3.40858783141635,0,0.0288709380959182,-0.912526350044634,0,0.0289332645155089,0,0,0,4.35322081131411e-06,0,9.1462615899763e-07,0,0,0,-0.00100635826813628,0,3.12531990901131e-23
"9",-156.313035311246,-4.24937322035883,0.00624136513630239,-150.278189591083,-17.638146251317,0.0166536142964681,-1.31954027062285,-0.113682465507547,0.000271048807839936,104.9455568478,0.577358644321976,7.32414040327126e-103,-24.1870893464493,-2.73837608215605,0.00262098787985919,2.29127461863932,0.0912796682473458,0,-0.638293953542121,-0.0381176475635851,1.28863019836311e-05,-9.96127733895827,-0.548977871283789,0.00934075548676666,1.70594044532769e-05,16.0706684766572,0,-52.4727784239005,-0.288666662851638,1.26593093507634e-05,-8.11032608202664,-0.0499952259894012,4.77401059884811e-06,-3.84836298754365,-0.384317900690277,1.13676672774115e-05,-1.00564921606538e-06,3.48948661132209e-06,7.45608134333003e-07,95.9421260937079,0.05,8.54305491557692e-36,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,53.4480643317162,0.5,0,0.136188698877353,0,1.26616216889651e-91,0,0,0,-15.0278741758867,0,0.024278199409486,-4.52626924528323,0,0.0288709380959182,-1.17740855662531,0,0.0289332645155089,0,0,0,3.96548472961684e-06,0,9.1462615899763e-07,0,0,0,-0.00106240413792031,0,3.12531990901131e-23
"10",-167.523909686645,-4.24937322035883,0.00624136513630239,-153.545024713556,-17.638146251317,0.0166536142964681,-1.3279219134512,-0.113682465507547,0.000271048807839936,102.530348603328,0.577358644321976,7.32414040327126e-103,-25.35318408266,-2.73837608215605,0.00262098787985919,2.62512186604965,0.0912796682473458,0,-0.717504656405591,-0.0381176475635851,1.28863019836311e-05,-14.4198198341882,-0.548977871283789,0.00934075548676666,2.86757186574101e-07,16.0706684766572,0,-51.265174301664,-0.288666662851638,1.26593093507634e-05,-6.84435587234602,-0.0499952259894012,4.77401059884811e-06,-11.014670740029,-0.384317900690277,1.13676672774115e-05,-9.78572302326423e-07,3.48948661132209e-06,7.45608134333003e-07,75.6273705850361,0.05,8.54305491557692e-36,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,131.699883439825,0.5,0,0.158324632207215,0,1.26616216889651e-91,0,0,0,-15.3253295501334,0,0.024278199409486,-5.75307086316285,0,0.0288709380959182,-1.4654520190096,0,0.0289332645155089,0,0,0,3.60427638304717e-06,0,9.1462615899763e-07,0,0,0,-0.00111406581563718,0,3.12531990901131e-23
