"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-2.91868386889445,-4.24926499090257,0.00624089859589677,-4012.87547450551,-17.6381462814567,0.016653614392415,-0.345646651881306,-0.113631676023563,0.000270771181681698,6.20856673633607,0.57735864409527,7.32414040688391e-103,0.0516392999276337,-2.73837608122815,0.00262098787985469,-27.6809417288641,0.0912792179382557,0,0.0358016139529268,-0.0381157694684695,1.2879801812035e-05,3951.2320578904,-0.54897784183401,0.00934075542696844,8030.40899610922,16.0706687416602,0,-3.10428336816871,-0.288666662738284,1.26593093507635e-05,-1.60372911686192,-0.0499952261108417,4.7738891583147e-06,-24.6306429372476,-0.384348523398187,1.13766167471442e-05,-0.000271216936863662,0.000113038154460139,2.31951560661328e-07,64.2972312276808,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-107.003557580511,0.5,0,-15.7741947173008,0,1.78721472323727e-98,0,0,0,-1.92022023375312,0,0.024276802958079,1110.27820139214,0,0.0288737680977483,-0.00015611342042382,0,0.0289221106291059,0,0,0,0.00362457265343435,0,3.76020676331612e-05,0,0,0,-0.000204406838977262,0,3.12777747999746e-23
"2",-23.531219449499,-4.24926499090257,0.00624089859589677,-9114.07872546017,-17.6381462814567,0.016653614392415,-0.588012886915229,-0.113631676023563,0.000270771181681698,24.051334719296,0.57735864409527,7.32414040688391e-103,-5.68341725508337,-2.73837608122815,0.00262098787985469,-8.4902007917779,0.0912792179382557,0,0.0460531660441416,-0.0381157694684695,1.2879801812035e-05,9035.14215433146,-0.54897784183401,0.00934075542696844,18148.2261477608,16.0706687416602,0,-12.0256673596481,-0.288666662738284,1.26593093507635e-05,-4.76502216720466,-0.0499952261108417,4.7738891583147e-06,-0.917089901301879,-0.384348523398187,1.13766167471442e-05,-0.000328904323327138,0.000113038154460139,2.31951560661328e-07,141.437162838609,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-220.695161233893,0.5,0,-7.70804158335868,0,1.78721472323727e-98,0,0,0,-5.03083334692195,0,0.024276802958079,255.673168443333,0,0.0288737680977483,-0.0160363115712256,0,0.0289221106291059,0,0,0,0.00325422021161273,0,3.76020676331612e-05,0,0,0,-0.000452643786666246,0,3.12777747999746e-23
"3",-71.5432486304109,-4.24926499090257,0.00624089859589677,-3047.03575986928,-17.6381462814567,0.016653614392415,-0.862222466742176,-0.113631676023563,0.000270771181681698,62.6715559285636,0.57735864409527,7.32414040688391e-103,-13.2803102540265,-2.73837608122815,0.00262098787985469,-0.587019981852068,0.0912792179382557,0,-0.102608807808892,-0.0381157694684695,1.2879801812035e-05,2952.684091968,-0.54897784183401,0.00934075542696844,5923.28560490683,16.0706687416602,0,-31.3357779642816,-0.288666662738284,1.26593093507635e-05,-7.58724834225854,-0.0499952261108417,4.7738891583147e-06,8.77380478617169,-0.384348523398187,1.13766167471442e-05,-0.000378883012475784,0.000113038154460139,2.31951560661328e-07,180.507844366164,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-231.604420821691,0.5,0,-0.891702864341932,0,1.78721472323727e-98,0,0,0,-7.55434581512835,0,0.024276802958079,23.9612697245714,0,0.0288737680977483,-0.0672301415268056,0,0.0289221106291059,0,0,0,0.00300466224238119,0,3.76020676331612e-05,0,0,0,-0.000604762612348692,0,3.12777747999746e-23
"4",-93.4659135307226,-4.24926499090257,0.00624089859589677,-404.770525892349,-17.6381462814567,0.016653614392415,-1.00539290856328,-0.113631676023563,0.000270771181681698,80.5133570092828,0.57735864409527,7.32414040688391e-103,-16.2609109778715,-2.73837608122815,0.00262098787985469,0.688506653646501,0.0912792179382557,0,-0.251254632965591,-0.0381157694684695,1.2879801812035e-05,296.560663566061,-0.54897784183401,0.00934075542696844,597.799636332414,16.0706687416602,0,-40.2566785046418,-0.288666662738284,1.26593093507635e-05,-9.45473624285926,-0.0499952261108417,4.7738891583147e-06,11.2951441013614,-0.384348523398187,1.13766167471442e-05,-0.00042043093471198,0.000113038154460139,2.31951560661328e-07,189.13826383589,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-226.361468429234,0.5,0,0.0170666662525643,0,1.78721472323727e-98,0,0,0,-9.62479738816739,0,0.024276802958079,0.877743432875827,0,0.0288737680977483,-0.162507595054791,0,0.0289221106291059,0,0,0,0.00280351825821262,0,3.76020676331612e-05,0,0,0,-0.000714952381904286,0,3.12777747999746e-23
"5",-106.310787946502,-4.24926499090257,0.00624089859589677,-134.904107578877,-17.6381462814567,0.016653614392415,-1.10786313605227,-0.113631676023563,0.000270771181681698,89.3184665895802,0.57735864409527,7.32414040688391e-103,-18.2199516814886,-2.73837608122815,0.00262098787985469,1.06610810504538,0.0912792179382557,0,-0.364146916869686,-0.0381157694684695,1.2879801812035e-05,14.1735629173335,-0.54897784183401,0.00934075542696844,33.2818283430109,16.0706687416602,0,-44.6592332947897,-0.288666662738284,1.26593093507635e-05,-10.41769924109,-0.0499952261108417,4.7738891583147e-06,11.5441443034972,-0.384348523398187,1.13766167471442e-05,-0.00045336310938406,0.000113038154460139,2.31951560661328e-07,180.94396194985,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-198.820690121469,0.5,0,0.0831320661116151,0,1.78721472323727e-98,0,0,0,-11.3146454689664,0,0.024276802958079,-0.877647242021387,0,0.0288737680977483,-0.297687850842503,0,0.0289221106291059,0,0,0,0.00262480596139695,0,3.76020676331612e-05,0,0,0,-0.000803187565465414,0,3.12777747999746e-23
"6",-118.84533619778,-4.24926499090257,0.00624089859589677,-129.312280460204,-17.6381462814567,0.016653614392415,-1.18915705613927,-0.113631676023563,0.000270771181681698,96.0604037379034,0.57735864409527,7.32414040688391e-103,-19.9360009667172,-2.73837608122815,0.00262098787985469,1.37459383558724,0.0912792179382557,0,-0.450388460926485,-0.0381157694684695,1.2879801812035e-05,-2.76455217454096,-0.54897784183401,0.00934075542696844,1.27400238437477,16.0706687416602,0,-48.0302018689514,-0.288666662738284,1.26593093507635e-05,-10.6008614498945,-0.0499952261108417,4.7738891583147e-06,9.95688981628818,-0.384348523398187,1.13766167471442e-05,-0.000478805413363981,0.000113038154460139,2.31951560661328e-07,163.577933796628,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-150.734971220686,0.5,0,0.0943615155350111,0,1.78721472323727e-98,0,0,0,-12.6696869699202,0,0.024276802958079,-1.59138099192865,0,0.0288737680977483,-0.469392933038212,0,0.0289221106291059,0,0,0,0.00246275583606824,0,3.76020676331612e-05,0,0,0,-0.000878534436885544,0,3.12777747999746e-23
"7",-131.556572515116,-4.24926499090257,0.00624089859589677,-137.576828234652,-17.6381462814567,0.016653614392415,-1.25122400416533,-0.113631676023563,0.000270771181681698,101.124781994296,0.57735864409527,7.32414040688391e-103,-21.4908428158392,-2.73837608122815,0.00262098787985469,1.67590609740777,0.0912792179382557,0,-0.518135430276309,-0.0381157694684695,1.2879801812035e-05,-4.80002826153662,-0.54897784183401,0.00934075542696844,0.0371001237264925,16.0706687416602,0,-50.5623909971484,-0.288666662738284,1.26593093507635e-05,-10.1567265908631,-0.0499952261108417,4.7738891583147e-06,6.73704462153754,-0.384348523398187,1.13766167471442e-05,-0.000497787860374895,0.000113038154460139,2.31951560661328e-07,141.655533069196,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,-89.6157434711259,0.5,0,0.105225025316413,0,1.78721472323727e-98,0,0,0,-13.7228748031563,0,0.024276802958079,-2.42451476759219,0,0.0288737680977483,-0.6751206450991,0,0.0289221106291059,0,0,0,0.00231421032761408,0,3.76020676331612e-05,0,0,0,-0.000945509691905857,0,3.12777747999746e-23
"8",-144.170596024936,-4.24926499090257,0.00624089859589677,-144.83185047538,-17.6381462814567,0.016653614392415,-1.29460000089965,-0.113631676023563,0.000270771181681698,104.244958379301,0.57735864409527,7.32414040688391e-103,-22.9034216084685,-2.73837608122815,0.00262098787985469,1.97861809413603,0.0912792179382557,0,-0.576821558989613,-0.0381157694684695,1.2879801812035e-05,-6.90331819708105,-0.54897784183401,0.00934075542696844,0.000870251002654898,16.0706687416602,0,-52.1224791896504,-0.288666662738284,1.26593093507635e-05,-9.26656757218982,-0.0499952261108417,4.7738891583147e-06,2.08728875309463,-0.384348523398187,1.13766167471442e-05,-0.000511105818731738,0.000113038154460139,2.31951560661328e-07,118.39057077217,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,-20.6402006011706,0.5,0,0.118831525495291,0,1.78721472323727e-98,0,0,0,-14.5008173393177,0,0.024276802958079,-3.40867186573975,0,0.0288737680977483,-0.912119077894786,0,0.0289221106291059,0,0,0,0.00217664592400121,0,3.76020676331612e-05,0,0,0,-0.00100643987797466,0,3.12777747999746e-23
"9",-156.313770669792,-4.24926499090257,0.00624089859589677,-150.278187663267,-17.6381462814567,0.016653614392415,-1.31997678742328,-0.113631676023563,0.000270771181681698,104.945556852875,0.57735864409527,7.32414040688391e-103,-24.1870893464493,-2.73837608122815,0.00262098787985469,2.29127483344809,0.0912792179382557,0,-0.638346061410376,-0.0381157694684695,1.2879801812035e-05,-9.96127926685918,-0.54897784183401,0.00934075542696844,1.70594086546694e-05,16.0706687416602,0,-52.4727784264372,-0.288666662738284,1.26593093507635e-05,-8.11025019040639,-0.0499952261108417,4.7738891583147e-06,-3.84850623400286,-0.384348523398187,1.13766167471442e-05,-0.000519371095719645,0.000113038154460139,2.31951560661328e-07,95.9412283242081,0.05,0,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,53.4482358202843,0.5,0,0.136198840090541,0,1.78721472323727e-98,0,0,0,-15.0271687594838,0,0.024276802958079,-4.52636078607849,0,0.0288737680977483,-1.17687370694171,0,0.0289221106291059,0,0,0,0.00204798864441993,0,3.76020676331612e-05,0,0,0,-0.00106249023996071,0,3.12777747999746e-23
"10",-167.524851303138,-4.24926499090257,0.00624089859589677,-153.545023791208,-17.6381462814567,0.016653614392415,-1.32839305753418,-0.113631676023563,0.000270771181681698,102.530348610537,0.57735864409527,7.32414040688391e-103,-25.35318408266,-2.73837608122815,0.00262098787985469,2.62512207333776,0.0912792179382557,0,-0.717562137984187,-0.0381157694684695,1.2879801812035e-05,-14.4198207565326,-0.54897784183401,0.00934075542696844,2.86757268770004e-07,16.0706687416602,0,-51.2651743052688,-0.288666662738284,1.26593093507635e-05,-6.84420664893919,-0.0499952261108417,4.7738891583147e-06,-11.0150040499388,-0.384348523398187,1.13766167471442e-05,-0.000523061493149797,0.000113038154460139,2.31951560661328e-07,75.6257217266047,0.05,0,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,131.701617858858,0.5,0,0.158336551265578,0,1.78721472323727e-98,0,0,0,-15.3246039893985,0,0.024276802958079,-5.75316356634501,0,0.0288737680977483,-1.46477555405478,0,0.0289221106291059,0,0,0,0.00192653947856548,0,3.76020676331612e-05,0,0,0,-0.00111415608299834,0,3.12777747999746e-23
