"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",145.24978813406,-7.99685158906137,0.169527636558729,-127.541544011923,-5.01949103824965,0.0430293963215916,-0.494799971494332,-0.0540125644601546,0.000548560165725386,-30.1255283568053,-0.11302982137756,0,11.1143579768958,-0.802073020558454,0.0151481663756521,-90.1080181619405,1.77815261718507,0.0258347248531569,9.58810540151122,-1.17582938026329,0.011261284498144,-1.51704840373092e-06,-6.55776652257705e-10,1.58390796114763e-14,369.397704234819,1.80004606526238,0,0,0,0,-68.6515493498919,-0.399856327843155,0.000143671923346392,30.284331195057,-0.391209599777989,4.30993119175154e-06,0.0166406324453721,0.0775468386623765,0.000183869449850262,308.554733535911,0.4,0,60.4576287325146,0.365,1.35322174105677e-23,517.084801029844,4.38,7.37161167257712e-15,-530.407040028755,0.75,0,-5.27151211014174,0,0,0,0,0,-42.0129603992919,0,0.512385797312532,403.891052389529,0,0,0,0,0,0,0,0,-0.00870231728876334,0,0.0265529158972642,0,0,0
"2",273.666219316774,-7.99685158906137,0.169527636558729,-128.919735579759,-5.01949103824965,0.0430293963215916,0.517081059102403,-0.0540125644601546,0.000548560165725386,-40.9195784033305,-0.11302982137756,0,22.24254838631,-0.802073020558454,0.0151481663756521,-83.1376945715388,1.77815261718507,0.0258347248531569,27.931301465734,-1.17582938026329,0.011261284498144,1.33982935374437e-07,-6.55776652257705e-10,1.58390796114763e-14,376.254227273938,1.80004606526238,0,0,0,0,-156.457840748113,-0.399856327843155,0.000143671923346392,178.80889450073,-0.391209599777989,4.30993119175154e-06,0.021857109865616,0.0775468386623765,0.000183869449850262,703.200636101873,0.4,0,59.5695168952149,0.365,1.35322174105677e-23,511.810587210078,4.38,7.37161167257712e-15,-1166.33004489984,0.75,0,-12.835870927937,0,0,0,0,0,-119.205669071581,0,0.512385797312532,367.379051883409,0,0,0,0,0,0,0,0,-0.0177178878637916,0,0.0265529158972642,0,0,0
"3",259.626431020727,-7.99685158906137,0.169527636558729,-131.072157942911,-5.01949103824965,0.0430293963215916,1.21161746462651,-0.0540125644601546,0.000548560165725386,-47.4867773542846,-0.11302982137756,0,29.1378877620308,-0.802073020558454,0.0151481663756521,-78.1558652178376,1.77815261718507,0.0258347248531569,26.0112984552285,-1.17582938026329,0.011261284498144,2.10825713379346e-07,-6.55776652257705e-10,1.58390796114763e-14,378.460400959052,1.80004606526238,0,0,0,0,-192.695724480174,-0.399856327843155,0.000143671923346392,206.618342886651,-0.391209599777989,4.30993119175154e-06,0.0280288840672021,0.0775468386623765,0.000183869449850262,866.072028845599,0.4,0,58.6908367669623,0.365,1.35322174105677e-23,506.569474443162,4.38,7.37161167257712e-15,-1356.39510938627,0.75,0,-17.7867022002945,0,0,0,0,0,-187.410794447982,0,0.512385797312532,421.724207445073,0,0,0,0,0,0,0,0,-0.0281111435025201,0,0.0265529158972642,0,0,0
"4",176.050052701876,-7.99685158906137,0.169527636558729,-133.220175628006,-5.01949103824965,0.0430293963215916,1.63150491212193,-0.0540125644601546,0.000548560165725386,-50.4104638563507,-0.11302982137756,0,32.4078336359067,-0.802073020558454,0.0151481663756521,-74.7046372709274,1.77815261718507,0.0258347248531569,31.1897697602923,-1.17582938026329,0.011261284498144,3.20501539768544e-07,-6.55776652257705e-10,1.58390796114763e-14,376.303539940217,1.80004606526238,0,0,0,0,-184.257824253664,-0.399856327843155,0.000143671923346392,156.948951036488,-0.391209599777989,4.30993119175154e-06,0.0350055868192903,0.0775468386623765,0.000183869449850262,828.147788518113,0.4,0,57.8215430729465,0.365,1.35322174105677e-23,501.36145841103,4.38,7.37161167257712e-15,-1165.01712949447,0.75,0,-20.1661219551977,0,0,0,0,0,-245.183674907941,0,0.512385797312532,440.800494539867,0,0,0,0,0,0,0,0,-0.0396577178205084,0,0.0265529158972642,0,0,0
"5",88.080444809486,-7.99685158906137,0.169527636558729,-133.860587329665,-5.01949103824965,0.0430293963215916,1.809917183207,-0.0540125644601546,0.000548560165725386,-50.2677236293124,-0.11302982137756,0,32.64340931619,-0.802073020558454,0.0151481663756521,-72.1150091513867,1.77815261718507,0.0258347248531569,58.1833496708826,-1.17582938026329,0.011261284498144,5.84209622975064e-07,-6.55776652257705e-10,1.58390796114763e-14,369.5988609941,1.80004606526238,0,0,0,0,-146.458010815875,-0.399856327843155,0.000143671923346392,77.7891238423496,-0.391209599777989,4.30993119175154e-06,0.0427059757672216,0.0775468386623765,0.000183869449850262,658.256336251615,0.4,0,56.9615892112196,0.365,1.35322174105677e-23,496.186545149832,4.38,7.37161167257712e-15,-731.138998487555,0.75,0,-19.7575753079039,0,0,0,0,0,-292.24954565543,0,0.512385797312532,354.843455141032,0,0,0,0,0,0,0,0,-0.0522367959046631,0,0.0265529158972642,0,0,0
"6",9.23310697132817,-7.99685158906137,0.169527636558729,-131.345197549263,-5.01949103824965,0.0430293963215916,1.81739696205773,-0.0540125644601546,0.000548560165725386,-47.6284109532374,-0.11302982137756,0,30.4292886454324,-0.802073020558454,0.0151481663756521,-69.3877553459683,1.77815261718507,0.0258347248531569,91.1766339888223,-1.17582938026329,0.011261284498144,1.39628905007393e-06,-6.55776652257705e-10,1.58390796114763e-14,357.505856132447,1.80004606526238,0,0,0,0,-99.7955706247608,-0.399856327843155,0.000143671923346392,-3.14898815867447,-0.391209599777989,4.30993119175154e-06,0.0510691674991193,0.0775468386623765,0.000183869449850262,448.531740467182,0.4,0,56.1109267627727,0.365,1.35322174105677e-23,491.044775641976,4.38,7.37161167257712e-15,-238.352664120777,0.75,0,-16.7018615727521,0,0,0,0,0,-328.6633240454,0,0.512385797312532,230.754733238303,0,0,0,0,0,0,0,0,-0.0657580554080886,0,0.0265529158972642,0,0,0
"7",-51.0473860739263,-7.99685158906137,0.169527636558729,-124.853678685566,-5.01949103824965,0.0430293963215916,1.73718621353802,-0.0540125644601546,0.000548560165725386,-43.0494073026263,-0.11302982137756,0,26.3418779611988,-0.802073020558454,0.0151481663756521,-65.7712158021452,1.77815261718507,0.0258347248531569,118.630021227349,-1.17582938026329,0.011261284498144,5.44463985778523e-06,-6.55776652257705e-10,1.58390796114763e-14,339.680324617402,1.80004606526238,0,0,0,0,-59.6003490418793,-0.399856327843155,0.000143671923346392,-65.5689516522005,-0.391209599777989,4.30993119175154e-06,0.0600385836945751,0.0775468386623765,0.000183869449850262,267.874096564692,0.4,0,55.2695085479306,0.365,1.35322174105677e-23,485.936147676531,4.38,7.37161167257712e-15,177.141564039552,0.75,0,-11.573993032373,0,0,0,0,0,-355.343824783767,0,0.512385797312532,117.771996520804,0,0,0,0,0,0,0,0,-0.0801376158207723,0,0.0265529158972642,0,0,0
"8",-91.2018861405393,-7.99685158906137,0.169527636558729,-114.864941724027,-5.01949103824965,0.0430293963215916,1.62886142582458,-0.0540125644601546,0.000548560165725386,-37.0606925413305,-0.11302982137756,0,20.939007849068,-0.802073020558454,0.0151481663756521,-60.9534196221623,1.77815261718507,0.0258347248531569,135.730616936966,-1.17582938026329,0.011261284498144,3.16503484814795e-05,-6.55776652257705e-10,1.58390796114763e-14,316.625510060218,1.80004606526238,0,0,0,0,-31.7845290459816,-0.399856327843155,0.000143671923346392,-103.00378919342,-0.391209599777989,4.30993119175154e-06,0.0695594662557427,0.0775468386623765,0.000183869449850262,142.855740299316,0.4,0,54.4372868575747,0.365,1.35322174105677e-23,480.860659018852,4.38,7.37161167257712e-15,463.917667890024,0.75,0,97.9941044251593,0,0,0,0,0,-373.132907933493,0,0.512385797312532,36.9769645343352,0,0,0,0,0,0,0,0,-0.0952943173848712,0,0.0265529158972642,0,0,0
"9",-115.754641925063,-7.99685158906137,0.169527636558729,-102.852615408092,-5.01949103824965,0.0430293963215916,1.50929741963433,-0.0540125644601546,0.000548560165725386,-30.1462309292684,-0.11302982137756,0,14.7460687077501,-0.802073020558454,0.0151481663756521,-54.9964133162369,1.77815261718507,0.0258347248531569,142.762013914789,-1.17582938026329,0.011261284498144,0.000196631970764558,-6.55776652257705e-10,1.58390796114763e-14,289.513093557868,1.80004606526238,0,0,0,0,-15.3761418481655,-0.399856327843155,0.000143671923346392,-119.364828596495,-0.391209599777989,4.30993119175154e-06,0.0795811252242974,0.0775468386623765,0.000183869449850262,69.1081539712437,0.4,0,53.6142115470983,0.365,1.35322174105677e-23,475.81834311443,4.38,7.37161167257712e-15,632.196576572838,0.75,0,4.46501950513337,0,0,0,0,0,-382.718519237626,0,0.512385797312532,-11.650540861413,0,0,0,0,0,0,0,0,-0.111153018478355,0,0.0265529158972642,0,0,0
"10",-130.742610621084,-7.99685158906137,0.169527636558729,-90.6308635321304,-5.01949103824965,0.0430293963215916,1.35822714707874,-0.0540125644601546,0.000548560165725386,-22.7218112786271,-0.11302982137756,0,8.24257834982839,-0.802073020558454,0.0151481663756521,-48.1834542717002,1.77815261718507,0.0258347248531569,141.957631284996,-1.17582938026329,0.011261284498144,0.00109059055085168,-6.55776652257705e-10,1.58390796114763e-14,259.82817940244,1.80004606526238,0,0,0,0,-6.83595900003263,-0.399856327843155,0.000143671923346392,-121.587456781376,-0.391209599777989,4.30993119175154e-06,0.0900585772913553,0.0775468386623765,0.000183869449850262,30.7242552790623,0.4,0,52.8002350854616,0.365,1.35322174105677e-23,470.809186939961,4.38,7.37161167257712e-15,715.048598380398,0.75,0,0,0,0,0,0,0,-384.550015082997,0,0.512385797312532,-36.8725851691738,0,0,0,0,0,0,0,0,-0.127647389865675,0,0.0265529158972642,0,0,0
