"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",1181.85374048028,0.454514483598831,0.0110327580089524,-273.445159173904,-1.84217333599973,0.0115225148888873,203.419481442091,0.0834351936368092,9.44096756812729e-05,-14.4951684284054,-0.000312710967822377,1.92801098255866e-09,0.906214415146196,-0.156974956106933,0.000609931703159868,-2406.00287905267,-8.8227737433437,0.0532117633679428,-2.24536267747836,-0.0437688305814556,0.0016465951294927,-0.00504123417297279,-6.20579732631229e-06,9.00032037192333e-07,2771.75194506562,3.88625611244893,1.98946837041192e-09,-2.88876026856037,-0.0149735208462761,3.57142694747046e-06,-71.2448985269605,-0.260539516314595,4.07559968000401e-06,-395.265105295074,-0.200124424984908,1.55839320191468e-06,-49.918306708622,-0.276973751849444,0.00233982864261095,328.281299292504,0.4,3.3942693559783e-34,743.587953266852,7.3,0.0175642482690833,0,0,0,-2145.4708192362,0.75,6.68130031463324e-08,-1539.73348118542,0,1.30035302227585e-07,13.9639242881211,0,0.00567396739102192,-1.03707890348536,0,0.122905031166177,5454.09756535129,0,0.0769369444709482,0,0,0,0,0,0,0,0,0,0,0,0
"2",1304.00555327655,0.454514483598831,0.0110327580089524,-255.197150150391,-1.84217333599973,0.0115225148888873,0.427471137155258,0.0834351936368092,9.44096756812729e-05,-8.63728402734849,-0.000312710967822377,1.92801098255866e-09,-2.20262862677091,-0.156974956106933,0.000609931703159868,-1952.25644499046,-8.8227737433437,0.0532117633679428,-2.78780043287521,-0.0437688305814556,0.0016465951294927,0.0129298136177412,-6.20579732631229e-06,9.00032037192333e-07,2011.49920048742,3.88625611244893,1.98946837041192e-09,-3.72520124119397,-0.0149735208462761,3.57142694747046e-06,-80.8927431025865,-0.260539516314595,4.07559968000401e-06,-55.4070684277331,-0.200124424984908,1.55839320191468e-06,-45.9550427897581,-0.276973751849444,0.00233982864261095,386.402597895558,0.4,3.3942693559783e-34,736.680727139452,7.3,0.0175642482690833,0,0,0,-3565.82662972552,0.75,6.68130031463324e-08,-18.9974948272653,0,1.30035302227585e-07,14.011779434568,0,0.00567396739102192,-2.9698241677977,0,0.122905031166177,3828.48700624755,0,0.0769369444709482,0,0,0,0,0,0,0,0,0,0,0,0
"3",932.346591608291,0.454514483598831,0.0110327580089524,-238.221383289769,-1.84217333599973,0.0115225148888873,0.00338451916856713,0.0834351936368092,9.44096756812729e-05,-3.11796813439426,-0.000312710967822377,1.92801098255866e-09,-5.06726755439941,-0.156974956106933,0.000609931703159868,-1617.18838240142,-8.8227737433437,0.0532117633679428,-4.11340825309749,-0.0437688305814556,0.0016465951294927,0.0334327691523084,-6.20579732631229e-06,9.00032037192333e-07,1441.78387418076,3.88625611244893,1.98946837041192e-09,-4.54404368543094,-0.0149735208462761,3.57142694747046e-06,-72.9670173025552,-0.260539516314595,4.07559968000401e-06,8.33408301245275,-0.200124424984908,1.55839320191468e-06,-42.3063592726877,-0.276973751849444,0.00233982864261095,363.084161250404,0.4,3.3942693559783e-34,729.794735257728,7.3,0.0175642482690833,0,0,0,-2724.32352936446,0.75,6.68130031463324e-08,-15.6520077714353,0,1.30035302227585e-07,14.040492836881,0,0.00567396739102192,-4.72634357387553,0,0.122905031166177,2697.96574682871,0,0.0769369444709482,0,0,0,0,0,0,0,0,0,0,0,0
"4",632.14714151817,0.454514483598831,0.0110327580089524,-222.454613430017,-1.84217333599973,0.0115225148888873,0.00429948118478909,0.0834351936368092,9.44096756812729e-05,1.37803778901645,-0.000312710967822377,1.92801098255866e-09,-7.41074198614031,-0.156974956106933,0.000609931703159868,-1360.46314050198,-8.8227737433437,0.0532117633679428,-6.52822575694612,-0.0437688305814556,0.0016465951294927,0.0807339542976701,-6.20579732631229e-06,9.00032037192333e-07,1025.94357628873,3.88625611244893,1.98946837041192e-09,-5.14000309594432,-0.0149735208462761,3.57142694747046e-06,-65.5903670630863,-0.260539516314595,4.07559968000401e-06,35.1727964148978,-0.200124424984908,1.55839320191468e-06,-38.9474028525159,-0.276973751849444,0.00233982864261095,340.039639543753,0.4,3.3942693559783e-34,722.930320699142,7.3,0.0175642482690833,0,0,0,-2035.3110452712,0.75,6.68130031463324e-08,-15.4908595495138,0,1.30035302227585e-07,14.0386597381339,0,0.00567396739102192,-6.29014584179402,0,0.122905031166177,1889.20030390158,0,0.0769369444709482,0,0,0,0,0,0,0,0,0,0,0,0
"5",418.245488349743,0.454514483598831,0.0110327580089524,-207.838453365883,-1.84217333599973,0.0115225148888873,0.00557451249865964,0.0834351936368092,9.44096756812729e-05,4.27738332976819,-0.000312710967822377,1.92801098255866e-09,-9.16253589473637,-0.156974956106933,0.000609931703159868,-1159.12554842662,-8.8227737433437,0.0532117633679428,-10.2830715732087,-0.0437688305814556,0.0016465951294927,0.176529840274192,-6.20579732631229e-06,9.00032037192333e-07,721.506918799646,3.88625611244893,1.98946837041192e-09,-5.2603007138953,-0.0149735208462761,3.57142694747046e-06,-62.0086789959724,-0.260539516314595,4.07559968000401e-06,57.8323352454135,-0.200124424984908,1.55839320191468e-06,-35.8552661096448,-0.276973751849444,0.00233982864261095,332.09937756225,0.4,3.3942693559783e-34,716.087825523511,7.3,0.0175642482690833,0,0,0,-1551.38119893579,0.75,6.68130031463324e-08,-15.3331063794886,0,1.30035302227585e-07,14.0024555094208,0,0.00567396739102192,-7.63044060884142,0,0.122905031166177,1305.20946214137,0,0.0769369444709482,0,0,0,0,0,0,0,0,0,0,0,0
"6",262.291648155685,0.454514483598831,0.0110327580089524,-194.303492573954,-1.84217333599973,0.0115225148888873,0.00687971501698825,0.0834351936368092,9.44096756812729e-05,5.31722318001762,-0.000312710967822377,1.92801098255866e-09,-10.3426866924301,-0.156974956106933,0.000609931703159868,-999.111902219999,-8.8227737433437,0.0532117633679428,-15.3355030061484,-0.0437688305814556,0.0016465951294927,0.328625815544929,-6.20579732631229e-06,9.00032037192333e-07,498.513666006933,3.88625611244893,1.98946837041192e-09,-4.76210799584368,-0.0149735208462761,3.57142694747046e-06,-61.9833076953337,-0.260539516314595,4.07559968000401e-06,75.4978331729953,-0.200124424984908,1.55839320191468e-06,-33.00883721069,-0.276973751849444,0.00233982864261095,338.328426646455,0.4,3.3942693559783e-34,709.267590697518,7.3,0.0175642482690833,0,0,0,-1208.87720049069,0.75,6.68130031463324e-08,-15.1762446291955,0,1.30035302227585e-07,13.9166899122762,0,0.00567396739102192,-8.70008184825592,0,0.122905031166177,886.565519411083,0,0.0769369444709482,0,0,0,0,0,0,0,0,0,0,0,0
"7",137.395203636919,0.454514483598831,0.0110327580089524,-181.736957637398,-1.84217333599973,0.0115225148888873,0.0093197396043595,0.0834351936368092,9.44096756812729e-05,4.82307027370142,-0.000312710967822377,1.92801098255866e-09,-11.0215598949122,-0.156974956106933,0.000609931703159868,-871.154496202395,-8.8227737433437,0.0532117633679428,-21.1577157551374,-0.0437688305814556,0.0016465951294927,0.498619445020275,-6.20579732631229e-06,9.00032037192333e-07,336.192193139249,3.88625611244893,1.98946837041192e-09,-3.77155303624957,-0.0149735208462761,3.57142694747046e-06,-63.3116923927108,-0.260539516314595,4.07559968000401e-06,81.6575740671468,-0.200124424984908,1.55839320191468e-06,-30.3886610048763,-0.276973751849444,0.00233982864261095,348.870017082015,0.4,3.3942693559783e-34,702.469956030074,7.3,0.0175642482690833,0,0,0,-937.212805604226,0.75,6.68130031463324e-08,-15.0285167371907,0,1.30035302227585e-07,13.7562818285182,0,0.00567396739102192,-9.43894909796068,0,0.122905031166177,592.393886795423,0,0.0769369444709482,0,0,0,0,0,0,0,0,0,0,0,0
"8",28.6309032991922,0.454514483598831,0.0110327580089524,-169.98315078867,-1.84217333599973,0.0115225148888873,0.0141513691570124,0.0834351936368092,9.44096756812729e-05,3.57522782933644,-0.000312710967822377,1.92801098255866e-09,-11.2944882174182,-0.156974956106933,0.000609931703159868,-768.628968247189,-8.8227737433437,0.0532117633679428,-26.8813244748558,-0.0437688305814556,0.0016465951294927,0.602133266876829,-6.20579732631229e-06,9.00032037192333e-07,219.926304265214,3.88625611244893,1.98946837041192e-09,-2.62964427506498,-0.0149735208462761,3.57142694747046e-06,-62.9836021125514,-0.260539516314595,4.07559968000401e-06,72.5728538187831,-0.200124424984908,1.55839320191468e-06,-27.9768106729204,-0.276973751849444,0.00233982864261095,350.202277136407,0.4,3.3942693559783e-34,695.695260120271,7.3,0.0175642482690833,0,0,0,-688.282311542391,0.75,6.68130031463324e-08,-14.899268024384,0,1.30035302227585e-07,13.4889967486052,0,0.00567396739102192,-9.78382697372267,0,0.122905031166177,391.541613955751,0,0.0769369444709482,0,0,0,0,0,0,0,0,0,0,0,0
"9",-67.0281039754584,0.454514483598831,0.0110327580089524,-158.904890509103,-1.84217333599973,0.0115225148888873,0.0222299060406507,0.0834351936368092,9.44096756812729e-05,2.30074336093169,-0.000312710967822377,1.92801098255866e-09,-11.2628421124928,-0.156974956106933,0.000609931703159868,-686.251404945346,-8.8227737433437,0.0532117633679428,-31.5137667341053,-0.0437688305814556,0.0016465951294927,0.569786687397954,-6.20579732631229e-06,9.00032037192333e-07,138.948863471851,3.88625611244893,1.98946837041192e-09,-1.64778585829437,-0.0149735208462761,3.57142694747046e-06,-58.7962620793047,-0.260539516314595,4.07559968000401e-06,49.8960321698425,-0.200124424984908,1.55839320191468e-06,-25.7567691453579,-0.276973751849444,0.00233982864261095,332.476524854631,0.4,3.3942693559783e-34,688.943840270271,7.3,0.0175642482690833,0,0,0,-443.587205022728,0.75,6.68130031463324e-08,-14.7947590164137,0,1.30035302227585e-07,13.0795858416251,0,0.00567396739102192,-9.68059247987125,0,0.122905031166177,257.843181215729,0,0.0769369444709482,0,0,0,0,0,0,0,0,0,0,0,0
"10",-139.874633008519,0.454514483598831,0.0110327580089524,-148.445450772978,-1.84217333599973,0.0115225148888873,0.0325005489958776,0.0834351936368092,9.44096756812729e-05,1.34715359628289,-0.000312710967822377,1.92801098255866e-09,-11.0201525545609,-0.156974956106933,0.000609931703159868,-619.450327145279,-8.8227737433437,0.0532117633679428,-30.9950789074741,-0.0437688305814556,0.0016465951294927,0.408214543955914,-6.20579732631229e-06,9.00032037192333e-07,84.6392728367618,3.88625611244893,1.98946837041192e-09,-0.951653459274255,-0.0149735208462761,3.57142694747046e-06,-50.4071839923018,-0.260539516314595,4.07559968000401e-06,22.605286447447,-0.200124424984908,1.55839320191468e-06,-23.7133195639644,-0.276973751849444,0.00233982864261095,294.304849127546,0.4,3.3942693559783e-34,682.216032436221,7.3,0.0175642482690833,0,0,0,-206.967891975016,0.75,6.68130031463324e-08,-14.7068386905991,0,1.30035302227585e-07,12.4957623562884,0,0.00567396739102192,-9.09555583811873,0,0.122905031166177,154.192692313543,0,0.0769369444709482,0,0,0,0,0,0,0,0,0,0,0,0
