"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",285.726174618764,-0.976087746537405,0.00570947183195252,-312.06856062339,-2.77817614083458,0.0159252077430219,166.273921811663,0.0436713176185396,1.17912843791536e-10,0.868003558958678,0.118782875350763,3.37972149235476e-98,-46.646669366705,-0.658653025163459,0.00245111706786821,0.359722005082816,0.0901501452336331,3.94992819161654e-48,-0.15486693359652,-0.000947969101954027,7.32909292184725e-06,0.360776676419227,-1.48917686263558,0.00846457292416015,308.107264731652,1.00261408209359,1.66675171229333e-101,-0.434001779479227,-0.0593432614259003,4.81762494809995e-05,-0.0211056570074174,-0.049885761739524,0.000114238260475994,-3.03985213729978,-0.0653554537560168,9.93322387991014e-05,253.178064477426,0.126984124346673,0.000498634761570202,0.0211056570073054,0.05,0,175.523977602928,0.73,1.18747207339612e-40,133.510206951495,3.65,0.000185057717454963,0.816698610088607,0.2,6.21366945866007e-100,-0.635088048673274,0,8.07409756897509e-102,2.63923514313068,0,0.0890721581436365,-0.423861504240842,0,0.0437217911787782,0.219006432754142,0,0.0454730558615477,0,0,0,0.0343642493885563,0.001,2.87626587791497e-16,-84.4041429089392,0.001,0.0434951631950342
"2",-30.1451456464221,-0.976087746537405,0.00570947183195252,-300.655054862541,-2.77817614083458,0.0159252077430219,8.83715585581782,0.0436713176185396,1.17912843791536e-10,0.954947478658969,0.118782875350763,3.37972149235476e-98,-44.9287644438779,-0.658653025163459,0.00245111706786821,1.03792308795605,0.0901501452336331,3.94992819161654e-48,-0.0550557577306473,-0.000947969101954027,7.32909292184725e-06,1.04062186375538,-1.48917686263558,0.00846457292416015,296.881511109,1.00261408209359,1.66675171229333e-101,-0.477473739329233,-0.0593432614259003,4.81762494809995e-05,-0.024597238410044,-0.049885761739524,0.000114238260475994,-2.84096122185977,-0.0653554537560168,9.93322387991014e-05,16.1913426141945,0.126984124346673,0.000498634761570202,0.024597238410128,0.05,0,165.29564382298,0.73,1.18747207339612e-40,132.35742061771,3.65,0.000185057717454963,2.06553901887696,0.2,6.21366945866007e-100,-1.36241644447913,0,8.07409756897509e-102,1.91108052201122,0,0.0890721581436365,-1.20962545567563,0,0.0437217911787782,0.226758125450191,0,0.0454730558615477,0,0,0,0.0502880361161043,0.001,2.87626587791497e-16,-5.41387688343646,0.001,0.0434951631950342
"3",-46.9053855272763,-0.976087746537405,0.00570947183195252,-290.076523092721,-2.77817614083458,0.0159252077430219,0.926628276077968,0.0436713176185396,1.17912843791536e-10,1.05913469329758,0.118782875350763,3.37972149235476e-98,-43.3004966986688,-0.658653025163459,0.00245111706786821,1.66131013176998,0.0901501452336331,3.94992819161654e-48,0.0491060735905534,-0.000947969101954027,7.32909292184725e-06,1.66517091896214,-1.48917686263558,0.00846457292416015,286.15076598414,1.00261408209359,1.66675171229333e-101,-0.529567346648513,-0.0593432614259003,4.81762494809995e-05,-0.0289981939415632,-0.049885761739524,0.000114238260475994,-3.14207343186553,-0.0653554537560168,9.93322387991014e-05,4.02281882796693,0.126984124346673,0.000498634761570202,0.0289981939415912,0.05,0,155.650929465212,0.73,1.18747207339612e-40,131.21486116347,3.65,0.000185057717454963,2.94274128596554,0.2,6.21366945866007e-100,-1.51996862407944,0,8.07409756897509e-102,1.48698815506922,0,0.0890721581436365,-1.94272882026974,0,0.0437217911787782,0.23231261490998,0,0.0454730558615477,0,0,0,0.0585733899791576,0.001,2.87626587791497e-16,-1.36046407264847,0.001,0.0434951631950342
"4",-49.9473716539635,-0.976087746537405,0.00570947183195252,-280.099609145973,-2.77817614083458,0.0159252077430219,0.130415262441488,0.0436713176185396,1.17912843791536e-10,1.18542089233859,0.118782875350763,3.37972149235476e-98,-41.7568904149233,-0.658653025163459,0.00245111706786821,2.23013676262596,0.0901501452336331,3.94992819161654e-48,0.172304153326544,-0.000947969101954027,7.32909292184725e-06,2.23478235950848,-1.48917686263558,0.00846457292416015,275.886086092399,1.00261408209359,1.66675171229333e-101,-0.592710446170023,-0.0593432614259003,4.81762494809995e-05,-0.0346315811340203,-0.049885761739524,0.000114238260475994,-3.73183713739556,-0.0653554537560168,9.93322387991014e-05,2.55928293902093,0.126984124346673,0.000498634761570202,0.0346315811340203,0.05,0,146.556962781812,0.73,1.18747207339612e-40,130.082436217051,3.65,0.000185057717454963,3.98589935406698,0.2,6.21366945866007e-100,-1.65320990972284,0,8.07409756897509e-102,1.16226827532209,0,0.0890721581436365,-2.63932033368364,0,0.0437217911787782,0.236879417730071,0,0.0454730558615477,0,0,0,0.0631595122961098,0.001,2.87626587791497e-16,-0.874147483770254,0.001,0.0434951631950342
"5",-51.9913387965838,-0.976087746537405,0.00570947183195252,-270.638236091669,-2.77817614083458,0.0159252077430219,0.0264009107779607,0.0436713176185396,1.17912843791536e-10,1.34050105260666,0.118782875350763,3.37972149235476e-98,-40.2932465954825,-0.658653025163459,0.00245111706786821,2.74483587598209,0.0901501452336331,3.94992819161654e-48,0.331752394793498,-0.000947969101954027,7.32909292184725e-06,2.74997320835707,-1.48917686263558,0.00846457292416015,266.057277775631,1.00261408209359,1.66675171229333e-101,-0.670250526303219,-0.0593432614259003,4.81762494809995e-05,-0.0419694822319513,-0.049885761739524,0.000114238260475994,-4.548703568799,-0.0653554537560168,9.93322387991014e-05,2.16991380816233,0.126984124346673,0.000498634761570202,0.0419694822319233,0.05,0,137.982705755831,0.73,1.18747207339612e-40,128.960052939248,3.65,0.000185057717454963,5.18637428145531,0.2,6.21366945866007e-100,-1.75717548315604,0,8.07409756897509e-102,0.879782696743537,0,0.0890721581436365,-3.31631034453029,0,0.0437217911787782,0.239722073755351,0,0.0454730558615477,0,0,0,0.0657214914824763,0.001,2.87626587791497e-16,-0.745211766551002,0.001,0.0434951631950342
"6",-54.1301281184473,-0.976087746537405,0.00570947183195252,-261.648352685563,-2.77817614083458,0.0159252077430219,0.0130135060782644,0.0436713176185396,1.17912843791536e-10,1.53380646573762,0.118782875350763,3.37972149235476e-98,-38.9051276728247,-0.658653025163459,0.00245111706786821,3.20599595555982,0.0901501452336331,3.94992819161654e-48,0.548044994323462,-0.000947969101954027,7.32909292184725e-06,3.21140042667861,-1.48917686263558,0.00846457292416015,256.631829866525,1.00261408209359,1.66675171229333e-101,-0.766903232868418,-0.0593432614259003,4.81762494809995e-05,-0.0517196863536191,-0.049885761739524,0.000114238260475994,-5.57886633992587,-0.0653554537560168,9.93322387991014e-05,1.99749174493276,0.126984124346673,0.000498634761570202,0.0517196863538146,0.05,0,129.898852828243,0.73,1.18747207339612e-40,127.847618004222,3.65,0.000185057717454963,6.49645433836916,0.2,6.21366945866007e-100,-1.78034574159356,0,8.07409756897509e-102,0.623408360327697,0,0.0890721581436365,-3.99339033270762,0,0.0437217911787782,0.239349382823169,0,0.0454730558615477,0,0,0,0.0670730660838241,0.001,2.87626587791497e-16,-0.688188270336864,0.001,0.0434951631950342
"7",-56.5620804877435,-0.976087746537405,0.00570947183195252,-253.104344916828,-2.77817614083458,0.0159252077430219,0.0122221772482381,0.0436713176185396,1.17912843791536e-10,1.77895005670986,0.118782875350763,3.37972149235476e-98,-37.5883430557347,-0.658653025163459,0.00245111706786821,3.614340398651,0.0901501452336331,3.94992819161654e-48,0.846683115475259,-0.000947969101954027,7.32909292184725e-06,3.61984250070376,-1.48917686263558,0.00846457292416015,247.573020523628,1.00261408209359,1.66675171229333e-101,-0.88947502835476,-0.0593432614259003,4.81762494809995e-05,-0.0649747770425443,-0.049885761739524,0.000114238260475994,-6.83523800817342,-0.0653554537560168,9.93322387991014e-05,1.9232705848266,0.126984124346673,0.000498634761570202,0.0649747770424885,0.05,0,122.277735161563,0.73,1.18747207339612e-40,126.745037582653,3.65,0.000185057717454963,7.93125011918263,0.2,6.21366945866007e-100,-1.72368425879924,0,8.07409756897509e-102,0.394075662313218,0,0.0890721581436365,-4.69461999960217,0,0.0437217911787782,0.233596485476732,0,0.0454730558615477,0,0,0,0.0676540095945407,0.001,2.87626587791497e-16,-0.663641531475898,0.001,0.0434951631950342
"8",-59.4189228241235,-0.976087746537405,0.00570947183195252,-244.991588955445,-2.77817614083458,0.0159252077430219,0.0127427611973139,0.0436713176185396,1.17912843791536e-10,2.09613216203203,0.118782875350763,3.37972149235476e-98,-36.3389354667514,-0.658653025163459,0.00245111706786821,3.97070900895607,0.0901501452336331,3.94992819161654e-48,1.25913278729323,-0.000947969101954027,7.32909292184725e-06,3.97618120161598,-1.48917686263558,0.00846457292416015,238.836707771731,1.00261408209359,1.66675171229333e-101,-1.04806608101657,-0.0593432614259003,4.81762494809995e-05,-0.0834785568264658,-0.049885761739524,0.000114238260475994,-8.35171856636733,-0.0653554537560168,9.93322387991014e-05,1.92034991508674,0.126984124346673,0.000498634761570202,0.0834785568263264,0.05,0,115.093230139933,0.73,1.18747207339612e-40,125.652217327327,3.65,0.000185057717454963,9.52749571361285,0.2,6.21366945866007e-100,-1.59757477982203,0,8.07409756897509e-102,0.202238161704444,0,0.0890721581436365,-5.44940126711987,0,0.0437217911787782,0.219559470871554,0,0.0454730558615477,0,0,0,0.0677221248772918,0.001,2.87626587791497e-16,-0.662690679988365,0.001,0.0434951631950342
"9",-62.8601833364309,-0.976087746537405,0.00570947183195252,-237.303147778811,-2.77817614083458,0.0159252077430219,0.0127127887733198,0.0436713176185396,1.17912843791536e-10,2.51629450423153,0.118782875350763,3.37972149235476e-98,-35.1531680276359,-0.658653025163459,0.00245111706786821,4.27604105800723,0.0901501452336331,3.94992819161654e-48,1.82261483239007,-0.000947969101954027,7.32909292184725e-06,4.28138349630952,-1.48917686263558,0.00846457292416015,230.365777500478,1.00261408209359,1.66675171229333e-101,-1.25814725211557,-0.0593432614259003,4.81762494809995e-05,-0.110123378873903,-0.049885761739524,0.000114238260475994,-10.1799795825323,-0.0653554537560168,9.93322387991014e-05,1.97714001152905,0.126984124346673,0.000498634761570202,0.110123378873736,0.05,0,108.320675821992,0.73,1.18747207339612e-40,124.569062361089,3.65,0.000185057717454963,11.3328753529431,0.2,6.21366945866007e-100,-1.41122250460644,0,8.07409756897509e-102,0.064587679339894,0,0.0890721581436365,-6.29239494525546,0,0.0437217911787782,0.193739054856333,0,0.0454730558615477,0,0,0,0.0674384200858859,0.001,2.87626587791497e-16,-0.681526143868012,0.001,0.0434951631950342
"10",-67.0888006075734,-0.976087746537405,0.00570947183195252,-230.03735143243,-2.77817614083458,0.0159252077430219,0.0116182569516144,0.0436713176185396,1.17912843791536e-10,3.08859494002502,0.118782875350763,3.37972149235476e-98,-34.0275120521658,-0.658653025163459,0.00245111706786821,4.53135936850724,0.0901501452336331,3.94992819161654e-48,2.57728474698171,-0.000947969101954027,7.32909292184725e-06,4.53648349056328,-1.48917686263558,0.00846457292416015,222.080153475267,1.00261408209359,1.66675171229333e-101,-1.54429747001251,-0.0593432614259003,4.81762494809995e-05,-0.149926073421725,-0.049885761739524,0.000114238260475994,-12.3843723121717,-0.0653554537560168,9.93322387991014e-05,2.08512007487126,0.126984124346673,0.000498634761570202,0.149926073422004,0.05,0,101.936790077776,0.73,1.18747207339612e-40,123.495477267827,3.65,0.000185057717454963,13.4025100706807,0.2,6.21366945866007e-100,-1.17275317281621,0,8.07409756897509e-102,0.0016918863480095,0,0.0890721581436365,-7.26156764344627,0,0.0437217911787782,0.15292352795887,0,0.0454730558615477,0,0,0,0.0669087098990688,0.001,2.87626587791497e-16,-0.717342928261388,0.001,0.0434951631950342
