"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",161.511864808712,-4.35032071242298,0.013402993831656,-3669.70505065667,-17.2360554184061,0.0376598588689821,70.2871395982611,-0.146550004866664,0.000699948022266671,6.66511931054525,0.601388321343636,3.6209969526317e-110,-0.852251441402688,-2.67087749528466,0.00609393501473886,-1.570391748938,0.109145418494384,5.60613269441095e-46,0.0839159940706978,-0.0606062124654345,1.82940573027715e-05,3602.79360838015,-0.494310021360953,0.0217771572236196,7315.32124508502,15.6724404039202,0,-3.33255965527364,-0.30067129241708,2.2868254738812e-05,-1.7755055959249,-0.0499924544554088,7.54554459120686e-06,119.86330142702,-0.45713346151262,2.93972664724299e-05,-4.7967428478921e-10,2.6921208735255e-06,1.36859763888898e-06,71.1841498959667,0.05,0,2503.85890143637,7.3,5.62374953345107e-45,178.776482925529,10.95,0.460197544085413,-130.045665206549,0.5,0,-4738.79798249067,0,5.45990865897009e-191,0,0,0,-3.65482318065702,0,0.0365500055328181,63.2510943464219,0,0.011970906493841,-0.00201737783202573,0,0.0102887449090221,0,0,0,6.41058702279708e-09,0,4.41174411544675e-07,0,0,0,0,0,0
"2",103.806427665631,-4.35032071242298,0.013402993831656,-8859.87394375269,-17.2360554184061,0.0376598588689821,54.0509875951915,-0.146550004866664,0.000699948022266671,25.2395464293227,0.601388321343636,3.6209969526317e-110,-6.52927121718279,-2.67087749528466,0.00609393501473886,-0.407559876474239,0.109145418494384,5.60613269441095e-46,0.219580228909434,-0.0606062124654345,1.82940573027715e-05,8773.57760511487,-0.494310021360953,0.0217771572236196,17638.1788790382,15.6724404039202,0,-12.6197732146608,-0.30067129241708,2.2868254738812e-05,-5.70424066484228,-0.0499924544554088,7.54554459120686e-06,100.109797242565,-0.45713346151262,2.93972664724299e-05,-5.75691103812976e-10,2.6921208735255e-06,1.36859763888898e-06,169.315396124843,0.05,0,2386.78658241684,7.3,5.62374953345107e-45,174.69348462451,10.95,0.460197544085413,-272.643474717071,0.5,0,-2714.11822490978,0,5.45990865897009e-191,0,0,0,-9.76900417937243,0,0.0365500055328181,15.3486860969764,0,0.011970906493841,-0.0277590137033194,0,0.0102887449090221,0,0,0,5.69588875405941e-09,0,4.41174411544675e-07,0,0,0,0,0,0
"3",-55.1679696144586,-4.35032071242298,0.013402993831656,-3220.76710646384,-17.2360554184061,0.0376598588689821,7.9094139368536,-0.146550004866664,0.000699948022266671,67.8385738898766,0.601388321343636,3.6209969526317e-110,-14.6130912810952,-2.67087749528466,0.00609393501473886,0.340392640880049,0.109145418494384,5.60613269441095e-46,0.222308784884093,-0.0606062124654345,1.82940573027715e-05,3116.96138270171,-0.494310021360953,0.0217771572236196,6256.83738316065,15.6724404039202,0,-33.9192869449384,-0.30067129241708,2.2868254738812e-05,-9.32103468270894,-0.0499924544554088,7.54554459120686e-06,27.2579820709342,-0.45713346151262,2.93972664724299e-05,-6.38852560351313e-10,2.6921208735255e-06,1.36859763888898e-06,221.756268140974,0.05,0,2297.93341660105,7.3,5.62374953345107e-45,171.703345490408,10.95,0.460197544085413,-297.427355346917,0.5,0,-352.25266931637,0,5.45990865897009e-191,0,0,0,-14.7529356023178,0,0.0365500055328181,1.36573423426599,0,0.011970906493841,-0.0596641458768478,0,0.0102887449090221,0,0,0,5.06619264342814e-09,0,4.41174411544675e-07,0,0,0,0,0,0
"4",-102.05778378191,-4.35032071242298,0.013402993831656,-451.600223786905,-17.2360554184061,0.0376598588689821,-1.25337849629873,-0.146550004866664,0.000699948022266671,88.8213564726612,0.601388321343636,3.6209969526317e-110,-17.9918998286486,-2.67087749528466,0.00609393501473886,0.724040006060747,0.109145418494384,5.60613269441095e-46,0.229023313667831,-0.0606062124654345,1.82940573027715e-05,331.85197031577,-0.494310021360953,0.0217771572236196,669.341561873676,15.6724404039202,0,-44.4106782363305,-0.30067129241708,2.2868254738812e-05,-11.5465200877975,-0.0499924544554088,7.54554459120686e-06,14.0216071060417,-0.45713346151262,2.93972664724299e-05,-6.74793998597603e-10,2.6921208735255e-06,1.36859763888898e-06,230.983573381186,0.05,0,2226.14327755436,7.3,5.62374953345107e-45,169.373231540357,10.95,0.460197544085413,-284.450500587433,0.5,0,4.44242063602063,0,5.45990865897009e-191,0,0,0,-18.8640082200913,0,0.0365500055328181,-0.201647022801412,0,0.011970906493841,-0.0956615087233832,0,0.0102887449090221,0,0,0,4.49985736955279e-09,0,4.41174411544675e-07,0,0,0,0,0,0
"5",-120.399058638666,-4.35032071242298,0.013402993831656,-150.933269739416,-17.2360554184061,0.0376598588689821,-2.38683430454625,-0.146550004866664,0.000699948022266671,99.0611513313027,0.601388321343636,3.6209969526317e-110,-20.2725435899677,-2.67087749528466,0.00609393501473886,1.03942134251014,0.109145418494384,5.60613269441095e-46,0.265176366519717,-0.0606062124654345,1.82940573027715e-05,16.5998141246878,-0.494310021360953,0.0217771572236196,38.9946038032241,15.6724404039202,0,-49.5305756656514,-0.30067129241708,2.2868254738812e-05,-12.3948314236499,-0.0499924544554088,7.54554459120686e-06,11.7081537558879,-0.45713346151262,2.93972664724299e-05,-6.85398262708185e-10,2.6921208735255e-06,1.36859763888898e-06,215.284570382842,0.05,0,2165.74097365868,7.3,5.62374953345107e-45,167.483197902022,10.95,0.460197544085413,-235.397806971353,0.5,0,32.8495651618285,0,5.45990865897009e-191,0,0,0,-22.2468388264268,0,0.0365500055328181,-0.412586518744277,0,0.011970906493841,-0.132302420020042,0,0.0102887449090221,0,0,0,3.96805066862115e-09,0,4.41174411544675e-07,0,0,0,0,0,0
"6",-137.513669730145,-4.35032071242298,0.013402993831656,-144.415279633147,-17.2360554184061,0.0376598588689821,-2.85646758800624,-0.146550004866664,0.000699948022266671,106.853958294315,0.601388321343636,3.6209969526317e-110,-22.2966275612737,-2.67087749528466,0.00609393501473886,1.34529297121792,0.109145418494384,5.60613269441095e-46,0.309112423219345,-0.0606062124654345,1.82940573027715e-05,-3.30089940817307,-0.494310021360953,0.0217771572236196,1.55330313278136,15.6724404039202,0,-53.4269791471578,-0.30067129241708,2.2868254738812e-05,-12.1190578745353,-0.0499924544554088,7.54554459120686e-06,7.85457511517612,-0.45713346151262,2.93972664724299e-05,-6.74215731170348e-10,2.6921208735255e-06,1.36859763888898e-06,187.004655805399,0.05,0,2113.44683882811,7.3,5.62374953345107e-45,165.906350542744,10.95,0.460197544085413,-158.335556348549,0.5,0,38.1851959276548,0,5.45990865897009e-191,0,0,0,-24.9839046588883,0,0.0365500055328181,-0.544607091209974,0,0.011970906493841,-0.168682514502294,0,0.0102887449090221,0,0,0,3.46793156672432e-09,0,4.41174411544675e-07,0,0,0,0,0,0
"7",-155.345603466065,-4.35032071242298,0.013402993831656,-154.137700619141,-17.2360554184061,0.0376598588689821,-3.34683270410583,-0.146550004866664,0.000699948022266671,112.616990367744,0.601388321343636,3.6209969526317e-110,-24.153555805445,-2.67087749528466,0.00609393501473886,1.65183837597275,0.109145418494384,5.60613269441095e-46,0.341694131764759,-0.0606062124654345,1.82940573027715e-05,-5.87963582491189,-0.494310021360953,0.0217771572236196,0.0469301409943558,15.6724404039202,0,-56.3084951838715,-0.30067129241708,2.2868254738812e-05,-11.0339692440436,-0.0499924544554088,7.54554459120686e-06,1.72486262214973,-0.45713346151262,2.93972664724299e-05,-6.45368583950662e-10,2.6921208735255e-06,1.36859763888898e-06,153.890407618157,0.05,0,2067.19364940039,7.3,5.62374953345107e-45,164.56290046004,10.95,0.460197544085413,-66.1574993888795,0.5,0,43.3881287962324,0,5.45990865897009e-191,0,0,0,-27.1300280801725,0,0.0365500055328181,-0.673704505112374,0,0.011970906493841,-0.204509131251656,0,0.0102887449090221,0,0,0,3.00026628423699e-09,0,4.41174411544675e-07,0,0,0,0,0,0
"8",-173.468263747618,-4.35032071242298,0.013402993831656,-162.68954559819,-17.2360554184061,0.0376598588689821,-3.92263376019602,-0.146550004866664,0.000699948022266671,115.897089859524,0.601388321343636,3.6209969526317e-110,-25.8618855402654,-2.67087749528466,0.00609393501473886,1.96805932503552,0.109145418494384,5.60613269441095e-46,0.343147146811547,-0.0606062124654345,1.82940573027715e-05,-8.64544678923285,-0.494310021360953,0.0217771572236196,0.00113992701286978,15.6724404039202,0,-57.9485449297614,-0.30067129241708,2.2868254738812e-05,-9.47190415118488,-0.0499924544554088,7.54554459120686e-06,-6.3759975772019,-0.45713346151262,2.93972664724299e-05,-6.02495248799716e-10,2.6921208735255e-06,1.36859763888898e-06,121.013970925273,0.05,0,2025.59311969496,7.3,5.62374953345107e-45,163.399447830433,10.95,0.460197544085413,33.0738428875021,0.5,0,49.9069519781193,0,5.45990865897009e-191,0,0,0,-28.726410701381,0,0.0365500055328181,-0.801788520394542,0,0.011970906493841,-0.239546551082024,0,0.0102887449090221,0,0,0,2.56591971773238e-09,0,4.41174411544675e-07,0,0,0,0,0,0
"9",-191.32542861688,-4.35032071242298,0.013402993831656,-168.987062400093,-17.2360554184061,0.0376598588689821,-4.62376098496766,-0.146550004866664,0.000699948022266671,115.923103068779,0.601388321343636,3.6209969526317e-110,-27.4340947079633,-2.67087749528466,0.00609393501473886,2.30672540671377,0.109145418494384,5.60613269441095e-46,0.291465897985666,-0.0606062124654345,1.82940573027715e-05,-12.7638150536399,-0.494310021360953,0.0217771572236196,2.31072694570237e-05,15.6724404039202,0,-57.9615515343903,-0.30067129241708,2.2868254738812e-05,-7.72605077991238,-0.0499924544554088,7.54554459120686e-06,-16.2632197253801,-0.45713346151262,2.93972664724299e-05,-5.49214717076926e-10,2.6921208735255e-06,1.36859763888898e-06,91.3962929031247,0.05,0,1987.66642544558,7.3,5.62374953345107e-45,162.378520459193,10.95,0.460197544085413,135.867830077211,0.5,0,58.2682926798224,0,5.45990865897009e-191,0,0,0,-29.8079012145514,0,0.0365500055328181,-0.927730774879663,0,0.011970906493841,-0.273527151675491,0,0.0102887449090221,0,0,0,2.16562978744006e-09,0,4.41174411544675e-07,0,0,0,0,0,0
"10",-208.278253904725,-4.35032071242298,0.013402993831656,-172.436021966695,-17.2360554184061,0.0376598588689821,-5.49345050699153,-0.146550004866664,0.000699948022266671,111.604377173031,0.601388321343636,3.6209969526317e-110,-28.8806782383697,-2.67087749528466,0.00609393501473886,2.68459303088492,0.109145418494384,5.60613269441095e-46,0.162401171048077,-0.0606062124654345,1.82940573027715e-05,-18.8984713626932,-0.494310021360953,0.0217771572236196,4.01216083865709e-07,15.6724404039202,0,-55.8021885865146,-0.30067129241708,2.2868254738812e-05,-6.01858746089547,-0.0499924544554088,7.54554459120686e-06,-27.9401440078778,-0.45713346151262,2.93972664724299e-05,-4.88719205504466e-10,2.6921208735255e-06,1.36859763888898e-06,66.5029628489462,0.05,0,1952.69611857615,7.3,5.62374953345107e-45,161.472826262544,10.95,0.460197544085413,241.74974446469,0.5,0,68.9461323828382,0,5.45990865897009e-191,0,0,0,-30.4079643847785,0,0.0365500055328181,-1.05017274002723,0,0.011970906493841,-0.306129034835842,0,0.0102887449090221,0,0,0,1.80000797078945e-09,0,4.41174411544675e-07,0,0,0,0,0,0
