"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",97006.6578312915,-477.925446778966,34.2783329352647,-1869.93313202965,-101.449625531899,3.56425157575587,29827.0250778927,0.0494922087862882,6.47923109863237,17286.1180725916,4.28467533104076,0,-282.590920953819,-16.518294419886,0.340478404103785,0.00347017018989017,0.000963186262458791,0.000181090460762203,0.00802228696804222,-2.10939792630127e-05,5.53454308592634e-10,0,0,2.32062830988866e-07,63594.9691888399,15.7631571482647,0,-4.99478787646208,-25.0169801531879,0.607840693572487,-1.6077990770183,-54.7238172979276,4.15614126343552,-0.123808367432726,-0.00589904140768673,0.000224256827036038,84184.6135893299,20.8666709081041,0,1.60779932037709,0.05,0,1195.13738030776,1.825,6.70005107960722e-160,1195.13738031216,2.92,1.095,0.184924541675971,0.2,0,-0.0611161668224128,0,6.01695977779878,0,0,0,-0.0114924571605164,0,0.000760930205313286,0,0,0,0,0,0,-2.23949025369706,0.01,6.68457410218252,-24319.9218468178,0.01,0
"2",135338.511984427,-477.925446778966,34.2783329352647,-1639.09708314014,-101.449625531899,3.56425157575587,74041.5068369135,0.0494922087862882,6.47923109863237,0,4.28467533104076,0,-247.764087473292,-16.518294419886,0.340478404103785,0.0286251007739025,0.000963186262458791,0.000181090460762203,0.00802660042843623,-2.10939792630127e-05,5.53454308592634e-10,0,0,2.32062830988866e-07,0,15.7631571482647,0,-8.69371739478424,-25.0169801531879,0.607840693572487,-4.02225698862143,-54.7238172979276,4.15614126343552,-0.31321346471096,-0.00589904140768673,0.000224256827036038,0,20.8666709081041,0,4.02225710980354,0.05,0,1002.86410712138,1.825,6.70005107960722e-160,1002.86410711795,2.92,1.095,0.470120872753399,0.2,0,-0.156907399748127,0,6.01695977779878,0,0,0,-0.0366517012667151,0,0.000760930205313286,0,0,0,0,0,0,-2.35815147632269,0.01,6.68457410218252,-33898.9622935778,0.01,0
"3",103252.219526052,-477.925446778966,34.2783329352647,-1444.86408355276,-101.449625531899,3.56425157575587,51729.9467527459,0.0494922087862882,6.47923109863237,0,4.28467533104076,0,-218.481916779655,-16.518294419886,0.340478404103785,0.0642795611588433,0.000963186262458791,0.000181090460762203,-0.000282418098856951,-2.10939792630127e-05,5.53454308592634e-10,0,0,2.32062830988866e-07,0,15.7631571482647,0,-11.3764228380106,-25.0169801531879,0.607840693572487,-5.84730081566176,-54.7238172979276,4.15614126343552,-0.450546471165683,-0.00589904140768673,0.000224256827036038,0,20.8666709081041,0,5.84730084859647,0.05,0,841.202225326429,1.825,6.70005107960722e-160,841.202225326525,2.92,1.095,0.70231910332124,0.2,0,-0.251772632980092,0,6.01695977779878,0,0,0,-0.0639971428137014,0,0.000760930205313286,0,0,0,0,0,0,-2.65265306233719,0.01,6.68457410218252,-25865.2044301023,0.01,0
"4",75308.205260729,-477.925446778966,34.2783329352647,-1281.58596744176,-101.449625531899,3.56425157575587,37751.6760340726,0.0494922087862882,6.47923109863237,0,4.28467533104076,0,-193.869712248959,-16.518294419886,0.340478404103785,0.100042108424446,0.000963186262458791,0.000181090460762203,-0.00875939535530463,-2.10939792630127e-05,5.53454308592634e-10,0,0,2.32062830988866e-07,0,15.7631571482647,0,-13.3138869092841,-25.0169801531879,0.607840693572487,-7.22729622419996,-54.7238172979276,4.15614126343552,-0.54618457382485,-0.00589904140768673,0.000224256827036038,0,20.8666709081041,0,7.22729621005068,0.05,0,705.322369377402,1.825,6.70005107960722e-160,705.322369376559,2.92,1.095,0.891086751482716,0.2,0,-0.344902402569454,0,6.01695977779878,0,0,0,-0.09128271266259,0,0.000760930205313286,0,0,0,0,0,0,-2.89736063505905,0.01,6.68457410218252,-18882.2053565675,0.01,0
"5",55739.1751699338,-477.925446778966,34.2783329352647,-1144.42334214646,-101.449625531899,3.56425157575587,27960.445014413,0.0494922087862882,6.47923109863237,0,4.28467533104076,0,-173.18982950644,-16.518294419886,0.340478404103785,0.13105729212605,0.000963186262458791,0.000181090460762203,-0.0148468842559885,-2.10939792630127e-05,5.53454308592634e-10,0,0,2.32062830988866e-07,0,15.7631571482647,0,-14.7118711049185,-25.0169801531879,0.607840693572487,-8.27564320935389,-54.7238172979276,4.15614126343552,-0.607155561431227,-0.00589904140768673,0.000224256827036038,0,20.8666709081041,0,8.27564336089555,0.05,0,591.152020103403,1.825,6.70005107960722e-160,591.152020094324,2.92,1.095,1.04286927725878,0.2,0,-0.435713488281305,0,6.01695977779878,0,0,0,-0.116210406921194,0,0.000760930205313286,0,0,0,0,0,0,-3.08139386545459,0.01,6.68457410218252,-13986.9966239489,0.01,0
"6",42209.1693421568,-477.925446778966,34.2783329352647,-1029.24949925764,-101.449625531899,3.56425157575587,21190.6188476558,0.0494922087862882,6.47923109863237,0,4.28467533104076,0,-155.819800898777,-16.518294419886,0.340478404103785,0.15533896108776,0.000963186262458791,0.000181090460762203,-0.0182148357484591,-2.10939792630127e-05,5.53454308592634e-10,0,0,2.32062830988866e-07,0,15.7631571482647,0,-15.7261012632159,-25.0169801531879,0.607840693572487,-9.08096427086604,-54.7238172979276,4.15614126343552,-0.639165141464378,-0.00589904140768673,0.000224256827036038,0,20.8666709081041,0,9.08096437662672,0.05,0,495.255108483816,1.825,6.70005107960722e-160,495.25510850286,2.92,1.095,1.16298157299777,0.2,0,-0.523816706879654,0,6.01695977779878,0,0,0,-0.137124126316734,0,0.000760930205313286,0,0,0,0,0,0,-3.21386884801789,0.01,6.68457410218252,-10615.4994273113,0.01,0
"7",32682.0938692702,-477.925446778966,34.2783329352647,-932.560562888364,-101.449625531899,3.56425157575587,16422.6553943723,0.0494922087862882,6.47923109863237,0,4.28467533104076,0,-141.235322854041,-16.518294419886,0.340478404103785,0.172214021234924,0.000963186262458791,0.000181090460762203,-0.0191121162212719,-2.10939792630127e-05,5.53454308592634e-10,0,0,2.32062830988866e-07,0,15.7631571482647,0,-16.4738929786297,-25.0169801531879,0.607840693572487,-9.71210464982451,-54.7238172979276,4.15614126343552,-0.647298965671286,-0.00589904140768673,0.000224256827036038,0,20.8666709081041,0,9.71210479202915,0.05,0,414.736788778749,1.825,6.70005107960722e-160,414.736788762865,2.92,1.095,1.2562855150495,0.2,0,-0.608986004932048,0,6.01695977779878,0,0,0,-0.153101906072822,0,0.000760930205313286,0,0,0,0,0,0,-3.30492500640227,0.01,6.68457410218252,-8191.57466618691,0.01,0
"8",25806.527723559,-477.925446778966,34.2783329352647,-851.391826091494,-101.449625531899,3.56425157575587,12981.1796718217,0.0494922087862882,6.47923109863237,0,4.28467533104076,0,-128.994080628125,-16.518294419886,0.340478404103785,0.182474318914234,0.000963186262458791,0.000181090460762203,-0.0185831652254992,-2.10939792630127e-05,5.53454308592634e-10,0,0,2.32062830988866e-07,0,15.7631571482647,0,-17.0430770231146,-25.0169801531879,0.607840693572487,-10.222170166763,-54.7238172979276,4.15614126343552,-0.636313797186634,-0.00589904140768673,0.000224256827036038,0,20.8666709081041,0,10.2221701130087,0.05,0,347.155068614767,1.825,6.70005107960722e-160,347.15506861671,2.92,1.095,1.32744372487771,0.2,0,-0.691130508539338,0,6.01695977779878,0,0,0,-0.163891152229467,0,0.000760930205313286,0,0,0,0,0,0,-3.36301665249919,0.01,6.68457410218252,-6511.81791259481,0.01,0
"9",20730.8265746875,-477.925446778966,34.2783329352647,-783.341847465704,-101.449625531899,3.56425157575587,10436.0230539682,0.0494922087862882,6.47923109863237,0,4.28467533104076,0,-118.723641828212,-16.518294419886,0.340478404103785,0.186114457904631,0.000963186262458791,0.000181090460762203,-0.0164875445249617,-2.10939792630127e-05,5.53454308592634e-10,0,0,2.32062830988866e-07,0,15.7631571482647,0,-17.4988726881283,-25.0169801531879,0.607840693572487,-10.6517806137019,-54.7238172979276,4.15614126343552,-0.610416888437849,-0.00589904140768673,0.000224256827036038,0,20.8666709081041,0,45.7494123524621,0.05,0,290.453407723303,1.825,6.70005107960722e-160,290.453407735309,2.92,1.095,1.38068546973451,0.2,0,-0.770268279359527,0,6.01695977779878,0,0,0,-0.169626913239326,0,0.000760930205313286,0,0,0,0,0,0,-3.39478228659311,0.01,6.68457410218252,-5228.73462248627,0.01,0
"10",16915.7649041707,-477.925446778966,34.2783329352647,-726.257121301958,-101.449625531899,3.56425157575587,8525.66041786386,0.0494922087862882,6.47923109863237,0,4.28467533104076,0,-110.110002942415,-16.518294419886,0.340478404103785,0.185085660797884,0.000963186262458791,0.000181090460762203,-0.0142139581094073,-2.10939792630127e-05,5.53454308592634e-10,0,0,2.32062830988866e-07,0,15.7631571482647,0,-17.8891776288821,-25.0169801531879,0.607840693572487,-11.0316884224887,-54.7238172979276,4.15614126343552,-0.573623759163766,-0.00589904140768673,0.000224256827036038,0,20.8666709081041,0,99.1324781301413,0.05,0,242.898925124322,1.825,6.70005107960722e-160,242.898925118388,2.92,1.095,1.42012722872014,0.2,0,-0.84650311476377,0,6.01695977779878,0,0,0,-0.17087169666302,0,0.000760930205313286,0,0,0,0,0,0,-3.40541087203275,0.01,6.68457410218252,-4328.28517870754,0.01,0
