"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",110.284653232041,-4.76896580596136,0.0852806440000498,-51.7369847872016,-3.25049770860401,0.0591020259326686,0.225727290911932,-0.034669123810514,0.000613218827616074,-31.7083238626995,-0.350822313033336,0,27.3976672835171,-0.812501031690378,0.0263573617800961,53.770323476307,2.55008409193624,0,8.35822287939759,-1.01115052339678,0.0175390600685271,-1.73171237486368e-07,-5.76545775041579e-11,3.52840915538595e-05,-14.539931121522,0.941020183410375,0,0,0,0,-66.0910303992274,-0.399857384632613,0.000142615645002275,145.438015964488,-0.380519294209915,0.00138066584823283,0.12554814719745,0.0405125416516257,0.00133900296932021,297.046478134919,0.4,7.97029069724993e-19,27.9867968400993,0.365,2.75749730838107e-09,103.313576930836,4.38,0.414725133752868,-513.557355177046,0.75,0,-3.68390069035875,0,0,101.773178356336,0,0.940588351939134,-41.0829381957517,0,0.787928052507007,0,0,0,0,0,0,0,0,0,-0.00726427635254068,0,0.0176265149463684,0,0,0
"2",231.642051770546,-4.76896580596136,0.0852806440000498,-30.8252763420221,-3.25049770860401,0.0591020259326686,1.21592568544848,-0.034669123810514,0.000613218827616074,-46.4581796029631,-0.350822313033336,0,42.1758297682742,-0.812501031690378,0.0263573617800961,50.0592477609459,2.55008409193624,0,-9.50553630805243,-1.01115052339678,0.0175390600685271,2.3748362831973e-08,-5.76545775041579e-11,3.52840915538595e-05,22.9887932350332,0.941020183410375,0,0,0,0,-157.985153796959,-0.399857384632613,0.000142615645002275,280.035240404387,-0.380519294209915,0.00138066584823283,0.121070254917235,0.0405125416516257,0.00133900296932021,710.065129388188,0.4,7.97029069724993e-19,27.8157692371257,0.365,2.75749730838107e-09,103.232186375031,4.38,0.414725133752868,-1190.77780823721,0.75,0,-11.2137310591258,0,0,8.00246974187035,0,0.940588351939134,-117.575718388858,0,0.787928052507007,0,0,0,0,0,0,0,0,0,-0.012727712043231,0,0.0176265149463684,0,0,0
"3",165.352649169894,-4.76896580596136,0.0852806440000498,-33.9871095314695,-3.25049770860401,0.0591020259326686,2.28118007267225,-0.034669123810514,0.000613218827616074,-58.3326343795047,-0.350822313033336,0,54.0737380425009,-0.812501031690378,0.0263573617800961,46.793132283039,2.55008409193624,0,-47.2542809925477,-1.01115052339678,0.0175390600685271,8.66381314768683e-09,-5.76545775041579e-11,3.52840915538595e-05,53.8942025769039,0.941020183410375,0,0,0,0,-197.036350153734,-0.399857384632613,0.000142615645002275,271.325229273726,-0.380519294209915,0.00138066584823283,0.117363276189702,0.0405125416516257,0.00133900296932021,885.580989995578,0.4,7.97029069724993e-19,27.6451735649778,0.365,2.75749730838107e-09,103.150672785691,4.38,0.414725133752868,-1410.18802776695,0.75,0,-19.3436725233362,0,0,22.4298594880151,0,0.940588351939134,-185.304490884509,0,0.787928052507007,0,0,0,0,0,0,0,0,0,-0.0189440952982328,0,0.0176265149463684,0,0,0
"4",118.117398619208,-4.76896580596136,0.0852806440000498,-36.9230625990788,-3.25049770860401,0.0591020259326686,3.31389750205922,-0.034669123810514,0.000613218827616074,-67.4927126055835,-0.350822313033336,0,63.2585919308951,-0.812501031690378,0.0263573617800961,42.3101622412094,2.55008409193624,0,-31.0280509147127,-1.01115052339678,0.0175390600685271,4.94405427306001e-09,-5.76545775041579e-11,3.52840915538595e-05,81.7809049111375,0.941020183410375,0,0,0,0,-187.229771755991,-0.399857384632613,0.000142615645002275,224.765834187257,-0.380519294209915,0.00138066584823283,0.114414785182066,0.0405125416516257,0.00133900296932021,841.505235098828,0.4,7.97029069724993e-19,27.4750126948815,0.365,2.75749730838107e-09,103.069034063575,4.38,0.414725133752868,-1211.11014925302,0.75,0,-27.2932150531953,0,0,35.8433079351558,0,0.940588351939134,-242.606027266958,0,0.787928052507007,0,0,0,0,0,0,0,0,0,-0.0258924672766455,0,0.0176265149463684,0,0,0
"5",58.4029476418489,-4.76896580596136,0.0852806440000498,-38.4266052102052,-3.25049770860401,0.0591020259326686,4.18317684431458,-0.034669123810514,0.000613218827616074,-74.1108572122861,-0.350822313033336,0,69.9042965670262,-0.812501031690378,0.0263573617800961,36.9719309448237,2.55008409193624,0,3.95273667126641,-1.01115052339678,0.0175390600685271,4.80158508602668e-09,-5.76545775041579e-11,3.52840915538595e-05,106.211831371782,0.941020183410375,0,0,0,0,-146.894619820405,-0.399857384632613,0.000142615645002275,143.038757545334,-0.380519294209915,0.00138066584823283,0.112251980267397,0.0405125416516257,0.00133900296932021,660.218673957104,0.4,7.97029069724993e-19,27.3052914093632,0.365,2.75749730838107e-09,102.9872721515,4.38,0.414725133752868,-757.986011917036,0.75,0,-33.9985163736939,0,0,42.7987880784444,0,0.940588351939134,-289.554801986797,0,0.787928052507007,0,0,0,0,0,0,0,0,0,-0.0336112084581093,0,0.0176265149463684,0,0,0
"6",-8.16066842287025,-4.76896580596136,0.0852806440000498,-37.1005848483891,-3.25049770860401,0.0591020259326686,4.77449829356094,-0.034669123810514,0.000613218827616074,-78.3751612239586,-0.350822313033336,0,74.1999098639418,-0.812501031690378,0.0263573617800961,31.5721912428352,2.55008409193624,0,37.2206572620182,-1.01115052339678,0.0175390600685271,6.46386918627398e-09,-5.76545775041579e-11,3.52840915538595e-05,125.920730788264,0.941020183410375,0,0,0,0,-98.5149969010084,-0.399857384632613,0.000142615645002275,52.0196444851956,-0.380519294209915,0.00138066584823283,0.110917297663217,0.0405125416516257,0.00133900296932021,442.776192952294,0.4,7.97029069724993e-19,27.1360123728396,0.365,2.75749730838107e-09,102.905387937544,4.38,0.414725133752868,-251.063769569875,0.75,0,-38.4479338399362,0,0,37.0578577879513,0,0.940588351939134,-327.125600343474,0,0.787928052507007,0,0,0,0,0,0,0,0,0,-0.0421614913795469,0,0.0176265149463684,0,0,0
"7",-60.2524578524672,-4.76896580596136,0.0852806440000498,-32.2621486082592,-3.25049770860401,0.0591020259326686,5.02582189855377,-0.034669123810514,0.000613218827616074,-80.4918966884174,-0.350822313033336,0,76.3527588740308,-0.812501031690378,0.0263573617800961,26.6763964726967,2.55008409193624,0,63.4857651749492,-1.01115052339678,0.0175390600685271,1.01534159985072e-08,-5.76545775041579e-11,3.52840915538595e-05,140.157902344623,0.941020183410375,0,0,0,0,-57.8236182945334,-0.399857384632613,0.000142615645002275,-21.6883887668048,-0.380519294209915,0.00138066584823283,0.110451408335174,0.0405125416516257,0.00133900296932021,259.888571166326,0.4,7.97029069724993e-19,26.967179659538,0.365,2.75749730838107e-09,102.823381575809,4.38,0.414725133752868,170.368850922657,0.75,0,-40.0466125412518,0,0,15.5525105333618,0,0.940588351939134,-356.37137771897,0,0.787928052507007,0,0,0,0,0,0,0,0,0,-0.05160183524385,0,0.0176265149463684,0,0,0
"8",-93.5209546868659,-4.76896580596136,0.0852806440000498,-24.2919709044957,-3.25049770860401,0.0591020259326686,4.93382419206086,-0.034669123810514,0.000613218827616074,-80.6845780223149,-0.350822313033336,0,76.5875652874628,-0.812501031690378,0.0263573617800961,22.5543955879871,2.55008409193624,0,80.5620053021517,-1.01115052339678,0.0175390600685271,1.69666667141652e-08,-5.76545775041579e-11,3.52840915538595e-05,148.827343223124,0.941020183410375,0,0,0,0,-30.2831813928412,-0.399857384632613,0.000142615645002275,-70.1205245947841,-0.380519294209915,0.00138066584823283,0.110881447362187,0.0405125416516257,0.00133900296932021,136.107925053458,0.4,7.97029069724993e-19,26.7987968360899,0.365,2.75749730838107e-09,102.74125588644,4.38,0.414725133752868,459.172641722989,0.75,0,-38.7501707058646,0,0,-20.0461287321662,0,0.940588351939134,-378.267444726166,0,0.787928052507007,0,0,0,0,0,0,0,0,0,-0.0619704212572058,0,0.0176265149463684,0,0,0
"9",-111.33890689712,-4.76896580596136,0.0852806440000498,-14.36111418852,-3.25049770860401,0.0591020259326686,4.53604529704812,-0.034669123810514,0.000613218827616074,-79.1905479270131,-0.350822313033336,0,75.1432374115294,-0.812501031690378,0.0263573617800961,19.2297268197947,2.55008409193624,0,89.3369887622554,-1.01115052339678,0.0175390600685271,2.93132315821733e-08,-5.76545775041579e-11,3.52840915538595e-05,152.377262084259,0.941020183410375,0,0,0,0,-14.3806470030821,-0.399857384632613,0.000142615645002275,-97.0239290734327,-0.380519294209915,0.00138066584823283,0.112214109594544,0.0405125416516257,0.00133900296932021,64.6338969600709,0.4,7.97029069724993e-19,26.630867643736,0.365,2.75749730838107e-09,102.659008823783,4.38,0.414725133752868,630.528051664963,0.75,0,-34.9460967745678,0,0,-64.5450308015196,0,0.940588351939134,-393.60770831116,0,0.787928052507007,0,0,0,0,0,0,0,0,0,-0.0732747905278062,0,0.0176265149463684,0,0,0
"10",-120.152201971456,-4.76896580596136,0.0852806440000498,-3.90317365762013,-3.25049770860401,0.0591020259326686,3.89089213076134,-0.034669123810514,0.000613218827616074,-76.2562234092522,-0.350822313033336,0,72.2681753720624,-0.812501031690378,0.0263573617800961,16.5833686491961,2.55008409193624,0,92.1295192777967,-1.01115052339678,0.0175390600685271,5.25937391097705e-08,-5.76545775041579e-11,3.52840915538595e-05,151.571803088235,0.941020183410375,0,0,0,0,-6.27440661014397,-0.399857384632613,0.000142615645002275,-109.582061358853,-0.380519294209915,0.00138066584823283,0.114432893405022,0.0405125416516257,0.00133900296932021,28.2003549583858,0.4,7.97029069724993e-19,26.463395183741,0.365,2.75749730838107e-09,102.576641739991,4.38,0.414725133752868,720.194355072259,0.75,0,-29.2566338116552,0,0,-111.413328070574,0,0.940588351939134,-402.940527208862,0,0.787928052507007,0,0,0,0,0,0,0,0,0,-0.0854878709724021,0,0.0176265149463684,0,0,0
