"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-3.15340196311596,-1.10046195447591,0.00247853683863281,-21.7498728445007,-2.79652838504666,0.00652524110598573,-0.140362148167525,-0.0118789086658753,8.59006119834673e-06,0.0870216669860066,0.143132134110082,3.21917771886548e-75,-3.27757865163611,-0.711885165244675,0.000978176105090322,0.035636032911968,0.0593992427810456,5.5495772921833e-18,-0.0182785625044306,-0.00158621033847032,2.86676571566999e-06,0.0359142728217904,-1.78988688058227,0.00340080020646646,21.6315733810344,0.790033221672291,4.95171928246074e-78,-0.0435108334930033,-0.0715407243137227,2.53427413182456e-05,-0.0021622345535556,-0.0499514745648114,4.85254351886412e-05,0.0729511931507913,-0.0627479362366925,5.74023206009512e-05,0.000265177966253444,0.0431366299674536,0.00034830591995427,0.0866890134972241,0.05,0,495.137176755312,0.365,2.52610633704686e-35,375.425937786271,4.38,0.0222803635578061,1.37242806850402,0.2,1.18233340596682e-79,-4.29721137861041,0,2.11597083852739e-76,1.85818733651484e-07,0,0.126378329542324,-0.69590136921014,0,0.0532051998484179,1.54648793396671e-15,0,0.00460496578690617,2.54769789088878e-08,0,0.00207045537115889,4.94564333050838e-192,0,9.61596286071048e-56,-0.00354386744272934,0,0.0142627746825024
"2",-3.55553217947667,-1.10046195447591,0.00247853683863281,-24.2746879343872,-2.79652838504666,0.00652524110598573,-0.0513386120164822,-0.0118789086658753,8.59006119834673e-06,0.10022353889556,0.143132134110082,3.21917771886548e-75,-3.64807761260146,-0.711885165244675,0.000978176105090322,0.105369498931228,0.0593992427810456,5.5495772921833e-18,-0.0466905350233405,-0.00158621033847032,2.86676571566999e-06,0.106173743466699,-1.78988688058227,0.00340080020646646,24.1174629586744,0.790033221672291,4.95171928246074e-78,-0.0501117694469886,-0.0715407243137227,2.53427413182456e-05,-0.00252176339462801,-0.0499514745648114,4.85254351886412e-05,0.178164427657964,-0.0627479362366925,5.74023206009512e-05,0.000442014662188203,0.0431366299674536,0.00034830591995427,0.0748519203841777,0.05,0,404.041733724996,0.365,2.52610633704686e-35,313.337106538,4.38,0.0222803635578061,3.43686756452463,0.2,1.18233340596682e-79,-8.72521077342644,0,2.11597083852739e-76,2.19908543965699e-07,0,0.126378329542324,-1.74173086345293,0,0.0532051998484179,2.05526324061337e-15,0,0.00460496578690617,2.82370872300826e-08,0,0.00207045537115889,5.66454545294673e-192,0,9.61596286071048e-56,-0.00437334806072135,0,0.0142627746825024
"3",-3.88445143735762,-1.10046195447591,0.00247853683863281,-26.0419585210177,-2.79652838504666,0.00652524110598573,0.0371984295181565,-0.0118789086658753,8.59006119834673e-06,0.111080695188667,0.143132134110082,3.21917771886548e-75,-3.90453958105042,-0.711885165244675,0.000978176105090322,0.173096612659257,0.0593992427810456,5.5495772921833e-18,-0.0673562596624614,-0.00158621033847032,2.86676571566999e-06,0.174383785487472,-1.78988688058227,0.00340080020646646,25.8476146227069,0.790033221672291,4.95171928246074e-78,-0.0555403475939949,-0.0715407243137227,2.53427413182456e-05,-0.00283178760818443,-0.0499514745648114,4.85254351886412e-05,0.259448540489489,-0.0627479362366925,5.74023206009512e-05,0.000663493994651228,0.0431366299674536,0.00034830591995427,0.0673709168057806,0.05,0,343.119848901486,0.365,2.52610633704686e-35,272.294322595469,4.38,0.0222803635578061,4.96123355390163,0.2,1.18233340596682e-79,-11.1337611126273,0,2.11597083852739e-76,2.64823396807736e-07,0,0.126378329542324,-2.51566342905864,0,0.0532051998484179,2.718555651586e-15,0,0.00460496578690617,3.12124792154824e-08,0,0.00207045537115889,5.92869603018484e-192,0,9.61596286071048e-56,-0.00526171728131384,0,0.0142627746825024
"4",-4.17126031063386,-1.10046195447591,0.00247853683863281,-27.3316417918766,-2.79652838504666,0.00652524110598573,0.122703274219211,-0.0118789086658753,8.59006119834673e-06,0.120559635297317,0.143132134110082,3.21917771886548e-75,-4.08922404346812,-0.711885165244675,0.000978176105090322,0.238807322868006,0.0593992427810456,5.5495772921833e-18,-0.0825092114826852,-0.00158621033847032,2.86676571566999e-06,0.240532487703796,-1.78988688058227,0.00340080020646646,27.1008527545282,0.790033221672291,4.95171928246074e-78,-0.0602798176492209,-0.0715407243137227,2.53427413182456e-05,-0.00311545606804699,-0.0499514745648114,4.85254351886412e-05,0.32160539209417,-0.0627479362366925,5.74023206009512e-05,0.000930708009236749,0.0431366299674536,0.00034830591995427,0.0623234680092139,0.05,0,299.009338022361,0.365,2.52610633704686e-35,242.937602061373,4.38,0.0222803635578061,6.15795288389454,0.2,1.18233340596682e-79,-12.5915421415408,0,2.11597083852739e-76,3.22871128448215e-07,0,0.126378329542324,-3.12668197916923,0,0.0532051998484179,3.58686279175172e-15,0,0.00460496578690617,3.42807270354115e-08,0,0.00207045537115889,5.4961570024011e-192,0,9.61596286071048e-56,-0.00620614873026932,0,0.0142627746825024
"5",-4.43182224611507,-1.10046195447591,0.00247853683863281,-28.2953068438927,-2.79652838504666,0.00652524110598573,0.20385042390037,-0.0118789086658753,8.59006119834673e-06,0.129184704429391,0.143132134110082,3.21917771886548e-75,-4.22501080207385,-0.711885165244675,0.000978176105090322,0.302492580208512,0.0593992427810456,5.5495772921833e-18,-0.093545869253968,-0.00158621033847032,2.86676571566999e-06,0.304610257300129,-1.78988688058227,0.00340080020646646,28.028167992695,0.790033221672291,4.95171928246074e-78,-0.0645923522160705,-0.0715407243137227,2.53427413182456e-05,-0.0033855491316053,-0.0499514745648114,4.85254351886412e-05,0.367745468251028,-0.0627479362366925,5.74023206009512e-05,0.00124450322420156,0.0431366299674536,0.00034830591995427,0.0588032596336115,0.05,0,265.347488668551,0.365,2.52610633704686e-35,220.820082190326,4.38,0.0222803635578061,7.13388824309558,0.2,1.18233340596682e-79,-13.5212225072774,0,2.11597083852739e-76,3.97172590852493e-07,0,0.126378329542324,-3.6291742390918,0,0.0532051998484179,4.72722610253552e-15,0,0.00460496578690617,3.72597900754198e-08,0,0.00207045537115889,3.89157925425144e-192,0,9.61596286071048e-56,-0.00720521681223439,0,0.0142627746825024
"6",-4.67506963925175,-1.10046195447591,0.00247853683863281,-29.024240503754,-2.79652838504666,0.00652524110598573,0.279892171939783,-0.0118789086658753,8.59006119834673e-06,0.1372755381753,0.143132134110082,3.21917771886548e-75,-4.32568010393749,-0.711885165244675,0.000978176105090322,0.364144675811848,0.0593992427810456,5.5495772921833e-18,-0.101419854685982,-0.00158621033847032,2.86676571566999e-06,0.366609783301298,-1.78988688058227,0.00340080020646646,28.7205234093736,0.790033221672291,4.95171928246074e-78,-0.0686377690855503,-0.0715407243137227,2.53427413182456e-05,-0.00365010370490862,-0.0499514745648114,4.85254351886412e-05,0.40007823969086,-0.0627479362366925,5.74023206009512e-05,0.00160562725634579,0.0431366299674536,0.00034830591995427,0.0563233870191347,0.05,0,238.675416656263,0.365,2.52610633704686e-35,203.529779374415,4.38,0.0222803635578061,7.95011076028178,0.2,1.18233340596682e-79,-14.1235692661482,0,2.11597083852739e-76,4.91769400913101e-07,0,0.126378329542324,-4.05400859166272,0,0.0532051998484179,6.22895761910041e-15,0,0.00460496578690617,3.98890374710574e-08,0,0.00207045537115889,5.50283196823478e-193,0,9.61596286071048e-56,-0.00825861140807951,0,0.0142627746825024
"7",-4.90636958358018,-1.10046195447591,0.00247853683863281,-29.5775770247858,-2.79652838504666,0.00652524110598573,0.350393450857028,-0.0118789086658753,8.59006119834673e-06,0.145044383601438,0.143132134110082,3.21917771886548e-75,-4.40015863895079,-0.711885165244675,0.000978176105090322,0.423757464132256,0.0593992427810456,5.5495772921833e-18,-0.106820116437084,-0.00158621033847032,2.86676571566999e-06,0.426525997857366,-1.78988688058227,0.00340080020646646,29.2368615998632,0.790033221672291,4.95171928246074e-78,-0.0725221918016124,-0.0715407243137227,2.53427413182456e-05,-0.0039147163469812,-0.0499514745648114,4.85254351886412e-05,0.420270799861846,-0.0627479362366925,5.74023206009512e-05,0.00201482551169271,0.0431366299674536,0.00034830591995427,0.0545984206617402,0.05,0,216.934477695985,0.365,2.52610633704686e-35,189.634275493369,4.38,0.0222803635578061,8.64474041163283,0.2,1.18233340596682e-79,-14.5062442281644,0,2.11597083852739e-76,6.11803040790674e-07,0,0.126378329542324,-4.42031480671694,0,0.0532051998484179,8.21139692519646e-15,0,0.00460496578690617,4.18126698614458e-08,0,0.00207045537115889,-5.77474374340694e-192,0,9.61596286071048e-56,-0.00936690185879102,0,0.0142627746825024
"8",-5.12909656811432,-1.10046195447591,0.00247853683863281,-29.9957222593259,-2.79652838504666,0.00652524110598573,0.41510540230702,-0.0118789086658753,8.59006119834673e-06,0.15264227916137,0.143132134110082,3.21917771886548e-75,-4.45454583609004,-0.711885165244675,0.000978176105090322,0.481326512681812,0.0593992427810456,5.5495772921833e-18,-0.110263731154046,-0.00158621033847032,2.86676571566999e-06,0.484356035461176,-1.78988688058227,0.00340080020646646,29.6174708807915,0.790033221672291,4.95171928246074e-78,-0.0763211395805177,-0.0715407243137227,2.53427413182456e-05,-0.00418363877697988,-0.0499514745648114,4.85254351886412e-05,0.429635725096756,-0.0627479362366925,5.74023206009512e-05,0.00247290107476288,0.0431366299674536,0.00034830591995427,0.05345057690988,0.05,0,198.815514904046,0.365,2.52610633704686e-35,178.224576501556,4.38,0.0222803635578061,9.24317534219911,0.2,1.18233340596682e-79,-14.7322441460408,0,2.11597083852739e-76,7.63753610823145e-07,0,0.126378329542324,-4.74073427459198,0,0.0532051998484179,1.08344428795777e-14,0,0.00460496578690617,4.25717829644086e-08,0,0.00207045537115889,-1.62872182890036e-191,0,9.61596286071048e-56,-0.0105313418235644,0,0.0142627746825024
"9",-5.34544304026866,-1.10046195447591,0.00247853683863281,-30.3074396733253,-2.79652838504666,0.00652524110598573,0.473898661948712,-0.0118789086658753,8.59006119834673e-06,0.160183358756666,0.143132134110082,3.21917771886548e-75,-4.49318345698005,-0.711885165244675,0.000978176105090322,0.536849201904067,0.0593992427810456,5.5495772921833e-18,-0.112149304567152,-0.00158621033847032,2.86676571566999e-06,0.540099190010065,-1.78988688058227,0.00340080020646646,29.8910409803326,0.790033221672291,4.95171928246074e-78,-0.0800916793788611,-0.0715407243137227,2.53427413182456e-05,-0.00446035932991257,-0.0499514745648114,4.85254351886412e-05,0.429240032959758,-0.0627479362366925,5.74023206009512e-05,0.00298074700310232,0.0431366299674536,0.00034830591995427,0.052764383691478,0.05,0,183.44270722317,0.365,2.52610633704686e-35,168.69380337877,4.38,0.0222803635578061,9.7632152019078,0.2,1.18233340596682e-79,-14.8409654321823,0,2.11597083852739e-76,9.55738950709333e-07,0,0.126378329542324,-5.0240410422725,0,0.0532051998484179,1.43128978454658e-14,0,0.00460496578690617,4.16175265374845e-08,0,0.00207045537115889,-3.33127974576814e-191,0,9.61596286071048e-56,-0.0117537075062155,0,0.0142627746825024
"10",-5.55686815246131,-1.10046195447591,0.00247853683863281,-30.5338820600292,-2.79652838504666,0.00652524110598573,0.526725355141759,-0.0118789086658753,8.59006119834673e-06,0.167758697013458,0.143132134110082,3.21917771886548e-75,-4.5192641632673,-0.711885165244675,0.000978176105090322,0.590324789127612,0.0593992427810456,5.5495772921833e-18,-0.112790074381072,-0.00158621033847032,2.86676571566999e-06,0.593756870010364,-1.78988688058227,0.00340080020646646,30.0786776395365,0.790033221672291,4.95171928246074e-78,-0.0838793485063133,-0.0715407243137227,2.53427413182456e-05,-0.00474794042241837,-0.0499514745648114,4.85254351886412e-05,0.419973402052504,-0.0627479362366925,5.74023206009512e-05,0.0035393589717179,0.0431366299674536,0.00034830591995427,0.0524628257998335,0.05,0,170.20614743268,0.365,2.52610633704686e-35,160.620153412015,4.38,0.0222803635578061,10.2178507627061,0.2,1.18233340596682e-79,-14.8583887025513,0,2.11597083852739e-76,1.19787920722506e-06,0,0.126378329542324,-5.27656590524057,0,0.0532051998484179,1.89360650739981e-14,0,0.00460496578690617,3.83682718006608e-08,0,0.00207045537115889,-6.02312504131471e-191,0,9.61596286071048e-56,-0.0130361628906016,0,0.0142627746825024
