"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-34.3254068475349,-4.92022871586365,0.00583333689485951,-3922.57406628011,-17.7429887373158,0.0154024435746382,-5.43188396923611,-0.16859213140788,0.000301743842289684,3.48517891205301,0.957554864587016,8.83710011073804e-136,-81.1733387118478,-2.73828823174301,0.00239015664775203,-5.95031087825097,0.272979558764652,4.3149079785175e-45,3.17872606793579,-0.124836766346958,1.8174567539042e-05,3321.01623256125,-0.447081952174166,0.00851789987720714,7270.39567982702,15.4410505543975,0,-1.74258945602662,-0.478764760842974,1.26714505341994e-05,-28.7497422948141,-0.0499988538831958,1.14611680419529e-06,45.2500448201773,-0.375375778187402,9.31787696458498e-06,-8.31500556451164e-15,4.05847129068053e-06,7.41157701852424e-07,1152.64405230915,0.05,0,23101.3779442223,7.3,3.64353113059797e-74,1016.47508018397,10.95,0.0360089669407621,-2036.00947448627,0.5,0,-16.2471181886271,0,0,0,0,0,-126.960411689328,0,0.0279107399713442,238.079694579527,0,0.120213877996279,-0.000889645691942079,0,0.00146700864645124,0,0,0,3.8200210179635e-14,0,1.1057711962758e-06,0,0,0
"2",-63.0803822466318,-4.92022871586365,0.00583333689485951,-8925.8093589532,-17.7429887373158,0.0154024435746382,-5.8986297450018,-0.16859213140788,0.000301743842289684,14.9607009371956,0.957554864587016,8.83710011073804e-136,-90.4624188788573,-2.73828823174301,0.00239015664775203,-4.55823166877348,0.272979558764652,4.3149079785175e-45,9.93165561336533,-0.124836766346958,1.8174567539042e-05,8281.58078123737,-0.447081952174166,0.00851789987720714,17210.9068687301,15.4410505543975,0,-7.48035046859837,-0.478764760842974,1.26714505341994e-05,-39.3398515372457,-0.0499988538831958,1.14611680419529e-06,53.0036737806848,-0.375375778187402,9.31787696458498e-06,9.31963385907883e-15,4.05847129068053e-06,7.41157701852424e-07,1167.70012660493,0.05,0,18273.973474006,7.3,3.64353113059797e-74,848.25913150081,10.95,0.0360089669407621,-1694.05338372254,0.5,0,-8.72176555737191,0,0,0,0,0,-289.116386763992,0,0.0279107399713442,129.620415752009,0,0.120213877996279,-0.0400181321073958,0,0.00146700864645124,0,0,0,4.39668470564478e-14,0,1.1057711962758e-06,0,0,0
"3",-274.530516629084,-4.92022871586365,0.00583333689485951,-3550.58456132545,-17.7429887373158,0.0154024435746382,-6.22459012706162,-0.16859213140788,0.000301743842289684,125.048374913927,0.957554864587016,8.83710011073804e-136,-99.006341040246,-2.73828823174301,0.00239015664775203,-0.778347718008493,0.272979558764652,4.3149079785175e-45,15.9586240283508,-0.124836766346958,1.8174567539042e-05,2887.6635471855,-0.447081952174166,0.00851789987720714,6279.37129159487,15.4410505543975,0,-62.5241874569631,-0.478764760842974,1.26714505341994e-05,-24.612200583944,-0.0499988538831958,1.14611680419529e-06,-4.51634253508467,-0.375375778187402,9.31787696458498e-06,-1.36478338826309e-14,4.05847129068053e-06,7.41157701852424e-07,585.54762835045,0.05,0,15034.468442612,7.3,3.64353113059797e-74,737.05212050866,10.95,0.0360089669407621,120.837268523839,0.5,0,-0.605877447117952,0,0,0,0,0,-348.873117217291,0,0.0279107399713442,-12.280074302859,0,0.120213877996279,-0.167746093511087,0,0.00146700864645124,0,0,0,5.18483747954432e-14,0,1.1057711962758e-06,0,0,0
"4",-838.630804963669,-4.92022871586365,0.00583333689485951,-948.21638969309,-17.7429887373158,0.0154024435746382,-6.30991245566244,-0.16859213140788,0.000301743842289684,433.261133335316,0.957554864587016,8.83710011073804e-136,-100.605497736699,-2.73828823174301,0.00239015664775203,0.405686806552329,0.272979558764652,4.3149079785175e-45,20.1842364100565,-0.124836766346958,1.8174567539042e-05,281.207807830937,-0.447081952174166,0.00851789987720714,652.673012054982,15.4410505543975,0,-216.630566667658,-0.478764760842974,1.26714505341994e-05,-8.47238243876398,-0.0499988538831958,1.14611680419529e-06,-146.658973928323,-0.375375778187402,9.31787696458498e-06,-4.63210974138534e-15,4.05847129068053e-06,7.41157701852424e-07,169.486664023204,0.05,0,12685.7428990516,7.3,3.64353113059797e-74,657.500306947386,10.95,0.0360089669407621,3036.95779482982,0.5,0,1.93399359002694,0,0,0,0,0,-308.075448457831,0,0.0279107399713442,-103.817832292855,0,0.120213877996279,-0.406371417606705,0,0.00146700864645124,0,0,0,6.16780083298123e-14,0,1.1057711962758e-06,0,0,0
"5",-1133.21003761771,-4.92022871586365,0.00583333689485951,-677.332489798645,-17.7429887373158,0.0154024435746382,-6.27868036016292,-0.16859213140788,0.000301743842289684,470.973388362691,0.957554864587016,8.83710011073804e-136,-99.8670383073214,-2.73828823174301,0.00239015664775203,0.741750615561972,0.272979558764652,4.3149079785175e-45,21.8203393278602,-0.124836766346958,1.8174567539042e-05,15.6901788215438,-0.447081952174166,0.00851789987720714,34.2869494351411,15.4410505543975,0,-235.486694181346,-0.478764760842974,1.26714505341994e-05,-0.60402080823555,-0.0499988538831958,1.14611680419529e-06,-282.978374230125,-0.375375778187402,9.31787696458498e-06,-1.46231011371496e-14,4.05847129068053e-06,7.41157701852424e-07,10.4911761813206,0.05,0,10894.4400587029,7.3,3.64353113059797e-74,597.558161945193,10.95,0.0360089669407621,5116.32109067867,0.5,0,3.30884922270401,0,0,0,0,0,-189.291342668825,0,0.0279107399713442,-202.587310165518,0,0.120213877996279,-0.673312228646689,0,0.00146700864645124,0,0,0,7.32603047324507e-14,0,1.1057711962758e-06,0,0,0
"6",-1503.74424882219,-4.92022871586365,0.00583333689485951,-649.129748732747,-17.7429887373158,0.0154024435746382,-6.2235734406925,-0.16859213140788,0.000301743842289684,412.613179735962,0.957554864587016,8.83710011073804e-136,-98.1065542322594,-2.73828823174301,0.00239015664775203,1.72385235327091,0.272979558764652,4.3149079785175e-45,19.6905071148059,-0.124836766346958,1.8174567539042e-05,-0.8269791588318,-0.447081952174166,0.00851789987720714,1.26850685907427,15.4410505543975,0,-206.30658986798,-0.478764760842974,1.26714505341994e-05,-0.024191441476769,-0.0499988538831958,1.14611680419529e-06,-497.87600035262,-0.375375778187402,9.31787696458498e-06,-3.03593762089093e-14,4.05847129068053e-06,7.41157701852424e-07,0.373289098347489,0.05,0,9478.5474223947,7.3,3.64353113059797e-74,550.692098207885,10.95,0.0360089669407621,7968.05175692901,0.5,0,5.15476952943855,0,0,0,0,0,-42.2811073393009,0,0.0279107399713442,-288.155875723156,0,0.120213877996279,-0.837345762931852,0,0.00146700864645124,0,0,0,8.66649148767385e-14,0,1.1057711962758e-06,0,0,0
"7",-699.334073437756,-4.92022871586365,0.00583333689485951,-550.344469688152,-17.7429887373158,0.0154024435746382,-5.93067500082327,-0.16859213140788,0.000301743842289684,290.430549022122,0.957554864587016,8.83710011073804e-136,-95.6969443957091,-2.73828823174301,0.00239015664775203,33.395856522949,0.272979558764652,4.3149079785175e-45,-12.324108888031,-0.124836766346958,1.8174567539042e-05,-83.6478091965431,-0.447081952174166,0.00851789987720714,0.03658544716476,15.4410505543975,0,-145.215274511061,-0.478764760842974,1.26714505341994e-05,-0.000587046623869664,-0.0499988538831958,1.14611680419529e-06,-126.17218394076,-0.375375778187402,9.31787696458498e-06,3.2264658936635e-15,4.05847129068053e-06,7.41157701852424e-07,0.00818752003365235,0.05,0,8329.24761471596,7.3,3.64353113059797e-74,513.021931848921,10.95,0.0360089669407621,2054.12901866822,0.5,0,1.32888692095174,0,0,0,0,0,-0.3984440963545,0,0.0279107399713442,-293.488529942018,0,0.120213877996279,-0.750019706465178,0,0.00146700864645124,0,0,0,1.01874473054308e-13,0,1.1057711962758e-06,0,0,0
"8",-294.189205686458,-4.92022871586365,0.00583333689485951,-447.365795574842,-17.7429887373158,0.0154024435746382,-5.70690483121428,-0.16859213140788,0.000301743842289684,131.660079016012,0.957554864587016,8.83710011073804e-136,-92.8515228848365,-2.73828823174301,0.00239015664775203,57.3517863680468,0.272979558764652,4.3149079785175e-45,-36.5941105190177,-0.124836766346958,1.8174567539042e-05,-167.77554404612,-0.447081952174166,0.00851789987720714,0.000863777362084311,15.4410505543975,0,-65.8300395080066,-0.478764760842974,1.26714505341994e-05,-8.06525797443645e-06,-0.0499988538831958,1.14611680419529e-06,19.6595401248794,-0.375375778187402,9.31787696458498e-06,-4.17523363447947e-14,4.05847129068053e-06,7.41157701852424e-07,0.00010304252228339,0.05,0,7377.02041056257,7.3,3.64353113059797e-74,482.085319356315,10.95,0.0360089669407621,15.8726082971094,0.5,0,0.0102685467001778,0,0,0,0,0,-0.00205545348974071,0,0.0279107399713442,-265.200035021258,0,0.120213877996279,-0.618347739918524,0,0.00146700864645124,0,0,0,1.19278756805036e-13,0,1.1057711962758e-06,0,0,0
"9",-208.278601290748,-4.92022871586365,0.00583333689485951,-383.76557988178,-17.7429887373158,0.0154024435746382,-5.52048594683194,-0.16859213140788,0.000301743842289684,38.9960405923855,0.957554864587016,8.83710011073804e-136,-89.7187779092186,-2.73828823174301,0.00239015664775203,62.1988610726789,0.272979558764652,4.3149079785175e-45,-42.6666781805944,-0.124836766346958,1.8174567539042e-05,-210.621323776702,-0.447081952174166,0.00851789987720714,1.72516761106966e-05,15.4410505543975,0,-19.4980202961924,-0.478764760842974,1.26714505341994e-05,-7.31287144818379e-08,-0.0499988538831958,1.14611680419529e-06,19.6567267778322,-0.375375778187402,9.31787696458498e-06,-3.65202832092574e-14,4.05847129068053e-06,7.41157701852424e-07,8.65085275997351e-07,0.05,0,6575.13661446068,7.3,3.64353113059797e-74,456.238287422868,10.95,0.0360089669407621,0.0693390852361684,0.5,0,4.48579926735383e-05,0,0,0,0,0,-9.06932209303914e-06,0,0.0279107399713442,-231.058413855331,0,0.120213877996279,-0.514233543085274,0,0.00146700864645124,0,0,0,1.39208206376081e-13,0,1.1057711962758e-06,0,0,0
"10",-169.070817570645,-4.92022871586365,0.00583333689485951,-349.300645698102,-17.7429887373158,0.0154024435746382,-5.32215723748283,-0.16859213140788,0.000301743842289684,9.6246360123943,0.957554864587016,8.83710011073804e-136,-86.4060895444533,-2.73828823174301,0.00239015664775203,57.0650733894746,0.272979558764652,4.3149079785175e-45,-39.2984353834857,-0.124836766346958,1.8174567539042e-05,-223.13969753404,-0.447081952174166,0.00851789987720714,2.98564699923268e-07,15.4410505543975,0,-4.81231800619724,-0.478764760842974,1.26714505341994e-05,-5.85195328866639e-10,-0.0499988538831958,1.14611680419529e-06,17.8839487644091,-0.375375778187402,9.31787696458498e-06,-4.24149696074738e-14,4.05847129068053e-06,7.41157701852424e-07,6.46626243832935e-09,0.05,0,5890.89660162192,7.3,3.64353113059797e-74,434.338202483129,10.95,0.0360089669407621,0.000268228257898579,0.5,0,1.73528267187094e-07,0,0,0,0,0,-4.02504054277753e-08,0,0.0279107399713442,-196.31418081028,0,0.120213877996279,-0.432168328620146,0,0.00146700864645124,0,0,0,1.61858486793803e-13,0,1.1057711962758e-06,0,0,0
