"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",206.341678769223,-1.01990893069525,0.00682772269675592,-453.059362389479,-4.43902682914357,0.0100996251571419,1.62265873263855,-0.0326015406079052,4.8273181677192e-06,-135.904038941057,0.168872784431377,6.01652101338345e-12,86.8382899319931,-0.420561024918569,0.000827591626977677,0.248943278792005,0.0791184999844768,3.58651709629098e-19,0.392611186481735,-0.0612349965390585,1.80689880640825e-07,0.114441018952838,-0.000368913044753925,0.00223191915844453,730.636790200021,4.0374977487226,0,-9.65171853125898,-0.195802293893764,3.02804296103163e-05,-27.4399450820191,-0.0497841006621624,0.000215899337837867,20.2926860603073,-0.00515155544804537,-0.0190215080289819,0.007206614906576,-0.116620939820635,0.00267132294940672,246.822312943767,0.05,0,3907.44399994797,2.4455,1.88320844215182e-46,166.804104690643,1.825,0.00280100241904514,-94.2149864794743,0.001,2.30132809145493e-86,-88.3213890653493,0,5.0042607876468e-86,0,0,0,-5.77444184844947,0,0.00496824575560649,0.00365927125295037,0,0.012915076997503,1.18013354431148e-08,0,0.000651625194477876,-0.00842250103793885,1,0.81597171107944,-0.019642584145833,0,0.00317584649145246,0,0,0
"2",152.805687442125,-1.01990893069525,0.00682772269675592,-424.579000785697,-4.43902682914357,0.0100996251571419,3.89172774005508,-0.0326015406079052,4.8273181677192e-06,-102.286125312768,0.168872784431377,6.01652101338345e-12,60.8457593494381,-0.420561024918569,0.000827591626977677,0.351180032521661,0.0791184999844768,3.58651709629098e-19,0.885550717221635,-0.0612349965390585,1.80689880640825e-07,5.27143780769275,-0.000368913044753925,0.00223191915844453,643.394189912045,4.0374977487226,0,-10.9257015715104,-0.195802293893764,3.02804296103163e-05,-26.4632186647419,-0.0497841006621624,0.000215899337837867,23.5898636926226,-0.00515155544804537,-0.0190215080289819,0.00730026463703463,-0.116620939820635,0.00267132294940672,237.770763258585,0.05,0,3601.38350807684,2.4455,1.88320844215182e-46,166.07869705918,1.825,0.00280100241904514,-94.5168324422007,0.001,2.30132809145493e-86,-117.445108220456,0,5.0042607876468e-86,0,0,0,-11.1201024342799,0,0.00496824575560649,0.00813536644218322,0,0.012915076997503,1.2814774518483e-08,0,0.000651625194477876,-0.00366003481693327,1,0.81597171107944,-0.0210101688609462,0,0.00317584649145246,0,0,0
"3",96.7347865616204,-1.01990893069525,0.00682772269675592,-427.081091626612,-4.43902682914357,0.0100996251571419,5.60134791352665,-0.0326015406079052,4.8273181677192e-06,-67.7187483146025,0.168872784431377,6.01652101338345e-12,34.7970162363682,-0.420561024918569,0.000827591626977677,0.536983384394159,0.0791184999844768,3.58651709629098e-19,1.2188837746581,-0.0612349965390585,1.80689880640825e-07,39.2423640561666,-0.000368913044753925,0.00223191915844453,615.194979005047,4.0374977487226,0,-12.8099922988536,-0.195802293893764,3.02804296103163e-05,-22.7861028618702,-0.0497841006621624,0.000215899337837867,23.2256939630921,-0.00515155544804537,-0.0190215080289819,0.00757724525292383,-0.116620939820635,0.00267132294940672,204.500614177589,0.05,0,3315.42571445848,2.4455,1.88320844215182e-46,165.348870242172,1.825,0.00280100241904514,-70.0249145127946,0.001,2.30132809145493e-86,-138.439535317033,0,5.0042607876468e-86,0,0,0,-15.7771440990048,0,0.00496824575560649,0.0185953635250525,0,0.012915076997503,1.23808387016686e-08,0,0.000651625194477876,-0.0013050041604988,1,0.81597171107944,-0.0223635746653063,0,0.00317584649145246,0,0,0
"4",28.4017979232285,-1.01990893069525,0.00682772269675592,-572.426323503994,-4.43902682914357,0.0100996251571419,3.84905922541976,-0.0326015406079052,4.8273181677192e-06,-30.8238650241673,0.168872784431377,6.01652101338345e-12,8.66456064285573,-0.420561024918569,0.000827591626977677,0.869927321820613,0.0791184999844768,3.58651709629098e-19,1.1396001260414,-0.0612349965390585,1.80689880640825e-07,213.998781763238,-0.000368913044753925,0.00223191915844453,866.515388221261,4.0374977487226,0,-15.9714854380289,-0.195802293893764,3.02804296103163e-05,-16.3732301849647,-0.0497841006621624,0.000215899337837867,13.6164076601403,-0.00515155544804537,-0.0190215080289819,0.00796558746596425,-0.116620939820635,0.00267132294940672,146.778287269897,0.05,0,3048.51950856894,2.4455,1.88320844215182e-46,164.614660197398,1.825,0.00280100241904514,-14.1491082159868,0.001,2.30132809145493e-86,-107.950192271976,0,5.0042607876468e-86,0,0,0,-18.0490929636303,0,0.00496824575560649,0.0346270526884898,0,0.012915076997503,9.85954610221446e-09,0,0.000651625194477876,-0.000285423989141197,1,0.81597171107944,-0.0237359795055375,0,0.00317584649145246,0,0,0
"5",-55.8545381660419,-1.01990893069525,0.00682772269675592,-1030.11204856322,-4.43902682914357,0.0100996251571419,-3.19926342709348,-0.0326015406079052,4.8273181677192e-06,9.87576956389412,0.168872784431377,6.01652101338345e-12,-15.9763887392547,-0.420561024918569,0.000827591626977677,1.51284841799015,0.0791184999844768,3.58651709629098e-19,0.334836931826201,-0.0612349965390585,1.80689880640825e-07,699.14563152028,-0.000368913044753925,0.00223191915844453,1734.15755130359,4.0374977487226,0,-21.9282879579294,-0.195802293893764,3.02804296103163e-05,-9.47532085273733,-0.0497841006621624,0.000215899337837867,-5.62106519351818,-0.00515155544804537,-0.0190215080289819,0.00841281923283739,-0.116620939820635,0.00267132294940672,84.8434470833027,0.05,0,2799.64696624713,2.4455,1.88320844215182e-46,163.87608106453,1.825,0.00280100241904514,49.0550878631608,0.001,2.30132809145493e-86,1.23189819549031,0,5.0042607876468e-86,0,0,0,-16.589328863881,0,0.00496824575560649,0.0448765292134565,0,0.012915076997503,5.70625048707083e-09,0,0.000651625194477876,-3.90824992266738e-06,1,0.81597171107944,-0.0251089706624655,0,0.00317584649145246,0,0,0
"6",-134.842514098783,-1.01990893069525,0.00682772269675592,-1327.82233867147,-4.43902682914357,0.0100996251571419,-11.4703899537621,-0.0326015406079052,4.8273181677192e-06,51.2832716601849,0.168872784431377,6.01652101338345e-12,-33.6448786168063,-0.420561024918569,0.000827591626977677,2.69494154597466,0.0791184999844768,3.58651709629098e-19,-1.35638009644413,-0.0612349965390585,1.80689880640825e-07,1022.44904482796,-0.000368913044753925,0.00223191915844453,2282.70846292158,4.0374977487226,0,-31.8645675098753,-0.195802293893764,3.02804296103163e-05,-4.21908889113382,-0.0497841006621624,0.000215899337837867,-23.7717042500675,-0.00515155544804537,-0.0190215080289819,-0.00664220055621382,-0.116620939820635,0.00267132294940672,37.7340979093374,0.05,0,2567.82398327656,2.4455,1.88320844215182e-46,163.133120624307,1.825,0.00280100241904514,84.4553944030394,0.001,2.30132809145493e-86,128.127130618176,0,5.0042607876468e-86,0,0,0,-11.9951619776079,0,0.00496824575560649,0.0235230532980189,0,0.012915076997503,1.94104769142885e-09,0,0.000651625194477876,0.197907552721802,1,0.81597171107944,-0.0263765670992162,0,0.00317584649145246,0,0,0
"7",-159.293155035781,-1.01990893069525,0.00682772269675592,-822.823034147956,-4.43902682914357,0.0100996251571419,-12.0497073331293,-0.0326015406079052,4.8273181677192e-06,74.3315215095925,0.168872784431377,6.01652101338345e-12,-39.6767827260669,-0.420561024918569,0.000827591626977677,3.86318634937507,0.0791184999844768,3.58651709629098e-19,-3.06270630697302,-0.0612349965390585,1.80689880640825e-07,541.279301212568,-0.000368913044753925,0.00223191915844453,1259.38376325495,4.0374977487226,0,-38.5712236056552,-0.195802293893764,3.02804296103163e-05,-1.32036124216897,-0.0497841006621624,0.000215899337837867,-23.4490761740299,-0.00515155544804537,-0.0190215080289819,-0.0346553011031705,-0.116620939820635,0.00267132294940672,11.7948630365986,0.05,0,2352.10086280772,2.4455,1.88320844215182e-46,162.385735529526,1.825,0.00280100241904514,69.5285815438998,0.001,2.30132809145493e-86,139.956677586247,0,5.0042607876468e-86,0,0,0,-7.13742346287542,0,0.00496824575560649,-0.0133108680946615,0,0.012915076997503,2.03915080278994e-10,0,0.000651625194477876,0.559786493126687,1,0.81597171107944,-0.027424248057705,0,0.00317584649145246,0,0,0
"8",-139.299068456886,-1.01990893069525,0.00682772269675592,-343.766546197828,-4.43902682914357,0.0100996251571419,-7.95912285683652,-0.0326015406079052,4.8273181677192e-06,72.4858853832317,0.168872784431377,6.01652101338345e-12,-38.7109799931283,-0.420561024918569,0.000827591626977677,4.22547943182392,0.0791184999844768,3.58651709629098e-19,-3.78823611278294,-0.0612349965390585,1.80689880640825e-07,84.4113877957995,-0.000368913044753925,0.00223191915844453,326.040674298218,4.0374977487226,0,-36.454164790351,-0.195802293893764,3.02804296103163e-05,-0.312680568330568,-0.0497841006621624,0.000215899337837867,-13.4346565441523,-0.00515155544804537,-0.0190215080289819,-0.0578464243739615,-0.116620939820635,0.00267132294940672,2.78984274499827,0.05,0,2151.56285615092,2.4455,1.88320844215182e-46,161.633846420852,1.825,0.00280100241904514,37.8263732266896,0.001,2.30132809145493e-86,82.0799475250566,0,5.0042607876468e-86,0,0,0,-3.86350735307487,0,0.00496824575560649,-0.0377267656415846,0,0.012915076997503,-1.06735502709163e-06,0,0.000651625194477876,0.858535688326709,1,0.81597171107944,-0.0282831470871345,0,0.00317584649145246,0,0,0
"9",-115.362924065705,-1.01990893069525,0.00682772269675592,-189.025082989784,-4.43902682914357,0.0100996251571419,-4.88223416202697,-0.0326015406079052,4.8273181677192e-06,62.868585503942,0.168872784431377,6.01652101338345e-12,-35.967284883196,-0.420561024918569,0.000827591626977677,4.16926038127557,0.0791184999844768,3.58651709629098e-19,-3.93799350294612,-0.0612349965390585,1.80689880640825e-07,-49.6946595992966,-0.000368913044753925,0.00223191915844453,50.7932669605974,4.0374977487226,0,-31.4575333377223,-0.195802293893764,3.02804296103163e-05,-0.0667922382427321,-0.0497841006621624,0.000215899337837867,-6.38838660888718,-0.00515155544804537,-0.0190215080289819,-0.0802046918369964,-0.116620939820635,0.00267132294940672,0.595219732878553,0.05,0,1965.33065352294,2.4455,1.88320844215182e-46,160.877333075522,1.825,0.00280100241904514,17.8026888214391,0.001,2.30132809145493e-86,39.1793409552132,0,5.0042607876468e-86,0,0,0,-2.0091056170037,0,0.00496824575560649,-0.0518315990742619,0,0.012915076997503,-7.93061983541137e-06,0,0.000651625194477876,1.14550763216712,1,0.81597171107944,-0.0290367961524912,0,0.00317584649145246,0,0,0
"10",-97.2085841725945,-1.01990893069525,0.00682772269675592,-150.322164208907,-4.43902682914357,0.0100996251571419,-3.25251899951417,-0.0326015406079052,4.8273181677192e-06,53.3281959378644,0.168872784431377,6.01652101338345e-12,-33.111171430306,-0.420561024918569,0.000827591626977677,4.01448223164005,0.0791184999844768,3.58651709629098e-19,-3.89256583997505,-0.0612349965390585,1.80689880640825e-07,-69.2285507398934,-0.000368913044753925,0.00223191915844453,5.57380321150536,4.0374977487226,0,-26.6660956784513,-0.195802293893764,3.02804296103163e-05,-0.0138230792236925,-0.0497841006621624,0.000215899337837867,-2.87866983434884,-0.00515155544804537,-0.0190215080289819,-0.103892756823715,-0.116620939820635,0.00267132294940672,0.123033206787736,0.05,0,1792.56081756335,2.4455,1.88320844215182e-46,160.116029779801,1.825,0.00280100241904514,8.03857526873828,0.001,2.30132809145493e-86,17.6454531609138,0,5.0042607876468e-86,0,0,0,-1.02293117096049,0,0.00496824575560649,-0.0621935241370491,0,0.012915076997503,-1.6222087639982e-05,0,0.000651625194477876,1.44842953689588,1,0.81597171107944,-0.0297321677990036,0,0.00317584649145246,0,0,0
