"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",471.935108126947,0.402897393886258,0.00734793108969148,-166.279406542168,-1.12558122337889,0.00784477528906505,159.534496707935,0.0740310332193995,4.3864650330505e-05,-19.0122180255799,-0.0265309305375835,1.73804629872183e-09,0.264493905631595,-0.109931384950751,0.000379648361228474,-897.189272908304,-0.868681522285134,0.0432850027461811,0.0579158221602474,-0.0126281116693375,0.000944149971414181,0,0,0,2070.31157542939,3.32287044137772,9.07035089053544e-09,0.0505224689462125,-0.0188841480056577,2.41469489095851e-06,-34.4079922797123,-0.234371857244994,3.39091322883037e-06,-555.920799124872,-0.360969461077983,2.19704066249818e-06,0,0.001872,0.001872,143.369881980671,0.4,4.3192599370515e-18,671.499110202598,6.935,0.545943231811066,0,0,0,-307.633031833519,0.75,6.06274449390945e-08,-1076.55834386378,0,3.15959261390112e-07,12.0147110797191,0,0.0050732586699525,-0.137413009404369,0,0.0616526666058876,3604.5126155533,0,0.0706210633035037,0,0,0,0,0,0,0,0,0,0,0,0
"2",799.13061861736,0.402897393886258,0.00734793108969148,-156.062390214385,-1.12558122337889,0.00784477528906505,25.4735725581714,0.0740310332193995,4.3864650330505e-05,-18.7250497802111,-0.0265309305375835,1.73804629872183e-09,0.782962337656928,-0.109931384950751,0.000379648361228474,-649.249514111124,-0.868681522285134,0.0432850027461811,0.197415097252353,-0.0126281116693375,0.000944149971414181,0,0,0,1591.24371492553,3.32287044137772,9.07035089053544e-09,0.14956902580303,-0.0188841480056577,2.41469489095851e-06,-52.3655676009001,-0.234371857244994,3.39091322883037e-06,-192.876065462431,-0.360969461077983,2.19704066249818e-06,0,0.001872,0.001872,225.772728070013,0.4,4.3192599370515e-18,664.551708562913,6.935,0.545943231811066,0,0,0,-1673.38196855008,0.75,6.06274449390945e-08,-183.339003498927,0,3.15959261390112e-07,11.9842688072603,0,0.0050732586699525,-0.403414947811806,0,0.0616526666058876,2631.32665181477,0,0.0706210633035037,0,0,0,0,0,0,0,0,0,0,0,0
"3",729.062379774383,0.402897393886258,0.00734793108969148,-146.605009144874,-1.12558122337889,0.00784477528906505,0.0709178975731659,0.0740310332193995,4.3864650330505e-05,-18.477817641002,-0.0265309305375835,1.73804629872183e-09,1.28844859299215,-0.109931384950751,0.000379648361228474,-466.575102433945,-0.868681522285134,0.0432850027461811,0.328617957667822,-0.0126281116693375,0.000944149971414181,0,0,0,1208.80613025146,3.32287044137772,9.07035089053544e-09,0.246167362386533,-0.0188841480056577,2.41469489095851e-06,-53.1386705308622,-0.234371857244994,3.39091322883037e-06,-56.8890951060418,-0.360969461077983,2.19704066249818e-06,0,0.001872,0.001872,238.146360474121,0.4,4.3192599370515e-18,657.676185486382,6.935,0.545943231811066,-4.94065645841247e-320,0,0,-1662.87310385925,0.75,6.06274449390945e-08,-13.8390181064232,0,3.15959261390112e-07,11.9998504367609,0,0.0050732586699525,-0.657495742543701,0,0.0616526666058876,1910.01075660579,0,0.0706210633035037,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,0,0,0
"4",595.464896051515,0.402897393886258,0.00734793108969148,-137.838571077459,-1.12558122337889,0.00784477528906505,0.000823256135408063,0.0740310332193995,4.3864650330505e-05,-18.2685128796616,-0.0265309305375835,1.73804629872183e-09,1.78212548374093,-0.109931384950751,0.000379648361228474,-331.721905445867,-0.868681522285134,0.0432850027461811,0.453417268098922,-0.0126281116693375,0.000944149971414181,0,0,0,917.05094349507,3.32287044137772,9.07035089053544e-09,0.340560281446144,-0.0188841480056577,2.41469489095851e-06,-49.177998692494,-0.234371857244994,3.39091322883037e-06,7.32811007013464,-0.360969461077983,2.19704066249818e-06,0,0.001872,0.001872,230.326666028247,0.4,4.3192599370515e-18,650.871797305088,6.935,0.545943231811066,0,0,0,-1382.38629760895,0.75,6.06274449390945e-08,-13.2226371422958,0,3.15959261390112e-07,12.0075540866108,0,0.0050732586699525,-0.899493548318503,0,0.0616526666058876,1373.5648842933,0,0.0706210633035037,0,0,0,0,0,0,0,0,0,0,0,0
"5",485.439954217559,0.402897393886258,0.00734793108969148,-129.709945730046,-1.12558122337889,0.00784477528906505,0.000537413902322505,0.0740310332193995,4.3864650330505e-05,-18.0952642212848,-0.0265309305375835,1.73804629872183e-09,2.26508862457158,-0.109931384950751,0.000379648361228474,-232.503844943362,-0.868681522285134,0.0432850027461811,0.573233485976535,-0.0126281116693375,0.000944149971414181,0,0,0,698.762910215463,3.32287044137772,9.07035089053544e-09,0.432974401399569,-0.0188841480056577,2.41469489095851e-06,-44.9628926054674,-0.234371857244994,3.39091322883037e-06,47.4417870021534,-0.360969461077983,2.19704066249818e-06,0,0.001872,0.001872,220.351308580352,0.4,4.3192599370515e-18,644.137808053911,6.935,0.545943231811066,0,0,0,-1143.05186533003,0.75,6.06274449390945e-08,-13.0733203043895,0,3.15959261390112e-07,11.9979956209645,0,0.0050732586699525,-1.12943125810498,0,0.0616526666058876,975.256792919769,0,0.0706210633035037,0,0,0,0,0,0,0,0,0,0,0,0
"6",408.064737631339,0.402897393886258,0.00734793108969148,-122.170537014764,-1.12558122337889,0.00784477528906505,0.00101598106251259,0.0740310332193995,4.3864650330505e-05,-17.9563277544052,-0.0265309305375835,1.73804629872183e-09,2.73836174877074,-0.109931384950751,0.000379648361228474,-160.363690664564,-0.868681522285134,0.0432850027461811,0.689209294236436,-0.0126281116693375,0.000944149971414181,0,0,0,537.942830625196,3.32287044137772,9.07035089053544e-09,0.523621311369201,-0.0188841480056577,2.41469489095851e-06,-42.0907656436774,-0.234371857244994,3.39091322883037e-06,78.1593803623284,-0.360969461077983,2.19704066249818e-06,0,0.001872,0.001872,214.729565624108,0.4,4.3192599370515e-18,637.473489373353,6.935,0.545943231811066,-4.94065645841247e-320,0,0,-970.662096902608,0.75,6.06274449390945e-08,-12.930759930764,0,3.15959261390112e-07,11.9637210405842,0,0.0050732586699525,-1.3474335236479,0,0.0616526666058876,682.308830522966,0,0.0706210633035037,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,0,0,0
"7",358.253940186537,0.402897393886258,0.00734793108969148,-115.174206018518,-1.12558122337889,0.00784477528906505,0.0775626779199197,0.0740310332193995,4.3864650330505e-05,-17.8500775979931,-0.0265309305375835,1.73804629872183e-09,3.20290162019548,-0.109931384950751,0.000379648361228474,-109.29257417736,-0.868681522285134,0.0432850027461811,0.802401088610735,-0.0126281116693375,0.000944149971414181,0,0,0,422.137153021894,3.32287044137772,9.07035089053544e-09,0.612698635250979,-0.0188841480056577,2.41469489095851e-06,-40.8764556020975,-0.234371857244994,3.39091322883037e-06,103.334967443589,-0.360969461077983,2.19704066249818e-06,0,0.001872,0.001872,214.810816367848,0.4,4.3192599370515e-18,630.878120449907,6.935,0.545943231811066,0,0,0,-856.609247059912,0.75,6.06274449390945e-08,-13.2969504032562,0,3.15959261390112e-07,11.8922816519549,0,0.0050732586699525,-1.55363928643744,0,0.0616526666058876,471.718725406665,0,0.0706210633035037,0,0,0,0,0,0,0,0,0,0,0,0
"8",228.476086414894,0.402897393886258,0.00734793108969148,-108.675671753907,-1.12558122337889,0.00784477528906505,4.48354152790656,0.0740310332193995,4.3864650330505e-05,10.9465864509969,-0.0265309305375835,1.73804629872183e-09,1.94072716175626,-0.109931384950751,0.000379648361228474,-71.9984119988994,-0.868681522285134,0.0432850027461811,-2.23692524383614,-0.0126281116693375,0.000944149971414181,0,0,0,290.252224855077,3.32287044137772,9.07035089053544e-09,-12.8009631402224,-0.0188841480056577,2.41469489095851e-06,-46.0402476365912,-0.234371857244994,3.39091322883037e-06,98.5889221637629,-0.360969461077983,2.19704066249818e-06,0,0.001872,0.001872,239.532895681991,0.4,4.3192599370515e-18,624.350987916573,6.935,0.545943231811066,0,0,0,-658.767366766335,0.75,6.06274449390945e-08,-42.525806078329,0,3.15959261390112e-07,11.7611134565569,0,0.0050732586699525,-1.74814729000966,0,0.0616526666058876,327.637387626532,0,0.0706210633035037,0,0,0,0,0,0,0,0,0,0,0,0
"9",36.4640072988237,0.402897393886258,0.00734793108969148,-102.631514113255,-1.12558122337889,0.00784477528906505,32.3087779305656,0.0740310332193995,4.3864650330505e-05,17.5913609544551,-0.0265309305375835,1.73804629872183e-09,-1.20281766014842,-0.109931384950751,0.000379648361228474,-42.5008587393944,-0.868681522285134,0.0432850027461811,-9.34150682077812,-0.0126281116693375,0.000944149971414181,0,0,0,193.29610444689,3.32287044137772,9.07035089053544e-09,-14.2199462539708,-0.0188841480056577,2.41469489095851e-06,-54.0317876853589,-0.234371857244994,3.39091322883037e-06,59.4122891366738,-0.360969461077983,2.19704066249818e-06,0,0.001872,0.001872,274.637260859967,0.4,4.3192599370515e-18,617.891385795497,6.935,0.545943231811066,4.94065645841247e-320,0,0,-212.262265081913,0.75,6.06274449390945e-08,-227.779151146743,0,3.15959261390112e-07,11.5427431929675,0,0.0050732586699525,-1.90981167234192,0,0.0616526666058876,230.261883782079,0,0.0706210633035037,4.94065645841247e-320,0,0,4.94065645841247e-320,0,0,4.94065645841247e-320,0,0,0,0,0
"10",-91.0699238118562,0.402897393886258,0.00734793108969148,-97.0015481589251,-1.12558122337889,0.00784477528906505,24.3481241676868,0.0740310332193995,4.3864650330505e-05,13.6778792165664,-0.0265309305375835,1.73804629872183e-09,-4.14499043612924,-0.109931384950751,0.000379648361228474,-20.6511119172308,-0.868681522285134,0.0432850027461811,-15.3197825260496,-0.0126281116693375,0.000944149971414181,0,0,0,128.416731788212,3.32287044137772,9.07035089053544e-09,-10.4813620818362,-0.0188841480056577,2.41469489095851e-06,-57.1079148511932,-0.234371857244994,3.39091322883037e-06,16.645435462123,-0.360969461077983,2.19704066249818e-06,0,0.001872,0.001872,289.04943966674,0.4,4.3192599370515e-18,611.498615411588,6.935,0.545943231811066,0,0,0,-15.4333500453618,0.75,6.06274449390945e-08,-173.714351840286,0,3.15959261390112e-07,11.2113900292338,0,0.0050732586699525,-1.99432294258166,0,0.0616526666058876,158.523888612796,0,0.0706210633035037,0,0,0,0,0,0,0,0,0,0,0,0
