"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-20.8775368569637,-2.21001556810243,0.00485471667113467,-139.191949972336,-6.59709226519823,0.0117059649147301,-1.23935946843305,-0.0866155289396676,0.000136011604051197,0.565833890663573,0.198943337983416,5.6572485679953e-109,-20.9971264513479,-1.64551768683006,0.00170737894156167,0.0821462668549142,0.103443442886941,0,0.061148130842973,-0.0121083139636607,5.37659942860855e-06,0.0844142541237779,-4.23142632524687,0.00605402390485037,138.419445714119,1.93558957391291,8.32235089156044e-111,-0.282916945332155,-0.0994589975683724,1.26714233356133e-05,-0.0285440768083188,-0.0499837399980056,1.62600019944452e-05,-0.166277648009746,-0.0742599479218732,2.41484685273175e-05,-1.2581028854083e-14,1.5899089850754e-06,7.61412761434701e-07,1.14439844449258,0.05,0,4951.37176755314,3.65,2.52610633704687e-34,625.70989631067,7.3,0.0371339392630102,11.4765333275061,0.2,2.81809288195723e-114,-4.87531086955635,0,7.98529028560211e-110,0.0630643453296732,0,0.0665874811396184,-5.74715733670416,0,0.05650054079593,0.00215157137300113,0,0.0348292118656929,6.45472384860268e-06,0,0.00809973686809606,0,0,0,1.29880676552244e-18,0,2.76165407881355e-07
"2",-24.2601870021943,-2.21001556810243,0.00485471667113467,-153.913154742074,-6.59709226519823,0.0117059649147301,-1.25964318548473,-0.0866155289396676,0.000136011604051197,0.681148926015039,0.198943337983416,5.6572485679953e-109,-23.2023656660279,-1.64551768683006,0.00170737894156167,0.240694566080097,0.103443442886941,0,0.215038309922097,-0.0121083139636607,5.37659942860855e-06,0.246586163787669,-4.23142632524687,0.00605402390485037,152.938331246225,1.93558957391291,8.32235089156044e-111,-0.340574463007972,-0.0994589975683724,1.26714233356133e-05,-0.035802830488228,-0.0499837399980056,1.62600019944452e-05,-0.541660401308959,-0.0742599479218732,2.41484685273175e-05,8.42208859525325e-15,1.5899089850754e-06,7.61412761434701e-07,1.06271295036205,0.05,0,4040.41733724996,3.65,2.52610633704687e-34,522.228510896542,7.3,0.0371339392630102,26.9581789362191,0.2,2.81809288195723e-114,-9.42438539169559,0,7.98529028560211e-110,-1.45752200365354,0,0.0665874811396184,-13.528726172455,0,0.05650054079593,0.00149319597231474,0,0.0348292118656929,3.50679276337227e-07,0,0.00809973686809606,0,0,0,1.63545645446292e-18,0,2.76165407881355e-07
"3",-26.7340502642496,-2.21001556810243,0.00485471667113467,-163.39722712463,-6.59709226519823,0.0117059649147301,-1.25577581042261,-0.0866155289396676,0.000136011604051197,0.791762288575697,0.198943337983416,5.6572485679953e-109,-24.6488044645044,-1.64551768683006,0.00170737894156167,0.3910675672426,0.103443442886941,0,0.42111279866968,-0.0121083139636607,5.37659942860855e-06,0.399962954476619,-4.23142632524687,0.00605402390485037,162.425488342258,1.93558957391291,8.32235089156044e-111,-0.395881144287284,-0.0994589975683724,1.26714233356133e-05,-0.0434603716422274,-0.0499837399980056,1.62600019944452e-05,-0.840101721825562,-0.0742599479218732,2.41484685273175e-05,-6.64923155177104e-15,1.5899089850754e-06,7.61412761434701e-07,1.03396351965897,0.05,0,3431.19848901485,3.65,2.52610633704687e-34,453.823870992305,7.3,0.0371339392630102,38.4401426632518,0.2,2.81809288195723e-114,-11.2893033340333,0,7.98529028560211e-110,-7.16263198838398,0,0.0665874811396184,-19.323362476163,0,0.05650054079593,0.000820169083492188,0,0.0348292118656929,-0.000736542073911404,0,0.00809973686809606,0,0,0,2.04765227561526e-18,0,2.76165407881355e-07
"4",-28.812567219769,-2.21001556810243,0.00485471667113467,-169.651486643767,-6.59709226519823,0.0117059649147301,-1.24425693432613,-0.0866155289396676,0.000136011604051197,0.904513005342305,0.198943337983416,5.6572485679953e-109,-25.6166631604817,-1.64551768683006,0.00170737894156167,0.533160701561879,0.103443442886941,0,0.66571102483024,-0.0121083139636607,5.37659942860855e-06,0.544498264212754,-4.23142632524687,0.00605402390485037,168.729218268742,1.93558957391291,8.32235089156044e-111,-0.452256502671068,-0.0994589975683724,1.26714233356133e-05,-0.0519721478159594,-0.0499837399980056,1.62600019944452e-05,-1.1826911448052,-0.0742599479218732,2.41484685273175e-05,-2.48516636421619e-16,1.5899089850754e-06,7.61412761434701e-07,1.03968228761109,0.05,0,2990.09338022364,3.65,2.52610633704687e-34,404.896003435658,7.3,0.0371339392630102,47.6241641106812,0.2,2.81809288195723e-114,-11.8827174103156,0,7.98529028560211e-110,-12.0708798464069,0,0.0665874811396184,-23.9832118576428,0,0.05650054079593,0.000256535882706318,0,0.0348292118656929,-0.00385140374674601,0,0.00809973686809606,0,0,0,2.5604001084809e-18,0,2.76165407881355e-07
"5",-30.6179760568687,-2.21001556810243,0.00485471667113467,-173.688402914094,-6.59709226519823,0.0117059649147301,-1.2334489867376,-0.0866155289396676,0.000136011604051197,1.02419737800067,0.198943337983416,5.6572485679953e-109,-26.2582414214537,-1.64551768683006,0.00170737894156167,0.666883309100659,0.103443442886941,0,0.941496987738407,-0.0121083139636607,5.37659942860855e-06,0.680157773792078,-4.23142632524687,0.00605402390485037,172.852969391117,1.93558957391291,8.32235089156044e-111,-0.512098689000868,-0.0994589975683724,1.26714233356133e-05,-0.0617601274922885,-0.0499837399980056,1.62600019944452e-05,-1.55584968550253,-0.0742599479218732,2.41484685273175e-05,5.87972665774593e-15,1.5899089850754e-06,7.61412761434701e-07,1.07270539303992,0.05,0,2653.47488668548,3.65,2.52610633704687e-34,368.033470317366,7.3,0.0371339392630102,55.3680710382634,0.2,2.81809288195723e-114,-11.7726749556706,0,7.98529028560211e-110,-16.5456871074875,0,0.0665874811396184,-27.9357914614413,0,0.05650054079593,-2.85333789812715e-06,0,0.0348292118656929,-0.00877022321532848,0,0.00809973686809606,0,0,0,3.20162093636455e-18,0,2.76165407881355e-07
"6",-32.2054196930527,-2.21001556810243,0.00485471667113467,-176.110872032443,-6.59709226519823,0.0117059649147301,-1.22773933136057,-0.0866155289396676,0.000136011604051197,1.15501454378038,0.198943337983416,5.6572485679953e-109,-26.665621101836,-1.64551768683006,0.00170737894156167,0.79216073210439,0.103443442886941,0,1.24494287760236,-0.0121083139636607,5.37659942860855e-06,0.806918574615239,-4.23142632524687,0.00605402390485037,175.4020058779,1.93558957391291,8.32235089156044e-111,-0.577507271890052,-0.0994589975683724,1.26714233356133e-05,-0.0732970675635692,-0.0499837399980056,1.62600019944452e-05,-1.94080388967441,-0.0742599479218732,2.41484685273175e-05,-2.27921705569728e-15,1.5899089850754e-06,7.61412761434701e-07,1.13101967439716,0.05,0,2386.75416656265,3.65,2.52610633704687e-34,339.216298957331,7.3,0.0371339392630102,62.1603079608908,0.2,2.81809288195723e-114,-11.236216905113,0,7.98529028560211e-110,-20.9206326796425,0,0.0665874811396184,-31.4234244860329,0,0.05650054079593,-0.0103604927076336,0,0.0348292118656929,-0.0150926394104974,0,0.00809973686809606,0,0,0,4.00540758602801e-18,0,2.76165407881355e-07
"7",-33.6147041440003,-2.21001556810243,0.00485471667113467,-177.312732083502,-6.59709226519823,0.0117059649147301,-1.22931450671629,-0.0866155289396676,0.000136011604051197,1.30127335358979,0.198943337983416,5.6572485679953e-109,-26.8986796648926,-1.64551768683006,0.00170737894156167,0.908934858126384,0.103443442886941,0,1.57436709635518,-0.0121083139636607,5.37659942860855e-06,0.924768506470247,-4.23142632524687,0.00605402390485037,176.768073329698,1.93558957391291,8.32235089156044e-111,-0.650636676794254,-0.0994589975683724,1.26714233356133e-05,-0.0871687015064505,-0.0499837399980056,1.62600019944452e-05,-2.32592925655738,-0.0742599479218732,2.41484685273175e-05,1.91875012139022e-15,1.5899089850754e-06,7.61412761434701e-07,1.21573902461408,0.05,0,2169.34477695983,3.65,2.52610633704687e-34,316.057125822224,7.3,0.0371339392630102,68.3007144730609,0.2,2.81809288195723e-114,-10.4281136534707,0,7.98529028560211e-110,-25.3247525327334,0,0.0665874811396184,-34.5940075007717,0,0.05650054079593,-0.0405235153790753,0,0.0348292118656929,-0.0225552061234831,0,0.00809973686809606,0,0,0,5.01431689884878e-18,0,2.76165407881355e-07
"8",-34.8796743940462,-2.21001556810243,0.00485471667113467,-177.566601632595,-6.59709226519823,0.0117059649147301,-1.23902741479252,-0.0866155289396676,0.000136011604051197,1.46788164672221,0.198943337983416,5.6572485679953e-109,-26.9984838427985,-1.64551768683006,0.00170737894156167,1.01716376204079,0.103443442886941,0,1.92837040256721,-0.0121083139636607,5.37659942860855e-06,1.03370546231306,-4.23142632524687,0.00605402390485037,177.217476291357,1.93558957391291,8.32235089156044e-111,-0.733940823361885,-0.0994589975683724,1.26714233356133e-05,-0.104142205288859,-0.0499837399980056,1.62600019944452e-05,-2.70486219229322,-0.0742599479218732,2.41484685273175e-05,-9.10505624394753e-16,1.5899089850754e-06,7.61412761434701e-07,1.33053096840654,0.05,0,1988.15514904047,3.65,2.52610633704687e-34,297.040960835927,7.3,0.0371339392630102,73.9806920852,0.2,2.81809288195723e-114,-9.44432405474241,0,7.98529028560211e-110,-29.7946168382371,0,0.0665874811396184,-37.5411501348433,0,0.05650054079593,-0.091281535271395,0,0.0348292118656929,-0.0309621900422442,0,0.00809973686809606,0,0,0,6.28181712904912e-18,0,2.76165407881355e-07
"9",-36.0303336028473,-2.21001556810243,0.00485471667113467,-177.069926820286,-6.59709226519823,0.0117059649147301,-1.2568677383068,-0.0866155289396676,0.000136011604051197,1.66081241757864,0.198943337983416,5.6572485679953e-109,-26.9943732014461,-1.64551768683006,0.00170737894156167,1.11682080497785,0.103443442886941,0,2.30580865941835,-0.0121083139636607,5.37659942860855e-06,1.13373665952525,-4.23142632524687,0.00605402390485037,176.93736739038,1.93558957391291,8.32235089156044e-111,-0.830406208789042,-0.0994589975683724,1.26714233356133e-05,-0.125258482081669,-0.0499837399980056,1.62600019944452e-05,-3.07392857396322,-0.0742599479218732,2.41484685273175e-05,8.45669044682341e-15,1.5899089850754e-06,7.61412761434701e-07,1.4817610242353,0.05,0,1834.42707223167,3.65,2.52610633704687e-34,281.156338964631,7.3,0.0371339392630102,79.3222730653301,0.2,2.81809288195723e-114,-8.34958168210422,0,7.98529028560211e-110,-34.3240425679167,0,0.0665874811396184,-40.3236687666925,0,0.05650054079593,-0.164758495539542,0,0.0348292118656929,-0.0401547516131027,0,0.00809973686809606,0,0,0,7.87525095527249e-18,0,2.76165407881355e-07
"10",-37.0946463849137,-2.21001556810243,0.00485471667113467,-175.971238022371,-6.59709226519823,0.0117059649147301,-1.28223861861912,-0.0866155289396676,0.000136011604051197,1.88765800019277,0.198943337983416,5.6572485679953e-109,-26.9079984689822,-1.64551768683006,0.00170737894156167,1.20789327870613,0.103443442886941,0,2.70536984174135,-0.0121083139636607,5.37659942860855e-06,1.22487787545465,-4.23142632524687,0.00605402390485037,176.061729221816,1.93558957391291,8.32235089156044e-111,-0.943829000096245,-0.0994589975683724,1.26714233356133e-05,-0.151968277006007,-0.0499837399980056,1.62600019944452e-05,-3.43075271153154,-0.0742599479218732,2.41484685273175e-05,-1.47319556742917e-14,1.5899089850754e-06,7.61412761434701e-07,1.67918813934437,0.05,0,1702.06147432681,3.65,2.52610633704687e-34,267.700255686593,7.3,0.0371339392630102,84.3984457779274,0.2,2.81809288195723e-114,-7.19074829732758,0,7.98529028560211e-110,-38.8849632729454,0,0.0665874811396184,-42.9756615899365,0,0.05650054079593,-0.264316828278862,0,0.0348292118656929,-0.0499947597334449,0,0.00809973686809606,0,0,0,9.87953540903336e-18,0,2.76165407881355e-07
