"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",171.742015103682,-1.30973795939474,0.0217679542624429,-33.2348842210062,-2.03403648449054,0.0249469727164133,-0.0239260456830387,-0.0171129866834904,0.000127630914165637,-22.5585040168925,-0.0553283697999833,0,17.2310992429669,-0.315503645021025,0.00149936433862534,-388.049219886542,0.110984959350419,0.0378250366568697,-0.108923656219193,-0.000798933332967908,0.000160363211989514,-1.25162541341788e-07,-6.25438871190694e-11,9.3636381317404e-08,857.333774431403,2.26715781794526,4.66848104707534e-30,-0.0509522634396934,-0.0148474444298722,1.05172883072837e-05,-75.0882975608607,-0.372086594379545,0.000490228721175263,-247.633558775014,-0.169442632101001,4.15312728586908e-06,0.636879348093309,0.0732441591738623,0.00159657399896798,283.576784420265,0.4,4.93636261889991e-16,29.9232399224567,0.365,0.013802792566593,131.74041078235,4.38,2.06763382773496,-565.96512092083,0.75,1.34261635179185e-15,-2.35026809416653,0,1.10199567242526e-18,-63.3362417597148,0,0.514452640403612,-0.0728231577402602,0,0.00898748631711246,1744.65173203638,0,0.063213139831327,-0.00323690720415736,0,0.000962478178912807,-2.86102018114684,0,0.0627040114897427,-0.000479182768207242,0,0.00298119122838416,53.907981537173,0,0.027423176899262
"2",283.932880469078,-1.30973795939474,0.0217679542624429,-15.9616291350733,-2.03403648449054,0.0249469727164133,0.132229894477991,-0.0171129866834904,0.000127630914165637,-24.1787251911586,-0.0553283697999833,0,18.8979082395579,-0.315503645021025,0.00149936433862534,-325.448465233226,0.110984959350419,0.0378250366568697,-0.0475585159224747,-0.000798933332967908,0.000160363211989514,1.71724721534749e-08,-6.25438871190694e-11,9.3636381317404e-08,735.41464754243,2.26715781794526,4.66848104707534e-30,-0.0702476013964953,-0.0148474444298722,1.05172883072837e-05,-110.791087264424,-0.372086594379545,0.000490228721175263,-94.4132205520444,-0.169442632101001,4.15312728586908e-06,0.250081049778359,0.0732441591738623,0.00159657399896798,450.141458123755,0.4,4.93636261889991e-16,29.7523167254717,0.365,0.013802792566593,131.673210159424,4.38,2.06763382773496,-898.917480208388,0.75,1.34261635179185e-15,-3.44598774498647,0,1.10199567242526e-18,-136.374940404581,0,0.514452640403612,-0.20653456876837,0,0.00898748631711246,1463.15020176953,0,0.063213139831327,-0.0236849653668214,0,0.000962478178912807,-1.12064904521439,0,0.0627040114897427,-0.00111386930813735,0,0.00298119122838416,47.809692333259,0,0.027423176899262
"3",283.781336751866,-1.30973795939474,0.0217679542624429,-20.2120879013411,-2.03403648449054,0.0249469727164133,0.117167695452587,-0.0171129866834904,0.000127630914165637,-24.1149418556957,-0.0553283697999833,0,18.8859615659393,-0.315503645021025,0.00149936433862534,-277.051347643245,0.110984959350419,0.0378250366568697,-0.00311766481245817,-0.000798933332967908,0.000160363211989514,4.08738784837491e-08,-6.25438871190694e-11,9.3636381317404e-08,638.461703959946,2.26715781794526,4.66848104707534e-30,-0.092143162052088,-0.0148474444298722,1.05172883072837e-05,-114.471038769529,-0.372086594379545,0.000490228721175263,-42.2646328131442,-0.169442632101001,4.15312728586908e-06,0.133124452297536,0.0732441591738623,0.00159657399896798,469.612602826604,0.4,4.93636261889991e-16,29.580490082893,0.365,0.013802792566593,131.605471984773,4.38,2.06763382773496,-937.573885906255,0.75,1.34261635179185e-15,-3.28915393975057,0,1.10199567242526e-18,-114.628347700207,0,0.514452640403612,-0.331862248024329,0,0.00898748631711246,1245.55467883485,0,0.063213139831327,-0.0348889584478205,0,0.000962478178912807,-0.592384298638324,0,0.0627040114897427,-0.00198142698815381,0,0.00298119122838416,44.878109884128,0,0.027423176899262
"4",256.451883242703,-1.30973795939474,0.0217679542624429,-25.0654153725592,-2.03403648449054,0.0249469727164133,0.0502784866582373,-0.0171129866834904,0.000127630914165637,-22.8356919813032,-0.0553283697999833,0,17.6696097573253,-0.315503645021025,0.00149936433862534,-237.14431449341,0.110984959350419,0.0378250366568697,0.0332555234097665,-0.000798933332967908,0.000160363211989514,9.70486321897086e-08,-6.25438871190694e-11,9.3636381317404e-08,556.040226558458,2.26715781794526,4.66848104707534e-30,-0.119545464598333,-0.0148474444298722,1.05172883072837e-05,-106.633100540446,-0.372086594379545,0.000490228721175263,-22.6034394641912,-0.169442632101001,4.15312728586908e-06,0.0906555064917069,0.0732441591738623,0.00159657399896798,436.536164306346,0.4,4.93636261889991e-16,29.4077730777984,0.365,0.013802792566593,131.537197316269,4.38,2.06763382773496,-871.057023820986,0.75,1.34261635179185e-15,-2.7594540581915,0,1.10199567242526e-18,-90.6166900423873,0,0.514452640403612,-0.451547302656704,0,0.00898748631711246,1066.1485046666,0,0.063213139831327,-0.0413512945062407,0,0.000962478178912807,-0.398525645907206,0,0.0627040114897427,-0.0029753439150399,0,0.00298119122838416,42.7268919658991,0,0.027423176899262
"5",222.83546749051,-1.30973795939474,0.0217679542624429,-28.1606144480634,-2.03403648449054,0.0249469727164133,-0.0264489375508937,-0.0171129866834904,0.000127630914165637,-20.715967742539,-0.0553283697999833,0,15.6298320381149,-0.315503645021025,0.00149936433862534,-202.350603544864,0.110984959350419,0.0378250366568697,0.0667017616691025,-0.000798933332967908,0.000160363211989514,3.57204882662055e-07,-6.25438871190694e-11,9.3636381317404e-08,482.167653051617,2.26715781794526,4.66848104707534e-30,-0.155448283393519,-0.0148474444298722,1.05172883072837e-05,-94.7910253235407,-0.372086594379545,0.000490228721175263,-14.4025677584652,-0.169442632101001,4.15312728586908e-06,0.0745989233191223,0.0732441591738623,0.00159657399896798,385.320692182642,0.4,4.93636261889991e-16,29.234179332061,0.365,0.013802792566593,131.468387339116,4.38,2.06763382773496,-768.172088129549,0.75,1.34261635179185e-15,-2.16106672253654,0,1.10199567242526e-18,-74.5293408299086,0,0.514452640403612,-0.56762591641473,0,0.00898748631711246,909.733733922243,0,0.063213139831327,-0.0462727701471075,0,0.000962478178912807,-0.323283042710786,0,0.0627040114897427,-0.0040007404298256,0,0.00298119122838416,40.718091966427,0,0.027423176899262
"6",188.707818562693,-1.30973795939474,0.0217679542624429,-29.9633130690088,-2.03403648449054,0.0249469727164133,-0.0975741359759559,-0.0171129866834904,0.000127630914165637,-18.0655420263012,-0.0553283697999833,0,13.0843516766384,-0.315503645021025,0.00149936433862534,-170.862848239031,0.110984959350419,0.0378250366568697,0.099595184308753,-0.000798933332967908,0.000160363211989514,1.89753210078531e-06,-6.25438871190694e-11,9.3636381317404e-08,413.859130633118,2.26715781794526,4.66848104707534e-30,-0.203827071315503,-0.0148474444298722,1.05172883072837e-05,-81.9221254657888,-0.372086594379545,0.000490228721175263,-10.2814621264131,-0.169442632101001,4.15312728586908e-06,0.070914715160581,0.0732441591738623,0.00159657399896798,329.576880880606,0.4,4.93636261889991e-16,29.0597230180904,0.365,0.013802792566593,131.399043551459,4.38,2.06763382773496,-656.102200163064,0.75,1.34261635179185e-15,-1.60736020410504,0,1.10199567242526e-18,-64.1072737078625,0,0.514452640403612,-0.68180221814215,0,0.00898748631711246,768.178181330907,0,0.063213139831327,-0.0504197467939971,0,0.000962478178912807,-0.303788316036935,0,0.0627040114897427,-0.00497942121530366,0,0.00298119122838416,38.6225621451577,0,0.027423176899262
"7",156.1178651446,-1.30973795939474,0.0217679542624429,-31.0131670939194,-2.03403648449054,0.0249469727164133,-0.157560043962073,-0.0171129866834904,0.000127630914165637,-15.1402619599541,-0.0553283697999833,0,10.3004533020961,-0.315503645021025,0.00149936433862534,-141.903463525436,0.110984959350419,0.0378250366568697,0.132982306799053,-0.000798933332967908,0.000160363211989514,1.05894131904051e-05,-6.25438871190694e-11,9.3636381317404e-08,350.078344369113,2.26715781794526,4.66848104707534e-30,-0.270400854431369,-0.0148474444298722,1.05172883072837e-05,-69.3121393181406,-0.372086594379545,0.000490228721175263,-7.40670117267726,-0.169442632101001,4.15312728586908e-06,0.0751718846678414,0.0732441591738623,0.00159657399896798,275.197592945435,0.4,4.93636261889991e-16,28.88441886552,0.365,0.013802792566593,131.329167567395,4.38,2.06763382773496,-546.562222838539,0.75,1.34261635179185e-15,-1.14051613144416,0,1.10199567242526e-18,-56.8306677254227,0,0.514452640403612,-0.795590155898837,0,0.00898748631711246,637.983796960655,0,0.063213139831327,-0.0536437161357173,0,0.000962478178912807,-0.320314450783817,0,0.0627040114897427,-0.00584866703588006,0,0.00298119122838416,36.3261980576222,0,0.027423176899262
"8",126.008922335608,-1.30973795939474,0.0217679542624429,-31.65363448453,-2.03403648449054,0.0249469727164133,-0.205085840096042,-0.0171129866834904,0.000127630914165637,-12.1411286949161,-0.0553283697999833,0,7.49609388020614,-0.315503645021025,0.00149936433862534,-115.321333321662,0.110984959350419,0.0378250366568697,0.167108291226416,-0.000798933332967908,0.000160363211989514,5.15575232295953e-05,-6.25438871190694e-11,9.3636381317404e-08,290.931668278221,2.26715781794526,4.66848104707534e-30,-0.363647828303255,-0.0148474444298722,1.05172883072837e-05,-57.5757973191981,-0.372086594379545,0.000490228721175263,-4.74874699464841,-0.169442632101001,4.15312728586908e-06,0.0865179523467317,0.0732441591738623,0.00159657399896798,225.022376057989,0.4,4.93636261889991e-16,28.7082821720405,0.365,0.013802792566593,131.258761262815,4.38,2.06763382773496,-445.106793467063,0.75,1.34261635179185e-15,-0.77186226818265,0,1.10199567242526e-18,-51.0830277355181,0,0.514452640403612,-0.910344459736601,0,0.00898748631711246,518.471641565866,0,0.063213139831327,-0.0555628790453463,0,0.000962478178912807,-0.369174659485531,0,0.0627040114897427,-0.00656024862559956,0,0.00298119122838416,33.7523613431202,0,0.027423176899262
"9",98.9106828537208,-1.30973795939474,0.0217679542624429,-32.0550898979132,-2.03403648449054,0.0249469727164133,-0.240880050256276,-0.0171129866834904,0.000127630914165637,-9.2100136406246,-0.0553283697999833,0,4.83858970506139,-0.315503645021025,0.00149936433862534,-91.2864911371364,0.110984959350419,0.0378250366568697,0.201605949566231,-0.000798933332967908,0.000160363211989514,0.000205491017663138,-6.25438871190694e-11,9.3636381317404e-08,237.049631048612,2.26715781794526,4.66848104707534e-30,-0.496290737205781,-0.0148474444298722,1.05172883072837e-05,-47.0303936365575,-0.372086594379545,0.000490228721175263,-2.05155287990053,-0.169442632101001,4.15312728586908e-06,0.106055108076593,0.0732441591738623,0.00159657399896798,180.540309386048,0.4,4.93636261889991e-16,28.5313288105146,0.365,0.013802792566593,131.187826789995,4.38,2.06763382773496,-354.492426251179,0.75,1.34261635179185e-15,-0.496899904427249,0,1.10199567242526e-18,-46.0309293792208,0,0.514452640403612,-1.02722610650877,0,0.00898748631711246,410.408743055529,0,0.063213139831327,-0.0559239435243284,0,0.000962478178912807,-0.455425351810954,0,0.0627040114897427,-0.00707997379928125,0,0.00298119122838416,30.8380532193484,0,0.027423176899262
"10",75.1200707333181,-1.30973795939474,0.0217679542624429,-32.2471413639691,-2.03403648449054,0.0249469727164133,-0.266666494654979,-0.0171129866834904,0.000127630914165637,-6.42598279572675,-0.0553283697999833,0,2.44514012462345,-0.315503645021025,0.00149936433862534,-70.068863688379,0.110984959350419,0.0378250366568697,0.235486774456937,-0.000798933332967908,0.000160363211989514,0.000657004464781048,-6.25438871190694e-11,9.3636381317404e-08,189.135775040734,2.26715781794526,4.66848104707534e-30,-0.687396571552312,-0.0148474444298722,1.05172883072837e-05,-37.8370098551466,-0.372086594379545,0.000490228721175263,0.622693211125117,-0.169442632101001,4.15312728586908e-06,0.136593614911413,0.0732441591738623,0.00159657399896798,142.530474618903,0.4,4.93636261889991e-16,28.3535752405432,0.365,0.013802792566593,131.11636643418,4.38,2.06763382773496,-275.871030148631,0.75,1.34261635179185e-15,-0.302425113680551,0,1.10199567242526e-18,-41.4743564371228,0,0.514452640403612,-1.14712130717257,0,0.00898748631711246,315.013617549281,0,0.063213139831327,-0.0548346341373996,0,0.000962478178912807,-0.591758174087154,0,0.0627040114897427,-0.00738752508887044,0,0.00298119122838416,27.5281740741735,0,0.027423176899262
