"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",7.30688857997899,0.142622293432294,0.0189395190094425,-131.609030675142,-0.796039766602589,0.018263927231753,3.71941097172171,0.00583386825332455,3.04776364185098e-10,-7.03832488797637,-0.00832288414819787,1.26434587172166e-10,-3.20800476477834,0.0297163121643699,0.000744787544759663,-0.0154952300211217,0.00318146660071841,0.000240653979796525,7.51584977216287,0.0128543499191614,6.02711403779339e-10,-0.000677075587977937,-3.36349514790737e-07,4.30182487299894e-06,154.824632073293,1.02122831155848,0,-4.81032662109155,-0.0787804179774879,0.000272809898622964,-11.0376355448807,-0.030494991124174,7.33290790959582e-05,14.6109395168051,0.0103799814731737,0.0076781545652333,0.00919051232004892,0.0782243550755328,0.00130593242069698,99.3387199039502,0.05,0,1167.88552818884,0.73,1.14982749196917e-37,16.6833269221131,0.1825,0.00184197292699812,-57.0833604524811,0.5,0.478529348965011,-74.4150951987653,0,0.0165778803640787,0,0,0,-67.5031908792772,0,0.0149175367607869,0,0,0.000877625176584927,3.87740478968238e-135,0,0.00223899080075525,-0.0814853539559377,0,0.0769180152675202,-0.000409752321195469,0,1.35795771668798e-07,0,0,0.0194316797967294
"2",-0.376763229693515,0.142622293432294,0.0189395190094425,-121.480944117844,-0.796039766602589,0.018263927231753,1.41947586214137,0.00583386825332455,3.04776364185098e-10,-6.40702210682033,-0.00832288414819787,1.26434587172166e-10,-2.59958989294354,0.0297163121643699,0.000744787544759663,-0.0106828043264157,0.00318146660071841,0.000240653979796525,5.52832333373894,0.0128543499191614,6.02711403779339e-10,-4.85182899053297e-05,-3.36349514790737e-07,4.30182487299894e-06,142.206432336642,1.02122831155848,0,-4.66569308779924,-0.0787804179774879,0.000272809898622964,-6.10048822019302,-0.030494991124174,7.33290790959582e-05,4.69906341142063,0.0103799814731737,0.0076781545652333,0.00838221373698324,0.0782243550755328,0.00130593242069698,54.9043939817161,0.05,0,1076.7917748052,0.73,1.14982749196917e-37,16.6113664006714,0.1825,0.00184197292699812,-3.80892886282112,0.5,0.478529348965011,-38.4826418399653,0,0.0165778803640787,0,0,0,-49.6587647647062,0,0.0149175367607869,0,0,0.000877625176584927,4.91541933421136e-135,0,0.00223899080075525,-0.0742074801487397,0,0.0769180152675202,-0.000410814466637236,0,1.35795771668798e-07,0,0,0.0194316797967294
"3",-1.24953613102732,0.142622293432294,0.0189395190094425,-112.01835706105,-0.796039766602589,0.018263927231753,0.490901468589537,0.00583386825332455,3.04776364185098e-10,-5.83055389736454,-0.00832288414819787,1.26434587172166e-10,-2.04096945151253,0.0297163121643699,0.000744787544759663,-0.00730644871907364,0.00318146660071841,0.000240653979796525,4.04762381570724,0.0128543499191614,6.02711403779339e-10,-4.95693559513784e-06,-3.36349514790737e-07,4.30182487299894e-06,130.937336195864,1.02122831155848,0,-4.51902191572719,-0.0787804179774879,0.000272809898622964,-3.96272099570772,-0.030494991124174,7.33290790959582e-05,1.67364715452669,0.0103799814731737,0.0076781545652333,0.00765783830092777,0.0782243550755328,0.00130593242069698,35.664488961391,0.05,0,991.693924681896,0.73,1.14982749196917e-37,16.5390184455118,0.1825,0.00184197292699812,8.15204400484442,0.5,0.478529348965011,-23.2148683955842,0,0.0165778803640787,0,0,0,-36.3628563029023,0,0.0149175367607869,0,0,0.000877625176584927,6.14367510191066e-135,0,0.00223899080075525,-0.067684966404958,0,0.0769180152675202,-0.000411859446704724,0,1.35795771668798e-07,0,0,0.0194316797967294
"4",-0.485997978605242,0.142622293432294,0.0189395190094425,-103.186512003958,-0.796039766602589,0.018263927231753,0.0473347545008877,0.00583386825332455,3.04776364185098e-10,-5.30596286456317,-0.00832288414819787,1.26434587172166e-10,-1.52916658126355,0.0297163121643699,0.000744787544759663,-0.00494799350792865,0.00318146660071841,0.000240653979796525,2.95084773413137,0.0128543499191614,6.02711403779339e-10,-1.65088397942525e-06,-3.36349514790737e-07,4.30182487299894e-06,120.60825337817,1.02122831155848,0,-4.37061516663624,-0.0787804179774879,0.000272809898622964,-2.82359957188279,-0.030494991124174,7.33290790959582e-05,0.703914371790722,0.0103799814731737,0.0076781545652333,0.00700745291781453,0.0782243550755328,0.00130593242069698,25.4123961469307,0.05,0,912.274164905786,0.73,1.14982749196917e-37,16.4662869229026,0.1825,0.00184197292699812,8.97625355097857,0.5,0.478529348965011,-15.3114828970931,0,0.0165778803640787,0,0,0,-26.5130976656057,0,0.0149175367607869,0,0,0.000877625176584927,7.66934299940857e-135,0,0.00223899080075525,-0.0618289341925307,0,0.0769180152675202,-0.000412713996901786,0,1.35795771668798e-07,0,0,0.0194316797967294
"5",0.489400911111517,0.142622293432294,0.0189395190094425,-94.9513172017072,-0.796039766602589,0.018263927231753,-0.193342369877589,0.00583386825332455,3.04776364185098e-10,-4.83037704480831,-0.00832288414819787,1.26434587172166e-10,-1.06130315184719,0.0297163121643699,0.000744787544759663,-0.00330816539415112,0.00318146660071841,0.000240653979796525,2.14220375037139,0.0128543499191614,6.02711403779339e-10,-1.26977303187071e-06,-3.36349514790737e-07,4.30182487299894e-06,111.061630092142,1.02122831155848,0,-4.22077149382603,-0.0787804179774879,0.000272809898622964,-2.10954693992248,-0.030494991124174,7.33290790959582e-05,0.363308207872759,0.0103799814731737,0.0076781545652333,0.00642289073824418,0.0782243550755328,0.00130593242069698,18.9859224593051,0.05,0,838.225258814215,0.73,1.14982749196917e-37,16.3931735502109,0.1825,0.00184197292699812,7.26610965513861,0.5,0.478529348965011,-10.5358835259944,0,0.0165778803640787,0,0,0,-19.2500602647946,0,0.0149175367607869,0,0,0.000877625176584927,9.6036166926741e-135,0,0.00223899080075525,-0.0565661217898555,0,0.0769180152675202,-0.000413298339734127,0,1.35795771668798e-07,0,0,0.0194316797967294
"6",1.3251580520906,0.142622293432294,0.0189395190094425,-87.2798350355538,-0.796039766602589,0.018263927231753,-0.331205645383078,0.00583386825332455,3.04776364185098e-10,-4.40096126203712,-0.00832288414819787,1.26434587172166e-10,-0.634631443887727,0.0297163121643699,0.000744787544759663,-0.00217364588411494,0.00318146660071841,0.000240653979796525,1.54857551223443,0.0128543499191614,6.02711403779339e-10,-1.14866907444134e-06,-3.36349514790737e-07,4.30182487299894e-06,102.216882789026,1.02122831155848,0,-4.069795744693,-0.0787804179774879,0.000272809898622964,-1.61723897585539,-0.030494991124174,7.33290790959582e-05,0.222979657327422,0.0103799814731737,0.0076781545652333,0.00589696695335949,0.0782243550755328,0.00130593242069698,14.5551507827034,0.05,0,769.250680180041,0.73,1.14982749196917e-37,16.3196774651061,0.1825,0.00184197292699812,5.37545501400002,0.5,0.478529348965011,-7.38227192994497,0,0.0165778803640787,0,0,0,-13.9176167971573,0,0.0149175367607869,0,0,0.000877625176584927,1.20856413352901e-134,0,0.00223899080075525,-0.0518319872718701,0,0.0769180152675202,-0.000413571722176564,0,1.35795771668798e-07,0,0,0.0194316797967294
"7",1.97027116533412,0.142622293432294,0.0189395190094425,-80.1403278411489,-0.796039766602589,0.018263927231753,-0.408442959487087,0.00583386825332455,3.04776364185098e-10,-4.01490895595325,-0.00832288414819787,1.26434587172166e-10,-0.246540060632899,0.0297163121643699,0.000744787544759663,-0.00139299693319031,0.00318146660071841,0.000240653979796525,1.11465548707608,0.0128543499191614,6.02711403779339e-10,-1.07587553816643e-06,-3.36349514790737e-07,4.30182487299894e-06,94.0188717292253,1.02122831155848,0,-3.91800110134437,-0.0787804179774879,0.000272809898622964,-1.26182240838395,-0.030494991124174,7.33290790959582e-05,0.151735818384029,0.0103799814731737,0.0076781545652333,0.00542324834784619,0.0782243550755328,0.00130593242069698,11.3564016754498,0.05,0,705.064734174226,0.73,1.14982749196917e-37,16.2457947751934,0.1825,0.00184197292699812,3.84771538347333,0.5,0.478529348965011,-5.2133377489323,0,0.0165778803640787,0,0,0,-10.0193624112808,0,0.0149175367607869,0,0,0.000877625176584927,1.53023320662098e-134,0,0.00223899080075525,-0.0475686960437548,0,0.0769180152675202,-0.000413513050802459,0,1.35795771668798e-07,0,0,0.0194316797967294
"8",2.44986493975912,0.142622293432294,0.0189395190094425,-73.5022721949016,-0.796039766602589,0.018263927231753,-0.446809909336847,0.00583386825332455,3.04776364185098e-10,-3.66944600713744,-0.00832288414819787,1.26434587172166e-10,0.105447557661593,0.0297163121643699,0.000744787544759663,-0.000859148178306145,0.00318146660071841,0.000240653979796525,0.79884254666395,0.0128543499191614,6.02711403779339e-10,-1.02626678718689e-06,-3.36349514790737e-07,4.30182487299894e-06,86.4223566033804,1.02122831155848,0,-3.76570881187388,-0.0787804179774879,0.000272809898622964,-0.999977843952904,-0.030494991124174,7.33290790959582e-05,0.108203460374058,0.0103799814731737,0.0076781545652333,0.0049959681893281,0.0782243550755328,0.00130593242069698,8.99980059557513,0.05,0,645.392665266731,0.73,1.14982749196917e-37,16.1715180992249,0.1825,0.00184197292699812,2.72459574239679,0.5,0.478529348965011,-3.69842688576354,0,0.0165778803640787,0,0,0,-7.18185058636949,0,0.0149175367607869,0,0,0.000877625176584927,1.95122143411542e-134,0,0.00223899080075525,-0.043724375080219,0,0.0769180152675202,-0.000413112848810092,0,1.35795771668798e-07,0,0,0.0194316797967294
"9",2.80145227353719,0.142622293432294,0.0189395190094425,-67.336369544695,-0.796039766602589,0.018263927231753,-0.459485215355943,0.00583386825332455,3.04776364185098e-10,-3.3618377279394,-0.00832288414819787,1.26434587172166e-10,0.423676435811002,0.0297163121643699,0.000744787544759663,-0.000496709538429939,0.00318146660071841,0.000240653979796525,0.569991686069549,0.0128543499191614,6.02711403779339e-10,-9.92158810987985e-07,-3.36349514790737e-07,4.30182487299894e-06,79.387082379901,1.02122831155848,0,-3.61324713154809,-0.0787804179774879,0.000272809898622964,-0.805302763551998,-0.030494991124174,7.33290790959582e-05,0.0784225282891511,0.0103799814731737,0.0076781545652333,0.00460997294516833,0.0782243550755328,0.00130593242069698,7.24772487197035,0.05,0,589.970751365655,0.73,1.14982749196917e-37,16.0968361147561,0.1825,0.00184197292699812,1.92990903421919,0.5,0.478529348965011,-2.63571178882007,0,0.0165778803640787,0,0,0,-5.12545478878405,0,0.0149175367607869,0,0,0.000877625176584927,2.50792022368328e-134,0,0.00223899080075525,-0.0402526491136684,0,0.0769180152675202,-0.000412369159991559,0,1.35795771668798e-07,0,0,0.0194316797967294
"10",3.05836007195591,0.142622293432294,0.0189395190094425,-61.6145549545693,-0.796039766602589,0.018263927231753,-0.455212226908872,0.00583386825332455,3.04776364185098e-10,-3.08939620282723,-0.00832288414819787,1.26434587172166e-10,0.710363517285854,0.0297163121643699,0.000744787544759663,-0.00025281736959705,0.00318146660071841,0.000240653979796525,0.404889793485727,0.0128543499191614,6.02711403779339e-10,-9.68634694779862e-07,-3.36349514790737e-07,4.30182487299894e-06,72.8760645604432,1.02122831155848,0,-3.46095003477006,-0.0787804179774879,0.000272809898622964,-0.659798912028727,-0.030494991124174,7.33290790959582e-05,0.0569794829456312,0.0103799814731737,0.0076781545652333,0.00426067416236065,0.0782243550755328,0.00130593242069698,5.9381902082559,0.05,0,538.546382390936,0.73,1.14982749196917e-37,16.0217331305278,0.1825,0.00184197292699812,1.37725475757438,0.5,0.478529348965011,-1.89007010408326,0,0.0165778803640787,0,0,0,-3.64173278504377,0,0.0149175367607869,0,0,0.000877625176584927,3.25233672640618e-134,0,0.00223899080075525,-0.0371122122993147,0,0.0769180152675202,-0.000411285050567579,0,1.35795771668798e-07,0,0,0.0194316797967294
