"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-32.3238337180127,-1.09532187139841,0.00890516747177835,-189.392642020112,-2.78838154473678,0.0278377128995356,-1.3190180656399,-0.0144376978666609,5.34617478041597e-05,0.518046302038555,0.0931310632415919,8.59729077596869e-132,-28.2442903748032,-0.709923102309697,0.00460483457106522,0.438040389450056,0.0842864368131375,2.512427523585e-17,-0.0657929058698777,-0.000887798414441494,1.33431404348065e-05,0.439053157503366,-1.79482969581492,0.0162223059129234,186.620592432845,0.77983439337965,8.61771822243909e-135,-0.259023151018695,-0.0465173556451774,4.81759756184208e-05,-0.0125705004113408,-0.0498529532677281,0.000147046732271861,-2.12379184833597,-0.0588568757264829,7.51579475104268e-05,0.134145184796181,0.0379189423071567,0.000230071001174955,0.0125705004113408,0.05,6.4023776091237e-292,87.7316671384973,0.365,1.86366097422213e-41,99.3867565945692,4.38,0.0112524181649515,0.830339471144192,0.2,9.8377278838472e-38,-0.595629413020243,0,1.05635223414915e-132,1.83516512956333,0,0.106476322620666,-0.425327611899458,0,0.0563550347579974,0.0530801283176448,0,0.0270302603504459,0.000278844110089267,0,0.00252046111829835,0,0,0,-0.0447150615966684,0,0.0125629571019933
"2",-34.095980902503,-1.09532187139841,0.00890516747177835,-184.091006814654,-2.78838154473678,0.0278377128995356,-0.658201589651956,-0.0144376978666609,5.34617478041597e-05,0.556840121768765,0.0931310632415919,8.59729077596869e-132,-27.3858175535455,-0.709923102309697,0.00460483457106522,1.26645672304426,0.0842864368131375,2.512427523585e-17,-0.0808998767359605,-0.000887798414441494,1.33431404348065e-05,1.26916486526696,-1.79482969581492,0.0162223059129234,181.142018479201,0.77983439337965,8.61771822243909e-135,-0.278420060884688,-0.0465173556451774,4.81759756184208e-05,-0.0141382071776608,-0.0498529532677281,0.000147046732271861,-2.29388223098884,-0.0588568757264829,7.51579475104268e-05,0.168714752797755,0.0379189423071567,0.000230071001174955,0.0141382071775498,0.05,6.4023776091237e-292,82.5790554786296,0.365,1.86366097422213e-41,98.8519858136385,4.38,0.0112524181649515,2.41590159922733,0.2,9.8377278838472e-38,-1.56861839490075,0,1.05635223414915e-132,1.39080065713038,0,0.106476322620666,-1.2410019188024,0,0.0563550347579974,0.0554450724939994,0,0.0270302603504459,0.000117765679741777,0,0.00252046111829835,0,0,0,-0.0562382509318438,0,0.0125629571019933
"3",-36.3060617669468,-1.09532187139841,0.00890516747177835,-179.218736326979,-2.78838154473678,0.0278377128995356,-0.144503531490328,-0.0144376978666609,5.34617478041597e-05,0.601618350408062,0.0931310632415919,8.59729077596869e-132,-26.5729820063005,-0.709923102309697,0.00460483457106522,2.03165506066211,0.0842864368131375,2.512427523585e-17,-0.0799296730935196,-0.000887798414441494,1.33431404348065e-05,2.03565823369534,-1.79482969581492,0.0162223059129234,175.900446750575,0.77983439337965,8.61771822243909e-135,-0.300809175204503,-0.0465173556451774,4.81759756184208e-05,-0.0160162965885668,-0.0498529532677281,0.000147046732271861,-2.78722902677131,-0.0588568757264829,7.51579475104268e-05,0.196917913153349,0.0379189423071567,0.000230071001174955,0.0160162965885668,0.05,6.4023776091237e-292,77.7253812450251,0.365,1.86366097422213e-41,98.320624546659,4.38,0.0112524181649515,3.901053611026,0.2,9.8377278838472e-38,-2.30847641532525,0,1.05635223414915e-132,1.13707230154372,0,0.106476322620666,-2.00921999600535,0,0.0563550347579974,0.0574946084384229,0,0.0270302603504459,2.83070290600066e-05,0,0.00252046111829835,0,0,0,-0.0656393043831525,0,0.0125629571019933
"4",-38.6502354275482,-1.09532187139841,0.00890516747177835,-174.630127841693,-2.78838154473678,0.0278377128995356,0.237896802139703,-0.0144376978666609,5.34617478041597e-05,0.653633273020593,0.0931310632415919,8.59729077596869e-132,-25.8031725078669,-0.709923102309697,0.00460483457106522,2.73426082835182,0.0842864368131375,2.512427523585e-17,-0.06671388393423,-0.000887798414441494,1.33431404348065e-05,2.73920627412405,-1.79482969581492,0.0162223059129234,170.882655295813,0.77983439337965,8.61771822243909e-135,-0.326816636509519,-0.0465173556451774,4.81759756184208e-05,-0.0182866624991729,-0.0498529532677281,0.000147046732271861,-3.44720580505836,-0.0588568757264829,7.51579475104268e-05,0.22198687363939,0.0379189423071567,0.000230071001174955,0.0182866624994504,0.05,6.4023776091237e-292,73.1533680553784,0.365,1.86366097422213e-41,97.7926498092678,4.38,0.0112524181649515,5.28032788180943,0.2,9.8377278838472e-38,-2.83766658061786,0,1.05635223414915e-132,0.944903702968403,0,0.106476322620666,-2.72719357493702,0,0.0563550347579974,0.0596466305176901,0,0.0270302603504459,-1.94320603092704e-06,0,0.00252046111829835,0,0,0,-0.0739956245493574,0,0.0125629571019933
"5",-41.0193554489968,-1.09532187139841,0.00890516747177835,-170.271943103591,-2.78838154473678,0.0278377128995356,0.505043213199705,-0.0144376978666609,5.34617478041597e-05,0.714484189472508,0.0931310632415919,8.59729077596869e-132,-25.0739284026142,-0.709923102309697,0.00460483457106522,3.375143372633,0.0842864368131375,2.512427523585e-17,-0.04225867163229,-0.000887798414441494,1.33431404348065e-05,3.38072728642391,-1.79482969581492,0.0162223059129234,166.075740581548,0.77983439337965,8.61771822243909e-135,-0.357242094736643,-0.0465173556451774,4.81759756184208e-05,-0.0210586919186517,-0.0498529532677281,0.000147046732271861,-4.21226162306737,-0.0588568757264829,7.51579475104268e-05,0.24551386576227,0.0379189423071567,0.000230071001174955,0.0210586919184019,0.05,6.4023776091237e-292,68.8467375433619,0.365,1.86366097422213e-41,97.2680381239748,4.38,0.0112524181649515,6.55445785698505,0.2,9.8377278838472e-38,-3.17852034724946,0,1.05635223414915e-132,0.77644014982136,0,0.106476322620666,-3.39483209376628,0,0.0563550347579974,0.0619473927661275,0,0.0270302603504459,-0.000687809752259849,0,0.00252046111829835,0,0,0,-0.0818379552544376,0,0.0125629571019933
"6",-43.3664386486878,-1.09532187139841,0.00890516747177835,-166.117011193919,-2.78838154473678,0.0278377128995356,0.671944726977174,-0.0144376978666609,5.34617478041597e-05,0.786238668060157,0.0931310632415919,8.59729077596869e-132,-24.38293090511,-0.709923102309697,0.00460483457106522,3.95539134999839,0.0842864368131375,2.512427523585e-17,-0.005518961726814,-0.000887798414441494,1.33431404348065e-05,3.96135745587944,-1.79482969581492,0.0162223059129234,161.467001743291,0.77983439337965,8.61771822243909e-135,-0.393119334030134,-0.0465173556451774,4.81759756184208e-05,-0.0244806506386475,-0.0498529532677281,0.000147046732271861,-5.05112841477934,-0.0588568757264829,7.51579475104268e-05,0.268338241164817,0.0379189423071567,0.000230071001174955,0.0244806506388973,0.05,6.4023776091237e-292,64.7901517393703,0.365,1.86366097422213e-41,96.746765506964,4.38,0.0112524181649515,7.72882936091024,0.2,9.8377278838472e-38,-3.35313833241742,0,1.05635223414915e-132,0.618736491702618,0,0.106476322620666,-4.01422740534531,0,0.0563550347579974,0.0643550170744645,0,0.0270302603504459,-0.00255137416335394,0,0.00252046111829835,0,0,0,-0.0894460803847158,0,0.0125629571019933
"7",-45.6768666378702,-1.09532187139841,0.00890516747177835,-162.149083554951,-2.78838154473678,0.0278377128995356,0.752003955613548,-0.0144376978666609,5.34617478041597e-05,0.871605753238747,0.0931310632415919,8.59729077596869e-132,-23.7279949028451,-0.709923102309697,0.00460483457106522,4.47628740776729,0.0842864368131375,2.512427523585e-17,0.0464416575231387,-0.000887798414441494,1.33431404348065e-05,4.48242412004785,-1.79482969581492,0.0162223059129234,157.043693944801,0.77983439337965,8.61771822243909e-135,-0.435802876619346,-0.0465173556451774,4.81759756184208e-05,-0.0287567670047562,-0.0498529532677281,0.000147046732271861,-5.94849883713663,-0.0588568757264829,7.51579475104268e-05,0.290911998810733,0.0379189423071567,0.000230071001174955,0.0287567670045064,0.05,6.4023776091237e-292,60.9691587760769,0.365,1.86366097422213e-41,96.2288074552724,4.38,0.0112524181649515,8.81293753919576,0.2,9.8377278838472e-38,-3.38326313524808,0,1.05635223414915e-132,0.468693203557427,0,0.106476322620666,-4.58951692994344,0,0.0563550347579974,0.0667878646524508,0,0.0270302603504459,-0.00555221167359952,0,0.00252046111829835,0,0,0,-0.096970666272638,0,0.0125629571019933
"8",-47.9570440370249,-1.09532187139841,0.00890516747177835,-158.358047221681,-2.78838154473678,0.0278377128995356,0.758181532742201,-0.0144376978666609,5.34617478041597e-05,0.974187878046928,0.0931310632415919,8.59729077596869e-132,-23.1070612319364,-0.709923102309697,0.00460483457106522,4.9392829127799,0.0842864368131375,2.512427523585e-17,0.118603780269847,-0.000887798414441494,1.33431404348065e-05,4.9454197901575,-1.79482969581492,0.0162223059129234,152.792649300178,0.77983439337965,8.61771822243909e-135,-0.487093939023131,-0.0465173556451774,4.81759756184208e-05,-0.0341734102647651,-0.0498529532677281,0.000147046732271861,-6.89881830011391,-0.0588568757264829,7.51579475104268e-05,0.313467926008504,0.0379189423071567,0.000230071001174955,0.0341734102646263,0.05,6.4023776091237e-292,57.3701417269009,0.365,1.86366097422213e-41,95.7141389346852,4.38,0.0112524181649515,9.8204471031792,0.2,9.8377278838472e-38,-3.2900899016227,0,1.05635223414915e-132,0.328346769947849,0,0.106476322620666,-5.12701147379793,0,0.0563550347579974,0.0691247807477289,0,0.0270302603504459,-0.00967015071274917,0,0.00252046111829835,0,0,0,-0.104489308669521,0,0.0125629571019933
"9",-50.2323180117452,-1.09532187139841,0.00890516747177835,-154.737986894625,-2.78838154473678,0.0278377128995356,0.702867354729998,-0.0144376978666609,5.34617478041597e-05,1.09885453121533,0.0931310632415919,8.59729077596869e-132,-22.5181893986828,-0.709923102309697,0.00460483457106522,5.34597318603069,0.0842864368131375,2.512427523585e-17,0.218357373179791,-0.000887798414441494,1.33431404348065e-05,5.35197699788892,-1.79482969581492,0.0162223059129234,148.699723762185,0.77983439337965,8.61771822243909e-135,-0.549427265607777,-0.0465173556451774,4.81759756184208e-05,-0.0411401453826732,-0.0498529532677281,0.000147046732271861,-7.90519531714018,-0.0588568757264829,7.51579475104268e-05,0.336105284992422,0.0379189423071567,0.000230071001174955,0.041140145382923,0.05,6.4023776091237e-292,53.9802703963954,0.365,1.86366097422213e-41,95.2027343698774,4.38,0.0112524181649515,10.7696814923062,0.2,9.8377278838472e-38,-3.0940411785501,0,1.05635223414915e-132,0.203005130433351,0,0.106476322620666,-5.63551937469269,0,0.0563550347579974,0.0711888154826326,0,0.0270302603504459,-0.0148796475105847,0,0.00252046111829835,0,0,0,-0.112035094998274,0,0.0125629571019933
"10",-52.5475439371665,-1.09532187139841,0.00890516747177835,-151.286145541922,-2.78838154473678,0.0278377128995356,0.59773523663216,-0.0144376978666609,5.34617478041597e-05,1.25230863174342,0.0931310632415919,8.59729077596869e-132,-21.9595507211197,-0.709923102309697,0.00460483457106522,5.6980735403786,0.0842864368131375,2.512427523585e-17,0.356011716584135,-0.000887798414441494,1.33431404348065e-05,5.70384402208646,-1.79482969581492,0.0162223059129234,144.748982610583,0.77983439337965,8.61771822243909e-135,-0.626154315871763,-0.0465173556451774,4.81759756184208e-05,-0.0502557896955858,-0.0498529532677281,0.000147046732271861,-8.97948271490051,-0.0588568757264829,7.51579475104268e-05,0.35883737114431,0.0379189423071567,0.000230071001174955,0.0502557896958633,0.05,6.4023776091237e-292,50.7874558922522,0.365,1.86366097422213e-41,94.6945676351518,4.38,0.0112524181649515,11.6844101898513,0.2,9.8377278838472e-38,-2.81452591660807,0,1.05635223414915e-132,0.100277992428205,0,0.106476322620666,-6.12680574515634,0,0.0563550347579974,0.0727204881934927,0,0.0270302603504459,-0.0211333463216656,0,0.00252046111829835,0,0,0,-0.119612457047015,0,0.0125629571019933
