"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-1156.96804278717,-3.2208563753736,0.00280526924325398,-7165.35067263764,-8.73248447537864,0.00453176126139963,-67.1935754009798,-0.103024270437169,4.31702861932375e-05,27.4822839608182,0.597885198143897,6.02606734300626e-28,-1081.40601575326,-1.65244628718791,0.00038390149133883,0.310210383184329,0.378079432409306,1.60679263609603e-18,28.1875515575047,-0.242603894537436,7.75577161720568e-05,0.508054491851103,-2.22195170022589,0.00103206313128704,7130.14891155486,4.94335564384309,1.70337679081705e-35,-13.741141980408,-0.298894422012313,4.81770596351167e-05,-0.673247493233826,-0.0499788206438404,2.11793561595815e-05,-56.1265411262164,-0.100272828782609,1.42463635207724e-06,-0.526660234401662,-0.00855091818640235,0.00110224524386759,0.673247493233798,0.05,5.47158489480334e-33,7164.31485436538,10.95,2.23894632665984e-138,56.9016912009074,0.2,8.62867566067347e-29,-0.655969574442665,0,8.76087836096375e-37,0,0,0,-28.3785561528447,0,0.0356770661113517,-0.119205787844994,0,0.0997209140442202,8.429198871965e-06,0,1.61084560620603e-06,0.527763780396309,0.01,2.91273572276069e-12,-0.000367848665638747,0.01,0.0101156121889391
"2",-1120.71432147445,-3.2208563753736,0.00280526924325398,-6003.97750429442,-8.73248447537864,0.00453176126139963,-56.2742031508178,-0.103024270437169,4.31702861932375e-05,55.744720804447,0.597885198143897,6.02606734300626e-28,-905.969798760562,-1.65244628718791,0.00038390149133883,1.01636329271512,0.378079432409306,1.60679263609603e-18,64.2218594969198,-0.242603894537436,7.75577161720568e-05,1.25524635448995,-2.22195170022589,0.00103206313128704,5931.8743695244,4.94335564384309,1.70337679081705e-35,-27.8723604022241,-0.298894422012313,4.81770596351167e-05,-1.89721301710954,-0.0499788206438404,2.11793561595815e-05,-104.052203078598,-0.100272828782609,1.42463635207724e-06,-0.671223141700177,-0.00855091818640235,0.00110224524386759,1.8972130171096,0.05,5.47158489480334e-33,6002.04991678872,10.95,2.23894632665984e-138,113.472292106927,0.2,8.62867566067347e-29,-0.580257744210005,0,8.76087836096375e-37,0,0,0,-56.398405433804,0,0.0356770661113517,-8.8398173558304,0,0.0997209140442202,-4.6427629640287e-06,0,1.61084560620603e-06,0.672341151202968,0.01,2.91273572276069e-12,-0.000372669832809339,0.01,0.0101156121889391
"3",-1071.66841925005,-3.2208563753736,0.00280526924325398,-5026.93537639537,-8.73248447537864,0.00453176126139963,-47.3856837480664,-0.103024270437169,4.31702861932375e-05,193.303476768715,0.597885198143897,6.02606734300626e-28,-758.441760924839,-1.65244628718791,0.00038390149133883,1.65920404132456,0.378079432409306,1.60679263609603e-18,83.2691768032454,-0.242603894537436,7.75577161720568e-05,1.56641953632699,-2.22195170022589,0.00103206313128704,4775.47391994375,4.94335564384309,1.70337679081705e-35,-96.6517383843567,-0.298894422012313,4.81770596351167e-05,-10.5746087172686,-0.0499788206438404,2.11793561595815e-05,-70.7295635070273,-0.100272828782609,1.42463635207724e-06,-0.691056386663612,-0.00855091818640235,0.00110224524386759,10.5746087172685,0.05,5.47158489480334e-33,5024.67666612704,10.95,2.23894632665984e-138,106.595240893043,0.2,8.62867566067347e-29,-0.0161802686261905,0,8.76087836096375e-37,0,0,0,-49.0884766046823,0,0.0356770661113517,-35.8399042398886,0,0.0997209140442202,-0.00319762583388799,0,1.61084560620603e-06,0.692290731999618,0.01,2.91273572276069e-12,-0.000411448446079039,0.01,0.0101156121889391
"4",-3333.87249445771,-3.2208563753736,0.00280526924325398,-4161.89343573775,-8.73248447537864,0.00453176126139963,-40.2797572473799,-0.103024270437169,4.31702861932375e-05,1630.000085478,0.597885198143897,6.02606734300626e-28,-634.465660198706,-1.65244628718791,0.00038390149133883,39.7543633489137,0.378079432409306,1.60679263609603e-18,63.6677071707775,-0.242603894537436,7.75577161720568e-05,-42.1186772077584,-2.22195170022589,0.00103206313128704,1814.69511361984,4.94335564384309,1.70337679081705e-35,-815.000042739002,-0.298894422012313,4.81770596351167e-05,-156.74867237175,-0.0499788206438404,2.11793561595815e-05,-357.664550617693,-0.100272828782609,1.42463635207724e-06,-0.675666675833054,-0.00855091818640235,0.00110224524386759,156.74867237175,0.05,5.47158489480334e-33,4203.33499881644,10.95,2.23894632665984e-138,451.690703463605,0.2,8.62867566067347e-29,1.0822672684573,0,8.76087836096375e-37,0,0,0,-8.34776326626283,0,0.0356770661113517,-95.0743072534277,0,0.0997209140442202,-0.011370953647124,0,1.61084560620603e-06,0.677114129066838,0.01,2.91273572276069e-12,-0.000482484409803004,0.01,0.0101156121889391
"5",-1983.13942795876,-3.2208563753736,0.00280526924325398,-2599.8281472771,-8.73248447537864,0.00453176126139963,-33.2327287280132,-0.103024270437169,4.31702861932375e-05,451.945305835269,0.597885198143897,6.02606734300626e-28,-530.352858224795,-1.65244628718791,0.00038390149133883,507.868243571004,0.378079432409306,1.60679263609603e-18,-421.80482400058,-0.242603894537436,7.75577161720568e-05,-914.431629703354,-2.22195170022589,0.00103206313128704,73.4444702077599,4.94335564384309,1.70337679081705e-35,-225.972652917634,-0.298894422012313,4.81770596351167e-05,-28.1620446046448,-0.0499788206438404,2.11793561595815e-05,19.6638450818766,-0.100272828782609,1.42463635207724e-06,-0.67055321958379,-0.00855091818640235,0.00110224524386759,28.1620446046448,0.05,5.47158489480334e-33,3513.58768573927,10.95,2.23894632665984e-138,66.1565948731479,0.2,8.62867566067347e-29,0.160433827507788,0,8.76087836096375e-37,0,0,0,-0.0968855775829703,0,0.0356770661113517,-85.9665339928412,0,0.0997209140442202,-0.00477992989719419,0,1.61084560620603e-06,0.672091241199783,0.01,2.91273572276069e-12,-0.000512673873294,0.01,0.0101156121889391
"6",-1074.9185504718,-3.2208563753736,0.00280526924325398,-1854.91146577879,-8.73248447537864,0.00453176126139963,-27.6842464564588,-0.103024270437169,4.31702861932375e-05,15.248615833651,0.597885198143897,6.02606734300626e-28,-442.98182135638,-1.65244628718791,0.00038390149133883,376.125296108159,0.378079432409306,1.60679263609603e-18,-320.468095448785,-0.242603894537436,7.75577161720568e-05,-1080.51305399382,-2.22195170022589,0.00103206313128704,2.03514424209869,4.94335564384309,1.70337679081705e-35,-7.62430791682547,-0.298894422012313,4.81770596351167e-05,-0.478099635198617,-0.0499788206438404,2.11793561595815e-05,55.0856082765134,-0.100272828782609,1.42463635207724e-06,-0.668392402271959,-0.00855091818640235,0.00110224524386759,0.478099635198612,0.05,5.47158489480334e-33,2934.754566486,10.95,2.23894632665984e-138,0.572119005848771,0.2,8.62867566067347e-29,0.00138986291657111,0,8.76087836096375e-37,0,0,0,-0.000949573840689416,0,0.0356770661113517,-55.6562510855319,0,0.0997209140442202,-0.000955353248876365,0,1.61084560620603e-06,0.669953286622333,0.01,2.91273572276069e-12,-0.00052029478363054,0.01,0.0101156121889391
"7",-726.280132833448,-3.2208563753736,0.00280526924325398,-1449.15432980484,-8.73248447537864,0.00453176126139963,-23.1059574563731,-0.103024270437169,4.31702861932375e-05,0.499293321437811,0.597885198143897,6.02606734300626e-28,-369.712487510517,-1.65244628718791,0.00038390149133883,223.468169439732,0.378079432409306,1.60679263609603e-18,-188.909728608997,-0.242603894537436,7.75577161720568e-05,-1000.85730885556,-2.22195170022589,0.00103206313128704,0.0650428555366659,4.94335564384309,1.70337679081705e-35,-0.249646660718956,-0.298894422012313,4.81770596351167e-05,-0.00784794601060796,-0.0499788206438404,2.11793561595815e-05,34.5537085322182,-0.100272828782609,1.42463635207724e-06,-0.664845875405405,-0.00855091818640235,0.00110224524386759,0.00784794601051774,0.05,5.47158489480334e-33,2449.34522975719,10.95,2.23894632665984e-138,0.00476745273408656,0.2,8.62867566067347e-29,1.16395776351108e-05,0,8.76087836096375e-37,0,0,0,-1.01735917413396e-05,0,0.0356770661113517,-34.5584306571442,0,0.0997209140442202,-1.89891287411554e-05,0,1.61084560620603e-06,0.666408903187956,0.01,2.91273572276069e-12,-0.00052100926156615,0.01,0.0101156121889391
"8",-509.182280432308,-3.2208563753736,0.00280526924325398,-1153.19035136726,-8.73248447537864,0.00453176126139963,-19.2685470261349,-0.103024270437169,4.31702861932375e-05,0.019082759746764,0.597885198143897,6.02606734300626e-28,-308.313337719082,-1.65244628718791,0.00038390149133883,131.227925030186,0.378079432409306,1.60679263609603e-18,-109.399257107473,-0.242603894537436,7.75577161720568e-05,-890.046814865091,-2.22195170022589,0.00103206313128704,0.00244218908303306,4.94335564384309,1.70337679081705e-35,-0.00954137987362741,-0.298894422012313,4.81770596351167e-05,-0.000150696338017776,-0.0499788206438404,2.11793561595815e-05,21.8286194365721,-0.100272828782609,1.42463635207724e-06,-0.659747199855791,-0.00855091818640235,0.00110224524386759,0.00015069633814882,0.05,5.47158489480334e-33,2042.57586238894,10.95,2.23894632665984e-138,4.65786361299861e-05,0.2,8.62867566067347e-29,1.15777216463901e-07,0,8.76087836096375e-37,0,0,0,-1.24313775137421e-07,0,0.0356770661113517,-21.8286677983997,0,0.0997209140442202,5.5580504540208e-07,0,1.61084560620603e-06,0.661303843434518,0.01,2.91273572276069e-12,-0.000518881192239504,0.01,0.0101156121889391
"9",-369.037977448352,-3.2208563753736,0.00280526924325398,-929.345624208356,-8.73248447537864,0.00453176126139963,-16.0551800338359,-0.103024270437169,4.31702861932375e-05,0.000855591211853856,0.597885198143897,6.02606734300626e-28,-256.899320024311,-1.65244628718791,0.00038390149133883,77.7112380384571,0.378079432409306,1.60679263609603e-18,-63.4432290769008,-0.242603894537436,7.75577161720568e-05,-773.267170065766,-2.22195170022589,0.00103206313128704,0.000107626872860877,4.94335564384309,1.70337679081705e-35,-0.000427795605225598,-0.298894422012313,4.81770596351167e-05,-3.40588195819243e-06,-0.0499788206438404,2.11793561595815e-05,14.2680021014955,-0.100272828782609,1.42463635207724e-06,-0.653251590486327,-0.00855091818640235,0.00110224524386759,3.4058818676941e-06,0.05,5.47158489480334e-33,1701.95799516103,10.95,2.23894632665984e-138,5.37125138261049e-07,0.2,8.62867566067347e-29,1.42430070844082e-09,0,8.76087836096375e-37,0,0,0,-1.76211532640298e-09,0,0.0356770661113517,-14.2680089597942,0,0.0997209140442202,2.10658284250314e-06,0,1.61084560620603e-06,0.65479911304523,0.01,2.91273572276069e-12,-0.000515840851702325,0.01,0.0101156121889391
"10",-276.069187153397,-3.2208563753736,0.00280526924325398,-755.932589747699,-8.73248447537864,0.00453176126139963,-13.3664222018606,-0.103024270437169,4.31702861932375e-05,4.49248848852998e-05,0.597885198143897,6.02606734300626e-28,-213.87903879131,-1.65244628718791,0.00038390149133883,46.8111037965766,0.378079432409306,1.60679263609603e-18,-37.132650230408,-0.242603894537436,7.75577161720568e-05,-661.663181319823,-2.22195170022589,0.00103206313128704,5.55642518799661e-06,4.94335564384309,1.70337679081705e-35,-2.24624432870805e-05,-0.298894422012313,4.81770596351167e-05,-9.05551670460864e-08,-0.0499788206438404,2.11793561595815e-05,9.67844179776025,-0.100272828782609,1.42463635207724e-06,-0.645600730169735,-0.00855091818640235,0.00110224524386759,9.05551899782597e-08,0.05,5.47158489480334e-33,1416.94863199244,10.95,2.23894632665984e-138,7.31054368457726e-09,0.2,8.62867566067347e-29,2.40357134970212e-11,0,8.76087836096375e-37,0,0,0,-2.9424561538437e-11,0,0.0356770661113517,-9.67845356613948,0,0.0997209140442202,3.92034832745689e-06,0,1.61084560620603e-06,0.6471390751223,0.01,2.91273572276069e-12,-0.00051278165369133,0.01,0.0101156121889391
