"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-499.909531088758,-1.82010092938843,0.00303735967649328,-3114.68824908335,-4.43551067742675,0.00360816794179602,-28.8985921467781,-0.0444896827017833,1.77560915715438e-05,10.1709596859174,0.331318911501379,5.956335101197e-18,-468.60927349308,-0.716059540698093,0.000166874396246827,0.0719218275474392,0.181790133010462,2.01659044235413e-12,2.55727495914056,-0.0262201000842062,4.36673716375597e-05,0.0970227320735401,-0.405636333081075,0.000244816891074237,3091.90837527656,3.09759454769199,2.52263614798318e-24,-5.08547984295814,-0.165611278858604,4.8176892085522e-05,-0.249183972024829,-0.0499602687835815,3.9731216418516e-05,-14.6380509387298,-0.0785892957502756,4.08823152892683e-07,-10.0547882899599,-0.099136655450486,0.00053370759892003,0.249183972024912,0.05,4.24230450562451e-20,3104.53643689166,4.745,9.70210074885942e-139,11.9474075961643,0.2,0,-0.64948334538688,0,6.6109415873374e-26,0,0,0,-5.96901846391482,0,0.0341715060597994,3.33982167722559,0,0.121354859492801,0.000101670242299652,0,1.84786445903077e-05,10.0547894596472,0.1,4.6593028319636e-09,-3.89896079872937e-07,0.1,0.10010987743043
"2",-463.368372716675,-1.82010092938843,0.00303735967649328,-2611.09543115903,-4.43551067742675,0.00360816794179602,-23.8639440581053,-0.0444896827017833,1.77560915715438e-05,13.4912263206549,0.331318911501379,5.956335101197e-18,-392.586912796244,-0.716059540698093,0.000166874396246827,0.219742920323058,0.181790133010462,2.01659044235413e-12,15.3853149082571,-0.0262201000842062,4.36673716375597e-05,0.267864557308467,-0.405636333081075,0.000244816891074237,2584.21457460514,3.09759454769199,2.52263614798318e-24,-6.7456131603279,-0.165611278858604,4.8176892085522e-05,-0.392051186115449,-0.0499602687835815,3.9731216418516e-05,-30.0260277164971,-0.0785892957502756,4.08823152892683e-07,-9.93926700600047,-0.099136655450486,0.00053370759892003,0.392051186115366,0.05,4.24230450562451e-20,2600.88829727512,4.745,9.70210074885942e-139,31.1551663986384,0.2,0,-1.12124080972139,0,6.6109415873374e-26,0,0,0,-15.597147894311,0,0.0341715060597994,-0.00790993426967099,0,0.121354859492801,4.02061652112407e-06,0,1.84786445903077e-05,9.93926932659107,0.1,4.6593028319636e-09,-7.73529665462891e-07,0.1,0.10010987743043
"3",-437.66400007852,-1.82010092938843,0.00303735967649328,-2187.4782865748,-4.43551067742675,0.00360816794179602,-19.98439997497,-0.0444896827017833,1.77560915715438e-05,19.5594361958654,0.331318911501379,5.956335101197e-18,-328.658096400763,-0.716059540698093,0.000166874396246827,0.359326253366409,0.181790133010462,2.01659044235413e-12,23.0510165560356,-0.0262201000842062,4.36673716375597e-05,0.407528413721822,-0.405636333081075,0.000244816891074237,2152.89540177957,3.09759454769199,2.52263614798318e-24,-9.77971809793279,-0.165611278858604,4.8176892085522e-05,-0.69716786780946,-0.0499602687835815,3.9731216418516e-05,-43.9480740995332,-0.0785892957502756,4.08823152892683e-07,-9.71086550773654,-0.099136655450486,0.00053370759892003,0.697167867809433,0.05,4.24230450562451e-20,2177.35988865504,4.745,9.70210074885942e-139,45.5148228366837,0.2,0,-0.921167890583581,0,6.6109415873374e-26,0,0,0,-22.7708034381279,0,0.0341715060597994,-0.639539371272664,0,0.121354859492801,-0.00201382509815016,0,1.84786445903077e-05,9.71086950603373,0.1,4.6593028319636e-09,-1.33276598715047e-06,0.1,0.10010987743043
"4",-414.86018325297,-1.82010092938843,0.00303735967649328,-1831.4061908331,-4.43551067742675,0.00360816794179602,-16.8900148049918,-0.0444896827017833,1.77560915715438e-05,32.6153794397376,0.331318911501379,5.956335101197e-18,-274.93511941944,-0.716059540698093,0.000166874396246827,0.481757979596891,0.181790133010462,2.01659044235413e-12,29.8335089842549,-0.0262201000842062,4.36673716375597e-05,0.515200975131073,-0.405636333081075,0.000244816891074237,1780.05092391519,3.09759454769199,2.52263614798318e-24,-16.3076897198683,-0.165611278858604,4.8176892085522e-05,-1.49774302948364,-0.0499602687835815,3.9731216418516e-05,-50.6745314832299,-0.0785892957502756,4.08823152892683e-07,-9.44581710706991,-0.099136655450486,0.00053370759892003,1.49774302948361,0.05,4.24230450562451e-20,1821.44516615379,4.745,9.70210074885942e-139,54.3924108966888,0.2,0,-0.454357377435503,0,6.6109415873374e-26,0,0,0,-27.0829619291107,0,0.0341715060597994,-3.23230503474249,0,0.121354859492801,-0.0104056670935459,0,1.84786445903077e-05,9.44582370418161,0.1,4.6593028319636e-09,-2.19903730720701e-06,0.1,0.10010987743043
"5",-406.808425530457,-1.82010092938843,0.00303735967649328,-1532.30402906714,-4.43551067742675,0.00360816794179602,-14.3023573718921,-0.0444896827017833,1.77560915715438e-05,69.1395979918626,0.331318911501379,5.956335101197e-18,-229.81957189741,-0.716059540698093,0.000166874396246827,0.584924552156435,0.181790133010462,2.01659044235413e-12,37.1399001865623,-0.0262201000842062,4.36673716375597e-05,0.585617559634387,-0.405636333081075,0.000244816891074237,1433.49458056131,3.09759454769199,2.52263614798318e-24,-34.5697989959312,-0.165611278858604,4.8176892085522e-05,-4.42126747878379,-0.0499602687835815,3.9731216418516e-05,-46.9058772837423,-0.0785892957502756,4.08823152892683e-07,-9.16373719185593,-0.099136655450486,0.00053370759892003,4.4212674787839,0.05,4.24230450562451e-20,1522.55466382035,4.745,9.70210074885942e-139,57.0586074624823,0.2,0,-0.020824615779869,0,6.6109415873374e-26,0,0,0,-27.6662153337961,0,0.0341715060597994,-10.0586094049216,0,0.121354859492801,-0.0244320526796271,0,1.84786445903077e-05,9.16374768715881,0.1,4.6593028319636e-09,-3.49843440019841e-06,0.1,0.10010987743043
"6",-537.690850226065,-1.82010092938843,0.00303735967649328,-1281.12152425931,-4.43551067742675,0.00360816794179602,-12.06999291829,-0.0444896827017833,1.77560915715438e-05,218.992193609902,0.331318911501379,5.956335101197e-18,-191.95878925443,-0.716059540698093,0.000166874396246827,0.767500309314133,0.181790133010462,2.01659044235413e-12,47.8914858925158,-0.0262201000842062,4.36673716375597e-05,0.522549642800817,-0.405636333081075,0.000244816891074237,982.210522988041,3.09759454769199,2.52263614798318e-24,-109.496096804951,-0.165611278858604,4.8176892085522e-05,-22.2619321348438,-0.0499602687835815,3.9731216418516e-05,-37.5035180277825,-0.0785892957502756,4.08823152892683e-07,-8.87197966807817,-0.099136655450486,0.00053370759892003,22.2619321348438,0.05,4.24230450562451e-20,1271.7269788106,4.745,9.70210074885942e-139,62.8036729096505,0.2,0,0.264697769940746,0,6.6109415873374e-26,0,0,0,-23.2234925203269,0,0.0341715060597994,-25.4354936815036,0,0.121354859492801,-0.0431196567682046,0,1.84786445903077e-05,8.87199580588884,0.1,4.6593028319636e-09,-5.37927034837174e-06,0.1,0.10010987743043
"7",-1241.30478634342,-1.82010092938843,0.00303735967649328,-1066.85473708833,-4.43551067742675,0.00360816794179602,-10.6021004866993,-0.0444896827017833,1.77560915715438e-05,537.216671029249,0.331318911501379,5.956335101197e-18,-160.208744587893,-0.716059540698093,0.000166874396246827,4.36427745532335,0.181790133010462,2.01659044235413e-12,64.8043926461761,-0.0262201000842062,4.36673716375597e-05,-3.1067744717264,-0.405636333081075,0.000244816891074237,275.950257004701,3.09759454769199,2.52263614798318e-24,-268.608335514624,-0.165611278858604,4.8176892085522e-05,-98.8780600523795,-0.0499602687835815,3.9731216418516e-05,-165.419843141018,-0.0785892957502756,4.08823152892683e-07,-8.57855495776104,-0.099136655450486,0.00053370759892003,98.8780600523793,0.05,4.24230450562451e-20,1061.38293289478,4.745,9.70210074885942e-139,221.364856596928,0.2,0,1.19838360184073,0,6.6109415873374e-26,0,0,0,-12.2202136529317,0,0.0341715060597994,-56.9484564485672,0,0.121354859492801,-0.0649802030609982,0,1.84786445903077e-05,8.57857866530073,0.1,4.6593028319636e-09,-7.90251262849957e-06,0.1,0.10010987743043
"8",-1150.10164859023,-1.82010092938843,0.00303735967649328,-802.805510316903,-4.43551067742675,0.00360816794179602,-9.15981594756446,-0.0444896827017833,1.77560915715438e-05,335.948853440055,0.331318911501379,5.956335101197e-18,-133.602446344937,-0.716059540698093,0.000166874396246827,76.4868261297711,0.181790133010462,2.01659044235413e-12,12.6808029647531,-0.0262201000842062,4.36673716375597e-05,-90.6225597156959,-0.405636333081075,0.000244816891074237,28.9683532486788,3.09759454769199,2.52263614798318e-24,-167.974426720027,-0.165611278858604,4.8176892085522e-05,-61.6388632991244,-0.0499602687835815,3.9731216418516e-05,-198.417561039307,-0.0785892957502756,4.08823152892683e-07,-8.31183190820766,-0.099136655450486,0.00053370759892003,61.6388632991246,0.05,4.24230450562451e-20,885.116207035208,4.745,9.70210074885942e-139,285.189952497295,0.2,0,1.55483835692323,0,6.6109415873374e-26,0,0,0,-1.02522813516764,0,0.0341715060597994,-88.1424009593568,0,0.121354859492801,-0.0616096185182328,0,1.84786445903077e-05,8.31186299737488,0.1,4.6593028319636e-09,-1.03630561920633e-05,0.1,0.10010987743043
"9",-345.860637137658,-1.82010092938843,0.00303735967649328,-553.927688192028,-4.43551067742675,0.00360816794179602,-6.96114339508752,-0.0444896827017833,1.77560915715438e-05,61.0177466974469,0.331318911501379,5.956335101197e-18,-111.323038677198,-0.716059540698093,0.000166874396246827,133.570162493098,0.181790133010462,2.01659044235413e-12,-56.332626327232,-0.0262201000842062,4.36673716375597e-05,-191.662936530104,-0.405636333081075,0.000244816891074237,2.70239640833701,3.09759454769199,2.52263614798318e-24,-30.5088733487242,-0.165611278858604,4.8176892085522e-05,-6.50879208322201,-0.0499602687835815,3.9731216418516e-05,57.9139134831396,-0.0785892957502756,4.08823152892683e-07,-8.0754564858608,-0.099136655450486,0.00053370759892003,6.50879208322189,0.05,4.24230450562451e-20,737.515131236441,4.745,9.70210074885942e-139,19.2635180547249,0.2,0,0.10507186783599,0,6.6109415873374e-26,0,0,0,-0.044380224731016,0,0.0341715060597994,-77.1931559411358,0,0.121354859492801,-0.0297824881883183,0,1.84786445903077e-05,8.07549348570447,0.1,4.6593028319636e-09,-1.23332811867636e-05,0.1,0.10010987743043
"10",-217.944937889189,-1.82010092938843,0.00303735967649328,-431.322066751615,-4.43551067742675,0.00360816794179602,-5.76990042218854,-0.0444896827017833,1.77560915715438e-05,7.18540332044352,0.331318911501379,5.956335101197e-18,-92.680916809569,-0.716059540698093,0.000166874396246827,111.651567216277,0.181790133010462,2.01659044235413e-12,-53.0317787956706,-0.0262201000842062,4.36673716375597e-05,-190.535227436312,-0.405636333081075,0.000244816891074237,0.281943508193498,3.09759454769199,2.52263614798318e-24,-3.59270166022092,-0.165611278858604,4.8176892085522e-05,-0.417368767088072,-0.0499602687835815,3.9731216418516e-05,57.9908540184503,-0.0785892957502756,4.08823152892683e-07,-7.84617712577312,-0.099136655450486,0.00053370759892003,0.417368767088257,0.05,4.24230450562451e-20,614.011073863392,4.745,9.70210074885942e-139,0.660612323670445,0.2,0,0.00360511227481051,0,6.6109415873374e-26,0,0,0,-0.0019036861244959,0,0.0341715060597994,-58.6178847344811,0,0.121354859492801,-0.0123955733046133,0,1.84786445903077e-05,7.84622032452023,0.1,4.6593028319636e-09,-1.43995822078183e-05,0.1,0.10010987743043
