"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",190.022382530926,-0.251423566377656,0.00651816610102092,-170.571810106826,-1.1565997254305,0.00677367542943586,-0.646714375330312,-0.00187337714049339,3.37050016211695e-05,-15.0645635847999,-0.00483842196843555,5.95425658849053e-09,1.46186938053045,-0.134298378710692,0.00030060664851383,-638.002785440381,-0.698834959352891,0.0446943189983505,-3.30794129693827,-0.00957741088331851,0.000872109914518651,-0.0104243222899117,-7.42650951033729e-06,3.79534696607747e-07,1485.54263624091,2.83298933662821,3.92450363511032e-09,-2.96623307992989,-0.0175692725723407,3.46054849522835e-06,-95.6359663622527,-0.303952509282849,3.31631830903441e-06,-454.466370471707,-0.464817921784183,9.23987201956855e-08,0.0564933512512159,0.00207984132198072,0.00189104918356486,439.715197843889,0.4,8.98599267389911e-22,790.125173736178,5.84,0.003133849847899,0,0,0,-833.646051970612,0.75,3.48996040266676e-07,-7.42410315406681,0,2.0429727979195e-09,0,0,0,-0.111130836280102,0,0.0798252215131438,2898.45347487238,0,0.0318909947721267,-0.0218134288251734,0,0.00563469245887174,-0.25524396771947,0,0.000421266340520922,-0.00113491496287862,0,0.00156236186519608,0,0,0
"2",307.573733676086,-0.251423566377656,0.00651816610102092,-158.936413176728,-1.1565997254305,0.00677367542943586,0.104824780246708,-0.00187337714049339,3.37050016211695e-05,-10.8477924495977,-0.00483842196843555,5.95425658849053e-09,-0.348709913620607,-0.134298378710692,0.00030060664851383,-491.891116255634,-0.698834959352891,0.0446943189983505,-3.6755306546941,-0.00957741088331851,0.000872109914518651,0.00592412500052992,-7.42650951033729e-06,3.79534696607747e-07,1183.73577800937,2.83298933662821,3.92450363511032e-09,-3.63250609243216,-0.0175692725723407,3.46054849522835e-06,-154.588782729072,-0.303952509282849,3.31631830903441e-06,-185.218183072997,-0.464817921784183,9.23987201956855e-08,0.0177502825455442,0.00207984132198072,0.00189104918356486,721.561196999887,0.4,8.98599267389911e-22,780.360443021615,5.84,0.003133849847899,0,0,0,-1386.67657946032,0.75,3.48996040266676e-07,-12.4482020812967,0,2.0429727979195e-09,0,0,0,-0.282966519992858,0,0.0798252215131438,2263.90700923523,0,0.0318909947721267,-0.117343780824765,0,0.00563469245887174,-0.087626860118757,0,0.000421266340520922,-0.00162960601927945,0,0.00156236186519608,0,0,0
"3",301.278434369014,-0.251423566377656,0.00651816610102092,-148.063020116589,-1.1565997254305,0.00677367542943586,0.245256067664526,-0.00187337714049339,3.37050016211695e-05,-6.52498562394011,-0.00483842196843555,5.95425658849053e-09,-2.33632094683664,-0.134298378710692,0.00030060664851383,-382.26010825912,-0.698834959352891,0.0446943189983505,-3.56153807023992,-0.00957741088331851,0.000872109914518651,0.0130930029388466,-7.42650951033729e-06,3.79534696607747e-07,952.202721437322,2.83298933662821,3.92450363511032e-09,-4.29279469712676,-0.0175692725723407,3.46054849522835e-06,-153.492271730029,-0.303952509282849,3.31631830903441e-06,-75.2757121336209,-0.464817921784183,9.23987201956855e-08,0.00579351620367462,0.00207984132198072,0.00189104918356486,729.076844170619,0.4,8.98599267389911e-22,770.655827670042,5.84,0.003133849847899,0,0,0,-1386.19933766857,0.75,3.48996040266676e-07,-12.9356623865138,0,2.0429727979195e-09,0,0,0,-0.403785662430435,0,0.0798252215131438,1782.15405607878,0,0.0318909947721267,-0.200751803881433,0,0.00563469245887174,-0.0400742101058143,0,0.000421266340520922,-0.00203666100893938,0,0.00156236186519608,0,0,0
"4",248.498262395065,-0.251423566377656,0.00651816610102092,-137.93257439282,-1.1565997254305,0.00677367542943586,0.159060400264545,-0.00187337714049339,3.37050016211695e-05,-2.4933821917162,-0.00483842196843555,5.95425658849053e-09,-4.26698660036533,-0.134298378710692,0.00030060664851383,-295.984236867404,-0.698834959352891,0.0446943189983505,-3.30376336590811,-0.00957741088331851,0.000872109914518651,0.0263559407479603,-7.42650951033729e-06,3.79534696607747e-07,765.958343981297,2.83298933662821,3.92450363511032e-09,-4.86405026033725,-0.0175692725723407,3.46054849522835e-06,-130.97912410293,-0.303952509282849,3.31631830903441e-06,-34.0713606141475,-0.464817921784183,9.23987201956855e-08,0.000903020585160395,0.00207984132198072,0.00189104918356486,636.026778635238,0.4,8.98599267389911e-22,761.011718561228,5.84,0.003133849847899,0,0,0,-1178.10636776365,0.75,3.48996040266676e-07,-11.6884451157382,0,2.0429727979195e-09,0,0,0,-0.483669163214352,0,0.0798252215131438,1397.82306139156,0,0.0318909947721267,-0.294082802265064,0,0.00563469245887174,-0.0242477508524697,0,0.000421266340520922,-0.00235380807249908,0,0.00156236186519608,0,0,0
"5",180.578766455698,-0.251423566377656,0.00651816610102092,-128.505140494102,-1.1565997254305,0.00677367542943586,-0.0022542509095251,-0.00187337714049339,3.37050016211695e-05,0.848339079925635,-0.00483842196843555,5.95425658849053e-09,-5.99431108088943,-0.134298378710692,0.00030060664851383,-225.763210812145,-0.698834959352891,0.0446943189983505,-3.00654719596361,-0.00957741088331851,0.000872109914518651,0.0515562792165383,-7.42650951033729e-06,3.79534696607747e-07,611.375366640459,2.83298933662821,3.92450363511032e-09,-5.21877129789044,-0.0175692725723407,3.46054849522835e-06,-102.70842037185,-0.303952509282849,3.31631830903441e-06,-23.0307168338614,-0.464817921784183,9.23987201956855e-08,-0.00155793885613899,0.00207984132198072,0.00189104918356486,513.480568727065,0.4,8.98599267389911e-22,751.428499407996,5.84,0.003133849847899,0,0,0,-902.852365443996,0.75,3.48996040266676e-07,-9.7727243695363,0,2.0429727979195e-09,0,0,0,-0.531464369080239,0,0.0798252215131438,1080.22555083664,0,0.0318909947721267,-0.418879785358338,0,0.00563469245887174,-0.0194010994335213,0,0.000421266340520922,-0.00258882592691919,0,0.00156236186519608,0,0,0
"6",111.226096647033,-0.251423566377656,0.00651816610102092,-119.741757542571,-1.1565997254305,0.00677367542943586,-0.170058379385328,-0.00187337714049339,3.37050016211695e-05,3.14138609569248,-0.00483842196843555,5.95425658849053e-09,-7.43103935167109,-0.134298378710692,0.00030060664851383,-167.553374450873,-0.698834959352891,0.0446943189983505,-2.68436762073074,-0.00957741088331851,0.000872109914518651,0.0954650403317916,-7.42650951033729e-06,3.79534696607747e-07,481.174634965247,2.83298933662821,3.92450363511032e-09,-5.21985690616004,-0.0175692725723407,3.46054849522835e-06,-75.3981831208431,-0.303952509282849,3.31631830903441e-06,-24.643410108744,-0.464817921784183,9.23987201956855e-08,-0.00288031795359423,0.00207984132198072,0.00189104918356486,392.45695561737,0.4,8.98599267389911e-22,741.906546654035,5.84,0.003133849847899,0,0,0,-621.548976512078,0.75,3.48996040266676e-07,-7.65408928427628,0,2.0429727979195e-09,0,0,0,-0.553982636595282,0,0.0798252215131438,812.590654510821,0,0.0318909947721267,-0.591344117639378,0,0.00563469245887174,-0.0197668296781713,0,0.000421266340520922,-0.00274944619499022,0,0.00156236186519608,0,0,0
"7",47.1180922744576,-0.251423566377656,0.00651816610102092,-111.603565304042,-1.1565997254305,0.00677367542943586,-0.306562545855798,-0.00187337714049339,3.37050016211695e-05,4.20337066429108,-0.00483842196843555,5.95425658849053e-09,-8.53728479180437,-0.134298378710692,0.00030060664851383,-119.129042558388,-0.698834959352891,0.0446943189983505,-2.32130452486325,-0.00957741088331851,0.000872109914518651,0.162727376342954,-7.42650951033729e-06,3.79534696607747e-07,371.497017271839,2.83298933662821,3.92450363511032e-09,-4.79471969867454,-0.0175692725723407,3.46054849522835e-06,-51.9476855310683,-0.303952509282849,3.31631830903441e-06,-30.4839908660811,-0.464817921784183,9.23987201956855e-08,-0.00340247562756471,0.00207984132198072,0.00189104918356486,286.766389988086,0.4,8.98599267389911e-22,732.446229361837,5.84,0.003133849847899,0,0,0,-362.829616131657,0.75,3.48996040266676e-07,-5.57814158886763,0,2.0429727979195e-09,0,0,0,-0.556454234289028,0,0.0798252215131438,585.943019693548,0,0.0318909947721267,-0.824388529924674,0,0.00563469245887174,-0.0238314607487041,0,0.000421266340520922,-0.00284336480031405,0,0.00156236186519608,0,0,0
"8",-8.04748621670258,-0.251423566377656,0.00651816610102092,-104.045617550413,-1.1565997254305,0.00677367542943586,-0.388587728549851,-0.00187337714049339,3.37050016211695e-05,4.1613171803303,-0.00483842196843555,5.95425658849053e-09,-9.31129457116639,-0.134298378710692,0.00030060664851383,-79.2812512782198,-0.698834959352891,0.0446943189983505,-1.88137818301416,-0.00957741088331851,0.000872109914518651,0.249242073148497,-7.42650951033729e-06,3.79534696607747e-07,280.205634043242,2.83298933662821,3.92450363511032e-09,-4.00639039925458,-0.0175692725723407,3.46054849522835e-06,-33.3387413570686,-0.303952509282849,3.31631830903441e-06,-36.4033111775838,-0.464817921784183,9.23987201956855e-08,-0.0031442708965204,0.00207984132198072,0.00189104918356486,201.481473212689,0.4,8.98599267389911e-22,723.047909116752,5.84,0.003133849847899,0,0,0,-140.607880604698,0.75,3.48996040266676e-07,-3.69518622650858,0,2.0429727979195e-09,0,0,0,-0.543219246582383,0,0.0798252215131438,395.592417901172,0,0.0318909947721267,-1.12631961820856,0,0.00563469245887174,-0.0314890742589042,0,0.000421266340520922,-0.00287988490078025,0,0.00156236186519608,0,0,0
"9",-52.1513798513743,-0.251423566377656,0.00651816610102092,-97.0109435520018,-1.1565997254305,0.00677367542943586,-0.403823286877286,-0.00187337714049339,3.37050016211695e-05,3.42304479099542,-0.00483842196843555,5.95425658849053e-09,-9.7796241654449,-0.134298378710692,0.00030060664851383,-47.307424232361,-0.698834959352891,0.0446943189983505,-1.3455025950396,-0.00957741088331851,0.000872109914518651,0.336201302459651,-7.42650951033729e-06,3.79534696607747e-07,205.876258238604,2.83298933662821,3.92450363511032e-09,-3.04413472534997,-0.0175692725723407,3.46054849522835e-06,-19.4866250780222,-0.303952509282849,3.31631830903441e-06,-40.4767634197128,-0.464817921784183,9.23987201956855e-08,-0.00202861236100115,0.00207984132198072,0.00189104918356486,136.738728669116,0.4,8.98599267389911e-22,713.711939918358,5.84,0.003133849847899,0,0,0,38.9385030750076,0.75,3.48996040266676e-07,-2.09709707342832,0,2.0429727979195e-09,0,0,0,-0.518405519636997,0,0.0798252215131438,239.032349321539,0,0.0318909947721267,-1.49796408515896,0,0.00563469245887174,-0.0430439948000672,0,0.000421266340520922,-0.00287077198529943,0,0.00156236186519608,0,0,0
"10",-84.44193038238,-0.251423566377656,0.00651816610102092,-90.4329180202874,-1.1565997254305,0.00677367542943586,-0.350814417123664,-0.00187337714049339,3.37050016211695e-05,2.46312482509275,-0.00483842196843555,5.95425658849053e-09,-9.98671156713926,-0.134298378710692,0.00030060664851383,-22.6108615389585,-0.698834959352891,0.0446943189983505,-0.756428185217649,-0.00957741088331851,0.000872109914518651,0.392559825029581,-7.42650951033729e-06,3.79534696607747e-07,147.150464411524,2.83298933662821,3.92450363511032e-09,-2.12168519588951,-0.0175692725723407,3.46054849522835e-06,-9.74681525687184,-0.303952509282849,3.31631830903441e-06,-42.0989598042701,-0.464817921784183,9.23987201956855e-08,8.76575978061682e-06,0.00207984132198072,0.00189104918356486,90.0219933074295,0.4,8.98599267389911e-22,704.438668085325,5.84,0.003133849847899,0,0,0,174.929366024408,0.75,3.48996040266676e-07,-0.825315410606456,0,2.0429727979195e-09,0,0,0,-0.48629763185335,0,0.0798252215131438,114.358548962167,0,0.0318909947721267,-1.93019156728925,0,0.00563469245887174,-0.0587173895767892,0,0.000421266340520922,-0.0028298554594798,0,0.00156236186519608,0,0,0
