"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-72.5503922525294,-0.153206878582989,0.0197046759595566,-196.455709268499,-1.1274624894463,0.0181568274721498,5.07098610518188,0.0596995769871508,2.57085756520489e-10,5.41991650713844,0.068484701189524,4.33825535696237e-06,-27.9883173532402,-0.176536451158436,0.000932804703014415,0.00427900326599706,0.00525923508609019,0.00019644644276067,7.36844892452631,0.0126852918728919,3.00906246562678e-10,-0.0364952843407814,-1.98269235817444e-05,6.38003129123382e-06,185.334584744486,1.15953791159028,5.79293315923441e-31,-3.54608569187628,-0.0416903883574496,9.12426938510583e-05,-19.9627431258067,-0.0293670631930221,3.48058536619641e-05,2.92221748938068,0.000689040776793137,0.00927008754772061,0.00921849625968704,0.109840658015603,0.000426133063052832,179.664688132267,0.05,0,1751.82829228326,1.095,1.72474123795376e-37,16.6833269221131,0.1825,0.00184197292699812,77.5703003754667,0.5,0.37447837075427,-103.870257779886,0,0.0684077499491862,0,0,0,-66.3545513501322,0,0.0152492496583953,7.38402387043258e-297,0,0.00249883055691985,1.61506314931604e-43,0,0.0153446673228989,-0.0817782294040787,0,0.109414372246344,-0.000396079001286596,0,5.09020692836885e-08,0,0,0.020598130953316
"2",-66.6484556956466,-0.153206878582989,0.0197046759595566,-181.300741396255,-1.1274624894463,0.0181568274721498,4.9915329105655,0.0596995769871508,2.57085756520489e-10,5.26455987681696,0.068484701189524,4.33825535696237e-06,-25.7770042237783,-0.176536451158436,0.000932804703014415,0.0114907194852117,0.00525923508609019,0.00019644644276067,5.42853867956397,0.0126852918728919,3.00906246562678e-10,-0.00193763318829487,-1.98269235817444e-05,6.38003129123382e-06,170.496675002147,1.15953791159028,5.79293315923441e-31,-3.42762712302522,-0.0416903883574496,9.12426938510583e-05,-17.1745926775928,-0.0293670631930221,3.48058536619641e-05,1.86995694858458,0.000689040776793137,0.00927008754772061,0.00844710622738449,0.109840658015603,0.000426133063052832,154.571334098324,0.05,0,1615.18766220779,1.095,1.72474123795376e-37,16.6113664006714,0.1825,0.00184197292699812,83.6993689829157,0.5,0.37447837075427,-100.52898152019,0,0.0684077499491862,0,0,0,-48.9602645914391,0,0.0152492496583953,2.09618962249235e-296,0,0.00249883055691985,1.992775919683e-43,0,0.0153446673228989,-0.0749173436898127,0,0.109414372246344,-0.000368870773165252,0,5.09020692836885e-08,0,0,0.020598130953316
"3",-60.8148641974983,-0.153206878582989,0.0197046759595566,-167.112712214731,-1.1274624894463,0.0181568274721498,5.316309734918,0.0596995769871508,2.57085756520489e-10,5.1052845220879,0.068484701189524,4.33825535696237e-06,-23.7139385497367,-0.176536451158436,0.000932804703014415,0.0173767404488902,0.00525923508609019,0.00019644644276067,3.98370399443608,0.0126852918728919,3.00906246562678e-10,0.000354452272534727,-1.98269235817444e-05,6.38003129123382e-06,156.804378115123,1.15953791159028,5.79293315923441e-31,-3.30850238213849,-0.0416903883574496,9.12426938510583e-05,-14.8071325730414,-0.0293670631930221,3.48058536619641e-05,1.47709834016481,0.000689040776793137,0.00927008754772061,0.00774527796888861,0.109840658015603,0.000426133063052832,133.264193157379,0.05,0,1487.54088702285,1.095,1.72474123795376e-37,16.5390184455118,0.1825,0.00184197292699812,90.098680640299,0.5,0.37447837075427,-103.392565701774,0,0.0684077499491862,0,0,0,-36.0097266139746,0,0.0152492496583953,7.08849191499848e-296,0,0.00249883055691985,2.45769493916548e-43,0,0.0153446673228989,-0.0686856061891881,0,0.109414372246344,-0.000340631826699362,0,5.09020692836885e-08,0,0,0.020598130953316
"4",-55.4418670566431,-0.153206878582989,0.0197046759595566,-153.86863962973,-1.1274624894463,0.0181568274721498,5.88498787747753,0.0596995769871508,2.57085756520489e-10,4.94234153016122,0.068484701189524,4.33825535696237e-06,-21.790985454667,-0.176536451158436,0.000932804703014415,0.0222732586563164,0.00525923508609019,0.00019644644276067,2.91167375395314,0.0126852918728919,3.00906246562678e-10,0.000359718608237174,-1.98269235817444e-05,6.38003129123382e-06,144.195857684614,1.15953791159028,5.79293315923441e-31,-3.18890683675492,-0.0416903883574496,9.12426938510583e-05,-12.6083817612331,-0.0293670631930221,3.48058536619641e-05,1.21177342945795,0.000689040776793137,0.00927008754772061,0.00710549326903907,0.109840658015603,0.000426133063052832,113.475435851091,0.05,0,1368.41124735866,1.095,1.72474123795376e-37,16.4662869229026,0.1825,0.00184197292699812,99.1426231195316,0.5,0.37447837075427,-110.048583984658,0,0.0684077499491862,0,0,0,-26.4055231134691,0,0.0152492496583953,2.42175110208258e-295,0,0.00249883055691985,3.0398485480797e-43,0,0.0153446673228989,-0.0630150813954294,0,0.109414372246344,-0.00031145269285628,0,5.09020692836885e-08,0,0,0.020598130953316
"5",-50.5925380388536,-0.153206878582989,0.0197046759595566,-141.51938554092,-1.1274624894463,0.0181568274721498,6.59511025328034,0.0596995769871508,2.57085756520489e-10,4.77601319711522,0.068484701189524,4.33825535696237e-06,-20.0003135616773,-0.176536451158436,0.000932804703014415,0.0263499119729448,0.00525923508609019,0.00019644644276067,2.11929737389529,0.0126852918728919,3.00906246562678e-10,0.000139222101204951,-1.98269235817444e-05,6.38003129123382e-06,132.575457871002,1.15953791159028,5.79293315923441e-31,-3.06903272565521,-0.0416903883574496,9.12426938510583e-05,-10.4978408241211,-0.0293670631930221,3.48058536619641e-05,0.907119181824382,0.000689040776793137,0.00927008754772061,0.00652104083663447,0.109840658015603,0.000426133063052832,94.4805674170982,0.05,0,1257.33788822134,1.095,1.72474123795376e-37,16.3931735502109,0.1825,0.00184197292699812,110.788860819929,0.5,0.37447837075427,-118.95293345634,0,0.0684077499491862,0,0,0,-19.3108255728296,0,0.0152492496583953,8.22337688719619e-295,0,0.00249883055691985,3.7800659472716e-43,0,0.0153446673228989,-0.0578449017700002,0,0.109414372246344,-0.000281488574062978,0,5.09020692836885e-08,0,0,0.020598130953316
"6",-46.2372876197864,-0.153206878582989,0.0197046759595566,-130.015720418393,-1.1274624894463,0.0181568274721498,7.35700538298739,0.0596995769871508,2.57085756520489e-10,4.6066104346293,0.068484701189524,4.33825535696237e-06,-18.334393923676,-0.176536451158436,0.000932804703014415,0.0296634693573984,0.00525923508609019,0.00019644644276067,1.53596480705613,0.0126852918728919,3.00906246562678e-10,-0.000121504105589139,-1.98269235817444e-05,6.38003129123382e-06,121.847631899219,1.15953791159028,5.79293315923441e-31,-2.94907008134745,-0.0416903883574496,9.12426938510583e-05,-8.48500155903275,-0.0293670631930221,3.48058536619641e-05,0.539040167566678,0.000689040776793137,0.00927008754772061,0.0059859216348431,0.109840658015603,0.000426133063052832,76.3650140312961,0.05,0,1153.87602027005,1.095,1.72474123795376e-37,16.3196774651061,0.1825,0.00184197292699812,123.902186147641,0.5,0.37447837075427,-128.75354765575,0,0.0684077499491862,0,0,0,-14.0906544877158,0,0.0152492496583953,2.77407400779852e-294,0,0.00249883055691985,4.73624399676936e-43,0,0.0153446673228989,-0.0531204334100525,0,0.109414372246344,-0.000250953771435043,0,5.09020692836885e-08,0,0,0.020598130953316
"7",-42.3182891701563,-0.153206878582989,0.0197046759595566,-119.310100569512,-1.1274624894463,0.0181568274721498,8.08770206186922,0.0596995769871508,2.57085756520489e-10,4.43447340696,0.068484701189524,4.33825535696237e-06,-16.7859995975222,-0.176536451158436,0.000932804703014415,0.0322173466483934,0.00525923508609019,0.00019644644276067,1.10833969488569,0.0126852918728919,3.00906246562678e-10,-0.000355339957402711,-1.98269235817444e-05,6.38003129123382e-06,111.919475617323,1.15953791159028,5.79293315923441e-31,-2.82920877924028,-0.0416903883574496,9.12426938510583e-05,-6.62727038511837,-0.0293670631930221,3.48058536619641e-05,0.148935879969189,0.000689040776793137,0.00927008754772061,0.00549479983468885,0.109840658015603,0.000426133063052832,59.6454334660578,0.05,0,1057.59710126134,1.095,1.72474123795376e-37,16.2457947751934,0.1825,0.00184197292699812,136.858696553744,0.5,0.37447837075427,-138.199119473461,0,0.0684077499491862,0,0,0,-10.2650133738034,0,0.0152492496583953,9.30760463482125e-294,0,0.00249883055691985,5.99118300656995e-43,0,0.0153446673228989,-0.0487928511124073,0,0.109414372246344,-0.000220115790476622,0,5.09020692836885e-08,0,0,0.020598130953316
"8",-38.7735414072186,-0.153206878582989,0.0197046759595566,-109.356784418016,-1.1274624894463,0.0181568274721498,8.71787075315801,0.0596995769871508,2.57085756520489e-10,4.25997489702561,0.068484701189524,4.33825535696237e-06,-15.3482057097031,-0.176536451158436,0.000932804703014415,0.0340164501355153,0.00525923508609019,0.00019644644276067,0.796249425497911,0.0126852918728919,3.00906246562678e-10,-0.000515268631779321,-1.98269235817444e-05,6.38003129123382e-06,102.706026846422,1.15953791159028,5.79293315923441e-31,-2.70964154124402,-0.0416903883574496,9.12426938510583e-05,-4.99256737059752,-0.0293670631930221,3.48058536619641e-05,-0.202204167428528,0.000689040776793137,0.00927008754772061,0.00504296452840176,0.109840658015603,0.000426133063052832,44.9331063353803,0.05,0,968.088997900103,1.095,1.72474123795376e-37,16.1715180992249,0.1825,0.00184197292699812,148.063062123218,0.5,0.37447837075427,-146.243224616361,0,0.0684077499491862,0,0,0,-7.47239288069996,0,0.0152492496583953,3.11049707069208e-293,0,0.00249883055691985,7.66312363626932e-43,0,0.0153446673228989,-0.0448188189209044,0,0.109414372246344,-0.000189287318410859,0,5.09020692836885e-08,0,0,0.020598130953316
"9",-35.5504343772985,-0.153206878582989,0.0197046759595566,-100.111837501935,-1.1274624894463,0.0181568274721498,9.19963778869536,0.0596995769871508,2.57085756520489e-10,4.08352485970174,0.068484701189524,4.33825535696237e-06,-14.014389669098,-0.176536451158436,0.000932804703014415,0.0351013193174631,0.00525923508609019,0.00019644644276067,0.569521859709568,0.0126852918728919,3.00906246562678e-10,-0.000585054184154158,-1.98269235817444e-05,6.38003129123382e-06,94.1354902566607,1.15953791159028,5.79293315923441e-31,-2.59056728639763,-0.0416903883574496,9.12426938510583e-05,-3.62901681134834,-0.0293670631930221,3.48058536619641e-05,-0.466949189564054,0.000689040776793137,0.00927008754772061,0.00462629033749511,0.109840658015603,0.000426133063052832,32.6611513021416,0.05,0,884.95612704848,1.095,1.72474123795376e-37,16.0968361147561,0.1825,0.00184197292699812,156.3640795642,0.5,0.37447837075427,-152.161536858128,0,0.0684077499491862,0,0,0,-5.44160861124932,0,0.0152492496583953,1.0369919647433e-292,0,0.00249883055691985,9.92078582427544e-43,0,0.0153446673228989,-0.0411601590875057,0,0.109414372246344,-0.000158817932434894,0,5.09020692836885e-08,0,0,0.020598130953316
"10",-32.6105598941414,-0.153206878582989,0.0197046759595566,-91.5331461276775,-1.1274624894463,0.0181568274721498,9.50940037836417,0.0596995769871508,2.57085756520489e-10,3.90557417779932,0.068484701189524,4.33825535696237e-06,-12.7782310968354,-0.176536451158436,0.000932804703014415,0.0355542011185079,0.00525923508609019,0.00019644644276067,0.40557166990392,0.0126852918728919,3.00906246562678e-10,-0.000578678880722095,-1.98269235817444e-05,6.38003129123382e-06,86.1514429804801,1.15953791159028,5.79293315923441e-31,-2.47219402867468,-0.0416903883574496,9.12426938510583e-05,-2.55031529281182,-0.0293670631930221,3.48058536619641e-05,-0.627048818358635,0.000689040776793137,0.00927008754772061,0.00424119170182614,0.109840658015603,0.000426133063052832,22.9528376352983,0.05,0,807.819573586404,1.095,1.72474123795376e-37,16.0217331305278,0.1825,0.00184197292699812,161.237494407805,0.5,0.37447837075427,-155.594055042573,0,0.0684077499491862,0,0,0,-3.97013283920256,0,0.0152492496583953,3.45474513203126e-292,0,0.00249883055691985,1.30059511992036e-42,0,0.0153446673228989,-0.0377834570096888,0,0.109414372246344,-0.000129089474987523,0,5.09020692836885e-08,0,0,0.020598130953316
