"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"1",-495.030646833147,-1.62757466123555,0.00242375632243514,-3277.05194335527,-4.34594332312952,0.00328086270513086,-30.6795994144934,-0.0446468977817127,2.3912937731517e-05,9.57270162934964,0.330677145419307,1.5914755991313e-18,-494.642065503378,-0.716061830522879,0.000164584571460071,0.0333415147208971,0.180805023129983,1.61700433427224e-06,-0.99448040942629,-0.0278378073259167,4.58311431562135e-05,0.0482593954309607,-0.395538121416002,0.000237692749343354,3265.04753156156,3.12156473051825,5.40239653882682e-21,-4.7863508146766,-0.165290395790074,4.81769195793139e-05,-0.225988020931767,-0.0499602532012106,3.97467987893727e-05,-10.4884100217917,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0.225988020932155,0.05,6.35567570275723e-22,3277.00368395987,4.745,5.89465306266499e-28,6.62038611383009,0.2,1.28456209555837e-25,-0.392965498714484,0,3.37910365153448e-22,0,0,0,-3.29947608232051,0,0.0361392057487461,4.26061497703445,0,0.116780561907829,0.000124809880521046,0,4.6670111975997e-05,0,0.1,0.1
"2",-474.271653677539,-1.62757466123555,0.00242375632243514,-2997.07581345817,-4.34594332312952,0.00328086270513086,-27.7285055131721,-0.0446468977817127,2.3912937731517e-05,10.8271464019927,0.330677145419307,1.5914755991313e-18,-452.367795061532,-0.716061830522879,0.000164584571460071,0.102992073386154,0.180805023129983,1.61700433427224e-06,7.54837739677025,-0.0278378073259167,4.58311431562135e-05,0.139171175407071,-0.395538121416002,0.000237692749343354,2983.56688445926,3.12156473051825,5.40239653882682e-21,-5.41357320099434,-0.165290395790074,4.81769195793139e-05,-0.276536151612106,-0.0499602532012106,3.97467987893727e-05,-19.0230806385836,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0.276536151611328,0.05,6.35567570275723e-22,2996.93664228267,4.745,5.89465306266499e-28,18.3837293344324,0.2,1.28456209555837e-25,-0.907652462275357,0,3.37910365153448e-22,0,0,0,-9.19820853780198,0,0.0361392057487461,1.54683906763881,0,0.116780561907829,5.48995956785856e-05,0,4.6670111975997e-05,0,0.1,0.1
"3",-457.042029521309,-1.62757466123555,0.00242375632243514,-2740.82662383245,-4.34594332312952,0.00328086270513086,-25.1641199367814,-0.0446468977817127,2.3912937731517e-05,12.4434888891436,0.330677145419307,1.5914755991313e-18,-413.676096807178,-0.716061830522879,0.000164584571460071,0.174011028237775,0.180805023129983,1.61700433427224e-06,14.1805133479012,-0.0278378073259167,4.58311431562135e-05,0.222482485018105,-0.395538121416002,0.000237692749343354,2725.27236382594,3.12156473051825,5.40239653882682e-21,-6.22174444457113,-0.165290395790074,4.81769195793139e-05,-0.346042207770736,-0.0499602532012106,3.97467987893727e-05,-27.5232286449,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0.346042207771347,0.05,6.35567570275723e-22,2740.60414134756,4.745,5.89465306266499e-28,28.6713634469304,0.2,1.28456209555837e-25,-1.15110256523652,0,3.37910365153448e-22,0,0,0,-14.3574540011294,0,0.0361392057487461,0.00292962499481852,0,0.116780561907829,1.27127373507731e-05,0,4.6670111975997e-05,0,0.1,0.1
"4",-444.013206100621,-1.62757466123555,0.00242375632243514,-2506.3068717957,-4.34594332312952,0.00328086270513086,-22.9297594860974,-0.0446468977817127,2.3912937731517e-05,14.5792326859233,0.330677145419307,1.5914755991313e-18,-378.26546221336,-0.716061830522879,0.000164584571460071,0.244259522919066,0.180805023129983,1.61700433427224e-06,18.6970124678673,-0.0278378073259167,4.58311431562135e-05,0.29818463211706,-0.395538121416002,0.000237692749343354,2487.98315206629,3.12156473051825,5.40239653882682e-21,-7.28961634296454,-0.165290395790074,4.81769195793139e-05,-0.444742201504866,-0.0499602532012106,3.97467987893727e-05,-36.3601336192774,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0.444742201504533,0.05,6.35567570275723e-22,2506.00868716349,4.745,5.89465306266499e-28,37.6366118959912,0.2,1.28456209555837e-25,-1.18636277615686,0,3.37910365153448e-22,0,0,0,-18.8511778450474,0,0.0361392057487461,-0.0900941457401827,0,0.116780561907829,-7.11827167067074e-06,0,4.6670111975997e-05,0,0.1,0.1
"5",-431.660060958457,-1.62757466123555,0.00242375632243514,-2291.68621254068,-4.34594332312952,0.00328086270513086,-20.9704287896737,-0.0446468977817127,2.3912937731517e-05,17.488277452824,0.330677145419307,1.5914755991313e-18,-345.859615913309,-0.716061830522879,0.000164584571460071,0.312269397858778,0.180805023129983,1.61700433427224e-06,22.7963101688928,-0.0278378073259167,4.58311431562135e-05,0.366257115054225,-0.395538121416002,0.000237692749343354,2269.5579134524,3.12156473051825,5.40239653882682e-21,-8.74413872640933,-0.165290395790074,4.81769195793139e-05,-0.590406685941514,-0.0499602532012106,3.97467987893727e-05,-43.7386221072052,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0.590406685941514,0.05,6.35567570275723e-22,2291.31995542571,4.745,5.89465306266499e-28,45.2590937899306,0.2,1.28456209555837e-25,-1.07301451029981,0,3.37910365153448e-22,0,0,0,-22.6641051424177,0,0.0361392057487461,-0.444474424335095,0,0.116780561907829,-0.000994249364111646,0,4.6670111975997e-05,0,0.1,0.1
"6",-419.710738689513,-1.62757466123555,0.00242375632243514,-2095.28751457214,-4.34594332312952,0.00328086270513086,-19.2361718636193,-0.0446468977817127,2.3912937731517e-05,21.6004243732226,0.330677145419307,1.5914755991313e-18,-316.205413328957,-0.716061830522879,0.000164584571460071,0.376871179257776,0.180805023129983,1.61700433427224e-06,26.5681265488805,-0.0278378073259167,4.58311431562135e-05,0.426651267765088,-0.395538121416002,0.000237692749343354,2067.77751847669,3.12156473051825,5.40239653882682e-21,-10.8002121866124,-0.165290395790074,4.81769195793139e-05,-0.815693550024088,-0.0499602532012106,3.97467987893727e-05,-49.3779716961951,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0.815693550024532,0.05,6.35567570275723e-22,2094.86086330433,4.745,5.89465306266499e-28,51.4543897790709,0.2,1.28456209555837e-25,-0.865933356473708,0,3.37910365153448e-22,0,0,0,-25.7451726850644,0,0.0361392057487461,-1.19982504306881,0,0.116780561907829,-0.00355322777814156,0,4.6670111975997e-05,0,0.1,0.1
"7",-408.146426789562,-1.62757466123555,0.00242375632243514,-1915.57404235967,-4.34594332312952,0.00328086270513086,-17.6838569296756,-0.0446468977817127,2.3912937731517e-05,27.6869341472414,0.330677145419307,1.5914755991313e-18,-289.070912851885,-0.716061830522879,0.000164584571460071,0.437126063152382,0.180805023129983,1.61700433427224e-06,30.1187563934059,-0.0278378073259167,4.58311431562135e-05,0.47924471591454,-0.395538121416002,0.000237692749343354,1880.11424497196,3.12156473051825,5.40239653882682e-21,-13.8434670736201,-0.165290395790074,4.81769195793139e-05,-1.1848690830642,-0.0499602532012106,3.97467987893727e-05,-52.9142232138482,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.18486908306359,0.05,6.35567570275723e-22,1915.09479764371,4.745,5.89465306266499e-28,56.0933966401862,0.2,1.28456209555837e-25,-0.613335168541588,0,3.37910365153448e-22,0,0,0,-28.0126552324348,0,0.0361392057487461,-2.54322722413108,0,0.116780561907829,-0.00753701122114056,0,4.6670111975997e-05,0,0.1,0.1
"8",-397.68610441163,-1.62757466123555,0.00242375632243514,-1751.13760252995,-4.34594332312952,0.00328086270513086,-16.2764382456277,-0.0446468977817127,2.3912937731517e-05,37.231603755723,0.330677145419307,1.5914755991313e-18,-264.243608123959,-0.716061830522879,0.000164584571460071,0.492414625508975,0.180805023129983,1.61700433427224e-06,33.5919028714491,-0.0278378073259167,4.58311431562135e-05,0.523698708749798,-0.395538121416002,0.000237692749343354,1703.2281297931,3.12156473051825,5.40239653882682e-21,-18.6158018778633,-0.165290395790074,4.81769195793139e-05,-1.83532638205752,-0.0499602532012106,3.97467987893727e-05,-53.9159243811965,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.83532638205797,0.05,6.35567570275723e-22,1750.61390382124,4.745,5.89465306266499e-28,59.0360005438852,0.2,1.28456209555837e-25,-0.355382377719398,0,3.37910365153448e-22,0,0,0,-29.3579604652132,0,0.0361392057487461,-4.72635703173718,0,0.116780561907829,-0.0127789177440182,0,4.6670111975997e-05,0,0.1,0.1
"9",-391.051898956063,-1.62757466123555,0.00242375632243514,-1600.68728816592,-4.34594332312952,0.00328086270513086,-14.9835296418895,-0.0446468977817127,2.3912937731517e-05,53.3318099770996,0.330677145419307,1.5914755991313e-18,-241.52880715869,-0.716061830522879,0.000164584571460071,0.542997892919672,0.180805023129983,1.61700433427224e-06,37.188330419507,-0.0278378073259167,4.58311431562135e-05,0.558940739598057,-0.395538121416002,0.000237692749343354,1531.74974631427,3.12156473051825,5.40239653882682e-21,-26.6659049885474,-0.165290395790074,4.81769195793139e-05,-3.09172523158124,-0.0499602532012106,3.97467987893727e-05,-51.9526826065677,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.09172523158091,0.05,6.35567570275723e-22,1600.12834742631,4.745,5.89465306266499e-28,60.2170534626594,0.2,1.28456209555837e-25,-0.123024383719305,0,3.37910365153448e-22,0,0,0,-29.6472911030053,0,0.0361392057487461,-8.0840372094283,0,0.116780561907829,-0.0191030876487754,0,4.6670111975997e-05,0,0.1,0.1
"10",-396.564355413741,-1.62757466123555,0.00242375632243514,-1463.03738456361,-4.34594332312952,0.00328086270513086,-13.782430530703,-0.0446468977817127,2.3912937731517e-05,83.0463872078688,0.330677145419307,1.5914755991313e-18,-220.748146140446,-0.716061830522879,0.000164584571460071,0.592570242990975,0.180805023129983,1.61700433427224e-06,41.1911807325713,-0.0278378073259167,4.58311431562135e-05,0.580916383102537,-0.395538121416002,0.000237692749343354,1355.07496128967,3.12156473051825,5.40239653882682e-21,-41.5231936039355,-0.165290395790074,4.81769195793139e-05,-5.81595340419344,-0.0499602532012106,3.97467987893727e-05,-46.8676026509404,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,5.81595340419355,0.05,6.35567570275723e-22,1462.45646818048,4.745,5.89465306266499e-28,59.945968143672,0.2,1.28456209555837e-25,0.0639520563251563,0,3.37910365153448e-22,0,0,0,-28.7204831818076,0,0.0361392057487461,-13.0632677937513,0,0.116780561907829,-0.0263499184346014,0,4.6670111975997e-05,0,0.1,0.1
