"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",212.241789305565,-2.67757132316383,0.0176658604370744,-132.167284806303,-3.57763142374777,0.0179179623733804,-0.0930455449737111,0.00377615310691502,0.000121334826259481,-18.4620591607013,-0.0144440704219325,0,8.14128239118482,-0.349698107402989,0.000966637732008256,-698.643567597566,0.205325468356675,0.0391927465209643,-2.39085433481536,-0.00536093242734035,0.000629096667149164,-0.00845573941219528,-5.63220836273598e-06,3.10723939288709e-06,1568.26142021323,3.02311196154744,0,-2.35272007789886,-0.0241450802387681,6.81565934083164e-06,-101.392823073862,-0.399852951042643,0.000147048957357173,-504.547841214242,-0.65718938278461,1.02764063918533e-07,0.0697977948412985,0.0471339740612704,0.00149261198050409,455.710600408895,0.4,1.79107182526788e-17,594.311872154331,3.65,0.0119676824499181,0,0,0,-874.604555323521,0.75,0.000386254528015455,-8.53245302822826,0,2.67867388027086e-06,0.0634483890694205,0,6.65829719030112e-05,-0.0641405432877994,0,0.121515347405954,3150.86720175619,0,0.0386273453352497,-0.0335324050630844,0,0.0179092176474283,-0.310728420181476,0,0.0424076090092657,-0.000992717425323883,0,0.00107791769050008,0,0,0
"2",353.900824083736,-2.67757132316383,0.0176658604370744,-130.271474828866,-3.57763142374777,0.0179179623733804,0.911677304621716,0.00377615310691502,0.000121334826259481,-16.9148630981243,-0.0144440704219325,0,8.35123047508974,-0.349698107402989,0.000966637732008256,-545.062372424009,0.205325468356675,0.0391927465209643,-2.67089739506203,-0.00536093242734035,0.000629096667149164,0.00379862091191754,-5.63220836273598e-06,3.10723939288709e-06,1257.23926685852,3.02311196154744,0,-3.12105255509276,-0.0241450802387681,6.81565934083164e-06,-173.504480002593,-0.399852951042643,0.000147048957357173,-206.821434594464,-0.65718938278461,1.02764063918533e-07,0.036746080548301,0.0471339740612704,0.00149261198050409,779.816838692973,0.4,1.79107182526788e-17,585.591553388856,3.65,0.0119676824499181,0,0,0,-1516.47720077035,0.75,0.000386254528015455,-15.4169580923813,0,2.67867388027086e-06,0.0589933887066109,0,6.65829719030112e-05,-0.159372383254608,0,0.121515347405954,2461.94956310848,0,0.0386273453352497,-0.184774489355727,0,0.0179092176474283,-0.161760304483721,0,0.0424076090092657,-0.0011317187750553,0,0.00107791769050008,0,0,0
"3",351.889825266712,-2.67757132316383,0.0176658604370744,-128.374256554865,-3.57763142374777,0.0179179623733804,1.18520766837841,0.00377615310691502,0.000121334826259481,-13.6359159117916,-0.0144440704219325,0,6.94248375501214,-0.349698107402989,0.000966637732008256,-429.347591955813,0.205325468356675,0.0391927465209643,-2.63165449233102,-0.00536093242734035,0.000629096667149164,0.00882484258756156,-5.63220836273598e-06,3.10723939288709e-06,1018.08488844869,3.02311196154744,0,-3.94754666033116,-0.0241450802387681,6.81565934083164e-06,-176.714590142334,-0.399852951042643,0.000147048957357173,-86.4115274846725,-0.65718938278461,1.02764063918533e-07,0.0268423053153553,0.0471339740612704,0.00149261198050409,794.244696354007,0.4,1.79107182526788e-17,577.000447388806,3.65,0.0119676824499181,0,0,0,-1535.59316586379,0.75,0.000386254528015455,-16.8809507638735,0,2.67867388027086e-06,0.0558958677262245,0,6.65829719030112e-05,-0.221399936365043,0,0.121515347405954,1941.75449661033,0,0.0386273453352497,-0.319730260698598,0,0.0179092176474283,-0.117205121149337,0,0.0424076090092657,-0.00114592253890481,0,0.00107791769050008,0,0,0
"4",290.537589555689,-2.67757132316383,0.0176658604370744,-126.502182482018,-3.57763142374777,0.0179179623733804,1.13648103296431,0.00377615310691502,0.000121334826259481,-9.39955150595448,-0.0144440704219325,0,4.62100263734126,-0.349698107402989,0.000966637732008256,-337.695568605992,0.205325468356675,0.0391927465209643,-2.30499913024345,-0.00536093242734035,0.000629096667149164,0.0190569010393921,-5.63220836273598e-06,3.10723939288709e-06,824.797910569284,3.02311196154744,0,-4.79799168476302,-0.0241450802387681,6.81565934083164e-06,-152.272451336206,-0.399852951042643,0.000147048957357173,-46.6216276738016,-0.65718938278461,1.02764063918533e-07,0.0252686269064662,0.0471339740612704,0.00149261198050409,684.389369192399,0.4,1.79107182526788e-17,568.536658844493,3.65,0.0119676824499181,0,0,0,-1301.60704027698,0.75,0.000386254528015455,-15.9132247903832,0,2.67867388027086e-06,0.0527534733093653,0,6.65829719030112e-05,-0.256301099075226,0,0.121515347405954,1528.39072092341,0,0.0386273453352497,-0.460682528894603,0,0.0179092176474283,-0.110309432000145,0,0.0424076090092657,-0.00108685017282986,0,0.00107791769050008,0,0,0
"5",209.151665633338,-2.67757132316383,0.0176658604370744,-124.667231907431,-3.57763142374777,0.0179179623733804,0.947997378530822,0.00377615310691502,0.000121334826259481,-4.88524652236382,-0.0144440704219325,0,1.90161439323693,-0.349698107402989,0.000966637732008256,-262.603089419856,0.205325468356675,0.0391927465209643,-1.80755516968372,-0.00536093242734035,0.000629096667149164,0.0433559765206054,-5.63220836273598e-06,3.10723939288709e-06,663.599546116491,3.02311196154744,0,-5.59003933836285,-0.0241450802387681,6.81565934083164e-06,-119.466588735646,-0.399852951042643,0.000147048957357173,-41.5085252381866,-0.65718938278461,1.02764063918533e-07,0.0284256019077184,0.0471339740612704,0.00149261198050409,536.94323948219,0.4,1.79107182526788e-17,560.198320543542,3.65,0.0119676824499181,0,0,0,-986.459392084107,0.75,0.000386254528015455,-13.7983391659817,0,2.67867388027086e-06,0.0491552918442942,0,6.65829719030112e-05,-0.270796103725236,0,0.121515347405954,1188.6658910182,0,0.0386273453352497,-0.632340102655469,0,0.0179092176474283,-0.124780716857695,0,0.0424076090092657,-0.000992769029663388,0,0.00107791769050008,0,0,0
"6",126.728897624041,-2.67757132316383,0.0176658604370744,-122.891611336691,-3.57763142374777,0.0179179623733804,0.714608543445059,0.00377615310691502,0.000121334826259481,-0.724105354226593,-0.0144440704219325,0,-0.852948854041227,-0.349698107402989,0.000966637732008256,-199.960357178684,0.205325468356675,0.0391927465209643,-1.27652981481296,-0.00536093242734035,0.000629096667149164,0.103801819501745,-5.63220836273598e-06,3.10723939288709e-06,527.301817564932,3.02311196154744,0,-6.18948023140618,-0.0241450802387681,6.81565934083164e-06,-87.6466660779568,-0.399852951042643,0.000147048957357173,-48.5632811988884,-0.65718938278461,1.02764063918533e-07,0.0357649318146793,0.0471339740612704,0.00149261198050409,393.928422262465,0.4,1.79107182526788e-17,551.983592956357,3.65,0.0119676824499181,0,0,0,-672.762663434217,0.75,0.000386254528015455,-11.1972535956677,0,2.67867388027086e-06,0.0449788053741031,0,6.65829719030112e-05,-0.271198042156187,0,0.121515347405954,904.731492331333,0,0.0386273453352497,-0.849539975716037,0,0.0179092176474283,-0.158087228778409,0,0.0424076090092657,-0.000886151253485739,0,0.00107791769050008,0,0,0
"7",51.9141470351922,-2.67757132316383,0.0176658604370744,-121.224874615303,-3.57763142374777,0.0179179623733804,0.492553364722824,0.00377615310691502,0.000121334826259481,2.5250534763936,-0.0144440704219325,0,-3.40516866501247,-0.349698107402989,0.000966637732008256,-147.422850218541,0.205325468356675,0.0391927465209643,-0.837180942538373,-0.00536093242734035,0.000629096667149164,0.250911760601079,-5.63220836273598e-06,3.10723939288709e-06,412.1189626866,3.02311196154744,0,-6.43564141270633,-0.0241450802387681,6.81565934083164e-06,-60.9573286516766,-0.399852951042643,0.000147048957357173,-57.3449157600416,-0.65718938278461,1.02764063918533e-07,0.0478554639863377,0.0471339740612704,0.00149261198050409,273.973048555337,0.4,1.79107182526788e-17,543.890663836299,3.65,0.0119676824499181,0,0,0,-397.056092869134,0.75,0.000386254528015455,-8.50470446741303,0,2.67867388027086e-06,0.0402269586185759,0,6.65829719030112e-05,-0.262755764570694,0,0.121515347405954,666.61828043306,0,0.0386273453352497,-1.12022369659732,0,0.0179092176474283,-0.212750052420935,0,0.0424076090092657,-0.000778864476841325,0,0.00107791769050008,0,0,0
"8",-12.0440546149528,-2.67757132316383,0.0176658604370744,-119.753420268202,-3.57763142374777,0.0179179623733804,0.315307802681821,0.00377615310691502,0.000121334826259481,4.48810429077026,-0.0144440704219325,0,-5.6193784385298,-0.349698107402989,0.000966637732008256,-103.54747421807,0.205325468356675,0.0391927465209643,-0.541520190067612,-0.00536093242734035,0.000629096667149164,0.572546482171511,-5.63220836273598e-06,3.10723939288709e-06,315.893311619802,3.02311196154744,0,-6.2092707733705,-0.0241450802387681,6.81565934083164e-06,-40.5583567986288,-0.399852951042643,0.000147048957357173,-63.8655352366448,-0.65718938278461,1.02764063918533e-07,0.0657857755453743,0.0471339740612704,0.00149261198050409,182.28975747955,0.4,1.79107182526788e-17,535.917747811562,3.65,0.0119676824499181,0,0,0,-170.764551835466,0.75,0.000386254528015455,-5.9677206130789,0,2.67867388027086e-06,0.0349880613848783,0,6.65829719030112e-05,-0.249217543547521,0,0.121515347405954,468.077774829608,0,0.0386273453352497,-1.44549713729553,0,0.0179092176474283,-0.293643801633833,0,0.0424076090092657,-0.000676909338329845,0,0.00107791769050008,0,0,0
"9",-64.3169318432253,-2.67757132316383,0.0176658604370744,-118.570377897897,-3.57763142374777,0.0179179623733804,0.199522528309766,0.00377615310691502,0.000121334826259481,5.11827237515821,-0.0144440704219325,0,-7.43877101368464,-0.349698107402989,0.000966637732008256,-67.3698813533168,0.205325468356675,0.0391927465209643,-0.353153717455033,-0.00536093242734035,0.000629096667149164,1.16349336695756,-5.63220836273598e-06,3.10723939288709e-06,237.103502776592,3.02311196154744,0,-5.5153623016992,-0.0241450802387681,6.81565934083164e-06,-26.0002278609348,-0.399852951042643,0.000147048957357173,-67.2406974671346,-0.65718938278461,1.02764063918533e-07,0.0908610117989532,0.0471339740612704,0.00149261198050409,116.858166979368,0.4,1.79107182526788e-17,528.063085998209,3.65,0.0119676824499181,0,0,0,6.75923870420867,0.75,0.000386254528015455,-3.73432264402096,0,2.67867388027086e-06,0.0294268394876354,0,6.65829719030112e-05,-0.232871104787397,0,0.121515347405954,304.614424334269,0,0.0386273453352497,-1.81836100447857,0,0.0179092176474283,-0.406625220471353,0,0.0424076090092657,-0.000583365422720347,0,0.00107791769050008,0,0,0
"10",-104.991347253075,-2.67757132316383,0.0176658604370744,-117.688201652872,-3.57763142374777,0.0179179623733804,0.14839966438447,0.00377615310691502,0.000121334826259481,4.7229559723536,-0.0144440704219325,0,-8.86264172943664,-0.349698107402989,0.000966637732008256,-38.1706676632546,0.205325468356675,0.0391927465209643,-0.202342538896399,-0.00536093242734035,0.000629096667149164,2.0377807244481,-5.63220836273598e-06,3.10723939288709e-06,174.262296462855,3.02311196154744,0,-4.50794554424311,-0.0241450802387681,6.81565934083164e-06,-16.153836140767,-0.399852951042643,0.000147048957357173,-67.7698290944846,-0.65718938278461,1.02764063918533e-07,0.124322628571948,0.0471339740612704,0.00149261198050409,72.6035052920183,0.4,1.79107182526788e-17,520.324945607877,3.65,0.0119676824499181,0,0,0,140.435462614375,0.75,0.000386254528015455,-1.8808086199363,0,2.67867388027086e-06,0.0237758406820381,0,6.65829719030112e-05,-0.215070359673359,0,0.121515347405954,172.682775553963,0,0.0386273453352497,-2.22311205408319,0,0.0179092176474283,-0.557269144138073,0,0.0424076090092657,-0.000499864369812349,0,0.00107791769050008,0,0,0
