"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",901.639722788618,-0.258476090177138,0.0210289207526895,428.958501686144,-1.31874618006371,0.0189361197380706,-0.331484459316536,-0.0249220813110191,0.000195626102096586,0.974348776796037,0.00619842788402496,2.93932697259143e-32,-4.08740460733621,-0.301527462717173,0.00115007984875827,0.312683674200096,0.949410664024359,0.0381481823346761,-9.11235658444721,-0.00916632884206194,0.000875791460856593,-0.0144083134547119,-0.00102893428895505,6.77349438924352e-06,33.0571805378408,0.525378010578395,8.86571440666238e-13,-0.487174388398034,-0.00309786221837429,1.35172363819114e-06,-1.60557113412171,-0.397277486418709,0.00261761702973336,-8.53261155666756,-0.00364271058886184,3.75594647812171e-09,463.635862221574,1.31696767523459,4.07496981569221e-05,7.2162482840843,0.4,0.000104896551558021,29.9232399224561,0.365,0.013802792566593,131.740410782359,4.38,2.06763382773496,4.50693693456494,0.75,0.000277508410397243,-0.0588613334886754,0,5.73098540890806e-08,-5.74130873128411,0,0.00791945516048164,-0.092850561628214,0,0.163074409948547,39.6430288081048,0,0.738145951438204,2.4615568727974e-05,0,4.77111208489836e-06,-2083.81392647185,0,1.31692591695285,-1.24377138536473e-06,0,3.36194525813779e-07
"2",692.264214992985,-0.258476090177138,0.0210289207526895,315.761771096804,-1.31874618006371,0.0189361197380706,-0.330690019667211,-0.0249220813110191,0.000195626102096586,0.95443325326576,0.00619842788402496,2.93932697259143e-32,-4.0813840306345,-0.301527462717173,0.00115007984875827,0.344056429998946,0.949410664024359,0.0381481823346761,-0.298264093477968,-0.00916632884206194,0.000875791460856593,-0.00907557257868569,-0.00102893428895505,6.77349438924352e-06,32.8977891630052,0.525378010578395,8.86571440666238e-13,-0.477216626632881,-0.00309786221837429,1.35172363819114e-06,-1.72504109035993,-0.397277486418709,0.00261761702973336,0.0220368105859249,-0.00364271058886184,3.75594647812171e-09,350.531731838592,1.31696767523459,4.07496981569221e-05,7.75320665896318,0.4,0.000104896551558021,29.7523167253645,0.365,0.013802792566593,131.673210159415,4.38,2.06763382773496,5.07708021195673,0.75,0.000277508410397243,-0.061037375729826,0,5.73098540890806e-08,-5.11096689788915,0,0.00791945516048164,-0.201641271357998,0,0.163074409948547,-0.00417263918843484,0,0.738145951438204,1.73778174539435e-05,0,4.77111208489836e-06,-1575.46678492789,0,1.31692591695285,-3.27445450928525e-06,0,3.36194525813779e-07
"3",531.893527408957,-0.258476090177138,0.0210289207526895,235.88244203199,-1.31874618006371,0.0189361197380706,-0.329903647043894,-0.0249220813110191,0.000195626102096586,0.931038575917988,0.00619842788402496,2.93932697259143e-32,-4.07532702086984,-0.301527462717173,0.00115007984875827,0.378846572091734,0.949410664024359,0.0381481823346761,-0.286935677820205,-0.00916632884206194,0.000875791460856593,-0.00386903134891065,-0.00102893428895505,6.77349438924352e-06,32.7291082055341,0.525378010578395,8.86571440666238e-13,-0.465519287958988,-0.00309786221837429,1.35172363819114e-06,-1.85360532223986,-0.397277486418709,0.00261761702973336,-0.00518946880233791,-0.00364271058886184,3.75594647812171e-09,270.522636042291,1.31696767523459,4.07496981569221e-05,8.33103930537024,0.4,0.000104896551558021,29.5804900831047,0.365,0.013802792566593,131.605471991508,4.38,2.06763382773496,5.6705587288517,0.75,0.000277508410397243,-0.0631329999973902,0,5.73098540890806e-08,-5.47804901750818,0,0.00791945516048164,-0.307005859210791,0,0.163074409948547,-0.106088158264325,0,0.738145951438204,1.18479279804533e-05,0,4.77111208489836e-06,-1215.86545543865,0,1.31692591695285,-6.21263131846031e-06,0,3.36194525813779e-07
"4",415.621250589198,-0.258476090177138,0.0210289207526895,178.046485407099,-1.31874618006371,0.0189361197380706,-0.329171871431402,-0.0249220813110191,0.000195626102096586,0.90409425877986,0.00619842788402496,2.93932697259143e-32,-4.06923393486878,-0.301527462717173,0.00115007984875827,0.417294597711179,0.949410664024359,0.0381481823346761,-0.256739440410016,-0.00916632884206194,0.000875791460856593,0.00121143572488755,-0.00102893428895505,6.77349438924352e-06,32.5504385624321,0.525378010578395,8.86571440666238e-13,-0.452047129389926,-0.00309786221837429,1.35172363819114e-06,-1.99163949720921,-0.397277486418709,0.00261761702973336,-0.00973584091684063,-0.00364271058886184,3.75594647812171e-09,212.551373391645,1.31696767523459,4.07496981569221e-05,8.95143466330327,0.4,0.000104896551558021,29.4077730775917,0.365,0.013802792566593,131.537197303061,4.38,2.06763382773496,6.28923206701155,0.75,0.000277508410397243,-0.0647988655588216,0,5.73098540890806e-08,-5.86803672819697,0,0.00791945516048164,-0.408954192655708,0,0.163074409948547,-0.312661845004893,0,0.738145951438204,7.72046118990954e-06,0,4.77111208489836e-06,-955.3132854041,0,1.31692591695285,-1.00570165074453e-05,0,3.36194525813779e-07
"5",329.572845845773,-0.258476090177138,0.0210289207526895,135.324998428739,-1.31874618006371,0.0189361197380706,-0.328499809930982,-0.0249220813110191,0.000195626102096586,0.873598208049121,0.00619842788402496,2.93932697259143e-32,-4.06310514820475,-0.301527462717173,0.00115007984875827,0.459643342337785,0.949410664024359,0.0381481823346761,-0.215204353058761,-0.00916632884206194,0.000875791460856593,0.00616583532789839,-0.00102893428895505,6.77349438924352e-06,32.3610376286057,0.525378010578395,8.86571440666238e-13,-0.436799104024567,-0.00309786221837429,1.35172363819114e-06,-2.13946792009907,-0.397277486418709,0.00261761702973336,-0.0125192684723544,-0.00364271058886184,3.75594647812171e-09,169.702155226925,1.31696767523459,4.07496981569221e-05,9.61585032225742,0.4,0.000104896551558021,29.2341793321624,0.365,0.013802792566593,131.46838735199,4.38,2.06763382773496,6.93522342967556,0.75,0.000277508410397243,-0.0659959119366865,0,5.73098540890806e-08,-6.22200334230023,0,0.00791945516048164,-0.507662032868121,0,0.163074409948547,-0.590970346963247,0,0.738145951438204,4.69781984842561e-06,0,4.77111208489836e-06,-762.727224696939,0,1.31692591695285,-1.47988050572938e-05,0,3.36194525813779e-07
"6",264.779476348267,-0.258476090177138,0.0210289207526895,103.239677992082,-1.31874618006371,0.0189361197380706,-0.327889066073171,-0.0249220813110191,0.000195626102096586,0.839627865633752,0.00619842788402496,2.93932697259143e-32,-4.05694105560618,-0.301527462717173,0.00115007984875827,0.50614106431747,0.949410664024359,0.0381481823346761,-0.167578291325372,-0.00916632884206194,0.000875791460856593,0.010994078336373,-0.00102893428895505,6.77349438924352e-06,32.1600875630862,0.525378010578395,8.86571440666238e-13,-0.419813932816866,-0.00309786221837429,1.35172363819114e-06,-2.29735665930754,-0.397277486418709,0.00261761702973336,-0.0154458129347547,-0.00364271058886184,3.75594647812171e-09,137.493021638334,1.31696767523459,4.07496981569221e-05,10.3254821280507,0.4,0.000104896551558021,29.0597230180904,0.365,0.013802792566593,131.39904354514,4.38,2.06763382773496,7.61078662569363,0.75,0.000277508410397243,-0.0667117546275533,0,5.73098540890806e-08,-6.5563995041949,0,0.00791945516048164,-0.603410481205096,0,0.163074409948547,-0.918261763274593,0,0.738145951438204,2.56216683015357e-06,0,4.77111208489836e-06,-617.96307999578,0,1.31692591695285,-2.04056156765054e-05,0,3.36194525813779e-07
"7",215.253370781732,-0.258476090177138,0.0210289207526895,78.8010292165468,-1.31874618006371,0.0189361197380706,-0.327340889108365,-0.0249220813110191,0.000195626102096586,0.802348942605291,0.00619842788402496,2.93932697259143e-32,-4.05074207136295,-0.301527462717173,0.00115007984875827,0.557044066176176,0.949410664024359,0.0381481823346761,-0.117380683257981,-0.00916632884206194,0.000875791460856593,0.0156959607696704,-0.00102893428895505,6.77349438924352e-06,31.9466797729184,0.525378010578395,8.86571440666238e-13,-0.401174471302653,-0.00309786221837429,1.35172363819114e-06,-2.46551033990232,-0.397277486418709,0.00261761702973336,-0.0185300286114038,-0.00364271058886184,3.75594647812171e-09,112.930644887939,1.31696767523459,4.07496981569221e-05,11.0812497694494,0.4,0.000104896551558021,28.884418865615,0.365,0.013802792566593,131.329167561318,4.38,2.06763382773496,8.31821144845437,0.75,0.000277508410397243,-0.0669369676116933,0,5.73098540890806e-08,-6.88846728703633,0,0.00791945516048164,-0.696542158756772,0,0.163074409948547,-1.27952732995114,0,0.738145951438204,1.15092678070612e-06,0,4.77111208489836e-06,-507.567323510423,0,1.31692591695285,-2.68125880586033e-05,0,3.36194525813779e-07
"8",176.891634374096,-0.258476090177138,0.0210289207526895,59.9607311525751,-1.31874618006371,0.0189361197380706,-0.326856066367818,-0.0249220813110191,0.000195626102096586,0.762020524621914,0.00619842788402496,2.93932697259143e-32,-4.04450862973269,-0.301527462717173,0.00115007984875827,0.612619499296052,0.949410664024359,0.0381481823346761,-0.0668778763224862,-0.00916632884206194,0.000875791460856593,0.0202710817713602,-0.00102893428895505,6.77349438924352e-06,31.7198016865478,0.525378010578395,8.86571440666238e-13,-0.381010262310959,-0.00309786221837429,1.35172363819114e-06,-2.64407378467402,-0.397277486418709,0.00261761702973336,-0.0215986553140227,-0.00364271058886184,3.75594647812171e-09,93.9639456703698,1.31696767523459,4.07496981569221e-05,11.8838041530657,0.4,0.000104896551558021,28.7082821719467,0.365,0.013802792566593,131.258761268816,4.38,2.06763382773496,9.05976753084815,0.75,0.000277508410397243,-0.0666658380208196,0,5.73098540890806e-08,-7.23061920399634,0,0.00791945516048164,-0.787430499490243,0,0.163074409948547,-1.66540822466376,0,0.738145951438204,3.36627739332373e-07,0,4.77111208489836e-06,-422.321368346002,0,1.31692591695285,-3.39177963255999e-05,0,3.36194525813779e-07
"9",146.820116602166,-0.258476090177138,0.0210289207526895,45.2839351545941,-1.31874618006371,0.0189361197380706,-0.326434585418619,-0.0249220813110191,0.000195626102096586,0.71899545039848,0.00619842788402496,2.93932697259143e-32,-4.03824118534768,-0.301527462717173,0.00115007984875827,0.673148961911987,0.949410664024359,0.0381481823346761,-0.0174494800321787,-0.00916632884206194,0.000875791460856593,0.0247186774427027,-0.00102893428895505,6.77349438924352e-06,31.478324012351,0.525378010578395,8.86571440666238e-13,-0.359497725199238,-0.00309786221837429,1.35172363819114e-06,-2.83313940348658,-0.397277486418709,0.00261761702973336,-0.0244680229401443,-0.00364271058886184,3.75594647812171e-09,79.1562157146368,1.31696767523459,4.07496981569221e-05,12.7335606157393,0.4,0.000104896551558021,28.5313288105146,0.365,0.013802792566593,131.187826790004,4.38,2.06763382773496,9.83768400614882,0.75,0.000277508410397243,-0.065898858646904,0,5.73098540890806e-08,-7.59122748060381,0,0.00791945516048164,-0.876458877667013,0,0.163074409948547,-2.07058604643607,0,0.738145951438204,1.44974413286894e-08,0,4.77111208489836e-06,-355.76792171046,0,1.31692591695285,-4.15813882525373e-05,0,3.36194525813779e-07
"10",122.986708959344,-0.258476090177138,0.0210289207526895,33.7461887343731,-1.31874618006371,0.0189361197380706,-0.326068599756706,-0.0249220813110191,0.000195626102096586,0.6737151695627,0.00619842788402496,2.93932697259143e-32,-4.03194021364216,-0.301527462717173,0.00115007984875827,0.738933370158313,0.949410664024359,0.0381481823346761,0.0301405463544734,-0.00916632884206194,0.000875791460856593,0.0290373518414526,-0.00102893428895505,6.77349438924352e-06,31.2209880122227,0.525378010578395,8.86571440666238e-13,-0.336857584781348,-0.00309786221837429,1.35172363819114e-06,-3.03276073570836,-0.397277486418709,0.00261761702973336,-0.0269680619050657,-0.00364271058886184,3.75594647812171e-09,67.481810038998,1.31696767523459,4.07496981569221e-05,13.6307597901378,0.4,0.000104896551558021,28.3535752405432,0.365,0.013802792566593,131.116366439796,4.38,2.06763382773496,10.6541619643243,0.75,0.000277508410397243,-0.0646447464834358,0,5.73098540890806e-08,-7.97566379049033,0,0.00791945516048164,-0.964006908789412,0,0.163074409948547,-2.49260003430556,0,0.738145951438204,-1.50971577661693e-05,0,4.77111208489836e-06,-303.29721711129,0,1.31692591695285,-4.96283488974532e-05,0,3.36194525813779e-07
