"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",342.573735621177,-1.04231394457735,0.00929337651223259,-380.529696230324,-3.3738705719444,0.0133475093729214,47.2483178019586,0.109494847858078,1.84010555220762e-05,-142.641706663697,0.0139898600939343,2.84219140175883e-10,99.7960737370105,-0.217038745843069,0.00100236629034783,0.0228048701894617,0.0532890766254707,1.67746853149561e-15,13.5534928349543,0.0185647100951622,1.27797815819899e-06,-0.0506523182927278,-3.98423766996559e-05,0.00228253946314078,690.793490496852,3.35000073687,0,-7.30089813004065,-0.153791514804888,4.76866314454404e-05,-44.3931562937387,-0.0496325319035609,0.000367468096439314,118.099096007126,-0.252622804739078,0.000129223582032077,0.00900166792935052,0.00395758009437772,0.00296642631977145,389.895289792605,0.05,1.96290355111339e-51,3258.35125657752,2.2995,4.48775613905524e-42,84.2798148307914,1.095,0.00429103432406056,-293.063753962142,0.5,1.27326206535929e-27,-744.176139391651,0,5.91375501208741e-27,0,0,0,-119.238248271592,0,0.0364712111862319,0.00062315133998884,0,0.0353812975579967,0.000328685471603492,0,0.0706222247069644,-0.0779016156297092,0,0.000668502517014989,-0.000386015491612072,0,0.000107550419199267,0,0,0
"2",583.704622661047,-1.04231394457735,0.00929337651223259,-357.696656255674,-3.3738705719444,0.0133475093729214,164.686550207469,0.109494847858078,1.84010555220762e-05,-114.938678428333,0.0139898600939343,2.84219140175883e-10,77.1774669347009,-0.217038745843069,0.00100236629034783,0.0403973769413717,0.0532890766254707,1.67746853149561e-15,9.71137430976885,0.0185647100951622,1.27797815819899e-06,0.0375909081501302,-3.98423766996559e-05,0.00228253946314078,663.851042516826,3.35000073687,0,-8.11313062757829,-0.153791514804888,4.76866314454404e-05,-41.1015414080445,-0.0496325319035609,0.000367468096439314,319.27138778715,-0.252622804739078,0.000129223582032077,0.00806475061712695,0.00395758009437772,0.00296642631977145,344.84436348756,0.05,1.96290355111339e-51,2919.52314922273,2.2995,4.48775613905524e-42,81.3241944664801,1.095,0.00429103432406056,-328.64399779044,0.5,1.27326206535929e-27,-2350.04660580849,0,5.91375501208741e-27,0,0,0,-81.8194052740826,0,0.0364712111862319,0.00146402477394672,0,0.0353812975579967,-0.00556274156916431,0,0.0706222247069644,-0.0666306040335745,0,0.000668502517014989,-0.00034437683608961,0,0.000107550419199267,0,0,0
"3",777.99595857156,-1.04231394457735,0.00929337651223259,-335.629017678361,-3.3738705719444,0.0133475093729214,280.791048513821,0.109494847858078,1.84010555220762e-05,-88.6807612887475,0.0139898600939343,2.84219140175883e-10,56.2203941888373,-0.217038745843069,0.00100236629034783,0.0520893642704925,0.0532890766254707,1.67746853149561e-15,6.66000936714371,0.0185647100951622,1.27797815819899e-06,0.319990263906868,-3.98423766996559e-05,0.00228253946314078,639.830173758087,3.35000073687,0,-9.07671630706096,-0.153791514804888,4.76866314454404e-05,-18.3980268450207,-0.0496325319035609,0.000367468096439314,475.385519179751,-0.252622804739078,0.000129223582032077,0.00752283343896494,0.00395758009437772,0.00296642631977145,147.98491231562,0.05,1.96290355111339e-51,2618.47565617262,2.2995,4.48775613905524e-42,78.6489805754756,1.095,0.00429103432406056,-17.1314523751618,0.5,1.27326206535929e-27,-3806.56800570507,0,5.91375501208741e-27,0,0,0,-53.992639489686,0,0.0364712111862319,0.00373347332424824,0,0.0353812975579967,-0.025868415840474,0,0.0706222247069644,-0.0594873950095814,0,0.000668502517014989,-0.000340890865302492,0,0.000107550419199267,0,0,0
"4",961.605632840749,-1.04231394457735,0.00929337651223259,-315.976221981929,-3.3738705719444,0.0133475093729214,388.073299635623,0.109494847858078,1.84010555220762e-05,-63.6182130929719,0.0139898600939343,2.84219140175883e-10,36.8137792857655,-0.217038745843069,0.00100236629034783,0.060675129680536,0.0532890766254707,1.67746853149561e-15,4.35368756446657,0.0185647100951622,1.27797815819899e-06,2.32780857950435,-3.98423766996559e-05,0.00228253946314078,617.968424367254,3.35000073687,0,-10.269909114572,-0.153791514804888,4.76866314454404e-05,-4.93456177136553,-0.0496325319035609,0.000367468096439314,629.611291631043,-0.252622804739078,0.000129223582032077,0.00741531884353469,0.00395758009437772,0.00296642631977145,38.1731310991107,0.05,1.96290355111339e-51,2350.18365498276,2.2995,4.48775613905524e-42,76.2160043487969,1.095,0.00429103432406056,171.002258882006,0.5,1.27326206535929e-27,-5041.40540732904,0,5.91375501208741e-27,0,0,0,-34.1576004301099,0,0.0364712111862319,0.00866205416882028,0,0.0353812975579967,-0.0656547923271894,0,0.0706222247069644,-0.0561340942415104,0,0.000668502517014989,-0.000409950811961189,0,0.000107550419199267,0,0,0
"5",1079.63809404922,-1.04231394457735,0.00929337651223259,-306.530615249996,-3.3738705719444,0.0133475093729214,461.55815780792,0.109494847858078,1.84010555220762e-05,-39.5047609567824,0.0139898600939343,2.84219140175883e-10,18.9538711705334,-0.217038745843069,0.00100236629034783,0.0710666110386353,0.0532890766254707,1.67746853149561e-15,2.71768531882413,0.0185647100951622,1.27797815819899e-06,13.7659127682606,-3.98423766996559e-05,0.00228253946314078,603.433236126,3.35000073687,0,-11.8205763370888,-0.153791514804888,4.76866314454404e-05,-0.82921012436171,-0.0496325319035609,0.000367468096439314,742.261281240538,-0.252622804739078,0.000129223582032077,0.00780535973430731,0.00395758009437772,0.00296642631977145,6.18696637619907,0.05,1.96290355111339e-51,2110.46133770423,2.2995,4.48775613905524e-42,73.993732330566,1.095,0.00429103432406056,235.746072863009,0.5,1.27326206535929e-27,-5773.50364136536,0,5.91375501208741e-27,0,0,0,-20.8252294859972,0,0.0364712111862319,0.0175790308349844,0,0.0353812975579967,-0.158996302439634,0,0.0706222247069644,-0.0565476653057577,0,0.000668502517014989,-0.000563428400593619,0,0.000107550419199267,0,0,0
"6",1034.61621617961,-1.04231394457735,0.00929337651223259,-334.180734868318,-3.3738705719444,0.0133475093729214,464.11524014568,0.109494847858078,1.84010555220762e-05,-16.0251687394821,0.0139898600939343,2.84219140175883e-10,2.75705870671333,-0.217038745843069,0.00100236629034783,0.0886053245744803,0.0532890766254707,1.67746853149561e-15,1.64033639091333,0.0185647100951622,1.27797815819899e-06,61.4603116401068,-3.98423766996559e-05,0.00228253946314078,634.26816411,3.35000073687,0,-13.9492563689528,-0.153791514804888,4.76866314454404e-05,-0.0891834418451101,-0.0496325319035609,0.000367468096439314,740.143622581917,-0.252622804739078,0.000129223582032077,0.00878062409208025,0.00395758009437772,0.00296642631977145,0.643460464652886,0.05,1.96290355111339e-51,1895.78889621202,2.2995,4.48775613905524e-42,71.9558505018526,1.095,0.00429103432406056,271.637399206078,0.5,1.27326206535929e-27,-5610.74440575673,0,5.91375501208741e-27,0,0,0,-12.5044684458916,0,0.0364712111862319,0.0301165190860465,0,0.0353812975579967,-0.358459566593346,0,0.0706222247069644,-0.0609858895353697,0,0.000668502517014989,-0.000788834503355851,0,0.000107550419199267,0,0,0
"7",735.872530533018,-1.04231394457735,0.00929337651223259,-442.545310620068,-3.3738705719444,0.0133475093729214,359.947603340051,0.109494847858078,1.84010555220762e-05,7.03327584728947,0.0139898600939343,2.84219140175883e-10,-11.336592879439,-0.217038745843069,0.00100236629034783,0.122610831053748,0.0532890766254707,1.67746853149561e-15,0.986769503929166,0.0185647100951622,1.27797815819899e-06,188.987518458254,-3.98423766996559e-05,0.00228253946314078,782.490014242421,3.35000073687,0,-16.9855320157233,-0.153791514804888,4.76866314454404e-05,-0.00629928361499102,-0.0496325319035609,0.000367468096439314,557.213473715549,-0.252622804739078,0.000129223582032077,0.0104376989780428,0.00395758009437772,0.00296642631977145,0.0440524376855943,0.05,1.96290355111339e-51,1703.18153517652,2.2995,4.48775613905524e-42,70.0801992201474,1.095,0.00429103432406056,326.198383927791,0.5,1.27326206535929e-27,-4220.77039526334,0,5.91375501208741e-27,0,0,0,-7.79928297391027,0,0.0364712111862319,0.0411137805344854,0,0.0353812975579967,-0.73326646248605,0,0.0706222247069644,-0.0698092672091182,0,0.000668502517014989,-0.00106137523452019,0,0.000107550419199267,0,0,0
"8",194.451360709838,-1.04231394457735,0.00929337651223259,-587.193036580596,-3.3738705719444,0.0133475093729214,154.165391326741,0.109494847858078,1.84010555220762e-05,28.5162713880969,0.0139898600939343,2.84219140175883e-10,-22.1034976773714,-0.217038745843069,0.00100236629034783,0.187710915614916,0.0532890766254707,1.67746853149561e-15,0.619055454596551,0.0185647100951622,1.27797815819899e-06,351.890523087645,-3.98423766996559e-05,0.00228253946314078,963.343926054862,3.35000073687,0,-20.9659911385582,-0.153791514804888,4.76866314454404e-05,-0.000302839298401544,-0.0496325319035609,0.000367468096439314,199.793435225156,-0.252622804739078,0.000129223582032077,0.0128390808171464,0.00395758009437772,0.00296642631977145,0.00205711517719622,0.05,1.96290355111339e-51,1530.08909475856,2.2995,4.48775613905524e-42,68.3479611048266,1.095,0.00429103432406056,412.836154860245,0.5,1.27326206535929e-27,-1765.97760244943,0,5.91375501208741e-27,-1.34924387222786e-319,0,0,-5.52107436611213,0,0.0364712111862319,0.0409027042613196,0,0.0353812975579967,-1.34954675770801,0,0.0706222247069644,-0.0831655432152303,0,0.000668502517014989,-0.00134909085507098,0,0.000107550419199267,0,0,0
"9",-363.845550722874,-1.04231394457735,0.00929337651223259,-567.617164250243,-3.3738705719444,0.0133475093729214,-62.6437452583152,0.109494847858078,1.84010555220762e-05,43.4494580218793,0.0139898600939343,2.84219140175883e-10,-27.9310483034223,-0.217038745843069,0.00100236629034783,0.285535943482357,0.0532890766254707,1.67746853149561e-15,0.427881814174397,0.0185647100951622,1.27797815819899e-06,349.650213514799,-3.98423766996559e-05,0.00228253946314078,821.914233625469,3.35000073687,0,-24.2106875368225,-0.153791514804888,4.76866314454404e-05,-1.03690294704756e-05,-0.0496325319035609,0.000367468096439314,-177.284777743394,-0.252622804739078,0.000129223582032077,0.0159292279241201,0.00395758009437772,0.00296642631977145,6.85487600816566e-05,0.05,1.96290355111339e-51,1374.31816041034,2.2995,4.48775613905524e-42,66.7430342455435,1.095,0.00429103432406056,503.676101146789,0.5,1.27326206535929e-27,675.000637876954,0,5.91375501208741e-27,1.33135869584841e-319,0,0,-4.74348991805224,0,0.0364712111862319,0.0271465501929932,0,0.0353812975579967,-2.2298282708712,0,0.0706222247069644,-0.100451135095721,0,0.000668502517014989,-0.00161853973722865,0,0.000107550419199267,0,0,0
"10",-672.352409767936,-1.04231394457735,0.00929337651223259,-383.831847267993,-3.3738705719444,0.0133475093729214,-186.022812265039,0.109494847858078,1.84010555220762e-05,47.0468368309796,0.0139898600939343,2.84219140175883e-10,-29.0907469689664,-0.217038745843069,0.00100236629034783,0.385401561684951,0.0532890766254707,1.67746853149561e-15,0.360128965693443,0.0185647100951622,1.27797815819899e-06,182.27907214271,-3.98423766996559e-05,0.00228253946314078,409.85036693027,3.35000073687,0,-24.1909781987052,-0.153791514804888,4.76866314454404e-05,-2.66625330194035e-07,-0.0496325319035609,0.000367468096439314,-390.75286798347,-0.252622804739078,0.000129223582032077,0.0194506952869843,0.00395758009437772,0.00296642631977145,1.7185263890923e-06,0.05,1.96290355111339e-51,1233.97092775938,2.2995,4.48775613905524e-42,65.2515432018602,1.095,0.00429103432406056,539.546450238085,0.5,1.27326206535929e-27,1989.00730291628,0,5.91375501208741e-27,0,0,0,-4.8171549971468,0,0.0364712111862319,0.0118593137655293,0,0.0353812975579967,-3.32639398443227,0,0.0706222247069644,-0.119825643276163,0,0.000668502517014989,-0.00184775222133605,0,0.000107550419199267,0,0,0
