"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-30.398476556289,-0.95763322207538,0.00856379680679904,-188.871915653346,-2.70704836049166,0.0275726520778355,-1.45060267791762,-0.0120203194346761,4.12554207812964e-05,0.5180377163439,0.0931156214941935,8.62877117499598e-132,-28.2442903748032,-0.709923102309697,0.00460483457106522,0.163993734024356,0.0309424043188963,0,-0.019035779418225,-0.000295556033849479,1.29475319418846e-05,0.164329480990766,-1.84067602658504,0.0162805663914158,186.593993621965,0.779586871478444,8.40200832339812e-135,-0.25901885817195,-0.0465096347716877,4.81759754090433e-05,-0.0125702699456387,-0.0498529295466113,0.000147070453388709,-1.38208072299417,-0.049020090471169,8.22939068106499e-05,0.0152691554429485,0.0448567969296499,0.000119525914113814,0.0125702699456665,0.05,0,87.7316671384973,0.365,1.86366097422213e-41,99.3867565945692,4.38,0.0112524181649515,0.294662131550494,0.2,1.01038362947771e-64,-0.508082099078834,0,2.64779243494896e-133,1.58916243930933,0,0.142169976289008,-0.150751366977054,0,0.026063622204026,0.00579341237142632,0,0.00457027854916143,0.000181612947088299,0,0.00138578692795021,0,0,0,-0.00508971847722184,0,0.0149124236718449
"2",-29.6744371871172,-0.95763322207538,0.00856379680679904,-183.22707923314,-2.70704836049166,0.0275726520778355,-0.887124361469191,-0.0120203194346761,4.12554207812964e-05,0.556809966282712,0.0931156214941935,8.62877117499598e-132,-27.3858175535455,-0.709923102309697,0.00460483457106522,0.474007141749416,0.0309424043188963,0,-0.0365315655594209,-0.000295556033849479,1.29475319418846e-05,0.474908617833059,-1.84067602658504,0.0162805663914158,181.071024427186,0.779586871478444,8.40200832339812e-135,-0.278404983141717,-0.0465096347716877,4.81759754090433e-05,-0.0141373075869256,-0.0498529295466113,0.000147070453388709,-0.850300492164086,-0.049020090471169,8.22939068106499e-05,0.0289779271129276,0.0448567969296499,0.000119525914113814,0.0141373075869256,0.05,0,82.5790554786296,0.365,1.86366097422213e-41,98.8519858136065,4.38,0.0112524181649515,0.864841756189727,0.2,1.01038362947771e-64,-1.3423042525236,0,2.64779243494896e-133,1.32112932304851,0,0.142169976289008,-0.443791340687734,0,0.026063622204026,0.00631576449810009,0,0.00457027854916143,0.000105966983845345,0,0.00138578692795021,0,0,0,-0.00965930904047005,0,0.0149124236718449
"3",-29.4126585831473,-0.95763322207538,0.00856379680679904,-177.991900602226,-2.70704836049166,0.0275726520778355,-0.437120843271389,-0.0120203194346761,4.12554207812964e-05,0.601559848706135,0.0931156214941935,8.62877117499598e-132,-26.5729820063005,-0.709923102309697,0.00460483457106522,0.760175809176422,0.0309424043188963,0,-0.0448845426718177,-0.000295556033849479,1.29475319418846e-05,0.761504988981088,-1.84067602658504,0.0162805663914158,175.796126868876,0.779586871478444,8.40200832339812e-135,-0.300779924352457,-0.0465096347716877,4.81759754090433e-05,-0.0160144520386096,-0.0498529295466113,0.000147070453388709,-0.606138563587238,-0.049020090471169,8.22939068106499e-05,0.0447100390984778,0.0448567969296499,0.000119525914113814,0.0160144520384708,0.05,0,77.7253812450251,0.365,1.86366097422213e-41,98.3206245467265,4.38,0.0112524181649515,1.40468107515557,0.2,1.01038362947771e-64,-1.98999225653048,0,2.64779243494896e-133,1.18438982149768,0,0.142169976289008,-0.722183918183374,0,0.026063622204026,0.0068926516777204,0,0.00457027854916143,5.57572624554044e-05,0,0.00138578692795021,0,0,0,-0.0149033463644586,0,0.0149124236718449
"4",-29.393401927194,-0.95763322207538,0.00856379680679904,-173.058738027173,-2.70704836049166,0.0275726520778355,-0.0891278881380367,-0.0120203194346761,4.12554207812964e-05,0.653538272852916,0.0931156214941935,8.62877117499598e-132,-25.8031725078669,-0.709923102309697,0.00460483457106522,1.02272783751384,0.0309424043188963,0,-0.0471145312214802,-0.000295556033849479,1.29475319418846e-05,1.02436039001574,-1.84067602658504,0.0162805663914158,170.755337636819,0.779586871478444,8.40200832339812e-135,-0.326769136427041,-0.0465096347716877,4.81759754090433e-05,-0.0182835068102127,-0.0498529295466113,0.000147070453388709,-0.53380913612891,-0.049020090471169,8.22939068106499e-05,0.0619109631490034,0.0448567969296499,0.000119525914113814,0.0182835068104625,0.05,0,73.1533680553784,0.365,1.86366097422213e-41,97.7926498092323,4.38,0.0112524181649515,1.90840576744344,0.2,1.01038362947771e-64,-2.47056646230789,0,2.64779243494896e-133,1.08835977256453,0,0.142169976289008,-0.983158175896434,0,0.026063622204026,0.00754486960507226,0,0.00457027854916143,2.17296078973243e-05,0,0.00138578692795021,0,0,0,-0.0206369877173998,0,0.0149124236718449
"5",-29.5299342604936,-0.95763322207538,0.00856379680679904,-168.382926183851,-2.70704836049166,0.0275726520778355,0.16767098245582,-0.0120203194346761,4.12554207812964e-05,0.714342716230665,0.0931156214941935,8.62877117499598e-132,-25.0739284026142,-0.709923102309697,0.00460483457106522,1.2619875589726,0.0309424043188963,0,-0.0448098418026907,-0.000295556033849479,1.29475319418846e-05,1.26381546208698,-1.84067602658504,0.0162805663914158,165.934800339925,0.779586871478444,8.40200832339812e-135,-0.35717135811536,-0.0465096347716877,4.81759754090433e-05,-0.0210537324256965,-0.0498529295466113,0.000147070453388709,-0.584253739897483,-0.049020090471169,8.22939068106499e-05,0.0802989516978103,0.0448567969296499,0.000119525914113814,0.0210537324255577,0.05,0,68.8467375433619,0.365,1.86366097422213e-41,97.2680381239748,4.38,0.0112524181649515,2.37373412182684,0.2,1.01038362947771e-64,-2.80210787686064,0,2.64779243494896e-133,1.00433505441912,0,0.142169976289008,-1.225461378238,0,0.026063622204026,0.00828366106776508,0,0.00457027854916143,2.92648133669499e-06,0,0.00138578692795021,0,0,0,-0.0267663172327398,0,0.0149124236718449
"6",-29.775049973582,-0.95763322207538,0.00856379680679904,-163.937320279073,-2.70704836049166,0.0275726520778355,0.343654509517212,-0.0120203194346761,4.12554207812964e-05,0.786038289860569,0.0931156214941935,8.62877117499598e-132,-24.38293090511,-0.709923102309697,0.00460483457106522,1.47836649839272,0.0309424043188963,0,-0.0385701387050884,-0.000295556033849479,1.29475319418846e-05,1.48029860884691,-1.84067602658504,0.0162805663914158,161.320693463552,0.779586871478444,8.40200832339812e-135,-0.393019144929535,-0.0465096347716877,4.81759754090433e-05,-0.0244732143590554,-0.0498529295466113,0.000147070453388709,-0.728092733119301,-0.049020090471169,8.22939068106499e-05,0.0997193113254635,0.0448567969296499,0.000119525914113814,0.0244732143592774,0.05,0,64.7901517393703,0.365,1.86366097422213e-41,96.746765506964,4.38,0.0112524181649515,2.80069658689086,0.2,1.01038362947771e-64,-3.00165152947565,0,2.64779243494896e-133,0.920104423890553,0,0.142169976289008,-1.44891546027753,0,0.026063622204026,0.00911910058979971,0,0.00457027854916143,-5.86162587697006e-05,0,0.00138578692795021,0,0,0,-0.0332397704418717,0,0.0149124236718449
"7",-30.0982473671785,-0.95763322207538,0.00856379680679904,-159.702022697608,-2.70704836049166,0.0275726520778355,0.449502591516465,-0.0120203194346761,4.12554207812964e-05,0.871330664297065,0.0931156214941935,8.62877117499598e-132,-23.7279949028451,-0.709923102309697,0.00460483457106522,1.6723536272376,0.0309424043188963,0,-0.0282047639696148,-0.000295556033849479,1.29475319418846e-05,1.67431516026184,-1.84067602658504,0.0162805663914158,156.899036980968,0.779586871478444,8.40200832339812e-135,-0.435665332149282,-0.0465096347716877,4.81759754090433e-05,-0.0287459188328121,-0.0498529295466113,0.000147070453388709,-0.943685322093407,-0.049020090471169,8.22939068106499e-05,0.120075263901814,0.0448567969296499,0.000119525914113814,0.0287459188323957,0.05,0,60.9691587760769,0.365,1.86366097422213e-41,96.2288074552724,4.38,0.0112524181649515,3.19110219069518,0.2,1.01038362947771e-64,-3.0854170131898,0,2.64779243494896e-133,0.829741305991484,0,0.142169976289008,-1.65421053551272,0,0.026063622204026,0.0100616722444746,0,0.00457027854916143,-0.000600944549253714,0,0.00138578692795021,0,0,0,-0.0400250879658878,0,0.0149124236718449
"8",-30.4823251092352,-0.95763322207538,0.00856379680679904,-155.661268653574,-2.70704836049166,0.0275726520778355,0.494824775506081,-0.0120203194346761,4.12554207812964e-05,0.973817551789269,0.0931156214941935,8.62877117499598e-132,-23.1070612319364,-0.709923102309697,0.00460483457106522,1.84450538135343,0.0309424043188963,0,-0.0127593437726092,-0.000295556033849479,1.29475319418846e-05,1.84643682897878,-1.84067602658504,0.0162805663914158,152.655367596419,0.779586871478444,8.40200832339812e-135,-0.486908775894579,-0.0465096347716877,4.81759754090433e-05,-0.0341578258694075,-0.0498529295466113,0.000147070453388709,-1.21594045763301,-0.049020090471169,8.22939068106499e-05,0.141292889847738,0.0448567969296499,0.000119525914113814,0.0341578258695185,0.05,0,57.3701417269009,0.365,1.86366097422213e-41,95.7141389346852,4.38,0.0112524181649515,3.54839375885685,0.2,1.01038362947771e-64,-3.06895637783889,0,2.64779243494896e-133,0.730551163018553,0,0.142169976289008,-1.84286847502062,0,0.026063622204026,0.0111224374402115,0,0.00457027854916143,-0.00172350794769082,0,0.00138578692795021,0,0,0,-0.0470976299516979,0,0.0149124236718449
"9",-30.9209681769427,-0.95763322207538,0.00856379680679904,-151.802362042591,-2.70704836049166,0.0275726520778355,0.488722126423778,-0.0120203194346761,4.12554207812964e-05,1.09836170114253,0.0931156214941935,8.62877117499598e-132,-22.5181893986828,-0.709923102309697,0.00460483457106522,1.99543572662171,0.0309424043188963,0,0.00959813462005164,-0.000295556033849479,1.29475319418846e-05,1.9972914966413,-1.84067602658504,0.0162805663914158,148.574234651854,0.779586871478444,8.40200832339812e-135,-0.549180850570874,-0.0465096347716877,4.81759754090433e-05,-0.0411179088601887,-0.0498529295466113,0.000147070453388709,-1.53459635346165,-0.049020090471169,8.22939068106499e-05,0.163302513599861,0.0448567969296499,0.000119525914113814,0.041117908860383,0.05,0,53.9802703963954,0.365,1.86366097422213e-41,95.2027343698774,4.38,0.0112524181649515,3.87780151071071,0.2,1.01038362947771e-64,-2.96722625275467,0,2.64779243494896e-133,0.622065779681671,0,0.142169976289008,-2.01734648175271,0,0.026063622204026,0.0123126205110039,0,0.00457027854916143,-0.00345243489620193,0,0.00138578692795021,0,0,0,-0.0544341711981866,0,0.0149124236718449
"10",-31.4194011501177,-0.95763322207538,0.00856379680679904,-148.115346462976,-2.70704836049166,0.0275726520778355,0.439947938023696,-0.0120203194346761,4.12554207812964e-05,1.25165619583611,0.0931156214941935,8.62877117499598e-132,-21.9595507211197,-0.709923102309697,0.00460483457106522,2.12580645131698,0.0309424043188963,0,0.0418241646072541,-0.000295556033849479,1.29475319418846e-05,2.12755335881365,-1.84067602658504,0.0162805663914158,144.638429531797,0.779586871478444,8.40200832339812e-135,-0.625828097918196,-0.0465096347716877,4.81759754090433e-05,-0.0502240625318839,-0.0498529295466113,0.000147070453388709,-1.89412164234065,-0.049020090471169,8.22939068106499e-05,0.186029008624744,0.0448567969296499,0.000119525914113814,0.0502240625317174,0.05,0,50.7874558922512,0.365,1.86366097422213e-41,94.6945676351518,4.38,0.0112524181649515,4.18677041012772,0.2,1.01038362947771e-64,-2.79460181005483,0,2.64779243494896e-133,0.505769576743267,0,0.142169976289008,-2.18127323091597,0,0.026063622204026,0.0136426149913968,0,0.00457027854916143,-0.00581971648843418,0,0.00138578692795021,0,0,0,-0.0620096695419083,0,0.0149124236718449
