"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",50.1708111966364,-4.11625583212578,0,-143.085595910556,-4.89720700524018,0.0494484022944183,-0.522594424472919,-0.0533019749912442,0.000672740283953257,0.302338868192794,0.00555683092175978,0,-19.3961745522635,-0.714010436859979,0.00221597804160011,-52.8917643951394,1.84789826800171,0.0264872872128434,9.17003796755505,-1.1427788247552,0.012882758049293,-1.58157742083158e-06,-1.01530464499812e-09,4.73122339204803e-16,233.956042720751,1.44596046316257,1.91094363872932e-05,-0.151169434098358,-0.00277706397450991,1.35172402704081e-06,-67.3664566948793,-0.399856024349099,0.000143976751343317,49.1141050048965,-0.378394520292859,0,0.0339610884150347,0.0778596384886367,0,302.778922079711,0.4,0,60.4576297472243,0.365,1.35323628057423e-23,517.084781987243,4.38,7.37015080967458e-15,-518.997901342504,0.75,7.01814951208562e-10,-5.08307180766809,0,1.38518536586949e-05,65.6782008567121,0,0,-41.1750661688845,0,0.421054768524409,237.702687973666,0,0,0,0,0,0,0,0,-0.00864861819229243,0,0.0267782679213046,0,0,0
"2",169.661938299434,-4.11625583212578,0,-128.987713332544,-4.89720700524018,0.0494484022944183,0.556129905269154,-0.0533019749912442,0.000672740283953257,0.329041862561944,0.00555683092175978,0,-19.189219892176,-0.714010436859979,0.00221597804160011,-50.4610565134732,1.84789826800171,0.0264872872128434,17.5224357882539,-1.1427788247552,0.012882758049293,4.45048108837621e-07,-1.01530464499812e-09,4.73122339204803e-16,228.124414440106,1.44596046316257,1.91094363872932e-05,-0.164520931281874,-0.00277706397450991,1.35172402704081e-06,-155.39077241825,-0.399856024349099,0.000143976751343317,199.760199010971,-0.378394520292859,0,0.0378009673638218,0.0778596384886367,0,698.404673139861,0.4,0,59.5695173800303,0.365,1.35323628057423e-23,511.810596335932,4.38,7.37015080967458e-15,-1158.29305744817,0.75,7.01814951208562e-10,-13.1371484642114,0,1.38518536586949e-05,8.47306987762932,0,0,-117.072095937559,0,0.421054768524409,265.092590227147,0,0,0,0,0,0,0,0,-0.0175252441194435,0,0.0267782679213046,0,0,0
"3",127.967850521803,-4.11625583212578,0,-131.378282953921,-4.89720700524018,0.0494484022944183,1.44263637683137,-0.0533019749912442,0.000672740283953257,0.358985512678336,0.00555683092175978,0,-18.983692701387,-0.714010436859979,0.00221597804160011,-49.5026458474887,1.84789826800171,0.0264872872128434,6.46014823775117,-1.1427788247552,0.012882758049293,8.40346421724046e-07,-1.01530464499812e-09,4.73122339204803e-16,225.138593818872,1.44596046316257,1.91094363872932e-05,-0.179492756336484,-0.00277706397450991,1.35172402704081e-06,-192.891148549563,-0.399856024349099,0.000143976751343317,217.722069205469,-0.378394520292859,0,0.0426356058227737,0.0778596384886367,0,866.950325393514,0.4,0,58.6908379013254,0.365,1.35323628057423e-23,506.569470240441,4.38,7.37015080967458e-15,-1361.49265857816,0.75,7.01814951208562e-10,-19.5533461685198,0,1.38518536586949e-05,25.32672441485,0,0,-183.767788795323,0,0.421054768524409,377.209036271074,0,0,0,0,0,0,0,0,-0.0277529406855617,0,0.0267782679213046,0,0,0
"4",49.1487969048353,-4.11625583212578,0,-133.893715649161,-4.89720700524018,0.0494484022944183,2.14212690285791,-0.0533019749912442,0.000672740283953257,0.392626282961963,0.00555683092175978,0,-18.779592315046,-0.714010436859979,0.00221597804160011,-50.2032600555309,1.84789826800171,0.0264872872128434,15.6914907988108,-1.1427788247552,0.012882758049293,1.33905050715138e-06,-1.01530464499812e-09,4.73122339204803e-16,225.348005255778,1.44596046316257,1.91094363872932e-05,-0.196313141489921,-0.00277706397450991,1.35172402704081e-06,-185.023196434025,-0.399856024349099,0.000143976751343317,170.002004510456,-0.378394520292859,0,0.0483297622444346,0.0778596384886367,0,831.587759350022,0.4,0,57.8215441357847,0.365,1.35323628057423e-23,501.361454331944,4.38,7.37015080967458e-15,-1177.29670598555,0.75,7.01814951208562e-10,-24.0728582635177,0,1.38518536586949e-05,42.702790357991,0,0,-240.033373053622,0,0.421054768524409,395.160652598751,0,0,0,0,0,0,0,0,-0.0391314578418743,0,0.0267782679213046,0,0,0
"5",-29.8038419499603,-4.11625583212578,0,-134.957439085565,-4.89720700524018,0.0494484022944183,2.64365495473808,-0.0533019749912442,0.000672740283953257,0.430402033253645,0.00555683092175978,0,-18.5769173756431,-0.714010436859979,0.00221597804160011,-52.001355884608,1.84789826800171,0.0264872872128434,46.4985597074179,-1.1427788247552,0.012882758049293,2.18655812929029e-06,-1.01530464499812e-09,4.73122339204803e-16,227.588232631824,1.44596046316257,1.91094363872932e-05,-0.215201016564348,-0.00277706397450991,1.35172402704081e-06,-147.200349079285,-0.399856024349099,0.000143976751343317,91.0686441053729,-0.378394520292859,0,0.0548248076201341,0.0778596384886367,0,661.592778100427,0.4,0,56.9615891433365,0.365,1.35323628057423e-23,496.186544622813,4.38,7.37015080967458e-15,-744.956340255169,0.75,7.01814951208562e-10,-26.1140634675544,0,1.38518536586949e-05,53.496661530675,0,0,-285.489356965412,0,0.421054768524409,310.239620812469,0,0,0,0,0,0,0,0,-0.0515753010650283,0,0.0267782679213046,0,0,0
"6",-98.777368834272,-4.11625583212578,0,-132.750211488893,-4.89720700524018,0.0494484022944183,2.96374038032086,-0.0533019749912442,0.000672740283953257,0.472685227811031,0.00555683092175978,0,-18.3756678265621,-0.714010436859979,0.00221597804160011,-53.8733596121995,1.84789826800171,0.0264872872128434,81.639495610254,-1.1427788247552,0.012882758049293,3.72949965493946e-06,-1.01530464499812e-09,4.73122339204803e-16,229.784817066378,1.44596046316257,1.91094363872932e-05,-0.236342613950289,-0.00277706397450991,1.35172402704081e-06,-100.259384730515,-0.399856024349099,0.000143976751343317,7.85064533051503,-0.378394520292859,0,0.0620889169922958,0.0778596384886367,0,450.616353476666,0.4,0,56.1109273285018,0.365,1.35323628057423e-23,491.044781392722,4.38,7.37015080967458e-15,-250.644859297335,0.75,7.01814951208562e-10,-25.3263903953414,0,1.38518536586949e-05,49.57478358086,0,0,-320.661104824558,0,0.421054768524409,195.83534293992,0,0,0,0,0,0,0,0,-0.0650391116076137,0,0.0267782679213046,0,0,0
"7",-146.469402450545,-4.11625583212578,0,-126.274356043255,-4.89720700524018,0.0494484022944183,3.13835110848278,-0.0533019749912442,0.000672740283953257,0.519741120687638,0.00555683092175978,0,-18.1758411213135,-0.714010436859979,0.00221597804160011,-54.9540112021296,1.84789826800171,0.0264872872128434,110.733908626261,-1.1427788247552,0.012882758049293,6.63656430325287e-06,-1.01530464499812e-09,4.73122339204803e-16,230.203812885852,1.44596046316257,1.91094363872932e-05,-0.25987056032582,-0.00277706397450991,1.35172402704081e-06,-59.7978424640447,-0.399856024349099,0.000143976751343317,-57.5380509136495,-0.378394520292859,0,0.0700971818247401,0.0778596384886367,0,268.761731898023,0.4,0,55.2695091645582,0.365,1.35323628057423e-23,485.936139096356,4.38,7.37015080967458e-15,167.320563805581,0.75,7.01814951208562e-10,-21.7969235879307,0,1.38518536586949e-05,26.4116880013249,0,0,-346.315330398464,0,0.421054768524409,95.6169929412192,0,0,0,0,0,0,0,0,-0.0794878707148819,0,0.0267782679213046,0,0,0
"8",-171.477217950448,-4.11625583212578,0,-115.887709903505,-4.89720700524018,0.0494484022944183,3.19893954788573,-0.0533019749912442,0.000672740283953257,0.571679712177641,0.00555683092175978,0,-17.9774372895259,-0.714010436859979,0.00221597804160011,-54.7517784278108,1.84789826800171,0.0264872872128434,129.394328828378,-1.1427788247552,0.012882758049293,1.23787834125679e-05,-1.01530464499812e-09,4.73122339204803e-16,227.880440768571,1.44596046316257,1.91094363872932e-05,-0.285839856088836,-0.00277706397450991,1.35172402704081e-06,-31.8269613394416,-0.399856024349099,0.000143976751343317,-97.8610417188645,-0.378394520292859,0,0.0788243781757629,0.0778596384886367,0,143.04645247069,0.4,0,54.4372869560631,0.365,1.35323628057423e-23,480.860658952777,4.38,7.37015080967458e-15,456.839583179297,0.75,7.01814951208562e-10,-16.0502801613197,0,1.38518536586949e-05,-14.3706286467259,0,0,-363.301220028861,0,0.421054768524409,27.7597280992268,0,0,0,0,0,0,0,0,-0.0948860700203482,0,0.0267782679213046,0,0,0
"9",-179.059868559488,-4.11625583212578,0,-103.032714992487,-4.89720700524018,0.0494484022944183,3.15425875688633,-0.0533019749912442,0.000672740283953257,0.628389367266676,0.00555683092175978,0,-17.7804539394501,-0.714010436859979,0.00221597804160011,-53.1300900213881,1.84789826800171,0.0264872872128434,137.872354914657,-1.1427788247552,0.012882758049293,2.50376948870892e-05,-1.01530464499812e-09,4.73122339204803e-16,222.571189926481,1.44596046316257,1.91094363872932e-05,-0.314194683687837,-0.00277706397450991,1.35172402704081e-06,-15.3588386204715,-0.399856024349099,0.000143976751343317,-116.65442672239,-0.378394520292859,0,0.0882432611445331,0.0778596384886367,0,69.0303844076814,0.4,0,53.6142113321445,0.365,1.35323628057423e-23,475.818343593404,4.38,7.37015080967458e-15,628.46687284835,0.75,7.01814951208562e-10,102.65429892114,0,1.38518536586949e-05,-66.1767573134433,0,0,-372.614607355753,0,0.421054768524409,-8.17716899061379,0,0,0,0,0,0,0,0,-0.11119509625749,0,0.0267782679213046,0,0,0
"10",-176.324616421532,-4.11625583212578,0,-89.5735574605581,-4.89720700524018,0.0494484022944183,2.98927676141378,-0.0533019749912442,0.000672740283953257,0.689439936995412,0.00555683092175978,0,-17.5848899675782,-0.714010436859979,0.00221597804160011,-50.1908445267398,1.84789826800171,0.0264872872128434,138.640381887407,-1.1427788247552,0.012882758049293,6.0024537831746e-05,-1.01530464499812e-09,4.73122339204803e-16,214.508637943579,1.44596046316257,1.91094363872932e-05,-0.344719968485765,-0.00277706397450991,1.35172402704081e-06,-6.80876379832411,-0.399856024349099,0.000143976751343317,-121.078507342248,-0.378394520292859,0,0.0983238939658109,0.0778596384886367,0,30.6020262928826,0.4,0,52.8002356763421,0.365,1.35323628057423e-23,470.809182294367,4.38,7.37015080967458e-15,715.869846672905,0.75,7.01814951208562e-10,45.7460893036322,0,1.38518536586949e-05,-121.075796398352,0,0,-374.323632009013,0,0.421054768524409,-23.3785703163459,0,0,0,0,0,0,0,0,-0.128372506085666,0,0.0267782679213046,0,0,0
