"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-32.4723004691307,-1.0842741954657,0.00876379229357131,-189.392737986335,-2.78504814759926,0.0277756785696762,-1.39455924736441,-0.0122263039919764,4.26045660486607e-05,0.51804697979424,0.0931327835686874,8.59371630425227e-132,-28.2442903748024,-0.709923102309697,0.00460483457106522,0.438040083721392,0.0842861508111635,0,-0.0656617318874849,-0.000887261140589986,1.32597010520647e-05,0.439052236816728,-1.79482582990139,0.0162223007449691,186.622156081711,0.779853950676798,8.4788106318805e-135,-0.259023489897231,-0.0465182158087018,4.81759756419625e-05,-0.0125705192751124,-0.0498529559624295,0.000147044037570543,-2.11689446839367,-0.0594667481210784,7.85174262577671e-05,0.0152438904429952,0.045125324619587,0.00011699619500909,0.012570519275279,0.05,0,87.7316671384973,0.365,1.86366097422213e-41,99.3867565945692,4.38,0.0112524181649515,0.829787756550515,0.2,0,-0.60159237260168,0,2.49619131544318e-133,1.83526201644861,0,0.109875624788269,-0.425201745640251,0,0.0563818233612367,0.0528233938065603,0,0.0270038068434397,0.00020455806345836,0,0.00119176760698501,0,0,0,-0.00508129681334017,0,0.0150027761415259
"2",-34.2478253959984,-1.0842741954657,0.00876379229357131,-184.086855451344,-2.78504814759926,0.0277756785696762,-0.741759910357055,-0.0122263039919764,4.26045660486607e-05,0.556842513485534,0.0931327835686874,8.59371630425227e-132,-27.385817553546,-0.709923102309697,0.00460483457106522,1.26645581615931,0.0842861508111635,0,-0.0809128640200758,-0.000887261140589986,1.32597010520647e-05,1.26916235409613,-1.79482582990139,0.0162223007449691,181.146252687591,0.779853950676798,8.4788106318805e-135,-0.278421256742739,-0.0465182158087018,4.81759756419625e-05,-0.0141382827667236,-0.0498529559624295,0.000147044037570543,-2.27181031060056,-0.0594667481210784,7.85174262577671e-05,0.0289417898692024,0.045125324619587,0.00011699619500909,0.0141382827666126,0.05,0,82.5790554786296,0.365,1.86366097422213e-41,98.8519858136065,4.38,0.0112524181649515,2.4142962297079,0.2,0,-1.5845755866981,0,2.49619131544318e-133,1.38665180500652,0,0.109875624788269,-1.2407015269331,0,0.0563818233612367,0.0551585747935839,0,0.0270038068434397,9.30959297734842e-05,0,0.00119176760698501,0,0,0,-0.00964726329014326,0,0.0150027761415259
"3",-36.4589437640346,-1.0842741954657,0.00876379229357131,-179.213189980022,-2.78504814759926,0.0277756785696762,-0.231695172106534,-0.0122263039919764,4.26045660486607e-05,0.60162302997957,0.0931327835686874,8.59371630425227e-132,-26.5729820062988,-0.709923102309697,0.00460483457106522,2.03165369223252,0.0842861508111635,0,-0.0800334060110305,-0.000887261140589986,1.32597010520647e-05,2.03565446634535,-1.79482582990139,0.0162223007449691,175.906800678475,0.779853950676798,8.4788106318805e-135,-0.300811514990035,-0.0465182158087018,4.81759756419625e-05,-0.0160164530852713,-0.0498529559624295,0.000147044037570543,-2.75509106575386,-0.0594667481210784,7.85174262577671e-05,0.0447442611292981,0.045125324619587,0.00011699619500909,0.0160164530852436,0.05,0,77.7253812450251,0.365,1.86366097422213e-41,98.3206245467265,4.38,0.0112524181649515,3.89853052460609,0.2,0,-2.33224136358923,0,2.49619131544318e-133,1.1315297219441,0,0.109875624788269,-2.00880528558053,0,0.0563818233612367,0.0571849993587178,0,0.0270038068434397,2.9061144897572e-05,0,0.00119176760698501,0,0,0,-0.0149147537116773,0,0.0150027761415259
"4",-38.8026198405589,-1.0842741954657,0.00876379229357131,-174.62413841727,-2.78504814759926,0.0277756785696762,0.14908551236454,-0.0122263039919764,4.26045660486607e-05,0.653640962681057,0.0931327835686874,8.59371630425227e-132,-25.8031725078682,-0.709923102309697,0.00460483457106522,2.73425919225917,0.0842861508111635,0,-0.0668762689365835,-0.000887261140589986,1.32597010520647e-05,2.73920158495411,-1.79482582990139,0.0162223007449691,170.890635400227,0.779853950676798,8.4788106318805e-135,-0.326820481340306,-0.0465182158087018,4.81759756419625e-05,-0.0182869330223601,-0.0498529559624295,0.000147044037570543,-3.40794001987177,-0.0594667481210784,7.85174262577671e-05,0.062125716332434,0.045125324619587,0.00011699619500909,0.0182869330221103,0.05,0,73.1533680553784,0.365,1.86366097422213e-41,97.7926498092323,4.38,0.0112524181649515,5.276978829859,0.2,0,-2.86728189102189,0,2.49619131544318e-133,0.938918967702436,0,0.109875624788269,-2.72670330956758,0,0.0563818233612367,0.0593203862453936,0,0.0270038068434397,1.24236241720631e-06,0,0.00119176760698501,0,0,0,-0.020708572109026,0,0.0150027761415259
"5",-41.1726330190971,-1.0842741954657,0.00876379229357131,-170.266000207368,-2.78504814759926,0.0277756785696762,0.414639474576692,-0.0122263039919764,4.26045660486607e-05,0.714495811401483,0.0931327835686874,8.59371630425227e-132,-25.0739284026142,-0.709923102309697,0.00460483457106522,3.37514168794278,0.0842861508111635,0,-0.0424614021491345,-0.000887261140589986,1.32597010520647e-05,3.38072201010853,-1.79482582990139,0.0162223007449691,166.084902954763,0.779853950676798,8.4788106318805e-135,-0.357247905700742,-0.0465182158087018,4.81759756419625e-05,-0.021059122368966,-0.0498529559624295,0.000147044037570543,-4.16941082641265,-0.0594667481210784,7.85174262577671e-05,0.0808269714804299,0.045125324619587,0.00011699619500909,0.0210591223693268,0.05,0,68.8467375433619,0.365,1.86366097422213e-41,97.2680381239748,4.38,0.0112524181649515,6.55033246147452,0.2,0,-3.2122150314938,0,2.49619131544318e-133,0.77050252992613,0,0.109875624788269,-3.39429065208807,0,0.0563818233612367,0.0616103662942303,0,0.0270038068434397,-0.000273166596180443,0,0.00119176760698501,0,0,0,-0.0269423238256829,0,0.0150027761415259
"6",-43.5221212311312,-1.0842741954657,0.00876379229357131,-166.111443438826,-2.78504814759926,0.0277756785696762,0.579712433707878,-0.0122263039919764,4.26045660486607e-05,0.786255417285497,0.0931327835686874,8.59371630425227e-132,-24.3829309051127,-0.709923102309697,0.00460483457106522,3.95538984608079,0.0842861508111635,0,-0.00575341604485552,-0.000887261140589986,1.32597010520647e-05,3.961351927388,-1.79482582990139,0.0162223007449691,161.476946138251,0.779853950676798,8.4788106318805e-135,-0.393127708642721,-0.0465182158087018,4.81759756419625e-05,-0.0244813054803006,-0.0498529559624295,0.000147044037570543,-5.00744759763211,-0.0594667481210784,7.85174262577671e-05,0.100707511683451,0.045125324619587,0.00011699619500909,0.0244813054802173,0.05,0,64.7901517393703,0.365,1.86366097422213e-41,96.746765506964,4.38,0.0112524181649515,7.72395244358226,0.2,0,-3.38931216471854,0,2.49619131544318e-133,0.613174265091422,0,0.109875624788269,-4.01364944669444,0,0.0563818233612367,0.0640130166586345,0,0.0270038068434397,-0.00145998766063138,0,0.00119176760698501,0,0,0,-0.0335691705624862,0,0.0150027761415259
"7",-45.8366488632915,-1.0842741954657,0.00876379229357131,-162.144140764447,-2.78504814759926,0.0277756785696762,0.657508461016316,-0.0122263039919764,4.26045660486607e-05,0.871629202606305,0.0931327835686874,8.59371630425227e-132,-23.7279949028402,-0.709923102309697,0.00460483457106522,4.476286317601,0.0842861508111635,0,0.0461773119552599,-0.000887261140589986,1.32597010520647e-05,4.48241867437549,-1.79482582990139,0.0162223007449691,157.054060346761,0.779853950676798,8.4788106318805e-135,-0.43581460130282,-0.0465182158087018,4.81759756419625e-05,-0.0287577381262449,-0.0498529559624295,0.000147044037570543,-5.9063897384321,-0.0594667481210784,7.85174262577671e-05,0.121675645728125,0.045125324619587,0.00011699619500909,0.0287577381261894,0.05,0,60.9691587760769,0.365,1.86366097422213e-41,96.2288074552724,4.38,0.0112524181649515,8.80732115335059,0.2,0,-3.42047866862311,0,2.49619131544318e-133,0.463755858719168,0,0.109875624788269,-4.58891079071676,0,0.0563818233612367,0.0664471611604256,0,0.0270038068434397,-0.0035519220582754,0,0.00119176760698501,0,0,0,-0.0405585485767924,0,0.0150027761415259
"8",-48.1226900701222,-1.0842741954657,0.00876379229357131,-158.353922378666,-2.78504814759926,0.0277756785696762,0.660876825314578,-0.0122263039919764,4.26045660486607e-05,0.97422013231141,0.0931327835686874,8.59371630425227e-132,-23.1070612319386,-0.709923102309697,0.00460483457106522,4.93928247077446,0.0842861508111635,0,0.118307104431739,-0.000887261140589986,1.32597010520647e-05,4.94541476234733,-1.79482582990139,0.0162223007449691,152.803116007624,0.779853950676798,8.4788106318805e-135,-0.487110066156649,-0.0465182158087018,4.81759756419625e-05,-0.0341748308577139,-0.0498529559624295,0.000147044037570543,-6.86046168859944,-0.0594667481210784,7.85174262577671e-05,0.143653049961501,0.045125324619587,0.00011699619500909,0.0341748308577416,0.05,0,57.3701417269009,0.365,1.86366097422213e-41,95.7141389346852,4.38,0.0112524181649515,9.81409808319844,0.2,0,-3.32706720784822,0,2.49619131544318e-133,0.324226954753024,0,0.109875624788269,-5.12638212514588,0,0.0563818233612367,0.0687925499392216,0,0.0270038068434397,-0.00652956381417706,0,0.00119176760698501,0,0,0,-0.047884349986679,0,0.0150027761415259
"9",-50.4054962861558,-1.0842741954657,0.00876379229357131,-154.734818059618,-2.78504814759926,0.0277756785696762,0.602186777727297,-0.0122263039919764,4.26045660486607e-05,1.09889845811229,0.0931327835686874,8.59371630425227e-132,-22.5181893986828,-0.709923102309697,0.00460483457106522,5.34597362802758,0.0842861508111635,0,0.21802445496753,-0.000887261140589986,1.32597010520647e-05,5.35197272268384,-1.79482582990139,0.0162223007449691,148.710006432615,0.779853950676798,8.4788106318805e-135,-0.549449229055088,-0.0465182158087018,4.81759756419625e-05,-0.0411422122028049,-0.0498529559624295,0.000147044037570543,-7.87255163386141,-0.0594667481210784,7.85174262577671e-05,0.166556648279165,0.045125324619587,0.00011699619500909,0.0411422122028049,0.05,0,53.9802703963954,0.365,1.86366097422213e-41,95.2027343698774,4.38,0.0112524181649515,10.7626066494302,0.2,0,-3.12965394175519,0,2.49619131544318e-133,0.199840570671989,0,0.109875624788269,-5.63487166536826,0,0.0563818233612367,0.0708735823740231,0,0.0270038068434397,-0.0103717422869592,0,0.00119176760698501,0,0,0,-0.0555188827589725,0,0.0150027761415259
"10",-52.7297160147673,-1.0842741954657,0.00876379229357131,-151.284011492846,-2.78504814759926,0.0277756785696762,0.493148517636197,-0.0122263039919764,4.26045660486607e-05,1.25236821647601,0.0931327835686874,8.59371630425227e-132,-21.9595507211197,-0.709923102309697,0.00460483457106522,5.6980751043923,0.0842861508111635,0,0.355640930600322,-0.000887261140589986,1.32597010520647e-05,5.70384083418585,-1.79482582990139,0.0162223007449691,144.758833882837,0.779853950676798,8.4788106318805e-135,-0.626184108238725,-0.0465182158087018,4.81759756419625e-05,-0.050258799726921,-0.0498529559624295,0.000147044037570543,-8.95428031582055,-0.0594667481210784,7.85174262577671e-05,0.190289940163568,0.045125324619587,0.00011699619500909,0.0502587997266712,0.05,0,50.7874558922512,0.365,1.86366097422213e-41,94.6945676351518,4.38,0.0112524181649515,11.6766211019436,0.2,0,-2.84779808242555,0,2.49619131544318e-133,0.0981471312020421,0,0.109875624788269,-6.12614864230439,0,0.0563818233612367,0.0724326073119012,0,0.0270038068434397,-0.0150408140700774,0,0.00119176760698501,0,0,0,-0.0634299800553937,0,0.0150027761415259
