"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",994673.078519613,487.172294514916,4.80000000000001e-08,994673.078519613,487.172294514916,4.80000000000001e-08,446.888320770664,0.21887760013435,4.80000000000001e-08,19808.1919354753,9.70168246289839,4.80000000000001e-08,367.427505589308,0.179959177098586,4.80000000000001e-08,16191.869547081,7.93047530596177,4.80000000000001e-08,-34.9181665430031,-0.0171022177400668,4.80000000000001e-08,-37.5520778603037,-0.018392258304733,4.80000000000001e-08,96999.4070574678,47.5084977832035,4.80000000000001e-08,-37.6292993897752,-0.0184300799674554,4.80000000000001e-08,-12.7623497698375,-0.00625071253070079,4.80000000000001e-08,-2.99193204502118,-0.00146534442967288,4.80000000000001e-08,253.874931076751,0.124343247138723,4.80000000000001e-08,4092.87889318813,0.05,2.6424593533854e-08,597560.522414364,7.3,2.6424593533854e-08,896340.784325026,10.95,2.6424593533854e-08,40928.8015945025,0.5,2.6424593533854e-08,-0.00140695791139232,0,2.6424593533854e-08,-0.00140695791139232,0,2.6424593533854e-08,-0.00140695791139232,0,2.6424593533854e-08,-0.00140695791139232,0,2.6424593533854e-08,-0.00140695791139232,0,2.6424593533854e-08,-0.00140695791139232,0,2.6424593533854e-08,-0.00140695791139232,0,2.6424593533854e-08,-0.00140695791139232,0,2.6424593533854e-08,-0.00140695791139232,0,2.6424593533854e-08
"2",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,-0.000296190352672116,0.05,2.6424593533854e-08,-0.000296190352672116,7.3,2.6424593533854e-08,-0.000296190352672116,10.95,2.6424593533854e-08,-0.000296190352672116,0.5,2.6424593533854e-08,-0.000296190352672116,0,2.6424593533854e-08,-0.000296190352672116,0,2.6424593533854e-08,-0.000296190352672116,0,2.6424593533854e-08,-0.000296190352672116,0,2.6424593533854e-08,-0.000296190352672116,0,2.6424593533854e-08,-0.000296190352672116,0,2.6424593533854e-08,-0.000296190352672116,0,2.6424593533854e-08,-0.000296190352672116,0,2.6424593533854e-08,-0.000296190352672116,0,2.6424593533854e-08
"3",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,-0.000223565928713515,0.05,2.6424593533854e-08,-0.000223565928713515,7.3,2.6424593533854e-08,-0.000223565928713515,10.95,2.6424593533854e-08,-0.000223565928713515,0.5,2.6424593533854e-08,-0.000223565928713515,0,2.6424593533854e-08,-0.000223565928713515,0,2.6424593533854e-08,-0.000223565928713515,0,2.6424593533854e-08,-0.000223565928713515,0,2.6424593533854e-08,-0.000223565928713515,0,2.6424593533854e-08,-0.000223565928713515,0,2.6424593533854e-08,-0.000223565928713515,0,2.6424593533854e-08,-0.000223565928713515,0,2.6424593533854e-08,-0.000223565928713515,0,2.6424593533854e-08
"4",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,-0.000176959567448656,0.05,2.6424593533854e-08,-0.000176959567448656,7.3,2.6424593533854e-08,-0.000176959567448656,10.95,2.6424593533854e-08,-0.000176959567448656,0.5,2.6424593533854e-08,-0.000176959567448656,0,2.6424593533854e-08,-0.000176959567448656,0,2.6424593533854e-08,-0.000176959567448656,0,2.6424593533854e-08,-0.000176959567448656,0,2.6424593533854e-08,-0.000176959567448656,0,2.6424593533854e-08,-0.000176959567448656,0,2.6424593533854e-08,-0.000176959567448656,0,2.6424593533854e-08,-0.000176959567448656,0,2.6424593533854e-08,-0.000176959567448656,0,2.6424593533854e-08
"5",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,-0.000144573030239892,0.05,2.6424593533854e-08,-0.000144573030239892,7.3,2.6424593533854e-08,-0.000144573030239892,10.95,2.6424593533854e-08,-0.000144573030239892,0.5,2.6424593533854e-08,-0.000144573030239892,0,2.6424593533854e-08,-0.000144573030239892,0,2.6424593533854e-08,-0.000144573030239892,0,2.6424593533854e-08,-0.000144573030239892,0,2.6424593533854e-08,-0.000144573030239892,0,2.6424593533854e-08,-0.000144573030239892,0,2.6424593533854e-08,-0.000144573030239892,0,2.6424593533854e-08,-0.000144573030239892,0,2.6424593533854e-08,-0.000144573030239892,0,2.6424593533854e-08
"6",1.33481133790367e-20,487.172294514916,4.80000000000001e-08,1.33481133790367e-20,487.172294514916,4.80000000000001e-08,1.33481133790367e-20,0.21887760013435,4.80000000000001e-08,1.33481133790367e-20,9.70168246289839,4.80000000000001e-08,1.33481133790367e-20,0.179959177098586,4.80000000000001e-08,1.33481133790367e-20,7.93047530596177,4.80000000000001e-08,1.33481133790367e-20,-0.0171022177400668,4.80000000000001e-08,1.33481133790367e-20,-0.018392258304733,4.80000000000001e-08,1.33481133790367e-20,47.5084977832035,4.80000000000001e-08,1.33481133790367e-20,-0.0184300799674554,4.80000000000001e-08,1.33481133790367e-20,-0.00625071253070079,4.80000000000001e-08,1.33481133790367e-20,-0.00146534442967288,4.80000000000001e-08,1.33481133790367e-20,0.124343247138723,4.80000000000001e-08,-0.000120804085732894,0.05,2.6424593533854e-08,-0.000120804085732894,7.3,2.6424593533854e-08,-0.000120804085732894,10.95,2.6424593533854e-08,-0.000120804085732894,0.5,2.6424593533854e-08,-0.000120804085732894,0,2.6424593533854e-08,-0.000120804085732894,0,2.6424593533854e-08,-0.000120804085732894,0,2.6424593533854e-08,-0.000120804085732894,0,2.6424593533854e-08,-0.000120804085732894,0,2.6424593533854e-08,-0.000120804085732894,0,2.6424593533854e-08,-0.000120804085732894,0,2.6424593533854e-08,-0.000120804085732894,0,2.6424593533854e-08,-0.000120804085732894,0,2.6424593533854e-08
"7",-1.33157764364744e-20,487.172294514916,4.80000000000001e-08,-1.33157764364744e-20,487.172294514916,4.80000000000001e-08,-1.33157764364744e-20,0.21887760013435,4.80000000000001e-08,-1.33157764364744e-20,9.70168246289839,4.80000000000001e-08,-1.33157764364744e-20,0.179959177098586,4.80000000000001e-08,-1.33157764364744e-20,7.93047530596177,4.80000000000001e-08,-1.33157764364744e-20,-0.0171022177400668,4.80000000000001e-08,-1.33157764364744e-20,-0.018392258304733,4.80000000000001e-08,-1.33157764364744e-20,47.5084977832035,4.80000000000001e-08,-1.33157764364744e-20,-0.0184300799674554,4.80000000000001e-08,-1.33157764364744e-20,-0.00625071253070079,4.80000000000001e-08,-1.33157764364744e-20,-0.00146534442967288,4.80000000000001e-08,-1.33157764364744e-20,0.124343247138723,4.80000000000001e-08,-0.000102651143304861,0.05,2.6424593533854e-08,-0.000102651143304861,7.3,2.6424593533854e-08,-0.000102651143304861,10.95,2.6424593533854e-08,-0.000102651143304861,0.5,2.6424593533854e-08,-0.000102651143304861,0,2.6424593533854e-08,-0.000102651143304861,0,2.6424593533854e-08,-0.000102651143304861,0,2.6424593533854e-08,-0.000102651143304861,0,2.6424593533854e-08,-0.000102651143304861,0,2.6424593533854e-08,-0.000102651143304861,0,2.6424593533854e-08,-0.000102651143304861,0,2.6424593533854e-08,-0.000102651143304861,0,2.6424593533854e-08,-0.000102651143304861,0,2.6424593533854e-08
"8",1.32835204305957e-20,487.172294514916,4.80000000000001e-08,1.32835204305957e-20,487.172294514916,4.80000000000001e-08,1.32835204305957e-20,0.21887760013435,4.80000000000001e-08,1.32835204305957e-20,9.70168246289839,4.80000000000001e-08,1.32835204305957e-20,0.179959177098586,4.80000000000001e-08,1.32835204305957e-20,7.93047530596177,4.80000000000001e-08,1.32835204305957e-20,-0.0171022177400668,4.80000000000001e-08,1.32835204305957e-20,-0.018392258304733,4.80000000000001e-08,1.32835204305957e-20,47.5084977832035,4.80000000000001e-08,1.32835204305957e-20,-0.0184300799674554,4.80000000000001e-08,1.32835204305957e-20,-0.00625071253070079,4.80000000000001e-08,1.32835204305957e-20,-0.00146534442967288,4.80000000000001e-08,1.32835204305957e-20,0.124343247138723,4.80000000000001e-08,-8.83610987680385e-05,0.05,2.6424593533854e-08,-8.83610987680385e-05,7.3,2.6424593533854e-08,-8.83610987680385e-05,10.95,2.6424593533854e-08,-8.83610987680385e-05,0.5,2.6424593533854e-08,-8.83610987680385e-05,0,2.6424593533854e-08,-8.83610987680385e-05,0,2.6424593533854e-08,-8.83610987680385e-05,0,2.6424593533854e-08,-8.83610987680385e-05,0,2.6424593533854e-08,-8.83610987680385e-05,0,2.6424593533854e-08,-8.83610987680385e-05,0,2.6424593533854e-08,-8.83610987680385e-05,0,2.6424593533854e-08,-8.83610987680385e-05,0,2.6424593533854e-08,-8.83610987680385e-05,0,2.6424593533854e-08
"9",-1.32513451568586e-20,487.172294514916,4.80000000000001e-08,-1.32513451568586e-20,487.172294514916,4.80000000000001e-08,-1.32513451568586e-20,0.21887760013435,4.80000000000001e-08,-1.32513451568586e-20,9.70168246289839,4.80000000000001e-08,-1.32513451568586e-20,0.179959177098586,4.80000000000001e-08,-1.32513451568586e-20,7.93047530596177,4.80000000000001e-08,-1.32513451568586e-20,-0.0171022177400668,4.80000000000001e-08,-1.32513451568586e-20,-0.018392258304733,4.80000000000001e-08,-1.32513451568586e-20,47.5084977832035,4.80000000000001e-08,-1.32513451568586e-20,-0.0184300799674554,4.80000000000001e-08,-1.32513451568586e-20,-0.00625071253070079,4.80000000000001e-08,-1.32513451568586e-20,-0.00146534442967288,4.80000000000001e-08,-1.32513451568586e-20,0.124343247138723,4.80000000000001e-08,-7.68413497425456e-05,0.05,2.6424593533854e-08,-7.68413497425456e-05,7.3,2.6424593533854e-08,-7.68413497425456e-05,10.95,2.6424593533854e-08,-7.68413497425456e-05,0.5,2.6424593533854e-08,-7.68413497425456e-05,0,2.6424593533854e-08,-7.68413497425456e-05,0,2.6424593533854e-08,-7.68413497425456e-05,0,2.6424593533854e-08,-7.68413497425456e-05,0,2.6424593533854e-08,-7.68413497425456e-05,0,2.6424593533854e-08,-7.68413497425456e-05,0,2.6424593533854e-08,-7.68413497425456e-05,0,2.6424593533854e-08,-7.68413497425456e-05,0,2.6424593533854e-08,-7.68413497425456e-05,0,2.6424593533854e-08
"10",1.32192504112335e-20,487.172294514916,4.80000000000001e-08,1.32192504112335e-20,487.172294514916,4.80000000000001e-08,1.32192504112335e-20,0.21887760013435,4.80000000000001e-08,1.32192504112335e-20,9.70168246289839,4.80000000000001e-08,1.32192504112335e-20,0.179959177098586,4.80000000000001e-08,1.32192504112335e-20,7.93047530596177,4.80000000000001e-08,1.32192504112335e-20,-0.0171022177400668,4.80000000000001e-08,1.32192504112335e-20,-0.018392258304733,4.80000000000001e-08,1.32192504112335e-20,47.5084977832035,4.80000000000001e-08,1.32192504112335e-20,-0.0184300799674554,4.80000000000001e-08,1.32192504112335e-20,-0.00625071253070079,4.80000000000001e-08,1.32192504112335e-20,-0.00146534442967288,4.80000000000001e-08,1.32192504112335e-20,0.124343247138723,4.80000000000001e-08,-6.73755049931899e-05,0.05,2.6424593533854e-08,-6.73755049931899e-05,7.3,2.6424593533854e-08,-6.73755049931899e-05,10.95,2.6424593533854e-08,-6.73755049931899e-05,0.5,2.6424593533854e-08,-6.73755049931899e-05,0,2.6424593533854e-08,-6.73755049931899e-05,0,2.6424593533854e-08,-6.73755049931899e-05,0,2.6424593533854e-08,-6.73755049931899e-05,0,2.6424593533854e-08,-6.73755049931899e-05,0,2.6424593533854e-08,-6.73755049931899e-05,0,2.6424593533854e-08,-6.73755049931899e-05,0,2.6424593533854e-08,-6.73755049931899e-05,0,2.6424593533854e-08,-6.73755049931899e-05,0,2.6424593533854e-08
