"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",83.7836129109708,-0.160573856787013,0.0192813105647721,-324.643832567307,-1.79392013288458,0.0196148271267295,2.11815390055025,0.0622879391430204,1.19327307834099e-08,24.2221526320924,0.330859198802992,2.45606241336646e-12,109.963169767313,0.22170151519155,0.000681193287439942,-0.0133356027082115,0.00319226153191455,0.000298078129289138,8.05975469320288,0.0135146459713583,5.23500534217995e-10,-0.00293149781645507,-1.80682002506362e-06,1.61098626160474e-06,613.668536882863,2.41977244415788,4.0223536431858e-37,-12.1110763160468,-0.165323969488695,0.000105629911572814,-10.813868321958,-0.0429833372500611,0.000454306551108532,10.8719564453412,0.00748127632677852,0.0046087955663302,0.00895111214396038,0.0438620696124672,0.00426690479163562,97.3248148976075,0.05,0,2919.71382047211,1.825,2.87456872992292e-37,2.1864252998936,0.0365,0.00180636317122506,-20.1347948446612,0.5,0.373346701495105,-77.7128134087383,0,0.0977973106927197,0,0,0,-72.4177718144433,0,0.016408828850483,0,0,0,8.17752179123126e-08,0,0.0105761561908744,-0.0793691869192944,0,0.0395929028123767,-0.000396940743761354,0,7.54002816680101e-07,0,0,0.00656235619883073
"2",61.3819609644081,-0.160573856787013,0.0192813105647721,-299.343503556462,-1.79392013288458,0.0196148271267295,0.396142677402466,0.0622879391430204,1.19327307834099e-08,25.1021663550517,0.330859198802992,2.45606241336646e-12,92.1528797306742,0.22170151519155,0.000681193287439942,-0.00742502314572178,0.00319226153191455,0.000298078129289138,5.91631039689198,0.0135146459713583,5.23500534217995e-10,0.000131113811182448,-1.80682002506362e-06,1.61098626160474e-06,543.034100832005,2.41977244415788,4.0223536431858e-37,-12.5510831775251,-0.165323969488695,0.000105629911572814,-7.68731712125121,-0.0429833372500611,0.000454306551108532,5.03575983965756,0.00748127632677852,0.0046087955663302,0.00782739149058815,0.0438620696124672,0.00426690479163562,69.1858540912772,0.05,0,2691.97943701298,1.825,2.87456872992292e-37,2.18025248192241,0.0365,0.00180636317122506,2.980070808945,0.5,0.373346701495105,-48.3019096752463,0,0.0977973106927197,0,0,0,-53.1799683637332,0,0.016408828850483,0,0,0,1.03127996742834e-07,0,0.0105761561908744,-0.0693375104788586,0,0.0395929028123767,-0.000369671010634876,0,7.54002816680101e-07,0,0,0.00656235619883073
"3",46.9223305088347,-0.160573856787013,0.0192813105647721,-275.705817711395,-1.79392013288458,0.0196148271267295,0.0560785956662879,0.0622879391430204,1.19327307834099e-08,26.0078251017453,0.330859198802992,2.45606241336646e-12,76.964857538958,0.22170151519155,0.000681193287439942,-0.00340485681213184,0.00319226153191455,0.000298078129289138,4.3218149478674,0.0135146459713583,5.23500534217995e-10,0.000533852861504113,-1.80682002506362e-06,1.61098626160474e-06,480.346138975458,2.41977244415788,4.0223536431858e-37,-13.0039125508729,-0.165323969488695,0.000105629911572814,-6.74760558836017,-0.0429833372500611,0.000454306551108532,4.74796550887604,0.00748127632677852,0.0046087955663302,0.00692355630162481,0.0438620696124672,0.00426690479163562,60.7284502952285,0.05,0,2479.23481170475,1.825,2.87456872992292e-37,2.1740378763698,0.0365,0.00180636317122506,-2.87577835607984,0.5,0.373346701495105,-39.8559116082174,0,0.0977973106927197,0,0,0,-38.8656908194769,0,0.016408828850483,0,0,0,1.28140349576086e-07,0,0.0105761561908744,-0.0612948547622779,0,0.0395929028123767,-0.000339050612515505,0,7.54002816680101e-07,0,0,0.00656235619883073
"4",37.7134647134058,-0.160573856787013,0.0192813105647721,-253.645139870905,-1.79392013288458,0.0196148271267295,0.620212370160826,0.0622879391430204,1.19327307834099e-08,26.9350609470329,0.330859198802992,2.45606241336646e-12,63.9708149643935,0.22170151519155,0.000681193287439942,-0.000547351639749823,0.00319226153191455,0.000298078129289138,3.14162192336808,0.0135146459713583,5.23500534217995e-10,0.000876925169808114,-1.80682002506362e-06,1.61098626160474e-06,424.441838501051,2.41977244415788,4.0223536431858e-37,-13.4675304735168,-0.165323969488695,0.000105629911572814,-7.15581269417388,-0.0429833372500611,0.000454306551108532,7.79803333067643,0.00748127632677852,0.0046087955663302,0.00619354502541806,0.0438620696124672,0.00426690479163562,64.402314247569,0.05,0,2280.68541226447,1.825,2.87456872992292e-37,2.16778164566233,0.0365,0.00180636317122506,-24.9862123471139,0.5,0.373346701495105,-45.1960881031251,0,0.0977973106927197,0,0,0,-28.2696711455665,0,0.016408828850483,0,0,0,1.58048132383928e-07,0,0.0105761561908744,-0.0548273978574919,0,0.0395929028123767,-0.00030483580698113,0,7.54002816680101e-07,0,0,0.00656235619883073
"5",33.9442458667286,-0.160573856787013,0.0192813105647721,-233.07640122185,-1.79392013288458,0.0196148271267295,2.24295336200762,0.0622879391430204,1.19327307834099e-08,27.8776803677247,0.330859198802992,2.45606241336646e-12,52.8229910423881,0.22170151519155,0.000681193287439942,0.00167023586886904,0.00319226153191455,0.000298078129289138,2.2714860527844,0.0135146459713583,5.23500534217995e-10,0.00140038637337964,-1.80682002506362e-06,1.61098626160474e-06,374.585130363168,2.41977244415788,4.0223536431858e-37,-13.9388401838622,-0.165323969488695,0.000105629911572814,-8.79394457259876,-0.0429833372500611,0.000454306551108532,14.4109564550339,0.00748127632677852,0.0046087955663302,0.0056026304218286,0.0438620696124672,0.00426690479163562,79.1455011533934,0.05,0,2095.56314703553,1.825,2.87456872992292e-37,2.16148376504468,0.0365,0.00180636317122506,-63.0721052464957,0.5,0.373346701495105,-66.6265034286265,0,0.0977973106927197,0,0,0,-20.4584065978856,0,0.016408828850483,0,0,0,1.93271544589875e-07,0,0.0105761561908744,-0.0496232814148043,0,0.0395929028123767,-0.00026679749397579,0,7.54002816680101e-07,0,0,0.00656235619883073
"6",36.1985560894566,-0.160573856787013,0.0192813105647721,-213.917292600108,-1.79392013288458,0.0196148271267295,5.39499860063242,0.0622879391430204,1.19327307834099e-08,28.8267039522827,0.330859198802992,2.45606241336646e-12,43.2378853539093,0.22170151519155,0.000681193287439942,0.00364185928577224,0.00319226153191455,0.000298078129289138,1.63193551395404,0.0135146459713583,5.23500534217995e-10,0.0021377649897643,-1.80682002506362e-06,1.61098626160474e-06,330.308951683113,2.41977244415788,4.0223536431858e-37,-14.4133519761411,-0.165323969488695,0.000105629911572814,-11.3821396687094,-0.0429833372500611,0.000454306551108532,24.9718431444684,0.00748127632677852,0.0046087955663302,0.00512502774982782,0.0438620696124672,0.00426690479163562,102.439257018379,0.05,0,1923.1267004501,1.825,2.87456872992292e-37,2.15514398378633,0.0365,0.00180636317122506,-113.55063135625,0.5,0.373346701495105,-111.195957644258,0,0.0977973106927197,0,0,0,-14.7201963591456,0,0.016408828850483,0,0,0,2.33433702774046e-07,0,0.0105761561908744,-0.0454509182401386,0,0.0395929028123767,-0.000224777124464535,0,7.54002816680101e-07,0,0,0.00656235619883073
"7",43.5536754058189,-0.160573856787013,0.0192813105647721,-196.088338600944,-1.79392013288458,0.0196148271267295,10.6342211460614,0.0622879391430204,1.19327307834099e-08,29.7692274780345,0.330859198802992,2.45606241336646e-12,34.9841295044349,0.22170151519155,0.000681193287439942,0.00566066430704738,0.00319226153191455,0.000298078129289138,1.1631021270638,0.0135146459713583,5.23500534217995e-10,0.00295486141182545,-1.80682002506362e-06,1.61098626160474e-06,291.297151357662,2.41977244415788,4.0223536431858e-37,-14.8846137390174,-0.165323969488695,0.000105629911572814,-13.7898582431815,-0.0429833372500611,0.000454306551108532,38.2772739297727,0.00748127632677852,0.0046087955663302,0.0047422404808757,0.0438620696124672,0.00426690479163562,124.108724188626,0.05,0,1762.66183543555,1.825,2.87456872992292e-37,2.14876178429426,0.0365,0.00180636317122506,-157.23415001114,0.5,0.373346701495105,-187.261316192669,0,0.0977973106927197,0,0,0,-10.5188651223487,0,0.016408828850483,0,0,0,2.78614280692925e-07,0,0.0105761561908744,-0.042143563812262,0,0.0395929028123767,-0.000178866862975539,0,7.54002816680101e-07,0,0,0.00656235619883073
"8",52.9589233632328,-0.160573856787013,0.0192813105647721,-179.512981575871,-1.79392013288458,0.0196148271267295,18.2476414933559,0.0622879391430204,1.19327307834099e-08,30.6865705697782,0.330859198802992,2.45606241336646e-12,27.8734650658569,0.22170151519155,0.000681193287439942,0.00787636829681476,0.00319226153191455,0.000298078129289138,0.820575015191737,0.0135146459713583,5.23500534217995e-10,0.00360199615106308,-1.80682002506362e-06,1.61098626160474e-06,257.217858087411,2.41977244415788,4.0223536431858e-37,-15.343285284889,-0.165323969488695,0.000105629911572814,-14.1458785094434,-0.0429833372500611,0.000454306551108532,51.1591486657271,0.00748127632677852,0.0046087955663302,0.00444139226892239,0.0438620696124672,0.00426690479163562,127.312906585007,0.05,0,1613.48166316685,1.825,2.87456872992292e-37,2.14233634013366,0.0365,0.00180636317122506,-161.31525489575,0.5,0.373346701495105,-299.117084099307,0,0.0977973106927197,0,0,0,-7.45606245139124,0,0.016408828850483,0,0,0,3.34507450124599e-07,0,0.0105761561908744,-0.0395832892632848,0,0.0395929028123767,-0.000129747019112488,0,7.54002816680101e-07,0,0,0.00656235619883073
"9",61.680125362403,-0.160573856787013,0.0192813105647721,-164.11810442212,-1.79392013288458,0.0196148271267295,27.8620629380185,0.0622879391430204,1.19327307834099e-08,31.5516379816355,0.330859198802992,2.45606241336646e-12,21.7536099261368,0.22170151519155,0.000681193287439942,0.0102284767567766,0.00319226153191455,0.000298078129289138,0.571888430055635,0.0135146459713583,5.23500534217995e-10,0.0042086583622083,-1.80682002506362e-06,1.61098626160474e-06,227.562559122601,2.41977244415788,4.0223536431858e-37,-15.7758189908179,-0.165323969488695,0.000105629911572814,-11.465309078065,-0.0429833372500611,0.000454306551108532,61.1414323183209,0.00748127632677852,0.0046087955663302,0.00421341444308676,0.0438620696124672,0.00426690479163562,103.187781702573,0.05,0,1474.92687841412,1.825,2.87456872992292e-37,2.13586647416376,0.0365,0.00180636317122506,-109.117953786417,0.5,0.373346701495105,-441.154938349013,0,0.0977973106927197,0,0,0,-5.23905216130821,0,0.016408828850483,0,0,0,4.23512208962608e-07,0,0.0105761561908744,-0.037683014893735,0,0.0395929028123767,-7.92384215491969e-05,0,7.54002816680101e-07,0,0,0.00656235619883073
"10",70.7610264717451,-0.160573856787013,0.0192813105647721,-149.834373191915,-1.79392013288458,0.0196148271267295,37.8498685634884,0.0622879391430204,1.19327307834099e-08,32.3258016433779,0.330859198802992,2.45606241336646e-12,16.5017750775858,0.22170151519155,0.000681193287439942,0.0125396999044904,0.00319226153191455,0.000298078129289138,0.39321633517511,0.0135146459713583,5.23500534217995e-10,0.0056029248133134,-1.80682002506362e-06,1.61098626160474e-06,201.641082437429,2.41977244415788,4.0223536431858e-37,-16.1629008216887,-0.165323969488695,0.000105629911572814,-7.06426443023199,-0.0429833372500611,0.000454306551108532,69.2902128746785,0.00748127632677852,0.0046087955663302,0.00405205595994261,0.0438620696124672,0.00426690479163562,63.5783798720931,0.05,0,1346.36595597734,1.825,2.87456872992292e-37,2.12935061840318,0.0365,0.00180636317122506,-34.6612356178732,0.5,0.373346701495105,-588.950682048376,0,0.0977973106927197,0,0,0,-3.65180431572163,0,0.016408828850483,0,0,0,5.98049360899208e-07,0,0.0105761561908744,-0.0363741920792054,0,0.0395929028123767,-3.14371383434736e-05,0,7.54002816680101e-07,0,0,0.00656235619883073
