"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",124.267120879456,-4.20781184118623,0.00624296368912461,-4007.08826073359,-17.6388776463502,0.0166553848323494,54.0274320510806,-0.0951850510854936,0.000269379681043117,6.20928119344655,0.577354932988221,7.32420223289469e-103,0.0508509117475268,-2.73837552174746,0.00262098787132935,-29.0409400881331,0.0902631173949919,3.36701280159841e-43,0.0368174150729215,-0.0345162870058794,1.26741596804923e-05,3945.44484411854,-0.548245865676412,0.00933959863705677,8044.28145294095,16.0748351188311,0,-3.10464059672237,-0.288664807184759,1.26593093516236e-05,-1.4709184016766,-0.049995323353279,4.67664672099332e-06,64.6564706759073,-0.355306945886095,1.15532581069774e-05,-7.56304663144644e-07,3.46584664796143e-06,7.45824915962067e-07,58.9725406836221,0.05,5.53876958933922e-35,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-108.065924798138,0.5,1.24851390356848e-33,-3649.00136961569,0,5.71371986160987e-197,0,0,0,-1.99639899933287,0,0.0256010980687524,1164.83915246568,0,0.0301330581292512,1.16265672590694e-06,0,0.0381828142421821,0,0,0,1.01073374105024e-05,0,9.06673910668923e-07,0,0,0,-0.000188446526428561,0,3.17628317994481e-23
"2",67.2909391654326,-4.20781184118623,0.00624296368912461,-9102.60226265387,-17.6388776463502,0.0166553848323494,38.2405421613909,-0.0951850510854936,0.000269379681043117,24.0491172165506,0.577354932988221,7.32420223289469e-103,-5.68246145166121,-2.73837552174746,0.00262098787132935,-8.91650632284059,0.0902631173949919,3.36701280159841e-43,0.053957060884994,-0.0345162870058794,1.26741596804923e-05,9023.66569152509,-0.548245865676412,0.00933959863705677,18142.3594056849,16.0748351188311,0,-12.0245586082761,-0.288664807184759,1.26593093516236e-05,-4.687520169615,-0.049995323353279,4.67664672099332e-06,63.4025447516319,-0.355306945886095,1.15532581069774e-05,-9.07320669073484e-07,3.46584664796143e-06,7.45824915962067e-07,139.136719678273,0.05,5.53876958933922e-35,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-221.634374311148,0.5,1.24851390356848e-33,-1928.57034937244,0,5.71371986160987e-197,0,0,0,-5.25348557443336,0,0.0256010980687524,268.314973882973,0,0.0301330581292512,-0.0159156183129204,0,0.0381828142421821,0,0,0,8.97714352803037e-06,0,9.06673910668923e-07,0,0,0,-0.000452791541691393,0,3.17628317994481e-23
"3",-56.9619581322738,-4.20781184118623,0.00624296368912461,-3045.7030756089,-17.6388776463502,0.0166553848323494,5.07458533390365,-0.0951850510854936,0.000269379681043117,62.6647251485884,0.577354932988221,7.32420223289469e-103,-13.2794743402063,-2.73837552174746,0.00262098787132935,-0.640371870616995,0.0902631173949919,3.36701280159841e-43,-0.0867962678953217,-0.0345162870058794,1.26741596804923e-05,2951.35140770773,-0.548245865676412,0.00933959863705677,5923.26400509622,16.0748351188311,0,-31.3323625742936,-0.288664807184759,1.26593093516236e-05,-7.75856875865035,-0.049995323353279,4.67664672099332e-06,19.146611248999,-0.355306945886095,1.15532581069774e-05,-1.01577807326828e-06,3.46584664796143e-06,7.45824915962067e-07,184.583719790797,0.05,5.53876958933922e-35,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-244.223622420814,0.5,1.24851390356848e-33,-236.220279278097,0,5.71371986160987e-197,0,0,0,-7.88887548743219,0,0.0256010980687524,25.1888961608411,0,0.0301330581292512,-0.0868087638729258,0,0.0381828142421821,0,0,0,8.05544176431673e-06,0,9.06673910668923e-07,0,0,0,-0.000635072096219297,0,3.17628317994481e-23
"4",-92.3721695461101,-4.20781184118623,0.00624296368912461,-404.975056637153,-17.6388776463502,0.0166553848323494,-1.04855213673745,-0.0951850510854936,0.000269379681043117,80.5123365380648,0.577354932988221,7.32420223289469e-103,-16.2607887173112,-2.73837552174746,0.00262098787132935,0.681471751079875,0.0902631173949919,3.36701280159841e-43,-0.227740040018935,-0.0345162870058794,1.26741596804923e-05,296.765194310728,-0.548245865676412,0.00933959863705677,598.274304419776,16.0748351188311,0,-40.2561682690327,-0.288664807184759,1.26593093516236e-05,-9.80807058494757,-0.049995323353279,4.67664672099332e-06,12.1657452101586,-0.355306945886095,1.15532581069774e-05,-1.08784775945883e-06,3.46584664796143e-06,7.45824915962067e-07,196.206577779247,0.05,5.53876958933922e-35,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-245.340474563725,0.5,1.24851390356848e-33,1.69922616406453,0,5.71371986160987e-197,0,0,0,-10.0458159768058,0,0.0256010980687524,0.969092324870298,0,0.0301330581292512,-0.232667524586169,0,0.0381828142421821,0,0,0,7.2539880844767e-06,0,9.06673910668923e-07,0,0,0,-0.000768706272182659,0,3.17628317994481e-23
"5",-106.38091648058,-4.20781184118623,0.00624296368912461,-135.020621696654,-17.6388776463502,0.0166553848323494,-1.75117145581561,-0.0951850510854936,0.000269379681043117,89.3184223765775,0.577354932988221,7.32420223289469e-103,-18.219942758967,-2.73837552174746,0.00262098787132935,1.06136343533312,0.0902631173949919,3.36701280159841e-43,-0.332353372628593,-0.0345162870058794,1.26741596804923e-05,14.2900770352117,-0.548245865676412,0.00933959863705677,33.3366326415839,16.0748351188311,0,-44.6592111882888,-0.288664807184759,1.26593093516236e-05,-10.8381817145903,-0.049995323353279,4.67664672099332e-06,11.6026848760769,-0.355306945886095,1.15532581069774e-05,-1.1265832182269e-06,3.46584664796143e-06,7.45824915962067e-07,188.247279402664,0.05,5.53876958933922e-35,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-218.539522107243,0.5,1.24851390356848e-33,19.2216671463989,0,5.71371986160987e-197,0,0,0,-11.8045290020733,0,0.0256010980687524,-0.857572868389321,0,0.0301330581292512,-0.449851598415679,0,0.0381828142421821,0,0,0,6.52250337708757e-06,0,9.06673910668923e-07,0,0,0,-0.000874683121457303,0,3.17628317994481e-23
"6",-119.278657752719,-4.20781184118623,0.00624296368912461,-129.433459301941,-17.6388776463502,0.0166553848323494,-2.00562115451527,-0.0951850510854936,0.000269379681043117,96.060431013556,0.577354932988221,7.32420223289469e-103,-19.9360005434807,-2.73837552174746,0.00262098787132935,1.3689941945665,0.0902631173949919,3.36701280159841e-43,-0.40927227808815,-0.0345162870058794,1.26741596804923e-05,-2.64337333282182,-0.548245865676412,0.00933959863705677,1.27720714158895,16.0748351188311,0,-48.0302155067776,-0.288664807184759,1.26593093516236e-05,-10.9902019306581,-0.049995323353279,4.67664672099332e-06,9.71527358764594,-0.355306945886095,1.15532581069774e-05,-1.1375195062084e-06,3.46584664796143e-06,7.45824915962067e-07,169.585701343418,0.05,5.53876958933922e-35,1771.04722892507,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-168.096606390538,0.5,1.24851390356848e-33,21.9794620804886,0,5.71371986160987e-197,0,0,0,-13.2140304453362,0,0.0256010980687524,-1.59508000844882,0,0.0301330581292512,-0.733189914088988,0,0.0381828142421821,0,0,0,5.85087948563902e-06,0,9.06673910668923e-07,0,0,0,-0.0009641850517363,0,3.17628317994481e-23
"7",-132.49557489168,-4.20781184118623,0.00624296368912461,-137.729248972788,-17.6388776463502,0.0166553848323494,-2.24575250508684,-0.0951850510854936,0.000269379681043117,101.124824454835,0.577354932988221,7.32420223289469e-103,-21.4908428011287,-2.73837552174746,0.00262098787132935,1.66915615966362,0.0902631173949919,3.36701280159841e-43,-0.466470027593874,-0.0345162870058794,1.26741596804923e-05,-4.64760752347219,-0.548245865676412,0.00933959863705677,0.0372259824385927,16.0748351188311,0,-50.5624122274175,-0.288664807184759,1.26593093516236e-05,-10.4499525178265,-0.049995323353279,4.67664672099332e-06,6.05627973295036,-0.355306945886095,1.15532581069774e-05,-1.12583954291802e-06,3.46584664796143e-06,7.45824915962067e-07,145.745145467649,0.05,5.53876958933922e-35,1720.11741236302,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,-103.340966331269,0.5,1.24851390356848e-33,24.5739755668247,0,5.71371986160987e-197,0,0,0,-14.3094485978211,0,0.0256010980687524,-2.46437549102079,0,0.0301330581292512,-1.07810861840697,0,0.0381828142421821,0,0,0,5.23401574334536e-06,0,9.06673910668923e-07,0,0,0,-0.00104294542249399,0,3.17628317994481e-23
"8",-145.771034876811,-4.20781184118623,0.00624296368912461,-145.026937792802,-17.6388776463502,0.0166553848323494,-2.50679422546382,-0.0951850510854936,0.000269379681043117,104.245019076646,0.577354932988221,7.32420223289469e-103,-22.9034216080745,-2.73837552174746,0.00262098787132935,1.97048298874816,0.0902631173949919,3.36701280159841e-43,-0.513238138214,-0.0345162870058794,1.26741596804923e-05,-6.70823087962721,-0.548245865676412,0.00933959863705677,0.000873970048791163,16.0748351188311,0,-52.1225095383234,-0.288664807184759,1.26593093516236e-05,-9.43365280474901,-0.049995323353279,4.67664672099332e-06,0.839442680708509,-0.355306945886095,1.15532581069774e-05,-1.09598978322849e-06,3.46584664796143e-06,7.45824915962067e-07,120.525267993787,0.05,5.53876958933922e-35,1674.15949701909,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,-30.6155769409968,0.5,1.24851390356848e-33,27.8285513686749,0,5.71371986160987e-197,0,0,0,-15.1191620588357,0,0.0256010980687524,-3.4987402297751,0,0.0301330581292512,-1.47930725295971,0,0.0381828142421821,0,0,0,4.66749081433078e-06,0,9.06673910668923e-07,0,0,0,-0.00111397160993491,0,3.17628317994481e-23
"9",-158.719846486917,-4.20781184118623,0.00624296368912461,-150.530016243877,-17.6388776463502,0.0166553848323494,-2.8080186285637,-0.0951850510854936,0.000269379681043117,104.945643702964,0.577354932988221,7.32420223289469e-103,-24.1870893464422,-2.73837552174746,0.00262098787132935,2.28143099495158,0.0902631173949919,3.36701280159841e-43,-0.561363101311355,-0.0345162870058794,1.26741596804923e-05,-9.7094506861002,-0.548245865676412,0.00933959863705677,1.71473756481233e-05,16.0748351188311,0,-52.4728218514814,-0.288664807184759,1.26593093516236e-05,-8.15026845101222,-0.049995323353279,4.67664672099332e-06,-5.76586553534601,-0.355306945886095,1.15532581069774e-05,-1.05177512271111e-06,3.46584664796143e-06,7.45824915962067e-07,96.4146293892542,0.05,5.53876958933922e-35,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,46.6869330290028,0.5,1.24851390356848e-33,31.9917345027774,0,5.71371986160987e-197,0,0,0,-15.6683092017238,0,0.0256010980687524,-4.67945105745923,0,0.0301330581292512,-1.93000117214449,0,0.0381828142421821,0,0,0,4.14736878243872e-06,0,9.06673910668923e-07,0,0,0,-0.00117882486623164,0,3.17628317994481e-23
"10",-170.897654681095,-4.20781184118623,0.00624296368912461,-153.872394267137,-17.6388776463502,0.0166553848323494,-3.17220661155262,-0.0951850510854936,0.000269379681043117,102.530471980952,0.577354932988221,7.32420223289469e-103,-25.3531840826556,-2.73837552174746,0.00262098787132935,2.61314438230032,0.0902631173949919,3.36701280159841e-43,-0.625639817132203,-0.0345162870058794,1.26741596804923e-05,-14.0924502807385,-0.548245865676412,0.00933959863705677,2.88489191359815e-07,16.0748351188311,0,-51.2652359904757,-0.288664807184759,1.26593093516236e-05,-6.77611570409509,-0.049995323353279,4.67664672099332e-06,-13.7038415316169,-0.355306945886095,1.15532581069774e-05,-9.96471375706775e-07,3.46584664796143e-06,7.45824915962067e-07,74.8733442618351,0.05,5.53876958933922e-35,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,127.358540491393,0.5,1.24851390356848e-33,37.3090259674434,0,5.71371986160987e-197,0,0,0,-15.9807993252129,0,0.0256010980687524,-5.98032413076816,0,0.0301330581292512,-2.42136162744404,0,0.0381828142421821,0,0,0,3.67020225976842e-06,0,9.06673910668923e-07,0,0,0,-0.00123823536835639,0,3.17628317994481e-23
