"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",308.236905162647,-5.01885806433577,0,-75.4374292199943,-1.61762563808073,0,-3.95480433461269,-0.00973449218603768,0.000114909458000185,-17.6507516036265,-0.0633352245607281,1.46044625486172e-08,2.64503290331306,-0.0130540384872648,0.00052408641871971,2339.48511218036,-4.61042125478223,0.053674496114718,-2.60927703979087,-0.18935040120128,6.4739288613175e-05,-0.14975283725902,-8.96860897539808e-06,8.10108722842191e-07,-6979.74126690484,-5.14636182402067,1.2630269429984e-08,-2.43949123190639,-0.0526241014708647,1.07176912599623e-05,-7.20048287955255,0.156947288740355,0,0,0,0,-52.0628546607115,-0.277173697851613,0.00233982876734616,10357.3810048525,0.4,1.09545825771011e-74,745.120103675334,6.935,0.0132341166909904,1.50337075572146e-17,0,2.19876430238599e-25,80965105.0387084,0.75,0,-126362.60625951,0,0,0,0,0,-4137373.44817364,0,0.381417675287299,0,0,0,0,0,0,0,0,0,0,0,0,0.130236748882412,0,0.000432062668929667
"2",309.095358810715,-5.01885806433577,0,-75.4324203185744,-1.61762563808073,0,-4.33928717407767,-0.00973449218603768,0.000114909458000185,-17.6516201715631,-0.0633352245607281,1.46044625486172e-08,2.6460199055937,-0.0130540384872648,0.00052408641871971,2341.30449610499,-4.61042125478223,0.053674496114718,-2.60875290813256,-0.18935040120128,6.4739288613175e-05,-0.149688493868432,-8.96860897539808e-06,8.10108722842191e-07,-6979.64006461405,-5.14636182402067,1.2630269429984e-08,-2.43949925833427,-0.0526241014708647,1.07176912599623e-05,-7.15073948401295,0.156947288740355,0,0,0,0,-52.0632019437215,-0.277173697851613,0.00233982876734616,90070.1877846701,0.4,1.09545825771011e-74,745.108222367443,6.935,0.0132341166909904,-2.88719522439499e-17,0,2.19876430238599e-25,0,0.75,0,176066.415312085,0,0,0,0,0,2911054.33392839,0,0.381417675287299,0,0,0,0,0,0,0,0,0,0,0,0,0.130230134943283,0,0.000432062668929667
"3",311.011674968043,-5.01885806433577,0,-75.4360253879105,-1.61762563808073,0,-4.72777803414576,-0.00973449218603768,0.000114909458000185,-17.6524983475651,-0.0633352245607281,1.46044625486172e-08,2.6470931407336,-0.0130540384872648,0.00052408641871971,2336.21217534066,-4.61042125478223,0.053674496114718,-2.60822328669785,-0.18935040120128,6.4739288613175e-05,-0.14962351060871,-8.96860897539808e-06,8.10108722842191e-07,-6979.53823300586,-5.14636182402067,1.2630269429984e-08,-2.43950735256691,-0.0526241014708647,1.07176912599623e-05,-7.10047268192662,0.156947288740355,0,0,0,0,-52.0622655228959,-0.277173697851613,0.00233982876734616,-221300.76848257,0.4,1.09545825771011e-74,745.089330783523,6.935,0.0132341166909904,9.18923004223396e-18,0,2.19876430238599e-25,0,0.75,0,-70056.2617509735,0,0,0,0,0,5949237.47214187,0,0.381417675287299,0,0,0,0,0,0,0,0,0,0,0,0,0.130179167028925,0,0.000432062668929667
"4",296.089325404727,-5.01885806433577,0,-75.4422774276494,-1.61762563808073,0,-5.12031500135021,-0.00973449218603768,0.000114909458000185,-17.653387084162,-0.0633352245607281,1.46044625486172e-08,2.64808476221773,-0.0130540384872648,0.00052408641871971,2341.6287495416,-4.61042125478223,0.053674496114718,-2.60768801691142,-0.18935040120128,6.4739288613175e-05,-0.14955786273303,-8.96860897539808e-06,8.10108722842191e-07,-6979.43519926552,-5.14636182402067,1.2630269429984e-08,-2.43951553622337,-0.0526241014708647,1.07176912599623e-05,-7.04968197100321,0.156947288740355,0,0,0,0,-52.0622557064049,-0.277173697851613,0.00233982876734616,258700.354630503,0.4,1.09545825771011e-74,745.171422405773,6.935,0.0132341166909904,-1.94658723704314e-19,0,2.19876430238599e-25,0,0.75,0,53173.5205785203,0,0,0,0,0,-7674720.52160513,0,0.381417675287299,0,0,0,0,0,0,0,0,0,0,0,0,0.130185938667945,0,0.000432062668929667
"5",317.240261540323,-5.01885806433577,0,-75.4655770200373,-1.61762563808073,0,-5.51693298918016,-0.00973449218603768,0.000114909458000185,-17.6542884191365,-0.0633352245607281,1.46044625486172e-08,2.64909842142299,-0.0130540384872648,0.00052408641871971,2343.75059830453,-4.61042125478223,0.053674496114718,-2.60714677269961,-0.18935040120128,6.4739288613175e-05,-0.149491538645208,-8.96860897539808e-06,8.10108722842191e-07,-6979.33156462871,-5.14636182402067,1.2630269429984e-08,-2.43952380658331,-0.0526241014708647,1.07176912599623e-05,-6.99836081409344,0.156947288740355,0,0,0,0,-52.0607909162383,-0.277173697851613,0.00233982876734616,-192765.511991546,0.4,1.09545825771011e-74,745.100568251166,6.935,0.0132341166909904,1.76121987913121e-17,0,2.19876430238599e-25,0,0.75,0,-9772.95636187012,0,0,0,0,0,2808417.91207987,0,0.381417675287299,0,0,0,0,0,0,0,0,0,0,0,0,0.130185604275179,0,0.000432062668929667
"6",300.885138085661,-5.01885806433577,0,-75.4861352767168,-1.61762563808073,0,-5.91767988669351,-0.00973449218603768,0.000114909458000185,-17.6551968005328,-0.0633352245607281,1.46044625486172e-08,2.65021686182851,-0.0130540384872648,0.00052408641871971,2332.59521126967,-4.61042125478223,0.053674496114718,-2.60660025573912,-0.18935040120128,6.4739288613175e-05,-0.149424530527461,-8.96860897539808e-06,8.10108722842191e-07,-6979.22571329301,-5.14636182402067,1.2630269429984e-08,-2.43953212093272,-0.0526241014708647,1.07176912599623e-05,-6.94650436768706,0.156947288740355,0,0,0,0,-52.0616605817436,-0.277173697851613,0.00233982876734616,-9353.05961417163,0.4,1.09545825771011e-74,745.050189270831,6.935,0.0132341166909904,-9.08692350426055e-18,0,2.19876430238599e-25,0,0.75,0,-79757.2238716867,0,0,0,0,0,2749253.57824378,0,0.381417675287299,0,0,0,0,0,0,0,0,0,0,0,0,0.130252533971932,0,0.000432062668929667
"7",297.419062980213,-5.01885806433577,0,-74.9904455389056,-1.61762563808073,0,-6.32259323077263,-0.00973449218603768,0.000114909458000185,-17.656112525935,-0.0633352245607281,1.46044625486172e-08,2.65121540996022,-0.0130540384872648,0.00052408641871971,2343.62426822729,-4.61042125478223,0.053674496114718,-2.60604781777304,-0.18935040120128,6.4739288613175e-05,-0.149356834047807,-8.96860897539808e-06,8.10108722842191e-07,-6979.11987198411,-5.14636182402067,1.2630269429984e-08,-2.43954056753031,-0.0526241014708647,1.07176912599623e-05,-6.89410312955002,0.156947288740355,0,0,0,0,-52.061239537527,-0.277173697851613,0.00233982876734616,146574.653824754,0.4,1.09545825771011e-74,745.112872226294,6.935,0.0132341166909904,-2.73918831240934e-19,0,2.19876430238599e-25,0,0.75,0,273880.675069526,0,0,0,0,0,-4248587.95952044,0,0.381417675287299,0,0,0,0,0,0,0,0,0,0,0,0,0.130209360152554,0,0.000432062668929667
"8",308.766834912803,-5.01885806433577,0,-75.9836725712967,-1.61762563808073,0,-6.73172059167863,-0.00973449218603768,0.000114909458000185,-17.6570446416835,-0.0633352245607281,1.46044625486172e-08,2.65232955763398,-0.0130540384872648,0.00052408641871971,2337.1111880132,-4.61042125478223,0.053674496114718,-2.60548897096875,-0.18935040120128,6.4739288613175e-05,-0.149288457117703,-8.96860897539808e-06,8.10108722842191e-07,-6979.01196796211,-5.14636182402067,1.2630269429984e-08,-2.43954902456062,-0.0526241014708647,1.07176912599623e-05,-6.84115925122164,0.156947288740355,0,0,0,0,-52.0591506016935,-0.277173697851613,0.00233982876734616,-17468.6926586562,0.4,1.09545825771011e-74,745.159286797347,6.935,0.0132341166909904,-1.69692039339157e-17,0,2.19876430238599e-25,0,0.75,0,-477785.288553964,0,0,0,0,0,2707352.64476008,0,0.381417675287299,0,0,0,0,0,0,0,0,0,0,0,0,0.130243337950829,0,0.000432062668929667
"9",310.49693754428,-5.01885806433577,0,-74.9401530855563,-1.61762563808073,0,-7.1450974051069,-0.00973449218603768,0.000114909458000185,-17.6579793801449,-0.0633352245607281,1.46044625486172e-08,2.65337464614956,-0.0130540384872648,0.00052408641871971,2336.03005968753,-4.61042125478223,0.053674496114718,-2.60492454374671,-0.18935040120128,6.4739288613175e-05,-0.149219362840754,-8.96860897539808e-06,8.10108722842191e-07,-6978.9027733998,-5.14636182402067,1.2630269429984e-08,-2.43955771847173,-0.0526241014708647,1.07176912599623e-05,-6.78765556326371,0.156947288740355,0,0,0,0,-52.0599753642742,-0.277173697851613,0.00233982876734616,-217217.860577863,0.4,1.09545825771011e-74,745.085212287481,6.935,0.0132341166909904,-1.64366866361251e-17,0,2.19876430238599e-25,0,0.75,0,438534.757147985,0,0,0,0,0,-4000262.42926167,0,0.381417675287299,0,0,0,0,0,0,0,0,0,0,0,0,0.130253870972547,0,0.000432062668929667
"10",276.600946298396,-5.01885806433577,0,-75.4820182464023,-1.61762563808073,0,-7.56276818339785,-0.00973449218603768,0.000114909458000185,-17.6589279602437,-0.0633352245607281,1.46044625486172e-08,2.65449514298629,-0.0130540384872648,0.00052408641871971,2344.89962149065,-4.61042125478223,0.053674496114718,-2.6043538134496,-0.18935040120128,6.4739288613175e-05,-0.149149574891248,-8.96860897539808e-06,8.10108722842191e-07,-6978.79354948311,-5.14636182402067,1.2630269429984e-08,-2.43956628324784,-0.0526241014708647,1.07176912599623e-05,-6.73359932248998,0.156947288740355,0,0,0,0,-52.0592518710838,-0.277173697851613,0.00233982876734616,269813.83349168,0.4,1.09545825771011e-74,745.098526427192,6.935,0.0132341166909904,8.565592251875e-20,0,2.19876430238599e-25,0,0.75,0,-89971.8792462867,0,0,0,0,0,2664160.80088989,0,0.381417675287299,0,0,0,0,0,0,0,0,0,0,0,0,0.130183994118809,0,0.000432062668929667
