"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",20.8391037606613,-1.10262627620269,0.00594331550713163,-455.13043285063,-3.94801760059523,0.00897906885703359,-0.231613260848061,-0.0318971499478796,7.19672208387657e-06,-45.0562642079404,0.304878062671718,7.39640041881406e-12,17.7935070879177,-0.528984728499904,0.000775892739684571,0.645120963065985,0.0913190958966473,5.05911777336363e-19,-0.435531646189831,-0.071322620110612,1.02208188598111e-07,98.8996215795411,-0.0189699745413495,0.00209063344028621,649.27954596203,3.35773607599818,0,-13.2546303651056,-0.184854879453243,2.31064364000919e-05,-33.7916545472795,-0.0497847771834539,0.000215222816546094,13.3066800947761,-0.00570942883311588,-0.0322564456312813,0.00895501749433035,-0.0359321191125926,0.00221342902688273,289.789984016311,0.05,0,2944.3062541151,2.2995,1.82482090264366e-46,110.728329541358,1.6425,0.00251973640106402,-69.4012738618312,0,3.40553734398256e-61,-44.7232816562307,0,1.89799732948995e-61,0,0,0,-1.80671319762153,0,0.00090873329998482,0.00932015483635152,0,0.0190876402778617,3.52927523880766e-12,0,0.00248645884010121,-0.0755268298104138,1,0.961422986165034,-0.000423160048640276,0,0.000143821898496961,0,0,0
"2",-44.283155561253,-1.10262627620269,0.00594331550713163,-821.532772688778,-3.94801760059523,0.00897906885703359,-0.84700735262827,-0.0318971499478796,7.19672208387657e-06,-8.25292856186876,0.304878062671718,7.39640041881406e-12,-7.4603167973604,-0.528984728499904,0.000775892739684571,1.19025493451571,0.0913190958966473,5.05911777336363e-19,-0.835386419146707,-0.071322620110612,1.02208188598111e-07,480.434832471112,-0.0189699745413495,0.00209063344028621,1329.89626046271,3.35773607599818,0,-17.8871912769099,-0.184854879453243,2.31064364000919e-05,-31.0752388668195,-0.0497847771834539,0.000215222816546094,9.29634017053865,-0.00570942883311588,-0.0322564456312813,0.00776629157302901,-0.0359321191125926,0.00221342902688273,244.172458837575,0.05,0,2576.02947458136,2.2995,1.82482090264366e-46,104.193758535188,1.6425,0.00251973640106402,-42.0082141422321,0,3.40553734398256e-61,-31.048165486905,0,1.89799732948995e-61,0,0,0,-2.79912017485057,0,0.00090873329998482,0.0107548679030401,0,0.0190876402778617,3.91020298837654e-12,0,0.00248645884010121,-0.0596751042087028,1,0.961422986165034,-0.000449408114257243,0,0.000143821898496961,0,0,0
"3",-110.110788924688,-1.10262627620269,0.00594331550713163,-1366.90907727857,-3.94801760059523,0.00897906885703359,-2.82390585231518,-0.0318971499478796,7.19672208387657e-06,32.8992539501597,0.304878062671718,7.39640041881406e-12,-28.9930424846361,-0.528984728499904,0.000775892739684571,2.31713713773192,0.0913190958966473,5.05911777336363e-19,-1.9250082247422,-0.071322620110612,1.02208188598111e-07,1042.02871275909,-0.0189699745413495,0.00209063344028621,2366.65177418318,3.35773607599818,0,-26.4728809334275,-0.184854879453243,2.31064364000919e-05,-23.8541453019948,-0.0497847771834539,0.000215222816546094,0.643230799090901,-0.00570942883311588,-0.0322564456312813,0.00685246958773656,-0.0359321191125926,0.00221342902688273,173.434325379606,0.05,0,2263.52255689428,2.2995,1.82482090264366e-46,98.6061494276837,1.6425,0.00251973640106402,-1.766682564535,0,3.40553734398256e-61,-2.91958436639655,0,1.89799732948995e-61,0,0,0,-2.860601594102,0,0.00090873329998482,0.00958292940186134,0,0.0190876402778617,4.13833609291235e-12,0,0.00248645884010121,-0.0483996848908951,1,0.961422986165034,-0.000473996194801335,0,0.000143821898496961,0,0,0
"4",-151.604171033964,-1.10262627620269,0.00594331550713163,-1202.64150681606,-3.94801760059523,0.00897906885703359,-4.55459308830965,-0.0318971499478796,7.19672208387657e-06,68.2137809805572,0.304878062671718,7.39640041881406e-12,-40.7002211966262,-0.528984728499904,0.000775892739684571,3.99049277416823,0.0913190958966473,5.05911777336363e-19,-3.66363416669055,-0.071322620110612,1.02208188598111e-07,894.591584147542,-0.0189699745413495,0.00209063344028621,2000.29776236151,3.35773607599818,0,-37.0062924280163,-0.184854879453243,2.31064364000919e-05,-13.1869983707586,-0.0497847771834539,0.000215222816546094,-6.45122753788623,-0.00570942883311588,-0.0322564456312813,0.00633771025430368,-0.0359321191125926,0.00221342902688273,89.4446505021134,0.05,0,1995.70962827591,2.2995,1.82482090264366e-46,93.7700362243763,1.6425,0.00251973640106402,25.1161703876293,0,3.40553734398256e-61,18.6362851262974,0,1.89799732948995e-61,0,0,0,-2.22188446093438,0,0.00090873329998482,0.00487092324340294,0,0.0190876402778617,4.28452434079055e-12,0,0.00248645884010121,-0.0415000581172382,1,0.961422986165034,-0.000495768124311787,0,0.000143821898496961,0,0,0
"5",-149.453545272958,-1.10262627620269,0.00594331550713163,-566.449628428484,-3.94801760059523,0.00897906885703359,-4.3890076962507,-0.0318971499478796,7.19672208387657e-06,78.1508107689976,0.304878062671718,7.39640041881406e-12,-42.8441502339427,-0.528984728499904,0.000775892739684571,5.01456610683745,0.0913190958966473,5.05911777336363e-19,-4.7814866489288,-0.071322620110612,1.02208188598111e-07,275.48673900681,-0.0189699745413495,0.00209063344028621,731.05726910027,3.35773607599818,0,-39.6132371123043,-0.184854879453243,2.31064364000919e-05,-4.94778050459325,-0.0497847771834539,0.000215222816546094,-6.46756800595017,-0.00570942883311588,-0.0322564456312813,0.00611863423653319,-0.0359321191125926,0.00221342902688273,31.5243132379827,0.05,0,1764.33862105333,2.2995,1.82482090264366e-46,89.5412153036443,1.6425,0.00251973640106402,23.7465139124964,0,3.40553734398256e-61,17.4595707301714,0,1.89799732948995e-61,0,0,0,-1.48645383025806,0,0.00090873329998482,0.00141021653967134,0,0.0190876402778617,4.48976560903708e-12,0,0.00248645884010121,-0.0374401064077494,1,0.961422986165034,-0.00051473002234684,0,0.000143821898496961,0,0,0
"6",-130.676352772077,-1.10262627620269,0.00594331550713163,-260.364200995781,-3.94801760059523,0.00897906885703359,-3.58965958729782,-0.0318971499478796,7.19672208387657e-06,71.3891452992949,0.304878062671718,7.39640041881406e-12,-41.201817472246,-0.528984728499904,0.000775892739684571,5.20962312417468,0.0913190958966473,5.05911777336363e-19,-5.05453466184184,-0.071322620110612,1.02208188598111e-07,-13.5253733436596,-0.0189699745413495,0.00209063344028621,145.580263817276,3.35773607599818,0,-35.7650068592226,-0.184854879453243,2.31064364000919e-05,-1.53342912338327,-0.0497847771834539,0.000215222816546094,-4.10045735438972,-0.00570942883311588,-0.0322564456312813,0.00598480806122482,-0.0359321191125926,0.00221342902688273,9.23164939142179,0.05,0,1563.11149956815,2.2995,1.82482090264366e-46,85.8107009369013,1.6425,0.00251973640106402,14.5924575431836,0,3.40553734398256e-61,10.093159216872,0,1.89799732948995e-61,0,0,0,-0.933895971236147,0,0.00090873329998482,0.000222358889098303,0,0.0190876402778617,4.82618419275691e-12,0,0.00248645884010121,-0.0344340545399073,1,0.961422986165034,-0.000532024967423214,0,0.000143821898496961,0,0,0
"7",-113.294026258786,-1.10262627620269,0.00594331550713163,-182.22169250534,-3.94801760059523,0.00897906885703359,-2.9667686124029,-0.0318971499478796,7.19672208387657e-06,61.7084120452985,0.304878062671718,7.39640041881406e-12,-38.7844870577458,-0.528984728499904,0.000775892739684571,5.13303055551636,0.0913190958966473,5.05911777336363e-19,-5.03302888696063,-0.071322620110612,1.02208188598111e-07,-74.8131906042041,-0.0189699745413495,0.00209063344028621,19.2698651650695,3.35773607599818,0,-30.8612412934014,-0.184854879453243,2.31064364000919e-05,-0.4548884965216,-0.0497847771834539,0.000215222816546094,-2.30187753720368,-0.00570942883311588,-0.0322564456312813,0.00584870514630873,-0.0359321191125926,0.00221342902688273,2.60080409702864,0.05,0,1387.12252719225,2.2995,1.82482090264366e-46,82.494412379354,1.6425,0.00251973640106402,7.99762506501023,0,3.40553734398256e-61,5.16524880407693,0,1.89799732948995e-61,0,0,0,-0.569760230630236,0,0.00090873329998482,-0.00199471872679967,0,0.0190876402778617,5.3019224552053e-12,0,0.00248645884010121,-0.0317946795806293,1,0.961422986165034,-0.000548341194299769,0,0.000143821898496961,0,0,0
"8",-99.1584033989713,-1.10262627620269,0.00594331550713163,-159.307218751476,-3.94801760059523,0.00897906885703359,-2.55353535372843,-0.0318971499478796,7.19672208387657e-06,52.682228579578,0.304878062671718,7.39640041881406e-12,-36.309625024453,-0.528984728499904,0.000775892739684571,4.98496968870131,0.0913190958966473,5.05911777336363e-19,-4.92107672382147,-0.071322620110612,1.02208188598111e-07,-81.2461302107507,-0.0189699745413495,0.00209063344028621,1.89690245332171,3.35773607599818,0,-26.3416780614891,-0.184854879453243,2.31064364000919e-05,-0.134218459633275,-0.0497847771834539,0.000215222816546094,-1.24655141553515,-0.00570942883311588,-0.0322564456312813,0.00569698951964193,-0.0359321191125926,0.00221342902688273,0.732028664088431,0.05,0,1232.4831484517,2.2995,1.82482090264366e-46,79.526320713118,1.6425,0.00251973640106402,4.22072118590316,0,3.40553734398256e-61,2.5844739971415,0,1.89799732948995e-61,0,0,0,-0.341980039951548,0,0.00090873329998482,-0.00649275472532585,0,0.0190876402778617,5.91025992599535e-12,0,0.00248645884010121,-0.0293796535940408,1,0.961422986165034,-0.00056392584413596,0,0.000143821898496961,0,0,0
"9",-87.3777620199841,-1.10262627620269,0.00594331550713163,-145.201623114611,-3.94801760059523,0.00897906885703359,-2.26720615244856,-0.0318971499478796,7.19672208387657e-06,44.7360393294679,0.304878062671718,7.39640041881406e-12,-33.8965988481715,-0.528984728499904,0.000775892739684571,4.80640950778672,0.0913190958966473,5.05911777336363e-19,-4.76507513977101,-0.071322620110612,1.02208188598111e-07,-79.358640954473,-0.0189699745413495,0.00209063344028621,0.147993345459845,3.35773607599818,0,-22.3680571633135,-0.184854879453243,2.31064364000919e-05,-0.0396460057094963,-0.0497847771834539,0.000215222816546094,-0.665642136398079,-0.00570942883311588,-0.0322564456312813,0.00553265250959029,-0.0359321191125926,0.00221342902688273,0.207073307392097,0.05,0,1096.06422837564,2.2995,1.82482090264366e-46,76.853763527514,1.6425,0.00251973640106402,2.19323199137453,0,3.40553734398256e-61,1.29606392214988,0,1.89799732948995e-61,0,0,0,-0.203281948949334,0,0.00090873329998482,-0.0126097692902499,0,0.0190876402778617,6.64668274056225e-12,0,0.00248645884010121,-0.0271607070217023,1,0.961422986165034,-0.000578882261572125,0,0.000143821898496961,0,0,0
"10",-77.2944450441009,-1.10262627620269,0.00594331550713163,-132.873293193633,-3.94801760059523,0.00897906885703359,-2.05110392878306,-0.0318971499478796,7.19672208387657e-06,37.8399096600852,0.304878062671718,7.39640041881406e-12,-31.5690621160904,-0.528984728499904,0.000775892739684571,4.6095852463088,0.0913190958966473,5.05911777336363e-19,-4.58174136213527,-0.071322620110612,1.02208188598111e-07,-76.2667660594809,-0.0189699745413495,0.00209063344028621,0.00952155592622687,3.35773607599818,0,-18.9199569510136,-0.184854879453243,2.31064364000919e-05,-0.0117328731763501,-0.0497847771834539,0.000215222816546094,-0.352330446382434,-0.00570942883311588,-0.0322564456312813,0.00535996753283014,-0.0359321191125926,0.00221342902688273,0.0588900718668096,0.05,0,975.31449700389,2.2995,1.82482090264366e-46,74.4341621865691,1.6425,0.00251973640106402,1.13324460709342,0,3.40553734398256e-61,0.65479026360883,0,1.89799732948995e-61,0,0,0,-0.120150218328947,0,0.00090873329998482,-0.0196048370039047,0,0.0190876402778617,7.51101617081405e-12,0,0.00248645884010121,-0.0251231326898865,1,0.961422986165034,-0.000593271656858078,0,0.000143821898496961,0,0,0
