"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-521.960556582796,-1.78123291321458,0.0029608643412334,-3287.83148992125,-4.44563591873565,0.00357300689761471,-33.7740899979863,-0.0389189022109971,3.0628790607244e-06,9.57268513862397,0.330671963169133,1.59196171691468e-18,-494.64206550338,-0.71606183052288,0.000164584571460071,0.0373814870362477,0.180369423084367,1.63057275437388e-06,-3.03448862086197,-0.020038401424959,4.05786356851127e-05,0.0480815002328328,-0.394043192343387,0.000237044064208035,3265.02059437178,3.12151589763502,6.07601112271868e-21,-4.78634256931265,-0.165287804664993,4.81769195734073e-05,-0.225987749993051,-0.049960252532281,3.9747467718981e-05,-10.4332183911376,-0.0678604279268434,5.34168800889281e-07,-15.0633603412269,-0.0894061796516327,0.000473747932311456,0.225987749992551,0.05,6.35854898768155e-22,3277.00368395987,4.745,5.89465306266502e-28,4.98599143923628,0.2,6.65254485219989e-25,-0.327337908575268,0,2.23302428698074e-22,0.298893659112967,0,6.02651626987791e-08,-2.47804813299213,0,0.0283038188697028,5.47515526681031,0,0.131984993581267,0.000171978184758761,0,5.13280193087803e-05,10.4808308020256,0.1,0.00151077769397446,1.52750984639971,0.1,0.10286976490736
"2",-491.002675482372,-1.78123291321458,0.0029608643412334,-3007.62154900587,-4.44563591873565,0.00357300689761471,-27.8203900334898,-0.0389189022109971,3.0628790607244e-06,10.8270803213468,0.330671963169133,1.59196171691468e-18,-452.367795061534,-0.71606183052288,0.000164584571460071,0.11293243696886,0.180369423084367,1.63057275437388e-06,2.89952486917985,-0.020038401424959,4.05786356851127e-05,0.138669818624759,-0.394043192343387,0.000237044064208035,2983.50125945336,3.12151589763502,6.07601112271868e-21,-5.41354016067097,-0.165287804664993,4.81769195734073e-05,-0.276534266865802,-0.049960252532281,3.9747467718981e-05,-17.133464516505,-0.0678604279268434,5.34168800889281e-07,-10.2911638461636,-0.0894061796516327,0.000473747932311456,0.276534266866302,0.05,6.35854898768155e-22,2996.93664228267,4.745,5.89465306266502e-28,13.7680251952079,0.2,6.65254485219989e-25,-0.754688627996565,0,2.23302428698074e-22,0.255071915833752,0,6.02651626987791e-08,-6.87718816856719,0,0.0283038188697028,3.8647308624209,0,0.131984993581267,0.00010839034567052,0,5.13280193087803e-05,10.2911649887908,0.1,0.00151077769397446,-3.80873665939419e-07,0.1,0.10286976490736
"3",-466.064211261694,-1.78123291321458,0.0029608643412334,-2751.13983732086,-4.44563591873565,0.00357300689761471,-25.2781307148382,-0.0389189022109971,3.0628790607244e-06,12.4433424103576,0.330671963169133,1.59196171691468e-18,-413.676096807174,-0.71606183052288,0.000164584571460071,0.187509777858752,0.180369423084367,1.63057275437388e-06,9.22095784097604,-0.020038401424959,4.05786356851127e-05,0.221705810237172,-0.394043192343387,0.000237044064208035,2725.18505403985,3.12151589763502,6.07601112271868e-21,-6.22167120518147,-0.165287804664993,4.81769195734073e-05,-0.346037384757247,-0.049960252532281,3.9747467718981e-05,-21.9720626816607,-0.0678604279268434,5.34168800889281e-07,-10.1058415351992,-0.0894061796516327,0.000473747932311456,0.346037384757247,0.05,6.35854898768155e-22,2740.60414134756,4.745,5.89465306266502e-28,21.4230511218034,0.2,6.65254485219989e-25,-0.96115278741698,0,2.23302428698074e-22,0.208114719532441,0,6.02651626987791e-08,-10.7103838329225,0,0.0283038188697028,1.30191621409226,0,0.131984993581267,4.44712171539892e-05,0,5.13280193087803e-05,10.1058754435873,0.1,0.00151077769397446,-1.13027986969882e-05,0.1,0.10286976490736
"4",-445.728682687868,-1.78123291321458,0.0029608643412334,-2516.39203743285,-4.44563591873565,0.00357300689761471,-23.0418697997405,-0.0389189022109971,3.0628790607244e-06,14.5789584274221,0.330671963169133,1.59196171691468e-18,-378.265462213363,-0.71606183052288,0.000164584571460071,0.259349904462747,0.180369423084367,1.63057275437388e-06,13.8286475654313,-0.020038401424959,4.05786356851127e-05,0.297181711951033,-0.394043192343387,0.000237044064208035,2487.88809404889,3.12151589763502,6.07601112271868e-21,-7.2894792137117,-0.165287804664993,4.81769195734073e-05,-0.444732102256706,-0.049960252532281,3.9747467718981e-05,-27.3341061004375,-0.0678604279268434,5.34168800889281e-07,-9.92487781627527,-0.0894061796516327,0.000473747932311456,0.44473210225715,0.05,6.35854898768155e-22,2506.00868716349,4.745,5.89465306266502e-28,28.1735905437372,0.2,6.65254485219989e-25,-0.999342191801898,0,2.23302428698074e-22,0.161102578389723,0,6.02651626987791e-08,-14.0867388876238,0,0.0283038188697028,-0.00125858227573161,0,0.131984993581267,4.58412932282824e-06,0,5.13280193087803e-05,9.92506597893383,0.1,0.00151077769397446,-6.27208845971339e-05,0.1,0.10286976490736
"5",-429.852357849544,-1.78123291321458,0.0029608643412334,-2301.55079296803,-4.44563591873565,0.00357300689761471,-21.0646667875865,-0.0389189022109971,3.0628790607244e-06,17.4877985167381,0.330671963169133,1.59196171691468e-18,-345.859615913312,-0.71606183052288,0.000164584571460071,0.327328422551787,0.180369423084367,1.63057275437388e-06,16.8528017569211,-0.020038401424959,4.05786356851127e-05,0.365079050597128,-0.394043192343387,0.000237044064208035,2269.46588256122,3.12151589763502,6.07601112271868e-21,-8.74389925836616,-0.165287804664993,4.81769195734073e-05,-0.590386983813473,-0.049960252532281,3.9747467718981e-05,-33.1189403651467,-0.0678604279268434,5.34168800889281e-07,-9.74814933201962,-0.0894061796516327,0.000473747932311456,0.590386983812974,0.05,6.35854898768155e-22,2291.31995542571,4.745,5.89465306266502e-28,34.0722752302613,0.2,6.65254485219989e-25,-0.917246140835338,0,2.23302428698074e-22,0.116968449094033,0,6.02651626987791e-08,-17.0282495792352,0,0.0283038188697028,-0.151880600235965,0,0.131984993581267,-0.000392191046362912,0,5.13280193087803e-05,9.7487900426253,0.1,0.00151077769397446,-0.000213570199636415,0.1,0.10286976490736
"6",-415.361449047595,-1.78123291321458,0.0029608643412334,-2104.94152597064,-4.44563591873565,0.00357300689761471,-19.3009182402057,-0.0389189022109971,3.0628790607244e-06,21.5996080581236,0.330671963169133,1.59196171691468e-18,-316.205413328955,-0.71606183052288,0.000164584571460071,0.390675951081665,0.180369423084367,1.63057275437388e-06,19.8033425264863,-0.020038401424959,4.05786356851127e-05,0.425353814210272,-0.394043192343387,0.000237044064208035,2067.6959394722,3.12151589763502,6.07601112271868e-21,-10.7998040290624,-0.165287804664993,4.81769195734073e-05,-0.815655755123712,-0.049960252532281,3.9747467718981e-05,-37.6469625550342,-0.0678604279268434,5.34168800889281e-07,-9.57537868911618,-0.0894061796516327,0.000473747932311456,0.815655755123657,0.05,6.35854898768155e-22,2094.8608633043,4.745,5.89465306266502e-28,39.0417022972229,0.2,6.65254485219989e-25,-0.75789870113049,0,2.23302428698074e-22,0.0782489982278419,0,6.02651626987791e-08,-19.4880185817239,0,0.0283038188697028,-0.70599989584641,0,0.131984993581267,-0.00303004781302687,0,5.13280193087803e-05,9.57705985393464,0.1,0.00151077769397446,-0.000560388277559554,0.1,0.10286976490736
"7",-402.125379220104,-1.78123291321458,0.0029608643412334,-1925.02928302724,-4.44563591873565,0.00357300689761471,-17.7128172057529,-0.0389189022109971,3.0628790607244e-06,27.685534985141,0.330671963169133,1.59196171691468e-18,-289.070912851885,-0.71606183052288,0.000164584571460071,0.448794548557396,0.180369423084367,1.63057275437388e-06,22.8772120957687,-0.020038401424959,4.05786356851127e-05,0.477895346934876,-0.394043192343387,0.000237044064208035,1880.04771800248,3.12151589763502,6.07601112271868e-21,-13.8427674925707,-0.165287804664993,4.81769195734073e-05,-1.18479530047422,-0.049960252532281,3.9747467718981e-05,-40.5011523354132,-0.0678604279268434,5.34168800889281e-07,-9.40613210999153,-0.0894061796516327,0.000473747932311456,1.18479530047444,0.05,6.35854898768155e-22,1915.09479764378,4.745,5.89465306266502e-28,42.9702060835162,0.2,6.65254485219989e-25,-0.559176813472217,0,2.23302428698074e-22,0.0467358689605207,0,6.02651626987791e-08,-21.3935849222941,0,0.0283038188697028,-1.93242172202757,0,0.131984993581267,-0.00806369385391399,0,5.13280193087803e-05,9.40985416754381,0.1,0.00151077769397446,-0.00124068584839154,0.1,0.10286976490736
"8",-390.753690010724,-1.78123291321458,0.0029608643412334,-1760.40679918743,-4.44563591873565,0.00357300689761471,-16.2683867137053,-0.0389189022109971,3.0628790607244e-06,37.2291299212888,0.330671963169133,1.59196171691468e-18,-264.243608123954,-0.71606183052288,0.000164584571460071,0.501357516480727,0.180369423084367,1.63057275437388e-06,26.3183181274592,-0.020038401424959,4.05786356851127e-05,0.522398068418362,-0.394043192343387,0.000237044064208035,1703.17906614438,3.12151589763502,6.07601112271868e-21,-18.6145649606455,-0.165287804664993,4.81769195734073e-05,-1.83517543765721,-0.049960252532281,3.9747467718981e-05,-41.1983025723111,-0.0678604279268434,5.34168800889281e-07,-9.23983381313664,-0.0894061796516327,0.000473747932311456,1.83517543765693,0.05,6.35854898768155e-22,1750.61390382119,4.745,5.89465306266502e-28,45.7433960865075,0.2,6.65254485219989e-25,-0.352806477707522,0,2.23302428698074e-22,0.0233724504945521,0,6.02651626987791e-08,-22.6494574838679,0,0.0283038188697028,-4.17021816007357,0,0.131984993581267,-0.0151471089706167,0,5.13280193087803e-05,9.24712484735268,0.1,0.00151077769397446,-0.00243034473745851,0.1,0.10286976490736
"9",-383.872420977172,-1.78123291321458,0.0029608643412334,-1609.7833368777,-4.44563591873565,0.00357300689761471,-14.9412776267123,-0.0389189022109971,3.0628790607244e-06,53.3271823921631,0.330671963169133,1.59196171691468e-18,-241.528807158695,-0.71606183052288,0.000164584571460071,0.548826003953895,0.180369423084367,1.63057275437388e-06,30.4266186872763,-0.020038401424959,4.05786356851127e-05,0.557897938070706,-0.394043192343387,0.000237044064208035,1531.71926805878,3.12151589763502,6.07601112271868e-21,-26.6635911960795,-0.165287804664993,4.81769195734073e-05,-3.09139178535794,-0.049960252532281,3.9747467718981e-05,-39.2628394322569,-0.0678604279268434,5.34168800889281e-07,-9.07579730495645,-0.0894061796516327,0.000473747932311456,3.09139178535811,0.05,6.35854898768155e-22,1600.12834742634,4.745,5.89465306266502e-28,47.3277092477535,0.2,6.65254485219989e-25,-0.163443366010731,0,2.23302428698074e-22,0.00828910083032833,0,6.02651626987791e-08,-23.1370342350576,0,0.0283038188697028,-7.83841045617295,0,0.131984993581267,-0.0237683647147305,0,5.13280193087803e-05,9.08880241245891,0.1,0.00151077769397446,-0.0043350358350791,0.1,0.10286976490736
"10",-389.721383241149,-1.78123291321458,0.0029608643412334,-1471.9730233482,-4.44563591873565,0.00357300689761471,-13.7114250809221,-0.0389189022109971,3.0628790607244e-06,83.0370103794111,0.330671963169133,1.59196171691468e-18,-220.748146140451,-0.71606183052288,0.000164584571460071,0.594734609036252,0.180369423084367,1.63057275437388e-06,35.5791822895599,-0.020038401424959,4.05786356851127e-05,0.58076575731425,-0.394043192343387,0.000237044064208035,1355.06459428356,3.12151589763502,6.07601112271868e-21,-41.5185051897082,-0.165287804664993,4.81769195734073e-05,-5.8151335340878,-0.049960252532281,3.9747467718981e-05,-34.5006874338593,-0.0678604279268434,5.34168800889281e-07,-8.91327032409395,-0.0894061796516327,0.000473747932311456,5.81513353408819,0.05,6.35854898768155e-22,1462.45646818046,4.745,5.89465306266502e-28,48.0696790487562,0.2,6.65254485219989e-25,-0.00703223900118399,0,2.23302428698074e-22,0.000988712307303796,0,6.02651626987791e-08,-22.7111105005628,0,0.0283038188697028,-13.4628063980337,0,0.131984993581267,-0.0333805633895478,0,5.13280193087803e-05,8.93480069810892,0.1,0.00151077769397446,-0.00717679133743765,0.1,0.10286976490736
"11",-432.587444821083,-1.78123291321458,0.0029608643412334,-1345.66439174297,-4.44563591873565,0.00357300689761471,-12.5684483467481,-0.0389189022109971,3.0628790607244e-06,143.410529019283,0.330671963169133,1.59196171691468e-18,-201.738226743503,-0.71606183052288,0.000164584571460071,0.65750940730136,0.180369423084367,1.63057275437388e-06,42.2738791372495,-0.020038401424959,4.05786356851127e-05,0.573965384792263,-0.394043192343387,0.000237044064208035,1148.87311814709,3.12151589763502,6.07601112271868e-21,-71.7052645096401,-0.165287804664993,4.81769195734073e-05,-12.5637598781841,-0.049960252532281,3.9747467718981e-05,-28.0308116615315,-0.0678604279268434,5.34168800889281e-07,-8.75148775551249,-0.0894061796516327,0.000473747932311456,12.5637598781836,0.05,6.35854898768155e-22,1336.51575217575,4.745,5.89465306266502e-28,49.9940631578395,0.2,6.65254485219989e-25,0.115358033991852,0,2.23302428698074e-22,-0.210346573228871,0,6.02651626987791e-08,-21.1937010550337,0,0.0283038188697028,-21.7376874895162,0,0.131984993581267,-0.0435251558510294,0,5.13280193087803e-05,8.78502075563592,0.1,0.00151077769397446,-0.0111776667093277,0.1,0.10286976490736
"12",-577.8936773323,-1.78123291321458,0.0029608643412334,-1228.42798615131,-4.44563591873565,0.00357300689761471,-11.5286956310883,-0.0389189022109971,3.0628790607244e-06,269.846008685264,0.330671963169133,1.59196171691468e-18,-184.349366735606,-0.71606183052288,0.000164584571460071,0.843248673821906,0.180369423084367,1.63057275437388e-06,51.1626157392279,-0.020038401424959,4.05786356851127e-05,0.437360488612093,-0.394043192343387,0.000237044064208035,861.183413578245,3.12151589763502,6.07601112271868e-21,-134.923004342631,-0.165287804664993,4.81769195734073e-05,-30.8583740038038,-0.049960252532281,3.9747467718981e-05,-27.3221501508052,-0.0678604279268434,5.34168800889281e-07,-8.58972594280338,-0.0894061796516327,0.000473747932311456,30.8583740038035,0.05,6.35854898768155e-22,1221.31455462337,4.745,5.89465306266502e-28,62.8326569987248,0.2,6.65254485219989e-25,0.246212144210163,0,2.23302428698074e-22,-1.96328271822681,0,6.02651626987791e-08,-18.3741009390025,0,0.0283038188697028,-33.6317634740471,0,0.131984993581267,-0.0538909332857352,0,5.13280193087803e-05,8.63935375756164,0.1,0.00151077769397446,-0.0165426049184569,0.1,0.10286976490736
"13",-923.273922985007,-1.78123291321458,0.0029608643412334,-1118.92681550416,-4.44563591873565,0.00357300689761471,-10.6906294241628,-0.0389189022109971,3.0628790607244e-06,465.321735828391,0.330671963169133,1.59196171691468e-18,-168.444454476551,-0.71606183052288,0.000164584571460071,1.7815765658189,0.180369423084367,1.63057275437388e-06,62.7007625584687,-0.020038401424959,4.05786356851127e-05,-0.46170824931524,-0.394043192343387,0.000237044064208035,469.997827025381,3.12151589763502,6.07601112271868e-21,-232.660867914197,-0.165287804664993,4.81769195734073e-05,-71.8215317925999,-0.049960252532281,3.9747467718981e-05,-68.0687178762866,-0.0678604279268434,5.34168800889281e-07,-8.42735481747014,-0.0894061796516327,0.000473747932311456,71.821531792601,0.05,6.35854898768155e-22,1115.94451090714,4.745,5.89465306266502e-28,123.164399512834,0.2,6.65254485219989e-25,0.563133854622554,0,2.23302428698074e-22,-5.05366857371118,0,6.02651626987791e-08,-14.0694095442975,0,0.0283038188697028,-50.41292957999,0,0.131984993581267,-0.0640724458228984,0,5.13280193087803e-05,8.49768142009466,0.1,0.00151077769397446,-0.0234422008758006,0.1,0.10286976490736
"14",-1387.71709841201,-1.78123291321458,0.0029608643412334,-1014.06230239315,-4.44563591873565,0.00357300689761471,-10.2315024702842,-0.0389189022109971,3.0628790607244e-06,564.201759716945,0.330671963169133,1.59196171691468e-18,-153.897898699124,-0.71606183052288,0.000164584571460071,6.75668644710137,0.180369423084367,1.63057275437388e-06,74.211598645102,-0.020038401424959,4.05786356851127e-05,-5.71133047569861,-0.394043192343387,0.000237044064208035,164.075287441003,3.12151589763502,6.07601112271868e-21,-282.100879858472,-0.165287804664993,4.81769195734073e-05,-112.415561890254,-0.049960252532281,3.9747467718981e-05,-212.488314253926,-0.0678604279268434,5.34168800889281e-07,-8.26390864177739,-0.0894061796516327,0.000473747932311456,112.415561890252,0.05,6.35854898768155e-22,1019.57357888171,4.745,5.89465306266502e-28,291.989925021568,0.2,6.65254485219989e-25,1.36799128944998,0,2.23302428698074e-22,-8.15982342046289,0,6.02651626987791e-08,-8.47440414793005,0,0.0283038188697028,-72.4938809442739,0,0.131984993581267,-0.071965897451071,0,5.13280193087803e-05,8.35987740754895,0.1,0.00151077769397446,-0.0319895885904087,0.1,0.10286976490736
"15",-1607.3802082077,-1.78123291321458,0.0029608643412334,-898.026258367805,-4.44563591873565,0.00357300689761471,-9.8680147002222,-0.0389189022109971,3.0628790607244e-06,473.430508419697,0.330671963169133,1.59196171691468e-18,-140.59466567155,-0.71606183052288,0.000164584571460071,31.5544342236054,0.180369423084367,1.63057275437388e-06,65.9600455876649,-0.020038401424959,4.05786356851127e-05,-34.2197906776223,-0.394043192343387,0.000237044064208035,44.0738226620161,3.12151589763502,6.07601112271868e-21,-236.715254209847,-0.165287804664993,4.81769195734073e-05,-98.2792940466127,-0.049960252532281,3.9747467718981e-05,-363.678586740867,-0.0678604279268434,5.34168800889281e-07,-8.09920939725761,-0.0894061796516327,0.000473747932311456,98.2792940466141,0.05,6.35854898768155e-22,931.439660073963,4.745,5.89465306266502e-28,463.558089317335,0.2,6.65254485219989e-25,2.17781830243711,0,2.23302428698074e-22,-7.41941638820034,0,6.02651626987791e-08,-3.08874368674639,0,0.0283038188697028,-94.4257361245239,0,0.131984993581267,-0.0707227887278745,0,5.13280193087803e-05,8.22580535964035,0.1,0.00151077769397446,-0.0421986541268016,0.1,0.10286976490736
