"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",130.353651400401,-4.37670748839598,0.00603624152992475,-3942.43520785681,-17.6568118108782,0.0160136796364266,59.5019109868619,-0.124087336507767,0.000283913577942995,9.37641545705188,0.683054767510382,5.84551735715006e-101,-4.68490397556799,-2.73845542413541,0.00250098446412712,-21.7582471099532,0.102227178730424,1.16836189224506e-40,0.0667770895197197,-0.0456092707240413,1.42273084661385e-05,3849.08230014433,-0.531694751008708,0.00891227465077118,7867.17538151871,15.9489819433706,0,-4.6882077285265,-0.341514721349968,1.26624052232117e-05,-1.92883437567758,-0.0499960054196046,3.99458039543307e-06,82.1290281760835,-0.389317185488031,1.052651740231e-05,-3.58988877638709e-10,3.73252037113593e-06,7.43735340996535e-07,77.3314573819747,0.05,1.40273186147181e-249,3435.56537589167,7.3,1.32637670601399e-73,307.16987150722,10.95,0.0365674838834648,-130.760978889158,0.5,0,-4034.79705492826,0,1.61735879600701e-281,0,0,0,-3.15367323067901,0,0.0171087813187795,872.815169619253,0,0.0394948993216058,-0.000313745572866949,0,0.02372579622432,0,0,0,4.79747210020011e-09,0,9.96261676714165e-07,0,0,0,0,0,0
"2",60.5165903435374,-4.37670748839598,0.00603624152992475,-9060.56461899194,-17.6568118108782,0.0160136796364266,42.8062448562333,-0.124087336507767,0.000283913577942995,36.4767681362403,0.683054767510382,5.84551735715006e-101,-11.9228313177609,-2.73845542413541,0.00250098446412712,-6.74044129849735,0.102227178730424,1.16836189224506e-40,0.152382722499058,-0.0456092707240413,1.42273084661385e-05,8939.61362911904,-0.531694751008708,0.00891227465077118,17998.3343117639,15.9489819433706,0,-18.2383840681199,-0.341514721349968,1.26624052232117e-05,-6.13303011140771,-0.0499960054196046,3.99458039543307e-06,75.253806140178,-0.389317185488031,1.052651740231e-05,-4.2252620701889e-10,3.73252037113593e-06,7.43735340996535e-07,182.042884192949,0.05,1.40273186147181e-249,3288.0036021259,7.3,1.32637670601399e-73,302.108731009712,10.95,0.0365674838834648,-263.490070815272,0.5,0,-2173.98987280426,0,1.61735879600701e-281,0,0,0,-8.31817801051623,0,0.0171087813187795,203.867386578102,0,0.0394948993216058,-0.0329824295528192,0,0.02372579622432,0,0,0,4.18051542864982e-09,0,9.96261676714165e-07,0,0,0,0,0,0
"3",-100.550880864305,-4.37670748839598,0.00603624152992475,-3119.20793778983,-17.6568118108782,0.0160136796364266,5.12832055950254,-0.124087336507767,0.000283913577942995,96.2285144167058,0.683054767510382,5.84551735715006e-101,-21.041346211427,-2.73845542413541,0.00250098446412712,-0.36648886006346,0.102227178730424,1.16836189224506e-40,0.0851947023700527,-0.0456092707240413,1.42273084661385e-05,2973.27564217572,-0.531694751008708,0.00891227465077118,5975.48311029311,15.9489819433706,0,-48.1142572083525,-0.341514721349968,1.26624052232117e-05,-10.0653015255737,-0.0499960054196046,3.99458039543307e-06,20.6224628276725,-0.389317185488031,1.052651740231e-05,-4.63290184751951e-10,3.73252037113593e-06,7.43735340996535e-07,239.463083231033,0.05,1.40273186147181e-249,3173.53469889399,7.3,1.32637670601399e-73,298.333219017624,10.95,0.0365674838834648,-251.862120569113,0.5,0,-257.398542473238,0,1.61735879600701e-281,0,0,0,-12.4233737394261,0,0.0171087813187795,19.1156289218069,0,0.0394948993216058,-0.160981196381556,0,0.02372579622432,0,0,0,3.67398848467619e-09,0,9.96261676714165e-07,0,0,0,0,0,0
"4",-154.068838063961,-4.37670748839598,0.00603624152992475,-469.114472729414,-17.6568118108782,0.0160136796364266,-2.12947539381472,-0.124087336507767,0.000283913577942995,124.413293365046,0.683054767510382,5.84551735715006e-101,-25.3857903951013,-2.73845542413541,0.00250098446412712,0.749217486812806,0.102227178730424,1.16836189224506e-40,0.0358593079648149,-0.0456092707240413,1.42273084661385e-05,300.436598040143,-0.531694751008708,0.00891227465077118,609.360113640635,15.9489819433706,0,-62.2066466825238,-0.341514721349968,1.26624052232117e-05,-12.3571562640262,-0.0499960054196046,3.99458039543307e-06,9.90675890247345,-0.389317185488031,1.052651740231e-05,-4.85482768980106e-10,3.73252037113593e-06,7.43735340996535e-07,247.200029878349,0.05,1.40273186147181e-249,3079.00013535913,7.3,1.32637670601399e-73,295.334118580928,10.95,0.0365674838834648,-216.240107075179,0.5,0,19.3400756465056,0,1.61735879600701e-281,0,0,0,-15.6814939884023,0,0.0171087813187795,-0.0236571790573793,0,0.0394948993216058,-0.419036660321956,0,0.02372579622432,0,0,0,3.23734406554919e-09,0,9.96261676714165e-07,0,0,0,0,0,0
"5",-179.804474115153,-4.37670748839598,0.00603624152992475,-201.511629388929,-17.6568118108782,0.0160136796364266,-3.18877376347176,-0.124087336507767,0.000283913577942995,138.030453850318,0.683054767510382,5.84551735715006e-101,-28.5926024029136,-2.73845542413541,0.00250098446412712,1.14487555674942,0.102227178730424,1.16836189224506e-40,0.0339564561137544,-0.0456092707240413,1.42273084661385e-05,12.0613846091835,-0.531694751008708,0.00891227465077118,34.1716372306279,15.9489819433706,0,-69.0152269251586,-0.341514721349968,1.26624052232117e-05,-13.1111383300475,-0.0499960054196046,3.99458039543307e-06,6.07091807461202,-0.389317185488031,1.052651740231e-05,-4.91069079126165e-10,3.73252037113593e-06,7.43735340996535e-07,227.726032419333,0.05,1.40273186147181e-249,2997.68973397752,7.3,1.32637670601399e-73,292.852360728442,10.95,0.0365674838834648,-144.015751009662,0.5,0,43.2386325788428,0,1.61735879600701e-281,0,0,0,-18.2077835296264,0,0.0171087813187795,-2.26723018939338,0,0.0394948993216058,-0.800270644998654,0,0.02372579622432,0,0,0,2.84315913701421e-09,0,9.96261676714165e-07,0,0,0,0,0,0
"6",-204.46325693975,-4.37670748839598,0.00603624152992475,-201.584793783725,-17.6568118108782,0.0160136796364266,-3.78750295479735,-0.124087336507767,0.000283913577942995,147.596765740799,0.683054767510382,5.84551735715006e-101,-31.4634113293966,-2.73845542413541,0.00250098446412712,1.50065524235562,0.102227178730424,1.16836189224506e-40,0.0568559485018077,-0.0456092707240413,1.42273084661385e-05,-6.86116761800853,-0.531694751008708,0.00891227465077118,1.31552541178174,15.9489819433706,0,-73.7983828703993,-0.341514721349968,1.26624052232117e-05,-12.642386061145,-0.0499960054196046,3.99458039543307e-06,-0.452250108208385,-0.389317185488031,1.052651740231e-05,-4.83278809858242e-10,3.73252037113593e-06,7.43735340996535e-07,195.07993759903,0.05,1.40273186147181e-249,2925.71348586664,7.3,1.32637670601399e-73,290.738293599269,10.95,0.0365674838834648,-36.3192106560329,0.5,0,51.1416778448466,0,1.61735879600701e-281,0,0,0,-20.0674306480168,0,0.0171087813187795,-3.96594283472059,0,0.0394948993216058,-1.29267394730265,0,0.02372579622432,0,0,0,2.48574694690847e-09,0,9.96261676714165e-07,0,0,0,0,0,0
"7",-229.826347800163,-4.37670748839598,0.00603624152992475,-214.324532515117,-17.6568118108782,0.0160136796364266,-4.46516274828279,-0.124087336507767,0.000283913577942995,153.066894760917,0.683054767510382,5.84551735715006e-101,-34.0860684615806,-2.73845542413541,0.00250098446412712,1.88079273576343,0.102227178730424,1.16836189224506e-40,0.0799331434131857,-0.0456092707240413,1.42273084661385e-05,-11.4956949375422,-0.531694751008708,0.00891227465077118,0.0384890042910019,15.9489819433706,0,-76.5334473804585,-0.341514721349968,1.26624052232117e-05,-11.3093861844114,-0.0499960054196046,3.99458039543307e-06,-10.3790947423031,-0.389317185488031,1.052651740231e-05,-4.65108606149066e-10,3.73252037113593e-06,7.43735340996535e-07,157.731638663914,0.05,1.40273186147181e-249,2860.60961782102,7.3,1.32637670601399e-73,288.897697498863,10.95,0.0365674838834648,95.8984461010172,0.5,0,60.5451833861066,0,1.61735879600701e-281,0,0,0,-21.305391432523,0,0.0171087813187795,-6.0407881788922,0,0.0394948993216058,-1.88198230498002,0,0.02372579622432,0,0,0,2.1622166928724e-09,0,9.96261676714165e-07,0,0,0,0,0,0
"8",-255.306254492984,-4.37670748839598,0.00603624152992475,-223.837070010884,-17.6568118108782,0.0160136796364266,-5.31244513761837,-0.124087336507767,0.000283913577942995,152.958929860687,0.683054767510382,5.84551735715006e-101,-36.4830338519516,-2.73845542413541,0.00250098446412712,2.31330570444113,0.102227178730424,1.16836189224506e-40,0.0685621940321148,-0.0456092707240413,1.42273084661385e-05,-17.8630298001084,-0.531694751008708,0.00891227465077118,0.000906362648849913,15.9489819433706,0,-76.4794649303437,-0.341514721349968,1.26624052232117e-05,-9.49257019261319,-0.0499960054196046,3.99458039543307e-06,-23.7824920615258,-0.389317185488031,1.052651740231e-05,-4.39091493791106e-10,3.73252037113593e-06,7.43735340996535e-07,121.278002285455,0.05,1.40273186147181e-249,2800.71660866965,7.3,1.32637670601399e-73,287.26743173731,10.95,0.0365674838834648,246.901438464873,0.5,0,73.0629503978605,0,1.61735879600701e-281,0,0,0,-21.9600921367032,0,0.0171087813187795,-8.47088436107453,0,0.0394948993216058,-2.5486890610168,0,0.02372579622432,0,0,0,1.87006244620683e-09,0,9.96261676714165e-07,0,0,0,0,0,0
"9",-279.681681673275,-4.37670748839598,0.00603624152992475,-228.322470806857,-17.6568118108782,0.0160136796364266,-6.40077866787332,-0.124087336507767,0.000283913577942995,145.044723746366,0.683054767510382,5.84551735715006e-101,-38.6705339101023,-2.73845542413541,0.00250098446412712,2.8339297857857,0.102227178730424,1.16836189224506e-40,-0.0239863509886037,-0.0456092707240413,1.42273084661385e-05,-27.869816357782,-0.531694751008708,0.00891227465077118,1.78255321762849e-05,15.9489819433706,0,-72.5223618731825,-0.341514721349968,1.26624052232117e-05,-7.52522093399495,-0.0499960054196046,3.99458039543307e-06,-40.8244506221217,-0.389317185488031,1.052651740231e-05,-4.07572689881802e-10,3.73252037113593e-06,7.43735340996535e-07,89.0205508915796,0.05,1.40273186147181e-249,2744.85586851484,7.3,1.32637670601399e-73,285.803129753018,10.95,0.0365674838834648,414.471221913392,0.5,0,89.4328128205005,0,1.61735879600701e-281,0,0,0,-22.07252412799,0,0.0171087813187795,-11.1680564122077,0,0.0394948993216058,-3.26599557307367,0,0.02372579622432,0,0,0,1.60705667580977e-09,0,9.96261676714165e-07,0,0,0,0,0,0
"10",-300.430490860716,-4.37670748839598,0.00603624152992475,-226.424044432866,-17.6568118108782,0.0160136796364266,-7.7443874769352,-0.124087336507767,0.000283913577942995,127.039255149293,0.683054767510382,5.84551735715006e-101,-40.6623541356423,-2.73845542413541,0.00250098446412712,3.47577789125924,0.102227178730424,1.16836189224506e-40,-0.244935749389031,-0.0456092707240413,1.42273084661385e-05,-42.964051716103,-0.531694751008708,0.00891227465077118,3.00461756317689e-07,15.9489819433706,0,-63.519627574647,-0.341514721349968,1.26624052232117e-05,-5.65037814461862,-0.0499960054196046,3.99458039543307e-06,-61.110478490125,-0.389317185488031,1.052651740231e-05,-3.722897585985e-10,3.73252037113593e-06,7.43735340996535e-07,62.4343984822922,0.05,1.40273186147181e-249,2692.15732448597,7.3,1.32637670601399e-73,284.472435664288,10.95,0.0365674838834648,592.099945724873,0.5,0,109.146052623823,0,1.61735879600701e-281,0,0,0,-21.6946635625616,0,0.0171087813187795,-14.0048384099561,0,0.0394948993216058,-3.99834388482662,0,0.02372579622432,0,0,0,1.37125322523247e-09,0,9.96261676714165e-07,0,0,0,0,0,0
