"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",3.65651071863032,-4.24275608247666,0.00621513548008017,-3953.53338434943,-17.6254446464895,0.0166607888266057,-0.344556733958036,-0.155159800983491,0.000303502568360544,0.361791913190024,0.559844422757489,7.9282312066131e-142,0.0590300135644321,-2.7383451588224,0.00262098765545747,-76.5695347495695,0.116566959371223,2.39339682790598e-47,0.0157694740687732,-0.0454020585907648,1.42502108027501e-05,3891.91765926067,-0.540338528420172,0.00934401435089323,8016.98250145439,16.0483136120898,0,-0.180895956594899,-0.279909552079226,1.26592995185215e-05,-1.52147865277247,-0.0499954468324373,4.55316756266337e-06,-73.2406981237734,-0.385236126585937,1.23476020018581e-05,-3.08423192857918e-08,4.19795350137745e-06,7.40530958160046e-07,60.9996187739694,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-117.430489850435,0.5,0,-15.8338708503182,0,0,-1.11021770610202,0,0.0213305173833317,-1.54744209594428,0,0.00226403828270711,3070.76598749452,0,0.0688866122809665,-0.000477785613568377,0,0.00817813204925446,0,0,0,4.12180178523154e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"2",1.09498099438273,-4.24275608247666,0.00621513548008017,-9044.0685610601,-17.6254446464895,0.0166607888266057,-0.591939026274367,-0.155159800983491,0.000303502568360544,1.9697169264738,0.559844422757489,7.9282312066131e-142,-5.63603087471486,-2.7383451588224,0.00262098765545747,-23.8844325400983,0.116566959371223,2.39339682790598e-47,0.038932165884318,-0.0454020585907648,1.42502108027501e-05,8965.21059219957,-0.540338528420172,0.00934401435089323,18067.2272073884,16.0483136120898,0,-0.984858463237124,-0.279909552079226,1.26592995185215e-05,-4.301352663877,-0.0499954468324373,4.55316756266337e-06,-15.5286849554765,-0.385236126585937,1.23476020018581e-05,-3.61637967799646e-08,4.19795350137745e-06,7.40530958160046e-07,127.674351933592,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-240.802188252453,0.5,0,-7.48347168083018,0,0,-2.3331018036194,0,0.0213305173833317,-3.82160320083287,0,0.00226403828270711,711.612627261173,0,0.0688866122809665,-0.0218848545581277,0,0.00817813204925446,0,0,0,3.57809075134434e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"3",-23.7418922971787,-4.24275608247666,0.00621513548008017,-3038.92487523978,-17.6254446464895,0.0166607888266057,-0.86053906262911,-0.155159800983491,0.000303502568360544,19.2160838274934,0.559844422757489,7.9282312066131e-142,-13.2719001559545,-2.7383451588224,0.00262098765545747,-2.4757857899773,0.116566959371223,2.39339682790598e-47,-0.0423170570198567,-0.0454020585907648,1.42502108027501e-05,2944.77311458705,-0.540338528420172,0.00934401435089323,5966.12284037807,16.0483136120898,0,-9.60804191374706,-0.279909552079226,1.26592995185215e-05,-7.03769885336942,-0.0499954468324373,4.55316756266337e-06,8.50468941528565,-0.385236126585937,1.23476020018581e-05,-4.00117356660139e-08,4.19795350137745e-06,7.40530958160046e-07,167.43354006807,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-261.723354128532,0.5,0,-0.883910922036992,0,0,-4.75598331327131,0,0.0213305173833317,-5.38031590153608,0,0.00226403828270711,65.2883743042385,0,0.0688866122809665,-0.0865882705292794,0,0.00817813204925446,0,0,0,3.17305789287009e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"4",-92.2305146191014,-4.24275608247666,0.00621513548008017,-402.923624156449,-17.6254446464895,0.0166607888266057,-1.001328679662,-0.155159800983491,0.000303502568360544,72.7874399373678,0.559844422757489,7.9282312066131e-142,-16.2610749112149,-2.7383451588224,0.00262098765545747,0.455047510440111,0.116566959371223,2.39339682790598e-47,-0.0354259197679741,-0.0454020585907648,1.42502108027501e-05,295.112708155482,-0.540338528420172,0.00934401435089323,603.758077106829,16.0483136120898,0,-36.393719968684,-0.279909552079226,1.26592995185215e-05,-10.1827971353967,-0.0499954468324373,4.55316756266337e-06,8.54618046314948,-0.385236126585937,1.23476020018581e-05,-4.24110189081056e-08,4.19795350137745e-06,7.40530958160046e-07,203.702834400759,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-160.392653016669,0.5,0,0.0373034327169179,0,0,-7.98076365215032,0,0.0213305173833317,-6.38679416281336,0,0.00226403828270711,-2.00757000443149,0,0.0688866122809665,-0.206427036547059,0,0.00817813204925446,0,0,0,2.82805172618101e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"5",-123.019195685898,-4.24275608247666,0.00621513548008017,-137.128066583608,-17.6254446464895,0.0166607888266057,-1.10028181893845,-0.155159800983491,0.000303502568360544,92.2838976554302,0.559844422757489,7.9282312066131e-142,-18.2199915008639,-2.7383451588224,0.00262098765545747,0.89759814427549,0.116566959371223,2.39339682790598e-47,0.161328999812761,-0.0454020585907648,1.42502108027501e-05,17.0527539178869,-0.540338528420172,0.00934401435089323,33.2287040457157,16.0483136120898,0,-46.1419488277142,-0.279909552079226,1.26592995185215e-05,-11.3660084515004,-0.0499954468324373,4.55316756266337e-06,5.45581246490695,-0.385236126585937,1.23476020018581e-05,-4.34199833117599e-08,4.19795350137745e-06,7.40530958160046e-07,197.41504848385,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-70.9314820620882,0.5,0,0.133360530992932,0,0,-11.38065810721,0,0.0213305173833317,-6.93763846615233,0,0.00226403828270711,-11.4547597431779,0,0.0688866122809665,-0.375971399826532,0,0.00817813204925446,0,0,0,2.51385775138628e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"6",-143.709912163007,-4.24275608247666,0.00621513548008017,-132.685961698691,-17.6254446464895,0.0166607888266057,-1.17636545437252,-0.155159800983491,0.000303502568360544,100.535903891507,0.559844422757489,7.9282312066131e-142,-19.9360031633024,-2.7383451588224,0.00262098765545747,1.15555274110032,0.116566959371223,2.39339682790598e-47,0.575349297832678,-0.0454020585907648,1.42502108027501e-05,1.5690472522994,-0.540338528420172,0.00934401435089323,1.2600348741853,16.0483136120898,0,-50.2679519457548,-0.279909552079226,1.26592995185215e-05,-11.4197935514486,-0.0499954468324373,4.55316756266337e-06,0.368161054554162,-0.385236126585937,1.23476020018581e-05,-4.32768132539473e-08,4.19795350137745e-06,7.40530958160046e-07,176.214569198867,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,30.3352395226278,0.5,0,0.174020527407079,0,0,-14.8121390485938,0,0.0213305173833317,-7.09938412277852,0,0.00226403828270711,-19.6095187783804,0,0.0688866122809665,-0.589519318092318,0,0.00817813204925446,0,0,0,2.22596080571567e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"7",-167.142126392507,-4.24275608247666,0.00621513548008017,-142.125540504123,-17.6254446464895,0.0166607888266057,-1.23217322402125,-0.155159800983491,0.000303502568360544,106.918745483789,0.559844422757489,7.9282312066131e-142,-21.4908428921461,-2.7383451588224,0.00262098765545747,1.39927234661259,0.116566959371223,2.39339682790598e-47,1.21621027460254,-0.0454020585907648,1.42502108027501e-05,1.05503660819459,-0.540338528420172,0.00934401435089323,0.0364529343639579,16.0483136120898,0,-53.4593727418935,-0.279909552079226,1.26592995185215e-05,-10.8175535295779,-0.0499954468324373,4.55316756266337e-06,-7.7655297018976,-0.385236126585937,1.23476020018581e-05,-4.22102050740537e-08,4.19795350137745e-06,7.40530958160046e-07,150.872064737414,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,158.378928412178,0.5,0,0.224009777555449,0,0,-18.2196569279666,0,0.0213305173833317,-6.92423464827885,0,0.00226403828270711,-29.5538157970635,0,0.0688866122809665,-0.841292359949811,0,0.00817813204925446,0,0,0,1.96234798789862e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"8",-195.541171994596,-4.24275608247666,0.00621513548008017,-151.055786909799,-17.6254446464895,0.0166607888266057,-1.26929788579826,-0.155159800983491,0.000303502568360544,111.668904574093,0.559844422757489,7.9282312066131e-142,-22.9034216104484,-2.7383451588224,0.00262098765545747,1.65424466998323,0.116566959371223,2.39339682790598e-47,2.07708965622209,-0.0454020585907648,1.42502108027501e-05,1.00517105983409,-0.540338528420172,0.00934401435089323,0.000851063201496758,16.0483136120898,0,-55.8344522870463,-0.279909552079226,1.26592995185215e-05,-9.77223141192473,-0.0499954468324373,4.55316756266337e-06,-19.6925957256065,-0.385236126585937,1.23476020018581e-05,-4.04157713199653e-08,4.19795350137745e-06,7.40530958160046e-07,124.850981289731,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,317.408359627611,0.5,0,0.291684399204938,0,0,-21.5220110994732,0,0.0213305173833317,-6.45867002937759,0,0.00226403828270711,-41.2132211190554,0,0.0688866122809665,-1.12342961110568,0,0.00817813204925446,0,0,0,1.72118612803881e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"9",-231.550194698166,-4.24275608247666,0.00621513548008017,-158.916715172032,-17.6254446464895,0.0166607888266057,-1.29040669337419,-0.155159800983491,0.000303502568360544,114.317940813511,0.559844422757489,7.9282312066131e-142,-24.1870893464857,-2.7383451588224,0.00262098765545747,1.95844698415511,0.116566959371223,2.39339682790598e-47,3.11785200750938,-0.0454020585907648,1.42502108027501e-05,0.755891181966567,-0.540338528420172,0.00934401435089323,1.66267044632258e-05,16.0483136120898,0,-57.1589704067556,-0.279909552079226,1.26592995185215e-05,-8.48002104360374,-0.0499954468324373,4.55316756266337e-06,-36.7293175499471,-0.385236126585937,1.23476020018581e-05,-3.80594850227696e-08,4.19795350137745e-06,7.40530958160046e-07,100.315479305541,0.05,0,1632.18272850558,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,517.273639990081,0.5,0,0.385397977391379,0,0,-24.5895690302726,0,0.0213305173833317,-5.7488103231678,0,0.00226403828270711,-54.3019093423717,0,0.0688866122809665,-1.42448718937507,0,0.00817813204925446,0,0,0,1.50076533341945e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"10",-278.965854406999,-4.24275608247666,0.00621513548008017,-165.566200374775,-17.6254446464895,0.0166607888266057,-1.29987890209506,-0.155159800983491,0.000303502568360544,113.959574117084,0.559844422757489,7.9282312066131e-142,-25.353184082676,-2.7383451588224,0.00262098765545747,2.39442079067666,0.116566959371223,2.39339682790598e-47,4.23052124483567,-0.0454020585907648,1.42502108027501e-05,0.0656773486739839,-0.540338528420172,0.00934401435089323,2.78798033940468e-07,16.0483136120898,0,-56.9797870585421,-0.279909552079226,1.26592995185215e-05,-7.1068562218537,-0.0499954468324373,4.55316756266337e-06,-60.9752105068966,-0.385236126585937,1.23476020018581e-05,-3.52823697453976e-08,4.19795350137745e-06,7.40530958160046e-07,78.5278935241101,0.05,0,1593.46441542009,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,774.005189857608,0.5,0,0.516112749729764,0,0,-27.2297584219815,0,0.0213305173833317,-4.84601457160297,0,0.00226403828270711,-68.356921653353,0,0.0688866122809665,-1.72771695989159,0,0.00817813204925446,0,0,0,1.29951917963436e-07,0,1.15247418107192e-06,0,0,0,0,0,0
