"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-514.795596000557,-1.81510427241172,0.00297688550656769,-3287.11053960447,-4.44440045555225,0.00355833120616076,-30.6903023107968,-0.044603375801269,2.35860397965506e-05,9.5726971142569,0.330675731387679,1.59160825142025e-18,-494.64206550338,-0.71606183052288,0.000164584571460071,0.0344975091339794,0.180691748347703,1.62050683171906e-06,-1.48998279772256,-0.0256149066414169,4.51967290818912e-05,0.0482131688461784,-0.395149939291155,0.000237524590250103,3265.0400629181,3.12155136046177,5.50715691053318e-21,-4.78634855712978,-0.165289688774262,4.81769195777022e-05,-0.225987946644968,-0.049960253018672,3.97469813279987e-05,-10.3164408733336,-0.078912915112196,4.33642386138011e-07,-10.0586415177443,-0.0978017940499128,0.000497715993299125,0.225987946645079,0.05,6.35645973610946e-22,3277.00368395987,4.745,5.89465306266501e-28,6.16512298483207,0.2,5.74310572899951e-26,-0.375192809461268,0,1.47900042960776e-22,5.79370199011013e-08,0,1.18035402149786e-14,-3.07059109760283,0,0.0341024162818482,4.52607638618846,0,0.120927608188524,0.000144751278958197,0,5.30143522938587e-05,10.0586424178146,0.1,0.00165374936017347,-3.00022673371814e-07,0.1,0.100015580198871
"2",-492.651719775528,-1.81510427241172,0.00297688550656769,-3007.15669119307,-4.44440045555225,0.00355833120616076,-27.7531991112541,-0.044603375801269,2.35860397965506e-05,10.8271283204058,0.330675731387679,1.59160825142025e-18,-452.367795061534,-0.71606183052288,0.000164584571460071,0.105828452494405,0.180691748347703,1.62050683171906e-06,6.54977845659729,-0.0256149066414169,4.51967290818912e-05,0.139040837964899,-0.395149939291155,0.000237524590250103,2983.54874287962,3.12155136046177,5.50715691053318e-21,-5.41356416020289,-0.165289688774262,4.81769195777022e-05,-0.276535636050235,-0.049960253018672,3.97469813279987e-05,-18.1416271055244,-0.078912915112196,4.33642386138011e-07,-10.0810065583286,-0.0978017940499128,0.000497715993299125,0.276535636050013,0.05,6.35645973610946e-22,2996.93664228267,4.745,5.89465306266501e-28,17.1074169390972,0.2,5.74310572899951e-26,-0.866531461780868,0,1.47900042960776e-22,4.60325099862104e-08,0,1.18035402149786e-14,-8.55615082773087,0,0.0341024162818482,1.90054391864286,0,0.120927608188524,6.58878448762793e-05,0,5.30143522938587e-05,10.081008026397,0.1,0.00165374936017347,-4.89357443456129e-07,0.1,0.100015580198871
"3",-473.343805958448,-1.81510427241172,0.00297688550656769,-2750.84733998077,-4.44440045555225,0.00355833120616076,-25.1944328021305,-0.044603375801269,2.35860397965506e-05,12.4434488454437,0.330675731387679,1.59160825142025e-18,-413.676096807177,-0.71606183052288,0.000164584571460071,0.177834661370557,0.180691748347703,1.62050683171906e-06,13.1123248453587,-0.0256149066414169,4.51967290818912e-05,0.222280550448151,-0.395149939291155,0.000237524590250103,2725.24836130478,3.12155136046177,5.50715691053318e-21,-6.22172442272162,-0.165289688774262,4.81769195777022e-05,-0.346040889674604,-0.049960253018672,3.97469813279987e-05,-25.6645549797688,-0.078912915112196,4.33642386138011e-07,-10.0209160231882,-0.0978017940499128,0.000497715993299125,0.346040889675103,0.05,6.35645973610946e-22,2740.60414134756,4.745,5.89465306266501e-28,26.6934883397438,0.2,5.74310572899951e-26,-1.10059095282046,0,1.47900042960776e-22,3.80341536499297e-08,0,1.18035402149786e-14,-13.3617680549254,0,0.0341024162818482,0.0716085481921591,0,0.120927608188524,1.63355386016586e-05,0,5.30143522938587e-05,10.0209180447409,0.1,0.00165374936017347,-6.73850419907751e-07,0.1,0.100015580198871
"4",-458.919938796473,-1.81510427241172,0.00297688550656769,-2516.23170576145,-4.44440045555225,0.00355833120616076,-22.9591865203551,-0.044603375801269,2.35860397965506e-05,14.5791577812737,0.330675731387679,1.59160825142025e-18,-378.26546221336,-0.71606183052288,0.000164584571460071,0.248500985722711,0.180691748347703,1.62050683171906e-06,17.3766234441281,-0.0256149066414169,4.51967290818912e-05,0.297923894650332,-0.395149939291155,0.000237524590250103,2487.95717166984,3.12155136046177,5.50715691053318e-21,-7.28957889063642,-0.165289688774262,4.81769195777022e-05,-0.44473944368828,-0.049960253018672,3.97469813279987e-05,-33.8989202373618,-0.078912915112196,4.33642386138011e-07,-9.92509199433766,-0.0978017940499128,0.000497715993299125,0.444739443687892,0.05,6.35645973610946e-22,2506.00868716349,4.745,5.89465306266501e-28,35.0920917672266,0.2,5.74310572899951e-26,-1.13733277403917,0,1.47900042960776e-22,3.1542235483582e-08,0,1.18035402149786e-14,-17.5692907704306,0,0.0341024162818482,-0.0558336594232989,0,0.120927608188524,-1.70931447023969e-06,0,5.30143522938587e-05,9.92509467173275,0.1,0.00165374936017347,-8.92463658530573e-07,0.1,0.100015580198871
"5",-445.601977046252,-1.81510427241172,0.00297688550656769,-2301.49655770952,-4.44440045555225,0.00355833120616076,-20.9945678466358,-0.044603375801269,2.35860397965506e-05,17.4881467442431,0.330675731387679,1.59160825142025e-18,-345.859615913309,-0.71606183052288,0.000164584571460071,0.316484705375597,0.180691748347703,1.62050683171906e-06,21.1912477506065,-0.0256149066414169,4.51967290818912e-05,0.365950947426974,-0.395149939291155,0.000237524590250103,2269.53284334743,3.12155136046177,5.50715691053318e-21,-8.74407337212113,-0.165289688774262,4.81769195777022e-05,-0.590401309155442,-0.049960253018672,3.97469813279987e-05,-40.9068572853228,-0.078912915112196,4.33642386138011e-07,-9.81064781777552,-0.0978017940499128,0.000497715993299125,0.590401309155331,0.05,6.35645973610946e-22,2291.31995542571,4.745,5.89465306266501e-28,42.2854304920193,0.2,5.74310572899951e-26,-1.03291889737527,0,1.47900042960776e-22,2.58433438011716e-08,0,1.18035402149786e-14,-21.1649348423346,0,0.0341024162818482,-0.342797613641033,0,0.120927608188524,-0.000952240506959861,0,5.30143522938587e-05,9.81065131053305,0.1,0.00165374936017347,-1.16425258323005e-06,0.1,0.100015580198871
"6",-432.995152286781,-1.81510427241172,0.00297688550656769,-2104.97247732377,-4.44440045555225,0.00355833120616076,-19.2522313515189,-0.044603375801269,2.35860397965506e-05,21.6002017037571,0.330675731387679,1.59160825142025e-18,-316.205413328957,-0.71606183052288,0.000164584571460071,0.380726262219966,0.180691748347703,1.62050683171906e-06,24.7178368607996,-0.0256149066414169,4.51967290818912e-05,0.426314346581247,-0.395149939291155,0.000237524590250103,2067.75533947855,3.12155136046177,5.50715691053318e-21,-10.8001008518783,-0.165289688774262,4.81769195777022e-05,-0.815683239974496,-0.049960253018672,3.97469813279987e-05,-46.339179658955,-0.078912915112196,4.33642386138011e-07,-9.68529514165373,-0.0978017940499128,0.000497715993299125,0.815683239974552,0.05,6.35645973610946e-22,2094.8608633043,4.745,5.89465306266501e-28,48.189507833881,0.2,5.74310572899951e-26,-0.839000896960949,0,1.47900042960776e-22,2.07028297644679e-08,0,1.18035402149786e-14,-24.0980409788351,0,0.0341024162818482,-1.00052214418955,0,0.120927608188524,-0.00360171816081103,0,5.30143522938587e-05,9.68529965222253,0.1,0.00165374936017347,-1.50352374994611e-06,0.1,0.100015580198871
"7",-421.084160501975,-1.81510427241172,0.00297688550656769,-1925.12669196916,-4.44440045555225,0.00355833120616076,-17.6906006665606,-0.044603375801269,2.35860397965506e-05,27.6865526050645,0.330675731387679,1.59160825142025e-18,-289.070912851885,-0.71606183052288,0.000164584571460071,0.44038149955683,0.180691748347703,1.62050683171906e-06,28.0689289123851,-0.0256149066414169,4.51967290818912e-05,0.478894987641088,-0.395149939291155,0.000237524590250103,1880.09617492724,3.12155136046177,5.50715691053318e-21,-13.843276302534,-0.165289688774262,4.81769195777022e-05,-1.18484896070442,-0.049960253018672,3.97469813279987e-05,-49.830423845972,-0.078912915112196,4.33642386138011e-07,-9.55299354960448,-0.0978017940499128,0.000497715993299125,1.18484896070431,0.05,6.35645973610946e-22,1915.09479764378,4.745,5.89465306266501e-28,52.6765985947559,0.2,5.74310572899951e-26,-0.601005717341214,0,1.47900042960776e-22,1.60622154832994e-08,0,1.18035402149786e-14,-26.287727526738,0,0.0341024162818482,-2.22158288519647,0,0.120927608188524,-0.00786205409992693,0,5.30143522938587e-05,9.5529993217166,0.1,0.00165374936017347,-1.92403637466754e-06,0.1,0.100015580198871
"8",-410.568805264026,-1.81510427241172,0.00297688550656769,-1760.5532379373,-4.44440045555225,0.00355833120616076,-16.2738765046308,-0.044603375801269,2.35860397965506e-05,37.230929220406,0.330675731387679,1.59160825142025e-18,-264.243608123959,-0.71606183052288,0.000164584571460071,0.494912133282011,0.180691748347703,1.62050683171906e-06,31.4042980317926,-0.0256149066414169,4.51967290818912e-05,0.523363378725161,-0.395149939291155,0.000237524590250103,1703.21479972199,3.12155136046177,5.50715691053318e-21,-18.6154646102021,-0.165289688774262,4.81769195777022e-05,-1.83528521860482,-0.049960253018672,3.97469813279987e-05,-50.9379114561795,-0.078912915112196,4.33642386138011e-07,-9.41596340401651,-0.0978017940499128,0.000497715993299125,1.83528521860532,0.05,6.35645973610946e-22,1750.61390382119,4.745,5.89465306266501e-28,55.6084360074491,0.2,5.74310572899951e-26,-0.356852180007921,0,1.47900042960776e-22,1.19311377159108e-08,0,1.18035402149786e-14,-27.6263870031161,0,0.0341024162818482,-4.27282316197231,0,0.120927608188524,-0.0136164070785895,0,5.30143522938587e-05,9.41597072544609,0.1,0.00165374936017347,-2.4404780418763e-06,0.1,0.100015580198871
"9",-404.11926166316,-1.81510427241172,0.00297688550656769,-1609.96256766425,-4.44440045555225,0.00355833120616076,-14.9725750360132,-0.044603375801269,2.35860397965506e-05,53.3305480834034,0.330675731387679,1.59160825142025e-18,-241.52880715869,-0.71606183052288,0.000164584571460071,0.54463321367737,0.180691748347703,1.62050683171906e-06,34.9565477019753,-0.0256149066414169,4.51967290818912e-05,0.558677333113877,-0.395149939291155,0.000237524590250103,1531.7414499427,3.12155136046177,5.50715691053318e-21,-26.6652740417008,-0.165289688774262,4.81769195777022e-05,-3.09163429231618,-0.049960253018672,3.97469813279987e-05,-49.2044395331428,-0.078912915112196,4.33642386138011e-07,-9.27553368943368,-0.0978017940499128,0.000497715993299125,3.09163429231563,0.05,6.35645973610946e-22,1600.12834742634,4.745,5.89465306266501e-28,56.9223677594919,0.2,5.74310572899951e-26,-0.135850574007032,0,1.47900042960776e-22,8.34037358986231e-09,0,1.18035402149786e-14,-27.9812916485312,0,0.0341024162818482,-7.51988926710379,0,0.120927608188524,-0.0207294645216189,0,5.30143522938587e-05,9.27554289637311,0.1,0.00165374936017347,-3.0689797370087e-06,0.1,0.100015580198871
"10",-409.956667087995,-1.81510427241172,0.00297688550656769,-1472.1699403053,-4.44440045555225,0.00355833120616076,-13.7645105671838,-0.044603375801269,2.35860397965506e-05,83.0438297273117,0.330675731387679,1.59160825142025e-18,-220.748146140446,-0.71606183052288,0.000164584571460071,0.593190853444892,0.180691748347703,1.62050683171906e-06,39.0656867734117,-0.0256149066414169,4.51967290818912e-05,0.580901472414741,-0.395149939291155,0.000237524590250103,1355.07211934566,3.12155136046177,5.50715691053318e-21,-41.5219148636563,-0.165289688774262,4.81769195777022e-05,-5.81572976626837,-0.049960253018672,3.97469813279987e-05,-44.4231211083545,-0.078912915112196,4.33642386138011e-07,-9.13255916566269,-0.0978017940499128,0.000497715993299125,5.81572976626871,0.05,6.35645973610946e-22,1462.45646818046,4.745,5.89465306266501e-28,56.9324579471195,0.2,5.74310572899951e-26,0.0431820641778073,0,1.47900042960776e-22,5.32273675341447e-09,0,1.18035402149786e-14,-27.1935839447413,0,0.0341024162818482,-12.4652936821233,0,0.120927608188524,-0.0290750753819223,0,5.30143522938587e-05,9.1325706471681,0.1,0.00165374936017347,-3.82716780489289e-06,0.1,0.100015580198871
