"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-119.941274789734,-0.919042771080217,0.00550214272873971,-421.019119186175,-3.07071158522356,0.00864823821956713,-4.01091523380579,-0.0370715842893332,9.33128599390836e-05,17.0728878984644,0.205811392037321,4.41536525733975e-11,-64.1746437408865,-0.59387099325674,0.000767361131613883,0.118984734540207,0.0306300322883623,4.67857558568169e-17,-0.118984734540931,-0.0306027431041435,2.72891842493761e-05,-4.13789559723461,-0.858099318590214,0.00201995578948861,384.685472017978,1.87571624449521,1.01954396993098e-15,-8.53644394923274,-0.102878310173471,2.73858231127644e-05,-21.2333444575921,-0.0497821127109487,0.000217887289051128,1.54117624028584e-14,-0.019014570403062,-0.0190145704030621,0,0.001729,0.001729,190.993938759343,0.05,3.03469987936663e-59,3674.16376114511,2.2995,1.77077808739649e-46,150.123694221549,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2",-111.555815048698,-0.919042771080217,0.00550214272873971,-388.564283128238,-3.07071158522356,0.00864823821956713,-3.71254506898727,-0.0370715842893332,9.33128599390836e-05,16.9358067801632,0.205811392037321,4.41536525733975e-11,-59.4007211037938,-0.59387099325674,0.000767361131613883,0.163149808596328,0.0306300322883623,4.67857558568169e-17,-0.163149808596115,-0.0306027431041435,2.72891842493761e-05,-4.96549418436775,-0.858099318590214,0.00201995578948861,352.451347697391,1.87571624449521,1.01954396993098e-15,-8.46790339008157,-0.102878310173471,2.73858231127644e-05,-19.3027663082234,-0.0497821127109487,0.000217887289051128,-7.60457525628705e-15,-0.019014570403062,-0.0190145704030621,4.75285953517941e-16,0.001729,0.001729,173.434438805553,0.05,3.03469987936663e-59,3386.37553744538,2.2995,1.77077808739649e-46,149.470827353311,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"3",-102.431209037477,-0.919042771080217,0.00550214272873971,-358.009944822153,-3.07071158522356,0.00864823821956713,-3.4334138311384,-0.0370715842893332,9.33128599390836e-05,16.7773713832284,0.205811392037321,4.41536525733975e-11,-54.9346212982201,-0.59387099325674,0.000767361131613883,0.212117395125249,0.0306300322883623,4.67857558568169e-17,-0.212117395125256,-0.0306027431041435,2.72891842493761e-05,-5.93192127858744,-0.858099318590214,0.00201995578948861,322.249975674971,1.87571624449521,1.01954396993098e-15,-8.38868569161417,-0.102878310173471,2.73858231127644e-05,-16.8641976985157,-0.0497821127109487,0.000217887289051128,-7.50461208192233e-15,-0.019014570403062,-0.0190145704030621,-4.69038255120146e-16,0.001729,0.001729,151.352726171099,0.05,3.03469987936663e-59,3117.48985090872,2.2995,1.77077808739649e-46,148.81398321793,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"4",-92.8092133710192,-0.919042771080217,0.00550214272873971,-329.285126192675,-3.07071158522356,0.00864823821956713,-3.17253693737526,-0.0370715842893332,9.33128599390836e-05,16.5948144614838,0.205811392037321,4.41536525733975e-11,-50.7605909980065,-0.59387099325674,0.000767361131613883,0.264402480888103,0.0306300322883623,4.67857558568169e-17,-0.264402480887932,-0.0306027431041435,2.72891842493761e-05,-7.00378916909418,-0.858099318590214,0.00201995578948861,293.9846290132,1.87571624449521,1.01954396993098e-15,-8.2974072307416,-0.102878310173471,2.73858231127644e-05,-14.0487699435271,-0.0497821127109487,0.000217887289051128,2.22179216220784e-14,-0.019014570403062,-0.0190145704030621,4.62873367126633e-16,0.001729,0.001729,125.940597381504,0.05,3.03469987936663e-59,2866.51834387828,2.2995,1.77077808739649e-46,148.15319417767,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"5",-83.1438534554271,-0.919042771080217,0.00550214272873971,-302.348648228261,-3.07071158522356,0.00864823821956713,-2.92895941126422,-0.0370715842893332,9.33128599390836e-05,16.385230335722,0.205811392037321,4.41536525733975e-11,-46.8633505802193,-0.59387099325674,0.000767361131613883,0.317819223363073,0.0306300322883623,4.67857558568169e-17,-0.317819223363599,-0.0306027431041435,2.72891842493761e-05,-8.12104936565927,-0.858099318590214,0.00201995578948861,267.563274120284,1.87571624449521,1.01954396993098e-15,-8.19261516786098,-0.102878310173471,2.73858231127644e-05,-11.0942967520177,-0.0497821127109487,0.000217887289051128,0,-0.019014570403062,-0.0190145704030621,-4.56790191517334e-16,0.001729,0.001729,99.3400006222041,0.05,3.03469987936663e-59,2632.5038637846,2.2995,1.77077808739649e-46,147.488472958072,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"6",-73.9835178320842,-0.919042771080217,0.00550214272873971,-277.174921431098,-3.07071158522356,0.00864823821956713,-2.70175657618304,-0.0370715842893332,9.33128599390836e-05,16.1456419595206,0.205811392037321,4.41536525733975e-11,-43.2281052189353,-0.59387099325674,0.000767361131613883,0.369957607147322,0.0306300322883623,4.67857558568169e-17,-0.369957607146817,-0.0306027431041435,2.72891842493761e-05,-9.21127564438413,-0.858099318590214,0.00201995578948861,242.898775119069,1.87571624449521,1.01954396993098e-15,-8.07282097976064,-0.102878310173471,2.73858231127644e-05,-8.28580600774444,-0.0497821127109487,0.000217887289051128,-4.32756139032811e-14,-0.019014570403062,-0.0190145704030621,0,0.001729,0.001729,74.1054344247001,0.05,3.03469987936663e-59,2414.52105890183,2.2995,1.77077808739649e-46,146.819808561853,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"7",-65.7846224469665,-0.919042771080217,0.00550214272873971,-253.731311875736,-3.07071158522356,0.00864823821956713,-2.49003471125751,-0.0370715842893332,9.33128599390836e-05,15.8730946940284,0.205811392037321,4.41536525733975e-11,-39.840555380118,-0.59387099325674,0.000767361131613883,0.418857134369647,0.0306300322883623,4.67857558568169e-17,-0.418857134369818,-0.0306027431041435,2.72891842493761e-05,-10.2123675175629,-0.858099318590214,0.00201995578948861,219.909038518072,1.87571624449521,1.01954396993098e-15,-7.93654734701437,-0.102878310173471,2.73858231127644e-05,-5.86164640767559,-0.0497821127109487,0.000217887289051128,4.270700716286e-14,-0.019014570403062,-0.0190145704030621,0,0.001729,0.001729,52.3624250239086,0.05,3.03469987936663e-59,2211.67693069982,2.2995,1.77077808739649e-46,146.147161976618,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"8",-58.7766825743503,-0.919042771080217,0.00550214272873971,-231.961722451494,-3.07071158522356,0.00864823821956713,-2.29293166948055,-0.0370715842893332,9.33128599390836e-05,15.5647794937954,0.205811392037321,4.41536525733975e-11,-36.686906711687,-0.59387099325674,0.000767361131613883,0.46344171543062,0.0306300322883623,4.67857558568169e-17,-0.463441715430599,-0.0306027431041435,2.72891842493761e-05,-11.089034513402,-0.858099318590214,0.00201995578948861,198.517068988131,1.87571624449521,1.01954396993098e-15,-7.78238974689735,-0.102878310173471,2.73858231127644e-05,-3.94552230374741,-0.0497821127109487,0.000217887289051128,-2.80972912603996e-14,-0.019014570403062,-0.0190145704030621,0,0.001729,0.001729,35.2032965564089,0.05,3.03469987936663e-59,2023.11134235085,2.2995,1.77077808739649e-46,145.470461778741,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"9",-52.9523659717577,-0.919042771080217,0.00550214272873971,-211.785400537497,-3.07071158522356,0.00864823821956713,-2.10961745471161,-0.0370715842893332,9.33128599390836e-05,15.2181860123211,0.205811392037321,4.41536525733975e-11,-33.7538792753859,-0.59387099325674,0.000767361131613883,0.503490288665806,0.0306300322883623,4.67857558568169e-17,-0.503490288665591,-0.0306027431041435,2.72891842493761e-05,-11.8340496619882,-0.858099318590214,0.00201995578948861,178.650903392366,1.87571624449521,1.01954396993098e-15,-7.60909300616068,-0.102878310173471,2.73858231127644e-05,-2.54146878072422,-0.0497821127109487,0.000217887289051128,4.15923031550067e-14,-0.019014570403062,-0.0190145704030621,4.33253157864654e-16,0.001729,0.001729,22.648325741768,0.05,3.03469987936663e-59,1847.99748017829,2.2995,1.77077808739649e-46,144.789599767967,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"10",-48.1498542366125,-0.919042771080217,0.00550214272873971,-193.106988216621,-3.07071158522356,0.00864823821956713,-1.93929475049759,-0.0370715842893332,9.33128599390836e-05,14.8312827572714,0.205811392037321,4.41536525733975e-11,-31.0287160079652,-0.59387099325674,0.000767361131613883,0.539301432017129,0.0306300322883623,4.67857558568169e-17,-0.539301432017218,-0.0306027431041435,2.72891842493761e-05,-12.4582553361118,-0.858099318590214,0.00201995578948861,160.243389730466,1.87571624449521,1.01954396993098e-15,-7.41564137863556,-0.102878310173471,2.73858231127644e-05,-1.5752736789272,-0.0497821127109487,0.000217887289051128,-5.47280097987997e-14,-0.019014570403062,-0.0190145704030621,-4.27562576553122e-16,0.001729,0.001729,14.0208248227025,0.05,3.03469987936663e-59,1685.54226129091,2.2995,1.77077808739649e-46,144.10442680183,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
